lidarPos ; odometryPos ; filteredPos ; opponentPos ; opponentFilteredPos ; measuredOmega ; filteredOmega ; wheelSpeeds ; measuredSpeed ; filteredMeasuredSpeed
0.651948 2.867526 2.856298 ; 0.617077 2.863040 0.903107 ; 0.629086 2.865298 1.534066 ; 0.368668 0.220371 ; 0.392882 0.215831 ; -1.735414 ; -1.719886 ; 0.000000 0.014902 0.413353 -0.393411 ; -0.006084 0.000266 ; -0.006084 0.000266 ; 0.368668 2.867526
0.651948 2.867526 2.856298 ; 0.616440 2.863027 0.806926 ; 0.623236 2.864270 1.411484 ; 0.401358 0.222896 ; 0.393999 0.216762 ; -3.558234 ; -3.403960 ; 0.000000 0.000000 0.816790 -0.806819 ; -0.012023 0.000076 ; -0.012022 0.000076 ; 0.401358 2.867526
0.651948 2.867526 2.856298 ; 0.615461 2.863197 0.617603 ; 0.619504 2.863783 1.236674 ; 0.405317 0.221238 ; 0.394969 0.217570 ; -4.376835 ; -4.295191 ; 0.000000 0.248998 1.240114 -1.006017 ; -0.018477 0.003684 ; -0.018476 0.003683 ; 0.405317 2.867526
0.651948 2.867526 2.856298 ; 0.614399 2.863364 0.379092 ; 0.616881 2.863653 1.031244 ; 0.405317 0.221238 ; 0.396332 0.218053 ; -4.944500 ; -4.890010 ; 0.000000 0.229056 1.364640 -1.120573 ; -0.020099 0.003608 ; -0.020099 0.003608 ; 0.405317 2.867526
0.651948 2.867526 2.856298 ; 0.613300 2.863600 0.108473 ; 0.614924 2.863688 0.802994 ; 0.401302 0.216762 ; 0.397516 0.218473 ; -4.103928 ; -4.169896 ; -0.044814 0.428309 1.299884 -1.045846 ; -0.020874 0.004861 ; -0.020874 0.004861 ; 0.401302 2.867526
0.546595 2.879130 0.334163 ; 0.612510 2.863881 359.878113 ; 0.613485 2.863855 0.593856 ; 0.388107 0.217391 ; 0.398015 0.218248 ; -2.805069 ; -2.919606 ; 0.000000 0.373524 1.006017 -0.647449 ; -0.015010 0.005582 ; -0.015011 0.005582 ; 0.388107 2.879130
0.546595 2.879130 0.334163 ; 0.611992 2.864093 359.714874 ; 0.598459 2.867297 0.460054 ; 0.388107 0.217391 ; 0.396709 0.218135 ; -1.855478 ; -1.944780 ; 0.000000 0.234042 0.692264 -0.388426 ; -0.009736 0.004101 ; -0.009736 0.004102 ; 0.388107 2.879130
0.546595 2.879130 0.334163 ; 0.579349 2.871673 0.334163 ; 0.590267 2.869188 0.361468 ; 0.435158 0.217858 ; 0.395576 0.218037 ; -0.382046 ; -0.513191 ; -0.044814 0.308768 0.328710 -0.199198 ; -0.006527 0.003000 ; -0.006528 0.003000 ; 0.435158 2.879130
0.546595 2.879130 0.334163 ; 0.570240 2.873767 0.334163 ; 0.578121 2.871979 0.343520 ; 0.435158 0.217858 ; 0.400792 0.218013 ; 0.043583 ; -0.003141 ; -0.009916 0.064701 0.019887 -0.034843 ; -0.000958 0.000304 ; -0.000958 0.000304 ; 0.435158 2.879130
0.557499 2.883285 0.022622 ; 0.568205 2.876957 0.022622 ; 0.571774 2.874848 0.323857 ; 0.370284 0.206259 ; 0.396772 0.216464 ; 0.021732 ; 0.019644 ; -0.009916 0.000000 0.000000 0.000000 ; -0.000073 -0.000076 ; -0.000074 -0.000076 ; 0.370284 2.883285
0.557499 2.883285 0.022622 ; 0.565256 2.878699 0.022622 ; 0.567841 2.877170 0.292781 ; 0.400714 0.197857 ; 0.393281 0.215119 ; 0.000000 ; 0.001649 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 -0.000000 ; 0.400714 2.883285
0.557499 2.883285 0.022622 ; 0.563121 2.879960 0.022622 ; 0.564995 2.878852 0.264441 ; 0.400714 0.197857 ; 0.394261 0.212845 ; 0.010926 ; 0.010147 ; 0.000000 -0.009916 -0.014902 0.000000 ; 0.000184 -0.000189 ; 0.000184 -0.000189 ; 0.400714 2.883285
0.557499 2.883285 0.022622 ; 0.563137 2.879936 0.023189 ; 0.564153 2.879342 0.239362 ; 0.352520 0.217873 ; 0.388760 0.213507 ; -0.087407 ; -0.079220 ; -0.004931 -0.044814 -0.004931 -0.004931 ; 0.000295 -0.000455 ; 0.000295 -0.000454 ; 0.352520 2.883285
0.557499 2.883285 0.022622 ; 0.563149 2.879896 0.018767 ; 0.563701 2.879586 0.214055 ; 0.346319 0.219829 ; 0.383985 0.214083 ; -0.087287 ; -0.086610 ; 0.000000 -0.034843 -0.029858 -0.034843 ; 0.000221 -0.000759 ; 0.000221 -0.000759 ; 0.346319 2.883285
0.557499 2.883285 0.022622 ; 0.563243 2.879748 0.013932 ; 0.563497 2.879647 0.190701 ; 0.346319 0.219829 ; 0.379021 0.214840 ; 0.305564 ; 0.272653 ; -0.024872 -0.074672 -0.229056 -0.039829 ; 0.001770 -0.002809 ; 0.001770 -0.002809 ; 0.346319 2.883285
0.557499 2.883285 0.022622 ; 0.563244 2.879518 0.029166 ; 0.563411 2.879543 0.181047 ; 0.335054 0.233446 ; 0.373228 0.217292 ; 0.065555 ; 0.082935 ; -0.144413 -0.129457 -0.154384 -0.139428 ; 0.000000 -0.004329 ; 0.000000 -0.004329 ; 0.335054 2.883285
0.557499 2.883285 0.022622 ; 0.563342 2.879189 0.033794 ; 0.563380 2.879311 0.167800 ; 0.353381 0.219934 ; 0.368197 0.219420 ; 0.545814 ; 0.506969 ; -0.149399 -0.149399 -0.383495 -0.134442 ; 0.001844 -0.006228 ; 0.001844 -0.006228 ; 0.353381 2.883285
0.557499 2.883285 0.022622 ; 0.563527 2.878808 0.062085 ; 0.563477 2.878981 0.170302 ; 0.353381 0.219934 ; 0.366245 0.219488 ; 0.109139 ; 0.142525 ; -0.239027 -0.448196 -0.258969 0.000000 ; 0.003467 -0.007215 ; 0.003466 -0.007215 ; 0.353381 2.883285
0.557499 2.883285 0.022622 ; 0.563581 2.878227 0.070043 ; 0.563581 2.878520 0.163594 ; 0.348632 0.219968 ; 0.364550 0.219547 ; -0.142036 ; -0.118156 ; -0.333641 -0.433295 -0.353583 -0.318739 ; 0.000996 -0.010975 ; 0.000996 -0.010974 ; 0.348632 2.883285
0.557499 2.883285 0.022622 ; 0.563680 2.877697 0.063447 ; 0.563642 2.877966 0.149898 ; 0.351060 0.218998 ; 0.362452 0.219602 ; -0.305564 ; -0.289837 ; -0.219140 -0.413353 -0.368539 -0.313754 ; 0.001844 -0.010026 ; 0.001844 -0.010026 ; 0.351060 2.883285
0.557499 2.883285 0.022622 ; 0.563820 2.877037 0.047274 ; 0.563754 2.877380 0.131333 ; 0.351060 0.218998 ; 0.360951 0.219523 ; -0.360194 ; -0.354289 ; -0.263954 -0.522923 -0.473124 -0.378510 ; 0.002618 -0.012494 ; 0.002618 -0.012494 ; 0.351060 2.883285
0.557499 2.883285 0.022622 ; 0.563928 2.876125 0.027500 ; 0.563876 2.876605 0.110910 ; 0.347299 0.218752 ; 0.359648 0.219453 ; 1.135211 ; 1.010212 ; -0.592664 -0.468138 -0.796848 -0.403382 ; 0.001992 -0.017241 ; 0.001992 -0.017240 ; 0.347299 2.883285
0.557499 2.883285 0.022622 ; 0.564207 2.875139 0.084691 ; 0.564059 2.875656 0.135277 ; 0.347299 0.218752 ; 0.358020 0.219361 ; 1.833626 ; 1.764525 ; -0.607566 -0.537879 -1.015988 -0.248998 ; 0.005164 -0.018380 ; 0.005163 -0.018380 ; 0.347299 2.883285
0.557499 2.883285 0.022622 ; 0.564422 2.873940 0.184058 ; 0.564309 2.874575 0.187776 ; 0.344958 0.217601 ; 0.356299 0.219129 ; 2.248450 ; 2.207839 ; -0.896447 -0.652435 -1.090715 -0.308768 ; 0.003983 -0.022482 ; 0.003984 -0.022482 ; 0.344958 2.883285
0.557499 2.883285 0.022622 ; 0.564727 2.872699 0.307305 ; 0.564564 2.873354 0.259611 ; 0.340276 0.223079 ; 0.354805 0.218928 ; 2.903402 ; 2.845030 ; -0.926360 -0.647449 -1.274957 -0.229056 ; 0.005680 -0.023469 ; 0.005679 -0.023469 ; 0.340276 2.883285
0.557499 2.883285 0.022622 ; 0.565105 2.871544 0.466291 ; 0.564903 2.872147 0.357712 ; 0.340276 0.223079 ; 0.352890 0.219475 ; 3.241744 ; 3.208452 ; -0.831692 -0.567737 -1.339713 -0.124472 ; 0.007044 -0.021836 ; 0.007044 -0.021836 ; 0.340276 2.883285
0.606459 2.855517 0.335287 ; 0.565586 2.870576 0.645435 ; 0.574142 2.867828 0.455582 ; 0.335386 0.217223 ; 0.350583 0.219178 ; 1.582812 ; 1.719236 ; -0.473124 -0.717136 -1.090715 -0.124472 ; 0.008962 -0.018342 ; 0.008962 -0.018342 ; 0.335386 2.855517
0.606459 2.855517 0.335287 ; 0.566284 2.869741 0.741502 ; 0.579378 2.865331 0.507549 ; 0.335386 0.217223 ; 0.348581 0.218920 ; 1.397192 ; 1.424218 ; -0.159370 -0.722121 -1.200285 0.000000 ; 0.013055 -0.015874 ; 0.013055 -0.015874 ; 0.335386 2.855517
0.606459 2.855517 0.335287 ; 0.588482 2.861726 0.335287 ; 0.582489 2.863796 0.549747 ; 0.331137 0.212400 ; 0.346282 0.218061 ; 0.698416 ; 0.759325 ; -0.119486 -0.956218 -1.155416 0.000000 ; 0.014752 -0.017013 ; 0.014752 -0.017013 ; 0.331137 2.855517
0.606559 2.854280 0.633104 ; 0.593788 2.859160 0.633104 ; 0.589531 2.860787 0.567290 ; 0.349636 0.205233 ; 0.346724 0.216371 ; 0.622055 ; 0.633574 ; -0.024872 -0.821775 -1.080744 0.000000 ; 0.013904 -0.014697 ; 0.013904 -0.014697 ; 0.349636 2.854280
0.606559 2.854280 0.633104 ; 0.597556 2.857577 0.633104 ; 0.594555 2.858676 0.592822 ; 0.349636 0.205233 ; 0.347108 0.214903 ; 0.654832 ; 0.653048 ; 0.000000 -0.418338 -0.562752 0.154384 ; 0.008408 -0.006304 ; 0.008409 -0.006305 ; 0.349636 2.854280
0.610068 2.853255 0.821115 ; 0.597919 2.857577 0.669558 ; 0.598842 2.857141 0.627460 ; 0.350054 0.215605 ; 0.347496 0.214996 ; 1.855478 ; 1.754570 ; 0.000000 -0.039829 -0.428309 0.458167 ; 0.006859 -0.000076 ; 0.006860 -0.000077 ; 0.350054 2.853255
0.609231 2.853678 0.880058 ; 0.598296 2.857593 0.767174 ; 0.601244 2.856410 0.692465 ; 0.354501 0.209530 ; 0.347833 0.215076 ; 2.117339 ; 2.086895 ; 0.000000 0.000000 -0.468138 0.497996 ; 0.007154 0.000228 ; 0.007154 0.000228 ; 0.354501 2.853678
0.609231 2.853678 0.880058 ; 0.598629 2.857567 0.883229 ; 0.602458 2.856101 0.768350 ; 0.354501 0.209530 ; 0.348712 0.214345 ; 1.866284 ; 1.884798 ; 0.000000 0.000000 -0.463153 0.388426 ; 0.006306 -0.000570 ; 0.006306 -0.000570 ; 0.354501 2.853678
0.609360 2.852355 0.946895 ; 0.598830 2.857582 0.987724 ; 0.603182 2.855638 0.839568 ; 0.361734 0.207215 ; 0.350428 0.213405 ; 1.135091 ; 1.198006 ; 0.000000 0.000000 -0.244013 0.273925 ; 0.003835 0.000228 ; 0.003836 0.000228 ; 0.361734 2.852355
0.609104 2.853451 1.086336 ; 0.599025 2.857580 1.054367 ; 0.603583 2.855398 0.887891 ; 0.365856 0.214278 ; 0.351918 0.212590 ; 1.025952 ; 1.040391 ; 0.014902 0.000000 -0.253983 0.229056 ; 0.003687 -0.000076 ; 0.003687 -0.000076 ; 0.365856 2.853451
0.609104 2.853451 1.086336 ; 0.605105 2.854992 1.086336 ; 0.603772 2.855505 0.937848 ; 0.365856 0.214278 ; 0.353754 0.212812 ; 0.622055 ; 0.657162 ; 0.009916 0.000000 -0.119486 0.174271 ; 0.002249 0.000493 ; 0.002249 0.000493 ; 0.365856 2.853451
0.609104 2.853451 1.086336 ; 0.606250 2.854588 1.086336 ; 0.605298 2.854967 0.972752 ; 0.347732 0.219787 ; 0.355349 0.213005 ; 0.174694 ; 0.215183 ; 0.069687 -0.004931 -0.009916 0.144413 ; 0.001695 0.001519 ; 0.001695 0.001519 ; 0.347732 2.853451
0.609104 2.853451 1.086336 ; 0.607085 2.854321 1.086336 ; 0.606411 2.854610 0.991006 ; 0.356131 0.218716 ; 0.354345 0.213899 ; 0.152842 ; 0.158074 ; 0.169286 0.000000 -0.019887 0.219140 ; 0.003024 0.002810 ; 0.003023 0.002810 ; 0.356131 2.853451
0.609104 2.853451 1.086336 ; 0.607261 2.854508 1.095152 ; 0.606847 2.854610 1.006193 ; 0.356131 0.218716 ; 0.354581 0.214534 ; 0.196546 ; 0.193317 ; 0.184242 0.000000 0.000000 0.273925 ; 0.003393 0.003494 ; 0.003393 0.003494 ; 0.356131 2.853451
0.609104 2.853451 1.086336 ; 0.607472 2.854734 1.105868 ; 0.607187 2.854723 1.021857 ; 0.365891 0.225590 ; 0.354785 0.215085 ; 0.032658 ; 0.046140 ; 0.268940 0.000000 0.000000 0.283841 ; 0.004093 0.004215 ; 0.004093 0.004215 ; 0.365891 2.853451
0.609104 2.853451 1.086336 ; 0.607854 2.855142 1.108426 ; 0.607557 2.854983 1.032193 ; 0.365891 0.225590 ; 0.356248 0.216469 ; 0.032658 ; 0.033789 ; 0.493065 0.000000 0.000000 0.507967 ; 0.007413 0.007633 ; 0.007412 0.007633 ; 0.365891 2.853451
0.604758 2.856744 0.787645 ; 0.606617 2.855903 0.787645 ; 0.607237 2.855622 1.022058 ; 0.371863 0.225232 ; 0.358306 0.217624 ; 0.087287 ; 0.082797 ; 0.478109 0.000000 0.000000 0.517938 ; 0.007376 0.007595 ; 0.007376 0.007595 ; 0.371863 2.856744
0.605275 2.855854 0.703131 ; 0.606264 2.856302 0.787645 ; 0.606766 2.856154 0.999857 ; 0.376237 0.225136 ; 0.360092 0.218627 ; -0.305684 ; -0.273083 ; 0.577708 0.004931 0.000000 0.433295 ; 0.007450 0.007747 ; 0.007450 0.007747 ; 0.376237 2.855854
0.605275 2.855854 0.703131 ; 0.606226 2.856230 0.703131 ; 0.606543 2.856355 0.964480 ; 0.376237 0.225136 ; 0.362220 0.219484 ; -0.163648 ; -0.172832 ; 0.552781 0.000000 0.000000 0.478109 ; 0.007634 0.007861 ; 0.007634 0.007861 ; 0.376237 2.855854
0.604589 2.856665 0.774650 ; 0.605813 2.856621 0.774650 ; 0.606221 2.856606 0.936209 ; 0.370433 0.226754 ; 0.363302 0.220442 ; -0.709462 ; -0.664428 ; 0.438280 0.000000 0.169286 0.283841 ; 0.004094 0.006797 ; 0.004094 0.006797 ; 0.370433 2.856665
0.604589 2.856665 0.774650 ; 0.605564 2.856778 0.774650 ; 0.605889 2.856815 0.899721 ; 0.364360 0.215658 ; 0.364242 0.221274 ; -0.709342 ; -0.705572 ; 0.443211 0.000000 0.139428 0.258969 ; 0.004167 0.006417 ; 0.004167 0.006418 ; 0.364360 2.856665
0.604589 2.856665 0.774650 ; 0.605378 2.856866 0.774650 ; 0.605641 2.856933 0.865859 ; 0.364360 0.215658 ; 0.364257 0.220534 ; -0.196546 ; -0.239263 ; 0.273925 0.000000 0.049800 0.234042 ; 0.003393 0.004253 ; 0.003393 0.004253 ; 0.364360 2.856665
0.604589 2.856665 0.774650 ; 0.605383 2.856952 0.774650 ; 0.605648 2.857047 0.848493 ; 0.367770 0.219543 ; 0.364271 0.219892 ; -0.043704 ; -0.060115 ; 0.219140 0.000000 0.000000 0.199198 ; 0.003098 0.003190 ; 0.003098 0.003190 ; 0.367770 2.856665
0.583879 2.869965 0.964942 ; 0.605339 2.856996 0.771399 ; 0.605558 2.857076 0.838778 ; 0.343169 0.199980 ; 0.364732 0.219846 ; 0.141916 ; 0.124962 ; 0.000000 0.089628 0.024872 0.000000 ; -0.000848 0.000873 ; -0.000847 0.000873 ; 0.343169 2.869965
0.583879 2.869965 0.964942 ; 0.596582 2.862379 0.964942 ; 0.600817 2.859850 0.846906 ; 0.343169 0.199980 ; 0.361890 0.217228 ; 0.000000 ; 0.010487 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.343169 2.869965
0.583804 2.869987 0.900418 ; 0.593084 2.864468 0.964942 ; 0.596152 2.862636 0.859617 ; 0.345947 0.203747 ; 0.359423 0.214955 ; 0.000000 ; 0.000880 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.345947 2.869987
0.583804 2.869987 0.900418 ; 0.590509 2.866000 0.900418 ; 0.592744 2.864671 0.866861 ; 0.345947 0.203747 ; 0.357648 0.213478 ; -0.098213 ; -0.089897 ; 0.000000 0.044814 0.089628 0.000000 ; -0.000996 0.001025 ; -0.000995 0.001025 ; 0.345947 2.869987
0.573903 2.863672 0.968927 ; 0.584574 2.864510 0.968927 ; 0.588132 2.864789 0.871840 ; 0.343616 0.204606 ; 0.355799 0.212309 ; -0.032658 ; -0.037461 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.343616 2.863672
0.573903 2.863672 0.968927 ; 0.581637 2.864278 0.968927 ; 0.584215 2.864480 0.880944 ; 0.343616 0.204606 ; 0.354193 0.211294 ; 0.000000 ; -0.003144 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.343616 2.863672
0.573903 2.863672 0.968927 ; 0.579507 2.864111 0.968927 ; 0.581375 2.864257 0.890095 ; 0.340544 0.206609 ; 0.352395 0.210677 ; 0.000000 ; -0.000264 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.340544 2.863672
0.573903 2.863672 0.968927 ; 0.579507 2.864111 0.968913 ; 0.580525 2.864191 0.898370 ; 0.362855 0.221734 ; 0.353773 0.212134 ; 0.000000 ; -0.000022 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.362855 2.863672
0.573903 2.863672 0.968927 ; 0.579507 2.864111 0.968911 ; 0.580062 2.864154 0.905782 ; 0.362855 0.221734 ; 0.354970 0.213399 ; 0.000000 ; -0.000002 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.362855 2.863672
0.573903 2.863672 0.968927 ; 0.579507 2.864111 0.968911 ; 0.579810 2.864135 0.912416 ; 0.368855 0.208747 ; 0.356800 0.212786 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.368855 2.863672
0.575760 2.870559 1.458461 ; 0.579507 2.864111 0.968911 ; 0.579672 2.864124 0.918352 ; 0.356138 0.207575 ; 0.358388 0.212254 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.356138 2.870559
0.575760 2.870559 1.458461 ; 0.578032 2.866771 1.458461 ; 0.578789 2.865508 0.952871 ; 0.356138 0.207575 ; 0.358092 0.211637 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.356138 2.870559
0.575760 2.870559 1.458461 ; 0.577406 2.867814 1.458461 ; 0.577955 2.866899 1.005999 ; 1.754305 0.173337 ; 0.542077 0.206590 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.754305 2.870559
0.575760 2.870559 1.458461 ; 0.577219 2.868126 1.458461 ; 0.577705 2.867315 1.053543 ; 1.749060 0.177184 ; 0.701818 0.202208 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749060 2.870559
0.575760 2.870559 1.458461 ; 0.577219 2.868126 1.458461 ; 0.577484 2.867684 1.096092 ; 1.749060 0.177184 ; 0.839818 0.198911 ; 0.000000 ; -0.000000 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 1.749060 2.870559
0.575760 2.870559 1.458461 ; 0.577217 2.868128 1.458461 ; 0.577363 2.867886 1.134170 ; 1.753471 0.181389 ; 0.959633 0.196048 ; 0.010806 ; 0.009899 ; 0.000000 0.004931 0.000000 0.000000 ; -0.000037 0.000038 ; -0.000037 0.000038 ; 1.753471 2.870559
0.575760 2.870559 1.458461 ; 0.577209 2.868135 1.458996 ; 0.577292 2.868000 1.168569 ; 1.754719 0.182656 ; 1.064240 0.194116 ; 0.043583 ; 0.040757 ; 0.000000 0.019887 0.000000 0.000000 ; -0.000147 0.000152 ; -0.000147 0.000152 ; 1.754719 2.870559
0.575760 2.870559 1.458461 ; 0.577196 2.868149 1.461199 ; 0.577246 2.868070 1.200412 ; 1.754719 0.182656 ; 1.155228 0.192606 ; 0.076361 ; 0.073373 ; 0.000000 0.034843 0.000000 0.000000 ; -0.000258 0.000266 ; -0.000258 0.000266 ; 1.754719 2.870559
0.575760 2.870559 1.458461 ; 0.577196 2.868149 1.465160 ; 0.577219 2.868110 1.230202 ; 0.368966 0.208146 ; 1.051618 0.194654 ; 0.000000 ; 0.006157 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.368966 2.870559
0.575760 2.870559 1.458461 ; 0.577196 2.868149 1.465494 ; 0.577208 2.868128 1.255092 ; 0.368966 0.208146 ; 0.961662 0.196432 ; 0.000000 ; 0.000517 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.368966 2.870559
0.575760 2.870559 1.458461 ; 0.577196 2.868149 1.465521 ; 0.577203 2.868137 1.277218 ; 0.366093 0.184364 ; 0.883181 0.194841 ; 0.000000 ; 0.000043 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.366093 2.870559
0.575760 2.870559 1.458461 ; 0.577196 2.868149 1.465524 ; 0.577199 2.868143 1.297006 ; 0.360512 0.229009 ; 0.815042 0.193461 ; 0.000000 ; 0.000004 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.360512 2.870559
0.575760 2.870559 1.458461 ; 0.577192 2.868153 1.465524 ; 0.577196 2.868147 1.314714 ; 0.360512 0.229009 ; 0.755147 0.198145 ; 0.021732 ; 0.019908 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.360512 2.870559
0.575760 2.870559 1.458461 ; 0.577198 2.868147 1.466601 ; 0.577196 2.868148 1.331209 ; 0.348772 0.230014 ; 0.701597 0.202345 ; -0.032658 ; -0.028246 ; 0.000000 -0.014902 0.000000 0.000000 ; 0.000110 -0.000114 ; 0.000110 -0.000114 ; 0.348772 2.870559
0.575760 2.870559 1.458461 ; 0.577194 2.868151 1.465076 ; 0.577197 2.868148 1.344517 ; 0.370473 0.202151 ; 0.655104 0.205991 ; 0.021732 ; 0.017538 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.370473 2.870559
0.575760 2.870559 1.458461 ; 0.577194 2.868151 1.466024 ; 0.577194 2.868150 1.357756 ; 0.370473 0.202151 ; 0.617597 0.205485 ; 0.000000 ; 0.001472 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.370473 2.870559
0.575760 2.870559 1.458461 ; 0.577194 2.868151 1.466103 ; 0.577194 2.868150 1.369181 ; 1.746664 0.188200 ; 0.585032 0.205045 ; 0.000000 ; 0.000124 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 1.746664 2.870559
0.575760 2.870559 1.458461 ; 0.577189 2.868155 1.466110 ; 0.577192 2.868153 1.379369 ; 0.357334 0.219259 ; 0.738105 0.202826 ; 0.021732 ; 0.019918 ; 0.000000 0.009916 0.000000 0.000000 ; -0.000073 0.000076 ; -0.000073 0.000076 ; 0.357334 2.870559
0.575760 2.870559 1.458461 ; 0.577189 2.868155 1.467186 ; 0.577190 2.868155 1.389132 ; 0.357334 0.219259 ; 0.687930 0.204991 ; 0.000000 ; 0.001672 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.357334 2.870559
0.585121 2.868709 0.774337 ; 0.577193 2.868151 1.467276 ; 0.577191 2.868153 1.397388 ; 0.346610 0.208128 ; 0.644366 0.206871 ; -0.021732 ; -0.019768 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.346610 2.868709
0.585121 2.868709 0.774337 ; 0.580456 2.868382 0.774337 ; 0.578901 2.868273 1.362813 ; 0.346610 0.208128 ; 0.605129 0.207037 ; 0.032658 ; 0.028258 ; 0.000000 0.014902 0.000000 0.000000 ; -0.000110 0.000114 ; -0.000110 0.000114 ; 0.346610 2.868709
0.583860 2.869164 0.841083 ; 0.581221 2.868661 0.841083 ; 0.580341 2.868493 1.305786 ; 0.347082 0.220132 ; 0.571125 0.208762 ; 0.000000 ; 0.002371 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.347082 2.869164
0.583860 2.869164 0.841083 ; 0.581947 2.868799 0.841083 ; 0.581310 2.868678 1.257024 ; 0.347082 0.220132 ; 0.541602 0.210261 ; 0.000000 ; 0.000199 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.347082 2.869164
0.584648 2.868395 0.877611 ; 0.582798 2.868583 0.877611 ; 0.582182 2.868646 1.215502 ; 0.343336 0.218724 ; 0.515476 0.211376 ; 0.000000 ; 0.000017 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.343336 2.868395
0.584648 2.868395 0.877611 ; 0.583308 2.868531 0.877611 ; 0.582861 2.868577 1.179997 ; 0.334297 0.204103 ; 0.492792 0.212344 ; 0.000000 ; 0.000001 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; -0.000000 0.000000 ; 0.334297 2.868395
0.584648 2.868395 0.877611 ; 0.583681 2.868490 0.877611 ; 0.583359 2.868521 1.148222 ; 0.334297 0.204103 ; 0.471906 0.211258 ; -0.130870 ; -0.119888 ; 0.000000 -0.059716 0.000000 0.000000 ; 0.000442 -0.000455 ; 0.000442 -0.000455 ; 0.334297 2.868395
0.605771 2.854350 0.834844 ; 0.592643 2.862682 0.834844 ; 0.588267 2.865459 1.113722 ; 0.373251 0.206817 ; 0.458906 0.210673 ; 0.207352 ; 0.179890 ; 0.000000 0.094614 0.000000 0.000000 ; -0.000701 0.000721 ; -0.000701 0.000721 ; 0.373251 2.854350
0.605771 2.854350 0.834844 ; 0.596251 2.860395 0.834844 ; 0.593077 2.862411 1.089689 ; 0.341676 0.224948 ; 0.447619 0.210165 ; -0.021732 ; -0.004812 ; 0.000000 -0.009916 0.000000 0.000000 ; 0.000073 -0.000076 ; 0.000073 -0.000076 ; 0.341676 2.854350
0.605771 2.854350 0.834844 ; 0.598873 2.858730 0.834844 ; 0.596574 2.860189 1.062769 ; 0.341676 0.224948 ; 0.433658 0.212113 ; 0.000000 ; -0.000404 ; 0.000000 0.000000 0.000000 0.000000 ; 0.000000 0.000000 ; 0.000000 -0.000000 ; 0.341676 2.854350
