myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.621209 2.865083 1.544141 ; 0.617143 2.859986 1.558323 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.268456 171.126816 289.074677 ; 8.639256 ; -0.001568 
0.616653 2.865584 1.528651 ; 0.617545 2.859879 1.347654 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.335808 171.056381 289.197510 ; 8.643846 ; 0.001143 
0.616577 2.862649 1.525151 ; 0.613398 2.862808 1.156068 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.216919 171.051117 289.462738 ; 8.651110 ; 0.002419 
0.615930 2.861924 1.486942 ; 0.601022 2.868252 1.016197 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.229218 171.075119 289.586761 ; 8.627002 ; -0.014602 
0.615071 2.862223 1.451883 ; 0.595212 2.863888 1.028629 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.282654 171.094482 289.624634 ; 8.619904 ; -0.022794 
0.607611 2.865420 1.370791 ; 0.676410 2.837548 2.511145 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.547348 171.040939 289.676971 ; 8.689075 ; 0.062364 
0.600840 2.864716 1.302155 ; 0.677538 2.837416 2.368735 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.631668 170.978394 290.044769 ; 8.695746 ; 0.066667 
0.621982 2.856958 1.361858 ; 0.682968 2.840688 2.146586 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 79.104256 171.303879 289.941193 ; 8.666401 ; 0.072096 
0.653226 2.845958 1.568134 ; 0.682003 2.842295 2.052051 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 78.201271 171.672913 289.637268 ; 8.661358 ; 0.072028 
0.656293 2.844881 1.652262 ; 0.647612 2.862376 2.451358 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 78.047211 171.645554 289.543915 ; 8.657379 ; 0.034165 
0.658711 2.840245 1.779519 ; 0.606094 2.865248 1.904852 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 77.702080 171.554550 289.718689 ; 8.671926 ; -0.011829 
0.659214 2.834750 1.823826 ; 0.632161 2.852568 2.035266 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 77.418182 171.507553 290.104309 ; 8.663738 ; 0.015326 
0.660000 2.819555 1.914857 ; 0.613616 2.841298 2.030311 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 76.670815 171.397217 291.205658 ; 8.630481 ; -0.004841 
0.660999 2.800193 2.027064 ; 0.596814 2.842107 1.406981 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 75.725601 171.260056 292.578339 ; 8.634362 ; -0.024642 
0.661374 2.788902 2.064395 ; 0.586913 2.824660 1.859348 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 75.206268 171.203949 293.396454 ; 8.625666 ; -0.033557 
0.662164 2.765115 2.155621 ; 0.662952 2.799387 2.655432 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 74.104713 171.072632 295.064819 ; 8.658523 ; 0.046432 
0.662697 2.752269 2.204864 ; 0.635175 2.778369 1.895749 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 73.511772 171.003601 295.937439 ; 8.641402 ; 0.014547 
0.663601 2.726252 2.222441 ; 0.596540 2.767406 1.451003 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 72.401794 170.941864 297.741486 ; 8.631310 ; -0.033827 
0.664065 2.713344 2.220552 ; 0.652958 2.728023 2.431189 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 71.865112 170.921844 298.620728 ; 8.663985 ; 0.036400 
0.665103 2.689251 2.302544 ; 0.606668 2.725298 1.345713 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.782448 170.801926 300.123535 ; 8.656043 ; -0.019138 
0.665424 2.677635 2.329684 ; 0.665666 2.685934 2.563623 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.278305 170.752579 300.847046 ; 8.655298 ; 0.051656 
0.665818 2.658099 2.343855 ; 0.607532 2.688628 1.465456 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.468895 170.697678 302.071411 ; 8.653013 ; -0.022371 
0.665685 2.654778 2.393630 ; 0.617843 2.674285 1.678358 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 69.287270 170.636795 302.237152 ; 8.679532 ; -0.003178 
0.635132 2.673424 2.287295 ; 0.655273 2.652516 2.658436 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 70.530350 170.164169 302.506012 ; 8.654469 ; 0.048321 
0.629677 2.675960 6.702289 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 66.282784 165.644608 298.174530 ; 8.643913 ; 0.040716 
0.639881 2.670572 10.086754 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 62.558605 162.454224 294.677185 ; 8.643913 ; 0.040716 
0.644499 2.652021 17.770142 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 54.079315 154.815979 287.979889 ; 8.643913 ; 0.040716 
0.643655 2.665249 27.379599 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 45.006290 145.224518 277.560120 ; 8.643913 ; 0.040716 
0.644501 2.673195 33.585468 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 39.107048 139.057068 270.797577 ; 8.643913 ; 0.040716 
0.647876 2.677615 46.477749 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 26.349972 126.245445 257.463745 ; 8.643913 ; 0.040716 
0.648906 2.678454 52.939442 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 19.909195 119.806992 250.901077 ; 8.643913 ; 0.040716 
0.650770 2.679847 65.305565 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 7.575980 107.482582 238.360718 ; 8.643913 ; 0.040716 
0.650980 2.679646 71.225494 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 1.645375 101.566414 232.444824 ; 8.643913 ; 0.040716 
0.649891 2.678944 82.969246 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 349.886871 89.798599 220.795410 ; 8.643913 ; 0.040716 
0.650854 2.677904 93.892136 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 338.910156 78.892693 209.898605 ; 8.643913 ; 0.040716 
0.650694 2.677521 99.052200 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 333.736664 73.728363 204.770844 ; 8.643913 ; 0.040716 
0.650441 2.677631 108.999413 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 323.797058 63.776260 194.827530 ; 8.643913 ; 0.040716 
0.650818 2.677859 113.718521 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 319.082397 59.065468 190.076752 ; 8.643913 ; 0.040716 
0.651084 2.677334 122.375755 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 310.400726 50.412300 181.442383 ; 8.643913 ; 0.040716 
0.651172 2.677310 126.378960 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 306.395447 46.410839 177.436859 ; 8.643913 ; 0.040716 
0.651843 2.677685 133.851501 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 298.929657 38.952984 169.910095 ; 8.643913 ; 0.040716 
0.652054 2.677949 140.621552 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 292.167572 32.187939 163.113419 ; 8.643913 ; 0.040716 
0.651902 2.677366 143.731567 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 289.035980 29.073309 160.048447 ; 8.643913 ; 0.040716 
0.651992 2.676853 149.653107 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 283.092682 23.152285 154.156631 ; 8.643913 ; 0.040716 
0.652085 2.676270 152.387375 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 280.333771 20.418409 151.456589 ; 8.643913 ; 0.040716 
0.652390 2.675828 157.438385 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 275.261169 15.372510 146.421112 ; 8.643913 ; 0.040716 
0.652924 2.675860 161.600754 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 271.093384 11.221153 142.233170 ; 8.643913 ; 0.040716 
0.653181 2.675791 163.414459 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 269.273682 9.412521 140.412704 ; 8.643913 ; 0.040716 
0.653249 2.675678 166.857910 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 265.824829 5.970176 136.973663 ; 8.643913 ; 0.040716 
0.652789 2.675725 169.888672 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 262.801727 2.930123 133.960022 ; 8.643913 ; 0.040716 
0.652449 2.675707 171.267288 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 261.426636 1.544501 132.597565 ; 8.643913 ; 0.040716 
0.652303 2.675359 173.874832 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 258.806946 358.933075 130.019241 ; 8.643913 ; 0.040716 
0.652326 2.675096 175.110199 ; 0.647245 2.618769 7.600698 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 257.560669 357.697510 128.800125 ; 8.643913 ; 0.040716 
0.652040 2.674716 177.347244 ; 0.630576 2.696354 180.641449 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 255.311966 355.453613 126.600533 ; 8.646657 ; 0.006691 
0.651812 2.674457 178.207352 ; 0.613064 2.699798 180.794281 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 254.444275 354.588165 125.767517 ; 8.632051 ; -0.011581 
0.642947 2.683376 179.223892 ; 0.615911 2.699947 181.675629 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 253.895737 353.413757 124.554810 ; 8.634897 ; -0.014247 
0.637987 2.684642 179.935501 ; 0.599615 2.707206 182.357391 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 253.295013 352.604431 123.981049 ; 8.620517 ; -0.034451 
0.638402 2.683887 182.003922 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 251.191376 350.542419 121.944542 ; 8.617076 ; -0.011846 
0.640215 2.681968 183.472015 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 249.624420 349.106201 120.523132 ; 8.617076 ; -0.011846 
0.653307 2.676800 184.110519 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 248.616684 348.721649 119.644920 ; 8.617076 ; -0.011846 
0.673447 2.668211 185.300537 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 246.820862 347.923126 118.144379 ; 8.617076 ; -0.011846 
0.731575 2.635615 185.882339 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 244.079681 348.472595 117.221901 ; 8.617076 ; -0.011846 
0.800539 2.600513 186.960449 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 240.396545 348.783936 115.612320 ; 8.617076 ; -0.011846 
0.848433 2.579603 187.699661 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 237.869980 349.038666 114.376709 ; 8.617076 ; -0.011846 
0.869824 2.570844 187.836807 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 236.925690 349.351807 114.005753 ; 8.617076 ; -0.011846 
0.909766 2.554799 188.382248 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 234.829117 349.656311 113.037033 ; 8.617076 ; -0.011846 
0.928395 2.547471 188.472610 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 233.995834 349.966339 112.753822 ; 8.617076 ; -0.011846 
0.962608 2.533665 188.559708 ; 0.628227 2.698420 185.023071 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 232.484070 350.620636 112.347244 ; 8.617076 ; -0.011846 
0.991315 2.521384 188.423645 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.493000 ; 1.213394 ; 231.347427 351.385071 112.263039 ; 8.617076 ; -0.011846 
1.004207 2.515798 188.318115 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 230.864182 351.774750 112.276817 ; 8.617076 ; -0.011846 
1.028369 2.505589 188.288666 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 229.777924 352.339966 112.128983 ; 8.617076 ; -0.011846 
1.041288 2.500164 188.176331 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 229.282318 352.740448 112.148399 ; 8.617076 ; -0.011846 
1.065603 2.490268 187.656937 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 228.647003 353.805145 112.485596 ; 8.617076 ; -0.011846 
1.089264 2.480996 187.412659 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 227.752502 354.583588 112.545326 ; 8.617076 ; -0.011846 
1.100262 2.476572 187.256058 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 227.364059 354.989777 112.623466 ; 8.617076 ; -0.011846 
1.121299 2.468074 186.773666 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 226.783569 355.951813 112.961349 ; 8.617076 ; -0.011846 
1.140028 2.460002 186.396973 ; 0.628227 2.698420 185.023071 ; 0.506037 2.608299 ; 108.577881 ; 0.000000 ; 3.000000 ; 226.170578 356.758484 113.233849 ; 8.617076 ; -0.011846 
1.149473 2.456057 186.313263 ; 0.628227 2.698420 185.023071 ; 0.706015 2.719877 ; 127.062378 ; 0.516000 ; 1.254802 ; 225.753326 357.059814 113.261345 ; 8.617076 ; -0.011846 
1.167352 2.447535 185.754425 ; 0.628227 2.698420 185.023071 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.303589 358.033691 113.757149 ; 8.617076 ; -0.011846 
1.184321 2.437861 185.220749 ; 0.628227 2.698420 185.023071 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.794281 358.966156 114.293427 ; 8.617076 ; -0.011846 
1.192167 2.432476 185.002304 ; 0.628227 2.698420 185.023071 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.485748 359.371460 114.547691 ; 8.617076 ; -0.011846 
1.207228 2.420608 184.746994 ; 0.628227 2.698420 185.023071 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.656097 359.990356 114.927612 ; 8.617076 ; -0.011846 
1.214124 2.414074 184.685074 ; 1.163938 2.454782 181.638916 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.171631 0.221914 115.086227 ; 8.665334 ; 0.005215 
1.228740 2.401743 184.432159 ; 1.159624 2.445874 181.116333 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.327850 0.833858 115.484314 ; 8.686181 ; -0.009899 
1.212336 2.415965 184.056442 ; 1.202595 2.440256 182.028824 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.950485 0.806090 115.682594 ; 8.640548 ; 0.037279 
1.202907 2.422182 183.193604 ; 1.204567 2.437949 181.073685 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.442383 1.442474 116.514336 ; 8.630605 ; 0.021267 
1.200474 2.428652 183.029816 ; 1.211399 2.449421 181.017838 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.979095 1.539164 116.486816 ; 8.641344 ; 0.003807 
1.206203 2.434914 182.450378 ; 1.217589 2.451466 180.992462 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.614944 2.236928 116.708305 ; 8.602214 ; 0.000438 
1.207750 2.442859 182.168259 ; 1.231368 2.462166 180.325836 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 227.189255 2.539257 116.656906 ; 8.623566 ; -0.021443 
1.214313 2.445916 182.169952 ; 1.289313 2.467854 181.300049 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 227.072235 2.679728 116.402710 ; 8.613297 ; 0.017176 
1.224395 2.454254 181.737534 ; 1.289694 2.472395 179.742950 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 227.488724 3.322508 116.312218 ; 8.622378 ; -0.020291 
1.241538 2.456511 181.670593 ; 1.307197 2.466999 179.950684 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.979691 3.768961 115.950874 ; 8.615010 ; -0.025698 
1.262893 2.459866 181.443909 ; 1.318447 2.476934 179.366226 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 226.488907 4.465549 115.636070 ; 8.654601 ; -0.033598 
1.274679 2.456713 181.441071 ; 1.385741 2.472446 180.184219 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.853516 4.738915 115.532242 ; 8.645844 ; 0.032675 
1.291967 2.452253 180.975708 ; 1.395077 2.463904 179.434036 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 225.373642 5.601416 115.838394 ; 8.651987 ; 0.042967 
1.315017 2.446633 180.971207 ; 1.381765 2.439456 178.991730 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 224.101776 6.135684 115.624939 ; 8.661451 ; 0.021300 
1.351634 2.448197 180.625610 ; 1.366201 2.420466 178.616959 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.817413 7.292579 115.265961 ; 8.660653 ; 0.000113 
1.366688 2.442688 180.257645 ; 1.372405 2.376082 178.486343 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.209244 8.012731 115.570564 ; 8.649637 ; 0.003204 
1.367359 2.436979 180.104080 ; 1.387994 2.376261 179.005219 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.075638 8.199739 115.913567 ; 8.656669 ; 0.026835 
1.369916 2.405449 179.791367 ; 1.343521 2.344784 178.572266 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.902710 8.673979 117.278206 ; 8.672595 ; -0.040999 
1.374929 2.397198 179.631653 ; 1.349625 2.331038 177.934357 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.473206 8.974851 117.632660 ; 8.634412 ; -0.021624 
1.358874 2.369805 179.405838 ; 1.351830 2.318760 177.994949 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.366211 8.928204 119.078423 ; 8.632843 ; -0.021582 
1.355516 2.357692 179.307236 ; 1.371980 2.347053 178.361618 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.148300 8.990361 119.647346 ; 8.650443 ; 0.010298 
1.353386 2.336695 179.095764 ; 1.369246 2.339748 179.354782 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 219.656525 9.223465 120.599815 ; 8.637410 ; 0.010020 
1.363173 2.342969 178.964081 ; 1.343401 2.320517 177.917892 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 219.562851 9.560390 120.339653 ; 8.644803 ; -0.032865 
1.365438 2.342230 178.939407 ; 1.388349 2.380515 178.715790 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 219.451660 9.640016 120.346687 ; 8.600002 ; 0.035180 
1.353797 2.331604 178.743439 ; 1.359379 2.344833 178.018677 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 219.798813 9.602665 121.112946 ; 8.590995 ; -0.014400 
1.363133 2.344425 178.705811 ; 1.359379 2.344833 178.018677 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 219.878265 9.812691 120.550316 ; 8.590995 ; -0.014400 
1.357522 2.342754 178.715103 ; 1.373507 2.370867 179.673553 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.071564 9.679358 120.701355 ; 8.608464 ; -0.001513 
1.357808 2.348132 178.704880 ; 1.369546 2.373681 179.290344 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.273224 9.677855 120.527130 ; 8.614851 ; -0.000353 
1.362477 2.353986 178.760925 ; 1.356441 2.389540 179.532303 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.220413 9.709496 120.188812 ; 8.616015 ; -0.016684 
1.363814 2.363186 178.750916 ; 1.375566 2.421790 179.147507 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.524216 9.718743 119.865868 ; 8.610874 ; 0.014435 
1.360210 2.370901 178.886108 ; 1.370181 2.421364 179.612808 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.865768 9.474812 119.536598 ; 8.609258 ; -0.002741 
1.365107 2.393679 178.856674 ; 1.388663 2.444912 179.966751 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.581451 9.539385 118.702225 ; 8.617371 ; 0.026767 
1.366985 2.402148 178.889206 ; 1.342547 2.435735 178.728104 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.809357 9.521031 118.345673 ; 8.673374 ; -0.023259 
1.375616 2.420195 179.145477 ; 1.346225 2.451657 178.771469 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.895248 9.398448 117.315628 ; 8.645803 ; -0.014277 
1.363259 2.420672 179.174622 ; 1.360263 2.437165 178.886261 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.491501 9.090618 117.484528 ; 8.633304 ; 0.002739 
1.353743 2.434069 179.175903 ; 1.361611 2.436699 179.068924 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.534119 8.833349 117.179886 ; 8.650166 ; 0.009510 
1.355177 2.435912 179.169617 ; 1.360265 2.437561 179.211578 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.553253 8.865850 117.096123 ; 8.617929 ; 0.015351 
1.357451 2.435510 179.195099 ; 1.356908 2.437315 179.664703 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.400589 8.892420 117.045242 ; 8.644508 ; 0.023189 
1.356068 2.434187 179.281418 ; 1.356439 2.434873 180.430984 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.322266 8.779406 117.029648 ; 8.646307 ; 0.035166 
1.350836 2.429866 179.485977 ; 1.296837 2.410639 179.449234 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.177704 8.471422 117.069077 ; 8.678996 ; -0.038726 
1.346231 2.423874 179.923676 ; 1.308589 2.397884 180.025726 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.696671 7.949160 116.923920 ; 8.666135 ; -0.010129 
1.327374 2.414262 179.965469 ; 1.309154 2.382335 180.144180 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.118011 7.511905 117.562012 ; 8.667444 ; -0.008369 
1.316782 2.406013 179.902786 ; 1.325789 2.381264 180.628113 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 223.310867 7.359030 118.112282 ; 8.655364 ; 0.027270 
1.312647 2.393390 179.936813 ; 1.324769 2.377197 180.875397 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.932541 7.267410 118.599907 ; 8.675385 ; 0.025206 
1.315757 2.389388 179.866241 ; 1.317822 2.356756 181.176743 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.697449 7.420539 118.751167 ; 8.665819 ; 0.015018 
1.316316 2.383027 179.993622 ; 1.315398 2.356369 181.165726 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 222.283325 7.324574 118.834503 ; 8.633110 ; 0.022527 
1.317295 2.375573 180.085510 ; 1.316314 2.357320 181.400085 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.844147 7.277131 118.982025 ; 8.613937 ; 0.031950 
1.316325 2.365012 180.309235 ; 1.316314 2.357320 181.400085 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.240479 7.062502 119.140556 ; 8.613937 ; 0.031950 
1.316232 2.362355 180.425430 ; 1.316314 2.357320 181.400085 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 221.022995 6.952088 119.117233 ; 8.613937 ; 0.031950 
1.316224 2.360795 180.676849 ; 1.274899 2.360747 180.432129 ; 0.706015 2.719877 ; 127.062378 ; 0.000000 ; 3.000000 ; 220.710220 6.705150 118.919357 ; 8.650456 ; -0.022725 
