myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.490249 1.090633 356.799927 ; 0.488956 1.090667 357.191528 ; 1.691177 1.455049 ; 69.919739 ; 1.255000 ; 0.692637 ; 197.745667 1.272000 11.598816 ; 2.085000 ; 125.895081 
0.490414 1.085926 356.839325 ; 0.483472 1.104983 357.472565 ; 1.683101 1.473241 ; 68.848572 ; 1.254000 ; 0.683625 ; 197.565308 1.273333 12.128906 ; 2.085000 ; 126.411438 
0.492361 1.091257 357.025757 ; 0.513915 1.126209 357.048279 ; 1.694557 1.447968 ; 70.499268 ; 1.254000 ; 0.696503 ; 198.085327 1.278000 11.019287 ; 2.087000 ; 127.076111 
0.491273 1.096066 357.153351 ; 0.492804 1.090064 357.643005 ; 1.687382 1.455683 ; 70.419617 ; 1.249000 ; 0.688809 ; 198.371887 1.272000 11.942139 ; 2.088000 ; 126.405945 
0.503359 1.108639 357.271912 ; 0.486125 1.103705 358.218353 ; 1.694803 1.490033 ; 69.521484 ; 1.251000 ; 0.694874 ; 198.444214 1.275333 12.793579 ; 2.087000 ; 127.177734 
0.499367 1.100441 357.337891 ; 0.514814 1.126961 357.982544 ; 1.702006 1.441261 ; 71.515503 ; 1.250000 ; 0.704459 ; 199.044800 1.275333 11.933899 ; 2.088000 ; 128.045654 
0.492218 1.101772 357.522705 ; 0.473519 1.080126 359.011505 ; 1.691259 1.455043 ; 71.106262 ; 1.250000 ; 0.692719 ; 199.066772 1.276000 13.760376 ; 2.078000 ; 127.169495 
0.492226 1.101818 357.705353 ; 0.528694 1.155276 358.144440 ; 1.690889 1.476977 ; 70.326233 ; 1.256000 ; 0.691272 ; 199.326782 1.277333 11.903687 ; 2.076000 ; 129.138794 
0.485918 1.094453 357.851196 ; 0.499796 1.109582 358.074402 ; 1.680981 1.460957 ; 70.801392 ; 1.250000 ; 0.682099 ; 198.786621 1.272000 12.318420 ; 2.088000 ; 127.435913 
0.508109 1.125947 357.972870 ; 0.507260 1.115803 358.087463 ; 0.432916 1.319881 ; 336.780396 ; 0.208000 ; 0.595002 ; 199.013672 1.280000 12.170105 ; 2.085000 ; 127.740784 
0.505265 1.120405 358.020996 ; 0.509294 1.081575 358.261658 ; 1.701347 1.501519 ; 70.347290 ; 1.255333 ; 0.701349 ; 199.835815 1.280000 12.057495 ; 2.093000 ; 127.139282 
0.506388 1.118598 358.111755 ; 0.487022 1.104844 358.547760 ; 1.690684 1.509050 ; 69.864807 ; 1.247000 ; 0.690743 ; 198.793945 1.278667 13.106689 ; 2.083000 ; 127.551270 
0.507782 1.103031 358.244263 ; 0.513716 1.125282 358.433411 ; 1.707200 1.455020 ; 71.889038 ; 1.250000 ; 0.708629 ; 199.476929 1.278000 12.403564 ; 2.083000 ; 128.435669 
0.501814 1.106760 358.361389 ; 0.472363 1.078376 359.525726 ; 1.701427 1.468612 ; 71.575928 ; 1.253000 ; 0.702129 ; 199.558411 1.274000 14.293213 ; 2.088000 ; 127.619934 
0.506480 1.114343 358.456055 ; 0.525600 1.155633 358.554993 ; 1.700684 1.493665 ; 70.834351 ; 1.253000 ; 0.700713 ; 199.606934 1.274000 12.403564 ; 2.078000 ; 129.495850 
0.488696 1.095784 358.701202 ; 0.525600 1.155633 358.554993 ; 0.536733 1.272367 ; 13.919678 ; 0.183000 ; 0.516171 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.498321 1.111722 358.751984 ; 0.525600 1.155633 358.554993 ; 0.539827 1.292006 ; 11.716919 ; 0.185000 ; 0.504996 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.513859 1.136250 358.742706 ; 0.527655 1.156675 359.165802 ; 0.573704 1.332320 ; 15.715942 ; 0.205000 ; 0.458088 ; 200.284424 1.276000 12.963867 ; 2.078000 ; 130.171509 
0.516653 1.138297 358.815674 ; 0.505832 1.065109 359.411591 ; 1.704653 1.503953 ; 71.707764 ; 1.243000 ; 0.704664 ; 201.117554 1.276667 13.191833 ; 2.090000 ; 127.823181 
0.520278 1.142499 358.956573 ; 0.530429 1.157946 359.031799 ; 1.713106 1.522847 ; 71.271057 ; 1.252000 ; 0.713472 ; 200.242310 1.274000 12.760620 ; 2.088000 ; 130.122070 
0.514336 1.101498 359.215424 ; 0.489167 1.067433 0.084049 ; 1.700153 1.477497 ; 71.622620 ; 1.244000 ; 0.700514 ; 201.027832 1.272000 14.326172 ; 2.086000 ; 128.232422 
0.523452 1.121588 359.238831 ; 0.487413 1.069204 1.414848 ; 0.645689 1.252352 ; 42.308350 ; 0.179000 ; 0.432280 ; 202.252808 1.251333 15.715942 ; 2.100000 ; 129.572754 
0.525954 1.129305 359.205048 ; 0.525614 1.054865 0.279976 ; 1.714320 1.526542 ; 70.721741 ; 1.253000 ; 0.714813 ; 203.018188 1.240667 13.463745 ; 2.100000 ; 128.825684 
0.525618 1.112745 359.302063 ; 0.514292 1.014098 0.329533 ; 1.703649 1.545489 ; 69.131470 ; 1.255000 ; 0.705118 ; 203.323975 1.228667 13.559875 ; 2.134000 ; 127.639160 
0.525494 1.107189 359.326233 ; 0.516412 1.028728 0.256118 ; 1.707654 1.546074 ; 68.958435 ; 1.261000 ; 0.709152 ; 203.071289 1.215333 13.521423 ; 2.136000 ; 127.974243 
0.525508 1.102676 359.326996 ; 0.528002 1.057954 0.039055 ; 1.707351 1.548114 ; 68.675537 ; 1.263000 ; 0.708986 ; 202.824097 1.213000 13.178101 ; 2.158000 ; 128.707581 
0.525528 1.095901 359.374512 ; 0.523691 1.039618 0.219494 ; 1.704629 1.551332 ; 68.255310 ; 1.264000 ; 0.706496 ; 203.151855 1.205333 13.359375 ; 2.148000 ; 128.350525 
0.525474 1.095111 359.432037 ; 0.525375 1.039721 0.197775 ; 1.705684 1.550447 ; 68.334961 ; 1.265000 ; 0.707484 ; 203.201294 1.204667 13.293457 ; 2.152000 ; 128.364258 
0.525439 1.095325 359.450500 ; 0.517778 1.007685 0.226967 ; 1.710967 1.553544 ; 68.318481 ; 1.271000 ; 0.712981 ; 203.497925 1.204000 13.326416 ; 2.152000 ; 127.441406 
0.525418 1.095443 359.475037 ; 0.520427 1.013261 0.215844 ; 0.292094 1.053863 ; 259.370728 ; 0.237000 ; 0.836761 ; 203.497925 1.204000 13.279724 ; 2.162000 ; 127.622681 
0.525363 1.095495 359.495789 ; 0.507318 0.992694 1.308977 ; 1.724843 1.512806 ; 70.312500 ; 1.270000 ; 0.724956 ; 204.398804 1.210667 14.589844 ; 2.152000 ; 127.941284 
0.525343 1.095484 359.505463 ; 0.485112 1.019747 1.497527 ; 1.717048 1.525750 ; 69.653320 ; 1.267000 ; 0.717510 ; 203.083649 1.209000 15.529175 ; 2.152000 ; 128.394470 
0.525282 1.095628 359.528412 ; 0.520859 1.022303 0.262432 ; 1.707685 1.548043 ; 68.590393 ; 1.266000 ; 0.709314 ; 203.392639 1.209500 13.370361 ; 2.152000 ; 127.905579 
0.525253 1.095665 359.535553 ; 0.506146 1.029576 1.064321 ; 1.724523 1.513579 ; 70.323486 ; 1.270000 ; 0.724650 ; 203.411865 1.201000 14.606323 ; 2.152000 ; 128.605957 
0.525201 1.095703 359.551819 ; 0.479650 1.009986 1.869245 ; 1.723043 1.517691 ; 70.144958 ; 1.270000 ; 0.723259 ; 203.382568 1.202667 15.979614 ; 2.152000 ; 128.419189 
0.525192 1.095703 359.557281 ; 0.501394 1.013819 0.682179 ; 1.723884 1.521286 ; 70.010376 ; 1.272000 ; 0.724197 ; 203.106995 1.201000 14.249268 ; 2.156000 ; 127.738037 
0.525140 1.095745 359.563202 ; 0.475482 1.017239 1.701833 ; 0.150155 0.962364 ; 249.982910 ; 0.398000 ; 1.005628 ; 202.896881 1.208000 15.968628 ; 2.152000 ; 128.356018 
0.525094 1.095794 359.570770 ; 0.501248 1.013733 0.882131 ; 0.317047 1.027400 ; 251.372681 ; 0.219000 ; 0.830527 ; 203.302002 1.202000 14.452515 ; 2.152000 ; 127.933044 
0.524988 1.095901 359.582458 ; 0.523353 1.047718 0.313731 ; 0.205204 0.986437 ; 250.686035 ; 0.338000 ; 0.946281 ; 203.083649 1.205500 13.513184 ; 2.158000 ; 128.638916 
0.524815 1.096049 359.581482 ; 0.506191 1.028583 1.104735 ; 1.725879 1.514893 ; 70.356445 ; 1.272000 ; 0.726032 ; 203.472290 1.203000 14.639282 ; 2.152000 ; 128.622437 
0.524184 1.097123 359.569672 ; 0.524132 1.047699 0.320932 ; 1.721195 1.533289 ; 69.548950 ; 1.274000 ; 0.721963 ; 203.124847 1.208500 13.499451 ; 2.158000 ; 128.660889 
0.522881 1.098308 359.655060 ; 0.501932 1.016025 0.962476 ; 1.719510 1.517715 ; 70.339966 ; 1.268000 ; 0.719728 ; 203.370667 1.204000 14.529419 ; 2.152000 ; 128.084106 
0.514030 1.096724 359.805817 ; 0.486186 1.022490 1.864739 ; 1.704647 1.524105 ; 70.059814 ; 1.265000 ; 0.705059 ; 203.450317 1.202000 15.886230 ; 2.152000 ; 128.850403 
0.500965 1.098688 0.305601 ; 0.520839 1.051651 1.411034 ; 1.708205 1.530076 ; 70.642090 ; 1.282000 ; 0.708843 ; 204.001465 1.196000 14.702454 ; 2.158000 ; 129.784241 
0.494390 1.078765 0.415166 ; 0.505059 1.007976 1.408133 ; 1.700188 1.531528 ; 69.834595 ; 1.288000 ; 0.700897 ; 204.105835 1.196000 14.842529 ; 2.164000 ; 128.386230 
0.504880 1.077350 0.693664 ; 0.500679 1.020660 1.573051 ; 1.724382 1.516019 ; 70.909424 ; 1.296000 ; 0.724559 ; 203.840332 1.197333 15.202332 ; 2.160000 ; 128.787231 
0.502292 1.064990 0.804582 ; 0.474876 1.069901 2.937230 ; 1.718052 1.493298 ; 71.397400 ; 1.289000 ; 0.718084 ; 203.215942 1.198667 17.578125 ; 2.156000 ; 130.874634 
0.501428 1.042804 0.869080 ; 0.478626 1.055668 2.272851 ; 1.722893 1.457681 ; 72.108765 ; 1.290000 ; 0.724131 ; 202.950439 1.200667 16.715698 ; 2.156000 ; 129.935303 
0.493864 1.053332 0.972203 ; 0.484288 1.041227 1.012493 ; 1.702095 1.502442 ; 70.581665 ; 1.289000 ; 0.702099 ; 202.185516 1.207500 15.207825 ; 2.158000 ; 128.427429 
0.489675 1.056321 1.043916 ; 0.492946 1.030828 1.147490 ; 1.716529 1.477077 ; 72.114258 ; 1.297000 ; 0.716896 ; 202.887268 1.207000 15.045776 ; 2.144000 ; 128.468628 
0.490606 1.053380 0.965700 ; 0.481694 1.034173 0.735764 ; 1.708523 1.492515 ; 71.138306 ; 1.294667 ; 0.708562 ; 201.914978 1.212500 14.952393 ; 2.148000 ; 127.927551 
0.493289 1.043853 0.982959 ; 0.495482 1.071752 0.825495 ; 1.698624 1.492144 ; 70.581665 ; 1.286000 ; 0.698668 ; 201.971283 1.213000 14.927673 ; 2.158000 ; 129.199219 
0.487089 1.040060 0.987924 ; 0.494812 1.047619 1.375090 ; 1.707450 1.458171 ; 72.075806 ; 1.290000 ; 0.708686 ; 202.902832 1.212000 15.334167 ; 2.164000 ; 129.147034 
0.489131 1.050095 0.962730 ; 0.448770 1.009903 2.540935 ; 1.730330 1.449897 ; 73.108521 ; 1.304000 ; 0.732046 ; 202.637329 1.218000 17.451782 ; 2.140000 ; 128.520813 
0.491798 1.053818 0.936844 ; 0.485732 1.037451 1.007095 ; 1.712661 1.464231 ; 72.355957 ; 1.288000 ; 0.713558 ; 202.309570 1.222000 15.139160 ; 2.140000 ; 128.356018 
0.479046 1.044533 0.931787 ; 0.476113 1.037923 1.700803 ; 1.687600 1.475214 ; 71.317749 ; 1.283000 ; 0.688047 ; 202.565918 1.226667 16.089478 ; 2.128000 ; 128.880615 
0.484070 1.045701 0.837422 ; 0.454023 1.070521 1.872404 ; 1.714750 1.445528 ; 72.839355 ; 1.294000 ; 0.716823 ; 201.221924 1.232000 17.072754 ; 2.136000 ; 129.435425 
0.481882 1.044064 0.888930 ; 0.493885 1.059060 0.601535 ; 1.705365 1.449787 ; 72.542725 ; 1.289000 ; 0.707150 ; 201.892090 1.236667 14.661255 ; 2.126000 ; 128.636169 
0.469478 1.056871 1.004477 ; 0.491919 1.131065 0.722568 ; 1.683540 1.483978 ; 71.622620 ; 1.287000 ; 0.683728 ; 200.769653 1.242000 15.334167 ; 2.126000 ; 130.435181 
0.478715 1.056440 0.973882 ; 0.484931 1.052667 0.334742 ; 1.687975 1.473009 ; 71.965942 ; 1.279000 ; 0.688505 ; 201.340942 1.238667 14.589844 ; 2.112000 ; 128.042908 
0.486301 1.097681 0.903709 ; 0.479778 1.094582 0.368635 ; 1.692425 1.526243 ; 71.342468 ; 1.280000 ; 0.692922 ; 200.466156 1.249500 15.051270 ; 2.116000 ; 128.990479 
0.486213 1.087691 0.850017 ; 0.479386 1.063115 0.357858 ; 1.708175 1.475418 ; 73.245850 ; 1.282000 ; 0.708601 ; 200.945435 1.244667 14.831543 ; 2.112000 ; 128.215942 
0.483353 1.088381 0.691709 ; 0.468732 1.060266 0.995269 ; 1.703629 1.496346 ; 72.205811 ; 1.286667 ; 0.703639 ; 201.159668 1.251000 15.732422 ; 2.104000 ; 128.583984 
0.481129 1.075308 0.618059 ; 0.461920 1.051058 0.731057 ; 1.698953 1.462850 ; 72.965698 ; 1.278000 ; 0.699940 ; 200.742188 1.245333 15.584106 ; 2.110000 ; 127.968750 
0.477518 1.070361 0.626295 ; 0.469878 1.060920 0.894763 ; 1.695353 1.477219 ; 72.152710 ; 1.284000 ; 0.695726 ; 201.099243 1.251000 15.606079 ; 2.104000 ; 128.520813 
0.469071 1.059903 0.637427 ; 0.466577 1.066727 0.705958 ; 1.688147 1.450100 ; 72.888794 ; 1.280000 ; 0.689953 ; 200.670776 1.245333 15.545654 ; 2.110000 ; 128.410950 
0.468949 1.059764 0.671193 ; 0.481754 1.096368 0.810388 ; 1.691923 1.450905 ; 72.935486 ; 1.284000 ; 0.693662 ; 200.964661 1.246000 15.452271 ; 2.108000 ; 129.512329 
0.467769 1.063587 0.663130 ; 0.453800 1.070791 1.666784 ; 1.685841 1.472888 ; 72.089539 ; 1.285000 ; 0.686376 ; 201.002197 1.247333 16.875000 ; 2.104000 ; 129.232178 
0.471708 1.073173 0.656680 ; 0.485021 1.084197 359.937317 ; 1.684953 1.474820 ; 72.339478 ; 1.278000 ; 0.685416 ; 200.426331 1.244000 14.405823 ; 2.112000 ; 128.410950 
0.462683 1.072907 0.781016 ; 0.491173 1.135303 0.578145 ; 1.667650 1.492706 ; 71.573181 ; 1.276000 ; 0.667690 ; 200.529785 1.246000 15.240784 ; 2.112000 ; 130.374756 
0.459523 1.072292 0.873836 ; 0.485412 1.072589 0.074665 ; 1.672949 1.496177 ; 71.618042 ; 1.285333 ; 0.672960 ; 200.769653 1.250000 14.452515 ; 2.104000 ; 128.276367 
0.472916 1.099340 359.400269 ; 0.459891 1.099877 358.069275 ; 1.672500 1.540116 ; 69.224854 ; 1.278000 ; 0.673695 ; 197.226562 1.256000 13.326416 ; 2.118000 ; 126.441650 
0.467552 1.088411 355.689484 ; 0.445459 1.065479 354.230530 ; 1.685727 1.494250 ; 67.263794 ; 1.284000 ; 0.685751 ; 193.276978 1.245333 9.621277 ; 2.108000 ; 121.514282 
0.463846 1.088294 353.884949 ; 0.446208 1.103240 349.104034 ; 1.634749 1.597917 ; 60.364380 ; 1.277000 ; 0.642257 ; 187.617188 1.251333 4.754333 ; 2.112000 ; 117.301025 
0.455105 1.074257 349.640991 ; 0.446208 1.103240 349.104034 ; 1.624468 1.587404 ; 55.947876 ; 1.277000 ; 0.630555 ; 0.048149 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.454007 1.082909 347.160553 ; 0.446208 1.103240 349.104034 ; 1.588965 1.680491 ; 49.392700 ; 1.282667 ; 0.616001 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.457570 1.080576 341.405548 ; 0.446208 1.103240 349.104034 ; 1.615819 1.653048 ; 45.104370 ; 1.292000 ; 0.634552 ; 0.038437 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.459426 1.077415 337.956421 ; 0.446208 1.103240 349.104034 ; 1.590940 1.692736 ; 39.418945 ; 1.288000 ; 0.621577 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.459932 1.075416 331.200073 ; 0.446208 1.103240 349.104034 ; 1.585816 1.696851 ; 32.303467 ; 1.286000 ; 0.618006 ; 0.042025 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.459852 1.074184 324.678619 ; 0.446208 1.103240 349.104034 ; 1.602427 1.648957 ; 27.973938 ; 1.279000 ; 0.620570 ; 0.081604 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460307 1.073976 321.552246 ; 0.446208 1.103240 349.104034 ; 1.574740 1.707667 ; 21.928711 ; 1.282000 ; 0.611107 ; 0.042025 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460752 1.073896 315.323181 ; 0.446208 1.103240 349.104034 ; 1.612430 1.637067 ; 19.264526 ; 1.282000 ; 0.627581 ; 0.039943 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460449 1.073648 312.468750 ; 0.446208 1.103240 349.104034 ; 1.584154 1.697643 ; 13.425293 ; 1.285333 ; 0.616684 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460179 1.072986 309.605713 ; 0.446208 1.103240 349.104034 ; 1.580332 1.700612 ; 10.343628 ; 1.284000 ; 0.614028 ; 0.042208 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460057 1.072061 304.581726 ; 0.446208 1.103240 349.104034 ; 1.595732 1.673282 ; 6.685181 ; 1.285000 ; 0.620422 ; 0.078687 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460560 1.071947 302.025208 ; 0.446208 1.103240 349.104034 ; 1.577816 1.708763 ; 2.342834 ; 1.286000 ; 0.614373 ; 0.042646 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460946 1.071200 297.469025 ; 0.446208 1.103240 349.104034 ; 1.610274 1.652568 ; 0.637207 ; 1.288000 ; 0.629056 ; 0.048636 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460695 1.070782 293.187469 ; 0.446208 1.103240 349.104034 ; 1.611903 1.630352 ; 357.264404 ; 1.280000 ; 0.625634 ; 0.072750 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460685 1.070894 291.087677 ; 0.446208 1.103240 349.104034 ; 1.583571 1.686714 ; 352.346191 ; 1.280667 ; 0.612713 ; 0.060308 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460178 1.069976 287.315674 ; 0.446208 1.103240 349.104034 ; 1.620955 1.637305 ; 351.268616 ; 1.292000 ; 0.635954 ; 0.032343 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460222 1.069742 285.555634 ; 0.446208 1.103240 349.104034 ; 1.595881 1.662396 ; 347.997437 ; 1.281000 ; 0.617614 ; 0.072724 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460159 1.070512 282.513062 ; 0.446208 1.103240 349.104034 ; 1.619430 1.627185 ; 346.863098 ; 1.286000 ; 0.632353 ; 0.074600 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460359 1.070168 279.876648 ; 0.446208 1.103240 349.104034 ; 1.613311 1.635286 ; 343.764954 ; 1.284000 ; 0.628055 ; 0.024821 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460264 1.069775 278.733765 ; 0.446208 1.103240 349.104034 ; 1.614864 1.626932 ; 342.973938 ; 1.282000 ; 0.627829 ; 0.025500 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460084 1.069659 277.590485 ; 0.446208 1.103240 349.104034 ; 1.614797 1.626580 ; 341.842346 ; 1.282000 ; 0.627693 ; 0.027244 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.459554 1.070450 275.441040 ; 0.446208 1.103240 349.104034 ; 1.624371 1.608306 ; 340.655823 ; 1.283000 ; 0.633695 ; 0.026442 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.459443 1.071131 274.464539 ; 0.446208 1.103240 349.104034 ; 1.620001 1.613410 ; 339.419861 ; 1.281000 ; 0.630288 ; 0.025165 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.460216 1.072428 272.729401 ; 0.446208 1.103240 349.104034 ; 1.645527 1.560856 ; 340.334473 ; 1.282000 ; 0.648389 ; 0.073978 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.461521 1.073139 271.412872 ; 0.446208 1.103240 349.104034 ; 1.645393 1.554524 ; 339.285278 ; 1.278000 ; 0.647692 ; 0.073209 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.462016 1.073197 270.905426 ; 0.446208 1.103240 349.104034 ; 1.654013 1.528520 ; 339.999390 ; 1.276000 ; 0.654635 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.467870 1.072306 269.787262 ; 0.446208 1.103240 349.104034 ; 1.646084 1.559581 ; 337.318726 ; 1.275000 ; 0.648825 ; 0.029966 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.481582 1.070555 267.740967 ; 0.446208 1.103240 349.104034 ; 1.668776 1.527232 ; 336.700745 ; 1.272000 ; 0.669330 ; 0.073817 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.490688 1.068754 266.663361 ; 0.446208 1.103240 349.104034 ; 1.650295 1.566704 ; 333.424072 ; 1.262000 ; 0.653707 ; 0.078521 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.512043 1.062885 264.705780 ; 0.446208 1.103240 349.104034 ; 1.665866 1.533213 ; 332.528687 ; 1.246000 ; 0.666694 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.523676 1.059501 263.947449 ; 0.446208 1.103240 349.104034 ; 1.643074 1.564410 ; 329.669495 ; 1.228000 ; 0.646291 ; 0.029743 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.535615 1.055028 263.411499 ; 0.446208 1.103240 349.104034 ; 1.637933 1.546703 ; 329.372864 ; 1.207000 ; 0.639641 ; 0.068410 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.560362 1.044686 262.643524 ; 0.446208 1.103240 349.104034 ; 1.649505 1.546052 ; 327.925415 ; 1.199000 ; 0.651135 ; 0.026525 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.584870 1.032582 261.993134 ; 0.446208 1.103240 349.104034 ; 1.649436 1.515553 ; 327.590332 ; 1.169000 ; 0.649622 ; 0.066370 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.597005 1.026345 261.830475 ; 0.446208 1.103240 349.104034 ; 1.658688 1.514823 ; 327.123413 ; 1.168667 ; 0.658854 ; 0.100232 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.620784 1.012253 261.735840 ; 0.446208 1.103240 349.104034 ; 1.651952 1.516828 ; 325.662231 ; 1.148000 ; 0.652169 ; 0.021940 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.643798 0.998655 261.619659 ; 0.446208 1.103240 349.104034 ; 1.663434 1.501757 ; 325.357361 ; 1.137000 ; 0.663436 ; 0.021784 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.654709 0.991467 261.621155 ; 0.446208 1.103240 349.104034 ; 1.667018 1.517881 ; 324.146118 ; 1.141000 ; 0.667258 ; 0.021534 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.677464 0.977989 261.767487 ; 0.446208 1.103240 349.104034 ; 1.706172 1.473896 ; 326.030273 ; 1.142000 ; 0.706654 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.688837 0.970730 261.860901 ; 0.446208 1.103240 349.104034 ; 1.668108 1.495468 ; 323.676453 ; 1.111000 ; 0.668123 ; 0.029534 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.711493 0.956363 262.077301 ; 0.446208 1.103240 349.104034 ; 1.677572 1.473960 ; 323.896179 ; 1.096000 ; 0.678072 ; 0.063034 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.722997 0.949173 262.211670 ; 0.446208 1.103240 349.104034 ; 1.659303 1.485431 ; 322.410278 ; 1.079000 ; 0.659464 ; 0.024639 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.745810 0.934267 262.597565 ; 0.446208 1.103240 349.104034 ; 1.688215 1.475970 ; 322.706909 ; 1.087000 ; 0.688635 ; 0.036292 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.757186 0.927265 262.788666 ; 0.446208 1.103240 349.104034 ; 1.679850 1.453132 ; 323.107910 ; 1.062000 ; 0.681463 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.779808 0.914186 263.121918 ; 0.446208 1.103240 349.104034 ; 1.671697 1.460675 ; 321.624756 ; 1.046000 ; 0.672847 ; 0.058759 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.791191 0.907279 263.278931 ; 0.446208 1.103240 349.104034 ; 1.667328 1.472555 ; 320.449219 ; 1.042667 ; 0.667893 ; 0.080378 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.813553 0.892653 263.623230 ; 0.446208 1.103240 349.104034 ; 1.673042 1.466287 ; 319.903564 ; 1.033333 ; 0.673886 ; 0.080303 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.836316 0.878510 264.063873 ; 0.446208 1.103240 349.104034 ; 1.678773 1.459439 ; 319.475098 ; 1.023333 ; 0.679984 ; 0.076996 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.847611 0.871313 264.286407 ; 0.446208 1.103240 349.104034 ; 1.657741 1.469426 ; 317.848206 ; 1.007000 ; 0.658451 ; 0.021488 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.870042 0.856551 264.601471 ; 0.446208 1.103240 349.104034 ; 1.678528 1.458559 ; 317.929688 ; 1.008000 ; 0.679792 ; 0.078708 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.893285 0.842436 264.789459 ; 0.446208 1.103240 349.104034 ; 1.672764 1.463529 ; 316.241455 ; 0.996667 ; 0.673752 ; 0.058905 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.904461 0.834777 265.051361 ; 0.446208 1.103240 349.104034 ; 1.678834 1.456917 ; 316.272583 ; 0.993333 ; 0.680200 ; 0.080706 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.926996 0.820136 265.323547 ; 0.446208 1.103240 349.104034 ; 1.670220 1.459922 ; 314.600830 ; 0.980667 ; 0.671417 ; 0.058155 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.938377 0.813082 265.543488 ; 0.446208 1.103240 349.104034 ; 1.654651 1.465206 ; 313.227539 ; 0.968667 ; 0.655575 ; 0.039198 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.961221 0.799035 266.127777 ; 0.446208 1.103240 349.104034 ; 1.666456 1.460162 ; 312.976685 ; 0.966667 ; 0.667645 ; 0.056380 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.972858 0.791526 266.332642 ; 0.446208 1.103240 349.104034 ; 1.657348 1.461778 ; 311.934814 ; 0.958000 ; 0.658458 ; 0.019531 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.996154 0.776821 266.873810 ; 0.446208 1.103240 349.104034 ; 1.665210 1.455944 ; 311.445923 ; 0.953333 ; 0.666667 ; 0.074381 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
