myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.808228 1.487343 3.155798 ; 1.804031 1.501331 2.869700 ; 1.755578 2.700200 ; 0.670166 ; 1.214000 ; 1.418231
1.809838 1.479437 3.071006 ; 1.802066 1.506102 2.836435 ; 1.757588 2.692312 ; 0.604248 ; 1.214000 ; 1.412639
1.808742 1.483758 3.039661 ; 1.803626 1.500805 2.803619 ; 1.755615 2.694593 ; 0.527344 ; 1.212000 ; 1.413508
1.807310 1.489388 2.898897 ; 1.809988 1.474352 2.618503 ; 1.757854 2.700378 ; 0.560303 ; 1.212000 ; 1.419596
1.807409 1.489430 2.845560 ; 1.801574 1.499440 2.834348 ; 1.758732 2.700452 ; 0.543823 ; 1.212000 ; 1.420127
1.809238 1.481441 2.724854 ; 1.791161 1.539719 3.176553 ; 1.732031 2.678955 ; 359.035950 ; 1.200000 ; 1.387734
1.806910 1.488430 2.583043 ; 1.780125 1.545293 3.522386 ; 1.733583 2.687190 ; 359.082642 ; 1.201000 ; 1.395551
1.804299 1.498854 2.524099 ; 1.771564 1.582171 3.765230 ; 1.722108 2.697372 ; 358.601074 ; 1.201333 ; 1.398263
1.798590 1.509942 2.347053 ; 1.804003 1.499599 1.704585 ; 1.718793 2.705281 ; 358.527832 ; 1.198000 ; 1.403341
1.795600 1.519838 2.359495 ; 1.792531 1.532867 2.329840 ; 1.717175 2.716604 ; 358.610229 ; 1.199333 ; 1.412256
1.798198 1.513812 2.304014 ; 1.803477 1.550594 2.314912 ; 1.753520 2.712980 ; 0.170288 ; 1.200000 ; 1.427975
1.797325 1.517069 2.277612 ; 1.809684 1.493675 1.640060 ; 1.759063 2.716459 ; 0.450439 ; 1.200000 ; 1.433858
1.799777 1.532220 2.284718 ; 1.802634 1.527701 2.166573 ; 1.771832 2.731895 ; 0.950317 ; 1.200000 ; 1.453716
1.804240 1.516347 2.179940 ; 1.804054 1.551361 2.360157 ; 1.783780 2.716173 ; 1.203003 ; 1.200000 ; 1.446854
1.804238 1.517408 2.142910 ; 1.804567 1.527646 2.065451 ; 1.723835 2.714043 ; 358.298950 ; 1.199333 ; 1.413449
1.804101 1.532485 2.171538 ; 1.811558 1.468498 1.532848 ; 1.723465 2.727099 ; 358.309937 ; 1.197333 ; 1.424491
1.804380 1.531089 2.155756 ; 1.800760 1.504852 1.970063 ; 1.727190 2.727935 ; 358.465576 ; 1.199333 ; 1.427105
1.806116 1.517363 2.061194 ; 1.792898 1.534359 2.273334 ; 1.734572 2.715228 ; 358.643188 ; 1.200000 ; 1.419991
1.804105 1.517712 1.958221 ; 1.768347 1.585595 3.127879 ; 1.725880 2.714158 ; 358.217468 ; 1.199000 ; 1.414595
1.802081 1.524083 1.919670 ; 1.768347 1.585595 3.127879 ; 1.718387 2.720492 ; 357.918091 ; 1.199333 ; 1.416220
1.787338 1.550769 2.087768 ; 1.803891 1.500818 1.481202 ; 1.704836 2.747262 ; 358.143311 ; 1.199333 ; 1.432639
1.783798 1.557421 2.095876 ; 1.804645 1.497593 1.512396 ; 1.704842 2.753484 ; 358.319092 ; 1.198667 ; 1.438063
1.793478 1.533761 1.916691 ; 1.793388 1.535225 1.890604 ; 1.719585 2.734155 ; 358.394165 ; 1.202667 ; 1.428615
1.796212 1.527932 1.771973 ; 1.793388 1.535225 1.890604 ; 1.728932 2.724041 ; 358.552551 ; 1.198000 ; 1.424647
1.795319 1.534992 1.609635 ; 1.811337 1.494450 1.940460 ; 1.762477 2.736543 ; 0.043945 ; 1.202000 ; 1.452725
1.796271 1.536629 1.496892 ; 1.807003 1.499183 1.953263 ; 1.735753 2.739108 ; 358.615723 ; 1.204000 ; 1.441083
1.800195 1.526800 1.425221 ; 1.805725 1.500326 2.074257 ; 1.744356 2.728169 ; 358.764038 ; 1.202667 ; 1.436128
1.802289 1.518801 1.347061 ; 1.804531 1.498512 2.137822 ; 1.750865 2.723704 ; 358.903198 ; 1.206000 ; 1.435705
1.803665 1.512465 1.422302 ; 1.797283 1.533923 2.490493 ; 1.776364 2.714154 ; 0.120850 ; 1.202000 ; 1.441150
1.804677 1.504181 1.520732 ; 1.805369 1.500182 2.310920 ; 1.775079 2.729824 ; 0.137329 ; 1.226000 ; 1.453690
1.803643 1.509718 1.553949 ; 1.807495 1.498942 2.416107 ; 1.861248 1.671785 ; 21.121216 ; 0.172000 ; 0.878213
1.805337 1.503592 1.636324 ; 1.806298 1.502030 2.375821 ; 1.776510 2.721250 ; 0.280151 ; 1.218000 ; 1.447211
1.806029 1.502121 1.697437 ; 1.806298 1.502030 2.375821 ; 1.771968 2.739652 ; 0.120850 ; 1.238000 ; 1.460367
1.806874 1.500926 1.784687 ; 1.806298 1.502030 2.375821 ; 1.744006 2.721976 ; 358.837280 ; 1.222667 ; 1.430653
1.807008 1.500749 1.844046 ; 1.806298 1.502030 2.375821 ; 1.741714 2.723674 ; 358.787842 ; 1.224667 ; 1.430915
1.806933 1.500890 1.898387 ; 1.806298 1.502030 2.375821 ; 1.724764 2.724133 ; 358.055420 ; 1.226000 ; 1.422597
1.806882 1.500997 1.990674 ; 1.806298 1.502030 2.375821 ; 1.723675 2.724838 ; 358.101196 ; 1.226667 ; 1.422650
1.806915 1.500991 2.065290 ; 1.803667 1.500810 2.146622 ; 1.722466 2.724747 ; 358.117676 ; 1.226667 ; 1.421957
1.806965 1.500928 2.085782 ; 1.803478 1.498029 2.162689 ; 1.764339 2.716181 ; 0.076904 ; 1.216000 ; 1.436422
1.806283 1.500876 2.097865 ; 1.802817 1.500308 2.448007 ; 1.764897 2.720174 ; 0.153809 ; 1.220000 ; 1.440101
1.805004 1.499572 2.093218 ; 1.808749 1.485048 1.894238 ; 1.769857 2.725068 ; 0.450439 ; 1.226000 ; 1.446883
1.804481 1.499604 2.103447 ; 1.811615 1.491177 1.827282 ; 1.776527 2.735288 ; 0.807495 ; 1.236000 ; 1.459086
1.806312 1.493317 2.052194 ; 1.814453 1.491342 1.910816 ; 1.787084 2.719166 ; 1.153564 ; 1.226000 ; 1.451161
1.807652 1.492372 2.013648 ; 1.812769 1.493664 2.120082 ; 1.790570 2.716253 ; 1.213989 ; 1.224000 ; 1.450611
1.810890 1.491986 1.961393 ; 1.833492 1.448921 1.713638 ; 1.728649 2.712552 ; 358.106689 ; 1.223333 ; 1.414642
1.811829 1.492889 1.915127 ; 1.830992 1.402716 1.023879 ; 1.734202 2.713757 ; 358.276978 ; 1.223333 ; 1.418541
1.816592 1.483490 1.902467 ; 1.830992 1.402716 1.023879 ; 1.739628 2.703732 ; 358.293457 ; 1.222667 ; 1.412806
1.823676 1.447304 1.721846 ; 1.814945 1.491611 2.064305 ; 1.746624 2.666872 ; 358.106689 ; 1.222000 ; 1.385293
1.825030 1.443969 1.452273 ; 1.796983 1.510565 2.680810 ; 1.751652 2.663096 ; 358.007812 ; 1.221333 ; 1.384837
1.822978 1.456236 1.357954 ; 1.828029 1.400363 0.888715 ; 1.754022 2.675622 ; 358.121338 ; 1.221333 ; 1.396651
1.815609 1.473586 1.182549 ; 1.807797 1.472567 1.646202 ; 1.753632 2.694681 ; 358.276978 ; 1.222667 ; 1.412524
1.820995 1.453446 0.996466 ; 1.807797 1.472567 1.646202 ; 1.747067 2.673208 ; 357.528076 ; 1.222000 ; 1.390872
1.818900 1.461013 0.738050 ; 1.779448 1.550454 2.811260 ; 1.754755 2.679993 ; 357.725830 ; 1.220667 ; 1.400728
1.818581 1.462967 0.655997 ; 1.794700 1.558095 1.787514 ; 1.758501 2.680152 ; 357.830200 ; 1.218667 ; 1.402884
1.809298 1.492559 0.414896 ; 1.802704 1.504829 1.281569 ; 1.758672 2.710841 ; 358.035278 ; 1.219333 ; 1.428887
1.811647 1.505108 359.999481 ; 1.816509 1.517892 0.443236 ; 1.752393 2.716994 ; 357.200317 ; 1.213333 ; 1.430793
1.812011 1.507181 359.873596 ; 1.811876 1.490847 359.444061 ; 1.748104 2.719498 ; 356.856079 ; 1.214000 ; 1.430677
1.808966 1.516119 0.233233 ; 1.813800 1.490840 359.583160 ; 1.739773 2.726142 ; 356.960449 ; 1.212000 ; 1.432023
1.808376 1.517825 0.391855 ; 1.813501 1.493061 359.691376 ; 1.736953 2.730390 ; 357.020874 ; 1.214667 ; 1.434211
1.807885 1.519228 0.656380 ; 1.814014 1.493353 359.688354 ; 1.737106 2.724151 ; 357.294617 ; 1.207000 ; 1.428940
1.807790 1.519476 0.767869 ; 1.799512 1.506078 0.276577 ; 1.714765 2.727233 ; 356.363525 ; 1.211333 ; 1.420208
1.807728 1.519648 0.952303 ; 1.812586 1.494742 359.860138 ; 1.712785 2.727255 ; 356.456909 ; 1.211333 ; 1.419231
1.805950 1.516724 0.944804 ; 1.813407 1.491855 359.868805 ; 1.712671 2.724460 ; 356.528320 ; 1.211333 ; 1.416758
1.802898 1.511611 0.806341 ; 1.812932 1.520259 359.977417 ; 1.698723 2.718457 ; 355.872803 ; 1.211333 ; 1.404582
1.802337 1.510512 0.694022 ; 1.805679 1.550031 0.379549 ; 1.704864 2.717248 ; 356.076050 ; 1.210667 ; 1.406601
1.802252 1.510187 0.640415 ; 1.808596 1.473929 359.587311 ; 1.709715 2.717981 ; 356.259155 ; 1.211333 ; 1.409671
1.803735 1.527258 0.566860 ; 1.810233 1.466841 359.719299 ; 1.717673 2.736867 ; 356.497192 ; 1.212667 ; 1.429998
1.804271 1.532977 0.471433 ; 1.826054 1.401792 359.634338 ; 1.712741 2.744023 ; 356.149292 ; 1.214500 ; 1.433734
1.804401 1.534883 0.462329 ; 1.827729 1.400999 359.686096 ; 1.709751 2.742513 ; 355.980835 ; 1.211333 ; 1.430938
1.804503 1.536083 0.429210 ; 1.828511 1.403176 359.649170 ; 1.710976 2.743800 ; 356.000977 ; 1.211333 ; 1.432663
1.804400 1.535691 0.438315 ; 1.812208 1.469531 359.923584 ; 1.709059 2.743267 ; 355.924072 ; 1.211333 ; 1.431250
1.804294 1.534153 0.438566 ; 1.812005 1.469343 359.821777 ; 1.705019 2.742749 ; 355.742798 ; 1.212667 ; 1.428802
1.804263 1.533318 0.438608 ; 1.802678 1.501979 359.926086 ; 1.724984 2.746731 ; 356.700439 ; 1.216000 ; 1.442200
1.804114 1.531725 0.445888 ; 1.803118 1.502989 359.945343 ; 1.712073 2.738219 ; 356.083374 ; 1.210000 ; 1.428368
1.804078 1.530809 0.454644 ; 1.801857 1.501576 359.945892 ; 1.721934 2.748709 ; 356.596069 ; 1.220667 ; 1.442381
1.804073 1.528120 0.456914 ; 1.812886 1.469522 359.788879 ; 1.712772 2.738682 ; 356.143799 ; 1.214000 ; 1.429118
1.804080 1.524275 0.456270 ; 1.831449 1.403327 359.171539 ; 1.711985 2.737785 ; 356.116333 ; 1.217000 ; 1.427948
1.804106 1.521874 0.456688 ; 1.827231 1.380947 358.793976 ; 1.717901 2.743503 ; 356.420288 ; 1.224667 ; 1.435856
1.804193 1.516063 0.453628 ; 1.827231 1.380947 358.793976 ; 1.718923 2.740430 ; 356.469727 ; 1.227333 ; 1.433708
1.804188 1.513111 0.456658 ; 1.826350 1.379657 359.002808 ; 1.719603 2.744877 ; 356.528320 ; 1.234667 ; 1.437897
1.804232 1.507557 0.463665 ; 1.826542 1.408234 359.655518 ; 1.711207 2.739048 ; 356.143799 ; 1.235000 ; 1.428655
1.804271 1.504868 0.469640 ; 1.807638 1.446206 359.904541 ; 1.715980 2.739716 ; 356.380005 ; 1.238000 ; 1.431616
1.804188 1.499546 0.511900 ; 1.806221 1.451046 0.305663 ; 1.708676 2.740543 ; 356.110840 ; 1.244667 ; 1.428694
1.804198 1.496629 0.529479 ; 1.808421 1.446579 0.382245 ; 1.715811 2.740827 ; 356.466064 ; 1.247333 ; 1.432494
1.804159 1.490048 0.538219 ; 1.808421 1.446579 0.382245 ; 1.717148 2.741025 ; 356.559448 ; 1.254000 ; 1.433334
1.804109 1.484138 0.588711 ; 1.805907 1.426122 0.078908 ; 1.715480 2.742354 ; 356.559448 ; 1.261333 ; 1.433651
1.804171 1.481331 0.609753 ; 1.794057 1.436762 0.665364 ; 1.716522 2.740284 ; 356.627197 ; 1.262000 ; 1.432378
1.804230 1.476586 0.624192 ; 1.793692 1.437347 0.910221 ; 1.721177 2.742865 ; 356.871643 ; 1.269000 ; 1.436944
1.804241 1.474220 0.636645 ; 1.785334 1.467958 1.331488 ; 1.726317 2.739823 ; 357.113342 ; 1.268000 ; 1.436905
1.804355 1.469085 0.665180 ; 1.785334 1.467958 1.331488 ; 1.731037 2.740974 ; 357.366028 ; 1.274000 ; 1.440288
1.804340 1.466530 0.670974 ; 1.829924 1.331613 0.162651 ; 1.720274 2.745103 ; 356.909180 ; 1.281333 ; 1.438429
1.804251 1.461208 0.701047 ; 1.799254 1.460228 1.049770 ; 1.724127 2.744042 ; 357.127075 ; 1.285333 ; 1.439444
1.804258 1.458651 0.722436 ; 1.830580 1.331272 0.365360 ; 1.723201 2.743430 ; 357.112427 ; 1.287333 ; 1.438450
1.804339 1.453831 0.741682 ; 1.844522 1.316531 0.075790 ; 1.726513 2.744153 ; 357.290039 ; 1.292667 ; 1.440742
1.804328 1.449098 0.777416 ; 1.842648 1.316801 0.406818 ; 1.771886 2.742691 ; 359.340820 ; 1.294000 ; 1.462905
1.804255 1.446404 0.817717 ; 1.839371 1.323245 0.739441 ; 1.738706 2.741747 ; 357.920837 ; 1.297000 ; 1.444861
1.804252 1.440976 0.862196 ; 1.791704 1.486663 1.673539 ; 1.743209 2.739542 ; 358.170776 ; 1.300000 ; 1.445276
1.804274 1.438427 0.868913 ; 1.791704 1.486663 1.673539 ; 1.712407 2.743197 ; 356.841431 ; 1.308000 ; 1.432851
1.804282 1.433705 0.910347 ; 1.779744 1.424996 1.381336 ; 1.719764 2.742312 ; 357.214966 ; 1.311333 ; 1.435758
1.804347 1.429801 0.930033 ; 1.799683 1.411323 1.034302 ; 1.714704 2.736730 ; 357.006226 ; 1.310000 ; 1.428392
1.804348 1.427527 0.961806 ; 1.798868 1.409818 1.282579 ; 1.718355 2.738710 ; 357.209473 ; 1.314000 ; 1.431935
1.804355 1.424820 0.980250 ; 1.814571 1.392784 0.540701 ; 1.725046 2.737427 ; 357.522583 ; 1.315000 ; 1.434195
1.804208 1.418674 1.060575 ; 1.813810 1.395115 0.880334 ; 1.717093 2.741809 ; 357.293701 ; 1.326000 ; 1.433985
1.804119 1.415537 1.118994 ; 1.815833 1.394193 1.127033 ; 1.723537 2.744430 ; 357.648926 ; 1.331333 ; 1.439483
1.804141 1.409541 1.211159 ; 1.816377 1.394013 1.263215 ; 1.725479 2.743224 ; 357.835693 ; 1.336000 ; 1.439418
1.804196 1.403886 1.282825 ; 1.816451 1.396006 1.418208 ; 1.726627 2.739635 ; 357.959290 ; 1.338000 ; 1.436900
1.804240 1.400635 1.318991 ; 1.817289 1.395169 1.528944 ; 1.728901 2.736512 ; 358.091125 ; 1.338000 ; 1.435360
1.804216 1.394112 1.426094 ; 1.817247 1.395333 1.749718 ; 1.728105 2.737959 ; 358.184509 ; 1.346000 ; 1.436203
1.804339 1.388548 1.519781 ; 1.811949 1.368871 1.451131 ; 1.730773 2.736542 ; 358.395996 ; 1.350000 ; 1.436337
1.804356 1.386097 1.531713 ; 1.812868 1.366522 1.517211 ; 1.733739 2.739255 ; 358.544312 ; 1.355000 ; 1.440183
1.804448 1.381417 1.605049 ; 1.811166 1.378266 1.942057 ; 1.734693 2.734621 ; 358.654175 ; 1.355000 ; 1.436684
1.804511 1.378943 1.607219 ; 1.811869 1.372200 2.118414 ; 1.766853 2.744424 ; 0.027466 ; 1.366000 ; 1.461730
1.804656 1.373894 1.636604 ; 1.821470 1.367133 2.103730 ; 1.773160 2.731528 ; 0.307617 ; 1.358000 ; 1.454111
1.804733 1.371213 1.644389 ; 1.817543 1.327140 1.741056 ; 1.778458 2.738961 ; 0.543823 ; 1.368000 ; 1.463223
1.804863 1.365826 1.698246 ; 1.801496 1.314873 1.575441 ; 1.784294 2.739672 ; 0.840454 ; 1.374000 ; 1.466937
1.804930 1.363116 1.727534 ; 1.801863 1.313371 1.893820 ; 1.728157 2.739977 ; 358.536072 ; 1.379000 ; 1.437970
1.805094 1.357598 1.777380 ; 1.816242 1.299071 1.771558 ; 1.708964 2.738256 ; 357.794495 ; 1.384000 ; 1.426852
1.805278 1.351838 1.829139 ; 1.814424 1.280522 1.688037 ; 1.717372 2.735047 ; 358.192749 ; 1.386000 ; 1.428273
1.805298 1.349149 1.844874 ; 1.813938 1.283541 1.866971 ; 1.720819 2.737581 ; 358.363037 ; 1.391000 ; 1.432197
1.805172 1.344664 1.950646 ; 1.815301 1.281872 1.998383 ; 1.722264 2.734193 ; 358.536072 ; 1.392000 ; 1.429999
1.805068 1.342605 1.939904 ; 1.817386 1.280216 2.033587 ; 1.763414 2.765996 ; 0.263672 ; 1.424000 ; 1.478359
1.804454 1.338917 1.973460 ; 1.817211 1.281415 2.162377 ; 1.764829 2.772370 ; 0.390015 ; 1.434000 ; 1.484550
1.803998 1.336936 2.117634 ; 1.822775 1.274878 2.230573 ; 1.762044 2.778325 ; 0.450439 ; 1.442000 ; 1.488229
1.803175 1.332200 2.307356 ; 1.827613 1.268254 2.278167 ; 1.762205 2.765615 ; 0.670166 ; 1.434000 ; 1.477409
1.802771 1.329646 2.399378 ; 1.833588 1.261649 2.355244 ; 1.768432 2.763235 ; 1.027222 ; 1.434000 ; 1.478597
1.801770 1.323940 2.353703 ; 1.828350 1.269936 2.317596 ; 1.757032 2.746237 ; 0.552063 ; 1.423000 ; 1.458151
1.801281 1.320716 2.188370 ; 1.809904 1.258106 2.197638 ; 1.768151 2.782340 ; 0.889893 ; 1.462000 ; 1.494809
1.800913 1.312139 1.766102 ; 1.792151 1.328619 2.592595 ; 1.732942 2.737519 ; 359.035950 ; 1.427000 ; 1.438283
1.801300 1.301018 1.487391 ; 1.796986 1.303933 1.685835 ; 1.726065 2.741054 ; 358.496704 ; 1.442000 ; 1.437840
1.801435 1.295856 1.459670 ; 1.785466 1.311064 1.711994 ; 1.731726 2.738173 ; 358.692627 ; 1.444000 ; 1.438226
1.801624 1.287649 1.400803 ; 1.789080 1.262670 1.409833 ; 1.711391 2.738178 ; 357.841187 ; 1.453333 ; 1.427992
1.801744 1.284465 1.384652 ; 1.783111 1.293112 1.683825 ; 1.715506 2.741248 ; 357.996826 ; 1.459333 ; 1.432706
1.801863 1.279296 1.356867 ; 1.791530 1.264138 1.519196 ; 1.717814 2.744888 ; 358.074646 ; 1.468000 ; 1.437011
1.801891 1.276931 1.342872 ; 1.807830 1.145883 1.245685 ; 1.717441 2.739829 ; 358.038940 ; 1.465333 ; 1.432444
1.801867 1.272645 1.286379 ; 1.817281 1.182239 1.609641 ; 1.710103 2.745121 ; 357.720337 ; 1.475333 ; 1.433378
1.801846 1.270895 1.257219 ; 1.803039 1.239682 1.868238 ; 1.732000 2.747911 ; 358.549805 ; 1.478667 ; 1.446757
1.801879 1.267704 1.232972 ; 1.803172 1.239398 1.915168 ; 1.746272 2.748660 ; 359.082642 ; 1.482000 ; 1.454673
1.802009 1.263847 1.219541 ; 1.797863 1.216629 1.676792 ; 1.747234 2.754841 ; 359.115601 ; 1.492000 ; 1.460474
1.802072 1.261506 1.195137 ; 1.804708 1.148993 1.411107 ; 1.710844 2.742032 ; 357.669067 ; 1.483333 ; 1.431063
1.802166 1.256316 1.180880 ; 1.811321 1.179991 1.161259 ; 1.717589 2.739908 ; 357.918091 ; 1.486000 ; 1.432587
1.802245 1.251281 1.164813 ; 1.822560 1.129087 1.108741 ; 1.723598 2.738536 ; 358.137817 ; 1.489334 ; 1.434422
1.802311 1.249162 1.163729 ; 1.819045 1.110167 1.005604 ; 1.728211 2.743326 ; 358.324585 ; 1.496000 ; 1.440885
1.802383 1.245191 1.161919 ; 1.817363 1.198251 0.874019 ; 1.733847 2.744292 ; 358.544312 ; 1.500667 ; 1.444574
1.802417 1.242877 1.169130 ; 1.806999 1.247433 1.129705 ; 1.738495 2.744184 ; 358.731079 ; 1.502667 ; 1.446847
1.802583 1.237427 1.169326 ; 1.829266 1.141564 0.642093 ; 1.795278 2.735409 ; 0.889893 ; 1.498000 ; 1.469253
1.802740 1.234563 1.165084 ; 1.840630 1.083322 0.447167 ; 1.798418 2.732557 ; 0.999756 ; 1.498000 ; 1.468560
1.802980 1.228848 1.145647 ; 1.803647 1.251561 1.614038 ; 1.717519 2.741769 ; 357.912598 ; 1.515333 ; 1.434163
1.803067 1.226112 1.135681 ; 1.805058 1.249637 1.788182 ; 1.725111 2.743444 ; 358.194580 ; 1.519333 ; 1.439423
1.803092 1.221313 1.156774 ; 1.800531 1.227331 1.514441 ; 1.714440 2.737724 ; 357.810974 ; 1.519000 ; 1.429120
1.803148 1.219134 1.151504 ; 1.807185 1.198418 1.496265 ; 1.731572 2.742788 ; 358.461914 ; 1.525333 ; 1.442123
1.803157 1.214752 1.193573 ; 1.800584 1.229251 1.850571 ; 1.733360 2.741157 ; 358.575439 ; 1.528000 ; 1.441627
1.803261 1.210085 1.219161 ; 1.812254 1.216959 1.569086 ; 1.737501 2.742675 ; 358.762207 ; 1.534000 ; 1.445042
1.803368 1.207459 1.233749 ; 1.811861 1.215397 1.822398 ; 1.739122 2.746119 ; 358.842773 ; 1.540000 ; 1.448832
1.803551 1.201835 1.260102 ; 1.819358 1.196296 1.974499 ; 1.732023 2.736169 ; 358.591003 ; 1.536000 ; 1.436653
1.803602 1.199059 1.281466 ; 1.814323 1.220471 2.204227 ; 1.719474 2.743435 ; 358.163452 ; 1.546667 ; 1.436584
1.803674 1.193588 1.324076 ; 1.819196 1.198074 2.193369 ; 1.720157 2.742004 ; 358.236694 ; 1.550667 ; 1.435688
1.803716 1.191073 1.338099 ; 1.806522 1.193649 1.976040 ; 1.722570 2.740951 ; 358.341064 ; 1.552000 ; 1.435990
1.803776 1.186288 1.368997 ; 1.810286 1.171945 2.209422 ; 1.726699 2.739376 ; 358.527832 ; 1.555000 ; 1.436713
1.803854 1.184099 1.385144 ; 1.798205 1.173431 2.340255 ; 1.750529 2.745188 ; 359.428711 ; 1.562000 ; 1.453887
1.803921 1.179386 1.445802 ; 1.795980 1.158789 1.861484 ; 1.775960 2.737135 ; 0.417480 ; 1.558000 ; 1.460348
1.803915 1.174821 1.515826 ; 1.823430 1.124266 1.189668 ; 1.785975 2.734718 ; 0.856934 ; 1.560000 ; 1.463655
1.803872 1.172460 1.552635 ; 1.824207 1.126939 1.566650 ; 1.767514 2.748041 ; 0.230713 ; 1.576000 ; 1.465156
1.803867 1.167179 1.627175 ; 1.823760 1.125636 1.975798 ; 1.804585 2.735179 ; 1.653442 ; 1.568000 ; 1.474118
1.803858 1.164486 1.658320 ; 1.823220 1.119786 1.752836 ; 1.711366 2.745783 ; 358.310852 ; 1.584000 ; 1.434579
1.804061 1.159545 1.706945 ; 1.825755 1.118558 2.030948 ; 1.721220 2.741378 ; 358.709106 ; 1.584000 ; 1.435680
1.804243 1.156578 1.714008 ; 1.826734 1.121182 2.167812 ; 1.771568 2.756244 ; 0.543823 ; 1.600000 ; 1.474268
1.804398 1.151027 1.771622 ; 1.826557 1.120816 2.318917 ; 1.772060 2.760703 ; 0.620728 ; 1.610000 ; 1.478326
1.804527 1.148279 1.792629 ; 1.828732 1.126149 2.582764 ; 1.775576 2.760019 ; 0.763550 ; 1.612000 ; 1.479583
1.804707 1.142207 1.850182 ; 1.820158 1.102672 2.299175 ; 1.778203 2.769992 ; 0.917358 ; 1.628000 ; 1.489456
1.804870 1.139178 1.859635 ; 1.819791 1.100793 2.504295 ; 1.767606 2.754749 ; 0.538330 ; 1.616000 ; 1.470923
1.804996 1.133080 1.902933 ; 1.818540 1.104396 2.900288 ; 1.758592 2.738409 ; 0.247192 ; 1.606000 ; 1.452281
1.805091 1.130370 1.933555 ; 1.823771 1.068937 2.376907 ; 1.767837 2.755943 ; 0.620728 ; 1.626000 ; 1.472062
1.805186 1.125666 1.995242 ; 1.822259 1.074720 2.731135 ; 1.773312 2.753354 ; 0.873413 ; 1.628000 ; 1.472721
1.805244 1.123622 2.010104 ; 1.795711 1.064970 3.140886 ; 1.766520 2.749161 ; 0.645447 ; 1.626000 ; 1.465590
1.805399 1.119561 2.049725 ; 1.793098 1.071470 3.359468 ; 1.767195 2.748113 ; 0.705872 ; 1.629000 ; 1.465051
1.805738 1.114979 2.073555 ; 1.805021 1.017663 3.272365 ; 1.788983 2.740893 ; 1.483154 ; 1.626000 ; 1.470479
1.805879 1.112270 2.079174 ; 1.823615 0.995955 2.661969 ; 1.762833 2.735700 ; 0.560303 ; 1.624000 ; 1.452194
1.805871 1.107297 2.160186 ; 1.823092 0.995519 2.988758 ; 1.767345 2.738842 ; 0.807495 ; 1.632000 ; 1.457240
1.805820 1.104841 2.233924 ; 1.796527 1.120489 4.002198 ; 1.759193 2.738176 ; 0.598755 ; 1.634000 ; 1.452396
1.805582 1.099981 2.366053 ; 1.791877 1.101899 4.055152 ; 1.767123 2.745532 ; 1.027222 ; 1.646000 ; 1.462815
1.805515 1.098137 2.421616 ; 1.807451 1.087276 3.752721 ; 1.775090 2.747857 ; 1.365051 ; 1.650000 ; 1.468983
1.805640 1.093392 2.498418 ; 1.809373 1.047833 3.954325 ; 1.777664 2.748156 ; 1.529846 ; 1.655000 ; 1.470596
1.805890 1.091116 2.530565 ; 1.818569 1.036816 3.745582 ; 1.777307 2.754871 ; 1.546326 ; 1.664000 ; 1.476112
1.806167 1.086146 2.774534 ; 1.805709 1.054144 4.357423 ; 1.745756 2.741044 ; 0.683899 ; 1.656000 ; 1.447875
1.806184 1.080478 2.951661 ; 1.821242 0.977508 4.131262 ; 1.755779 2.743715 ; 1.215820 ; 1.664000 ; 1.455344
1.806251 1.077635 3.028808 ; 1.810654 1.028444 4.433317 ; 1.757103 2.744911 ; 1.340332 ; 1.668000 ; 1.457054
1.806328 1.073099 3.154568 ; 1.813586 1.030534 4.367589 ; 1.754803 2.743638 ; 1.387939 ; 1.671333 ; 1.454773
1.806612 1.068540 3.294502 ; 1.807847 1.059244 4.865832 ; 1.763055 2.739973 ; 1.801758 ; 1.672000 ; 1.455948
1.806802 1.066012 3.329986 ; 1.811819 1.030140 4.656228 ; 1.756944 2.739269 ; 1.623230 ; 1.674000 ; 1.452154
1.807016 1.060882 3.483951 ; 1.810058 1.035377 4.836835 ; 1.768596 2.749778 ; 2.180786 ; 1.689333 ; 1.467203
1.807069 1.058319 3.573803 ; 1.809472 1.031299 5.000576 ; 1.770250 2.747918 ; 2.325439 ; 1.690000 ; 1.466487
1.807196 1.053488 3.741420 ; 1.810748 1.033921 5.215836 ; 1.678933 1.147454 ; 309.968262 ; 0.159000 ; 0.765009
1.807283 1.051453 3.821203 ; 1.811357 1.032839 5.327322 ; 1.774528 2.748470 ; 2.715454 ; 1.697333 ; 1.469208
1.807654 1.046892 3.932419 ; 1.812164 1.032320 5.492923 ; 1.776866 2.743946 ; 2.893066 ; 1.697333 ; 1.466602
1.807843 1.044179 3.972333 ; 1.811738 1.032716 5.579784 ; 1.779309 2.746607 ; 3.012085 ; 1.702667 ; 1.470153
1.808223 1.038265 4.125631 ; 1.817176 1.027649 5.662475 ; 1.778842 2.743345 ; 3.138428 ; 1.705333 ; 1.467141
1.808397 1.035643 4.207399 ; 1.813286 1.030887 6.201188 ; 1.785251 2.736485 ; 3.427734 ; 1.701000 ; 1.464757
1.808547 1.031161 4.307840 ; 1.822131 1.020963 6.044368 ; 1.774859 2.734828 ; 3.175049 ; 1.704000 ; 1.457809
1.808898 1.025886 4.450892 ; 1.816395 1.008461 6.178004 ; 1.795428 2.733833 ; 3.999023 ; 1.708000 ; 1.468009
