myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.599509 0.316245 358.347107 ; 0.614107 0.336457 354.004089 ; 0.153518 1.837204 ; 342.004395 ; 1.585000 ; 0.911174 ; 227.567139 0.700000 2.010498 ; 2.828000 ; 101.318665 
0.625399 0.330100 356.265594 ; 0.593288 0.330480 353.189728 ; 0.172544 1.847986 ; 339.653320 ; 1.584000 ; 0.897651 ; 226.116943 0.720333 1.604004 ; 2.832000 ; 100.023193 
0.637622 0.339293 355.376251 ; 0.588775 0.330274 352.301880 ; 0.149732 1.850487 ; 337.483521 ; 1.588000 ; 0.919672 ; 225.012817 0.742000 0.807495 ; 2.828000 ; 99.074707 
0.648739 0.348586 354.129303 ; 0.588775 0.330274 352.301880 ; 0.134627 1.848948 ; 335.214844 ; 1.586000 ; 0.933078 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.655896 0.352512 353.608490 ; 0.588775 0.330274 352.301880 ; 0.153402 1.869451 ; 335.280762 ; 1.598000 ; 0.923701 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.743924 0.383515 352.344574 ; 0.588775 0.330274 352.301880 ; 0.161012 1.860660 ; 330.809326 ; 1.588000 ; 0.913223 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.823632 0.412516 351.728027 ; 0.588775 0.330274 352.301880 ; 0.277708 1.880278 ; 331.325684 ; 1.566000 ; 0.816282 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.874009 0.432444 351.583832 ; 0.588775 0.330274 352.301880 ; 0.258430 1.885423 ; 328.623047 ; 1.578000 ; 0.835749 ; 0.050157 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.895055 0.441267 351.475006 ; 0.588775 0.330274 352.301880 ; 0.272102 1.862756 ; 327.810059 ; 1.552000 ; 0.813282 ; 0.058893 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.934537 0.456285 351.285919 ; 0.588775 0.330274 352.301880 ; 0.285018 1.853713 ; 326.357117 ; 1.541000 ; 0.797692 ; 0.051855 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.968110 0.470177 351.249023 ; 0.588775 0.330274 352.301880 ; 0.304749 1.859980 ; 325.733643 ; 1.540000 ; 0.782917 ; 0.050121 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.982516 0.476623 351.154724 ; 0.588775 0.330274 352.301880 ; 0.274395 1.835147 ; 323.624268 ; 1.532000 ; 0.799266 ; 0.100411 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.009396 0.486964 351.116486 ; 0.588775 0.330274 352.301880 ; 0.294351 1.814659 ; 322.811279 ; 1.508000 ; 0.772626 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.021863 0.491698 351.205292 ; 0.588775 0.330274 352.301880 ; 0.318509 1.806374 ; 323.058472 ; 1.491000 ; 0.747191 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.046693 0.500776 351.330261 ; 0.588775 0.330274 352.301880 ; 0.355256 1.802540 ; 323.355103 ; 1.474000 ; 0.712198 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.069894 0.510317 351.520599 ; 0.588775 0.330274 352.301880 ; 0.338909 1.767209 ; 321.339111 ; 1.454000 ; 0.713051 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.080855 0.514778 351.685181 ; 0.588775 0.330274 352.301880 ; 0.328092 1.728258 ; 319.872437 ; 1.428000 ; 0.709621 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.102524 0.522426 351.911652 ; 0.588775 0.330274 352.301880 ; 0.341480 1.722448 ; 319.529114 ; 1.421000 ; 0.695077 ; 0.029788 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.112858 0.526885 351.983154 ; 0.588775 0.330274 352.301880 ; 0.368640 1.715053 ; 319.921875 ; 1.402000 ; 0.666981 ; 0.051588 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.131861 0.534561 352.489471 ; 0.588775 0.330274 352.301880 ; 0.361302 1.716576 ; 319.389038 ; 1.411000 ; 0.674418 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.140791 0.537755 352.780579 ; 0.588775 0.330274 352.301880 ; 0.362894 1.710156 ; 319.216003 ; 1.407000 ; 0.670873 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.157998 0.543808 353.154175 ; 0.588775 0.330274 352.301880 ; 0.363117 1.702337 ; 318.699646 ; 1.405000 ; 0.668252 ; 0.099660 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.166683 0.546866 353.287720 ; 0.588775 0.330274 352.301880 ; 0.377767 1.714296 ; 319.237976 ; 1.409000 ; 0.658101 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.181895 0.552360 353.499268 ; 0.588775 0.330274 352.301880 ; 0.371310 1.696281 ; 318.177795 ; 1.402000 ; 0.658618 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.188545 0.554816 353.688782 ; 0.588775 0.330274 352.301880 ; 0.376246 1.685229 ; 317.988281 ; 1.392000 ; 0.650676 ; 0.100253 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.199833 0.558574 354.074524 ; 0.588775 0.330274 352.301880 ; 0.379244 1.674306 ; 317.741089 ; 1.385000 ; 0.644764 ; 0.050924 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.205278 0.560454 354.237030 ; 0.588775 0.330274 352.301880 ; 0.404224 1.686614 ; 318.812256 ; 1.382000 ; 0.624319 ; 0.048262 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.216840 0.563918 354.484650 ; 0.588775 0.330274 352.301880 ; 0.374212 1.626327 ; 316.065674 ; 1.356000 ; 0.638412 ; 0.054979 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.222004 0.565496 354.677887 ; 0.588775 0.330274 352.301880 ; 0.400277 1.621436 ; 316.788025 ; 1.338000 ; 0.611894 ; 0.097258 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.231203 0.568852 354.976562 ; 1.188774 0.584351 357.266968 ; 0.393851 1.587970 ; 315.568542 ; 1.319000 ; 0.612499 ; 237.008057 1.329333 352.941284 ; 2.548000 ; 128.379364 
1.238308 0.572303 355.394440 ; 1.212932 0.589113 357.245026 ; 0.397100 1.572612 ; 315.332336 ; 1.307000 ; 0.607257 ; 237.330322 1.336667 352.359009 ; 2.544000 ; 129.478271 
1.226095 0.576694 355.649597 ; 1.184433 0.593425 358.551056 ; 0.354426 1.526280 ; 313.099365 ; 1.289000 ; 0.646109 ; 237.856750 1.337000 354.309082 ; 2.544000 ; 129.887238 
1.228952 0.582803 356.113403 ; 1.199145 0.598441 358.803864 ; 0.371803 1.536123 ; 314.154053 ; 1.282000 ; 0.629235 ; 238.246765 1.343000 354.215698 ; 2.534000 ; 130.903473 
1.219939 0.586561 356.699646 ; 1.175206 0.610576 359.943970 ; 0.345623 1.520055 ; 313.574524 ; 1.279000 ; 0.654685 ; 238.405151 1.352000 355.885620 ; 2.540000 ; 131.654663 
1.223358 0.588728 356.926331 ; 1.232119 0.586075 358.989319 ; 0.332583 1.489732 ; 312.253418 ; 1.267000 ; 0.667496 ; 239.589844 1.354000 353.671875 ; 2.540000 ; 131.845551 
1.217722 0.595605 357.448181 ; 1.224570 0.609315 359.151093 ; 0.342791 1.510620 ; 313.731079 ; 1.266000 ; 0.657295 ; 238.743896 1.362000 353.957520 ; 2.532000 ; 132.688751 
1.234428 0.589694 357.660400 ; 1.204004 0.623821 0.216075 ; 0.349191 1.494742 ; 313.294373 ; 1.266000 ; 0.650830 ; 238.837280 1.368000 355.468140 ; 2.524000 ; 133.549805 
1.245861 0.594857 358.002106 ; 1.224535 0.620649 0.791814 ; 0.338843 1.463681 ; 311.770020 ; 1.256000 ; 0.662154 ; 239.974365 1.374000 355.575256 ; 2.554000 ; 134.794922 
1.240319 0.599661 358.110107 ; 1.239143 0.593263 0.131764 ; 0.345831 1.471380 ; 312.371521 ; 1.249000 ; 0.654795 ; 240.614319 1.373000 354.638672 ; 2.524000 ; 133.575897 
1.240808 0.600748 358.190796 ; 1.208998 0.617974 0.600416 ; 0.327252 1.440686 ; 310.786743 ; 1.241000 ; 0.675358 ; 239.543152 1.378000 355.748291 ; 2.524000 ; 133.887634 
1.245724 0.601071 358.464325 ; 1.258565 0.610574 0.231624 ; 0.313323 1.415486 ; 309.600220 ; 1.238000 ; 0.691858 ; 240.487976 1.381000 354.254150 ; 2.532000 ; 135.195923 
1.252241 0.600878 358.671692 ; 1.243343 0.606382 0.303791 ; 0.328409 1.412935 ; 309.987488 ; 1.230000 ; 0.677211 ; 240.397339 1.383000 354.685364 ; 2.540000 ; 134.469910 
1.255375 0.600683 358.731781 ; 1.252664 0.613282 0.344207 ; 0.318187 1.378631 ; 308.427429 ; 1.218000 ; 0.692531 ; 240.382690 1.395333 354.495850 ; 2.528000 ; 135.177155 
1.258927 0.600523 359.052582 ; 1.278469 0.611273 0.964510 ; 0.315123 1.364087 ; 308.026428 ; 1.214000 ; 0.698232 ; 241.597595 1.396000 354.528809 ; 2.538000 ; 136.794434 
1.261523 0.600183 359.536011 ; 1.238252 0.610668 1.319816 ; 0.316225 1.365080 ; 308.514404 ; 1.216000 ; 0.696959 ; 241.152649 1.397000 355.808716 ; 2.546000 ; 135.458679 
1.262908 0.599875 359.760773 ; 1.284042 0.602552 1.327462 ; 0.331828 1.374742 ; 309.528809 ; 1.211333 ; 0.679811 ; 242.380371 1.402000 354.786987 ; 2.542000 ; 137.032471 
1.265851 0.599207 0.155602 ; 1.260437 0.609464 1.474900 ; 0.333813 1.359810 ; 309.372253 ; 1.203000 ; 0.680777 ; 241.809082 1.404667 355.457153 ; 2.528000 ; 136.470795 
1.271917 0.599880 0.286484 ; 1.259621 0.611757 2.011034 ; 0.363503 1.362362 ; 310.295105 ; 1.186000 ; 0.651209 ; 242.246704 1.405333 356.006470 ; 2.542000 ; 137.068176 
1.267304 0.602793 0.649839 ; 1.267675 0.614598 3.081865 ; 0.341506 1.344071 ; 309.333801 ; 1.186000 ; 0.676704 ; 243.380127 1.403000 356.885376 ; 2.532000 ; 138.592529 
1.266791 0.603801 0.797314 ; 1.258495 0.612159 1.986153 ; 0.325581 1.320469 ; 308.084106 ; 1.183000 ; 0.697906 ; 242.184448 1.410000 356.006470 ; 2.534000 ; 137.013245 
1.267595 0.607135 0.978506 ; 1.269523 0.618833 2.577395 ; 0.324588 1.324744 ; 308.248901 ; 1.185000 ; 0.697780 ; 242.763062 1.412667 356.327820 ; 2.546000 ; 138.339844 
1.266038 0.608366 0.931025 ; 1.269492 0.613563 1.648821 ; 0.290655 1.293562 ; 306.018677 ; 1.192000 ; 0.738773 ; 242.020569 1.408000 355.413208 ; 2.534000 ; 137.193146 
1.271819 0.610905 1.025071 ; 1.263265 0.621295 2.249953 ; 0.300881 1.291990 ; 306.073608 ; 1.186000 ; 0.729408 ; 242.221069 1.418000 356.138306 ; 2.536000 ; 137.850952 
1.273262 0.609412 0.940792 ; 1.276776 0.606734 1.240895 ; 0.281397 1.243078 ; 303.513794 ; 1.177000 ; 0.763151 ; 242.001343 1.422667 354.855652 ; 2.538000 ; 136.809998 
1.272682 0.611195 0.758487 ; 1.292773 0.612499 0.630751 ; 0.271964 1.209625 ; 301.637878 ; 1.166000 ; 0.783808 ; 241.503296 1.424667 353.864136 ; 2.540000 ; 137.127686 
1.277466 0.606259 0.696222 ; 1.286689 0.608239 0.298793 ; 0.263263 1.192275 ; 300.715942 ; 1.171333 ; 0.798421 ; 241.202087 1.420000 353.682861 ; 2.532000 ; 136.355438 
1.282409 0.607423 0.706936 ; 1.296754 0.609070 0.712479 ; 0.273994 1.192791 ; 300.841370 ; 1.166000 ; 0.788329 ; 241.783447 1.424667 353.864136 ; 2.548000 ; 137.241211 
1.286023 0.607227 0.637343 ; 1.289660 0.602281 0.073417 ; 0.266334 1.197072 ; 300.684814 ; 1.178000 ; 0.793745 ; 241.246033 1.420000 353.405457 ; 2.538000 ; 136.009644 
1.289727 0.607373 0.612469 ; 1.290323 0.612448 0.536055 ; 0.253941 1.149321 ; 298.232117 ; 1.169000 ; 0.824366 ; 241.362305 1.428000 353.825684 ; 2.552000 ; 136.924438 
1.290037 0.604233 0.443953 ; 1.287951 0.601638 0.106879 ; 0.262425 1.153083 ; 298.550720 ; 1.165000 ; 0.815088 ; 241.268921 1.425333 353.479614 ; 2.544000 ; 135.942078 
1.290566 0.606383 0.389080 ; 1.299832 0.600788 0.227078 ; 0.239360 1.123091 ; 296.564941 ; 1.171333 ; 0.848902 ; 241.649780 1.430667 353.331299 ; 2.540000 ; 136.544952 
1.290525 0.602919 0.226641 ; 1.296755 0.589479 359.934021 ; 0.242930 1.123922 ; 296.669312 ; 1.170000 ; 0.845334 ; 241.699219 1.427333 353.139038 ; 2.540000 ; 135.637207 
1.293449 0.601814 0.223531 ; 1.303619 0.598416 0.097982 ; 0.227737 1.084679 ; 294.598389 ; 1.170000 ; 0.876859 ; 241.677246 1.422000 353.122559 ; 2.548000 ; 136.483154 
1.296688 0.600839 0.233752 ; 1.303814 0.596784 359.628204 ; 0.225959 1.080683 ; 294.373169 ; 1.173333 ; 0.880321 ; 241.268921 1.430667 352.652893 ; 2.556000 ; 135.953064 
1.300517 0.599508 0.201366 ; 1.316669 0.594096 0.118479 ; 0.228429 1.070538 ; 293.919983 ; 1.171000 ; 0.883040 ; 242.097473 1.422000 352.858887 ; 2.544000 ; 136.904297 
1.301602 0.599116 0.187599 ; 1.298311 0.587869 359.885284 ; 0.223032 1.052534 ; 292.988892 ; 1.170000 ; 0.896607 ; 241.737671 1.430000 353.059387 ; 2.558000 ; 135.587769 
1.309648 0.596420 0.165860 ; 1.317316 0.603678 359.987946 ; 0.224039 1.032715 ; 292.060547 ; 1.170000 ; 0.905799 ; 241.642456 1.429333 352.685852 ; 2.554000 ; 137.206421 
1.312032 0.595624 0.158761 ; 1.281903 0.598386 0.383422 ; 0.224833 1.049147 ; 292.802124 ; 1.178000 ; 0.896745 ; 241.542664 1.423000 353.902588 ; 2.544000 ; 135.821228 
1.313010 0.596096 0.140262 ; 1.306061 0.590796 0.008604 ; 0.209975 1.017151 ; 291.033325 ; 1.180667 ; 0.925895 ; 241.904297 1.428667 352.998962 ; 2.558000 ; 136.178833 
1.313212 0.598650 0.115324 ; 1.306146 0.592472 359.542786 ; 0.214438 1.017782 ; 290.994873 ; 1.176000 ; 0.921760 ; 241.380615 1.424000 352.526550 ; 2.568000 ; 135.788269 
1.313097 0.610186 0.137242 ; 1.306246 0.609421 359.812439 ; 0.203156 0.992687 ; 289.151917 ; 1.174000 ; 0.944630 ; 241.054688 1.436000 352.746277 ; 2.558000 ; 136.774292 
1.313061 0.629039 0.136270 ; 1.310217 0.627139 359.759277 ; 0.201135 0.996274 ; 288.413086 ; 1.171000 ; 0.944418 ; 240.461426 1.442667 352.551270 ; 2.544000 ; 137.622070 
1.313077 0.640404 0.101976 ; 1.279253 0.643602 0.424661 ; 0.199936 0.973814 ; 286.776123 ; 1.162000 ; 0.957587 ; 239.941406 1.449333 353.886108 ; 2.528000 ; 137.595520 
1.313007 0.665158 0.098677 ; 1.303223 0.643686 359.882019 ; 0.213606 1.009281 ; 287.479248 ; 1.152000 ; 0.926942 ; 239.877319 1.458667 352.787476 ; 2.508000 ; 138.094025 
1.313242 0.677941 0.084699 ; 1.304312 0.670746 359.656769 ; 0.202368 0.975361 ; 285.073242 ; 1.150000 ; 0.954705 ; 238.754883 1.464000 352.457886 ; 2.490000 ; 138.959198 
1.313203 0.703701 0.101419 ; 1.305085 0.698083 0.091899 ; 0.194319 0.951525 ; 282.590332 ; 1.146000 ; 0.974652 ; 238.295288 1.479333 352.792969 ; 2.464000 ; 140.438232 
1.313368 0.716148 0.117850 ; 1.296926 0.730205 0.200858 ; 0.200262 0.980216 ; 283.463745 ; 1.144000 ; 0.953811 ; 237.186584 1.482000 352.998962 ; 2.468000 ; 141.329956 
1.313550 0.740468 0.089438 ; 1.305621 0.738264 0.159987 ; 0.188082 0.939895 ; 280.137634 ; 1.143000 ; 0.986372 ; 237.068481 1.493000 352.724304 ; 2.424000 ; 141.939697 
1.313535 0.752255 0.085869 ; 1.310843 0.743170 0.199661 ; 0.194792 0.971373 ; 281.167603 ; 1.140000 ; 0.963228 ; 237.060242 1.501000 352.622681 ; 2.408000 ; 142.371826 
1.313699 0.775356 0.101024 ; 1.296065 0.783697 359.897949 ; 0.181725 0.926347 ; 277.698669 ; 1.142000 ; 0.999326 ; 235.170593 1.512000 352.551270 ; 2.398000 ; 142.767334 
1.313890 0.797549 0.083336 ; 1.294506 0.789104 0.214575 ; 0.195379 0.971784 ; 278.937378 ; 1.132000 ; 0.962511 ; 235.285950 1.524000 352.889099 ; 2.386000 ; 143.190308 
1.313848 0.808114 0.086668 ; 1.308959 0.794732 0.242517 ; 0.183634 0.922628 ; 275.872192 ; 1.136000 ; 0.999905 ; 235.450745 1.529000 352.543030 ; 2.358000 ; 144.006958 
1.314049 0.829412 0.080344 ; 1.303307 0.830555 359.917389 ; 0.190369 0.966406 ; 277.031250 ; 1.132000 ; 0.969652 ; 233.918152 1.543000 352.238159 ; 2.340000 ; 144.534302 
1.314129 0.851045 0.083834 ; 1.296945 0.842941 0.285503 ; 0.188995 0.931409 ; 274.169312 ; 1.128000 ; 0.990467 ; 233.778076 1.552000 352.724304 ; 2.336000 ; 145.003052 
1.314104 0.861658 0.066578 ; 1.308482 0.846879 0.009828 ; 0.191589 0.950184 ; 274.575806 ; 1.126000 ; 0.977663 ; 233.638000 1.562000 352.144775 ; 2.308000 ; 145.321655 
1.313980 0.882758 0.090209 ; 1.289696 0.890121 0.056885 ; 0.194289 0.981082 ; 275.108643 ; 1.124000 ; 0.958356 ; 232.012024 1.572000 352.521057 ; 2.294000 ; 145.816040 
1.313978 0.893149 0.094593 ; 1.286133 0.889199 0.030831 ; 0.185460 0.926133 ; 271.768799 ; 1.129000 ; 0.996392 ; 231.932373 1.581000 352.589722 ; 2.272000 ; 145.621033 
1.314096 0.903817 0.097475 ; 1.294151 0.887072 0.097735 ; 0.187471 0.932907 ; 271.576538 ; 1.127000 ; 0.990857 ; 232.239990 1.592000 352.457886 ; 2.264000 ; 145.953369 
1.314400 0.920069 0.115302 ; 1.276314 0.933929 0.739381 ; 0.191749 0.948060 ; 271.543579 ; 1.123000 ; 0.978727 ; 231.155090 1.599000 353.402710 ; 2.236000 ; 147.138062 
1.314317 0.915926 0.064333 ; 1.278746 0.940220 0.138116 ; 0.191423 0.931299 ; 270.848694 ; 1.123000 ; 0.988544 ; 230.435486 1.605000 352.716064 ; 2.222000 ; 146.795197 
1.314638 0.912674 0.026800 ; 1.289701 0.906906 359.699799 ; 0.193085 0.944363 ; 271.645203 ; 1.122000 ; 0.979716 ; 231.177063 1.599000 352.106323 ; 2.220000 ; 145.914917 
1.314793 0.913526 0.033097 ; 1.301743 0.909547 359.784821 ; 0.199397 0.950216 ; 271.917114 ; 1.116000 ; 0.971199 ; 231.457214 1.600000 351.870117 ; 2.224000 ; 146.555786 
1.315114 0.915055 359.945740 ; 1.291688 0.909348 0.292619 ; 0.201056 0.960888 ; 272.301636 ; 1.115000 ; 0.963822 ; 231.745605 1.600000 352.639160 ; 2.224000 ; 146.652832 
1.315069 0.914916 359.938660 ; 1.258668 0.923007 0.427779 ; 0.201586 0.973061 ; 272.927856 ; 1.115000 ; 0.956624 ; 230.740356 1.601000 353.589478 ; 2.232000 ; 145.850830 
1.315039 0.914701 359.904114 ; 1.308143 0.905631 359.595581 ; 0.208373 0.969064 ; 272.716370 ; 1.108000 ; 0.953187 ; 231.520386 1.601000 351.529541 ; 2.232000 ; 146.522827 
1.315045 0.914690 359.892090 ; 1.271104 0.937591 0.318081 ; 0.209696 0.991288 ; 273.856201 ; 1.108000 ; 0.939877 ; 230.512390 1.603000 353.106079 ; 2.220000 ; 146.608429 
1.315045 0.914680 359.878448 ; 1.263208 0.919444 0.238633 ; 0.206729 0.975801 ; 273.034973 ; 1.110000 ; 0.950823 ; 230.756836 1.604000 353.292847 ; 2.220000 ; 145.742798 
1.315044 0.914680 359.874817 ; 1.301086 0.902698 359.732330 ; 0.211973 0.959947 ; 272.224731 ; 1.104000 ; 0.955324 ; 231.583557 1.605000 351.859131 ; 2.220000 ; 146.293945 
1.315039 0.914667 359.868652 ; 1.259574 0.930457 0.678306 ; 0.222936 1.007016 ; 274.702148 ; 1.096000 ; 0.920251 ; 230.803528 1.606000 353.792725 ; 2.228000 ; 146.334229 
1.315037 0.914659 359.864105 ; 1.291855 0.924333 0.146276 ; 0.207588 0.973295 ; 272.894897 ; 1.109000 ; 0.951491 ; 231.182556 1.597000 352.435913 ; 2.228000 ; 146.909180 
1.315042 0.914655 359.861115 ; 1.296650 0.905275 0.060770 ; 0.212131 0.963675 ; 272.406006 ; 1.104000 ; 0.953091 ; 231.740112 1.601000 352.293091 ; 2.224000 ; 146.511841 
1.315042 0.914655 359.857605 ; 1.265790 0.908406 0.380674 ; 0.220815 1.005601 ; 274.608765 ; 1.098000 ; 0.922800 ; 231.270447 1.603000 353.402710 ; 2.224000 ; 145.688324 
1.315042 0.914632 359.854767 ; 1.293002 0.924370 0.110442 ; 0.219283 0.984739 ; 273.515625 ; 1.098000 ; 0.935421 ; 231.171570 1.605000 352.369995 ; 2.224000 ; 146.920166 
1.315042 0.914606 359.854218 ; 1.295376 0.904014 0.100270 ; 0.230199 0.964726 ; 272.499390 ; 1.086000 ; 0.937609 ; 231.786804 1.604000 352.369995 ; 2.224000 ; 146.466064 
1.315040 0.914606 359.852661 ; 1.266513 0.918372 0.497292 ; 0.237142 0.981951 ; 273.427734 ; 1.080000 ; 0.922132 ; 231.122131 1.604000 353.468628 ; 2.224000 ; 146.101685 
1.315040 0.914606 359.851868 ; 1.289517 0.923608 359.923401 ; 0.255409 0.968492 ; 272.763062 ; 1.061000 ; 0.914831 ; 230.927124 1.600000 352.276611 ; 2.228000 ; 146.574097 
1.315042 0.914597 359.850525 ; 1.254216 0.918700 0.940603 ; 0.277285 0.982869 ; 273.614502 ; 1.040000 ; 0.888674 ; 231.270447 1.600000 354.232178 ; 2.224000 ; 146.076050 
1.315026 0.914642 359.852173 ; 1.272582 0.937204 0.229333 ; 0.302955 0.977152 ; 273.386536 ; 1.014000 ; 0.871345 ; 230.468445 1.603000 352.979736 ; 2.224000 ; 146.567230 
1.315029 0.914634 359.850739 ; 1.272582 0.937204 0.229333 ; 0.326673 0.986985 ; 274.037476 ; 0.991000 ; 0.846495 ; 0.047806 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.315029 0.914634 359.850006 ; 1.264408 0.920384 0.229037 ; 0.355175 0.978853 ; 273.677673 ; 0.962000 ; 0.829092 ; 230.748596 1.605000 353.248901 ; 2.224000 ; 145.805054 
1.315029 0.914634 359.849731 ; 1.303434 0.902038 359.614777 ; 0.386165 0.991023 ; 274.551086 ; 0.932000 ; 0.797403 ; 231.536865 1.606000 351.683350 ; 2.224000 ; 146.254120 
1.315023 0.914616 359.849274 ; 1.263482 0.929174 0.683459 ; 0.415155 0.989757 ; 274.622498 ; 0.903000 ; 0.776139 ; 230.935364 1.605000 353.699341 ; 2.228000 ; 146.456909 
1.315019 0.914609 359.847107 ; 1.277707 0.933132 0.009685 ; 0.447774 1.005555 ; 275.833740 ; 0.872000 ; 0.741234 ; 230.479431 1.606000 352.639160 ; 2.228000 ; 146.442261 
1.315021 0.914622 359.847107 ; 1.304727 0.902324 359.539276 ; 0.472801 0.994504 ; 275.265198 ; 0.846000 ; 0.730387 ; 231.481934 1.609000 351.573486 ; 2.224000 ; 146.239014 
1.315020 0.914619 359.846680 ; 1.260859 0.928812 0.662889 ; 0.495012 1.002155 ; 275.939941 ; 0.824667 ; 0.709128 ; 230.863953 1.605000 353.748779 ; 2.224000 ; 146.325073 
1.315017 0.914622 359.846191 ; 1.288582 0.925682 0.158967 ; 0.519919 0.990034 ; 275.264282 ; 0.798667 ; 0.700388 ; 231.083679 1.595000 352.529297 ; 2.224000 ; 146.826782 
1.315019 0.914618 359.847076 ; 1.291329 0.907649 359.854431 ; 0.544234 1.004426 ; 276.492920 ; 0.776000 ; 0.673288 ; 231.347351 1.599000 352.216187 ; 2.220000 ; 146.154785 
1.315018 0.914615 359.846283 ; 1.274384 0.934876 0.285381 ; 0.571347 0.994968 ; 276.013184 ; 0.748000 ; 0.662420 ; 230.630493 1.601000 352.996216 ; 2.232000 ; 146.633148 
1.315019 0.914612 359.846344 ; 1.301683 0.901304 359.632843 ; 0.594590 0.986426 ; 275.538940 ; 0.724000 ; 0.654305 ; 231.536865 1.604000 351.749268 ; 2.228000 ; 146.181335 
1.315019 0.914639 359.846191 ; 1.257907 0.921058 0.577514 ; 0.615546 0.994348 ; 276.347351 ; 0.704000 ; 0.635207 ; 230.927124 1.605000 353.765259 ; 2.228000 ; 145.919037 
1.311234 0.910843 359.833435 ; 1.282976 0.946939 0.163041 ; 0.636347 0.985462 ; 276.142731 ; 0.679000 ; 0.630074 ; 230.372314 1.605000 352.606201 ; 2.228000 ; 147.158203 
1.309196 0.906932 0.426900 ; 1.282976 0.946939 0.163041 ; 0.661297 0.992306 ; 277.933502 ; 0.653500 ; 0.610306 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.302186 0.917594 1.529751 ; 1.331939 0.885796 2.834653 ; 0.678144 1.040341 ; 282.657623 ; 0.636000 ; 0.561140 ; 235.840759 1.601000 354.232178 ; 2.236000 ; 150.217438 
1.304809 0.910231 5.170770 ; 1.331939 0.885796 2.834653 ; 0.699682 1.042902 ; 287.536926 ; 0.619500 ; 0.546927 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.318356 0.893288 8.927371 ; 1.331939 0.885796 2.834653 ; 0.730538 1.042662 ; 293.185272 ; 0.606500 ; 0.530819 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.320414 0.889059 10.925010 ; 1.331939 0.885796 2.834653 ; 0.751298 1.082834 ; 299.727905 ; 0.601200 ; 0.485675 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.315631 0.885541 14.023113 ; 1.331939 0.885796 2.834653 ; 0.766318 1.116779 ; 306.852264 ; 0.596000 ; 0.448849 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.312583 0.876329 20.302156 ; 1.331939 0.885796 2.834653 ; 0.766616 1.102605 ; 312.813721 ; 0.591000 ; 0.460859 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.312622 0.871166 23.558256 ; 1.331939 0.885796 2.834653 ; 0.782270 1.129675 ; 319.544220 ; 0.590000 ; 0.429590 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.313311 0.859849 30.056484 ; 1.331939 0.885796 2.834653 ; 0.780731 1.113735 ; 325.544128 ; 0.590000 ; 0.444161 ; 0.058663 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.314584 0.847044 36.116379 ; 1.331939 0.885796 2.834653 ; 0.782603 1.095639 ; 331.163086 ; 0.587200 ; 0.459096 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
