myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.656296 0.330379 180.478043 ; 1.660683 0.328934 180.315079 ; 0.198530 0.724105 ; 105.592346 ; 1.510000 ; 1.115512 ; 76.146591 167.053528 324.887115 ; 8.598467 ; -0.022758 
1.655143 0.331874 180.489365 ; 1.653950 0.340081 180.388657 ; 0.194847 0.731537 ; 105.795593 ; 1.514000 ; 1.113017 ; 76.097946 167.080536 324.890900 ; 8.621957 ; -0.004805 
1.655586 0.331718 180.476303 ; 1.654810 0.339214 180.324677 ; 0.197816 0.729244 ; 105.729675 ; 1.511000 ; 1.112459 ; 76.093925 167.059479 324.908234 ; 8.620354 ; -0.005788 
1.655352 0.333409 180.404678 ; 1.655215 0.337829 180.326126 ; 0.197345 0.733860 ; 105.762634 ; 1.512000 ; 1.109606 ; 75.963684 166.984512 324.926117 ; 8.624025 ; -0.005780 
1.655240 0.334394 180.358551 ; 1.654938 0.339277 180.294525 ; 0.199912 0.733269 ; 105.685730 ; 1.509000 ; 1.108159 ; 75.883629 166.935944 324.934174 ; 8.620810 ; -0.006242 
1.655181 0.334854 180.343704 ; 1.654996 0.338250 180.510544 ; 0.196876 0.741724 ; 105.932922 ; 1.514000 ; 1.104532 ; 75.852875 166.920105 324.943909 ; 8.621892 ; -0.007665 
1.654952 0.339513 180.291245 ; 1.654086 0.335628 180.447250 ; 0.197256 0.748557 ; 105.965881 ; 1.514000 ; 1.099575 ; 75.642639 166.850174 325.172150 ; 8.621981 ; -0.011706 
1.654862 0.344573 180.285934 ; 1.641749 0.361416 181.043320 ; 0.199275 0.742501 ; 105.575867 ; 1.509000 ; 1.102254 ; 75.467590 166.822693 325.481201 ; 8.611247 ; 0.013655 
1.654774 0.359738 180.312820 ; 1.653793 0.357117 180.513123 ; 0.197263 0.750560 ; 105.323181 ; 1.509000 ; 1.098202 ; 74.988853 166.779022 326.436707 ; 8.645203 ; -0.014089 
1.654690 0.369360 180.310974 ; 1.651293 0.374868 181.051056 ; 0.203335 0.771361 ; 105.792847 ; 1.506000 ; 1.079624 ; 74.667191 166.732605 326.998871 ; 8.632306 ; -0.020145 
1.654575 0.391259 180.357986 ; 1.658958 0.387347 180.740829 ; 0.198461 0.745850 ; 104.044189 ; 1.498667 ; 1.100548 ; 73.990616 166.675476 328.275024 ; 8.652890 ; -0.021513 
1.654563 0.403224 180.375793 ; 1.668669 0.387162 180.550217 ; 0.201087 0.753129 ; 103.911438 ; 1.495000 ; 1.093653 ; 73.615791 166.634674 328.934723 ; 8.618310 ; -0.050708 
1.654539 0.415449 180.383408 ; 1.668775 0.406811 180.686493 ; 0.209664 0.749554 ; 103.403320 ; 1.483000 ; 1.089862 ; 73.223770 166.582138 329.573700 ; 8.587358 ; -0.043383 
1.654502 0.439913 180.358887 ; 1.663298 0.430724 180.444107 ; 0.209589 0.750897 ; 102.505188 ; 1.478000 ; 1.088992 ; 72.404808 166.435440 330.746704 ; 8.618395 ; -0.038345 
1.654607 0.464369 180.339310 ; 1.665288 0.453692 180.729263 ; 0.208765 0.766148 ; 102.128906 ; 1.477000 ; 1.079163 ; 71.599594 166.288651 331.853546 ; 8.618355 ; -0.041165 
1.654642 0.476268 180.341217 ; 1.666605 0.455769 180.344086 ; 0.194632 0.726704 ; 100.074463 ; 1.481333 ; 1.116514 ; 71.221741 166.228180 332.374542 ; 8.609827 ; -0.050499 
1.654615 0.499488 180.367294 ; 1.671099 0.475291 180.569458 ; 0.198797 0.734514 ; 99.537964 ; 1.474667 ; 1.108104 ; 70.510689 166.132980 333.357758 ; 8.583113 ; -0.059778 
1.654573 0.510797 180.371506 ; 1.665808 0.494517 180.471786 ; 0.200614 0.748942 ; 99.673462 ; 1.473333 ; 1.096862 ; 70.158028 166.077972 333.804230 ; 8.616102 ; -0.045648 
1.654428 0.532986 180.398926 ; 1.662893 0.509517 180.137329 ; 0.202181 0.747464 ; 98.800049 ; 1.468000 ; 1.096734 ; 69.489136 165.989090 334.656311 ; 8.628014 ; -0.046378 
1.654344 0.555053 180.448013 ; 1.653384 0.541992 180.621429 ; 0.199688 0.752540 ; 98.179321 ; 1.468000 ; 1.095078 ; 68.852699 165.919342 335.483154 ; 8.632284 ; -0.027795 
1.654277 0.565918 180.465012 ; 1.658377 0.550016 180.326279 ; 0.199919 0.750301 ; 97.690430 ; 1.466000 ; 1.096439 ; 68.534203 165.877640 335.865112 ; 8.616188 ; -0.040649 
1.654175 0.576795 180.481293 ; 1.655576 0.563836 180.431122 ; 0.201917 0.750975 ; 97.320557 ; 1.462667 ; 1.094520 ; 68.215721 165.835449 336.234161 ; 8.622742 ; -0.039268 
1.654010 0.598372 180.483246 ; 1.652595 0.580224 180.489029 ; 0.291990 1.543816 ; 125.249634 ; 1.658000 ; 0.709364 ; 67.558662 165.719162 336.910461 ; 8.620014 ; -0.043649 
1.651447 0.615493 180.157104 ; 1.656886 0.578289 179.998871 ; 0.201812 0.728072 ; 94.597778 ; 1.454000 ; 1.110395 ; 66.682251 165.350677 336.924774 ; 8.630115 ; -0.043987 
1.650722 0.614971 180.307831 ; 1.655253 0.605699 180.297882 ; 0.209124 0.709083 ; 94.042969 ; 1.444667 ; 1.118497 ; 66.839226 165.520142 337.009491 ; 8.582086 ; -0.033636 
1.651635 0.609437 182.035309 ; 1.662781 0.693758 182.564316 ; 0.202757 0.693825 ; 95.368652 ; 1.451333 ; 1.133806 ; 68.745453 167.259506 338.633972 ; 8.561037 ; 0.001814 
1.651726 0.609150 185.371796 ; 1.638693 0.715666 192.381287 ; 0.220953 0.852577 ; 105.027466 ; 1.451333 ; 1.012951 ; 72.091789 170.595657 341.968140 ; 8.600542 ; 0.031256 
1.653436 0.623951 195.191727 ; 1.555298 0.657198 203.587753 ; 0.224499 0.906822 ; 116.389160 ; 1.456667 ; 0.976352 ; 81.488983 180.293213 352.346771 ; 8.743191 ; 0.087784 
1.651623 0.631762 202.227386 ; 1.555298 0.657198 203.587753 ; 0.279736 1.092956 ; 130.808716 ; 1.447333 ; 0.827324 ; 88.267006 187.323059 359.483551 ; 8.743191 ; 0.087784 
1.634639 0.632733 217.847900 ; 1.550202 0.630639 231.749603 ; 0.256627 1.068703 ; 145.404053 ; 1.445333 ; 0.859430 ; 103.630829 203.309891 13.980065 ; 8.734207 ; 0.094156 
1.628566 0.633296 224.160217 ; 1.554265 0.620724 246.262054 ; 0.320560 1.286415 ; 160.694275 ; 1.462000 ; 0.712220 ; 109.843758 209.752319 19.902363 ; 8.747166 ; 0.086140 
1.619071 0.629813 243.490479 ; 1.558212 0.606766 260.622345 ; 0.274066 1.171534 ; 175.428314 ; 1.450000 ; 0.796788 ; 129.149536 229.310730 38.494610 ; 8.700530 ; 0.065104 
1.615861 0.627736 252.894943 ; 1.558534 0.616683 273.700562 ; 0.293258 1.258935 ; 188.407288 ; 1.465500 ; 0.746724 ; 138.572983 238.797256 47.621834 ; 8.731434 ; 0.069554 
1.611625 0.622358 270.181885 ; 1.569750 0.621112 286.451569 ; 0.259029 1.159911 ; 201.855927 ; 1.455500 ; 0.815290 ; 155.965530 256.206787 64.458511 ; 8.691613 ; 0.068724 
1.610024 0.621397 278.642212 ; 1.567914 0.620967 297.259247 ; 0.261955 1.213571 ; 212.356934 ; 1.472400 ; 0.791677 ; 164.433228 264.707489 72.782181 ; 8.694576 ; 0.064122 
1.609359 0.620982 293.506134 ; 1.575358 0.618067 306.955902 ; 0.220725 1.088429 ; 222.110596 ; 1.465200 ; 0.881283 ; 179.300674 279.588287 87.588753 ; 8.696399 ; 0.056913 
1.608725 0.620737 305.340240 ; 1.578654 0.618439 315.748199 ; 0.210177 1.005460 ; 230.721130 ; 1.450500 ; 0.931875 ; 191.133560 291.437622 99.373131 ; 8.704213 ; 0.053626 
1.609280 0.620326 311.097473 ; 1.609603 0.599138 322.957886 ; 0.226634 1.036772 ; 237.859497 ; 1.444000 ; 0.901485 ; 196.910980 297.184937 105.153770 ; 8.654469 ; 0.013326 
1.610553 0.619758 321.141144 ; 1.610241 0.597544 329.486389 ; 0.220417 0.963481 ; 245.029449 ; 1.432000 ; 0.946363 ; 206.989502 307.203735 115.263489 ; 8.654944 ; 0.004203 
1.614099 0.617626 325.609741 ; 1.611072 0.612760 334.557739 ; 0.194918 0.985161 ; 250.129028 ; 1.466000 ; 0.955624 ; 211.571701 311.606232 119.899300 ; 8.672829 ; 0.017606 
1.619563 0.614270 333.336273 ; 1.630327 0.573687 339.185852 ; 0.194960 0.907663 ; 254.973450 ; 1.454500 ; 0.999476 ; 219.474854 319.231598 127.884193 ; 8.594321 ; -0.024627 
1.623309 0.614793 339.075653 ; 1.620186 0.588903 343.196503 ; 0.194700 0.850973 ; 258.462982 ; 1.448000 ; 1.034285 ; 225.248810 324.886230 133.892746 ; 8.642419 ; 0.002420 
1.626283 0.611129 341.720032 ; 1.632536 0.568269 346.460480 ; 0.181566 0.865846 ; 261.719055 ; 1.467000 ; 1.035367 ; 228.044754 327.485962 136.622162 ; 8.621161 ; -0.021303 
1.628481 0.608715 346.286438 ; 1.618849 0.593580 348.999023 ; 0.193122 0.814249 ; 264.435425 ; 1.450000 ; 1.058917 ; 232.714066 332.017822 141.261459 ; 8.660811 ; 0.003958 
1.630659 0.605863 348.346924 ; 1.623974 0.580065 351.404602 ; 0.199506 0.829369 ; 267.223206 ; 1.448500 ; 1.044288 ; 234.890427 334.046722 143.379990 ; 8.623473 ; -0.011668 
1.624981 0.605196 351.725861 ; 1.612050 0.601767 355.196014 ; 0.194104 0.820604 ; 270.287018 ; 1.447000 ; 1.054062 ; 238.214401 337.552856 146.348785 ; 8.661323 ; 0.016685 
1.616244 0.602885 353.523346 ; 1.612050 0.601767 355.196014 ; 0.209756 0.812351 ; 271.994019 ; 1.422000 ; 1.047543 ; 239.966049 339.553192 147.476562 ; 8.661323 ; 0.016685 
1.588375 0.603115 356.746124 ; 1.612050 0.601767 355.196014 ; 0.202910 0.778326 ; 273.953705 ; 1.396500 ; 1.075251 ; 242.802521 343.383392 148.850464 ; 8.661323 ; 0.016685 
1.571831 0.602653 357.533752 ; 1.612050 0.601767 355.196014 ; 0.229652 0.802662 ; 276.009521 ; 1.357000 ; 1.039094 ; 243.374023 344.536163 148.548630 ; 8.661323 ; 0.016685 
1.510248 0.603398 0.710429 ; 1.612050 0.601767 355.196014 ; 0.190339 0.758577 ; 277.415771 ; 1.329000 ; 1.097843 ; 245.630783 349.068817 147.949997 ; 8.661323 ; 0.016685 
1.446029 0.602210 2.303810 ; 1.612050 0.601767 355.196014 ; 0.165725 0.748784 ; 278.834839 ; 1.288667 ; 1.122649 ; 246.260025 352.099243 145.849258 ; 8.661323 ; 0.016685 
1.413327 0.601543 2.830509 ; 1.612050 0.601767 355.196014 ; 0.171411 0.752026 ; 279.739380 ; 1.251000 ; 1.116254 ; 246.269516 353.362549 144.612274 ; 8.661323 ; 0.016685 
1.348447 0.600359 3.363713 ; 1.396055 0.575752 0.961572 ; 0.177293 0.733230 ; 279.836426 ; 1.178667 ; 1.124625 ; 245.710098 355.364716 141.881561 ; 8.623197 ; -0.034758 
1.301945 0.596198 2.857111 ; 1.360752 0.564269 1.126490 ; 0.156558 0.740175 ; 280.021729 ; 1.154400 ; 1.135221 ; 244.482819 355.925934 139.074570 ; 8.580949 ; -0.045950 
1.289509 0.593926
