myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.362393 2.877059 0.024427 ; 1.394018 2.865202 358.954102 ; 0.137133 1.763024 ; 227.746582 ; 1.656000 ; 0.902065 ; 203.908035 299.224457 168.736542 ; 8.582348 ; -0.039270 
1.356269 2.880343 359.989166 ; 1.259753 2.942958 1.013385 ; 0.157413 1.723494 ; 226.010742 ; 1.666000 ; 0.871724 ; 203.820587 299.277557 168.669968 ; 8.554954 ; -0.026379 
1.363400 2.877475 359.949707 ; 1.367305 2.871547 359.085510 ; 1.565793 0.902820 ; 174.097595 ; 1.985000 ; 0.822646 ; 203.996078 299.181519 168.831573 ; 8.589643 ; -0.037969 
1.373942 2.872697 359.718811 ; 1.377098 2.870788 359.174347 ; 0.148743 1.745262 ; 227.098389 ; 1.665000 ; 0.885885 ; 204.431900 299.283905 169.241714 ; 8.595086 ; -0.036716 
1.373851 2.871627 359.570923 ; 1.480974 2.791452 357.103973 ; 0.157618 1.725757 ; 226.277161 ; 1.671000 ; 0.872109 ; 204.586060 299.562958 169.384003 ; 8.621442 ; -0.003941 
1.395194 2.855505 359.376556 ; 1.389982 2.863170 358.941040 ; 0.149371 1.767551 ; 228.246460 ; 1.654000 ; 0.891714 ; 205.243042 300.222809 169.920868 ; 8.578961 ; -0.013210 
1.416859 2.839284 359.143616 ; 1.371230 2.871652 359.437500 ; 0.201964 1.708076 ; 226.186523 ; 1.660000 ; 0.824716 ; 205.946182 300.860809 170.506653 ; 8.628603 ; -0.008762 
1.409647 2.846261 359.070618 ; 1.378444 2.869714 359.463409 ; 0.174996 1.748654 ; 227.433472 ; 1.652000 ; 0.861661 ; 205.850677 300.637817 170.467209 ; 8.616976 ; -0.017040 
1.401265 2.852075 359.094604 ; 1.368082 2.875150 359.318695 ; 0.135235 1.775314 ; 228.713379 ; 1.662000 ; 0.907533 ; 205.648300 300.502686 170.305161 ; 8.585959 ; -0.040239 
1.390989 2.859848 359.168518 ; 1.363724 2.875383 359.561157 ; 0.170089 1.720417 ; 226.145325 ; 1.670000 ; 0.858682 ; 205.351212 300.213776 170.065247 ; 8.589677 ; -0.039200 
1.381508 2.866273 359.212738 ; 1.389951 2.868720 359.265106 ; 1.499303 0.901802 ; 175.781250 ; 1.968000 ; 0.779195 ; 205.106888 300.045471 169.866089 ; 8.568588 ; -0.041674 
1.377362 2.868521 359.239929 ; 1.474395 2.794953 357.577606 ; 1.582622 0.897178 ; 173.295593 ; 1.982000 ; 0.838357 ; 204.996338 300.026947 169.769363 ; 8.604862 ; -0.004489 
1.381703 2.868927 359.272522 ; 1.473353 2.800704 357.689209 ; 0.155840 1.737784 ; 226.573792 ; 1.668000 ; 0.877010 ; 205.030884 299.669098 169.819534 ; 8.607406 ; -0.006217 
1.399648 2.855056 359.190430 ; 1.283753 2.940548 1.655572 ; 0.143329 1.760881 ; 228.136597 ; 1.666000 ; 0.895513 ; 205.504288 300.182770 170.189362 ; 8.539271 ; -0.005058 
1.415412 2.844458 359.103760 ; 1.374252 2.873724 359.659119 ; 0.167156 1.736569 ; 227.513123 ; 1.669000 ; 0.865791 ; 205.923828 300.449890 170.537003 ; 8.562077 ; -0.043890 
1.429888 2.833580 358.979248 ; 1.364028 2.873803 359.781067 ; 0.199477 1.704425 ; 226.436462 ; 1.670000 ; 0.826212 ; 206.363251 300.842926 170.899307 ; 8.588310 ; -0.034909 
1.410244 2.847705 359.041138 ; 1.380358 2.870773 359.555603 ; 0.156448 1.759773 ; 228.092651 ; 1.660000 ; 0.882645 ; 205.878967 300.479004 170.513016 ; 8.573541 ; -0.038345 
1.390570 2.859106 359.194916 ; 1.369680 2.877306 359.621521 ; 1.564139 0.888736 ; 174.160767 ; 1.978000 ; 0.831803 ; 205.323532 300.296234 170.028305 ; 8.572150 ; -0.036311 
1.387017 2.862199 359.243835 ; 1.368524 2.871268 359.722961 ; 0.158787 1.745485 ; 226.966553 ; 1.660000 ; 0.876301 ; 205.194534 300.125549 169.923691 ; 8.590991 ; -0.037663 
1.379969 2.868494 359.321655 ; 1.384557 2.868259 359.518951 ; 1.533991 0.896500 ; 174.855652 ; 1.978000 ; 0.805828 ; 204.956924 299.780365 169.736374 ; 8.576261 ; -0.040819 
1.377202 2.869560 359.362213 ; 1.376894 2.872097 359.780426 ; 1.565773 0.902579 ; 173.886108 ; 1.976000 ; 0.822807 ; 204.863922 299.794800 169.647858 ; 8.587775 ; -0.048211 
1.379700 2.869122 359.414917 ; 1.479569 2.795835 357.771057 ; 0.150189 1.738987 ; 226.826477 ; 1.670000 ; 0.882776 ; 204.854736 299.632080 169.640335 ; 8.612779 ; -0.018589 
1.379503 2.869596 359.428528 ; 1.487437 2.792397 357.738922 ; 1.539931 0.897109 ; 174.778748 ; 1.979000 ; 0.809322 ; 204.834503 299.576324 169.624771 ; 8.616371 ; -0.007717 
1.418353 2.840986 359.179108 ; 1.258576 2.944690 1.873377 ; 0.188690 1.719904 ; 226.823730 ; 1.664000 ; 0.840584 ; 205.921921 300.561157 170.505447 ; 8.553861 ; -0.030952 
1.448101 2.819964 358.893921 ; 1.386165 2.866362 359.589020 ; 0.179188 1.731183 ; 228.262939 ; 1.672000 ; 0.852747 ; 206.845261 301.232971 171.287125 ; 8.587689 ; -0.013381 
1.446301 2.821784 358.774353 ; 1.469448 2.797933 357.900116 ; 0.185565 1.729645 ; 227.872925 ; 1.668000 ; 0.846193 ; 206.921906 301.277954 171.378220 ; 8.614542 ; -0.011890 
1.431330 2.832881 358.860229 ; 1.483253 2.790744 357.765045 ; 0.186771 1.716342 ; 226.963806 ; 1.672000 ; 0.841513 ; 206.510757 300.949188 171.043457 ; 8.633159 ; -0.022616 
1.444077 2.820826 358.737732 ; 1.486824 2.792589 357.766724 ; 0.173623 1.749290 ; 228.592529 ; 1.662000 ; 0.863160 ; 206.930252 301.531158 171.369019 ; 8.614486 ; -0.023345 
1.452975 2.813783 358.641663 ; 1.367561 2.873755 359.838898 ; 0.228996 1.707268 ; 226.527100 ; 1.650000 ; 0.798378 ; 207.223557 301.801483 171.612518 ; 8.595811 ; -0.019132 
1.445251 2.819644 358.591583 ; 1.484565 2.790334 358.053925 ; 0.194611 1.740291 ; 227.796021 ; 1.652000 ; 0.840470 ; 207.104340 301.724915 171.533722 ; 8.594810 ; -0.034689 
1.425910 2.833115 358.722656 ; 1.386407 2.864539 359.505859 ; 0.166875 1.735969 ; 227.653198 ; 1.670000 ; 0.865898 ; 206.559464 301.376709 171.078537 ; 8.573454 ; -0.032705 
1.446043 2.818342 358.662048 ; 1.480747 2.794482 357.818390 ; 0.199550 1.705465 ; 226.903381 ; 1.671000 ; 0.826400 ; 207.056656 301.734711 171.474106 ; 8.614223 ; -0.018768 
1.424607 2.835032 358.771057 ; 1.485270 2.794065 357.946106 ; 0.161397 1.773524 ; 228.729858 ; 1.650000 ; 0.882083 ; 206.475540 301.210785 171.011887 ; 8.645461 ; -0.015338 
1.432747 2.829271 358.747589 ; 1.355578 2.878718 359.826904 ; 0.204133 1.724911 ; 226.796265 ; 1.652000 ; 0.827036 ; 206.673676 301.339935 171.170868 ; 8.623834 ; -0.036266 
1.455431 2.813943 358.583099 ; 1.359866 2.878522 359.832916 ; 0.193839 1.731986 ; 227.966309 ; 1.662000 ; 0.838876 ; 207.320236 301.709839 171.718857 ; 8.600080 ; -0.030070 
1.438596 2.824831 358.628387 ; 1.380826 2.869150 359.646088 ; 0.177599 1.729940 ; 227.661438 ; 1.670000 ; 0.853941 ; 206.920807 301.561829 171.386841 ; 8.590975 ; -0.032513 
1.404076 2.848244 358.868286 ; 1.376456 2.876239 359.861450 ; 0.165271 1.723837 ; 226.639709 ; 1.673000 ; 0.864220 ; 205.948441 300.967926 170.571075 ; 8.586632 ; -0.037192 
1.392967 2.857792 359.030762 ; 1.284595 2.939369 1.771372 ; 1.495017 0.890437 ; 176.061401 ; 1.970000 ; 0.785244 ; 205.536026 300.455719 170.232864 ; 8.525010 ; -0.008475 
1.389126 2.861945 359.108002 ; 1.472345 2.795577 357.851562 ; 0.132950 1.761526 ; 227.889404 ; 1.670000 ; 0.905633 ; 205.366257 300.156952 170.098236 ; 8.635741 ; -0.011929 
1.384938 2.866670 359.257996 ; 1.479141 2.794979 357.782074 ; 0.145260 1.756673 ; 227.416992 ; 1.664000 ; 0.892447 ; 205.114090 299.736877 169.886581 ; 8.620776 ; -0.014502 
1.400766 2.853961 359.201508 ; 1.487325 2.792432 357.697052 ; 0.138755 1.769423 ; 228.526611 ; 1.664000 ; 0.902403 ; 205.519363 300.222168 170.195511 ; 8.616327 ; -0.007641 
1.434611 2.828276 358.921387 ; 1.473832 2.795125 357.977997 ; 0.171163 1.734685 ; 228.043213 ; 1.671000 ; 0.861422 ; 206.537430 301.157776 171.029297 ; 8.626369 ; -0.004675 
1.447226 2.819512 358.797180 ; 1.480047 2.796181 357.919983 ; 0.201547 1.704224 ; 226.958313 ; 1.672000 ; 0.824157 ; 206.931458 301.421600 171.365570 ; 8.623238 ; -0.011019 
1.454019 2.814182 358.578186 ; 1.485648 2.794442 357.800232 ; 0.162197 1.730765 ; 228.592529 ; 1.686000 ; 0.869003 ; 207.300674 301.769806 171.697403 ; 8.603486 ; -0.015678 
1.455904 2.805004 358.392212 ; 1.458281 2.805202 358.169159 ; 0.163585 1.700508 ; 227.872925 ; 1.700000 ; 0.860112 ; 207.588425 302.705658 171.889389 ; 8.579513 ; -0.013949 
1.456221 2.797921 358.332672 ; 1.435235 2.811778 358.497406 ; 0.202338 1.703995 ; 227.230225 ; 1.664000 ; 0.823334 ; 207.708557 303.395569 171.931595 ; 8.612742 ; -0.013193 
1.456107 2.779124 358.179932 ; 1.344667 2.873544 0.093489 ; 0.173305 1.677353 ; 227.521362 ; 1.691000 ; 0.845505 ; 208.007874 305.231323 172.019363 ; 8.621072 ; -0.024434 
1.455501 2.757114 358.080231 ; 1.476209 2.755630 358.029663 ; 1.587552 0.821613 ; 174.177246 ; 1.940000 ; 0.897455 ; 208.273499 307.251007 172.032639 ; 8.654004 ; -0.022556 
1.455060 2.744473 358.009613 ; 1.368055 2.828880 359.810425 ; 1.603449 0.827206 ; 173.583984 ; 1.923000 ; 0.903771 ; 208.438873 308.392670 172.051208 ; 8.574927 ; -0.019654 
1.454449 2.719261 357.924347 ; 1.409532 2.775682 359.118256 ; 1.583412 0.822640 ; 174.034424 ; 1.901000 ; 0.893972 ; 208.719543 310.518036 172.036621 ; 8.617738 ; -0.058995 
1.453963 2.706362 357.872437 ; 1.372933 2.784616 359.941833 ; 0.166079 1.686165 ; 229.487915 ; 1.643000 ; 0.854448 ; 208.869705 311.583893 172.033340 ; 8.631961 ; -0.024167 
1.452921 2.680945 357.849274 ; 1.422510 2.726517 358.828857 ; 0.193702 1.710137 ; 230.218506 ; 1.590000 ; 0.833231 ; 209.087265 313.533020 171.944565 ; 8.584194 ; -0.019606 
1.452443 2.668816 357.832825 ; 1.463263 2.662346 357.812042 ; 0.156703 1.733583 ; 232.012024 ; 1.598000 ; 0.875049 ; 209.197815 314.431946 171.907288 ; 8.641943 ; -0.053070 
1.451998 2.656830 357.819153 ; 1.431548 2.673836 358.730865 ; 1.563984 0.838275 ; 174.295349 ; 1.822000 ; 0.869458 ; 209.305588 315.294159 171.867966 ; 8.629457 ; -0.039080 
1.451114 2.635253 357.825592 ; 1.416448 2.682157 358.908356 ; 0.165834 1.765332 ; 233.734131 ; 1.552000 ; 0.875348 ; 209.468872 316.767242 171.763306 ; 8.627179 ; -0.018054 
1.447245 2.637636 357.871094 ; 1.452423 2.628677 358.329559 ; 0.182616 1.758822 ; 233.074951 ; 1.540000 ; 0.857383 ; 209.338409 316.814575 171.647842 ; 8.610339 ; -0.029321 
1.440381 2.649402 357.979248 ; 1.455472 2.651187 357.502563 ; 1.599719 0.863496 ; 172.880859 ; 1.793000 ; 0.874528 ; 209.015442 316.377167 171.444580 ; 8.616085 ; -0.016628 
1.445202 2.646573 353.781342 ; 1.427655 2.713451 351.167542 ; 1.652480 0.856534 ; 167.176208 ; 1.802000 ; 0.916394 ; 213.317734 320.450806 175.729691 ; 8.560501 ; -0.024621 
1.448234 2.654218 347.215607 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 1.810000 ; 0.980008 ; 219.868851 326.312866 182.385544 ; 8.560501 ; -0.024621 
1.443714 2.667161 343.256287 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 223.643707 329.679260 186.301605 ; 8.560501 ; -0.024621 
1.441813 2.668367 333.173004 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 233.685318 339.801697 196.351044 ; 8.560501 ; -0.024621 
1.441085 2.662046 320.466888 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 246.432541 352.990723 209.018829 ; 8.560501 ; -0.024621 
1.440888 2.660058 313.963593 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 252.949341 359.642517 215.510696 ; 8.560501 ; -0.024621 
1.440122 2.658713 301.147644 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 265.763885 12.599798 228.306091 ; 8.560501 ; -0.024621 
1.439834 2.658121 294.737366 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 272.174377 19.068974 234.708313 ; 8.560501 ; -0.024621 
1.441475 2.657764 282.633240 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 284.308807 31.090696 246.844284 ; 8.560501 ; -0.024621 
1.441073 2.657722 271.320038 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 295.615692 42.432816 258.149200 ; 8.560501 ; -0.024621 
1.440793 2.657050 265.839661 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 301.097076 47.976894 263.621399 ; 8.560501 ; -0.024621 
1.440954 2.657635 255.541016 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 311.393494 58.225471 273.925507 ; 8.560501 ; -0.024621 
1.440945 2.657345 250.620926 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 316.315857 63.165756 278.844330 ; 8.560501 ; -0.024621 
1.441050 2.657221 241.453491 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 325.486115 72.334793 288.013397 ; 8.560501 ; -0.024621 
1.440968 2.657324 237.122635 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 329.814728 76.663986 292.342987 ; 8.560501 ; -0.024621 
1.441342 2.657733 229.010895 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 337.929199 84.723793 300.463837 ; 8.560501 ; -0.024621 
1.441528 2.657631 225.368073 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 341.575989 88.361420 304.110046 ; 8.560501 ; -0.024621 
1.441826 2.658144 218.510727 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 348.433960 95.164742 310.975342 ; 8.560501 ; -0.024621 
1.442046 2.657959 215.408554 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 351.541351 98.265213 314.081268 ; 8.560501 ; -0.024621 
1.442379 2.658469 209.659225 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 357.291901 103.958405 319.839233 ; 8.560501 ; -0.024621 
1.442809 2.658747 207.035126 ; 1.427655 2.713451 351.167542 ; 1.750350 0.869610 ; 157.607117 ; 0.000000 ; 3.000000 ; 359.920807 106.535789 322.473083 ; 8.560501 ; -0.024621 
1.443209 2.659224 202.187729 ; 1.427655 2.713451 351.167542 ; 1.813529 0.874233 ; 10.467224 ; 1.823000 ; 1.026360 ; 4.770819 111.324966 327.330353 ; 8.560501 ; -0.024621 
1.443108 2.659496 197.950333 ; 1.427655 2.713451 351.167542 ; 1.770539 0.861059 ; 7.631836 ; 1.828000 ; 1.000987 ; 9.004249 115.550362 331.566742 ; 8.560501 ; -0.024621 
1.443017 2.659433 195.923370 ; 1.431115 2.703224 190.511169 ; 1.784387 0.868680 ; 5.130615 ; 1.823000 ; 1.006890 ; 11.030227 117.587448 333.591614 ; 8.570199 ; -0.019163 
1.442384 2.659464 192.256714 ; 1.472167 2.649824 187.385223 ; 1.730389 0.859358 ; 3.166809 ; 1.823000 ; 0.971541 ; 14.686104 121.292923 337.245575 ; 8.617299 ; -0.037860 
1.439850 2.667756 191.119217 ; 1.469101 2.653277 185.608795 ; 1.750161 0.868316 ; 1.334839 ; 1.826000 ; 0.980697 ; 15.711651 122.025215 338.362976 ; 8.601427 ; -0.043058 
1.449631 2.659464 188.913834 ; 1.471250 2.650115 183.683990 ; 1.750109 0.858356 ; 359.442444 ; 1.826000 ; 0.987102 ; 18.149309 124.171104 340.735077 ; 8.602726 ; -0.026505 
1.450903 2.658578 187.949997 ; 1.412425 2.710705 183.569992 ; 1.771399 0.860924 ; 357.841187 ; 1.826000 ; 1.001736 ; 19.141750 125.114357 341.721405 ; 8.573556 ; -0.038528 
1.452814 2.657155 185.958054 ; 1.442020 2.682404 181.831161 ; 1.723735 0.852376 ; 357.420959 ; 1.825000 ; 0.971190 ; 21.177464 127.081795 343.746796 ; 8.624919 ; -0.014184 
1.442357 2.668245 185.121216 ; 1.495673 2.614565 179.207672 ; 1.712803 0.854969 ; 356.638184 ; 1.833333 ; 0.961329 ; 21.747147 127.826828 344.413330 ; 8.626028 ; -0.036034 
1.441957 2.669681 183.763000 ; 1.495104 2.617655 178.975250 ; 1.692144 0.858883 ; 355.896606 ; 1.828000 ; 0.943448 ; 23.086678 129.111008 345.768860 ; 8.631002 ; -0.034666 
1.452008 2.657145 183.055984 ; 1.445090 2.669439 179.935959 ; 1.705003 0.843707 ; 355.113831 ; 1.831000 ; 0.963198 ; 24.066244 130.035492 346.632477 ; 8.586522 ; -0.033626 
1.460698 2.646549 181.782333 ; 1.480577 2.636322 178.725052 ; 1.651636 0.828548 ; 355.786743 ; 1.828000 ; 0.935669 ; 25.574409 131.472229 348.043762 ; 8.596601 ; -0.036043 
1.453089 2.653838 181.259613 ; 1.479620 2.621443 177.924301 ; 1.663858 0.838030 ; 354.638672 ; 1.828000 ; 0.937503 ; 25.908669 131.986206 348.438599 ; 8.609948 ; -0.051862 
1.453792 2.648987 179.297150 ; 1.479620 2.621443 177.924301 ; 1.612994 0.835964 ; 354.278870 ; 1.820000 ; 0.903718 ; 27.924152 134.228104 350.397430 ; 8.609948 ; -0.051862 
1.447052 2.640664 176.875183 ; 1.597403 2.418135 171.032578 ; 1.574037 0.827105 ; 352.869873 ; 1.818000 ; 0.884481 ; 30.305166 137.626038 352.651245 ; 8.722534 ; -0.011578 
1.421700 2.638953 175.521240 ; 1.521977 2.499013 170.529404 ; 1.702964 0.844867 ; 346.611328 ; 1.816000 ; 0.960915 ; 31.249500 140.763428 353.483032 ; 8.732314 ; -0.032011 
1.452099 2.570780 173.864594 ; 1.466730 2.532407 169.947235 ; 1.741493 0.797235 ; 344.597168 ; 1.797000 ; 1.021611 ; 34.011482 144.535904 355.497375 ; 8.663769 ; -0.009632 
1.437550 2.570334 173.104507 ; 1.398180 2.586973 170.398560 ; 1.743445 0.802606 ; 343.287048 ; 1.794000 ; 1.019347 ; 34.529251 146.249237 355.952240 ; 8.640545 ; -0.035520 
1.394523 2.574999 171.991638 ; 1.366304 2.549434 170.293289 ; 1.677207 0.815563 ; 342.864075 ; 1.782000 ; 0.962841 ; 34.866562 150.010239 356.191437 ; 8.683472 ; -0.024875 
1.364978 2.584203 171.556854 ; 1.317145 2.580308 170.738419 ; 1.679882 0.831263 ; 341.372681 ; 1.781000 ; 0.953650 ; 34.712845 152.084717 356.058350 ; 8.661421 ; -0.000087 
1.314785 2.578232 171.083633 ; 1.281819 2.578541 170.855576 ; 1.650278 0.830814 ; 340.215454 ; 1.779333 ; 0.933098 ; 34.361439 156.814194 355.476898 ; 8.657895 ; 0.002580 
1.287300 2.580832 171.044632 ; 1.249043 2.556643 171.151886 ; 1.641045 0.839737 ; 339.559937 ; 1.776667 ; 0.920264 ; 33.894032 159.032471 354.969971 ; 8.689636 ; -0.010396 
1.237161 2.578950 170.762711 ; 1.218662 2.529480 171.090744 ; 1.617787 0.844899 ; 338.382568 ; 1.775333 ; 0.900454 ; 33.296970 163.907745 354.229736 ; 8.650179 ; -0.029671 
1.212830 2.572113 170.764313 ; 1.177478 2.540166 171.614868 ; 1.614332 0.851675 ; 337.628174 ; 1.766667 ; 0.893157 ; 32.910934 166.499573 353.702118 ; 8.638268 ; 0.003602 
1.168478 2.554015 170.573227 ; 1.145593 2.503065 171.671799 ; 1.578324 0.836231 ; 337.153931 ; 1.766000 ; 0.880368 ; 32.434242 171.665985 352.900970 ; 8.651024 ; -0.004136 
1.153626 2.549019 170.735886 ; 1.145593 2.503065 171.671799 ; 1.584138 0.842485 ; 336.577148 ; 1.760000 ; 0.879513 ; 32.036098 173.127670 352.411652 ; 8.651024 ; -0.004136 
1.148045 2.539800 170.862701 ; 1.145593 2.503065 171.671799 ; 1.614437 0.851710 ; 335.418091 ; 1.751333 ; 0.893203 ; 31.877468 173.811356 352.117249 ; 8.651024 ; -0.004136 
1.118102 2.531049 171.187500 ; 1.145593 2.503065 171.671799 ; 1.597858 0.847402 ; 335.282593 ; 1.750667 ; 0.885053 ; 31.060509 176.670837 351.140289 ; 8.651024 ; -0.004136 
1.078623 2.521920 171.695633 ; 1.145593 2.503065 171.671799 ; 1.597324 0.854049 ; 334.420166 ; 1.746667 ; 0.879800 ; 29.874855 180.285233 349.788788 ; 8.651024 ; -0.004136 
1.060372 2.516572 172.016647 ; 1.145593 2.503065 171.671799 ; 1.565147 0.850353 ; 335.162659 ; 1.741000 ; 0.861064 ; 29.245245 181.867371 349.071045 ; 8.651024 ; -0.004136 
1.026271 2.505031 172.440216 ; 1.145593 2.503065 171.671799 ; 1.561297 0.853534 ; 334.489746 ; 1.736000 ; 0.856139 ; 28.249495 184.943665 347.896057 ; 8.651024 ; -0.004136 
1.010047 2.499697 172.792648 ; 1.145593 2.503065 171.671799 ; 1.566343 0.856298 ; 334.091492 ; 1.735000 ; 0.857378 ; 27.620348 186.215500 347.187347 ; 8.651024 ; -0.004136 
0.979566 2.489238 173.418915 ; 1.145593 2.503065 171.671799 ; 1.548943 0.854561 ; 334.215088 ; 1.731000 ; 0.847308 ; 26.471508 188.562149 345.888885 ; 8.651024 ; -0.004136 
0.950954 2.479743 173.627243 ; 1.145593 2.503065 171.671799 ; 1.580031 0.863878 ; 332.355652 ; 1.734000 ; 0.860864 ; 25.763329 191.043884 345.052490 ; 8.651024 ; -0.004136 
0.937280 2.475347 173.905258 ; 1.145593 2.503065 171.671799 ; 1.553160 0.858686 ; 333.050537 ; 1.730000 ; 0.846918 ; 25.243025 192.016754 344.475616 ; 8.651024 ; -0.004136 
0.911558 2.466837 174.346481 ; 1.145593 2.503065 171.671799 ; 1.564575 0.861577 ; 332.210083 ; 1.733000 ; 0.852249 ; 24.343460 193.861160 343.470947 ; 8.651024 ; -0.004136 
0.899664 2.462854 174.527466 ; 0.871458 2.470438 176.747849 ; 1.567854 0.854101 ; 331.972046 ; 1.742000 ; 0.860026 ; 23.948956 194.706970 343.029266 ; 8.579079 ; 0.013536 
0.877775 2.455582 175.139191 ; 0.859852 2.473315 177.445221 ; 1.548436 0.846413 ; 332.514038 ; 1.743333 ; 0.853205 ; 22.940779 195.935989 341.938690 ; 8.643847 ; -0.033923 
0.872076 2.456921 175.303680 ; 0.831110 2.368791 178.321045 ; 1.565299 0.856615 ; 331.882324 ; 1.744000 ; 0.856450 ; 22.650972 196.298431 341.675964 ; 8.635787 ; 0.005585 
0.858089 2.457107 175.826172 ; 0.829073 2.439203 177.811905 ; 1.563721 0.862963 ; 331.950073 ; 1.743333 ; 0.850645 ; 21.840929 197.008194 340.887939 ; 8.604846 ; 0.011317 
0.846919 2.436720 176.173630 ; 0.810048 2.409698 178.629837 ; 1.556442 0.845034 ; 332.147827 ; 1.742667 ; 0.859424 ; 21.396759 197.212021 340.158478 ; 8.615536 ; 0.006873 
0.836547 2.438493 176.545090 ; 0.820796 2.465235 178.469345 ; 1.570785 0.860997 ; 331.585693 ; 1.740000 ; 0.856808 ; 20.798944 197.749451 339.604187 ; 8.576228 ; 0.008225 
0.830228 2.432883 176.768631 ; 0.792985 2.376588 178.976105 ; 1.578531 0.858318 ; 331.349487 ; 1.743333 ; 0.863976 ; 20.480484 197.931671 339.213013 ; 8.668048 ; -0.000215 
0.823122 2.443013 177.281891 ; 0.789005 2.407811 179.180099 ; 1.576082 0.866236 ; 331.755981 ; 1.747333 ; 0.856462 ; 19.754646 198.236969 338.650665 ; 8.646753 ; -0.011012 
0.809637 2.415331 177.715851 ; 0.759163 2.366560 179.397308 ; 1.593190 0.856515 ; 331.029053 ; 1.744667 ; 0.875184 ; 19.215626 198.265991 337.723816 ; 8.617088 ; 0.010971 
0.804620 2.413683 177.794937 ; 0.752532 2.367887 179.384125 ; 1.596115 0.854397 ; 330.882568 ; 1.748667 ; 0.878724 ; 19.041552 198.547424 337.535156 ; 8.630312 ; 0.005134 
0.788144 2.399311 178.295868 ; 0.764493 2.421516 179.440247 ; 1.582639 0.850164 ; 331.144409 ; 1.741000 ; 0.872786 ; 18.283527 198.992249 336.595367 ; 8.615932 ; -0.022929 
0.776951 2.394294 178.713394 ; 0.742132 2.384088 179.993591 ; 1.578496 0.837901 ; 331.464844 ; 1.750667 ; 0.879223 ; 17.659464 199.305481 335.921234 ; 8.624191 ; -0.007276 
0.775315 2.403003 178.887421 ; 0.724940 2.345717 180.471924 ; 1.587400 0.851331 ; 331.261597 ; 1.751333 ; 0.875106 ; 17.396303 199.472778 335.794189 ; 8.663948 ; -0.007266 
0.762815 2.396722 179.110825 ; 0.720834 2.351953 180.443176 ; 1.584300 0.845478 ; 331.206665 ; 1.755333 ; 0.877386 ; 16.945301 200.032516 335.279053 ; 8.648643 ; -0.010346 
0.755073 2.387305 179.337051 ; 0.725502 2.396337 180.597931 ; 1.568518 0.821305 ; 331.887817 ; 1.764667 ; 0.885347 ; 16.611109 200.135818 334.821838 ; 8.615011 ; -0.009925 
0.749119 2.383374 179.552094 ; 0.713036 2.366736 181.506683 ; 1.584047 0.839702 ; 331.144409 ; 1.755000 ; 0.881535 ; 16.292145 200.253723 334.458923 ; 8.620399 ; 0.008661 
0.743399 2.393477 179.726166 ; 0.707491 2.343718 181.203033 ; 1.584525 0.852035 ; 331.105957 ; 1.756000 ; 0.872656 ; 15.933806 200.768021 334.269989 ; 8.651630 ; -0.002686 
0.736156 2.389051 179.715225 ; 0.703680 2.361552 180.884155 ; 1.579041 0.835664 ; 331.230469 ; 1.767333 ; 0.881267 ; 15.815528 201.184509 334.104950 ; 8.622875 ; -0.003398 
