myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.292528 2.088014 179.292648 ; 1.296863 2.112347 179.786743 ; 1.656582 0.505345 ; 346.338501 ; 1.624000 ; 1.191821 ; 213.804932 1.211333 7.498169 ; 2.224000 ; 127.600708 
1.291758 2.081895 179.272781 ; 1.324072 2.085410 180.359818 ; 1.704803 0.527849 ; 344.388428 ; 1.608000 ; 1.200760 ; 212.543335 1.225333 8.871460 ; 2.216000 ; 128.336792 
1.291713 2.075263 179.211456 ; 1.291265 2.068251 179.768707 ; 1.678272 0.506177 ; 345.371704 ; 1.616000 ; 1.203219 ; 212.836304 1.234000 7.489929 ; 2.200000 ; 128.952026 
1.291723 2.074243 179.176682 ; 1.317677 2.076192 179.523422 ; 1.731403 0.519206 ; 343.388672 ; 1.616000 ; 1.223481 ; 211.731262 1.230000 7.904663 ; 2.196000 ; 127.897339 
1.291740 2.073881 179.170532 ; 1.330352 2.073199 180.511475 ; 1.698057 0.509795 ; 344.608154 ; 1.616000 ; 1.211523 ; 212.122192 1.225333 9.234009 ; 2.208000 ; 128.691101 
1.291721 2.073618 179.193726 ; 1.304909 2.082299 179.125641 ; 1.663445 0.509174 ; 345.827637 ; 1.608000 ; 1.192433 ; 212.011414 1.225000 7.152100 ; 2.208000 ; 127.611694 
1.291728 2.073464 179.192230 ; 1.323048 2.083902 179.946533 ; 1.715332 0.511900 ; 344.014893 ; 1.618000 ; 1.219854 ; 212.133179 1.226667 8.437500 ; 2.208000 ; 127.987976 
1.291745 2.073409 179.190857 ; 1.293996 2.092246 179.455414 ; 1.666406 0.507609 ; 345.734253 ; 1.610000 ; 1.195381 ; 213.045044 1.232000 7.163086 ; 2.206000 ; 127.905579 
1.291745 2.073397 179.189270 ; 1.310348 2.051261 180.070114 ; 1.694523 0.514593 ; 344.701538 ; 1.610000 ; 1.205566 ; 211.942749 1.232000 8.355103 ; 2.208000 ; 129.292603 
1.291750 2.073403 179.187027 ; 1.300666 2.072628 178.857498 ; 1.725024 0.522798 ; 343.575439 ; 1.610000 ; 1.216792 ; 211.662598 1.230500 6.808777 ; 2.212000 ; 127.707825 
1.291751 2.073404 179.186081 ; 1.330678 2.091144 180.760864 ; 1.668083 0.508004 ; 345.668335 ; 1.610000 ; 1.195989 ; 212.819824 1.229333 9.420776 ; 2.208000 ; 128.433838 
1.291751 2.073405 179.184174 ; 1.316481 2.063840 179.880661 ; 1.693643 0.514373 ; 344.729004 ; 1.610000 ; 1.205239 ; 211.821899 1.230000 8.278198 ; 2.208000 ; 128.622437 
1.291750 2.073406 179.182831 ; 1.311262 2.078051 179.104080 ; 1.721937 0.521943 ; 343.685303 ; 1.610000 ; 1.215644 ; 211.621399 1.231500 7.311401 ; 2.208000 ; 127.567749 
1.291750 2.073406 179.181763 ; 1.281316 2.070639 179.405914 ; 1.663309 0.506868 ; 345.838623 ; 1.610000 ; 1.194274 ; 212.929688 1.230667 6.858215 ; 2.212000 ; 128.748779 
1.291750 2.073406 179.181320 ; 1.314122 2.052115 180.056458 ; 1.697300 0.515321 ; 344.591675 ; 1.610000 ; 1.206573 ; 211.798553 1.231500 8.437500 ; 2.204000 ; 129.171753 
1.291750 2.073406 179.180923 ; 1.307357 2.064988 179.063583 ; 1.730010 0.522126 ; 343.405151 ; 1.612000 ; 1.220308 ; 211.403046 1.229500 7.218018 ; 2.204000 ; 127.976074 
1.291749 2.073407 179.180573 ; 1.327725 2.085597 180.705490 ; 1.670501 0.506534 ; 345.591431 ; 1.612000 ; 1.198560 ; 212.742920 1.228000 9.310913 ; 2.204000 ; 128.597717 
1.291748 2.073408 179.180099 ; 1.314693 2.063657 179.866302 ; 1.694725 0.514656 ; 344.685059 ; 1.610000 ; 1.205631 ; 211.875458 1.229500 8.217773 ; 2.208000 ; 128.652649 
1.291749 2.073409 179.179703 ; 1.299825 2.072042 178.860840 ; 1.719270 0.529508 ; 343.701782 ; 1.602000 ; 1.207975 ; 211.684570 1.232000 6.792297 ; 2.212000 ; 127.746277 
1.291749 2.073409 179.179855 ; 1.287596 2.094433 179.332092 ; 1.655593 0.503008 ; 346.135254 ; 1.612000 ; 1.193229 ; 213.237305 1.233333 6.866455 ; 2.212000 ; 127.864380 
1.291750 2.073410 179.179642 ; 1.327952 2.089295 180.181244 ; 1.678103 0.510454 ; 345.294800 ; 1.610000 ; 1.199594 ; 212.305298 1.225333 8.778076 ; 2.208000 ; 127.965088 
1.291750 2.073410 179.179535 ; 1.318079 2.086118 179.534393 ; 1.708742 0.518348 ; 344.168701 ; 1.610000 ; 1.210767 ; 211.983032 1.225333 7.888184 ; 2.208000 ; 127.622681 
1.291746 2.073415 179.179581 ; 1.325004 2.075173 180.262817 ; 1.684126 0.509899 ; 345.091553 ; 1.612000 ; 1.203465 ; 212.144165 1.225333 8.838501 ; 2.204000 ; 128.504333 
1.291743 2.073418 179.179550 ; 1.312784 2.074088 179.472504 ; 1.713432 0.517551 ; 344.014893 ; 1.612000 ; 1.214163 ; 211.825562 1.224667 7.734375 ; 2.208000 ; 128.012695 
1.291745 2.073425 179.179276 ; 1.282833 2.091695 179.215530 ; 1.656326 0.503194 ; 346.107788 ; 1.612000 ; 1.193476 ; 213.237305 1.233333 6.635742 ; 2.204000 ; 127.933044 
1.291746 2.073423 179.179474 ; 1.321505 2.073676 180.271057 ; 1.681990 0.511434 ; 345.151978 ; 1.610000 ; 1.200988 ; 212.257690 1.226000 8.761597 ; 2.208000 ; 128.630676 
1.291748 2.073431 179.179459 ; 1.312578 2.073127 179.551117 ; 1.713435 0.517564 ; 344.014893 ; 1.612000 ; 1.214154 ; 211.887817 1.224000 7.811279 ; 2.208000 ; 128.122559 
1.291749 2.073437 179.179398 ; 1.329207 2.087958 180.220490 ; 1.683225 0.509694 ; 345.124512 ; 1.612000 ; 1.203122 ; 212.257690 1.224000 8.854980 ; 2.204000 ; 128.014526 
1.291749 2.073441 179.179047 ; 1.312904 2.074420 179.437668 ; 1.714767 0.517935 ; 343.965454 ; 1.612000 ; 1.214637 ; 211.794434 1.224000 7.701416 ; 2.204000 ; 127.966003 
1.291745 2.073448 179.178940 ; 1.325557 2.074754 180.279755 ; 1.687106 0.510684 ; 344.981689 ; 1.612000 ; 1.204517 ; 212.127686 1.224000 8.871460 ; 2.204000 ; 128.520813 
1.291757 2.073436 179.180527 ; 1.302400 2.074381 179.085068 ; 1.717350 0.518632 ; 343.872070 ; 1.612000 ; 1.215596 ; 211.865845 1.233500 7.075195 ; 2.206000 ; 127.847900 
1.301352 2.073813 179.242279 ; 1.291504 2.094999 179.394928 ; 1.670217 0.504583 ; 346.014404 ; 1.612000 ; 1.200019 ; 213.158569 1.234000 7.028503 ; 2.206000 ; 127.823181 
1.303911 2.074103 178.708527 ; 1.330895 2.069543 179.916931 ; 1.734814 0.529066 ; 343.125000 ; 1.604000 ; 1.217647 ; 211.412659 1.231000 8.668213 ; 2.208000 ; 128.185730 
1.301425 2.080121 177.655258 ; 1.329274 2.065953 176.313843 ; 1.835111 0.561148 ; 338.296509 ; 1.610000 ; 1.256524 ; 207.785797 1.231500 5.037231 ; 2.212000 ; 124.716797 
1.307549 2.080711 95.113472 ; 1.329684 2.065816 172.490311 ; 1.847567 0.557610 ; 255.591431 ; 1.616000 ; 1.267465 ; 0.063341 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.307753 2.080945 94.261627 ; 1.329684 2.065816 172.490311 ; 1.826681 0.550530 ; 255.531006 ; 1.616000 ; 1.258927 ; 0.126782 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.308618 2.081252 92.896835 ; 1.329684 2.065816 172.490311 ; 1.792385 0.547748 ; 255.388184 ; 1.608000 ; 1.238813 ; 0.126706 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.309103 2.081373 92.306435 ; 1.329684 2.065816 172.490311 ; 1.787061 0.546049 ; 255.014648 ; 1.608000 ; 1.236725 ; 0.129899 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.309831 2.081544 91.261986 ; 1.329684 2.065816 172.490311 ; 1.779473 0.533203 ; 254.388428 ; 1.618000 ; 1.241884 ; 0.126250 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.305004 2.082804 90.055054 ; 1.329684 2.065816 172.490311 ; 1.768025 0.534557 ; 253.405151 ; 1.616000 ; 1.233670 ; 0.188624 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.298892 2.084487 89.162781 ; 1.329684 2.065816 172.490311 ; 1.797467 0.549424 ; 251.169434 ; 1.614000 ; 1.240786 ; 0.100440 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.279953 2.088971 87.514183 ; 1.329684 2.065816 172.490311 ; 1.791068 0.547499 ; 249.169922 ; 1.624000 ; 1.238163 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.267824 2.090949 86.858322 ; 1.329684 2.065816 172.490311 ; 1.811669 0.545868 ; 247.467041 ; 1.638000 ; 1.252667 ; 0.064665 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.239780 2.094484 85.814056 ; 1.329684 2.065816 172.490311 ; 1.799242 0.559245 ; 245.791626 ; 1.634000 ; 1.234426 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.194155 2.099222 84.897095 ; 1.329684 2.065816 172.490311 ; 1.771291 0.540647 ; 244.577637 ; 1.662000 ; 1.230954 ; 0.088166 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.179290 2.100965 84.492104 ; 1.329684 2.065816 172.490311 ; 1.743221 0.526936 ; 244.780884 ; 1.672000 ; 1.224431 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.125480 2.105496 83.735947 ; 1.329684 2.065816 172.490311 ; 1.751902 0.535880 ; 241.979370 ; 1.690000 ; 1.222655 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.114238 2.106370 83.629082 ; 1.329684 2.065816 172.490311 ; 1.733921 0.529782 ; 242.171631 ; 1.694000 ; 1.216537 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.086767 2.107580 83.349525 ; 1.329684 2.065816 172.490311 ; 1.691783 0.512465 ; 242.578125 ; 1.706000 ; 1.205732 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.061742 2.107522 83.167664 ; 1.329684 2.065816 172.490311 ; 1.688588 0.512260 ; 241.715698 ; 1.714000 ; 1.204070 ; 0.183589 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.059580 2.107303 83.119713 ; 1.329684 2.065816 172.490311 ; 1.731328 0.530423 ; 240.045776 ; 1.714000 ; 1.214463 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057790 2.106496 83.053886 ; 1.329684 2.065816 172.490311 ; 1.683151 0.510651 ; 241.655273 ; 1.714000 ; 1.202292 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057326 2.105925 82.977356 ; 1.329684 2.065816 172.490311 ; 1.727036 0.521663 ; 240.062256 ; 1.720000 ; 1.218904 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057275 2.105867 82.893257 ; 1.329684 2.065816 172.490311 ; 1.741075 0.525455 ; 239.496460 ; 1.722000 ; 1.224308 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105866 82.870720 ; 1.329684 2.065816 172.490311 ; 1.675189 0.498549 ; 241.842041 ; 1.722000 ; 1.207801 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.861198 ; 1.329684 2.065816 172.490311 ; 1.702415 0.509282 ; 240.858765 ; 1.722000 ; 1.214458 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.852676 ; 1.329684 2.065816 172.490311 ; 1.732976 0.521974 ; 239.749146 ; 1.722000 ; 1.222206 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.838226 ; 1.329684 2.065816 172.490311 ; 1.673814 0.498021 ; 241.858521 ; 1.722000 ; 1.207471 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.826645 ; 1.329684 2.065816 172.490311 ; 1.700397 0.510625 ; 240.869751 ; 1.720000 ; 1.212196 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.821754 ; 1.329684 2.065816 172.490311 ; 1.729994 0.520705 ; 239.826050 ; 1.722000 ; 1.221437 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.813461 ; 1.329684 2.065816 172.490311 ; 1.729439 0.522642 ; 239.809570 ; 1.720000 ; 1.219553 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.809952 ; 1.329684 2.065816 172.490311 ; 1.700986 0.508706 ; 240.858765 ; 1.722000 ; 1.214103 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.804008 ; 1.329684 2.065816 172.490311 ; 1.726462 0.519211 ; 239.935913 ; 1.722000 ; 1.220530 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.797234 ; 1.329684 2.065816 172.490311 ; 1.673333 0.506407 ; 241.732178 ; 1.714000 ; 1.200252 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.793816 ; 1.329684 2.065816 172.490311 ; 1.700057 0.506176 ; 240.902710 ; 1.724000 ; 1.215634 ; 0.044948 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.787140 ; 1.329684 2.065816 172.490311 ; 1.711968 0.511014 ; 240.468750 ; 1.724000 ; 1.218603 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.786400 ; 1.329684 2.065816 172.490311 ; 1.741496 0.523457 ; 239.403076 ; 1.724000 ; 1.226154 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.785141 ; 1.329684 2.065816 172.490311 ; 1.682753 0.499331 ; 241.512451 ; 1.724000 ; 1.211400 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.784142 ; 1.329684 2.065816 172.490311 ; 1.714178 0.511923 ; 240.386353 ; 1.724000 ; 1.219158 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.781158 ; 1.329684 2.065816 172.490311 ; 1.688497 0.512331 ; 241.171875 ; 1.714000 ; 1.203960 ; 0.199533 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780945 ; 1.329684 2.065816 172.490311 ; 1.721960 0.525995 ; 239.963379 ; 1.714000 ; 1.212399 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780853 ; 1.329684 2.065816 172.490311 ; 1.717246 0.526188 ; 240.106201 ; 1.712000 ; 1.209443 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780701 ; 1.329684 2.065816 172.490311 ; 1.684785 0.500124 ; 241.435547 ; 1.724000 ; 1.211892 ; 0.169838 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780640 ; 1.329684 2.065816 172.490311 ; 1.699760 0.514681 ; 240.792847 ; 1.716000 ; 1.208519 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780403 ; 1.329684 2.065816 172.490311 ; 1.682158 0.499100 ; 241.528931 ; 1.724000 ; 1.211256 ; 0.192340 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780373 ; 1.329684 2.065816 172.490311 ; 1.713156 0.511502 ; 240.419312 ; 1.724000 ; 1.218901 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780319 ; 1.329684 2.065816 172.490311 ; 1.736830 0.527978 ; 239.479980 ; 1.718000 ; 1.219732 ; 0.177642 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780273 ; 1.329684 2.065816 172.490311 ; 1.670297 0.500958 ; 241.875000 ; 1.718000 ; 1.203072 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780251 ; 1.329684 2.065816 172.490311 ; 1.690126 0.510825 ; 241.138916 ; 1.716000 ; 1.206127 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780197 ; 1.329684 2.065816 172.490311 ; 1.683077 0.499457 ; 241.495972 ; 1.724000 ; 1.211478 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780174 ; 1.329684 2.065816 172.490311 ; 1.712692 0.511311 ; 240.435791 ; 1.724000 ; 1.218784 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780121 ; 1.329684 2.065816 172.490311 ; 1.697347 0.502936 ; 241.012573 ; 1.726000 ; 1.216729 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780121 ; 1.329684 2.065816 172.490311 ; 1.734337 0.520381 ; 239.655762 ; 1.724000 ; 1.224298 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780113 ; 1.329684 2.065816 172.490311 ; 1.675722 0.505185 ; 241.655273 ; 1.716000 ; 1.202605 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780113 ; 1.329684 2.065816 172.490311 ; 1.714524 0.512065 ; 240.369873 ; 1.724000 ; 1.219245 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780098 ; 1.329684 2.065816 172.490311 ; 1.691843 0.502900 ; 241.182861 ; 1.724000 ; 1.213612 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780098 ; 1.329684 2.065816 172.490311 ; 1.726119 0.516896 ; 239.952393 ; 1.724000 ; 1.222187 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780098 ; 1.329684 2.065816 172.490311 ; 1.728517 0.522251 ; 239.809570 ; 1.720000 ; 1.219315 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780098 ; 1.329684 2.065816 172.490311 ; 1.698468 0.507693 ; 240.919189 ; 1.722000 ; 1.213479 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780098 ; 1.329684 2.065816 172.490311 ; 1.728403 0.517860 ; 239.869995 ; 1.724000 ; 1.222772 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.721463 0.527956 ; 239.952393 ; 1.712000 ; 1.210528 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.722298 0.517462 ; 240.062256 ; 1.722000 ; 1.219466 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.712689 0.511310 ; 240.435791 ; 1.724000 ; 1.218784 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.742990 0.524104 ; 239.342651 ; 1.724000 ; 1.226543 ; 0.184061 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.678346 0.499766 ; 241.638794 ; 1.722000 ; 1.208561 ; 0.180347 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.702962 0.520296 ; 240.622559 ; 1.712000 ; 1.205809 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.729297 0.520410 ; 239.809570 ; 1.722000 ; 1.221258 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.720707 0.527638 ; 239.979858 ; 1.712000 ; 1.210333 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.741740 0.525742 ; 239.359131 ; 1.722000 ; 1.224483 ; 0.179897 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.673570 0.497928 ; 241.809082 ; 1.722000 ; 1.207413 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.700153 0.508370 ; 240.858765 ; 1.722000 ; 1.213896 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.726712 0.519317 ; 239.902954 ; 1.722000 ; 1.220594 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.727605 0.521865 ; 239.842529 ; 1.720000 ; 1.219080 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.696323 0.506834 ; 240.996094 ; 1.722000 ; 1.212948 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.730513 0.520926 ; 239.765625 ; 1.722000 ; 1.221571 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.826019 2.082141 ; 174.547729 ; 0.769111 ; 1.010542 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.730273 2.055399 ; 177.068481 ; 0.674889 ; 0.917479 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.665328 2.023888 ; 180.458374 ; 0.613556 ; 0.846829 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.632248 2.000213 ; 183.192078 ; 0.584600 ; 0.806195 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.610741 1.981812 ; 185.413513 ; 0.567200 ; 0.777912 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.712949 1.790673 ; 198.454285 ; 0.727500 ; 0.769927 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.721161 0.527829 ; 239.963379 ; 1.712000 ; 1.210450 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.688926 0.512500 ; 241.155396 ; 1.714000 ; 1.204066 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.057274 2.105865 82.780090 ; 1.329684 2.065816 172.490311 ; 1.721482 0.525795 ; 239.979858 ; 1.714000 ; 1.212276 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056571 2.106181 82.706345 ; 1.329684 2.065816 172.490311 ; 1.719638 0.527799 ; 239.919434 ; 1.712000 ; 1.209567 ; 0.197242 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056720 2.106057 82.692215 ; 1.329684 2.065816 172.490311 ; 1.741831 0.524033 ; 239.276733 ; 1.724000 ; 1.225898 ; 0.177109 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056723 2.106059 82.690025 ; 1.329684 2.065816 172.490311 ; 1.673317 0.506806 ; 241.605835 ; 1.714000 ; 1.199912 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056741 2.106043 82.687279 ; 1.329684 2.065816 172.490311 ; 1.698770 0.514675 ; 240.715942 ; 1.716000 ; 1.207951 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056749 2.106048 82.683334 ; 1.329684 2.065816 172.490311 ; 1.693000 1.712742 ; 204.406128 ; 0.748000 ; 0.724919 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056750 2.106048 82.682266 ; 1.329684 2.065816 172.490311 ; 1.725744 0.521483 ; 239.793091 ; 1.720000 ; 1.218278 ; 0.195244 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056792 2.106039 82.679077 ; 1.329684 2.065816 172.490311 ; 1.813386 1.718657 ; 199.791870 ; 0.850000 ; 0.842264 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056793 2.106041 82.678429 ; 1.329684 2.065816 172.490311 ; 1.739247 0.522869 ; 239.359131 ; 1.724000 ; 1.225264 ; 0.179718 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056802 2.106041 82.677376 ; 1.329684 2.065816 172.490311 ; 1.670677 0.497178 ; 241.792603 ; 1.722000 ; 1.206425 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056806 2.106036 82.676933 ; 1.329684 2.065816 172.490311 ; 1.687450 0.514423 ; 241.062012 ; 1.712000 ; 1.201645 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056810 2.106039 82.676178 ; 1.329684 2.065816 172.490311 ; 1.658072 1.875347 ; 193.666992 ; 0.644000 ; 0.757591 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056810 2.106040 82.675865 ; 1.329684 2.065816 172.490311 ; 1.730673 0.532238 ; 239.496460 ; 1.712000 ; 1.212620 ; 0.074297 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056810 2.106040 82.675323 ; 1.329684 2.065816 172.490311 ; 1.862212 2.005002 ; 179.825790 ; 0.811714 ; 0.999218 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056810 2.106040 82.675095 ; 1.329684 2.065816 172.490311 ; 1.693388 0.506024 ; 240.979614 ; 1.722000 ; 1.211931 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056816 2.106039 82.674393 ; 1.329684 2.065816 172.490311 ; 1.741435 0.523802 ; 239.276733 ; 1.724000 ; 1.225841 ; 0.189544 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056817 2.106038 82.674263 ; 1.329684 2.065816 172.490311 ; 1.678724 0.498118 ; 241.528931 ; 1.724000 ; 1.210138 ; 0.190313 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
