myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.644061 2.853781 0.112437 ; 0.618235 2.861741 359.753296 ; 0.461053 0.440711 ; 184.449463 ; 2.420000 ; 1.188510 ; 80.446014 1.385500 172.359009 ; 3.000000 ; 290.764954 
0.647071 2.853104 0.132188 ; 0.614860 2.856698 359.632782 ; 0.405729 0.445169 ; 185.855713 ; 2.420000 ; 1.210714 ; 80.137939 1.380667 172.161255 ; 3.016000 ; 291.202820 
0.647270 2.853060 0.142138 ; 0.601938 2.866384 359.803284 ; 0.453396 0.436825 ; 184.729614 ; 2.424000 ; 1.195457 ; 80.798950 1.392500 172.109070 ; 3.016000 ; 290.961121 
0.647327 2.853047 0.153475 ; 0.610056 2.858698 359.431427 ; 0.418972 0.439827 ; 185.559082 ; 2.424000 ; 1.208950 ; 80.053253 1.387500 171.872864 ; 3.008000 ; 290.992523 
0.647333 2.853046 0.159186 ; 0.616469 2.863960 359.781555 ; 0.467385 0.435734 ; 184.416504 ; 2.424000 ; 1.190101 ; 80.579224 1.386500 172.359009 ; 3.000000 ; 290.657440 
0.647877 2.795846 0.162770 ; 0.614365 2.805991 0.173211 ; 0.420076 0.446867 ; 185.701904 ; 2.360000 ; 1.202248 ; 78.579712 1.394000 172.562256 ; 2.944000 ; 296.070557 
0.648092 2.746969 0.194399 ; 0.616783 2.763862 0.247787 ; 0.423549 0.429823 ; 185.729370 ; 2.328000 ; 1.215555 ; 76.907959 1.394000 172.573242 ; 2.912000 ; 299.399414 
0.648426 2.709565 0.144432 ; 0.623011 2.718933 0.106934 ; 0.431770 0.423810 ; 185.559082 ; 2.296000 ; 1.216992 ; 74.885559 1.400000 172.435913 ; 2.876000 ; 302.322876 
0.648618 2.675967 0.107430 ; 0.606687 2.692462 359.444611 ; 0.476522 0.426541 ; 184.482422 ; 2.256000 ; 1.194296 ; 73.352051 1.411333 171.370239 ; 2.840000 ; 304.288330 
0.648449 2.663443 0.126346 ; 0.605590 2.682020 359.944702 ; 0.417528 0.447442 ; 186.075439 ; 2.228000 ; 1.202976 ; 73.454590 1.429333 171.817932 ; 2.818000 ; 305.559448 
0.633095 2.678186 4.998517 ; 0.619681 2.609969 6.731764 ; 0.296092 0.467728 ; 193.666992 ; 2.236000 ; 1.249429 ; 77.272339 1.417333 178.684387 ; 2.824000 ; 316.257019 
0.664869 2.664552 165.798660 ; 0.619681 2.609969 6.731764 ; 0.175352 0.458204 ; 358.308105 ; 2.260000 ; 1.328678 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.664863 2.664385 170.524170 ; 0.619681 2.609969 6.731764 ; 0.225017 0.447600 ; 1.746826 ; 2.260000 ; 1.306960 ; 0.101937 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.666344 2.664689 176.840179 ; 0.619681 2.609969 6.731764 ; 0.283450 0.425186 ; 6.542358 ; 2.272000 ; 1.291770 ; 0.184192 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.667073 2.665292 178.289520 ; 0.619681 2.609969 6.731764 ; 0.360576 0.414060 ; 6.042480 ; 2.272000 ; 1.260210 ; 0.150918 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.652869 2.668485 180.979797 ; 0.606496 2.696056 182.113312 ; 0.409877 0.421586 ; 7.152100 ; 2.260000 ; 1.229318 ; 256.164551 1.402000 354.045410 ; 2.824000 ; 126.716309 
0.637178 2.667054 182.841751 ; 0.646619 2.640338 185.896332 ; 0.297659 0.465075 ; 11.607056 ; 2.228000 ; 1.250741 ; 257.255859 1.424000 358.494873 ; 2.808000 ; 132.283630 
0.642541 2.533651 185.882080 ; 0.630009 2.526386 186.794083 ; 0.337888 0.492259 ; 14.370117 ; 2.064000 ; 1.205792 ; 0.169690 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.643160 2.483177 186.412109 ; 0.630009 2.526386 186.794083 ; 0.283285 0.503623 ; 16.715698 ; 2.012000 ; 1.227374 ; 0.201519 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.647951 2.408891 186.850113 ; 0.630009 2.526386 186.794083 ; 0.373482 0.454066 ; 14.842529 ; 1.974000 ; 1.219223 ; 0.173941 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.646626 2.325247 187.405899 ; 0.639944 2.348115 187.852448 ; 0.370528 0.394892 ; 15.545654 ; 1.950000 ; 1.271809 ; 248.661804 1.523000 359.417725 ; 2.504000 ; 148.981476 
0.642917 2.296974 187.709747 ; 0.639944 2.348115 187.852448 ; 0.332845 0.426500 ; 17.122192 ; 1.896000 ; 1.263921 ; 0.148993 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.641890 2.320134 187.796036 ; 0.639944 2.348115 187.852448 ; 0.387767 0.463444 ; 15.589600 ; 1.874000 ; 1.203859 ; 0.057969 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.637885 2.320137 187.667068 ; 0.633442 2.209829 187.803909 ; 0.376778 0.527049 ; 15.952148 ; 1.812000 ; 1.155439 ; 244.341431 1.614667 358.709106 ; 2.390000 ; 153.962402 
0.633243 2.295217 187.554596 ; 0.604682 2.176193 187.249268 ; 0.434773 0.528328 ; 13.963623 ; 1.778000 ; 1.124112 ; 243.355408 1.628000 357.311096 ; 2.370000 ; 155.711060 
0.630398 2.253757 187.161972 ; 0.611268 2.151088 187.332092 ; 0.401097 0.520862 ; 14.699707 ; 1.748000 ; 1.147778 ; 242.576294 1.658000 357.448425 ; 2.338000 ; 156.190796 
0.615454 2.211741 186.834976 ; 0.591803 2.125058 186.280014 ; 0.367036 0.509775 ; 15.139160 ; 1.720000 ; 1.175240 ; 241.169128 1.671000 355.792236 ; 2.312000 ; 156.710815 
0.612052 2.198168 186.684952 ; 0.587356 2.135089 187.064392 ; 0.432720 0.505642 ; 12.733154 ; 1.702000 ; 1.144794 ; 242.325439 1.698000 356.511841 ; 2.280000 ; 157.438202 
0.598077 2.168946 186.347321 ; 0.607553 2.080945 187.431320 ; 0.396113 0.511203 ; 13.293457 ; 1.670000 ; 1.158619 ; 240.774536 1.719333 357.138062 ; 2.260000 ; 158.266296 
0.592830 2.162782 186.247330 ; 0.563349 2.055056 185.884033 ; 0.364549 0.528650 ; 14.199829 ; 1.650000 ; 1.160741 ; 239.414062 1.738000 354.325562 ; 2.240000 ; 159.279785 
0.594616 2.128203 185.947205 ; 0.563349 2.055056 185.884033 ; 0.411795 0.508488 ; 12.387085 ; 1.630000 ; 1.152858 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.579592 2.088936 186.014450 ; 0.561985 2.013283 185.759552 ; 0.431727 0.483732 ; 11.277466 ; 1.612000 ; 1.164360 ; 238.216553 1.766000 353.941040 ; 2.204000 ; 160.120239 
0.574893 2.078518 185.933029 ; 0.573242 1.997954 185.678589 ; 0.407625 0.495330 ; 11.964111 ; 1.592000 ; 1.166306 ; 237.513428 1.783000 354.072876 ; 2.176000 ; 159.871674 
0.568532 2.047315 185.706970 ; 0.568025 1.990645 185.252594 ; 0.413496 0.477954 ; 11.348877 ; 1.577000 ; 1.178374 ; 237.005310 1.795000 353.468628 ; 2.164000 ; 159.819946 
0.569382 2.035214 185.585541 ; 0.557814 1.972620 185.246765 ; 0.421618 0.480219 ; 11.013794 ; 1.562000 ; 1.172382 ; 236.747131 1.813000 353.089600 ; 2.148000 ; 160.611877 
0.565645 2.018759 185.243027 ; 0.547564 1.973624 185.327255 ; 0.458726 0.490495 ; 9.244995 ; 1.532000 ; 1.145460 ; 237.057495 1.820000 352.902832 ; 2.148000 ; 161.112671 
0.561167 2.008931 185.066544 ; 0.561327 1.927831 184.991013 ; 0.454961 0.480617 ; 9.041748 ; 1.532000 ; 1.155945 ; 235.308838 1.834000 352.666626 ; 2.140000 ; 161.059570 
0.551459 1.998816 184.754257 ; 0.557569 1.935796 185.221542 ; 0.447215 0.478385 ; 8.676453 ; 1.524000 ; 1.161580 ; 235.810547 1.834000 352.842407 ; 2.124000 ; 161.299438 
0.555005 1.966655 184.678940 ; 0.557569 1.935796 185.221542 ; 0.420270 0.456655 ; 9.777832 ; 1.516000 ; 1.193590 ; 0.048682 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.556110 1.956522 184.739349 ; 0.535849 1.937437 184.502579 ; 0.470730 0.456951 ; 7.998047 ; 1.502000 ; 1.169649 ; 235.566101 1.854000 351.546021 ; 2.112000 ; 161.466064 
0.552895 1.950441 184.647232 ; 0.535849 1.937437 184.502579 ; 0.412822 0.467040 ; 10.041504 ; 1.490000 ; 1.188186 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.548525 1.946104 184.650589 ; 0.535849 1.937437 184.502579 ; 0.415545 0.464058 ; 9.777832 ; 1.488000 ; 1.189439 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.543485 1.942177 184.461441 ; 0.535849 1.937437 184.502579 ; 0.436893 0.460005 ; 8.574829 ; 1.486000 ; 1.182658 ; 0.105149 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.540104 1.938758 184.282700 ; 0.535849 1.937437 184.502579 ; 0.464750 0.456672 ; 7.193298 ; 1.484000 ; 1.172615 ; 0.215364 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.538404 1.936845 184.182968 ; 0.535849 1.937437 184.502579 ; 0.414683 0.468047 ; 8.997803 ; 1.474000 ; 1.186391 ; 0.221782 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.534923 1.933024 184.124222 ; 0.535849 1.937437 184.502579 ; 0.464375 0.455707 ; 6.858215 ; 1.479000 ; 1.173644 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.533076 1.931013 184.104294 ; 0.535849 1.937437 184.502579 ; 0.439525 0.461988 ; 7.748108 ; 1.472000 ; 1.179661 ; 0.135267 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.529456 1.927619 183.935425 ; 0.535849 1.937437 184.502579 ; 0.427558 0.465164 ; 7.921143 ; 1.466000 ; 1.182613 ; 0.119606 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.527662 1.926118 183.732147 ; 0.535849 1.937437 184.502579 ; 0.473196 0.459129 ; 5.858459 ; 1.468000 ; 1.166591 ; 0.201732 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.524595 1.923538 183.444458 ; 0.535849 1.937437 184.502579 ; 0.444792 0.460713 ; 6.567078 ; 1.465000 ; 1.178293 ; 0.139686 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.521942 1.921097 183.334885 ; 0.535849 1.937437 184.502579 ; 0.425204 0.454283 ; 7.108154 ; 1.470000 ; 1.193278 ; 0.095654 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.520700 1.919952 183.257904 ; 0.448643 1.937602 181.392029 ; 0.465359 0.458999 ; 5.427246 ; 1.462000 ; 1.170266 ; 234.124146 1.896000 346.107788 ; 2.088000 ; 162.155457 
0.517602 1.917528 183.013229 ; 0.472145 1.874203 181.489807 ; 0.429716 0.457170 ; 6.457214 ; 1.463000 ; 1.188578 ; 232.278442 1.906000 346.374207 ; 2.081000 ; 162.194824 
0.497653 1.922896 182.739624 ; 0.465660 1.917693 181.129318 ; 0.396504 0.456380 ; 6.685181 ; 1.470000 ; 1.205549 ; 233.066711 1.906000 346.154480 ; 2.074000 ; 161.451416 
0.492079 1.899447 182.359802 ; 0.465660 1.917693 181.129318 ; 0.414413 0.447523 ; 5.421753 ; 1.454000 ; 1.204417 ; 0.108831 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.483583 1.903337 182.227692 ; 0.471444 1.926110 181.000092 ; 0.435295 0.450139 ; 4.130859 ; 1.454000 ; 1.192099 ; 233.031006 1.908000 346.239624 ; 2.072000 ; 160.935974 
0.473522 1.911450 181.986908 ; 0.477276 1.874485 180.806335 ; 0.383679 0.462232 ; 5.534363 ; 1.452000 ; 1.206985 ; 231.503906 1.911000 345.833130 ; 2.075000 ; 161.290283 
0.472499 1.915955 181.888107 ; 0.468008 1.917187 180.795425 ; 0.364267 0.470000 ; 6.168823 ; 1.450000 ; 1.210395 ; 232.676697 1.912000 345.879822 ; 2.074000 ; 161.022949 
0.474976 1.894485 181.679337 ; 0.468008 1.917187 180.795425 ; 0.386714 0.447174 ; 5.169067 ; 1.450000 ; 1.218426 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.473125 1.899826 181.586853 ; 0.485969 1.869736 181.437561 ; 0.406264 0.451369 ; 4.229736 ; 1.450000 ; 1.205052 ; 231.858215 1.914000 346.668091 ; 2.068000 ; 161.627197 
0.470965 1.907162 181.429260 ; 0.457172 1.922739 180.756668 ; 0.383908 0.456772 ; 4.864197 ; 1.453000 ; 1.211567 ; 232.973328 1.914000 345.591431 ; 2.066000 ; 161.372681 
0.478759 1.887815 181.404236 ; 0.457172 1.922739 180.756668 ; 0.376471 0.435413 ; 5.432739 ; 1.456000 ; 1.233748 ; 0.051289 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.473031 1.896735 181.366821 ; 0.484082 1.869038 181.681229 ; 0.536268 2.169501 ; 194.419556 ; 0.280000 ; 0.814419 ; 232.121887 1.923000 346.854858 ; 2.068000 ; 161.960449 
0.466329 1.907717 181.242905 ; 0.467296 1.891241 180.933441 ; 0.524707 2.181564 ; 193.276978 ; 0.280000 ; 0.830923 ; 232.212524 1.924667 345.811157 ; 2.070000 ; 161.590576 
0.470865 1.897564 181.246902 ; 0.467296 1.891241 180.933441 ; 0.523721 2.171512 ; 192.167358 ; 0.279000 ; 0.823268 ; 0.050690 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.469462 1.893199 181.217789 ; 0.485384 1.868028 181.575882 ; 0.401440 0.442793 ; 3.902893 ; 1.452000 ; 1.214891 ; 231.968079 1.917000 346.777954 ; 2.070000 ; 161.815796 
0.468731 1.892532 181.188080 ; 0.465508 1.917279 180.839737 ; 0.374805 0.442571 ; 4.894409 ; 1.453000 ; 1.228424 ; 232.770081 1.912000 345.857849 ; 2.071000 ; 161.174927 
0.477473 1.879677 181.244751 ; 0.449154 1.937333 180.314789 ; 0.379485 0.432992 ; 5.119629 ; 1.450000 ; 1.234320 ; 233.031006 1.916000 345.042114 ; 2.080000 ; 161.059570 
0.474474 1.889685 181.224686 ; 0.461164 1.915648 180.520035 ; 0.368268 0.439569 ; 5.413513 ; 1.454000 ; 1.234342 ; 232.492676 1.919333 345.410156 ; 2.078000 ; 161.070557 
0.460784 1.915743 181.035431 ; 0.458693 1.916389 179.965530 ; 0.339556 0.454764 ; 5.778809 ; 1.466000 ; 1.236408 ; 232.001953 1.923333 344.794922 ; 2.086000 ; 160.612793 
0.460227 1.916866 180.959641 ; 0.492363 1.894531 181.212479 ; 0.380364 0.464059 ; 4.106140 ; 1.455000 ; 1.207113 ; 232.091675 1.924000 346.794434 ; 2.070000 ; 160.749207 
0.459455 1.916581 180.777084 ; 0.469112 1.907151 180.516342 ; 0.353242 0.463457 ; 4.957581 ; 1.457000 ; 1.221768 ; 232.137451 1.921333 345.558472 ; 2.072000 ; 160.852203 
0.476762 1.904967 180.800110 ; 0.469112 1.907151 180.516342 ; 0.361273 0.455561 ; 5.355835 ; 1.454000 ; 1.224265 ; 0.151267 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.475432 1.905010 180.788849 ; 0.484996 1.869644 181.151840 ; 0.405542 0.453692 ; 3.545837 ; 1.453000 ; 1.203387 ; 231.589050 1.915000 346.354980 ; 2.078000 ; 161.383667 
0.472804 1.905930 180.719604 ; 0.460446 1.921423 180.536026 ; 0.335332 0.460452 ; 6.152344 ; 1.452000 ; 1.233873 ; 232.660217 1.913000 345.448608 ; 2.078000 ; 161.028442 
0.476048 1.895694 180.720078 ; 0.460446 1.921423 180.536026 ; 0.361574 0.444202 ; 5.229492 ; 1.456000 ; 1.233815 ; 0.104541 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.468161 1.908314 180.675644 ; 0.472153 1.924297 180.634079 ; 0.386307 0.456620 ; 3.902893 ; 1.454000 ; 1.210480 ; 232.608032 1.914000 345.879822 ; 2.075000 ; 160.567932 
0.465531 1.912731 180.634460 ; 0.476533 1.874216 180.369980 ; 0.391741 0.468615 ; 3.559570 ; 1.446000 ; 1.197387 ; 231.075439 1.916000 345.374451 ; 2.078000 ; 160.889282 
0.467999 1.918362 180.549011 ; 0.467319 1.916301 180.383484 ; 0.336842 0.476314 ; 5.745850 ; 1.448000 ; 1.219717 ; 232.256470 1.915000 345.443115 ; 2.077000 ; 160.654907 
0.469715 1.905065 180.488983 ; 0.508506 1.854839 181.453934 ; 0.362642 0.461030 ; 4.729614 ; 1.448000 ; 1.218886 ; 231.091919 1.920667 347.200928 ; 2.072000 ; 160.935974 
0.467241 1.913094 180.389282 ; 0.476765 1.906665 180.126831 ; 0.395530 0.460863 ; 3.216248 ; 1.454000 ; 1.202160 ; 231.591797 1.921000 345.371704 ; 2.076000 ; 160.139465 
0.484803 1.888618 180.447327 ; 0.475586 1.874215 180.016876 ; 0.376840 0.434621 ; 4.693909 ; 1.458000 ; 1.234245 ; 230.740356 1.906000 344.995422 ; 2.076000 ; 160.576172 
0.478714 1.899316 180.385956 ; 0.458046 1.925094 179.826508 ; 0.353686 0.456724 ; 5.339355 ; 1.448000 ; 1.227252 ; 232.083435 1.913000 344.701538 ; 2.078000 ; 160.367432 
0.476976 1.886365 180.289886 ; 0.516904 1.878389 180.898697 ; 0.369564 0.436338 ; 4.526367 ; 1.454000 ; 1.236457 ; 230.919800 1.918666 347.041626 ; 2.066000 ; 159.664307 
0.471523 1.896685 180.245163 ; 0.484483 1.869350 180.547348 ; 0.401471 0.443373 ; 3.004761 ; 1.455000 ; 1.214371 ; 230.987549 1.913000 345.734253 ; 2.068000 ; 160.805054 
0.494939 1.888097 180.301727 ; 0.464259 1.917328 179.831894 ; 0.362126 0.440175 ; 5.542603 ; 1.454000 ; 1.236977 ; 231.786804 1.913000 344.816895 ; 2.077000 ; 160.220947 
0.493158 1.882199 180.326447 ; 0.467973 1.924094 179.824371 ; 0.398910 0.431257 ; 4.042969 ; 1.454000 ; 1.226182 ; 231.871948 1.912000 344.956970 ; 2.080000 ; 159.944458 
0.478999 1.901223 180.223831 ; 0.471588 1.909230 179.638275 ; 0.377144 0.449792 ; 4.237976 ; 1.455000 ; 1.221018 ; 231.262207 1.918000 344.761963 ; 2.078000 ; 159.834595 
0.472687 1.913846 180.125748 ; 0.514116 1.879058 180.580978 ; 0.360133 0.462203 ; 4.559326 ; 1.456000 ; 1.219202 ; 230.672607 1.917333 346.651611 ; 2.078000 ; 159.451447 
0.472656 1.912235 180.051239 ; 0.482358 1.868987 180.306274 ; 0.405954 0.456762 ; 2.675171 ; 1.457000 ; 1.200515 ; 230.778809 1.914000 345.432129 ; 2.078000 ; 160.658569 
0.491145 1.898244 179.818146 ; 0.469082 1.906517 179.022049 ; 0.354025 0.450724 ; 5.229492 ; 1.454000 ; 1.232178 ; 230.628662 1.914667 344.058838 ; 2.082000 ; 159.369049 
0.485455 1.893050 179.674271 ; 0.514019 1.889380 179.997116 ; 0.379986 0.444885 ; 3.839722 ; 1.452000 ; 1.223799 ; 230.333862 1.908000 346.135254 ; 2.082000 ; 158.704834 
0.476215 1.905115 179.303558 ; 0.470648 1.920903 178.825134 ; 0.404086 0.451904 ; 2.145081 ; 1.455000 ; 1.205661 ; 230.745850 1.912000 344.006653 ; 2.076000 ; 158.878784 
0.486510 1.900720 179.329727 ; 0.476317 1.876165 178.507690 ; 0.386497 0.449162 ; 3.271179 ; 1.455000 ; 1.216818 ; 229.262695 1.903000 343.520508 ; 2.077000 ; 159.006958 
0.476188 1.911051 179.365784 ; 0.494169 1.917313 179.069778 ; 0.360991 0.449584 ; 3.872681 ; 1.466000 ; 1.229515 ; 230.457458 1.899000 344.858093 ; 2.077000 ; 158.161926 
0.476399 1.900150 179.392273 ; 0.498065 1.934546 179.329422 ; 0.398418 0.444237 ; 2.458191 ; 1.458000 ; 1.215128 ; 231.058960 1.904000 345.338745 ; 2.070000 ; 157.965546 
0.484645 1.909715 179.561478 ; 0.485829 1.869843 179.111542 ; 0.383685 0.457220 ; 3.537598 ; 1.456000 ; 1.211295 ; 229.537354 1.903000 344.338989 ; 2.072000 ; 159.305420 
0.490882 1.922390 179.623062 ; 0.493478 1.900416 179.446487 ; 0.376624 0.474892 ; 4.136353 ; 1.452000 ; 1.199768 ; 230.443726 1.895000 345.099792 ; 2.076000 ; 158.842163 
0.489825 1.908101 179.579910 ; 0.493999 1.895795 179.379349 ; 0.367716 0.454220 ; 4.380798 ; 1.459000 ; 1.222064 ; 230.256958 1.900000 345.014648 ; 2.072000 ; 158.826599 
0.492183 1.906535 179.595291 ; 0.529385 1.870375 180.596527 ; 0.358921 0.454638 ; 4.839478 ; 1.458000 ; 1.226281 ; 230.182800 1.900000 347.030640 ; 2.072000 ; 158.977661 
0.492737 1.903181 179.572830 ; 0.498122 1.938109 179.930405 ; 0.404949 0.449830 ; 3.029480 ; 1.456000 ; 1.207039 ; 231.745605 1.906000 345.964966 ; 2.064000 ; 158.503418 
0.511992 1.885737 179.758804 ; 0.495643 1.893794 179.332062 ; 0.400231 0.434033 ; 4.161072 ; 1.456000 ; 1.223114 ; 230.130615 1.899000 344.998169 ; 2.064000 ; 158.741455 
0.507588 1.901074 179.840637 ; 0.530194 1.871863 180.564102 ; 0.382076 0.448486 ; 4.779053 ; 1.458000 ; 1.219636 ; 230.169067 1.894000 347.030640 ; 2.064000 ; 158.887939 
0.500905 1.898519 179.780212 ; 0.488817 1.937764 179.480896 ; 0.405745 0.451645 ; 3.543091 ; 1.450000 ; 1.205068 ; 231.465454 1.896000 345.264587 ; 2.074000 ; 158.465424 
0.499764 1.896660 179.719055 ; 0.483051 1.869293 179.164368 ; 0.352021 0.452196 ; 5.559082 ; 1.452000 ; 1.231979 ; 229.630737 1.895000 344.311523 ; 2.080000 ; 159.483032 
0.499658 1.894310 179.689255 ; 0.512946 1.882009 179.796524 ; 0.401527 0.438614 ; 3.545837 ; 1.459000 ; 1.218486 ; 229.980469 1.906000 345.855103 ; 2.060000 ; 158.668213 
0.499362 1.885162 179.638794 ; 0.512946 1.882009 179.796524 ; 0.348558 0.443025 ; 5.608521 ; 1.450000 ; 1.241601 ; 0.184675 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.499301 1.878046 179.620544 ; 0.492301 1.867142 179.625854 ; 0.392797 0.439984 ; 3.856201 ; 1.442000 ; 1.221609 ; 229.864197 1.913000 345.011902 ; 2.046000 ; 159.590149 
0.499013 1.859721 179.550873 ; 0.474622 1.854587 179.021576 ; 0.351928 0.425242 ; 5.405273 ; 1.442000 ; 1.255031 ; 229.309387 1.917000 343.828125 ; 2.046000 ; 159.909668 
0.498915 1.849114 179.507324 ; 0.514281 1.827151 179.879913 ; 0.396870 0.446822 ; 3.669434 ; 1.406000 ; 1.213651 ; 228.771057 1.925000 345.591431 ; 2.006000 ; 159.546204 
0.498576 1.825696 179.527588 ; 0.481491 1.862629 179.607544 ; 0.354141 0.433167 ; 5.449219 ; 1.400000 ; 1.247104 ; 229.949341 1.946000 344.663086 ; 1.995000 ; 160.090942 
0.498396 1.813694 179.527863 ; 0.512806 1.760641 180.307068 ; 0.393166 0.447742 ; 3.933105 ; 1.370000 ; 1.214699 ; 227.754822 1.960000 345.481567 ; 1.964000 ; 160.977173 
0.498201 1.789410 179.582092 ; 0.478775 1.783578 179.327606 ; 0.361989 0.442279 ; 5.355835 ; 1.354000 ; 1.235246 ; 227.941589 1.969000 343.701782 ; 1.962000 ; 161.026611 
0.498020 1.765229 179.604935 ; 0.505428 1.757801 180.323929 ; 0.368099 0.435561 ; 5.185547 ; 1.336000 ; 1.237873 ; 227.856445 1.972000 345.261841 ; 1.922000 ; 161.317749 
0.497990 1.753303 179.581512 ; 0.493456 1.746530 179.026016 ; 0.383493 0.437274 ; 4.553833 ; 1.321000 ; 1.228604 ; 226.551819 1.996000 343.526001 ; 1.924000 ; 160.631104 
0.497575 1.730361 179.608551 ; 0.497264 1.766428 179.509583 ; 0.376510 0.436010 ; 4.952087 ; 1.300000 ; 1.233213 ; 227.389526 2.004000 344.278564 ; 1.901000 ; 160.706177 
0.497541 1.719192 179.595749 ; 0.542759 1.689309 180.735001 ; 0.395500 0.441259 ; 4.161072 ; 1.282000 ; 1.219161 ; 226.073914 2.019000 346.245117 ; 1.870000 ; 161.224365 
0.497471 1.696895 179.596970 ; 0.490236 1.735015 179.716522 ; 0.353678 0.437075 ; 6.108398 ; 1.268000 ; 1.244003 ; 227.059937 2.020000 344.028625 ; 1.867000 ; 161.592407 
0.497455 1.686011 179.603363 ; 0.519758 1.637807 180.202682 ; 0.355455 0.439071 ; 6.100159 ; 1.255000 ; 1.241374 ; 224.964294 2.036000 344.583435 ; 1.850000 ; 162.160950 
0.497310 1.664505 179.640945 ; 0.486072 1.736300 179.437637 ; 0.358088 0.436371 ; 6.108398 ; 1.236000 ; 1.242319 ; 226.889648 2.048000 343.638611 ; 1.832000 ; 161.457825 
0.497181 1.653835 179.628372 ; 0.537161 1.574470 181.363235 ; 0.367741 0.447761 ; 5.754089 ; 1.213000 ; 1.227582 ; 224.544067 2.059000 345.734253 ; 1.816000 ; 163.432617 
0.497080 1.632619 179.628586 ; 0.511899 1.603506 179.642334 ; 0.381948 0.439160 ; 5.138855 ; 1.199000 ; 1.227750 ; 223.887634 2.071000 343.473816 ; 1.802000 ; 162.270813 
0.496970 1.611704 179.743164 ; 0.509040 1.642405 179.790176 ; 0.380798 0.430737 ; 5.361328 ; 1.186667 ; 1.235611 ; 224.857178 2.080000 343.880310 ; 1.788000 ; 162.081299 
0.496973 1.601143 179.780945 ; 0.507904 1.566601 179.973038 ; 0.393495 0.444764 ; 4.894409 ; 1.161000 ; 1.217116 ; 223.591003 2.096000 343.333740 ; 1.779000 ; 163.138733 
0.496733 1.580137 179.863052 ; 0.506744 1.626000 179.773026 ; 0.351764 0.429232 ; 7.042236 ; 1.160000 ; 1.251701 ; 224.560547 2.100000 343.646851 ; 1.759000 ; 162.333984 
0.496595 1.564557 179.689606 ; 0.509695 1.529079 179.662384 ; 0.373276 0.433929 ; 5.914307 ; 1.137333 ; 1.236644 ; 222.544556 2.116000 342.715759 ; 1.747000 ; 163.152466 
0.496629 1.560973 179.681351 ; 0.519915 1.543543 180.597900 ; 0.375311 0.445551 ; 5.888672 ; 1.122000 ; 1.225601 ; 223.544312 2.132000 344.124756 ; 1.742000 ; 163.591919 
0.496649 1.558139 179.693054 ; 0.528887 1.608313 180.122681 ; 0.348918 0.443890 ; 7.245483 ; 1.124000 ; 1.240676 ; 224.121094 2.116000 344.531250 ; 1.748000 ; 162.097778 
0.496625 1.557826 179.742676 ; 0.530400 1.607399 180.533493 ; 0.373836 0.445584 ; 6.042480 ; 1.119000 ; 1.226326 ; 224.483643 2.128000 344.981689 ; 1.742000 ; 162.465820 
0.496605 1.557848 179.758087 ; 0.519846 1.542537 179.568787 ; 0.364138 0.445709 ; 6.550598 ; 1.120000 ; 1.231199 ; 222.497864 2.118000 343.083801 ; 1.745000 ; 162.575684 
0.496601 1.557496 179.758087 ; 0.511616 1.553940 179.535263 ; 0.390760 0.443513 ; 5.185547 ; 1.119000 ; 1.219565 ; 222.841187 2.116000 342.894287 ; 1.747000 ; 162.705688 
0.496597 1.557379 179.759857 ; 0.529946 1.593132 180.267502 ; 0.362486 0.443423 ; 6.624756 ; 1.122000 ; 1.234009 ; 223.950806 2.112000 344.575195 ; 1.748000 ; 162.377930 
