myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.612381 0.210062 180.630432 ; 0.737546 0.228741 176.465668 ; 1.562295 2.814222 ; 200.670776 ; 2.772000 ; 1.429460 ; 63.346867 188.322357 282.865570 ; 8.640815 ; -0.040433 
0.612381 0.210062 180.630432 ; 0.723407 0.221780 176.554550 ; 1.579151 2.812279 ; 201.011353 ; 2.776000 ; 1.434396 ; 63.346867 188.322357 282.865570 ; 8.618181 ; -0.023429 
0.612381 0.210062 180.630432 ; 0.719238 0.219112 176.284698 ; 1.474683 2.859257 ; 198.660278 ; 2.786000 ; 1.439758 ; 63.346867 188.322357 282.865570 ; 8.650265 ; -0.017088 
0.612381 0.210062 180.630432 ; 0.724555 0.216782 176.180435 ; 1.462428 2.856913 ; 198.435059 ; 2.780000 ; 1.433546 ; 63.346867 188.322357 282.865570 ; 8.648580 ; -0.020633 
0.612381 0.210062 180.630432 ; 0.708011 0.216187 176.293243 ; 1.457910 2.854161 ; 198.363647 ; 2.776000 ; 1.429487 ; 63.346867 188.322357 282.865570 ; 8.618069 ; -0.005421 
0.612381 0.210062 180.630432 ; 0.734090 0.223475 176.373657 ; 1.514243 2.835481 ; 199.588623 ; 2.776000 ; 1.431068 ; 63.346867 188.322357 282.865570 ; 8.637042 ; -0.033894 
0.612381 0.210062 180.630432 ; 0.734181 0.221730 176.560013 ; 1.545892 2.824395 ; 200.280762 ; 2.776000 ; 1.432487 ; 63.346867 188.322357 282.865570 ; 8.627604 ; -0.035230 
0.612381 0.210062 180.630432 ; 0.720974 0.218298 176.452560 ; 1.570850 2.798293 ; 200.950928 ; 2.760000 ; 1.418250 ; 63.346867 188.322357 282.865570 ; 8.637326 ; -0.020696 
0.612381 0.210062 180.630432 ; 0.716585 0.220081 176.351044 ; 1.478029 2.849747 ; 198.786621 ; 2.778000 ; 1.431897 ; 63.346867 188.322357 282.865570 ; 8.604900 ; -0.015692 
0.612381 0.210062 180.630432 ; 0.732431 0.223735 176.620331 ; 1.452621 2.862141 ; 198.209839 ; 2.782000 ; 1.435373 ; 63.346867 188.322357 282.865570 ; 8.653663 ; -0.033770 
0.612381 0.210062 180.630432 ; 0.728092 0.227278 176.631699 ; 1.481572 2.848583 ; 198.863525 ; 2.778000 ; 1.431987 ; 63.346867 188.322357 282.865570 ; 8.591485 ; -0.032791 
0.612381 0.210062 180.630432 ; 0.725071 0.216766 176.715286 ; 1.537190 2.831728 ; 200.061035 ; 2.780000 ; 1.435991 ; 63.346867 188.322357 282.865570 ; 8.649508 ; -0.026499 
0.612381 0.210062 180.630432 ; 0.738711 0.230660 176.493607 ; 1.565666 2.817250 ; 200.714722 ; 2.776000 ; 1.433570 ; 63.346867 188.322357 282.865570 ; 8.667152 ; -0.042207 
0.612381 0.210062 180.630432 ; 0.730947 0.230315 176.512543 ; 1.473726 2.851155 ; 198.693237 ; 2.778000 ; 1.431794 ; 63.346867 188.322357 282.865570 ; 8.654364 ; -0.031249 
0.612381 0.210062 180.630432 ; 0.734638 0.225036 176.642609 ; 1.452844 2.864168 ; 198.201599 ; 2.784000 ; 1.437367 ; 63.346867 188.322357 282.865570 ; 8.667285 ; -0.035809 
0.612381 0.210062 180.630432 ; 0.730003 0.224968 176.547745 ; 1.474877 2.848675 ; 198.731689 ; 2.776000 ; 1.429837 ; 63.346867 188.322357 282.865570 ; 8.602670 ; -0.032827 
0.612381 0.210062 180.630432 ; 0.744249 0.228676 176.709305 ; 1.518772 2.833920 ; 199.687500 ; 2.776000 ; 1.431247 ; 63.346867 188.322357 282.865570 ; 8.659325 ; -0.049710 
0.612381 0.210062 180.630432 ; 0.724014 0.226078 176.366104 ; 1.546393 2.824216 ; 200.291748 ; 2.776000 ; 1.432513 ; 63.346867 188.322357 282.865570 ; 8.647013 ; -0.023149 
0.612381 0.210062 180.630432 ; 0.722999 0.219763 176.404785 ; 1.572275 2.810560 ; 200.890503 ; 2.772000 ; 1.430058 ; 63.346867 188.322357 282.865570 ; 8.651261 ; -0.023233 
0.612381 0.210062 180.630432 ; 0.729910 0.227959 176.617203 ; 1.478789 2.849498 ; 198.803101 ; 2.778000 ; 1.431916 ; 63.346867 188.322357 282.865570 ; 8.615376 ; -0.031871 
0.612381 0.210062 180.630432 ; 0.731746 0.222486 176.589813 ; 1.450493 2.860717 ; 198.176880 ; 2.780000 ; 1.433351 ; 63.346867 188.322357 282.865570 ; 8.649591 ; -0.032542 
0.612381 0.210062 180.630432 ; 0.727941 0.226087 176.521072 ; 1.475889 2.848344 ; 198.753662 ; 2.776000 ; 1.429861 ; 63.346867 188.322357 282.865570 ; 8.660853 ; -0.029100 
0.612381 0.210062 180.630432 ; 0.722324 0.214250 176.533844 ; 1.529330 2.830250 ; 199.918213 ; 2.776000 ; 1.431696 ; 63.346867 188.322357 282.865570 ; 8.627006 ; -0.018360 
0.612381 0.210062 180.630432 ; 0.722427 0.226721 176.520050 ; 1.555660 2.820886 ; 200.494995 ; 2.776000 ; 1.433003 ; 63.346867 188.322357 282.865570 ; 8.619327 ; -0.022096 
0.612381 0.210062 180.630432 ; 0.724786 0.220560 176.584259 ; 1.572186 2.793531 ; 201.011353 ; 2.756000 ; 1.414433 ; 63.346867 188.322357 282.865570 ; 8.629282 ; -0.022013 
0.612381 0.210062 180.630432 ; 0.732100 0.230764 176.655518 ; 1.480433 2.848958 ; 198.838806 ; 2.778000 ; 1.431958 ; 63.346867 188.322357 282.865570 ; 8.659040 ; -0.033188 
0.612381 0.210062 180.630432 ; 0.729236 0.226633 176.249222 ; 1.462218 2.852779 ; 198.457031 ; 2.776000 ; 1.429566 ; 63.346867 188.322357 282.865570 ; 8.608685 ; -0.030437 
0.612381 0.210062 180.630432 ; 0.730850 0.226229 176.639145 ; 1.479303 2.847224 ; 198.827820 ; 2.776000 ; 1.429946 ; 63.346867 188.322357 282.865570 ; 8.617123 ; -0.033194 
0.612381 0.210062 180.630432 ; 0.725682 0.215546 176.534698 ; 1.527321 2.830952 ; 199.874268 ; 2.776000 ; 1.431607 ; 63.346867 188.322357 282.865570 ; 8.627047 ; -0.027251 
0.612381 0.210062 180.630432 ; 0.724124 0.225954 176.286133 ; 1.542131 2.825735 ; 200.198364 ; 2.776000 ; 1.432298 ; 63.346867 188.322357 282.865570 ; 8.652403 ; -0.024755 
0.612378 0.210066 180.630341 ; 0.737370 0.227407 176.464615 ; 1.563667 2.817982 ; 200.670776 ; 2.776000 ; 1.433457 ; 63.346317 188.322342 282.865631 ; 8.657101 ; -0.039351 
0.612376 0.210068 180.630264 ; 0.735674 0.226798 176.635223 ; 1.570781 2.811115 ; 200.857544 ; 2.772000 ; 1.429970 ; 63.346004 188.322296 282.865601 ; 8.672980 ; -0.036291 
0.612376 0.210070 180.630234 ; 0.733670 0.227166 176.679779 ; 1.575661 2.813579 ; 200.934448 ; 2.776000 ; 1.434181 ; 63.345818 188.322266 282.865662 ; 8.651678 ; -0.037832 
0.612366 0.210069 180.634689 ; 0.733009 0.228451 176.826294 ; 1.433580 2.861820 ; 197.841797 ; 2.776000 ; 1.429176 ; 63.349964 188.326935 282.869965 ; 8.639074 ; -0.037828 
0.612331 0.209902 180.672028 ; 0.721572 0.221127 176.848953 ; 1.587189 2.796280 ; 201.324463 ; 2.764000 ; 1.423071 ; 63.399265 188.364502 282.900177 ; 8.645651 ; -0.023996 
0.612291 0.209440 180.746490 ; 0.722334 0.219530 176.867203 ; 1.440452 2.863219 ; 198.078003 ; 2.780000 ; 1.432608 ; 63.509308 188.438538 282.955353 ; 8.626033 ; -0.025490 
0.612305 0.209305 180.772186 ; 0.721400 0.220697 176.854599 ; 1.439786 2.863298 ; 198.088989 ; 2.780000 ; 1.432478 ; 63.546440 188.463593 282.975677 ; 8.624924 ; -0.024868 
0.612333 0.209270 180.792740 ; 0.721400 0.220697 176.854599 ; 0.426259 0.234767 ; 98.595085 ; 0.187812 ; 1.389242 ; 63.570969 188.483521 282.995026 ; 8.624924 ; -0.024868 
0.612341 0.209259 180.798157 ; 0.721400 0.220697 176.854599 ; 0.790766 0.177177 ; 280.991364 ; 0.181286 ; 1.339268 ; 63.577599 188.488739 283.000092 ; 8.624924 ; -0.024868 
0.612349 0.209250 180.802155 ; 0.721400 0.220697 176.854599 ; 0.788535 0.218127 ; 267.917816 ; 0.176410 ; 1.299198 ; 63.582661 188.492569 283.003754 ; 8.624924 ; -0.024868 
0.612351 0.209246 180.803375 ; 0.721400 0.220697 176.854599 ; 0.477456 0.293192 ; 122.697578 ; 0.158882 ; 1.315081 ; 63.584282 188.493729 283.004852 ; 8.624924 ; -0.024868 
0.612353 0.209244 180.803894 ; 0.721400 0.220697 176.854599 ; 0.487228 0.319006 ; 132.061768 ; 0.166444 ; 1.287510 ; 63.585007 188.494217 283.005310 ; 8.624924 ; -0.024868 
0.612353 0.209244 180.804123 ; 0.721400 0.220697 176.854599 ; 0.519287 0.354287 ; 148.118027 ; 0.172333 ; 1.242475 ; 63.585331 188.494431 283.005524 ; 8.624924 ; -0.024868 
0.612353 0.209243 180.804367 ; 0.721400 0.220697 176.854599 ; 0.542599 0.365308 ; 156.721786 ; 0.170944 ; 1.223413 ; 63.585598 188.494659 283.005768 ; 8.624924 ; -0.024868 
0.612353 0.209243 180.804443 ; 0.721400 0.220697 176.854599 ; 1.512030 2.835411 ; 199.714966 ; 2.776000 ; 1.430209 ; 63.585678 188.494736 283.005829 ; 8.624924 ; -0.024868 
0.612354 0.209243 180.804489 ; 0.721400 0.220697 176.854599 ; 1.524484 2.822640 ; 200.044556 ; 2.768000 ; 1.422835 ; 63.585728 188.494781 283.005859 ; 8.624924 ; -0.024868 
0.612354 0.209243 180.804504 ; 0.721400 0.220697 176.854599 ; 1.550392 2.830453 ; 200.494995 ; 2.784000 ; 1.439804 ; 63.585747 188.494797 283.005890 ; 8.624924 ; -0.024868 
0.612354 0.209243 180.804520 ; 0.721400 0.220697 176.854599 ; 1.566215 2.816219 ; 200.901489 ; 2.776000 ; 1.432841 ; 63.585762 188.494812 283.005890 ; 8.624924 ; -0.024868 
0.612354 0.209243 180.804520 ; 0.720686 0.220696 176.799286 ; 1.583285 2.805640 ; 201.307983 ; 2.772000 ; 1.430006 ; 63.585762 188.494812 283.005890 ; 8.635865 ; -0.024093 
0.612354 0.209243 180.804520 ; 0.728904 0.227874 176.893967 ; 1.486288 2.852517 ; 199.099731 ; 2.784000 ; 1.437281 ; 63.585762 188.494812 283.005890 ; 8.644570 ; -0.029473 
0.612354 0.209243 180.804520 ; 0.731240 0.221862 176.767715 ; 1.451273 2.861740 ; 198.355408 ; 2.782000 ; 1.434567 ; 63.585762 188.494812 283.005890 ; 8.654359 ; -0.034087 
0.612370 0.209029 180.821106 ; 0.713585 0.223061 176.771729 ; 1.466695 2.852400 ; 198.731689 ; 2.778000 ; 1.430661 ; 63.620312 188.510513 283.013855 ; 8.663733 ; -0.008771 
0.612568 0.207215 181.016846 ; 0.728474 0.225372 177.016495 ; 1.480905 2.848122 ; 199.217834 ; 2.780000 ; 1.431329 ; 63.970619 188.697571 283.137085 ; 8.631557 ; -0.032080 
0.612553 0.203578 181.240860 ; 0.727568 0.225060 177.345123 ; 1.488526 2.848284 ; 199.566650 ; 2.786000 ; 1.434059 ; 64.488579 188.912292 283.211945 ; 8.632810 ; -0.032599 
0.612310 0.197303 181.440796 ; 0.718931 0.205239 177.508545 ; 1.518984 2.837986 ; 200.390625 ; 2.792000 ; 1.435114 ; 65.190559 189.100479 283.152344 ; 8.615596 ; -0.021146 
0.612146 0.189634 181.598999 ; 0.732236 0.207835 177.585251 ; 1.531317 2.830228 ; 200.791626 ; 2.796000 ; 1.432412 ; 65.974258 189.241791 282.993835 ; 8.662301 ; -0.034735 
0.612117 0.180176 181.694778 ; 0.740170 0.197490 177.766159 ; 1.558123 2.832520 ; 201.324463 ; 2.816000 ; 1.444684 ; 66.857697 189.313492 282.699646 ; 8.628643 ; -0.046370 
0.612131 0.174324 181.720627 ; 0.738642 0.184457 177.643875 ; 1.570404 2.800982 ; 201.763916 ; 2.796000 ; 1.420533 ; 67.377251 189.323898 282.483948 ; 8.652040 ; -0.036093 
0.612213 0.164127 181.723053 ; 0.730404 0.171655 177.499969 ; 1.479542 2.855841 ; 199.583130 ; 2.828000 ; 1.438147 ; 68.251358 189.298462 282.064911 ; 8.626531 ; -0.029169 
0.612331 0.156189 181.723328 ; 0.732600 0.167050 177.707703 ; 1.461905 2.855656 ; 199.193115 ; 2.830000 ; 1.432187 ; 68.940056 189.276138 281.736694 ; 8.650145 ; -0.030899 
0.612431 0.150694 181.715698 ; 0.716456 0.161328 177.730621 ; 1.527436 2.822349 ; 200.621338 ; 2.824000 ; 1.423656 ; 69.413605 189.252579 281.501373 ; 8.631522 ; -0.015692 
0.612594 0.142674 181.708069 ; 0.722819 0.153431 177.742645 ; 1.573665 2.798105 ; 201.604614 ; 2.824000 ; 1.419214 ; 70.114456 189.221497 281.160919 ; 8.648574 ; -0.023117 
0.612693 0.137434 181.741394 ; 0.740302 0.148669 178.150665 ; 1.483250 2.860320 ; 199.471436 ; 2.858667 ; 1.443607 ; 70.614006 189.239685 280.976349 ; 8.598935 ; -0.041565 
0.612679 0.131920 181.807632 ; 0.738671 0.145586 178.003555 ; 1.499891 2.850827 ; 199.879761 ; 2.860000 ; 1.440356 ; 71.169914 189.292328 280.812195 ; 8.595144 ; -0.042963 
0.612418 0.129662 182.008804 ; 0.721380 0.142557 178.187897 ; 1.564594 2.822262 ; 201.483765 ; 2.856000 ; 1.437756 ; 71.564072 189.492813 280.917236 ; 8.659396 ; -0.022822 
0.612107 0.127523 182.357712 ; 0.720480 0.137898 178.423538 ; 1.554562 2.819304 ; 201.654053 ; 2.852000 ; 1.431119 ; 72.094139 189.842300 281.174713 ; 8.658532 ; -0.019007 
0.611985 0.126715 182.481155 ; 0.736701 0.140648 179.001160 ; 1.513252 2.838887 ; 200.863037 ; 2.858000 ; 1.433892 ; 72.286140 189.966049 281.263550 ; 8.643599 ; -0.039979 
0.611922 0.126297 182.534622 ; 0.738296 0.141891 179.002396 ; 1.509227 2.839783 ; 200.832825 ; 2.858000 ; 1.433293 ; 72.375084 190.019669 281.299133 ; 8.650320 ; -0.042866 
0.611889 0.126080 182.557617 ; 0.719081 0.131459 178.776398 ; 1.520095 2.848591 ; 201.005859 ; 2.870000 ; 1.445405 ; 72.416435 190.042740 281.312866 ; 8.627348 ; -0.021067 
0.611869 0.125951 182.569199 ; 0.722764 0.140572 178.569901 ; 1.520095 2.848591 ; 201.005859 ; 0.000000 ; 3.000000 ; 72.438919 190.054398 281.318909 ; 8.664312 ; -0.026041 
0.611862 0.125913 182.572235 ; 0.717355 0.141758 178.652679 ; 1.511568 2.836496 ; 200.934448 ; 2.856000 ; 1.431057 ; 72.445229 190.057465 281.320282 ; 8.623571 ; -0.018638 
0.611847 0.125887 182.575165 ; 0.732179 0.142853 178.695602 ; 1.576954 2.818129 ; 202.296753 ; 2.860000 ; 1.438868 ; 72.449997 190.060608 281.322052 ; 8.613581 ; -0.034784 
0.611770 0.126366 182.603165 ; 0.720647 0.137476 178.762604 ; 1.588122 2.810295 ; 202.593384 ; 2.856000 ; 1.436231 ; 72.432373 190.091278 281.369598 ; 8.622594 ; -0.023423 
0.611671 0.128152 182.626038 ; 0.741871 0.147671 178.748611 ; 1.489548 2.839578 ; 200.566406 ; 2.850000 ; 1.426228 ; 72.291611 190.120529 281.466492 ; 8.608486 ; -0.043604 
0.611396 0.134386 182.651550 ; 0.746626 0.157263 179.113068 ; 1.473971 2.840225 ; 200.332947 ; 2.840000 ; 1.421567 ; 71.750664 190.166962 281.750580 ; 8.644888 ; -0.051662 
0.611133 0.141747 182.653198 ; 0.723746 0.153635 178.919327 ; 1.527207 2.804577 ; 201.637573 ; 2.816000 ; 1.407078 ; 71.090385 190.192276 282.057312 ; 8.619454 ; -0.025312 
0.610765 0.153441 182.674347 ; 0.735566 0.170649 178.756210 ; 1.565199 2.824012 ; 202.340698 ; 2.836000 ; 1.439603 ; 70.072884 190.250290 282.562164 ; 8.601914 ; -0.040919 
0.610507 0.161624 182.678040 ; 0.735209 0.184255 179.007797 ; 1.447067 2.854683 ; 199.934692 ; 2.820000 ; 1.426547 ; 69.358063 190.279938 282.903351 ; 8.642452 ; -0.041076 
0.609982 0.176872 182.715515 ; 0.746683 0.201007 178.984360 ; 1.453079 2.846926 ; 200.239563 ; 2.800000 ; 1.421088 ; 68.073921 190.367035 283.567078 ; 8.642806 ; -0.059216 
0.609473 0.189962 182.720978 ; 0.737009 0.218780 178.714478 ; 1.472121 2.841147 ; 200.744934 ; 2.788000 ; 1.421820 ; 66.962341 190.416672 284.107178 ; 8.652597 ; -0.047448 
0.609006 0.203484 182.726501 ; 0.728528 0.223188 178.790466 ; 1.478676 2.843953 ; 200.956421 ; 2.780000 ; 1.426653 ; 65.835960 190.467056 284.662994 ; 8.609591 ; -0.035444 
0.608487 0.217537 182.733231 ; 0.735134 0.249722 178.916382 ; 1.478376 2.847402 ; 201.036072 ; 2.770000 ; 1.429803 ; 64.686531 190.521530 285.238525 ; 8.612985 ; -0.046161 
0.607696 0.235895 182.747635 ; 0.726162 0.254922 178.869080 ; 1.474391 2.841534 ; 201.145935 ; 2.746000 ; 1.422940 ; 63.219173 190.601227 285.990509 ; 8.631202 ; -0.033080 
0.607186 0.246835 182.780029 ; 0.729901 0.270840 178.913467 ; 1.471487 2.840624 ; 201.209106 ; 2.734000 ; 1.421117 ; 62.384903 190.673691 286.459564 ; 8.650241 ; -0.038365 
0.606430 0.262584 182.836349 ; 0.718119 0.282118 178.586609 ; 1.461550 2.846777 ; 201.145935 ; 2.722000 ; 1.423671 ; 61.216461 190.788651 287.140869 ; 8.665045 ; -0.027079 
0.605959 0.272255 182.856293 ; 0.733313 0.299466 178.767609 ; 1.456332 2.855908 ; 201.074524 ; 2.720000 ; 1.430638 ; 60.497997 190.845047 287.542419 ; 8.654599 ; -0.046963 
0.605543 0.281132 182.857544 ; 0.727234 0.303222 178.712906 ; 1.456188 2.854166 ; 201.151428 ; 2.710000 ; 1.428941 ; 59.831539 190.879669 287.892761 ; 8.635675 ; -0.036624 
0.605357 0.285057 182.854263 ; 0.727234 0.303222 178.712906 ; 1.462834 2.845278 ; 201.371155 ; 2.700000 ; 1.422670 ; 59.535839 190.891235 288.043365 ; 8.635675 ; -0.036624 
0.605166 0.289028 182.845169 ; 0.727234 0.303222 178.712906 ; 1.509898 2.824441 ; 202.483521 ; 2.692000 ; 1.419205 ; 59.232513 190.897278 288.189667 ; 8.635675 ; -0.036624 
0.605016 0.292290 182.835068 ; 0.704278 0.299748 178.042923 ; 1.542565 2.824286 ; 203.153687 ; 2.700000 ; 1.431122 ; 58.982380 190.899490 288.307098 ; 8.635298 ; -0.003191 
0.604964 0.293414 182.831497 ; 0.699166 0.290488 178.327209 ; 1.436290 2.858042 ; 200.791626 ; 2.696000 ; 1.426403 ; 58.896408 190.900162 288.347443 ; 8.593251 ; 0.000457 
0.604920 0.294401 182.828827 ; 0.699166 0.290488 178.327209 ; 1.452727 2.857840 ; 201.129456 ; 2.700000 ; 1.431325 ; 58.821548 190.901230 288.383270 ; 8.593251 ; 0.000457 
0.604903 0.294773 182.828018 ; 0.703620 0.298392 178.463730 ; 1.485150 2.836674 ; 201.928711 ; 2.690000 ; 1.421995 ; 58.793541 190.901825 288.396973 ; 8.621889 ; -0.008835 
0.604892 0.294996 182.827652 ; 0.715736 0.310471 178.473785 ; 1.548889 2.820325 ; 203.323975 ; 2.696000 ; 1.429874 ; 58.776802 190.902298 288.405334 ; 8.652411 ; -0.022680 
0.604889 0.295065 182.827637 ; 0.731542 0.321950 178.579697 ; 1.589437 2.804862 ; 204.246826 ; 2.696000 ; 1.431817 ; 58.771782 190.902557 288.407990 ; 8.657028 ; -0.040843 
0.604886 0.295125 182.827637 ; 0.718498 0.314231 178.621399 ; 1.459908 2.860384 ; 201.261292 ; 2.704000 ; 1.436022 ; 58.767391 190.902786 288.410339 ; 8.616690 ; -0.027348 
0.604885 0.295143 182.827637 ; 0.724477 0.308121 178.509293 ; 1.520740 2.830814 ; 202.686768 ; 2.696000 ; 1.429068 ; 58.766052 190.902847 288.411041 ; 8.612454 ; -0.033432 
0.604884 0.295159 182.827637 ; 0.725321 0.315115 178.512344 ; 1.567499 2.813450 ; 203.746948 ; 2.696000 ; 1.430806 ; 58.764881 190.902908 288.411682 ; 8.622743 ; -0.033774 
0.604884 0.295165 182.827637 ; 0.567743 0.428791 192.113785 ; 1.457312 2.835985 ; 201.373901 ; 2.680000 ; 1.412087 ; 58.764435 190.902939 288.411926 ; 8.507758 ; 0.086462 
0.604884 0.295169 182.827637 ; 0.536756 0.388800 191.972458 ; 1.483217 2.858883 ; 201.739197 ; 2.710000 ; 1.442242 ; 58.764168 190.902954 288.412048 ; 8.684575 ; 0.085200 
0.604884 0.295170 182.827637 ; 0.720929 0.313424 178.293915 ; 1.535867 2.821063 ; 203.060303 ; 2.692000 ; 1.425609 ; 58.764084 190.902954 288.412109 ; 8.658767 ; -0.027115 
0.604884 0.295171 182.827637 ; 0.715771 0.304241 178.558975 ; 1.572098 2.794550 ; 203.983154 ; 2.680000 ; 1.415329 ; 58.764027 190.902954 288.412140 ; 8.585339 ; -0.023832 
0.604884 0.295171 182.827637 ; 0.717650 0.313716 178.341385 ; 1.450194 2.865752 ; 201.030579 ; 2.706000 ; 1.438038 ; 58.763988 190.902954 288.412140 ; 8.601128 ; -0.021721 
0.604884 0.295171 182.827637 ; 0.709796 0.305075 178.330841 ; 1.475221 2.844710 ; 201.676025 ; 2.694000 ; 1.426212 ; 58.763977 190.902969 288.412170 ; 8.647211 ; -0.016323 
0.604884 0.295172 182.827637 ; 0.711395 0.303199 178.378433 ; 1.523412 2.829875 ; 202.747192 ; 2.696000 ; 1.429171 ; 58.763969 190.902969 288.412170 ; 8.618073 ; -0.015491 
0.604884 0.295172 182.827637 ; 0.717758 0.312096 178.643677 ; 1.555173 2.818139 ; 203.466797 ; 2.696000 ; 1.430283 ; 58.763966 190.902969 288.412170 ; 8.659915 ; -0.023566 
0.604884 0.295172 182.827637 ; 0.714409 0.303557 178.653458 ; 1.437857 2.859265 ; 200.824585 ; 2.696000 ; 1.428047 ; 58.763966 190.902969 288.412170 ; 8.614830 ; -0.019505 
0.604884 0.295172 182.827637 ; 0.709962 0.307970 178.229156 ; 1.449918 2.859527 ; 201.066284 ; 2.700000 ; 1.432040 ; 58.763950 190.902969 288.412170 ; 8.603908 ; -0.014967 
0.604883 0.295172 182.827805 ; 0.712301 0.302261 178.668106 ; 1.512947 2.833644 ; 202.510986 ; 2.696000 ; 1.428888 ; 58.764046 190.903152 288.412354 ; 8.629276 ; -0.012793 
0.604883 0.295173 182.827927 ; 0.728967 0.321771 178.730301 ; 1.551772 2.819418 ; 203.389893 ; 2.696000 ; 1.430146 ; 58.764133 190.903275 288.412476 ; 8.650394 ; -0.035372 
0.604882 0.295173 182.828033 ; 0.701059 0.300913 178.419739 ; 1.439313 2.858792 ; 200.857544 ; 2.696000 ; 1.428045 ; 58.764210 190.903397 288.412598 ; 8.650691 ; 0.000172 
0.604882 0.295173 182.828049 ; 0.708087 0.311297 178.461060 ; 1.460911 2.851661 ; 201.340942 ; 2.696000 ; 1.428085 ; 58.764202 190.903397 288.412628 ; 8.609815 ; -0.013355 
0.604883 0.295174 182.827927 ; 0.711489 0.304857 178.470215 ; 1.457013 2.855072 ; 201.239319 ; 2.698000 ; 1.430063 ; 58.764065 190.903275 288.412506 ; 8.606887 ; -0.015855 
0.604883 0.295174 182.827896 ; 0.723635 0.308986 178.597397 ; 1.475488 2.846735 ; 201.667786 ; 2.696000 ; 1.428210 ; 58.764015 190.903244 288.412506 ; 8.655633 ; -0.030175 
0.604882 0.295174 182.828003 ; 0.722151 0.310188 178.457428 ; 1.519262 2.831377 ; 202.653809 ; 2.696000 ; 1.429055 ; 58.764084 190.903366 288.412628 ; 8.620728 ; -0.034133 
0.604882 0.295175 182.828079 ; 0.725247 0.317222 178.544983 ; 1.545470 2.821775 ; 203.247070 ; 2.696000 ; 1.429905 ; 58.764133 190.903442 288.412720 ; 8.648018 ; -0.033880 
0.604883 0.295175 182.828186 ; 0.707199 0.296913 178.509567 ; 1.580494 2.804168 ; 204.076538 ; 2.692000 ; 1.427525 ; 58.764225 190.903549 288.412842 ; 8.600698 ; -0.007701 
0.604883 0.295175 182.828308 ; 0.709609 0.307166 178.360962 ; 1.456061 2.861712 ; 201.176147 ; 2.704000 ; 1.436054 ; 58.764313 190.903671 288.412964 ; 8.609631 ; -0.015720 
0.604882 0.295176 182.828445 ; 0.721513 0.306527 178.468369 ; 1.519972 2.831123 ; 202.670288 ; 2.696000 ; 1.429076 ; 58.764408 190.903809 288.413116 ; 8.604925 ; -0.028893 
0.604883 0.295177 182.828583 ; 0.714021 0.312847 178.697357 ; 1.561175 2.815875 ; 203.604126 ; 2.696000 ; 1.430540 ; 58.764515 190.903946 288.413300 ; 8.656543 ; -0.024148 
0.604883 0.295177 182.828583 ; 0.731078 0.322348 178.942886 ; 1.489319 2.850444 ; 201.920471 ; 2.704000 ; 1.436361 ; 58.764496 190.903931 288.413330 ; 8.672042 ; -0.043775 
0.604884 0.295178 182.828552 ; 0.718825 0.314637 178.434982 ; 1.472768 2.847665 ; 201.607361 ; 2.696000 ; 1.428185 ; 58.764450 190.903900 288.413300 ; 8.628465 ; -0.022706 
0.604884 0.295178 182.828461 ; 0.718654 0.310929 178.647919 ; 1.528883 2.819375 ; 202.933960 ; 2.688000 ; 1.421432 ; 58.764339 190.903809 288.413239 ; 8.613603 ; -0.026604 
0.604885 0.295179 182.828506 ; 0.725877 0.321484 178.870544 ; 1.561351 2.824366 ; 203.543701 ; 2.704000 ; 1.438423 ; 58.764374 190.903839 288.413330 ; 8.634030 ; -0.035088 
0.604885 0.295179 182.828537 ; 0.703094 0.301906 178.398651 ; 1.578310 2.800730 ; 204.060059 ; 2.688000 ; 1.423496 ; 58.764393 190.903870 288.413361 ; 8.629601 ; -0.002874 
0.604885 0.295179 182.828552 ; 0.707224 0.309266 178.464264 ; 1.461425 2.855714 ; 201.324463 ; 2.700000 ; 1.432087 ; 58.764404 190.903885 288.413391 ; 8.606892 ; -0.010496 
0.604885 0.295179 182.828552 ; 0.719719 0.314701 178.186783 ; 1.461236 2.849450 ; 201.362915 ; 2.694000 ; 1.426097 ; 58.764400 190.903870 288.413391 ; 8.643013 ; -0.019396 
0.604885 0.295179 182.828552 ; 0.722483 0.310453 178.845474 ; 1.507043 2.818770 ; 202.500000 ; 2.680000 ; 1.412886 ; 58.764400 190.903870 288.413391 ; 8.630332 ; -0.030504 
0.604885 0.295179 182.828552 ; 0.727089 0.318403 178.377151 ; 1.535101 2.821354 ; 203.043823 ; 2.692000 ; 1.425591 ; 58.764404 190.903870 288.413391 ; 8.675422 ; -0.032561 
0.604885 0.295179 182.828552 ; 0.725317 0.319163 178.899521 ; 1.559970 2.816335 ; 203.576660 ; 2.696000 ; 1.430491 ; 58.764400 190.903870 288.413391 ; 8.626444 ; -0.033865 
0.604885 0.295179 182.828552 ; 0.708350 0.305702 178.448227 ; 1.575667 2.806045 ; 203.966675 ; 2.692000 ; 1.427286 ; 58.764400 190.903870 288.413391 ; 8.579204 ; -0.011875 
0.604885 0.295179 182.828552 ; 0.712764 0.303449 178.458054 ; 1.477992 2.843771 ; 201.739197 ; 2.694000 ; 1.426253 ; 58.764400 190.903870 288.413391 ; 8.637170 ; -0.013089 
