myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.648835 0.428170 174.127762 ; 1.656210 0.363616 175.025116 ; 1.813356 2.746339 ; 178.187256 ; 2.324000 ; 1.488257 ; 66.495537 160.379059 323.474823 ; 8.650079 ; -0.037077 
1.652189 0.416045 174.213089 ; 1.650339 0.384020 174.989746 ; 1.837503 2.752708 ; 178.747559 ; 2.344000 ; 1.506880 ; 67.010330 160.456528 323.233673 ; 8.630985 ; -0.007881 
1.653537 0.398046 174.701141 ; 1.649229 0.373661 175.433838 ; 1.774510 2.742927 ; 177.654419 ; 2.348000 ; 1.464491 ; 68.100800 161.006241 322.895752 ; 8.646657 ; -0.006703 
1.652876 0.396625 174.821106 ; 1.666972 0.344625 176.037155 ; 1.807182 2.743558 ; 178.582764 ; 2.352000 ; 1.482558 ; 68.260933 161.146500 322.882080 ; 8.603725 ; -0.041263 
1.652466 0.389946 175.108276 ; 1.648287 0.366503 175.809219 ; 1.807182 2.743558 ; 178.582764 ; 0.000000 ; 3.000000 ; 68.763763 161.474609 322.769379 ; 8.605578 ; 0.001912 
1.655892 0.382083 175.281113 ; 1.654017 0.358730 176.325790 ; 1.810931 2.728968 ; 179.060669 ; 2.352000 ; 1.472403 ; 69.228348 161.616974 322.805084 ; 8.638540 ; -0.008421 
1.653705 0.379853 175.502197 ; 1.657581 0.347166 176.681900 ; 1.837235 2.750760 ; 179.928589 ; 2.378000 ; 1.505112 ; 69.502266 161.892761 322.707458 ; 8.644953 ; -0.020304 
1.654405 0.377197 175.641220 ; 1.653742 0.352635 176.453278 ; 1.780444 2.745846 ; 178.687134 ; 2.372000 ; 1.470111 ; 69.735580 162.030655 322.757019 ; 8.648762 ; -0.008542 
1.655658 0.364932 175.870331 ; 1.638672 0.346386 177.275223 ; 1.818789 2.715277 ; 179.840698 ; 2.356000 ; 1.465372 ; 70.382156 162.293976 322.383942 ; 8.648638 ; 0.004624 
1.655318 0.360470 176.214615 ; 1.661704 0.343399 176.943314 ; 1.773776 2.729510 ; 179.077148 ; 2.372000 ; 1.452730 ; 70.871315 162.666473 322.431427 ; 8.624138 ; -0.021317 
1.652639 0.357856 176.388916 ; 1.659261 0.329642 177.241699 ; 1.825854 2.737561 ; 180.552063 ; 2.386000 ; 1.487815 ; 71.108078 162.906631 322.207306 ; 8.612789 ; -0.021743 
1.657322 0.354054 176.638702 ; 1.646703 0.345975 177.268036 ; 1.783029 2.714709 ; 179.686890 ; 2.364000 ; 1.445217 ; 71.526581 163.081482 322.647247 ; 8.675685 ; 0.000652 
1.658303 0.345806 176.810593 ; 1.670918 0.315813 177.460037 ; 1.860935 2.713150 ; 181.702881 ; 2.376000 ; 1.487596 ; 71.981491 163.273331 322.397644 ; 8.609189 ; -0.039106 
1.656245 0.346955 176.901962 ; 1.662654 0.326748 177.404648 ; 1.790795 2.721145 ; 180.145569 ; 2.378000 ; 1.454838 ; 72.016411 163.400009 322.373047 ; 8.622861 ; -0.024960 
1.661635 0.338837 177.087921 ; 1.676911 0.316592 177.707352 ; 1.769556 2.716389 ; 179.686890 ; 2.380000 ; 1.439381 ; 72.519974 163.517990 322.540833 ; 8.650390 ; -0.043215 
1.662375 0.335174 177.144440 ; 1.668504 0.320445 177.607788 ; 1.859237 2.715046 ; 181.873169 ; 2.388000 ; 1.488162 ; 72.704887 163.577347 322.430908 ; 8.643235 ; -0.030639 
1.668317 0.327576 177.294678 ; 1.659761 0.325480 177.709824 ; 1.803666 2.705727 ; 180.552063 ; 2.382000 ; 1.449020 ; 73.158623 163.646790 322.645660 ; 8.651942 ; -0.019386 
1.668874 0.325576 177.340836 ; 1.653214 0.340976 178.106903 ; 1.797112 2.686095 ; 180.450439 ; 2.364000 ; 1.429059 ; 73.276024 163.691544 322.613037 ; 8.676373 ; -0.011538 
1.665307 0.325301 177.413498 ; 1.670663 0.311858 177.818069 ; 1.771343 2.702938 ; 179.967041 ; 2.380000 ; 1.428996 ; 73.328041 163.835602 322.328400 ; 8.629704 ; -0.040040 
1.660346 0.331423 177.538208 ; 1.670797 0.317329 178.137787 ; 1.861961 2.706882 ; 182.389526 ; 2.384000 ; 1.483085 ; 73.206451 164.028931 322.391479 ; 8.638888 ; -0.038617 
1.661826 0.328355 177.585892 ; 1.670636 0.314965 177.928421 ; 1.809482 2.705774 ; 181.139832 ; 2.382000 ; 1.452292 ; 73.369179 164.061981 322.375488 ; 8.618052 ; -0.039163 
1.665735 0.323304 177.692780 ; 1.650270 0.339547 177.984207 ; 1.778645 2.700624 ; 180.411987 ; 2.380000 ; 1.431009 ; 73.677544 164.115952 322.515015 ; 8.650610 ; 0.000982 
1.666965 0.321362 177.736526 ; 1.670712 0.309511 177.958969 ; 1.764839 2.699348 ; 180.093384 ; 2.380000 ; 1.422468 ; 73.796356 164.144760 322.545563 ; 8.631973 ; -0.038430 
1.660632 0.328175 177.813004 ; 1.666941 0.321417 178.175018 ; 1.853718 2.700329 ; 182.466431 ; 2.380000 ; 1.472965 ; 73.592216 164.313446 322.478973 ; 8.649057 ; -0.028183 
1.661890 0.325360 177.842285 ; 1.659110 0.325194 178.255936 ; 1.796741 2.695527 ; 181.098633 ; 2.374000 ; 1.436691 ; 73.726212 164.331299 322.438873 ; 8.662173 ; -0.023770 
1.664248 0.323048 177.935654 ; 1.655495 0.341620 178.053467 ; 1.784319 2.675986 ; 180.856934 ; 2.356000 ; 1.413541 ; 73.916588 164.389252 322.599823 ; 8.638583 ; -0.008782 
1.662367 0.326790 178.043030 ; 1.666987 0.329630 178.536316 ; 1.748514 2.701228 ; 180.120850 ; 2.376000 ; 1.415352 ; 73.883171 164.515884 322.779694 ; 8.635043 ; -0.027310 
1.661752 0.328857 178.091507 ; 1.669265 0.324680 178.392654 ; 1.849674 2.701426 ; 182.620239 ; 2.380000 ; 1.471520 ; 73.857407 164.566681 322.907288 ; 8.614539 ; -0.030902 
1.664648 0.327754 178.272629 ; 1.647149 0.336965 179.008987 ; 1.797719 2.696018 ; 181.488647 ; 2.372000 ; 1.437642 ; 74.099815 164.696045 323.287720 ; 8.631015 ; -0.003532 
1.662251 0.328896 178.439499 ; 1.655249 0.344445 178.594849 ; 1.808204 2.702413 ; 181.958313 ; 2.378000 ; 1.448789 ; 74.208305 164.904663 323.304596 ; 8.647706 ; -0.006739 
1.660294 0.330155 178.520157 ; 1.659657 0.349837 178.666687 ; 1.756845 2.696186 ; 180.856934 ; 2.368000 ; 1.415512 ; 74.230316 165.017899 323.285309 ; 8.649756 ; -0.013726 
1.661057 0.333788 178.629654 ; 1.671055 0.319791 179.124130 ; 1.856493 2.705750 ; 183.339844 ; 2.380000 ; 1.478991 ; 74.225029 165.095139 323.703552 ; 8.637593 ; -0.043447 
1.662073 0.335663 178.692978 ; 1.666290 0.332347 179.090408 ; 1.787531 2.704343 ; 181.724854 ; 2.372000 ; 1.438975 ; 74.234535 165.129517 323.982880 ; 8.643123 ; -0.030277 
1.666389 0.328795 178.850266 ; 1.654174 0.359984 179.229828 ; 1.773755 2.678343 ; 181.466675 ; 2.352000 ; 1.409677 ; 74.657402 165.234482 324.098358 ; 8.675249 ; 0.000003 
1.666381 0.329863 178.916946 ; 1.669958 0.330569 179.115616 ; 1.773755 2.678343 ; 181.466675 ; 0.000000 ; 3.000000 ; 74.688446 165.296219 324.234314 ; 8.592795 ; -0.026670 
1.661629 0.341666 179.000748 ; 1.666769 0.340547 179.347870 ; 1.807218 2.719213 ; 182.504883 ; 2.382000 ; 1.462217 ; 74.338570 165.417435 324.633087 ; 8.643135 ; -0.023775 
1.662731 0.340671 179.030685 ; 1.666914 0.333446 179.074982 ; 1.773358 2.706085 ; 181.708374 ; 2.368000 ; 1.432733 ; 74.411194 165.430344 324.702179 ; 8.630303 ; -0.033919 
1.664621 0.340142 179.108688 ; 1.661519 0.349010 179.559326 ; 1.770533 2.677744 ; 181.702881 ; 2.340000 ; 1.407410 ; 74.523132 165.473541 324.922577 ; 8.650377 ; -0.016950 
1.665647 0.337539 179.146805 ; 1.677844 0.321917 179.297485 ; 1.752571 2.707946 ; 181.246948 ; 2.372000 ; 1.423200 ; 74.656616 165.503876 324.891083 ; 8.626760 ; -0.045341 
1.664947 0.339408 179.177475 ; 1.670696 0.330719 179.224243 ; 1.864980 2.719016 ; 183.982544 ; 2.388000 ; 1.494721 ; 74.619141 165.539398 324.975281 ; 8.605904 ; -0.029730 
1.669826 0.333055 179.239288 ; 1.668200 0.327068 179.132950 ; 1.842325 2.694764 ; 183.416748 ; 2.368000 ; 1.461839 ; 74.933746 165.535492 325.090363 ; 8.641786 ; -0.032564 
1.670461 0.331913 179.260803 ; 1.657556 0.348844 179.526657 ; 1.796078 2.696579 ; 182.301636 ; 2.368000 ; 1.437199 ; 74.998558 165.549988 325.098602 ; 8.669350 ; -0.009221 
1.670254 0.329960 179.338837 ; 1.656611 0.348053 179.556320 ; 1.794751 2.678663 ; 182.373047 ; 2.352000 ; 1.421575 ; 75.139755 165.641449 325.030243 ; 8.626747 ; -0.011106 
1.668173 0.333685 179.420151 ; 1.661724 0.347767 179.790894 ; 1.772876 2.703373 ; 181.950073 ; 2.372000 ; 1.430190 ; 75.079666 165.745880 325.155151 ; 8.635186 ; -0.019124 
1.665970 0.336888 179.556702 ; 1.668540 0.332321 179.936569 ; 1.772876 2.703373 ; 181.950073 ; 0.000000 ; 3.000000 ; 75.090965 165.910507 325.289703 ; 8.606165 ; -0.030065 
1.665179 0.338741 179.618423 ; 1.670845 0.321124 179.843170 ; 1.849899 2.699526 ; 184.092407 ; 2.368000 ; 1.470098 ; 75.084267 165.978958 325.395569 ; 8.619325 ; -0.041574 
1.666016 0.337143 179.651932 ; 1.656126 0.350260 180.144974 ; 1.800655 2.701312 ; 182.911377 ; 2.368000 ; 1.443676 ; 75.178093 166.003601 325.405579 ; 8.665236 ; -0.011093 
1.668014 0.330680 179.693802 ; 1.656827 0.345641 180.038025 ; 1.820005 2.699810 ; 183.364563 ; 2.374000 ; 1.453256 ; 75.451881 166.037048 325.219086 ; 8.637390 ; -0.012609 
1.663515 0.337862 179.771088 ; 1.661190 0.347131 180.010681 ; 1.761777 2.699819 ; 182.153320 ; 2.364000 ; 1.421221 ; 75.251839 166.168671 325.336670 ; 8.635140 ; -0.020864 
1.661807 0.340084 179.803970 ; 1.668998 0.330780 179.811874 ; 1.860476 2.711778 ; 184.592285 ; 2.380000 ; 1.486212 ; 75.195992 166.224686 325.352417 ; 8.609958 ; -0.030324 
1.661335 0.343087 179.846237 ; 1.665695 0.341278 180.126663 ; 1.803848 2.714809 ; 183.284912 ; 2.376000 ; 1.456685 ; 75.134239 166.261932 325.541168 ; 8.608810 ; -0.023266 
1.662760 0.341034 179.851654 ; 1.665102 0.336277 179.917969 ; 1.776424 2.710309 ; 182.598267 ; 2.372000 ; 1.437944 ; 75.220345 166.248993 325.548859 ; 8.638223 ; -0.027309 
1.664193 0.340653 179.893341 ; 1.664028 0.351223 179.877884 ; 1.770459 2.690251 ; 182.482910 ; 2.352000 ; 1.417852 ; 75.287117 166.264206 325.699677 ; 8.616529 ; -0.016863 
1.664456 0.339873 179.905396 ; 1.669494 0.331461 180.203888 ; 1.770459 2.690251 ; 182.482910 ; 0.000000 ; 3.000000 ; 75.327377 166.274796 325.686829 ; 8.658106 ; -0.034237 
1.664319 0.344126 179.901550 ; 1.671937 0.318437 179.868286 ; 1.837078 2.701805 ; 184.092407 ; 2.364000 ; 1.464594 ; 75.181046 166.253250 325.938324 ; 8.612937 ; -0.045369 
1.666778 0.337087 179.928482 ; 1.666528 0.332292 179.789688 ; 1.770048 2.702834 ; 182.427979 ; 2.368000 ; 1.428210 ; 75.463051 166.265396 325.750122 ; 8.643144 ; -0.031154 
1.668063 0.332444 179.922150 ; 1.661982 0.345803 179.989807 ; 1.759572 2.698675 ; 182.136841 ; 2.368000 ; 1.419074 ; 75.621979 166.255997 325.566528 ; 8.650602 ; -0.022158 
1.667645 0.331734 179.898972 ; 1.660209 0.339402 180.097183 ; 1.856468 2.704232 ; 184.449463 ; 2.380000 ; 1.477739 ; 75.618881 166.244446 325.457794 ; 8.675433 ; -0.021950 
1.665388 0.337239 179.908920 ; 1.667299 0.339914 180.025436 ; 1.801325 2.707344 ; 183.191528 ; 2.374000 ; 1.449069 ; 75.426498 166.272537 325.609741 ; 8.628302 ; -0.024993 
1.664209 0.338172 179.923828 ; 1.666187 0.332919 179.761276 ; 1.767077 2.705939 ; 182.411499 ; 2.370000 ; 1.429229 ; 75.400223 166.306244 325.574005 ; 8.630044 ; -0.031874 
1.664538 0.338576 179.938354 ; 1.661389 0.344338 179.979294 ; 1.755904 2.700809 ; 182.153320 ; 2.364000 ; 1.418920 ; 75.404175 166.312332 325.645020 ; 8.645000 ; -0.021273 
1.665309 0.336435 179.913879 ; 1.668203 0.334047 179.828323 ; 1.860893 2.712399 ; 184.619751 ; 2.384000 ; 1.486959 ; 75.457520 166.282898 325.555817 ; 8.619526 ; -0.030468 
1.663823 0.339350 179.918045 ; 1.658751 0.332267 180.106018 ; 1.830815 2.689424 ; 183.982544 ; 2.356000 ; 1.450856 ; 75.351959 166.302444 325.607208 ; 8.634909 ; -0.019553 
1.665416 0.337516 179.906311 ; 1.665191 0.333956 179.903168 ; 1.776292 2.702919 ; 182.590027 ; 2.368000 ; 1.431657 ; 75.414917 166.268051 325.627472 ; 8.635360 ; -0.030815 
1.664341 0.336320 179.914688 ; 1.654307 0.358478 180.211288 ; 1.768026 2.678025 ; 182.449951 ; 2.344000 ; 1.406275 ; 75.453873 166.303345 325.458618 ; 8.695866 ; -0.005543 
1.664413 0.335211 179.920639 ; 1.666567 0.329409 180.229889 ; 1.768026 2.678025 ; 182.449951 ; 0.000000 ; 3.000000 ; 75.497330 166.313187 325.399933 ; 8.623816 ; -0.026587 
1.662570 0.339486 179.937180 ; 1.670468 0.320469 180.082642 ; 1.844648 2.704488 ; 184.339600 ; 2.372000 ; 1.471129 ; 75.355705 166.345673 325.518433 ; 8.614796 ; -0.042809 
1.663743 0.336444 179.994705 ; 1.645203 0.356823 180.563202 ; 1.785439 2.687296 ; 182.958069 ; 2.354000 ; 1.423582 ; 75.524605 166.394562 325.490692 ; 8.663853 ; 0.004938 
1.666493 0.329896 180.018204 ; 1.663399 0.349680 179.841461 ; 1.767639 2.679720 ; 182.482910 ; 2.352000 ; 1.407483 ; 75.789558 166.395111 325.348297 ; 8.639258 ; -0.014025 
1.661790 0.338608 180.064133 ; 1.669133 0.329626 180.028717 ; 1.857751 2.714541 ; 184.779053 ; 2.384000 ; 1.486892 ; 75.505135 166.492218 325.516937 ; 8.622570 ; -0.031899 
1.662191 0.341365 180.040726 ; 1.665469 0.339505 180.069748 ; 1.794953 2.705640 ; 183.254700 ; 2.368000 ; 1.444132 ; 75.393463 166.447739 325.706055 ; 8.627233 ; -0.023424 
1.664950 0.337179 180.030731 ; 1.663498 0.349006 180.153305 ; 1.800736 2.713303 ; 183.301392 ; 2.380000 ; 1.453713 ; 75.546539 166.403259 325.686798 ; 8.633668 ; -0.014283 
1.665306 0.337147 180.032959 ; 1.668697 0.330547 180.167404 ; 1.800736 2.713303 ; 183.301392 ; 0.000000 ; 3.000000 ; 75.552887 166.398621 325.720276 ; 8.625533 ; -0.030523 
1.664609 0.341875 180.053528 ; 1.670687 0.320394 179.853104 ; 1.831277 2.712022 ; 184.075928 ; 2.376000 ; 1.469701 ; 75.410301 166.410294 325.975891 ; 8.626041 ; -0.041852 
1.665305 0.340197 180.064850 ; 1.666467 0.332135 179.933304 ; 1.769383 2.707911 ; 182.581787 ; 2.370000 ; 1.432131 ; 75.483406 166.415924 325.946167 ; 8.627823 ; -0.035122 
1.667559 0.332036 180.035461 ; 1.654374 0.358192 180.054688 ; 1.760130 2.694223 ; 182.279663 ; 2.364000 ; 1.415615 ; 75.744591 166.381180 325.605743 ; 8.652759 ; -0.001646 
1.667279 0.331534 180.011871 ; 1.659770 0.339190 180.134186 ; 1.853104 2.708281 ; 184.482422 ; 2.384000 ; 1.479097 ; 75.735344 166.365494 325.523071 ; 8.672346 ; -0.019697 
1.662215 0.341944 180.015457 ; 1.667222 0.338742 179.924927 ; 1.788879 2.706554 ; 183.081665 ; 2.368000 ; 1.441563 ; 75.349136 166.419220 325.719696 ; 8.610599 ; -0.023719 
1.661273 0.342434 180.024323 ; 1.664905 0.349652 180.014008 ; 1.768250 2.712020 ; 182.609253 ; 2.372000 ; 1.434992 ; 75.333504 166.444382 325.672272 ; 8.619873 ; -0.016578 
1.660997 0.342580 180.046204 ; 1.661834 0.346523 179.679947 ; 1.734698 2.717437 ; 181.823730 ; 2.376000 ; 1.421947 ; 75.348106 166.471008 325.677948 ; 8.640368 ; -0.017543 
1.660992 0.344145 180.037094 ; 1.671080 0.320295 179.953705 ; 1.832595 2.709929 ; 184.185791 ; 2.372000 ; 1.468722 ; 75.286888 166.454529 325.766998 ; 8.634418 ; -0.047938 
1.660891 0.351363 180.113663 ; 1.665360 0.355168 180.241974 ; 1.772335 2.710732 ; 182.817993 ; 2.362000 ; 1.436097 ; 75.122757 166.498505 326.282776 ; 8.682941 ; -0.026746 
1.660929 0.357349 180.130142 ; 1.666003 0.352287 179.872742 ; 1.754974 2.695458 ; 182.433472 ; 2.340000 ; 1.413897 ; 74.941109 166.485397 326.666992 ; 8.629063 ; -0.038018 
1.660907 0.373950 180.231979 ; 1.671023 0.376584 180.009186 ; 1.725907 2.713047 ; 181.823730 ; 2.340000 ; 1.413656 ; 74.494278 166.507141 327.741394 ; 8.638637 ; -0.036844 
1.660828 0.383820 180.244171 ; 1.660131 0.402103 179.947479 ; 1.812093 2.698884 ; 183.982544 ; 2.320000 ; 1.448039 ; 74.180992 166.472580 328.302399 ; 8.673530 ; -0.025498 
1.660814 0.406375 180.254715 ; 1.668093 0.397081 180.200882 ; 1.748302 2.688698 ; 182.449951 ; 2.284000 ; 1.404621 ; 73.453377 166.371704 329.520081 ; 8.642156 ; -0.042823 
1.660681 0.430599 180.247452 ; 1.663733 0.426838 180.048660 ; 1.784107 2.719273 ; 183.334351 ; 2.292000 ; 1.449638 ; 72.658424 166.245178 330.710419 ; 8.659600 ; -0.031834 
1.660630 0.443069 180.276031 ; 1.665753 0.439383 180.005630 ; 1.729562 2.698015 ; 182.026978 ; 2.256000 ; 1.402676 ; 72.284279 166.211227 331.323914 ; 8.626515 ; -0.043990 
1.660479 0.467540 180.302185 ; 1.678267 0.438106 180.061691 ; 1.763675 2.699155 ; 182.949829 ; 2.234000 ; 1.421680 ; 71.524887 166.114044 332.433746 ; 8.603363 ; -0.066143 
1.660428 0.479709 180.318863 ; 1.674843 0.476637 180.156708 ; 1.843930 2.708167 ; 185.026245 ; 2.236000 ; 1.473731 ; 71.153816 166.068069 332.963562 ; 8.598619 ; -0.054359 
1.660272 0.503265 180.373474 ; 1.667573 0.506550 179.952560 ; 1.749973 2.703438 ; 182.708130 ; 2.202000 ; 1.417999 ; 70.462311 166.001038 333.958252 ; 8.627341 ; -0.040661 
1.660219 0.514709 180.355072 ; 1.662782 0.508638 180.100067 ; 1.820665 2.688797 ; 184.575806 ; 2.180000 ; 1.444551 ; 70.084145 165.922302 334.376678 ; 8.677840 ; -0.039540 
1.660203 0.537117 180.336487 ; 1.643865 0.558960 180.764267 ; 1.746870 2.679365 ; 182.653198 ; 2.144000 ; 1.395964 ; 69.366943 165.782257 335.181793 ; 8.672724 ; -0.006900 
1.660210 0.548105 180.362289 ; 1.669530 0.529772 180.114990 ; 1.767787 2.683397 ; 183.246460 ; 2.138000 ; 1.410648 ; 69.052689 165.747452 335.595001 ; 8.619313 ; -0.058021 
1.660129 0.568129 180.384064 ; 1.660563 0.575899 180.055878 ; 1.820354 2.690088 ; 184.702148 ; 2.128000 ; 1.445438 ; 68.457703 165.659470 336.287842 ; 8.633337 ; -0.030107 
1.661850 0.569130 180.441895 ; 1.661554 0.577028 180.006561 ; 1.769573 2.689062 ; 183.350830 ; 2.122667 ; 1.416372 ; 68.506088 165.674957 336.505402 ; 8.641707 ; -0.031741 
1.662016 0.567991 180.431473 ; 1.674149 0.595399 180.700623 ; 1.784538 2.695132 ; 183.728027 ; 2.130667 ; 1.429629 ; 68.532562 165.667419 336.469849 ; 8.610076 ; -0.034765 
1.662321 0.565899 184.931961 ; 1.676556 0.683103 187.132645 ; 1.784538 2.695132 ; 183.728027 ; 0.000000 ; 3.000000 ; 73.100838 170.173141 340.924133 ; 8.603217 ; 0.014505 
1.665882 0.569007 191.603195 ; 1.676556 0.683103 187.132645 ; 1.784538 2.695132 ; 183.728027 ; 0.000000 ; 3.000000 ; 79.720711 176.750961 347.960663 ; 8.603217 ; 0.014505 
1.667206 0.585378 195.393219 ; 1.676556 0.683103 187.132645 ; 1.784538 2.695132 ; 183.728027 ; 0.000000 ; 3.000000 ; 83.029137 180.419495 352.367096 ; 8.603217 ; 0.014505 
1.664525 0.574188 205.138336 ; 1.598389 0.571532 217.172226 ; 1.784538 2.695132 ; 183.728027 ; 0.000000 ; 3.000000 ; 93.081062 190.285751 1.562788 ; 8.722247 ; 0.041556 
1.662682 0.562146 211.370117 ; 1.584125 0.586452 229.367538 ; 1.784538 2.695132 ; 183.728027 ; 0.000000 ; 3.000000 ; 99.658424 196.624664 7.264742 ; 8.725168 ; 0.060653 
1.642891 0.558745 221.175049 ; 1.586395 0.593644 241.157074 ; 0.846307 0.159577 ; 104.559631 ; 0.891000 ; 1.349205 ; 109.324394 206.870117 15.496785 ; 8.726961 ; 0.063084 
1.635717 0.560855 226.417847 ; 1.586395 0.593644 241.157074 ; 0.805143 0.239981 ; 115.294922 ; 0.890400 ; 1.274997 ; 114.412148 212.254715 20.293941 ; 8.726961 ; 0.063084 
1.630353 0.564605 237.070801 ; 1.578863 0.592148 263.781586 ; 0.794357 0.263701 ; 127.275238 ; 0.888500 ; 1.253285 ; 124.880898 223.002304 30.694912 ; 8.724365 ; 0.068962 
1.628928 0.565118 241.666199 ; 1.578863 0.592148 263.781586 ; 0.767711 0.339290 ; 136.972961 ; 0.890333 ; 1.183725 ; 129.442291 227.625504 35.206890 ; 8.724365 ; 0.068962 
1.625893 0.564767 253.201889 ; 1.578863 0.592148 263.781586 ; 0.771447 0.313352 ; 146.805725 ; 0.890667 ; 1.208457 ; 140.950272 239.228165 46.514458 ; 8.724365 ; 0.068962 
1.639402 0.557088 264.635284 ; 1.602079 0.588202 293.463165 ; 0.796578 0.288781 ; 156.976776 ; 0.884500 ; 1.228183 ; 152.792648 250.413803 58.644737 ; 8.692943 ; 0.037871 
1.647529 0.552162 270.701599 ; 1.602079 0.588202 293.463165 ; 0.792340 0.313006 ; 165.077820 ; 0.888000 ; 1.205022 ; 159.112289 256.333679 65.131874 ; 8.692943 ; 0.037871 
1.637917 0.559204 280.815094 ; 1.602079 0.588202 293.463165 ; 0.789638 0.287709 ; 173.067627 ; 0.890667 ; 1.230407 ; 168.888214 266.613861 74.791771 ; 8.692943 ; 0.037871 
1.644452 0.548934 290.574860 ; 1.616567 0.552121 317.149597 ; 0.817329 0.242680 ; 180.257080 ; 0.882000 ; 1.270520 ; 179.048035 276.289917 84.663483 ; 8.671416 ; 0.007990 
1.649478 0.539661 295.883331 ; 1.611128 0.573368 323.527100 ; 0.817983 0.267189 ; 187.739868 ; 0.875000 ; 1.246176 ; 184.706223 281.541962 90.010956 ; 8.678184 ; 0.025864 
1.643419 0.534748 304.432678 ; 1.629550 0.537542 329.607941 ; 0.818784 0.230415 ; 194.176025 ; 0.879000 ; 1.282452 ; 193.335846 290.245972 97.926804 ; 8.673007 ; 0.000847 
1.641223 0.536170 308.508148 ; 1.645017 0.523706 334.775604 ; 0.807333 0.256099 ; 199.942932 ; 0.879667 ; 1.258734 ; 197.340210 294.360321 101.891678 ; 8.676966 ; -0.012599 
1.644412 0.525355 316.403778 ; 1.638540 0.556941 340.081543 ; 0.822117 0.222384 ; 206.177673 ; 0.876333 ; 1.289940 ; 205.613388 302.246216 109.618736 ; 8.670871 ; 0.017705 
1.647154 0.521082 320.127655 ; 1.638418 0.536911 345.244995 ; 0.816387 0.243231 ; 211.635132 ; 0.876000 ; 1.270111 ; 209.504059 305.935059 113.387123 ; 8.702534 ; 0.005439 
1.647352 0.529997 326.936218 ; 1.637007 0.550132 349.114380 ; 0.834370 0.202678 ; 215.005737 ; 0.876400 ; 1.307853 ; 216.035370 312.691833 120.548058 ; 8.700294 ; 0.018062 
1.647257 0.530042 332.922180 ; 1.666671 0.528261 352.029266 ; 0.847472 0.158198 ; 217.987061 ; 0.882000 ; 1.350443 ; 222.018768 318.679565 126.528572 ; 8.625884 ; -0.025686 
1.647503 0.533807 335.545868 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.881500 ; 1.345347 ; 224.527664 321.277863 129.310806 ; 8.625884 ; -0.025686 
1.657122 0.532724 340.449097 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 229.579498 325.983856 134.901611 ; 8.625884 ; -0.025686 
1.658188 0.535972 344.875824 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 233.917862 330.370392 139.526886 ; 8.625884 ; -0.025686 
1.657194 0.538516 347.048309 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 235.999481 332.549957 141.715363 ; 8.625884 ; -0.025686 
1.655892 0.542449 350.928650 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 239.742157 336.436340 145.637802 ; 8.625884 ; -0.025686 
1.655999 0.544168 352.572571 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 241.334061 338.068573 147.350815 ; 8.625884 ; -0.025686 
1.656998 0.547322 355.361389 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 244.037262 340.818939 150.325592 ; 8.625884 ; -0.025686 
1.657354 0.548676 356.590912 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 245.229187 342.033447 151.629105 ; 8.625884 ; -0.025686 
1.657532 0.551090 358.697632 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 247.263504 344.123077 153.833054 ; 8.625884 ; -0.025686 
1.657561 0.552190 359.610291 ; 1.666671 0.528261 352.029266 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 248.142532 345.029053 154.785919 ; 8.625884 ; -0.025686 
1.653742 0.553705 1.669318 ; 1.679799 0.529977 6.720287 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 250.108276 347.160858 156.613174 ; 8.584085 ; -0.064169 
1.642420 0.554945 4.471797 ; 1.688215 0.513673 8.777136 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 252.733170 350.197540 158.625305 ; 8.577013 ; -0.089576 
1.644068 0.550902 5.461483 ; 1.651266 0.542958 11.645057 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 253.868744 351.174072 159.592148 ; 8.604419 ; -0.045589 
1.634833 0.544088 7.038871 ; 1.649612 0.541670 12.421498 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 255.544952 352.984436 160.244888 ; 8.607156 ; -0.056445 
