myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.571647 2.544895 174.725784 ; 0.417781 2.570128 183.826889 ; 0.426113 0.309628 ; 358.450928 ; 2.240000 ; 1.321488 ; 357.357788 2.264000 158.043823 ; 2.116000 ; 358.450928 
0.613716 2.553627 173.731613 ; 0.417781 2.570128 183.826889 ; 0.430802 0.293015 ; 358.357544 ; 2.268000 ; 1.334466 ; 357.357788 2.264000 157.890015 ; 2.100000 ; 358.357544 
0.652750 2.562900 173.245544 ; 0.417781 2.570128 183.826889 ; 0.396397 0.345670 ; 359.840698 ; 2.232000 ; 1.302618 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.670678 2.567045 173.080093 ; 0.417781 2.570128 183.826889 ; 0.414313 0.321632 ; 359.593506 ; 2.260000 ; 1.315895 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.704028 2.575868 172.889069 ; 0.417781 2.570128 183.826889 ; 0.383988 0.261896 ; 0.763550 ; 2.336000 ; 1.382886 ; 157.162170 1.389000 0.763550 ; 2.376000 ; 116.694031 
0.719774 2.580130 172.870575 ; 0.417781 2.570128 183.826889 ; 0.377301 0.267349 ; 1.293640 ; 2.338000 ; 1.381007 ; 14.370117 3.192000 249.398804 ; 1.364667 ; 3.779297 
0.750372 2.587752 172.929443 ; 0.417781 2.570128 183.826889 ; 0.366262 0.322082 ; 2.551575 ; 2.298000 ; 1.337578 ; 4.496155 3.210000 249.809875 ; 1.347000 ; 352.839661 
0.795771 2.598729 173.243652 ; 0.417781 2.570128 183.826889 ; 0.371566 0.317841 ; 3.779297 ; 2.320000 ; 1.338816 ; 249.951782 1.288667 353.073120 ; 2.804000 ; 120.032501 
0.825957 2.606021 173.451004 ; 0.417781 2.570128 183.826889 ; 0.334469 0.318219 ; 5.575562 ; 2.340000 ; 1.356296 ; 251.231689 1.268000 353.825684 ; 2.796000 ; 118.859985 
0.856103 2.613481 173.612213 ; 0.417781 2.570128 183.826889 ; 0.375775 0.331484 ; 5.498657 ; 2.332000 ; 1.324797 ; 250.879669 1.248000 354.792480 ; 2.812000 ; 117.785522 
0.871810 2.616922 173.595795 ; 0.417781 2.570128 183.826889 ; 0.341086 0.317371 ; 6.591797 ; 2.360000 ; 1.353801 ; 251.737061 1.218000 355.385742 ; 2.812000 ; 117.343872 
0.918041 2.627508 173.988403 ; 0.417781 2.570128 183.826889 ; 0.321684 0.335831 ; 8.574829 ; 2.368000 ; 1.347368 ; 253.764038 1.174000 356.824951 ; 2.820000 ; 115.185059 
0.948953 2.634544 174.486816 ; 0.417781 2.570128 183.826889 ; 0.317740 0.323184 ; 9.761353 ; 2.396000 ; 1.360285 ; 252.699280 1.144000 358.044434 ; 2.848000 ; 114.556641 
0.979734 2.641872 174.983704 ; 0.417781 2.570128 183.826889 ; 0.315008 0.339927 ; 11.090698 ; 2.396000 ; 1.347214 ; 253.894043 1.120000 358.810730 ; 2.866000 ; 113.759033 
0.995034 2.645446 175.159195 ; 0.919608 2.741925 182.131683 ; 0.328754 0.323135 ; 11.167603 ; 2.416000 ; 1.354836 ; 253.966827 1.094500 356.824951 ; 2.820000 ; 113.376160 
1.025204 2.652651 175.613205 ; 0.922488 2.758117 182.251099 ; 0.339869 0.308792 ; 11.911926 ; 2.442000 ; 1.361892 ; 22.857056 3.332000 254.857178 ; 1.065333 ; 21.796875 
1.008315 2.673198 176.140549 ; 0.948892 2.761920 182.436523 ; 0.247507 0.333802 ; 14.155884 ; 2.460000 ; 1.387899 ; 111.923218 0.971500 33.090820 ; 3.372000 ; 97.168579 
0.981022 2.706774 177.247955 ; 0.953367 2.782948 182.907990 ; 0.307130 0.349197 ; 13.200073 ; 2.452000 ; 1.343286 ; 115.120239 2.064000 13.200073 ; 2.492000 ; 96.341858 
0.978517 2.717184 177.807266 ; 1.001568 2.782708 182.792084 ; 0.222343 0.359479 ; 15.589600 ; 2.476000 ; 1.380413 ; 110.142059 1.014500 34.530029 ; 3.356000 ; 97.031250 
0.988706 2.730184 178.935272 ; 1.044965 2.766738 182.824951 ; 0.194728 0.372274 ; 17.545166 ; 2.488000 ; 1.385724 ; 14.309692 3.052000 253.732544 ; 0.961600 ; 358.341064 
1.005751 2.729555 179.792892 ; 1.082076 2.755698 181.808258 ; 0.374302 0.339564 ; 14.592590 ; 2.472000 ; 1.318374 ; 109.252167 1.073500 33.997192 ; 3.412000 ; 96.278687 
1.041592 2.712004 180.414871 ; 1.087956 2.735215 181.413025 ; 0.429883 0.343729 ; 14.897461 ; 2.446000 ; 1.289185 ; 34.749756 3.408000 112.999878 ; 2.156000 ; 14.897461 
1.068748 2.686444 180.929092 ; 1.098052 2.690157 181.186356 ; 0.439297 0.351810 ; 16.018066 ; 2.418000 ; 1.277782 ; 25.886536 3.232000 98.074951 ; 3.124000 ; 16.018066 
1.077596 2.668838 181.054688 ; 1.094676 2.648619 181.300446 ; 0.481051 0.352419 ; 15.496216 ; 2.392000 ; 1.259464 ; 24.807129 3.312000 244.536438 ; 0.971000 ; 23.746948 
1.094609 2.627028 181.466446 ; 1.094676 2.648619 181.300446 ; 0.513290 0.356256 ; 15.825806 ; 2.344000 ; 1.242995 ; 0.180412 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.110064 2.588376 181.860321 ; 1.102542 2.584565 181.808914 ; 0.449754 0.351812 ; 18.308716 ; 2.332000 ; 1.273226 ; 117.015381 1.202500 37.139282 ; 3.292000 ; 100.437012 
1.120171 2.579437 181.934265 ; 1.143774 2.567657 181.841080 ; 0.511076 0.340821 ; 17.155151 ; 2.320000 ; 1.258071 ; 123.651123 3.064000 17.155151 ; 2.360000 ; 121.011658 
1.144758 2.549055 181.847900 ; 1.193239 2.551317 182.100510 ; 0.423386 0.356685 ; 20.061035 ; 2.308000 ; 1.280489 ; 138.169556 2.388000 20.061035 ; 2.348000 ; 137.059937 
1.165856 2.540783 181.923630 ; 1.210599 2.565139 181.523331 ; 0.416638 0.366232 ; 20.934448 ; 2.300000 ; 1.275046 ; 236.672974 0.896400 6.075439 ; 2.684000 ; 115.446167 
1.214293 2.532090 182.019455 ; 1.232859 2.565637 181.787018 ; 0.558433 0.390258 ; 19.044800 ; 2.240000 ; 1.194366 ; 122.354736 3.132000 37.902832 ; 3.320000 ; 119.770203 
1.271322 2.546145 182.134079 ; 1.313746 2.609817 181.784454 ; 0.506468 0.260735 ; 20.637817 ; 2.410000 ; 1.333923 ; 112.192383 1.360000 40.028687 ; 3.440000 ; 98.948364 
1.358546 2.586896 182.275574 ; 1.375892 2.639956 181.552490 ; 0.523480 0.281475 ; 22.186890 ; 2.452000 ; 1.308386 ; 135.815186 2.326400 22.186890 ; 2.492000 ; 132.604980 
1.374566 2.595427 182.266373 ; 1.409781 2.670665 181.134201 ; 0.527159 0.268953 ; 22.280273 ; 2.476000 ; 1.318732 ; 118.932495 2.816000 31.640625 ; 3.296000 ; 117.932739 
1.422991 2.619902 182.213013 ; 1.438249 2.687087 181.201096 ; 0.441480 0.281541 ; 24.982910 ; 2.536000 ; 1.340369 ; 107.004089 1.463000 40.605469 ; 3.580000 ; 96.432495 
1.447286 2.634991 182.284988 ; 1.497847 2.721635 181.734131 ; 0.525940 0.250823 ; 23.413696 ; 2.556000 ; 1.336105 ; 105.636292 1.492000 40.045166 ; 3.560000 ; 95.177307 
1.491568 2.661229 182.391113 ; 1.508484 2.726619 181.016647 ; 0.535050 0.239269 ; 23.941956 ; 2.604000 ; 1.343734 ; 104.636536 1.523000 38.995972 ; 3.596000 ; 94.685669 
1.520635 2.677186 182.579514 ; 1.545541 2.740497 180.846863 ; 0.494463 0.253471 ; 25.526733 ; 2.632000 ; 1.345140 ; 80.509186 3.612000 230.836807 ; 0.508111 ; 76.838379 
1.563965 2.697962 182.623489 ; 1.583571 2.761779 181.167023 ; 0.558396 0.243999 ; 24.906006 ; 2.652000 ; 1.331372 ; 106.215820 2.738000 32.074585 ; 3.576000 ; 93.999023 
1.606714 2.710044 182.751862 ; 1.621435 2.767647 180.631393 ; 0.544841 0.253745 ; 26.130981 ; 2.676000 ; 1.326771 ; 105.695801 2.772000 32.261353 ; 3.612000 ; 92.982788 
1.629760 2.716109 182.984192 ; 1.665540 2.777570 179.894348 ; 0.634158 0.191317 ; 24.505005 ; 2.714000 ; 1.358856 ; 105.325928 2.948000 13.005066 ; 2.992000 ; 103.253174 
1.671172 2.712842 182.385757 ; 1.703038 2.788052 178.114014 ; 0.588837 0.248007 ; 26.092529 ; 2.692000 ; 1.317779 ; 218.342285 0.423700 11.887207 ; 2.988000 ; 98.129883 
1.691302 2.708416 182.277206 ; 1.678474 2.722509 177.160141 ; 0.728918 0.202887 ; 23.289185 ; 2.684000 ; 1.325136 ; 110.755920 2.964000 32.244873 ; 3.628000 ; 103.859253 
1.723050 2.693958 181.781219 ; 1.687897 2.694228 176.953064 ; 0.746587 0.229703 ; 23.397217 ; 2.650666 ; 1.295327 ; 32.887573 3.604000 111.401367 ; 3.128000 ; 30.833130 
1.723289 2.670215 181.614365 ; 1.666287 2.619316 175.868423 ; 0.656711 0.277139 ; 25.636597 ; 2.620000 ; 1.270132 ; 104.606323 2.952000 9.733887 ; 2.888000 ; 103.546143 
1.724254 2.627028 181.277176 ; 1.679216 2.608476 175.758636 ; 0.767056 0.244089 ; 23.161926 ; 2.568000 ; 1.277331 ; 104.716187 3.052000 9.937134 ; 2.824000 ; 103.666992 
1.708569 2.580168 180.604095 ; 1.686235 2.598928 176.113007 ; 0.730962 0.231504 ; 23.203125 ; 2.544000 ; 1.296712 ; 204.848328 0.582250 10.480957 ; 2.808000 ; 102.496948 
1.703245 2.566739 180.307266 ; 1.640034 2.575253 174.379837 ; 0.770084 0.224447 ; 22.029419 ; 2.521333 ; 1.296109 ; 110.028076 3.152000 36.249390 ; 3.580000 ; 107.388611 
1.692093 2.582381 179.419708 ; 1.624011 2.582864 175.649887 ; 0.753379 0.269627 ; 21.511230 ; 2.496000 ; 1.254847 ; 208.904114 0.613000 8.838501 ; 2.768000 ; 103.178101 
1.673491 2.580676 178.837051 ; 1.622898 2.595080 176.653473 ; 0.720055 0.278281 ; 21.331787 ; 2.492000 ; 1.253382 ; 210.654999 0.627714 9.761353 ; 2.768000 ; 103.787842 
1.641575 2.586582 178.210037 ; 1.592771 2.616619 177.209946 ; 0.636601 0.328085 ; 22.197876 ; 2.472000 ; 1.226966 ; 113.510742 2.984000 37.776489 ; 3.568000 ; 108.723450 
1.604759 2.615645 178.711441 ; 1.530782 2.620164 178.283234 ; 0.614987 0.315565 ; 21.994629 ; 2.504000 ; 1.245440 ; 114.505005 2.890000 37.573242 ; 3.552000 ; 110.254669 
1.572699 2.614907 178.414780 ; 1.565631 2.674807 178.630798 ; 0.551584 0.311057 ; 22.318726 ; 2.520000 ; 1.270693 ; 103.598328 1.560000 38.342285 ; 3.572000 ; 93.153076 
1.562105 2.613286 178.358276 ; 1.565631 2.674807 178.630798 ; 0.536510 0.267704 ; 21.975403 ; 2.560000 ; 1.316577 ; 0.099613 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.570858 2.640630 178.598694 ; 1.542135 2.696440 178.915924 ; 0.514320 0.273736 ; 22.653809 ; 2.592000 ; 1.318943 ; 103.331909 1.563000 36.139526 ; 3.596000 ; 92.812500 
1.577126 2.650709 178.653152 ; 1.557253 2.716717 178.679428 ; 0.493294 0.269792 ; 23.128967 ; 2.616000 ; 1.330474 ; 225.911255 0.508000 9.948120 ; 2.904000 ; 102.230530 
1.584816 2.674708 178.937897 ; 1.595183 2.745269 179.650406 ; 0.495089 0.254016 ; 23.173828 ; 2.654667 ; 1.344400 ; 30.371704 3.576000 226.318893 ; 0.472800 ; 20.950928 
1.605880 2.697105 179.026840 ; 1.618733 2.776751 179.276459 ; 0.464981 0.269133 ; 24.195557 ; 2.682667 ; 1.342118 ; 34.035645 3.616000 113.466797 ; 2.912000 ; 32.514038 
1.624255 2.708560 179.105545 ; 1.618733 2.776751 179.276459 ; 0.451152 0.270804 ; 24.803467 ; 2.705333 ; 1.346164 ; 112.379150 2.910000 32.536011 ; 3.550000 ; 110.747681 
1.634104 2.737039 179.200806 ; 1.710230 2.817192 179.332611 ; 0.460665 0.272835 ; 24.664307 ; 2.729333 ; 1.340454 ; 32.401428 3.590000 221.707962 ; 0.384000 ; 22.417603 
1.632434 2.741634 179.058182 ; 1.703455 2.782827 178.241272 ; 0.452865 0.280358 ; 24.664307 ; 2.729334 ; 1.336743 ; 217.921509 0.390200 12.046509 ; 2.992000 ; 98.430176 
1.656773 2.765186 179.258789 ; 1.706520 2.734578 177.812363 ; 0.499875 0.319698 ; 24.576416 ; 2.705333 ; 1.281888 ; 111.890259 2.984000 32.349243 ; 3.568000 ; 110.780640 
1.661649 2.754908 179.317764 ; 1.703433 2.700576 177.553009 ; 0.487601 0.365054 ; 25.480957 ; 2.662667 ; 1.245254 ; 210.570679 0.445000 11.749878 ; 2.940000 ; 100.477295 
1.667997 2.712971 179.245285 ; 1.703433 2.700576 177.553009 ; 0.517657 0.354562 ; 25.246582 ; 2.624000 ; 1.242853 ; 0.092699 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.669057 2.667316 179.078293 ; 1.752477 2.654215 178.938873 ; 0.491621 0.343223 ; 25.946045 ; 2.605333 ; 1.263559 ; 203.825684 0.531889 14.326172 ; 2.840000 ; 102.980347 
1.669758 2.648407 179.086319 ; 1.726501 2.570484 178.388077 ; 0.497568 0.374040 ; 26.352539 ; 2.558666 ; 1.232974 ; 38.765259 3.612000 202.072754 ; 0.581111 ; 31.975708 
1.687868 2.604193 179.231659 ; 1.710335 2.516298 177.843750 ; 0.503371 0.393530 ; 27.414551 ; 2.508000 ; 1.212814 ; 42.011719 3.588000 200.877167 ; 0.620000 ; 33.632812 
1.685903 2.573213 179.379974 ; 1.710406 2.490481 178.783539 ; 0.481658 0.409796 ; 28.482056 ; 2.476000 ; 1.207155 ; 200.901489 0.634333 14.232788 ; 2.728000 ; 108.330688 
1.689914 2.537277 179.301712 ; 1.718572 2.488067 178.194122 ; 0.518728 0.351247 ; 27.482300 ; 2.480000 ; 1.245494 ; 115.686035 3.580000 42.044678 ; 3.592000 ; 114.702759 
1.693264 2.533225 178.889267 ; 1.704734 2.525273 177.344025 ; 0.538913 0.302167 ; 26.246338 ; 2.512000 ; 1.283512 ; 126.699829 2.784000 26.246338 ; 2.552000 ; 115.059814 
1.690488 2.560165 178.798462 ; 1.705102 2.561244 179.769165 ; 1.632777 2.406654 ; 19.401855 ; 0.164000 ; 1.105635 ; 152.263184 3.601333 205.040588 ; 0.575750 ; 114.779663 
1.679951 2.570041 178.681915 ; 1.676476 2.592404 179.434433 ; 0.502043 0.328712 ; 26.405640 ; 2.532000 ; 1.272744 ; 127.029419 2.736000 26.405640 ; 2.572000 ; 115.312500 
1.661807 2.600514 179.167191 ; 1.655998 2.629966 179.405563 ; 0.521585 0.327840 ; 25.810547 ; 2.542667 ; 1.266033 ; 127.545776 2.724000 25.810547 ; 2.582667 ; 115.309753 
1.632423 2.640755 179.677765 ; 1.614452 2.639405 179.720795 ; 0.416713 0.419703 ; 28.372192 ; 2.532000 ; 1.227707 ; 158.466797 3.476000 217.012939 ; 0.550714 ; 115.639343 
1.622857 2.657087 179.879501 ; 1.616160 2.658087 181.984589 ; 0.479752 0.364239 ; 26.378174 ; 2.562000 ; 1.249244 ; 220.337524 0.538444 14.666748 ; 2.848000 ; 107.061768 
1.609441 2.661669 180.111938 ; 1.612917 2.701325 181.102127 ; 0.463088 0.326544 ; 26.259155 ; 2.601333 ; 1.290455 ; 104.721680 1.624000 41.934814 ; 3.640000 ; 95.254211 
1.612022 2.656715 180.198349 ; 1.613938 2.722604 182.123978 ; 0.424229 0.325921 ; 27.202148 ; 2.616000 ; 1.307660 ; 104.996338 1.612000 39.682617 ; 3.640000 ; 95.012512 
1.615639 2.675908 180.153320 ; 1.613849 2.745060 180.924515 ; 0.473546 0.303131 ; 25.856323 ; 2.633333 ; 1.307535 ; 107.885742 2.872000 25.856323 ; 2.673333 ; 94.075928 
1.614948 2.686465 180.339981 ; 1.618023 2.750617 180.416748 ; 0.484620 0.274152 ; 25.446167 ; 2.664000 ; 1.329782 ; 225.641479 0.458000 12.733154 ; 2.928000 ; 102.279968 
1.618003 2.706550 180.506912 ; 1.645922 2.776973 181.037262 ; 0.490210 0.281282 ; 25.446167 ; 2.674667 ; 1.321045 ; 105.633545 2.802667 32.137756 ; 3.594000 ; 93.356323 
1.639091 2.713610 181.207291 ; 1.674336 2.761168 178.832062 ; 0.480676 0.314658 ; 26.982422 ; 2.664000 ; 1.294115 ; 124.854126 2.628000 26.982422 ; 2.704000 ; 111.645813 
1.664277 2.702686 181.204559 ; 1.681353 2.729080 177.973038 ; 0.593927 0.258800 ; 24.856567 ; 2.668000 ; 1.305937 ; 33.663940 3.620000 215.408936 ; 0.462000 ; 30.498047 
1.683903 2.631744 180.693192 ; 1.701659 2.609040 178.372559 ; 0.602566 0.320161 ; 25.762939 ; 2.552000 ; 1.244979 ; 129.370605 2.591200 25.762939 ; 2.592000 ; 126.139526 
1.676809 2.579496 180.419601 ; 1.659058 2.538257 177.665070 ; 0.603824 0.299341 ; 25.620117 ; 2.520000 ; 1.264333 ; 152.252197 3.613333 205.903015 ; 0.598000 ; 115.433350 
1.687968 2.555470 180.951935 ; 1.687358 2.539930 178.202789 ; 0.648266 0.281922 ; 25.526733 ; 2.500000 ; 1.267845 ; 151.902466 3.636000 204.136963 ; 0.603750 ; 115.092773 
1.679664 2.538756 180.916580 ; 1.703472 2.579206 179.118423 ; 0.596466 0.285606 ; 26.592407 ; 2.500000 ; 1.279685 ; 205.328293 0.589250 13.936157 ; 2.748000 ; 105.968628 
1.680561 2.535669 180.915924 ; 1.679858 2.597991 177.488754 ; 0.646702 0.219976 ; 24.974670 ; 2.536000 ; 1.327886 ; 151.085815 3.608000 206.757202 ; 0.563500 ; 113.661804 
1.673592 2.584451 181.037140 ; 1.683599 2.682380 179.223572 ; 0.589275 0.243371 ; 25.889282 ; 2.580000 ; 1.322048 ; 213.045212 0.508000 13.123169 ; 2.840000 ; 102.903442 
1.670430 2.599173 181.101532 ; 1.663469 2.712847 178.803909 ; 0.620664 0.163789 ; 24.419861 ; 2.652000 ; 1.389013 ; 128.847656 2.514400 24.419861 ; 2.692000 ; 125.656128 
1.666400 2.655562 181.479401 ; 1.632290 2.725914 180.017670 ; 1.641767 2.441978 ; 8.058472 ; 0.215000 ; 1.139819 ; 105.952148 2.792000 31.684570 ; 3.556000 ; 93.120117 
1.660279 2.680613 181.591232 ; 1.623243 2.760314 181.213974 ; 0.561839 0.240448 ; 25.826111 ; 2.676000 ; 1.333588 ; 105.472412 2.814667 32.541504 ; 3.572000 ; 93.238220 
1.643456 2.716602 181.701340 ; 1.666694 2.834912 181.816696 ; 0.551429 0.213801 ; 25.274048 ; 2.730666 ; 1.362176 ; 103.761749 2.757000 32.497559 ; 3.600000 ; 92.559814 
1.635321 2.744584 181.376266 ; 1.613797 2.809731 181.488464 ; 0.543518 0.266434 ; 25.153198 ; 2.708000 ; 1.315318 ; 127.825928 2.427000 28.322754 ; 2.768000 ; 113.510742 
1.642822 2.763238 181.575394 ; 1.613797 2.809731 181.488464 ; 0.509665 0.264141 ; 25.966187 ; 2.744000 ; 1.329578 ; 128.809204 2.433000 25.966187 ; 2.784000 ; 126.123047 
1.631644 2.759965 181.716385 ; 1.645163 2.779243 181.358139 ; 0.473595 0.281131 ; 26.757202 ; 2.736000 ; 1.327684 ; 226.744095 0.420400 14.073486 ; 2.992000 ; 102.035522 
1.629631 2.751727 181.748962 ; 1.654021 2.743812 181.846191 ; 0.486787 0.334253 ; 27.051086 ; 2.674000 ; 1.273717 ; 130.194855 2.477000 27.051086 ; 2.714000 ; 127.529297 
1.638553 2.718159 181.820724 ; 1.649847 2.689339 181.713501 ; 0.491329 0.344897 ; 27.619629 ; 2.636000 ; 1.262144 ; 219.249344 0.483875 14.919434 ; 2.920000 ; 105.435791 
1.644499 2.674635 182.048096 ; 1.660097 2.661285 181.803436 ; 0.506711 0.341257 ; 28.042603 ; 2.596000 ; 1.259373 ; 132.436890 2.538800 28.042603 ; 2.636000 ; 129.276123 
1.645084 2.644468 182.114120 ; 1.675283 2.606760 182.184418 ; 0.486820 0.361482 ; 29.014893 ; 2.560000 ; 1.248830 ; 41.511841 3.604000 111.247559 ; 2.944000 ; 29.014893 
1.651391 2.634615 182.152405 ; 1.689916 2.583175 183.065491 ; 0.499443 0.386573 ; 29.284058 ; 2.526000 ; 1.220769 ; 210.697174 0.606250 17.589111 ; 2.776000 ; 109.920044 
1.657105 2.627784 181.856293 ; 1.689916 2.583175 183.065491 ; 0.520234 0.401234 ; 28.905029 ; 2.500000 ; 1.198942 ; 156.383057 3.620000 209.943237 ; 0.617333 ; 119.542236 
1.670094 2.640092 180.799011 ; 1.674907 2.568441 180.699814 ; 0.529325 0.388599 ; 27.669067 ; 2.524000 ; 1.206958 ; 43.341064 3.568000 110.481262 ; 2.882000 ; 27.669067 
1.673103 2.631505 180.549088 ; 1.671992 2.587382 179.686035 ; 0.503896 0.396905 ; 28.168945 ; 2.522000 ; 1.209520 ; 209.124146 0.569778 13.826294 ; 2.790000 ; 106.580200 
1.672968 2.613647 180.466232 ; 1.709028 2.658011 180.851639 ; 0.526871 0.324529 ; 27.062073 ; 2.560000 ; 1.267116 ; 40.638428 3.628000 210.579666 ; 0.536429 ; 33.277588 
1.672833 2.615571 180.186340 ; 1.705076 2.680717 179.949875 ; 0.512013 0.320428 ; 27.015381 ; 2.572000 ; 1.276527 ; 211.475220 0.511333 14.276733 ; 2.868000 ; 103.513184 
1.686580 2.675040 179.914597 ; 1.670209 2.706545 178.830429 ; 0.561600 0.286730 ; 25.136719 ; 2.640000 ; 1.290045 ; 215.670776 0.457222 12.354126 ; 2.920000 ; 101.810303 
1.683989 2.690776 179.810425 ; 1.672696 2.740654 178.379944 ; 0.562977 0.260897 ; 24.576416 ; 2.676000 ; 1.313912 ; 104.669495 2.742000 11.793823 ; 2.920000 ; 103.029785 
1.673320 2.713851 179.641907 ; 1.676928 2.768612 178.272568 ; 0.537093 0.255751 ; 24.450073 ; 2.708000 ; 1.327568 ; 110.418091 3.108000 33.843384 ; 3.636000 ; 107.715454 
1.670387 2.727648 179.466995 ; 1.632572 2.738493 178.693771 ; 0.568169 0.267255 ; 23.598633 ; 2.696000 ; 1.306192 ; 126.563873 2.471500 23.598633 ; 2.736000 ; 123.870850 
1.673000 2.738427 179.262650 ; 1.648091 2.730106 178.153152 ; 0.563852 0.320702 ; 23.906250 ; 2.660000 ; 1.257366 ; 127.751221 2.480000 27.092285 ; 2.724000 ; 112.840576 
1.664557 2.740827 179.179260 ; 1.693571 2.741108 179.777817 ; 0.530074 0.317208 ; 24.263306 ; 2.676000 ; 1.272724 ; 128.119263 2.497200 24.263306 ; 2.716000 ; 124.920044 
1.662016 2.725747 178.956329 ; 1.690718 2.706447 179.294434 ; 0.478091 0.406450 ; 25.999146 ; 2.604000 ; 1.211709 ; 128.841064 2.527200 25.999146 ; 2.644000 ; 125.667114 
1.675784 2.704282 178.943909 ; 1.666574 2.634641 179.343765 ; 0.507229 0.413067 ; 25.966187 ; 2.572000 ; 1.193418 ; 129.857300 2.556800 25.966187 ; 2.612000 ; 126.683350 
1.677427 2.682871 178.931824 ; 1.678035 2.603794 178.911667 ; 0.531411 0.429555 ; 25.889282 ; 2.528000 ; 1.168515 ; 152.431183 3.588000 208.642731 ; 0.590500 ; 113.823853 
1.669952 2.623435 178.911438 ; 1.678035 2.603794 178.911667 ; 1.596850 2.422308 ; 18.885498 ; 0.214000 ; 1.098582 ; 152.808838 3.616000 206.471558 ; 0.633500 ; 116.856079 
1.670240 2.600043 178.776138 ; 1.664163 2.492182 178.112228 ; 0.455915 0.474457 ; 28.515015 ; 2.448000 ; 1.160934 ; 41.028442 3.548000 204.044357 ; 0.671429 ; 38.858643 
1.666377 2.542289 178.749344 ; 1.670428 2.481053 178.118484 ; 0.533628 0.399240 ; 26.608887 ; 2.424000 ; 1.195481 ; 128.215942 2.824000 26.608887 ; 2.464000 ; 115.499268 
1.673864 2.526581 178.821182 ; 1.676928 2.525162 179.073837 ; 0.544826 0.368024 ; 26.433105 ; 2.436000 ; 1.220063 ; 128.276367 2.784000 26.433105 ; 2.476000 ; 116.592407 
1.669364 2.554688 178.797501 ; 1.682737 2.580813 179.589066 ; 0.533911 0.312458 ; 25.654907 ; 2.513333 ; 1.275733 ; 130.706543 2.596000 25.654907 ; 2.553333 ; 127.529297 
1.669364 2.554688 178.797501 ; 1.683204 2.634165 179.790802 ; 0.515175 0.276363 ; 25.664062 ; 2.554000 ; 1.316185 ; 210.687866 0.547667 13.919678 ; 2.800000 ; 105.059509 
1.673621 2.668010 179.175537 ; 1.687345 2.730064 179.708008 ; 0.519503 0.302543 ; 25.183411 ; 2.632000 ; 1.290264 ; 127.890747 2.517600 25.183411 ; 2.672000 ; 124.650879 
1.674097 2.686539 179.253494 ; 1.654407 2.730879 179.578033 ; 0.534329 0.254355 ; 24.362183 ; 2.686000 ; 1.329843 ; 110.994873 2.956000 32.653198 ; 3.612000 ; 108.290863 
1.677166 2.742649 179.734955 ; 1.659654 2.786979 178.836334 ; 1.641025 2.297112 ; 4.372559 ; 0.447000 ; 1.022888 ; 110.357666 3.032000 32.818909 ; 3.602000 ; 107.664642 
1.670254 2.757226 180.288483 ; 1.683027 2.800313 178.513763 ; 0.571190 0.312956 ; 24.499512 ; 2.680000 ; 1.262122 ; 125.782471 2.453500 22.340698 ; 2.784000 ; 123.107300 
1.666138 2.778312 180.163986 ; 1.668405 2.781672 177.460373 ; 0.609185 0.306836 ; 23.318481 ; 2.688000 ; 1.255539 ; 220.807617 0.426000 10.607300 ; 2.976000 ; 97.904663 
1.674241 2.788408 179.877274 ; 1.633423 2.707653 177.813919 ; 0.591224 0.350110 ; 23.826599 ; 2.668000 ; 1.220387 ; 218.185745 0.456400 10.615540 ; 2.958000 ; 101.046753 
1.674057 2.785623 179.916306 ; 1.647573 2.692161 178.225159 ; 0.554935 0.350471 ; 24.598389 ; 2.680000 ; 1.232680 ; 216.171387 0.465000 11.373596 ; 2.930000 ; 101.870728 
1.661440 2.760509 179.356888 ; 1.687718 2.721778 178.291214 ; 0.530904 0.377038 ; 24.732971 ; 2.638000 ; 1.217002 ; 111.816101 3.074000 33.482666 ; 3.573334 ; 108.614960 
1.664628 2.751571 179.136871 ; 1.680662 2.702784 178.236038 ; 0.524985 0.365790 ; 24.669800 ; 2.644000 ; 1.229663 ; 127.761108 2.527200 24.669800 ; 2.684000 ; 124.606934 
1.686476 2.736720 178.543808 ; 1.714862 2.724011 178.224701 ; 0.504964 0.331220 ; 24.702759 ; 2.680000 ; 1.269294 ; 211.670288 0.421400 12.527161 ; 2.936000 ; 100.294189 
1.689389 2.729553 178.487869 ; 1.733326 2.737395 178.237015 ; 0.467881 0.339620 ; 25.559692 ; 2.684000 ; 1.276570 ; 110.967407 3.120000 32.794189 ; 3.628000 ; 109.967651 
1.713271 2.738513 178.756500 ; 1.760148 2.764833 178.695892 ; 0.451742 0.333269 ; 26.433105 ; 2.716000 ; 1.289127 ; 209.760132 0.355000 13.656006 ; 2.972000 ; 99.137878 
1.731850 2.752694 178.688583 ; 1.788448 2.777775 178.817093 ; 0.440265 0.333185 ; 26.782837 ; 2.742666 ; 1.294126 ; 124.336395 2.581500 26.782837 ; 2.782666 ; 110.527954 
