myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.674562 2.532210 1.256405 ; 0.653532 2.512466 2.987072 ; 1.637013 2.027699 ; 118.919678 ; 1.086667 ; 0.827195 ; 194.703003 31.970648 155.231995 ; 8.616949 ; 0.006495 
0.674195 2.546844 1.272317 ; 0.644651 2.508909 3.444632 ; 1.633588 2.016955 ; 120.184937 ; 1.096000 ; 0.817726 ; 194.639145 32.700871 155.367416 ; 8.636797 ; 0.020988 
0.674045 2.556373 1.261134 ; 0.636668 2.509125 3.432323 ; 1.642130 2.015363 ; 120.459595 ; 1.109000 ; 0.823364 ; 194.578262 33.163208 155.435013 ; 8.633261 ; -0.015205 
0.673759 2.572259 1.283501 ; 0.681199 2.600888 2.903997 ; 1.640886 2.026141 ; 120.736084 ; 1.110667 ; 0.829192 ; 194.517838 34.005676 155.587097 ; 8.586643 ; -0.001423 
0.673468 2.584535 1.353591 ; 0.669740 2.598390 2.701557 ; 1.639373 2.018907 ; 121.706543 ; 1.119333 ; 0.823446 ; 194.523163 34.740093 155.755325 ; 8.600129 ; 0.013171 
0.673188 2.595980 1.364607 ; 0.619489 2.504693 4.493407 ; 1.647464 2.027498 ; 121.627808 ; 1.128000 ; 0.835143 ; 194.474121 35.391941 155.857025 ; 8.661994 ; -0.005916 
0.672998 2.606490 1.372062 ; 0.642951 2.587124 3.558154 ; 1.629417 2.019850 ; 122.895813 ; 1.122000 ; 0.816339 ; 194.428192 36.000687 155.948349 ; 8.595815 ; 0.008484 
0.672793 2.618214 1.463228 ; 0.669194 2.634763 2.631274 ; 1.650145 2.036570 ; 122.221069 ; 1.137333 ; 0.842968 ; 194.460419 36.783466 156.132568 ; 8.568585 ; -0.003655 
0.672676 2.624550 1.497635 ; 0.605751 2.536578 4.581671 ; 1.633718 2.015090 ; 123.879089 ; 1.138000 ; 0.816649 ; 194.463058 37.201790 156.216858 ; 8.631010 ; -0.018533 
0.672450 2.632412 1.409948 ; 0.654545 2.630167 2.998280 ; 1.644352 2.012078 ; 123.958740 ; 1.153000 ; 0.823051 ; 194.334518 37.607059 156.189438 ; 8.578091 ; 0.001938 
0.671500 2.633959 1.365731 ; 0.640096 2.626766 3.307579 ; 1.642315 2.008840 ; 124.143677 ; 1.154667 ; 0.819443 ; 194.264130 37.736603 156.141388 ; 8.565449 ; -0.004612 
0.668883 2.632142 1.400418 ; 0.597901 2.532775 4.702060 ; 1.645945 2.014335 ; 123.706055 ; 1.156000 ; 0.825702 ; 194.254623 37.877262 156.116074 ; 8.621987 ; 0.008475 
0.663732 2.629987 1.782608 ; 0.651867 2.627821 3.124118 ; 1.645573 2.012259 ; 123.958740 ; 1.160000 ; 0.824120 ; 194.543152 38.551189 156.391708 ; 8.574776 ; -0.017077 
0.656075 2.629436 1.791987 ; 0.644447 2.629968 3.673334 ; 1.632151 2.001406 ; 124.550171 ; 1.160667 ; 0.806860 ; 194.400925 39.147289 156.264587 ; 8.579842 ; -0.019376 
0.644691 2.630461 1.592207 ; 0.642648 2.636046 3.280457 ; 1.629921 2.006860 ; 123.923950 ; 1.166000 ; 0.808522 ; 193.967148 39.914570 155.877579 ; 8.565631 ; -0.002159 
0.637820 2.631296 1.629136 ; 0.620986 2.620092 3.127385 ; 1.640953 2.029113 ; 122.605591 ; 1.170000 ; 0.831133 ; 193.861786 40.538517 155.803650 ; 8.604308 ; -0.014472 
0.629153 2.632075 1.481201 ; 0.608349 2.625284 3.139679 ; 1.632822 2.023039 ; 122.731018 ; 1.174000 ; 0.820995 ; 193.535431 41.103321 155.513992 ; 8.583902 ; -0.003823 
0.627277 2.634214 1.503285 ; 0.603293 2.622208 2.614397 ; 1.647292 2.027793 ; 122.235718 ; 1.186667 ; 0.835196 ; 193.510406 41.402409 155.521835 ; 8.612053 ; -0.012016 
0.626747 2.639905 1.517398 ; 0.604845 2.625231 2.960731 ; 1.653770 2.036169 ; 121.966553 ; 1.191333 ; 0.845513 ; 193.489441 41.819344 155.574142 ; 8.602620 ; -0.013890 
0.626496 2.649283 1.539630 ; 0.607093 2.628004 2.984303 ; 1.649076 2.038052 ; 122.407837 ; 1.191333 ; 0.843089 ; 193.466675 42.470451 155.669617 ; 8.655958 ; -0.020413 
0.626356 2.661178 1.578753 ; 0.584166 2.615673 3.211207 ; 1.633110 2.022969 ; 123.950500 ; 1.192000 ; 0.821172 ; 193.452713 43.315876 155.804062 ; 8.575017 ; -0.007323 
0.626268 2.674153 1.623510 ; 0.616627 2.666844 2.750171 ; 1.647414 2.043867 ; 123.307800 ; 1.200000 ; 0.845539 ; 193.441360 44.264515 155.953110 ; 8.578058 ; 0.006732 
0.626007 2.686781 1.631026 ; 0.563501 2.616495 4.013939 ; 1.655754 2.010434 ; 124.928284 ; 1.232000 ; 0.830997 ; 193.391251 45.195522 156.058411 ; 8.641971 ; 0.001806 
0.625606 2.700735 1.642391 ; 0.626772 2.721678 2.583548 ; 1.652779 2.019278 ; 125.203857 ; 1.232667 ; 0.834129 ; 193.337326 46.272076 156.175110 ; 8.583379 ; -0.002865 
0.625235 2.706006 1.604551 ; 0.579788 2.658580 3.657494 ; 1.644022 2.031206 ; 125.123291 ; 1.222000 ; 0.834832 ; 193.270645 46.663586 156.173141 ; 8.642115 ; -0.018653 
0.625014 2.707020 1.650436 ; 0.618458 2.717796 2.934497 ; 1.637872 2.012685 ; 126.081848 ; 1.228000 ; 0.818369 ; 193.308029 46.804127 156.223389 ; 8.567821 ; -0.005083 
0.625145 2.705493 1.589074 ; 0.625327 2.715354 2.712688 ; 1.654458 2.003330 ; 125.889587 ; 1.246000 ; 0.825625 ; 193.255493 46.615650 156.152069 ; 8.589437 ; -0.003660 
0.625293 2.703359 1.623213 ; 0.628368 2.718388 2.385078 ; 1.650343 2.005597 ; 125.866699 ; 1.240000 ; 0.823757 ; 193.301239 46.475727 156.171646 ; 8.565789 ; -0.007484 
0.625299 2.702741 1.625571 ; 0.574483 2.658878 3.650315 ; 1.656448 2.014025 ; 125.364990 ; 1.240000 ; 0.833754 ; 193.306244 46.430710 156.169174 ; 8.589504 ; 0.023180 
0.625300 2.702504 1.627031 ; 0.583990 2.660870 3.392252 ; 1.654413 2.012543 ; 125.466614 ; 1.239000 ; 0.831238 ; 193.308685 46.414112 156.168747 ; 8.602536 ; 0.020898 
0.625297 2.702483 1.627656 ; 0.586666 2.660264 3.259086 ; 1.646942 2.015152 ; 125.559082 ; 1.231333 ; 0.826992 ; 193.309341 46.413338 156.169159 ; 8.593461 ; 0.007968 
0.625297 2.702480 1.627393 ; 0.569392 2.652948 3.752309 ; 1.652922 2.015689 ; 125.383301 ; 1.236000 ; 0.832011 ; 193.309082 46.412834 156.168869 ; 8.614208 ; 0.008054 
0.625296 2.702478 1.627459 ; 0.622919 2.712472 2.479258 ; 1.658897 2.006643 ; 125.576477 ; 1.246000 ; 0.831163 ; 193.309158 46.412804 156.168915 ; 8.549273 ; -0.006095 
0.625296 2.702478 1.627454 ; 0.630267 2.719305 2.455902 ; 1.653495 2.032898 ; 124.700317 ; 1.227000 ; 0.843229 ; 193.309143 46.412781 156.168900 ; 8.549442 ; -0.007190 
0.625296 2.702478 1.627454 ; 0.539602 2.605950 4.918422 ; 1.640533 2.013404 ; 125.793457 ; 1.227000 ; 0.820894 ; 193.309143 46.412781 156.168900 ; 8.595235 ; 0.005571 
0.625296 2.702478 1.627454 ; 0.626742 2.717074 2.549030 ; 1.638394 2.001437 ; 126.309814 ; 1.232000 ; 0.811780 ; 193.309143 46.412781 156.168900 ; 8.557171 ; 0.001609 
0.625296 2.702478 1.627454 ; 0.631253 2.720920 2.366224 ; 1.647065 2.005819 ; 125.914307 ; 1.236667 ; 0.821307 ; 193.309143 46.412781 156.168900 ; 8.556826 ; 0.000556 
0.625296 2.702478 1.627454 ; 0.535924 2.601293 4.883554 ; 1.652598 2.014004 ; 125.456543 ; 1.236667 ; 0.830713 ; 193.309143 46.412781 156.168900 ; 8.602027 ; 0.010136 
0.625296 2.702478 1.627454 ; 0.623832 2.714072 2.561131 ; 1.639132 2.002506 ; 126.249390 ; 1.232000 ; 0.813021 ; 193.309143 46.412781 156.168900 ; 8.556203 ; 0.001557 
0.625296 2.702478 1.627454 ; 0.628416 2.717481 2.611175 ; 1.649054 2.033411 ; 124.793701 ; 1.223000 ; 0.840118 ; 193.309143 46.412781 156.168900 ; 8.565174 ; -0.002779 
0.625296 2.702478 1.627454 ; 0.610512 2.708909 3.088652 ; 1.634284 2.011339 ; 126.037903 ; 1.223000 ; 0.814730 ; 193.309143 46.412781 156.168900 ; 8.569035 ; -0.009888 
0.625296 2.702478 1.627454 ; 0.616153 2.710563 2.637868 ; 1.657160 2.025711 ; 124.887085 ; 1.234000 ; 0.841564 ; 193.309143 46.412781 156.168900 ; 8.584564 ; 0.012862 
0.625296 2.702478 1.627454 ; 0.633031 2.718590 2.448185 ; 1.656757 2.016031 ; 125.271606 ; 1.239000 ; 0.835235 ; 193.309143 46.412781 156.168900 ; 8.608843 ; -0.002336 
0.625296 2.702478 1.627454 ; 0.588426 2.661418 3.285897 ; 1.647960 2.013079 ; 125.612183 ; 1.233333 ; 0.826500 ; 193.309143 46.412781 156.168900 ; 8.608645 ; 0.011349 
0.625296 2.702478 1.627454 ; 0.574609 2.656004 3.782228 ; 1.655830 2.012840 ; 125.418091 ; 1.240000 ; 0.832537 ; 193.309143 46.412781 156.168900 ; 8.596469 ; 0.024552 
0.625296 2.702478 1.627454 ; 0.627009 2.717140 2.560523 ; 1.634166 2.002359 ; 126.386719 ; 1.228000 ; 0.809031 ; 193.309143 46.412781 156.168900 ; 8.551212 ; -0.002911 
0.611611 2.689101 3.819505 ; 0.624850 2.712489 2.694005 ; 1.661249 2.059469 ; 124.777222 ; 1.224000 ; 0.866173 ; 195.284363 48.634968 158.023651 ; 8.566906 ; -0.002947 
0.617422 2.696066 2.491802 ; 0.612166 2.716676 2.592449 ; 1.635734 2.016938 ; 126.191711 ; 1.224000 ; 0.819380 ; 194.043808 47.390457 156.849670 ; 8.570200 ; -0.008197 
0.623485 2.700318 2.677353 ; 0.631965 2.722011 2.329235 ; 1.639266 2.024604 ; 126.309814 ; 1.220000 ; 0.826965 ; 194.332062 47.437405 157.171112 ; 8.553530 ; -0.000183 
0.623036 2.703571 2.592679 ; 0.607335 2.666018 3.193774 ; 1.640468 2.046183 ; 125.460205 ; 1.211333 ; 0.841733 ; 194.225281 47.633396 157.104950 ; 8.594142 ; -0.039712 
0.629990 2.707552 2.320378 ; 0.601250 2.626889 3.562525 ; 1.615581 2.044263 ; 126.260376 ; 1.188000 ; 0.821683 ; 194.073883 47.132309 156.981064 ; 8.564615 ; 0.005006 
0.626467 2.689327 3.161595 ; 0.637556 2.640052 3.636668 ; 1.614428 2.071319 ; 125.189209 ; 1.165333 ; 0.839003 ; 194.920425 46.876831 157.617249 ; 8.602069 ; -0.003428 
0.620715 2.656759 3.501034 ; 0.669371 2.650425 3.154946 ; 1.596064 2.066595 ; 124.678345 ; 1.140000 ; 0.822388 ; 195.280487 45.366005 157.594482 ; 8.556587 ; -0.005634 
0.628929 2.648307 3.699051 ; 0.682372 2.616601 3.160864 ; 1.579131 2.076471 ; 124.738770 ; 1.109000 ; 0.817136 ; 195.679153 44.380440 157.862366 ; 8.601749 ; 0.019917 
0.654185 2.645984 3.116350 ; 0.694525 2.585464 2.858507 ; 1.583811 2.078784 ; 124.505310 ; 1.089000 ; 0.822087 ; 195.613327 41.663502 157.691956 ; 8.565781 ; 0.006457 
0.671015 2.632794 3.054116 ; 0.717909 2.559834 2.610535 ; 1.570537 2.088587 ; 124.227905 ; 1.051333 ; 0.819724 ; 195.948151 39.393978 157.811935 ; 8.620382 ; -0.010168 
0.688533 2.608235 2.833213 ; 0.754943 2.579093 2.027064 ; 1.559872 2.066530 ; 124.702148 ; 1.026000 ; 0.796500 ; 196.194992 36.266636 157.694687 ; 8.608912 ; -0.025900 
0.701415 2.592000 2.684472 ; 0.795673 2.618549 1.159106 ; 1.548714 2.070996 ; 124.271851 ; 0.994667 ; 0.791911 ; 196.385513 34.145077 157.638504 ; 8.572062 ; -0.021621 
0.732231 2.582804 1.996246 ; 0.789904 2.550220 1.470846 ; 1.545789 2.071920 ; 124.123535 ; 0.960667 ; 0.790556 ; 196.366745 30.301331 157.420410 ; 8.571288 ; -0.005949 
0.761481 2.594453 1.087443 ; 0.816492 2.516044 1.334684 ; 1.553860 2.081352 ; 124.012299 ; 0.944000 ; 0.802952 ; 195.984726 27.249470 157.127213 ; 8.623102 ; 0.030527 
0.777867 2.577770 1.429362 ; 0.848975 2.549449 0.703861 ; 1.546760 2.081758 ; 124.255371 ; 0.915000 ; 0.798366 ; 196.745056 25.288908 157.630859 ; 8.579481 ; -0.013588 
0.796776 2.552436 1.301132 ; 0.873219 2.549339 0.797576 ; 1.538915 2.057569 ; 124.996948 ; 0.892000 ; 0.775444 ; 197.138840 22.368414 157.643753 ; 8.610983 ; -0.018368 
0.825539 2.548456 0.675972 ; 0.877284 2.479235 1.114657 ; 1.549151 2.054734 ; 124.981842 ; 0.876000 ; 0.780574 ; 197.114929 18.846622 157.514603 ; 8.644456 ; 0.012675 
0.842833 2.548018 0.782044 ; 0.899254 2.507223 0.537341 ; 1.550150 2.067676 ; 124.962616 ; 0.855000 ; 0.790520 ; 197.569824 17.241066 157.936676 ; 8.604877 ; 0.015894 
0.863167 2.516455 1.113738 ; 0.915722 2.363828 1.444331 ; 1.551820 2.044835 ; 125.518799 ; 0.834667 ; 0.775468 ; 198.503433 14.761506 158.400360 ; 8.721555 ; -0.024170 
0.880127 2.510927 0.483738 ; 0.942703 2.543384 359.719208 ; 1.548178 2.028554 ; 126.315308 ; 0.824000 ; 0.761491 ; 198.249084 12.378936 158.046524 ; 8.589231 ; -0.020937 
0.899740 2.444984 1.419004 ; 0.953299 2.508210 359.764343 ; 1.576062 1.995615 ; 125.020294 ; 0.812000 ; 0.759922 ; 200.018784 10.391103 158.834274 ; 8.628188 ; 0.011800 
0.907170 2.424302 1.414739 ; 0.963779 2.391137 0.580594 ; 1.565360 1.970739 ; 125.985718 ; 0.799333 ; 0.735681 ; 200.309738 9.472790 158.807144 ; 8.668953 ; -0.024329 
0.916469 2.430072 0.895421 ; 0.969728 2.542611 359.389862 ; 1.557242 1.962324 ; 127.023926 ; 0.793333 ; 0.724059 ; 199.939926 8.219128 158.515839 ; 8.618163 ; -0.011278 
0.936107 2.418678 0.554476 ; 0.969367 2.535356 359.105591 ; 1.578953 1.954352 ; 126.394958 ; 0.793000 ; 0.735950 ; 200.080536 6.072888 158.468552 ; 8.614472 ; 0.000561 
0.948295 2.412214 0.441870 ; 0.973503 2.500676 359.494965 ; 1.584911 1.933702 ; 127.372192 ; 0.796400 ; 0.728161 ; 200.263107 4.869264 158.545013 ; 8.660874 ; -0.003292 
0.953509 2.420241 0.186937 ; 0.972524 2.458709 359.448059 ; 1.582338 1.935463 ; 127.816315 ; 0.794000 ; 0.727149 ; 200.055206 4.217752 158.456772 ; 8.683130 ; 0.010430 
0.958600 2.433943 0.232344 ; 0.979653 2.493160 359.416809 ; 1.571545 1.925046 ; 129.933472 ; 0.796667 ; 0.712269 ; 200.103424 3.898928 158.710022 ; 8.679983 ; -0.002118 
0.961530 2.441257 0.258390 ; 0.981026 2.486361 359.808136 ; 1.572756 1.929258 ; 130.209961 ; 0.797333 ; 0.715759 ; 200.135239 3.705022 158.850510 ; 8.674178 ; -0.003241 
0.966893 2.452289 359.973846 ; 0.987484 2.527436 359.151031 ; 1.577895 1.927401 ; 130.638428 ; 0.805500 ; 0.718773 ; 199.878204 2.992939 158.756210 ; 8.641247 ; 0.018547 
0.973476 2.467265 359.804657 ; 0.979126 2.598382 359.078278 ; 1.575288 1.935131 ; 131.288452 ; 0.803333 ; 0.721315 ; 199.732071 2.283325 158.829742 ; 8.653337 ; 0.003715 
0.978488 2.486110 359.203186 ; 1.013722 2.555080 358.510986 ; 1.566750 1.928321 ; 132.680054 ; 0.810667 ; 0.710397 ; 199.094681 1.277678 158.466858 ; 8.654863 ; 0.022566 
0.979707 2.539103 359.095856 ; 0.984239 2.634743 359.203217 ; 1.574034 1.985823 ; 132.047424 ; 0.812000 ; 0.752023 ; 198.639267 1.244426 158.767822 ; 8.644494 ; 0.024467 
0.992468 2.547674 358.503326 ; 1.019178 2.511324 359.241669 ; 1.567628 1.978279 ; 133.214722 ; 0.809333 ; 0.742262 ; 198.234711 359.313965 158.481430 ; 8.641562 ; -0.012272 
0.989896 2.586258 359.222900 ; 0.978505 2.593490 359.530121 ; 1.574832 2.027875 ; 132.892456 ; 0.808667 ; 0.780438 ; 198.641220 0.395286 159.419235 ; 8.641923 ; 0.015737 
0.998060 2.566918 359.257507 ; 0.992242 2.553935 0.072432 ; 1.578990 2.009652 ; 133.066406 ; 0.805000 ; 0.771346 ; 198.963760 359.474182 159.476837 ; 8.699071 ; 0.005401 
0.990309 2.574723 359.540222 ; 1.017340 2.593951 359.093323 ; 1.575475 2.018273 ; 133.099365 ; 0.807500 ; 0.774453 ; 199.044495 0.638963 159.665146 ; 8.617703 ; 0.007629 
0.986979 2.577066 359.597473 ; 0.993632 2.440898 1.115508 ; 1.569447 2.034529 ; 132.564697 ; 0.796000 ; 0.781019 ; 199.022003 1.080501 159.675049 ; 8.710760 ; 0.011971 
0.998572 2.581276 359.078949 ; 0.996975 2.509141 0.097442 ; 1.572541 2.041366 ; 132.327576 ; 0.788000 ; 0.787960 ; 198.696793 359.243011 159.406555 ; 8.651620 ; 0.025992 
1.005646 2.583821 359.139709 ; 1.025509 2.550971 359.387726 ; 1.574822 2.042723 ; 132.691040 ; 0.785333 ; 0.790549 ; 198.875153 358.487823 159.619720 ; 8.605507 ; 0.006288 
1.006236 2.577285 359.471497 ; 0.994922 2.434691 0.999378 ; 1.585168 2.049356 ; 131.833191 ; 0.783500 ; 0.802629 ; 199.262985 358.760834 159.918427 ; 8.714553 ; 0.043143 
1.011531 2.568016 359.392944 ; 0.996603 2.551975 0.224720 ; 1.587219 2.043950 ; 131.705475 ; 0.778500 ; 0.800442 ; 199.349594 358.102753 159.878372 ; 8.642630 ; 0.032403 
1.017023 2.559519 359.422638 ; 1.026762 2.549961 359.655914 ; 1.580085 2.023600 ; 133.007812 ; 0.777333 ; 0.781445 ; 199.543625 357.549316 159.955933 ; 8.622584 ; -0.001072 
1.017731 2.553293 359.583771 ; 0.990891 2.510844 0.703549 ; 1.584025 2.036486 ; 131.967773 ; 0.766667 ; 0.793033 ; 199.762070 357.655670 160.088196 ; 8.663614 ; 0.016362 
1.020110 2.551394 359.667603 ; 0.998270 2.552176 0.389000 ; 1.591374 2.046356 ; 131.146545 ; 0.762500 ; 0.805126 ; 199.904907 357.488953 160.205048 ; 8.619602 ; 0.023238 
1.022901 2.549901 359.647400 ; 1.029297 2.551098 0.032989 ; 1.595730 2.044368 ; 131.076508 ; 0.764000 ; 0.806988 ; 199.948761 357.173645 160.228714 ; 8.593279 ; -0.007365 
1.022851 2.547936 359.677490 ; 0.997407 2.437618 1.751788 ; 1.600136 2.053626 ; 130.249786 ; 0.760000 ; 0.816496 ; 199.991837 357.218292 160.244385 ; 8.696249 ; 0.013701 
1.022239 2.544128 359.835602 ; 0.999940 2.477067 1.021534 ; 1.584574 2.039839 ; 131.720581 ; 0.755333 ; 0.795709 ; 200.165253 357.459198 160.364532 ; 8.655802 ; 0.000041 
1.021487 2.540428 0.257191 ; 1.004989 2.589985 0.753662 ; 1.594795 2.049931 ; 130.805969 ; 0.754500 ; 0.810065 ; 200.598740 357.976807 160.746094 ; 8.607585 ; -0.007958 
1.013197 2.516042 1.073172 ; 0.997607 2.436887 2.269674 ; 1.592768 2.034524 ; 130.793610 ; 0.753500 ; 0.798179 ; 201.429291 359.732635 161.230789 ; 8.690537 ; 0.029552 
1.009428 2.541363 0.740876 ; 0.998164 2.552571 1.486929 ; 1.573813 2.043391 ; 132.163696 ; 0.752667 ; 0.790276 ; 200.843674 359.738129 161.002365 ; 8.608399 ; 0.021352 
1.005870 2.514712 2.175698 ; 1.003790 2.591204 0.971543 ; 1.592084 2.042100 ; 131.051788 ; 0.753000 ; 0.802768 ; 202.399063 1.580769 162.180908 ; 8.601701 ; 0.020940 
1.001999 2.528440 1.483600 ; 1.003297 2.512022 1.376325 ; 1.586454 2.053654 ; 130.572510 ; 0.753000 ; 0.806512 ; 201.534103 1.275894 161.510635 ; 8.666893 ; 0.015557 
1.002433 2.552600 0.932886 ; 0.999214 2.550597 1.211292 ; 1.579419 2.064109 ; 131.184998 ; 0.756000 ; 0.808669 ; 200.822205 0.668551 161.137268 ; 8.612171 ; 0.006582 
1.002697 2.538988 1.344092 ; 1.006266 2.514322 0.942277 ; 1.582060 2.059570 ; 130.951538 ; 0.752000 ; 0.807411 ; 201.333725 1.058496 161.458740 ; 8.665964 ; 0.027375 
1.001269 2.541380 1.162008 ; 0.991514 2.372598 1.795618 ; 1.587094 2.070676 ; 129.943542 ; 0.751500 ; 0.818749 ; 201.107269 1.026969 161.265793 ; 8.717014 ; 0.013487 
1.003369 2.528898 0.941146 ; 0.992277 2.516241 0.462050 ; 1.592962 2.058902 ; 129.501343 ; 0.754000 ; 0.814847 ; 201.014954 0.590905 160.997986 ; 8.659218 ; 0.021708 
1.000168 2.484226 1.731078 ; 0.997461 2.513562 359.897003 ; 1.599277 2.037209 ; 128.459015 ; 0.747500 ; 0.804815 ; 202.063141 1.714959 161.405609 ; 8.680998 ; 0.025870 
0.996248 2.494190 0.487249 ; 1.027396 2.515043 359.241394 ; 1.575929 2.021460 ; 129.684448 ; 0.748000 ; 0.776927 ; 200.670197 0.854223 160.157288 ; 8.610904 ; -0.003897 
0.995037 2.501656 0.448278 ; 0.993505 2.404022 0.822826 ; 1.584041 2.036549 ; 128.744659 ; 0.750500 ; 0.793088 ; 200.553848 0.939977 160.148666 ; 8.726375 ; 0.022278 
0.995028 2.502701 0.402111 ; 0.996791 2.440908 0.179220 ; 1.586458 2.035825 ; 128.689728 ; 0.753500 ; 0.794381 ; 200.500015 0.895600 160.109879 ; 8.669786 ; 0.010191 
0.994274 2.459112 0.786707 ; 1.020583 2.552034 359.069366 ; 1.584825 1.988713 ; 129.325562 ; 0.755000 ; 0.762142 ; 201.186447 1.315055 160.160294 ; 8.585450 ; 0.002399 
0.995158 2.450727 0.136237 ; 0.980986 2.510750 359.927094 ; 1.582370 1.982557 ; 128.700714 ; 0.751000 ; 0.756318 ; 200.615540 0.577094 159.464767 ; 8.677120 ; 0.018183 
0.995696 2.450208 0.127181 ; 0.981745 2.592315 359.119751 ; 1.585165 1.979254 ; 128.750153 ; 0.754500 ; 0.756375 ; 200.621033 0.518718 159.462494 ; 8.615611 ; 0.046644 
0.995596 2.455408 0.083021 ; 0.992835 2.513163 359.522980 ; 1.589200 1.984030 ; 128.535919 ; 0.758000 ; 0.762523 ; 200.536316 0.487041 159.455170 ; 8.658161 ; 0.033185 
0.995439 2.465055 0.057561 ; 1.019921 2.553229 358.777374 ; 1.588439 1.983342 ; 129.145660 ; 0.764000 ; 0.761498 ; 200.436630 0.482496 159.498260 ; 8.612311 ; -0.000795 
0.995390 2.471848 0.040378 ; 0.981753 2.548907 359.608795 ; 1.589265 1.979381 ; 129.707336 ; 0.771500 ; 0.759631 ; 200.368668 0.474731 159.530258 ; 8.649150 ; 0.039593 
0.995482 2.477434 359.984344 ; 0.996933 2.438713 0.379679 ; 1.585579 1.973487 ; 130.481873 ; 0.776000 ; 0.753056 ; 200.273682 0.413894 159.517136 ; 8.741646 ; 0.002071 
0.990433 2.505108 359.586914 ; 0.997033 2.474438 359.719269 ; 1.579910 1.996602 ; 130.369263 ; 0.778500 ; 0.763485 ; 199.577713 0.540346 159.222473 ; 8.666928 ; -0.002008 
0.987387 2.521489 359.633545 ; 1.022282 2.551220 358.731659 ; 1.579775 2.014838 ; 130.172882 ; 0.779500 ; 0.775369 ; 199.449005 0.927281 159.327866 ; 8.613865 ; -0.015812 
0.991000 2.504171 359.714691 ; 0.982558 2.633264 358.917725 ; 1.573443 1.985365 ; 131.407471 ; 0.780000 ; 0.751276 ; 199.723282 0.610149 159.354523 ; 8.642559 ; 0.030123 
1.002849 2.520192 358.695068 ; 0.994199 2.552363 359.507477 ; 1.584626 1.996893 ; 130.665894 ; 0.782500 ; 0.767262 ; 198.820602 358.403473 158.680313 ; 8.672797 ; 0.022175 
0.994525 2.572109 358.918823 ; 1.019145 2.593319 358.843292 ; 1.579974 2.052922 ; 130.485992 ; 0.782500 ; 0.801307 ; 198.521729 359.536469 159.106247 ; 8.625074 ; -0.020312 
0.993778 2.569581 359.477905 ; 0.984026 2.593966 359.507416 ; 1.571950 2.044035 ; 131.748047 ; 0.781333 ; 0.789367 ; 199.083755 0.176306 159.633606 ; 8.658980 ; 0.012258 
1.005148 2.578433 358.859192 ; 0.992851 2.555720 359.416565 ; 1.587778 2.058333 ; 130.613708 ; 0.781000 ; 0.810690 ; 198.622040 358.271149 159.293106 ; 8.649266 ; 0.015184 
0.997996 2.583240 359.530304 ; 1.022408 2.593478 358.930939 ; 1.590116 2.076273 ; 130.100098 ; 0.779500 ; 0.824820 ; 199.123795 359.761414 159.860321 ; 8.570546 ; -0.004786 
0.995116 2.569046 359.423553 ; 1.022408 2.593478 358.930939 ; 1.578024 2.059838 ; 130.562897 ; 0.774000 ; 0.804693 ; 199.058716 359.971252 159.601166 ; 8.570546 ; -0.004786 
1.002653 2.573741 358.969971 ; 1.017723 2.552467 358.891052 ; 1.584636 2.067274 ; 130.001221 ; 0.771500 ; 0.814616 ; 198.717346 358.669678 159.324158 ; 8.615348 ; 0.003049 
1.011341 2.579606 359.040344 ; 0.982586 2.550101 359.804108 ; 1.593530 2.089528 ; 129.130554 ; 0.761000 ; 0.836553 ; 198.913239 357.741974 159.600800 ; 8.641308 ; 0.041089 
1.013598 2.568053 358.871216 ; 0.995665 2.441272 0.435090 ; 1.590510 2.081798 ; 128.997345 ; 0.754500 ; 0.828970 ; 198.867126 357.349670 159.396652 ; 8.706841 ; 0.030906 
1.005156 2.561621 359.771118 ; 1.025841 2.514108 359.536560 ; 1.578243 2.076778 ; 130.003052 ; 0.750667 ; 0.816723 ; 199.650085 359.201202 160.090225 ; 8.638629 ; -0.006548 
0.995258 2.555118 359.859650 ; 0.992068 2.404372 0.810530 ; 1.579492 2.084830 ; 128.692474 ; 0.750000 ; 0.823309 ; 199.593353 0.377272 159.943451 ; 8.691302 ; 0.011227 
1.006630 2.538947 359.523468 ; 0.999840 2.557323 0.136283 ; 1.588323 2.067900 ; 128.523560 ; 0.748500 ; 0.817701 ; 199.589340 358.821411 159.713959 ; 8.641798 ; 0.020087 
1.013456 2.528862 359.553009 ; 0.991586 2.371551 1.582721 ; 1.589935 2.055376 ; 128.950653 ; 0.746000 ; 0.810226 ; 199.822266 358.154358 159.805603 ; 8.717239 ; 0.009544 
1.013606 2.526210 359.707367 ; 0.997939 2.438715 0.936435 ; 1.592171 2.058451 ; 128.662262 ; 0.744000 ; 0.813962 ; 199.998474 358.299927 159.944336 ; 8.668708 ; 0.009416 
1.012600 2.525109 359.921753 ; 1.005370 2.481194 0.524751 ; 1.592637 2.063179 ; 128.454895 ; 0.741500 ; 0.817551 ; 200.201263 358.620941 160.131424 ; 8.677458 ; 0.030041 
1.012401 2.524834 359.946381 ; 0.992987 2.404734 1.607763 ; 1.589793 2.060400 ; 128.758392 ; 0.741000 ; 0.813574 ; 200.223999 358.666809 160.150253 ; 8.723278 ; 0.014701 
