myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.610346 2.854981 0.029283 ; 0.567740 2.725149 0.806001 ; 0.341267 1.087344 ; 188.684692 ; 1.788000 ; 0.777312 ; 0.240224 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610336 2.854971 0.030043 ; 0.567740 2.725149 0.806001 ; 0.383993 1.071275 ; 187.261963 ; 1.798000 ; 0.750513 ; 0.238376 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610336 2.854971 0.029931 ; 0.567740 2.725149 0.806001 ; 0.329954 1.087067 ; 189.041748 ; 1.790000 ; 0.787068 ; 0.236605 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610332 2.854967 0.030191 ; 0.567740 2.725149 0.806001 ; 0.375053 1.082515 ; 187.591553 ; 1.788000 ; 0.751567 ; 0.237651 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610331 2.854966 0.031232 ; 0.567740 2.725149 0.806001 ; 0.360042 1.076491 ; 188.041992 ; 1.796000 ; 0.767402 ; 0.238457 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610336 2.854971 0.029064 ; 0.567740 2.725149 0.806001 ; 0.405984 1.078687 ; 186.591797 ; 1.788000 ; 0.728258 ; 0.239414 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610335 2.854970 0.028849 ; 0.567740 2.725149 0.806001 ; 0.341960 1.085203 ; 188.651733 ; 1.790000 ; 0.777865 ; 0.237386 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610335 2.854970 0.029077 ; 0.567740 2.725149 0.806001 ; 0.381564 1.079649 ; 187.371826 ; 1.790000 ; 0.747768 ; 0.237746 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610335 2.854970 0.028866 ; 0.567740 2.725149 0.806001 ; 0.363724 1.075982 ; 187.921143 ; 1.796000 ; 0.764617 ; 0.240859 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610334 2.854969 0.028766 ; 0.567740 2.725149 0.806001 ; 0.413368 1.073826 ; 186.339111 ; 1.792000 ; 0.725094 ; 0.238137 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610338 2.854974 0.028760 ; 0.567740 2.725149 0.806001 ; 0.365059 1.081859 ; 187.904663 ; 1.790000 ; 0.760258 ; 0.239472 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610339 2.854975 0.026559 ; 0.567740 2.725149 0.806001 ; 0.373324 1.080736 ; 187.635498 ; 1.790000 ; 0.753993 ; 0.238375 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610335 2.854970 0.027752 ; 0.567740 2.725149 0.806001 ; 0.330538 1.088998 ; 189.030762 ; 1.788000 ; 0.785558 ; 0.241555 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610336 2.854971 0.027870 ; 0.567740 2.725149 0.806001 ; 0.398061 1.067531 ; 186.800537 ; 1.800000 ; 0.741188 ; 0.237204 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610337 2.854972 0.027876 ; 0.567740 2.725149 0.806001 ; 0.332492 1.082618 ; 188.937378 ; 1.794000 ; 0.787258 ; 0.237743 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610271 2.850998 0.020603 ; 0.567740 2.725149 0.806001 ; 0.382609 1.067469 ; 187.294922 ; 1.798000 ; 0.753827 ; 0.242511 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610374 2.845950 0.035228 ; 0.567740 2.725149 0.806001 ; 0.342588 1.082162 ; 188.668213 ; 1.784000 ; 0.778960 ; 0.236301 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610530 2.838913 0.011231 ; 0.567740 2.725149 0.806001 ; 0.398644 1.073584 ; 186.855469 ; 1.778000 ; 0.737197 ; 0.239786 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610530 2.819137 359.990021 ; 0.567740 2.725149 0.806001 ; 0.354160 1.069823 ; 188.327637 ; 1.768000 ; 0.775991 ; 0.238590 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610334 2.795254 359.988495 ; 0.567740 2.725149 0.806001 ; 0.409324 1.058850 ; 186.591797 ; 1.748000 ; 0.737232 ; 0.246858 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610248 2.782885 359.955505 ; 0.567740 2.725149 0.806001 ; 0.373244 1.071215 ; 187.838745 ; 1.728000 ; 0.759394 ; 0.247948 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610183 2.757484 359.975037 ; 0.567740 2.725149 0.806001 ; 0.340228 1.068927 ; 189.058228 ; 1.710000 ; 0.788113 ; 0.197267 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610165 2.744821 359.967926 ; 0.567740 2.725149 0.806001 ; 0.398622 1.060050 ; 187.124634 ; 1.698000 ; 0.745125 ; 0.248688 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610168 2.719672 359.984741 ; 0.567740 2.725149 0.806001 ; 0.369371 1.061061 ; 188.245239 ; 1.676000 ; 0.768349 ; 0.251442 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610089 2.707120 359.944305 ; 0.567740 2.725149 0.806001 ; 0.340865 1.069098 ; 189.277954 ; 1.660000 ; 0.787487 ; 0.255271 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610125 2.682548 359.948975 ; 0.567740 2.725149 0.806001 ; 0.390391 1.053299 ; 187.630005 ; 1.644000 ; 0.755754 ; 0.256039 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.610083 2.669926 0.046939 ; 0.556065 2.696178 0.741040 ; 0.391974 1.061648 ; 187.770081 ; 1.623000 ; 0.749566 ; 75.346069 1.443333 171.655884 ; 2.860000 ; 307.919312 
0.610018 2.670699 0.052531 ; 0.556065 2.696178 0.741040 ; 0.349019 1.063756 ; 189.277954 ; 1.628000 ; 0.783636 ; 0.255905 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.595014 2.679301 0.103452 ; 0.556065 2.696178 0.741040 ; 0.310886 1.086444 ; 190.217285 ; 1.618000 ; 0.803683 ; 0.205734 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.600757 2.682472 5.468394 ; 0.584777 2.627584 8.119961 ; 0.296442 1.093348 ; 196.309204 ; 1.618000 ; 0.812625 ; 79.785461 1.444000 179.401245 ; 2.828000 ; 318.350830 
0.607853 2.681771 9.727061 ; 0.584777 2.627584 8.119961 ; 0.158688 1.119040 ; 205.762939 ; 1.626000 ; 0.923545 ; 0.161650 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.627164 2.681841 156.997284 ; 0.584777 2.627584 8.119961 ; 0.178078 1.102447 ; 352.869873 ; 1.642000 ; 0.913019 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.627047 2.681730 167.077454 ; 0.584777 2.627584 8.119961 ; 0.240688 1.085832 ; 0.686646 ; 1.642000 ; 0.864922 ; 0.087937 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.626908 2.681810 168.759537 ; 0.584777 2.627584 8.119961 ; 0.177478 1.090041 ; 4.526367 ; 1.654000 ; 0.919026 ; 0.054703 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.626825 2.682137 171.736496 ; 0.584777 2.627584 8.119961 ; 0.235443 1.087463 ; 5.526123 ; 1.642000 ; 0.868755 ; 0.052539 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.627041 2.682270 172.959183 ; 0.584777 2.627584 8.119961 ; 0.229176 1.089201 ; 6.981812 ; 1.642000 ; 0.873455 ; 0.081991 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.627785 2.682379 175.192688 ; 0.587316 2.707373 180.687363 ; 0.243313 1.086025 ; 8.734131 ; 1.642000 ; 0.862525 ; 255.393677 1.443333 352.265625 ; 2.844000 ; 125.428551 
0.628167 2.682369 176.273209 ; 0.575110 2.701440 181.214600 ; 0.294087 1.072671 ; 7.998047 ; 1.644000 ; 0.825181 ; 255.820312 1.441333 352.529297 ; 2.832000 ; 127.003052 
0.610936 2.693024 177.972565 ; 0.604080 2.690300 182.629272 ; 0.239955 1.093481 ; 11.030273 ; 1.642000 ; 0.861931 ; 256.481323 1.436667 354.495850 ; 2.844000 ; 127.749023 
0.604656 2.693069 178.664841 ; 0.564861 2.712760 183.307953 ; 0.252601 1.087207 ; 11.030273 ; 1.644000 ; 0.853817 ; 258.458862 1.446667 354.451904 ; 2.848000 ; 128.807373 
0.613206 2.687737 179.972000 ; 0.559183 2.716966 183.688507 ; 0.289989 1.075823 ; 11.310425 ; 1.644000 ; 0.827068 ; 259.059448 1.442000 354.732056 ; 2.848000 ; 129.176331 
0.601826 2.693762 181.772675 ; 0.558008 2.716071 184.527817 ; 0.319849 1.068034 ; 11.612549 ; 1.650000 ; 0.805730 ; 259.876099 1.433333 355.545044 ; 2.856000 ; 130.144958 
0.601370 2.694139 182.524033 ; 0.618582 2.679917 187.148788 ; 0.222819 1.100482 ; 15.886230 ; 1.638000 ; 0.873856 ; 260.423584 1.416667 359.280396 ; 2.840000 ; 132.280884 
0.609038 2.689142 183.846771 ; 0.610954 2.692701 187.921280 ; 0.281704 1.088265 ; 15.402832 ; 1.634000 ; 0.827934 ; 261.789551 1.400667 359.934082 ; 2.816000 ; 132.543640 
0.632759 2.675446 184.446518 ; 0.610954 2.692701 187.921280 ; 0.258961 1.097105 ; 17.770386 ; 1.622000 ; 0.843482 ; 0.077348 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.658170 2.665432 185.434906 ; 0.610954 2.692701 187.921280 ; 0.225577 1.125022 ; 21.121216 ; 1.600000 ; 0.860430 ; 0.078936 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.735886 2.626685 186.228271 ; 0.610954 2.692701 187.921280 ; 0.345148 1.066882 ; 20.291748 ; 1.608000 ; 0.785126 ; 0.075108 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.780453 2.605400 186.542435 ; 0.610954 2.692701 187.921280 ; 0.347446 1.050569 ; 22.104492 ; 1.614000 ; 0.792348 ; 0.103463 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.840270 2.578517 187.044006 ; 0.610954 2.692701 187.921280 ; 0.404982 1.022245 ; 22.670288 ; 1.616000 ; 0.763083 ; 0.088938 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.863919 2.568731 187.086044 ; 0.610954 2.692701 187.921280 ; 0.367860 1.026549 ; 24.916992 ; 1.620000 ; 0.789783 ; 0.083577 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.905757 2.552084 187.408813 ; 0.610954 2.692701 187.921280 ; 0.427446 1.016870 ; 24.713745 ; 1.608000 ; 0.749155 ; 0.066676 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.924608 2.544451 187.509293 ; 0.610954 2.692701 187.921280 ; 0.406242 1.024407 ; 26.339722 ; 1.606000 ; 0.760748 ; 0.093506 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.958209 2.530437 187.597153 ; 0.610954 2.692701 187.921280 ; 0.440770 1.014303 ; 26.441345 ; 1.602000 ; 0.740702 ; 0.088711 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.987803 2.517924 187.340302 ; 0.610954 2.692701 187.921280 ; 0.412578 1.020616 ; 28.355713 ; 1.604000 ; 0.758204 ; 0.090554 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.001635 2.512627 187.278458 ; 0.610954 2.692701 187.921280 ; 0.452152 1.005682 ; 27.312012 ; 1.604000 ; 0.737894 ; 0.074958 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.027362 2.502637 187.209915 ; 0.610954 2.692701 187.921280 ; 0.458337 1.007241 ; 28.042603 ; 1.600000 ; 0.732264 ; 0.063416 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.039587 2.498044 187.041290 ; 0.610954 2.692701 187.921280 ; 0.412342 1.023945 ; 30.091553 ; 1.602000 ; 0.756287 ; 0.084618 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.062800 2.489158 186.744553 ; 0.610954 2.692701 187.921280 ; 0.467383 1.004072 ; 28.591919 ; 1.600000 ; 0.727754 ; 0.086467 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.084805 2.480876 186.426270 ; 0.610954 2.692701 187.921280 ; 0.484128 0.993596 ; 28.418884 ; 1.604000 ; 0.722890 ; 0.079161 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.095363 2.476930 186.288834 ; 0.610954 2.692701 187.921280 ; 0.484607 0.998087 ; 28.729248 ; 1.600000 ; 0.719407 ; 0.066305 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.116338 2.469464 186.081268 ; 0.610954 2.692701 187.921280 ; 0.478135 0.993537 ; 29.465332 ; 1.608000 ; 0.727219 ; 0.079191 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.135955 2.462483 185.896667 ; 0.610954 2.692701 187.921280 ; 0.495403 0.987574 ; 29.371948 ; 1.608000 ; 0.719165 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.145232 2.459128 185.695633 ; 0.610954 2.692701 187.921280 ; 0.490344 0.990528 ; 29.729004 ; 1.608000 ; 0.720632 ; 0.076178 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.162952 2.452592 185.464661 ; 0.610954 2.692701 187.921280 ; 0.467036 1.000765 ; 31.074829 ; 1.610000 ; 0.730264 ; 0.079806 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.170871 2.449555 185.320511 ; 0.610954 2.692701 187.921280 ; 0.476453 0.997011 ; 30.871582 ; 1.610000 ; 0.726015 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.184652 2.443656 184.857925 ; 0.610954 2.692701 187.921280 ; 0.469803 1.001057 ; 31.217651 ; 1.610000 ; 0.728047 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.191060 2.441122 184.563797 ; 0.610954 2.692701 187.921280 ; 0.460469 1.004187 ; 31.514282 ; 1.612000 ; 0.732751 ; 0.061656 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.203059 2.436428 184.197968 ; 1.151608 2.502452 183.045258 ; 0.518485 0.977009 ; 29.328003 ; 1.612000 ; 0.710898 ; 237.163696 1.020667 6.405029 ; 2.632000 ; 120.712280 
1.208784 2.434387 184.039673 ; 1.141867 2.495723 181.626480 ; 0.480832 0.998356 ; 30.921021 ; 1.610000 ; 0.721930 ; 235.759735 1.018000 4.779053 ; 2.616000 ; 119.778442 
1.179505 2.470141 183.758408 ; 1.187797 2.488743 182.454376 ; 0.477525 1.021237 ; 29.608154 ; 1.610000 ; 0.708657 ; 234.652863 1.011000 6.635742 ; 2.616000 ; 119.913025 
1.170682 2.476226 183.511505 ; 1.174570 2.475518 181.744614 ; 0.405786 1.057256 ; 31.838379 ; 1.612000 ; 0.741022 ; 233.806641 1.008400 5.652466 ; 2.616000 ; 120.003662 
1.182586 2.480852 183.175140 ; 1.167499 2.478960 180.704483 ; 0.438828 1.050689 ; 30.651855 ; 1.612000 ; 0.718884 ; 233.176575 0.999000 4.449463 ; 2.616000 ; 118.977814 
1.178665 2.477801 182.873276 ; 1.218876 2.494152 181.698761 ; 0.455351 1.034951 ; 29.498291 ; 1.614000 ; 0.716179 ; 232.993652 1.001200 6.558838 ; 2.612000 ; 118.319092 
1.175037 2.478173 182.692886 ; 1.178742 2.471009 181.413757 ; 0.392313 1.062099 ; 31.624146 ; 1.618000 ; 0.749027 ; 233.118896 0.994667 5.421753 ; 2.612000 ; 119.761963 
1.193871 2.484589 182.532074 ; 1.178742 2.471009 181.413757 ; 0.441230 1.056818 ; 30.327759 ; 1.614000 ; 0.713186 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.184123 2.475834 182.320847 ; 1.202098 2.447888 181.630859 ; 0.377897 1.082242 ; 32.371216 ; 1.610000 ; 0.749356 ; 231.427002 0.993000 6.201782 ; 2.608000 ; 120.382690 
1.181926 2.474481 182.228775 ; 1.245627 2.463007 182.541428 ; 0.381677 1.079753 ; 32.074585 ; 1.608000 ; 0.747617 ; 231.324829 0.998400 8.058472 ; 2.588000 ; 119.837036 
1.193446 2.461499 181.887100 ; 1.224816 2.456903 181.807739 ; 0.359355 1.082066 ; 33.046875 ; 1.612000 ; 0.764915 ; 231.137695 0.990000 6.871948 ; 2.576000 ; 119.748230 
1.209112 2.462643 181.728317 ; 1.224816 2.456903 181.807739 ; 0.391793 1.077849 ; 32.277832 ; 1.608000 ; 0.740356 ; 0.082212 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.214965 2.458757 181.437317 ; 1.217633 2.437418 180.870789 ; 0.396814 1.069810 ; 31.937256 ; 1.612000 ; 0.740875 ; 229.606934 0.987333 5.811768 ; 2.572000 ; 119.696045 
1.217478 2.457113 181.182495 ; 1.258341 2.425511 180.688385 ; 0.376221 1.082039 ; 32.640381 ; 1.612000 ; 0.750861 ; 227.270050 0.978000 6.575317 ; 2.552000 ; 119.130249 
1.218677 2.448363 181.067963 ; 1.279673 2.426102 181.207413 ; 0.375194 1.077000 ; 32.662354 ; 1.610000 ; 0.754527 ; 226.918213 0.980400 7.575073 ; 2.552000 ; 119.209900 
1.231646 2.442721 180.969818 ; 1.255240 2.425353 179.588196 ; 0.388966 1.073213 ; 32.574463 ; 1.608000 ; 0.745326 ; 226.290894 0.973000 5.405273 ; 2.556000 ; 118.097534 
1.252493 2.437228 180.763977 ; 1.288880 2.415556 180.159042 ; 0.394550 1.074865 ; 32.964478 ; 1.610000 ; 0.739804 ; 225.015381 0.975200 6.762085 ; 2.556000 ; 118.364868 
1.249225 2.434098 180.316757 ; 1.263131 2.394293 179.159103 ; 0.418300 1.055090 ; 31.387939 ; 1.610000 ; 0.732339 ; 224.207611 0.969000 5.229492 ; 2.552000 ; 118.635864 
1.259167 2.430185 180.211197 ; 1.264090 2.402665 178.113876 ; 0.371184 1.087208 ; 33.684082 ; 1.610000 ; 0.752201 ; 223.474274 0.968500 4.185791 ; 2.556000 ; 117.270813 
1.256942 2.417296 179.954834 ; 1.264090 2.402665 178.113876 ; 0.377590 1.066265 ; 33.013916 ; 1.612000 ; 0.758631 ; 0.087328 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.257567 2.417091 179.768585 ; 1.264090 2.402665 178.113876 ; 0.378672 1.068150 ; 32.854614 ; 1.610000 ; 0.756666 ; 0.082090 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.259370 2.416289 179.493042 ; 1.264090 2.402665 178.113876 ; 0.372064 1.072865 ; 32.937012 ; 1.610000 ; 0.759439 ; 0.077942 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.259525 2.423979 179.537323 ; 1.251194 2.387267 177.900101 ; 0.363788 1.083755 ; 33.294067 ; 1.612000 ; 0.760280 ; 223.150177 0.973000 3.713379 ; 2.548000 ; 117.872314 
1.263213 2.429492 179.865128 ; 1.269785 2.414458 178.342606 ; 0.409126 1.067069 ; 31.948242 ; 1.608000 ; 0.732504 ; 223.967285 0.964000 4.515381 ; 2.536000 ; 116.960449 
1.260412 2.417862 179.951813 ; 1.280347 2.398383 178.995544 ; 0.386921 1.067796 ; 32.854614 ; 1.608000 ; 0.750111 ; 223.488281 0.961600 5.449219 ; 2.552000 ; 117.982178 
1.267569 2.420669 180.073318 ; 1.310274 2.408465 179.171478 ; 0.399166 1.060202 ; 32.623901 ; 1.614000 ; 0.744596 ; 222.781860 0.960000 6.278687 ; 2.552000 ; 117.222290 
1.274989 2.410368 180.065323 ; 1.320998 2.415471 179.855225 ; 0.385761 1.063420 ; 33.497314 ; 1.614000 ; 0.753586 ; 223.282013 0.955500 7.185059 ; 2.544000 ; 117.457581 
1.285246 2.409220 179.980789 ; 1.321011 2.414863 180.506851 ; 0.378353 1.074102 ; 34.167480 ; 1.614000 ; 0.753547 ; 223.906860 0.960500 7.838745 ; 2.544000 ; 118.130493 
1.304899 2.412593 179.958084 ; 1.321011 2.414863 180.506851 ; 0.382181 1.088362 ; 34.826660 ; 1.614000 ; 0.742392 ; 0.179324 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.313117 2.413741 180.071365 ; 1.289200 2.388149 179.359451 ; 0.373920 1.101147 ; 35.656128 ; 1.614000 ; 0.742334 ; 223.044434 0.958000 6.042480 ; 2.540000 ; 118.534241 
1.315690 2.414208 180.105576 ; 1.295965 2.391480 179.573502 ; 0.433360 1.062731 ; 33.244629 ; 1.614000 ; 0.715741 ; 223.102112 0.957000 6.402283 ; 2.550000 ; 118.498535 
1.308405 2.406912 180.091248 ; 1.318603 2.414448 180.609482 ; 0.400403 1.070129 ; 34.277344 ; 1.616000 ; 0.737771 ; 224.100952 0.957333 7.888184 ; 2.540000 ; 118.292542 
1.301138 2.398103 179.975464 ; 1.318603 2.414448 180.609482 ; 0.368674 1.078267 ; 35.216675 ; 1.616000 ; 0.759231 ; 0.168333 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.310156 2.406477 180.060776 ; 1.303615 2.393468 179.703705 ; 0.403622 1.068699 ; 34.183960 ; 1.616000 ; 0.735995 ; 222.978516 0.957000 6.701660 ; 2.544000 ; 118.410645 
1.313006 2.409165 180.115067 ; 1.318125 2.413701 180.365448 ; 0.413609 1.068986 ; 33.980713 ; 1.614000 ; 0.727755 ; 223.846436 0.956000 7.635498 ; 2.540000 ; 118.083801 
1.308263 2.401091 180.067963 ; 1.318125 2.413701 180.365448 ; 0.385165 1.077125 ; 34.953003 ; 1.614000 ; 0.746220 ; 0.168586 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.313285 2.407456 180.098450 ; 1.303218 2.398978 179.255722 ; 0.370433 1.097484 ; 35.842896 ; 1.614000 ; 0.747244 ; 222.778564 0.959600 6.229248 ; 2.544000 ; 117.776184 
1.314931 2.409571 180.123825 ; 1.315964 2.416013 180.014435 ; 0.425271 1.062908 ; 33.574219 ; 1.614000 ; 0.722055 ; 223.692627 0.960000 7.229004 ; 2.540000 ; 117.691040 
1.310704 2.405805 179.999359 ; 1.323680 2.389888 180.905518 ; 0.392622 1.080788 ; 34.716797 ; 1.612000 ; 0.738002 ; 223.131226 0.960400 8.371582 ; 2.540000 ; 119.355469 
1.310217 2.404243 179.922226 ; 1.293499 2.383186 179.247498 ; 0.369115 1.093014 ; 35.590210 ; 1.614000 ; 0.750769 ; 222.541260 0.959600 6.042480 ; 2.540000 ; 118.512268 
1.309790 2.398474 179.786270 ; 1.311778 2.405135 179.408035 ; 0.404158 1.060084 ; 33.870850 ; 1.616000 ; 0.740644 ; 222.809601 0.961000 6.558838 ; 2.540000 ; 117.548218 
1.309792 2.393158 179.743973 ; 1.311169 2.394368 180.127228 ; 0.412721 1.053827 ; 33.557739 ; 1.612000 ; 0.737541 ; 223.103485 0.973000 7.294922 ; 2.528000 ; 118.657837 
1.309790 2.377984 179.641373 ; 1.323001 2.378635 180.107224 ; 0.407889 1.053982 ; 33.903809 ; 1.602000 ; 0.741301 ; 221.902954 0.983200 7.591553 ; 2.516000 ; 118.959961 
1.309729 2.368228 179.645432 ; 1.326741 2.349781 180.229370 ; 0.410906 1.061509 ; 34.167480 ; 1.586000 ; 0.734375 ; 220.710938 0.996400 7.888184 ; 2.500000 ; 119.996338 
1.309699 2.346209 179.566895 ; 1.328743 2.347423 180.659012 ; 0.407300 1.061461 ; 34.650879 ; 1.570000 ; 0.737299 ; 220.958405 1.010500 8.371582 ; 2.480000 ; 120.466919 
1.309596 2.322104 179.499466 ; 1.328743 2.347423 180.659012 ; 0.405179 1.058401 ; 35.090332 ; 1.554000 ; 0.740825 ; 0.077975 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.309561 2.309851 179.413330 ; 1.328743 2.347423 180.659012 ; 0.401738 1.063408 ; 35.480347 ; 1.542000 ; 0.740628 ; 0.080100 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.309590 2.285241 179.410385 ; 1.288034 2.257895 179.488586 ; 0.391379 1.073924 ; 36.573486 ; 1.520000 ; 0.742940 ; 218.329926 1.052000 6.512146 ; 2.438000 ; 123.074341 
1.309474 2.273304 179.427948 ; 1.290438 2.267972 179.630920 ; 0.396705 1.077951 ; 36.793213 ; 1.504000 ; 0.736268 ; 218.715820 1.068000 6.682434 ; 2.414000 ; 122.840881 
1.309428 2.249760 179.392929 ; 1.299891 2.232848 179.330215 ; 0.388870 1.070527 ; 37.369995 ; 1.496000 ; 0.746944 ; 216.833038 1.082500 6.718140 ; 2.396000 ; 123.458862 
1.309273 2.237941 179.416428 ; 1.307267 2.224378 179.557053 ; 0.391006 1.077258 ; 37.765503 ; 1.480000 ; 0.741340 ; 216.470490 1.094500 7.152100 ; 2.384000 ; 123.793945 
1.308967 2.215227 179.390869 ; 1.299210 2.218008 179.601852 ; 0.391448 1.074414 ; 38.199463 ; 1.464000 ; 0.742603 ; 216.654053 1.108000 7.020264 ; 2.362000 ; 124.208679 
1.308822 2.204177 179.362244 ; 1.328341 2.191704 179.773758 ; 0.393111 1.082492 ; 38.589478 ; 1.448000 ; 0.736633 ; 214.759369 1.123500 7.998047 ; 2.340000 ; 124.568481 
1.308537 2.182563 179.385330 ; 1.335204 2.180359 180.013199 ; 0.346732 1.110868 ; 41.292114 ; 1.440000 ; 0.760383 ; 214.361115 1.138500 8.448486 ; 2.320000 ; 125.005188 
1.308247 2.160825 179.391891 ; 1.337292 2.181011 180.293396 ; 0.349088 1.102904 ; 41.588745 ; 1.428000 ; 0.762478 ; 214.569855 1.153500 8.778076 ; 2.312000 ; 125.222168 
1.308106 2.150048 179.373840 ; 1.337876 2.179364 180.569458 ; 0.347654 1.104136 ; 41.934814 ; 1.420000 ; 0.763062 ; 214.771729 1.164667 9.074707 ; 2.292000 ; 125.535278 
1.307666 2.128642 179.347305 ; 1.355112 2.146721 180.436600 ; 0.351331 1.100712 ; 42.280884 ; 1.404000 ; 0.761710 ; 212.950745 1.179500 9.497681 ; 2.272000 ; 126.004944 
1.307595 2.117797 179.329422 ; 1.309554 2.125701 179.385712 ; 0.348328 1.109100 ; 42.890625 ; 1.392000 ; 0.759920 ; 213.251953 1.192000 7.374573 ; 2.264000 ; 126.535034 
1.307386 2.096500 179.331467 ; 1.307292 2.110978 179.217697 ; 0.351259 1.101402 ; 43.187256 ; 1.380000 ; 0.761410 ; 212.772217 1.207333 7.201538 ; 2.228000 ; 126.839905 
1.307275 2.085768 179.347229 ; 1.301498 2.098685 179.663239 ; 0.353770 1.110410 ; 43.698120 ; 1.364000 ; 0.754582 ; 213.121948 1.224667 7.542114 ; 2.216000 ; 127.763672 
1.306478 2.075531 179.371643 ; 1.318671 2.071276 179.462143 ; 0.373073 1.091919 ; 42.871399 ; 1.356000 ; 0.748042 ; 211.503296 1.230000 7.888184 ; 2.204000 ; 127.950439 
1.305987 2.073476 179.307434 ; 1.304302 2.097167 179.448120 ; 0.378295 1.081734 ; 42.396240 ; 1.358000 ; 0.749309 ; 212.752075 1.232667 7.404785 ; 2.204000 ; 127.529297 
1.305880 2.073433 179.298508 ; 1.291897 2.059895 179.357040 ; 0.381859 1.074180 ; 42.058411 ; 1.361000 ; 0.750614 ; 212.184448 1.224667 7.124634 ; 2.204000 ; 128.757019 
1.305900 2.073279 179.300659 ; 1.291897 2.059895 179.357040 ; 0.385852 1.070367 ; 41.833191 ; 1.361000 ; 0.749508 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
