myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.478140 1.387071 1.179365 ; 0.455678 1.358361 1.543636 ; 1.084133 0.168427 ; 154.739685 ; 1.361000 ; 1.334229 ; 264.427185 2.658000 135.450439 ; 2.100000 ; 262.858887 
0.478140 1.387071 1.179397 ; 0.471499 1.385772 0.830001 ; 1.070852 0.151922 ; 155.544434 ; 1.370000 ; 1.349939 ; 331.545410 3.064000 248.230591 ; 3.376000 ; 327.216797 
0.478140 1.387071 1.179452 ; 0.487804 1.411320 0.690221 ; 1.075948 0.161052 ; 155.185547 ; 1.364000 ; 1.341100 ; 250.213623 2.456000 344.091797 ; 3.256000 ; 249.076538 
0.476708 1.386791 1.158614 ; 0.505193 1.442346 1.139802 ; 1.079330 0.165361 ; 154.898071 ; 1.362000 ; 1.336995 ; 344.108276 3.248000 250.309753 ; 2.486000 ; 340.839844 
0.484484 1.395192 2.686757 ; 0.523684 1.369826 3.154430 ; 1.065725 0.163444 ; 157.424927 ; 1.362000 ; 1.338171 ; 350.310059 3.232000 255.135498 ; 2.452000 ; 347.030640 
0.498509 1.407854 8.495009 ; 0.523684 1.369826 3.154430 ; 0.983988 0.135316 ; 167.612915 ; 1.362000 ; 1.364778 ; 263.358765 2.596000 342.729492 ; 3.012000 ; 239.697510 
0.515328 1.383316 48.621212 ; 0.523684 1.369826 3.154430 ; 1.448306 2.852041 ; 81.046143 ; 1.740000 ; 1.424427 ; 215.381470 3.536000 301.151733 ; 2.608000 ; 213.777466 
0.516307 1.384365 54.315395 ; 0.523684 1.369826 3.154430 ; 1.540465 2.787315 ; 90.444946 ; 1.737000 ; 1.396167 ; 339.506836 2.386667 215.557251 ; 2.086000 ; 329.935913 
0.516788 1.385409 65.611992 ; 0.523684 1.369826 3.154430 ; 1.529387 2.797956 ; 101.247253 ; 1.738000 ; 1.401763 ; 236.420288 3.528000 321.528625 ; 2.369000 ; 233.717651 
0.516567 1.385517 71.226257 ; 0.523684 1.369826 3.154430 ; 1.661982 2.690017 ; 112.510986 ; 1.736000 ; 1.361750 ; 355.341797 2.684000 137.872925 ; 1.900000 ; 353.232422 
0.516756 1.386372 81.963799 ; 0.523684 1.369826 3.154430 ; 1.578943 2.746826 ; 119.945068 ; 1.726000 ; 1.374682 ; 356.003723 1.872000 145.684204 ; 1.903000 ; 305.895081 
0.517653 1.386637 87.127907 ; 0.523684 1.369826 3.154430 ; 1.682596 2.654782 ; 129.699097 ; 1.722000 ; 1.341439 ; 263.507080 3.536000 353.097839 ; 2.224000 ; 261.963501 
0.518872 1.387094 97.094330 ; 0.523684 1.369826 3.154430 ; 1.598925 2.737679 ; 135.743408 ; 1.729333 ; 1.374977 ; 334.338135 1.545600 145.442505 ; 2.612000 ; 321.688843 
0.520112 1.388646 106.387100 ; 0.523684 1.369826 3.154430 ; 1.554334 2.762976 ; 143.349609 ; 1.720000 ; 1.379273 ; 286.836548 1.410000 156.692505 ; 2.746000 ; 266.325073 
0.521292 1.389383 110.766724 ; 0.523684 1.369826 3.154430 ; 1.631615 2.692505 ; 151.199341 ; 1.712000 ; 1.349446 ; 293.507080 1.414000 162.949219 ; 2.748000 ; 273.084412 
0.522924 1.390600 118.802773 ; 0.523684 1.369826 3.154430 ; 1.553483 2.772671 ; 155.513306 ; 1.724000 ; 1.387817 ; 298.648682 1.417333 168.318787 ; 2.726000 ; 278.519897 
0.523796 1.390663 122.628937 ; 0.523684 1.369826 3.154430 ; 1.616615 2.721464 ; 162.020874 ; 1.722000 ; 1.368279 ; 303.861237 1.421000 174.317322 ; 2.756000 ; 284.600830 
0.525633 1.391068 129.927338 ; 0.523684 1.369826 3.154430 ; 1.541355 2.779127 ; 166.122437 ; 1.720000 ; 1.388968 ; 309.015198 1.422000 178.981018 ; 2.734000 ; 288.967896 
0.526536 1.390941 133.287277 ; 0.523684 1.369826 3.154430 ; 1.571574 2.748241 ; 170.881348 ; 1.713000 ; 1.372881 ; 352.232666 1.598000 170.881348 ; 1.753000 ; 293.741455 
0.529101 1.390834 139.427383 ; 0.523684 1.369826 3.154430 ; 1.508533 2.798648 ; 174.254150 ; 1.715000 ; 1.394665 ; 317.904053 1.420667 187.701416 ; 2.740000 ; 297.905273 
0.531119 1.391194 144.653000 ; 0.523684 1.369826 3.154430 ; 1.453878 2.830853 ; 177.311096 ; 1.710000 ; 1.406120 ; 320.939941 1.422000 190.708923 ; 2.752000 ; 300.904541 
0.532091 1.391377 147.087936 ; 0.523684 1.369826 3.154430 ; 1.472757 2.822991 ; 180.395508 ; 1.713000 ; 1.404921 ; 322.900543 1.429000 193.309937 ; 2.744000 ; 305.167236 
0.533286 1.391784 151.915115 ; 0.523684 1.369826 3.154430 ; 1.426529 2.859313 ; 183.242798 ; 1.718000 ; 1.424660 ; 325.917664 1.412000 196.185608 ; 2.732000 ; 307.029419 
0.553133 1.413861 180.600540 ; 0.559140 1.473994 184.928955 ; 1.866525 2.709159 ; 225.997925 ; 1.844667 ; 1.487592 ; 342.235107 1.405333 213.425903 ; 2.734000 ; 323.099670 
0.556518 1.400194 181.855743 ; 0.580248 1.439659 186.340988 ; 0.953206 0.137018 ; 344.421387 ; 1.324000 ; 1.363785 ; 344.421387 1.364000 213.777466 ; 2.740000 ; 324.310913 
0.564301 1.398783 182.187012 ; 0.583088 1.413972 186.734955 ; 1.857486 2.724519 ; 226.474915 ; 1.852000 ; 1.494901 ; 214.513550 2.766000 109.154663 ; 2.592000 ; 211.349487 
0.585955 1.374653 182.903458 ; 0.623951 1.404693 188.206299 ; 1.827258 2.766108 ; 224.639282 ; 1.864667 ; 1.512411 ; 177.269897 3.408000 92.092896 ; 2.880000 ; 171.452637 
0.595386 1.357696 183.206955 ; 0.625626 1.345032 187.609695 ; 1.815921 2.765199 ; 224.137573 ; 1.863000 ; 1.505475 ; 167.151489 3.352000 256.779785 ; 1.861333 ; 155.511475 
0.626425 1.328340 183.885651 ; 0.675475 1.369335 188.264572 ; 1.830095 2.764674 ; 223.849182 ; 1.874000 ; 1.512765 ; 168.013916 3.364000 253.921509 ; 2.058000 ; 156.390381 
0.637392 1.303713 184.094574 ; 0.679600 1.280604 187.915833 ; 1.840969 2.747943 ; 223.901367 ; 1.880000 ; 1.504856 ; 97.661591 2.647000 324.879456 ; 1.860000 ; 93.680420 
0.674094 1.278376 184.543533 ; 0.707705 1.259385 188.069077 ; 1.812096 2.804865 ; 221.248169 ; 1.904000 ; 1.536937 ; 315.373535 3.424000 221.248169 ; 1.944000 ; 311.154785 
0.698751 1.226268 184.898804 ; 0.721797 1.234095 188.600876 ; 1.770889 2.792449 ; 219.292603 ; 1.898000 ; 1.504891 ; 255.867462 1.687500 155.137939 ; 3.372000 ; 253.075562 
0.714898 1.205507 185.085342 ; 0.765029 1.197637 187.287766 ; 0.945679 0.132034 ; 352.952271 ; 1.098000 ; 1.369044 ; 352.952271 1.138000 209.514771 ; 2.856000 ; 324.442749 
0.743943 1.167244 185.280731 ; 0.799581 1.145711 187.924484 ; 0.952274 0.131999 ; 353.902588 ; 1.056000 ; 1.368834 ; 318.576050 3.368000 216.427917 ; 1.965000 ; 314.373779 
0.764397 1.145567 185.247742 ; 0.818859 1.150574 187.383499 ; 0.977386 0.154188 ; 353.122559 ; 1.014000 ; 1.346002 ; 353.122559 1.054000 207.229614 ; 2.880000 ; 324.794312 
0.804040 1.098072 185.169418 ; 0.851084 1.107765 187.126099 ; 0.987769 0.144612 ; 354.262390 ; 0.971000 ; 1.355443 ; 317.230225 3.264000 215.249634 ; 1.992000 ; 313.011475 
0.835158 1.071046 185.226257 ; 0.890680 1.057780 187.021286 ; 0.999172 0.153592 ; 355.090485 ; 0.932000 ; 1.346408 ; 355.090485 0.972000 190.115662 ; 2.061000 ; 264.350281 
0.853876 1.049918 185.204453 ; 0.920476 1.053218 185.976349 ; 1.012176 0.176649 ; 354.929810 ; 0.887500 ; 1.323407 ; 321.108398 3.172000 211.379700 ; 2.020000 ; 316.906128 
0.892787 1.003964 185.249161 ; 0.946721 1.004741 186.332397 ; 0.969742 0.133359 ; 0.197754 ; 0.874000 ; 1.366976 ; 317.279663 3.164000 209.910278 ; 2.042000 ; 313.077393 
0.931182 0.965302 184.993683 ; 0.976059 0.967224 185.901382 ; 1.039420 0.151670 ; 357.416016 ; 0.820800 ; 1.348906 ; 357.416016 0.860800 202.637329 ; 2.988000 ; 322.977905 
0.944875 0.949137 184.910843 ; 1.003636 0.969875 185.806137 ; 0.992679 0.144556 ; 1.510620 ; 0.806000 ; 1.355464 ; 316.593018 3.076000 207.833862 ; 2.069000 ; 312.324829 
0.957158 0.961575 185.141586 ; 1.024477 0.948904 186.296799 ; 1.003144 0.187607 ; 1.741333 ; 0.775333 ; 1.312397 ; 323.721313 1.544000 150.199585 ; 2.832000 ; 324.324646 
0.982140 0.954494 185.394882 ; 1.016655 0.923018 186.336563 ; 1.022925 0.199095 ; 2.304382 ; 0.756500 ; 1.301107 ; 316.510620 3.020000 209.124756 ; 2.086000 ; 312.280884 
0.991574 0.948055 185.517136 ; 1.026109 0.912268 186.677612 ; 1.032518 0.218002 ; 2.307129 ; 0.731200 ; 1.282410 ; 262.529297 2.516000 353.821564 ; 3.264000 ; 258.879089 
1.002701 0.933353 185.681091 ; 1.040919 0.865648 186.672638 ; 1.037786 0.221417 ; 2.859741 ; 0.712800 ; 1.279142 ; 320.119629 2.952000 205.592651 ; 2.104000 ; 315.900879 
1.010084 0.926689 185.708115 ; 1.054181 0.863767 186.564026 ; 1.031854 0.232173 ; 3.912702 ; 0.694857 ; 1.268227 ; 319.542847 2.936000 204.598389 ; 2.150000 ; 315.340576 
1.028878 0.895892 185.928024 ; 1.057706 0.840461 186.771439 ; 1.048464 0.224749 ; 4.256417 ; 0.671429 ; 1.276171 ; 315.230713 2.944000 203.678284 ; 2.134000 ; 311.028442 
1.041280 0.880465 185.959549 ; 1.106872 0.843117 185.998306 ; 1.044988 0.230726 ; 5.632553 ; 0.649750 ; 1.270071 ; 198.849792 3.120000 97.349854 ; 2.381000 ; 195.724182 
1.048450 0.866814 185.928772 ; 1.127847 0.806576 185.328064 ; 1.031987 0.245533 ; 7.446671 ; 0.621500 ; 1.254875 ; 334.583130 2.674000 61.018066 ; 3.176000 ; 328.826294 
1.079092 0.845561 185.776428 ; 1.130851 0.777949 185.766373 ; 1.047180 0.253921 ; 8.863907 ; 0.592500 ; 1.246972 ; 314.544067 2.844000 201.420593 ; 2.202000 ; 309.292603 
1.093988 0.827647 185.556793 ; 1.160727 0.743243 185.360229 ; 1.037921 0.262198 ; 11.219482 ; 0.568222 ; 1.238383 ; 313.714600 2.812000 200.824585 ; 2.224000 ; 308.468628 
1.115307 0.792354 185.394272 ; 1.189910 0.702193 184.703735 ; 1.046644 0.255393 ; 12.681274 ; 0.541333 ; 1.245481 ; 312.901611 2.784000 198.995361 ; 2.236000 ; 308.715820 
1.130488 0.772093 185.207703 ; 1.186584 0.687694 185.173752 ; 1.040629 0.263165 ; 15.221008 ; 0.516800 ; 1.237502 ; 312.451172 2.748000 198.536682 ; 2.266000 ; 307.710571 
1.160597 0.730832 184.931717 ; 1.235163 0.664277 183.901108 ; 1.051600 0.252881 ; 17.778320 ; 0.490222 ; 1.248186 ; 312.511597 2.708000 197.171631 ; 2.276000 ; 307.276611 
1.177683 0.701177 184.842514 ; 1.226445 0.635847 184.787827 ; 1.051666 0.247763 ; 20.374695 ; 0.470600 ; 1.253302 ; 311.495361 2.680000 198.308716 ; 2.500000 ; 306.779480 
1.195177 0.685538 184.658875 ; 1.264226 0.603087 183.913727 ; 1.054594 0.253852 ; 22.697296 ; 0.454000 ; 1.247343 ; 311.028442 2.648000 197.748413 ; 2.536000 ; 306.842651 
1.211044 0.659583 184.727890 ; 1.272080 0.587917 184.431747 ; 1.053202 0.255401 ; 26.059570 ; 0.433909 ; 1.245736 ; 311.995239 2.636000 195.487976 ; 2.342000 ; 306.776733 
1.224808 0.645286 184.591492 ; 1.302608 0.563988 183.760025 ; 1.053730 0.261525 ; 28.618469 ; 0.420167 ; 1.239640 ; 310.858154 2.596000 194.730835 ; 2.380000 ; 305.606689 
1.246100 0.619521 184.374832 ; 1.329151 0.530265 183.049118 ; 1.057854 0.258577 ; 31.918488 ; 0.407083 ; 1.242770 ; 310.781250 2.580000 193.598328 ; 2.386000 ; 305.513306 
1.271224 0.595234 184.195328 ; 1.351273 0.510279 183.100998 ; 1.072033 0.253268 ; 34.415588 ; 0.395750 ; 1.248811 ; 309.792480 2.544000 193.301697 ; 2.412000 ; 304.530029 
1.285064 0.580400 184.091629 ; 1.357135 0.483226 182.766083 ; 1.070172 0.257244 ; 37.714691 ; 0.388083 ; 1.244736 ; 247.730713 2.384000 331.842041 ; 3.388000 ; 235.464478 
1.309308 0.554953 183.679199 ; 1.367040 0.479819 182.588272 ; 1.083600 0.251397 ; 40.311832 ; 0.378273 ; 1.251398 ; 331.199341 3.372000 243.104095 ; 2.384000 ; 324.810791 
1.321574 0.537837 183.616394 ; 1.368320 0.469848 182.742081 ; 1.086505 0.246515 ; 42.516632 ; 0.374333 ; 1.256466 ; 330.968628 3.372000 243.157654 ; 2.398000 ; 326.667480 
1.339296 0.517472 183.463531 ; 1.395957 0.445206 182.525955 ; 1.092922 0.239968 ; 45.062923 ; 0.371091 ; 1.263453 ; 332.698975 2.596000 242.249908 ; 2.389000 ; 308.182983 
1.350796 0.499136 183.372391 ; 1.394948 0.437328 183.177078 ; 1.092102 0.231350 ; 47.383118 ; 0.372333 ; 1.271989 ; 331.265259 3.508000 245.604858 ; 2.412000 ; 326.964111 
1.361198 0.486187 183.319183 ; 1.384772 0.442108 183.184692 ; 1.096466 0.225360 ; 48.744839 ; 0.371636 ; 1.278286 ; 309.682617 2.460000 191.348877 ; 2.488000 ; 304.370728 
1.376736 0.464033 183.246567 ; 1.393661 0.435769 183.216263 ; 1.109826 0.204914 ; 49.095154 ; 0.372000 ; 1.299734 ; 308.748779 2.460000 191.233521 ; 2.486000 ; 299.152222 
1.380962 0.453517 183.221558 ; 1.393661 0.435769 183.216263 ; 1.117368 0.194645 ; 48.739346 ; 0.369455 ; 1.310621 ; 309.605713 2.464000 190.777588 ; 2.466000 ; 304.260864 
1.383912 0.449059 183.211441 ; 1.359741 0.452365 184.450394 ; 1.117206 0.193474 ; 49.431335 ; 0.369400 ; 1.311773 ; 331.342163 3.460000 241.504211 ; 2.428000 ; 327.013550 
1.387286 0.444970 183.201981 ; 1.378653 0.436622 183.416840 ; 1.119925 0.184521 ; 48.952332 ; 0.373250 ; 1.320934 ; 308.902588 2.460000 190.802307 ; 2.466000 ; 303.497314 
1.381697 0.445945 183.280991 ; 1.378653 0.436622 183.416840 ; 1.117277 0.183252 ; 48.468685 ; 0.372727 ; 1.321961 ; 331.495972 3.332000 244.951172 ; 2.452000 ; 327.167358 
1.379344 0.442205 183.340393 ; 1.404937 0.441249 182.550095 ; 1.113067 0.173444 ; 48.074341 ; 0.378333 ; 1.331366 ; 308.919067 2.460000 190.480957 ; 2.458000 ; 303.513794 
1.379102 0.441938 183.316757 ; 1.404937 0.441249 182.550095 ; 1.112911 0.169224 ; 47.623234 ; 0.381091 ; 1.335558 ; 309.122314 2.464000 190.599060 ; 2.454000 ; 303.700562 
1.390086 0.440958 183.196823 ; 1.404937 0.441249 182.550095 ; 1.124862 0.159507 ; 46.496639 ; 0.386727 ; 1.346295 ; 245.198364 2.428000 330.935669 ; 3.624000 ; 240.908203 
1.394009 0.440550 183.120728 ; 1.401514 0.465508 182.737793 ; 1.122126 0.154977 ; 46.713867 ; 0.394300 ; 1.350556 ; 309.468384 2.476000 190.708923 ; 2.436000 ; 304.030151 
1.395537 0.444666 182.942703 ; 1.401514 0.465508 182.737793 ; 1.129175 0.146495 ; 44.717850 ; 0.399818 ; 1.359655 ; 331.858521 3.388000 242.232056 ; 2.410000 ; 324.816284 
1.398042 0.454228 182.849091 ; 1.401514 0.465508 182.737793 ; 1.131339 0.148235 ; 43.924339 ; 0.405909 ; 1.358131 ; 309.605713 2.476000 190.755615 ; 2.420000 ; 304.167480 
1.398600 0.457350 182.775375 ; 1.401514 0.465508 182.737793 ; 1.130881 0.144977 ; 43.373474 ; 0.411400 ; 1.361330 ; 330.935669 3.580000 242.427063 ; 2.396000 ; 325.044250 
1.395855 0.463302 182.405548 ; 1.401514 0.465508 182.737793 ; 1.131221 0.139153 ; 41.633690 ; 0.418455 ; 1.367159 ; 309.589233 2.496000 190.785828 ; 2.422000 ; 304.151001 
1.394360 0.466006 182.346558 ; 1.401514 0.465508 182.737793 ; 1.127934 0.142908 ; 41.855469 ; 0.418778 ; 1.363109 ; 308.776245 2.500000 189.942627 ; 2.396000 ; 303.925781 
1.390772 0.470452 182.335205 ; 1.401514 0.465508 182.737793 ; 1.132333 0.140521 ; 40.407166 ; 0.419100 ; 1.365904 ; 309.182739 2.520000 190.316162 ; 2.394000 ; 303.810425 
1.386876 0.474192 182.323456 ; 1.401514 0.465508 182.737793 ; 1.126532 0.141838 ; 40.396229 ; 0.422182 ; 1.364043 ; 309.545288 2.520000 190.678711 ; 2.414000 ; 304.167480 
1.384799 0.475992 182.342361 ; 1.401514 0.465508 182.737793 ; 1.127160 0.143663 ; 40.127014 ; 0.420500 ; 1.362285 ; 309.155273 2.524000 191.733398 ; 2.536000 ; 303.760986 
1.380827 0.479400 182.403214 ; 1.401514 0.465508 182.737793 ; 1.128388 0.142026 ; 39.208706 ; 0.421364 ; 1.364030 ; 310.045166 2.540000 191.005554 ; 2.404000 ; 304.650879 
1.378875 0.481093 182.428040 ; 1.401514 0.465508 182.737793 ; 1.126659 0.142531 ; 39.112827 ; 0.422182 ; 1.363365 ; 309.792480 2.536000 191.324158 ; 2.388000 ; 304.403687 
1.375099 0.484343 182.425110 ; 1.401514 0.465508 182.737793 ; 1.125233 0.147721 ; 39.010620 ; 0.419222 ; 1.358065 ; 309.572754 2.536000 191.629028 ; 2.398000 ; 304.183960 
1.373242 0.485829 182.384354 ; 1.401514 0.465508 182.737793 ; 1.132129 0.139383 ; 37.220680 ; 0.422091 ; 1.367018 ; 330.496216 3.608000 242.958527 ; 2.405000 ; 325.123901 
1.369630 0.488540 182.241119 ; 1.401514 0.465508 182.737793 ; 1.129349 0.141516 ; 36.940029 ; 0.422091 ; 1.364628 ; 246.291504 2.404000 343.262329 ; 2.544000 ; 220.814209 
1.367961 0.489638 182.167679 ; 1.401514 0.465508 182.737793 ; 1.128385 0.142458 ; 36.775734 ; 0.421818 ; 1.363599 ; 332.028809 2.588000 242.541046 ; 2.391000 ; 308.232422 
1.364882 0.491595 182.036362 ; 1.401514 0.465508 182.737793 ; 1.125576 0.145587 ; 36.704773 ; 0.420700 ; 1.360222 ; 332.155151 2.556000 242.067261 ; 2.408000 ; 308.232422 
1.362345 0.493133 181.954086 ; 1.401514 0.465508 182.737793 ; 1.128292 0.144634 ; 35.839600 ; 0.419800 ; 1.361424 ; 308.452148 2.548000 190.872803 ; 2.417333 ; 304.140015 
1.361231 0.493648 181.930984 ; 1.401514 0.465508 182.737793 ; 1.129131 0.140882 ; 35.273605 ; 0.422273 ; 1.365238 ; 308.589478 2.548000 191.980591 ; 2.536000 ; 304.260864 
1.359166 0.494076 181.983444 ; 1.401514 0.465508 182.737793 ; 1.125559 0.142852 ; 35.612183 ; 0.421818 ; 1.362944 ; 330.089722 3.588000 242.395477 ; 2.414000 ; 324.700928 
1.356798 0.493689 181.935181 ; 1.401514 0.465508 182.737793 ; 1.120719 0.146802 ; 36.173035 ; 0.419600 ; 1.358572 ; 308.765259 2.548000 190.678711 ; 2.380000 ; 303.912048 
1.355521 0.493524 181.838837 ; 1.401514 0.465508 182.737793 ; 1.122501 0.144203 ; 35.544765 ; 0.419909 ; 1.361320 ; 308.622437 2.548000 190.535889 ; 2.384000 ; 303.771973 
1.353341 0.493232 181.792343 ; 1.401514 0.465508 182.737793 ; 1.126323 0.145711 ; 34.946960 ; 0.415100 ; 1.360168 ; 308.529053 2.548000 190.967102 ; 2.378000 ; 303.662109 
1.352553 0.493212 181.825546 ; 1.401514 0.465508 182.737793 ; 1.127982 0.143252 ; 34.514050 ; 0.415818 ; 1.362771 ; 308.622437 2.548000 190.980835 ; 2.392000 ; 304.310303 
1.351606 0.493347 181.819809 ; 1.360882 0.523338 181.211914 ; 1.124937 0.147390 ; 35.052429 ; 0.413600 ; 1.358368 ; 308.589478 2.548000 191.568604 ; 2.390000 ; 303.722534 
1.351374 0.493416 181.812515 ; 1.302197 0.553413 182.788574 ; 1.127740 0.143503 ; 34.395695 ; 0.415273 ; 1.362499 ; 308.732300 2.548000 191.107178 ; 2.384000 ; 303.343506 
1.355422 0.506355 181.712631 ; 1.351153 0.511807 181.790070 ; 1.128195 0.158221 ; 34.845139 ; 0.415727 ; 1.347889 ; 308.858643 2.548000 190.785828 ; 2.384000 ; 303.464355 
1.344268 0.517488 181.753113 ; 1.357566 0.521876 181.447693 ; 1.115234 0.171893 ; 35.286438 ; 0.414600 ; 1.333097 ; 308.869629 2.548000 190.785828 ; 2.386000 ; 303.480835 
1.345421 0.516574 181.802185 ; 1.357566 0.521876 181.447693 ; 1.119146 0.167821 ; 34.778221 ; 0.415727 ; 1.337497 ; 308.869629 2.548000 191.373596 ; 2.384000 ; 303.480835 
1.350912 0.518631 181.728394 ; 1.357566 0.521876 181.447693 ; 1.123846 0.170502 ; 34.842640 ; 0.415636 ; 1.335254 ; 308.842163 2.548000 190.785828 ; 2.384000 ; 303.447876 
1.352733 0.519451 181.673187 ; 1.357566 0.521876 181.447693 ; 1.122985 0.174810 ; 35.361694 ; 0.414200 ; 1.330885 ; 308.886108 2.548000 190.865479 ; 2.384000 ; 303.480835 
1.352325 0.517642 181.557022 ; 1.357566 0.521876 181.447693 ; 1.125969 0.171111 ; 34.709805 ; 0.413909 ; 1.334846 ; 308.902588 2.560000 191.412048 ; 2.384000 ; 303.513794 
1.352060 0.516266 181.498703 ; 1.357566 0.521876 181.447693 ; 1.124730 0.172987 ; 35.012428 ; 0.411727 ; 1.332862 ; 308.073120 2.544000 191.098938 ; 2.400000 ; 303.760986 
1.351560 0.513003 181.318939 ; 1.357566 0.521876 181.447693 ; 1.120216 0.175354 ; 35.736328 ; 0.409300 ; 1.330090 ; 308.342285 2.544000 190.239258 ; 2.384000 ; 302.937012 
1.351236 0.511122 181.264145 ; 1.357566 0.521876 181.447693 ; 1.126852 0.174803 ; 34.974426 ; 0.404300 ; 1.331255 ; 307.683105 2.548000 190.645752 ; 2.400000 ; 303.370972 
1.350686 0.507175 181.229904 ; 1.357566 0.521876 181.447693 ; 1.128023 0.171492 ; 34.786709 ; 0.402818 ; 1.334663 ; 308.012695 2.548000 191.005554 ; 2.406000 ; 302.623901 
1.350404 0.505310 181.160690 ; 1.365417 0.500576 180.279404 ; 1.126553 0.173812 ; 35.190708 ; 0.400000 ; 1.332213 ; 308.122559 2.548000 191.623535 ; 2.520000 ; 302.733765 
1.349887 0.502118 180.967010 ; 1.368961 0.504858 180.606125 ; 1.123094 0.176640 ; 35.835754 ; 0.396700 ; 1.329072 ; 307.359009 2.536000 190.285950 ; 2.400000 ; 303.030396 
1.355654 0.501494 180.746948 ; 1.368961 0.504858 180.606125 ; 1.130202 0.176269 ; 35.477352 ; 0.395727 ; 1.330119 ; 307.666626 2.544000 190.568848 ; 2.410000 ; 302.261353 
1.356954 0.501408 180.689514 ; 1.368961 0.504858 180.606125 ; 1.135970 0.175545 ; 34.832653 ; 0.393727 ; 1.331416 ; 307.122803 2.536000 189.975586 ; 2.408000 ; 302.794189 
1.361236 0.502695 180.641434 ; 1.352753 0.503818 179.831879 ; 1.138760 0.176710 ; 34.953918 ; 0.394667 ; 1.330545 ; 307.639160 2.544000 189.895020 ; 2.440000 ; 302.244873 
1.362486 0.502907 180.623276 ; 1.360600 0.511480 179.944168 ; 1.140921 0.178649 ; 34.967983 ; 0.392727 ; 1.328844 ; 306.963501 2.540000 189.808044 ; 2.400000 ; 302.640381 
1.360498 0.503094 180.586212 ; 1.316155 0.509271 181.556488 ; 1.139635 0.177323 ; 34.722290 ; 0.393583 ; 1.330028 ; 307.479858 2.540000 190.255737 ; 2.416000 ; 302.091064 
1.360214 0.506767 180.470825 ; 1.355727 0.504912 180.784454 ; 1.136962 0.186744 ; 35.371033 ; 0.390200 ; 1.320379 ; 306.870117 2.540000 189.706421 ; 2.408000 ; 302.557983 
1.350744 0.507571 180.514160 ; 1.334689 0.513352 180.771698 ; 1.128540 0.185626 ; 35.127285 ; 0.391182 ; 1.320644 ; 307.369995 2.540000 190.112915 ; 2.420000 ; 301.964722 
1.350577 0.506914 180.640762 ; 1.353379 0.502242 180.044067 ; 1.127454 0.183597 ; 35.250549 ; 0.392833 ; 1.322559 ; 307.776489 2.556000 189.569092 ; 2.406000 ; 302.371216 
1.350905 0.506724 180.673645 ; 1.360896 0.509839 179.989548 ; 1.130529 0.185728 ; 35.144764 ; 0.389364 ; 1.320738 ; 306.952515 2.544000 189.832764 ; 2.412000 ; 302.640381 
1.351295 0.506537 180.704300 ; 1.360896 0.509839 179.989548 ; 1.127088 0.188160 ; 35.858276 ; 0.389400 ; 1.317981 ; 307.012939 2.544000 190.019531 ; 2.408000 ; 302.700806 
1.351446 0.506529 180.731262 ; 1.360896 0.509839 179.989548 ; 1.130685 0.184694 ; 35.179222 ; 0.390273 ; 1.321782 ; 307.122803 2.540000 190.036011 ; 2.408000 ; 297.405396 
1.351475 0.506528 180.742859 ; 1.343415 0.503057 180.026703 ; 1.130498 0.182748 ; 35.056000 ; 0.392000 ; 1.323700 ; 307.342529 2.544000 190.294189 ; 2.420000 ; 301.948242 
1.351500 0.506528 180.762543 ; 1.315022 0.507109 181.805954 ; 1.130242 0.182335 ; 35.075684 ; 0.392500 ; 1.324086 ; 307.573242 2.548000 190.519409 ; 2.414000 ; 302.184448 
1.351504 0.506527 180.770538 ; 1.315022 0.507109 181.805954 ; 1.129859 0.186849 ; 35.505615 ; 0.389000 ; 1.319556 ; 306.886597 2.540000 189.832764 ; 2.398000 ; 302.574463 
1.351514 0.506533 180.785233 ; 1.315022 0.507109 181.805954 ; 1.130993 0.184313 ; 35.172230 ; 0.390455 ; 1.322192 ; 307.155762 2.540000 190.129395 ; 2.410000 ; 301.761475 
1.351520 0.506538 180.796646 ; 1.341452 0.506092 180.195831 ; 1.130987 0.182556 ; 35.039520 ; 0.391917 ; 1.323940 ; 329.062500 3.412000 241.493225 ; 2.390000 ; 319.279175 
1.351522 0.506540 180.805740 ; 1.365612 0.501950 180.101135 ; 1.132180 0.183626 ; 34.992455 ; 0.390364 ; 1.322993 ; 306.919556 2.540000 190.404053 ; 2.402000 ; 302.590942 
1.351522 0.506540 180.809586 ; 1.314340 0.508320 181.590958 ; 1.127989 0.187690 ; 35.842346 ; 0.389400 ; 1.318537 ; 328.886719 3.448000 241.052399 ; 2.395000 ; 319.108887 
1.351522 0.506540 180.816101 ; 1.354097 0.504938 180.748962 ; 1.130074 0.182174 ; 35.137939 ; 0.392750 ; 1.324229 ; 330.529175 2.624000 241.458893 ; 2.404000 ; 306.589966 
1.351522 0.506540 180.818848 ; 1.354097 0.504938 180.748962 ; 1.132449 0.183664 ; 34.975975 ; 0.390182 ; 1.322982 ; 307.106323 2.540000 190.036011 ; 2.408000 ; 302.794189 
1.351522 0.506540 180.823532 ; 1.341519 0.506574 180.165756 ; 1.128903 0.185656 ; 35.575230 ; 0.390545 ; 1.320650 ; 307.562256 2.540000 190.442505 ; 2.424000 ; 302.151489 
