myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.707487 1.985234 353.191895 ; 1.689820 1.910594 359.876648 ; 0.391423 1.259297 ; 234.310913 ; 1.503000 ; 0.654449 ; 5.682373 192.101822 296.636566 ; 8.625931 ; -0.019086 
1.702343 1.986617 354.363129 ; 1.712128 2.012949 2.050140 ; 0.356782 1.284995 ; 236.824036 ; 1.517500 ; 0.678201 ; 7.125587 193.133530 297.856415 ; 8.593117 ; 0.038984 
1.695295 1.964883 356.226074 ; 1.674423 1.906706 1.733285 ; 0.320016 1.256056 ; 238.959229 ; 1.547200 ; 0.722417 ; 9.092326 195.004990 300.353973 ; 8.648132 ; -0.037655 
1.693615 1.960175 357.037659 ; 1.713700 2.006240 4.487658 ; 0.292076 1.257102 ; 240.397339 ; 1.568000 ; 0.748436 ; 9.933304 195.814590 301.304962 ; 8.612917 ; 0.034185 
1.693395 1.971789 357.945190 ; 1.714577 2.017761 4.282467 ; 0.454961 0.986766 ; 229.447266 ; 1.582400 ; 0.748650 ; 10.982186 196.617706 301.938660 ; 8.603367 ; 0.041800 
1.693421 1.982030 359.267059 ; 1.697988 1.981223 3.281586 ; 0.472558 0.976568 ; 229.793335 ; 1.581600 ; 0.743085 ; 12.420192 197.853851 303.013947 ; 8.636177 ; 0.015197 
1.687347 2.001489 1.329546 ; 1.693074 1.964667 3.758563 ; 0.481257 0.986410 ; 231.244629 ; 1.576400 ; 0.729978 ; 15.016549 199.603729 304.702209 ; 8.651958 ; -0.006100 
1.688495 2.008353 2.251949 ; 1.720992 2.041826 6.418502 ; 0.474775 0.994281 ; 232.372925 ; 1.581600 ; 0.729118 ; 15.965366 200.498459 305.438354 ; 8.636270 ; 0.057631 
1.687158 2.026044 3.564569 ; 1.684188 1.955036 5.688695 ; 0.478719 0.998877 ; 233.200195 ; 1.586000 ; 0.723089 ; 17.567715 201.634979 306.336853 ; 8.659249 ; -0.015798 
1.694049 2.075927 4.670245 ; 1.687929 2.054385 5.843956 ; 0.492914 1.032894 ; 233.700073 ; 1.590800 ; 0.689438 ; 18.971113 202.514954 306.083984 ; 8.639980 ; 0.033977 
1.688102 2.078728 5.165057 ; 1.669055 2.089505 6.843895 ; 0.484176 1.022620 ; 233.907166 ; 1.601500 ; 0.702827 ; 19.823273 202.844910 306.599945 ; 8.664953 ; 0.020741 
1.682658 2.127375 5.816053 ; 1.700371 2.114761 8.157869 ; 0.431691 1.070994 ; 235.636597 ; 1.637333 ; 0.712055 ; 21.492146 203.000931 306.078796 ; 8.646044 ; 0.045206 
1.677291 2.152655 6.089909 ; 1.673610 2.176425 6.908038 ; 0.411372 1.055299 ; 235.169678 ; 1.675333 ; 0.737728 ; 22.477205 202.965439 305.767456 ; 8.648420 ; 0.037866 
1.679772 2.197638 6.774374 ; 1.691728 2.224766 8.293363 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 23.801857 203.392365 305.205566 ; 8.609652 ; 0.058899 
1.674230 2.226536 6.960059 ; 1.691728 2.224766 8.293363 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 24.866667 203.254379 304.680084 ; 8.609652 ; 0.058899 
1.673423 2.279187 7.433039 ; 1.684341 2.342308 8.844528 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 26.486423 203.364288 303.689545 ; 8.611431 ; 0.073280 
1.678430 2.285696 7.590748 ; 1.677898 2.349712 9.031085 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 26.466125 203.592499 303.592621 ; 8.638344 ; 0.053160 
1.679485 2.304970 7.661380 ; 1.625209 2.324213 7.231086 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 26.902342 203.563782 303.098480 ; 8.672371 ; -0.014320 
1.678424 2.339026 7.856614 ; 1.642161 2.360346 8.301009 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 27.985149 203.522934 302.323334 ; 8.644936 ; 0.001624 
1.668002 2.344840 7.878546 ; 1.637198 2.405656 7.259414 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 28.864767 203.280502 302.313812 ; 8.617126 ; 0.011732 
1.655398 2.362885 7.926127 ; 1.658151 2.438689 8.712600 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 30.259720 202.944275 301.995941 ; 8.617031 ; 0.037865 
1.647651 2.392658 7.768028 ; 1.625842 2.439752 7.925217 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 31.511835 202.445511 301.046387 ; 8.666212 ; 0.007998 
1.649060 2.409073 7.770183 ; 1.619473 2.449205 7.232459 ; 0.411372 1.055299 ; 235.169678 ; 0.000000 ; 3.000000 ; 31.928513 202.385376 300.531921 ; 8.657240 ; -0.008282 
1.642809 2.433699 7.799032 ; 1.621543 2.468377 7.073959 ; 0.227760 1.111705 ; 234.746246 ; 1.936500 ; 0.864366 ; 33.221054 202.143448 299.884460 ; 8.617011 ; -0.002371 
1.638285 2.451658 7.651927 ; 1.627912 2.503458 7.322981 ; 0.227760 1.111705 ; 234.746246 ; 0.000000 ; 3.000000 ; 34.037525 201.802521 299.236176 ; 8.658720 ; 0.017884 
1.637501 2.461901 7.535966 ; 1.636398 2.537598 7.818969 ; 0.228487 1.151765 ; 234.618530 ; 1.924000 ; 0.846463 ; 34.356247 201.615173 298.809601 ; 8.659655 ; 0.034320 
1.639073 2.486906 7.316324 ; 1.621259 2.547780 6.666072 ; 0.236854 1.187089 ; 234.486694 ; 1.912000 ; 0.824806 ; 34.981899 201.296814 297.783539 ; 8.623027 ; 0.020969 
1.641084 2.500952 7.251392 ; 1.627779 2.540965 6.404405 ; 0.212829 1.228796 ; 235.559692 ; 1.912667 ; 0.832580 ; 35.330898 201.200806 297.249481 ; 8.660867 ; 0.013245 
1.639192 2.514729 7.108204 ; 1.618315 2.563334 5.829737 ; 0.179345 1.276119 ; 236.795197 ; 1.914500 ; 0.850646 ; 35.911930 200.947037 296.688507 ; 8.656368 ; 0.006958 
1.639327 2.523012 6.973779 ; 1.636478 2.595504 6.163249 ; 0.174065 1.290813 ; 236.911926 ; 1.914500 ; 0.852014 ; 36.125389 200.773071 296.287048 ; 8.617354 ; 0.043454 
1.637228 2.541072 6.559157 ; 1.616215 2.579367 4.856203 ; 0.152744 1.340298 ; 237.590332 ; 1.909333 ; 0.862176 ; 36.688343 200.223648 295.313568 ; 8.646781 ; 0.004313 
1.640637 2.552840 6.391491 ; 1.649525 2.621958 6.011322 ; 0.193432 1.330250 ; 236.200562 ; 1.894500 ; 0.824238 ; 36.798000 200.067245 294.727417 ; 8.640061 ; 0.051786 
1.638547 2.561962 5.872696 ; 1.636517 2.614481 4.863605 ; 0.208836 1.350433 ; 235.594940 ; 1.874000 ; 0.805177 ; 36.887676 199.460190 293.934265 ; 8.640616 ; 0.023488 
1.647805 2.580789 5.604949 ; 1.613509 2.611032 4.043039 ; 0.216091 1.398670 ; 236.059570 ; 1.856667 ; 0.790431 ; 36.793411 199.288162 292.955597 ; 8.637169 ; -0.004302 
1.646143 2.592164 5.557679 ; 1.605570 2.602374 3.527015 ; 0.200800 1.406409 ; 236.192322 ; 1.869500 ; 0.804661 ; 37.475121 199.151169 292.552643 ; 8.685617 ; -0.017100 
1.633386 2.604397 5.271969 ; 1.607840 2.610813 3.860217 ; 0.346610 1.191552 ; 227.598267 ; 1.911000 ; 0.722536 ; 38.924149 198.548126 291.990692 ; 8.686976 ; -0.024147 
1.628452 2.606191 5.019692 ; 1.648652 2.643964 4.788113 ; 0.346610 1.191552 ; 227.598267 ; 0.000000 ; 3.000000 ; 39.182262 198.187576 291.728027 ; 8.607435 ; 0.038461 
1.625168 2.611696 4.576720 ; 1.641244 2.652564 4.382613 ; 0.346610 1.191552 ; 227.598267 ; 0.000000 ; 3.000000 ; 39.323242 197.652298 291.134155 ; 8.613117 ; 0.028672 
1.632449 2.619619 4.454223 ; 1.641235 2.651306 4.096777 ; 0.346610 1.191552 ; 227.598267 ; 0.000000 ; 3.000000 ; 39.050472 197.639313 290.675507 ; 8.672930 ; 0.025440 
1.637639 2.630039 4.201097 ; 1.640997 2.650340 3.910251 ; 0.372982 1.505980 ; 232.569580 ; 1.692000 ; 0.627046 ; 38.969341 197.441269 290.024628 ; 8.677754 ; 0.019742 
1.640280 2.640268 4.134995 ; 1.641881 2.651420 3.787834 ; 0.395400 1.574156 ; 233.558350 ; 1.639000 ; 0.609131 ; 39.293446 197.379852 289.591766 ; 8.683903 ; 0.023022 
1.640872 2.642561 4.043696 ; 1.638570 2.654283 3.427537 ; 0.382472 1.628076 ; 235.168945 ; 1.616400 ; 0.630669 ; 39.291687 197.289581 289.418243 ; 8.634931 ; 0.013052 
1.642012 2.645187 3.856355 ; 1.639458 2.655482 2.981486 ; 0.373998 1.666134 ; 236.184082 ; 1.602000 ; 0.647672 ; 39.167183 197.112640 289.132507 ; 8.573749 ; 0.012571 
1.641867 2.646320 3.713858 ; 1.638203 2.655594 2.364224 ; 0.390770 1.672213 ; 235.809448 ; 1.585600 ; 0.633102 ; 39.107952 196.961945 288.953400 ; 8.598825 ; 0.009011 
1.642478 2.647999 3.452667 ; 1.638203 2.655594 2.364224 ; 0.406592 1.703454 ; 236.063232 ; 1.555500 ; 0.627317 ; 38.897995 196.705048 288.630341 ; 8.598825 ; 0.009011 
1.641501 2.651396 3.224175 ; 1.638203 2.655594 2.364224 ; 0.426036 1.724596 ; 235.898438 ; 1.528500 ; 0.616343 ; 38.969643 196.441223 288.296783 ; 8.598825 ; 0.009011 
1.641525 2.652157 3.059078 ; 1.638994 2.654996 1.532769 ; 0.426036 1.724596 ; 235.898438 ; 0.000000 ; 3.000000 ; 38.850758 196.273056 288.105927 ; 8.673674 ; 0.012225 
1.643743 2.652149 2.857407 ; 1.646611 2.663692 1.455145 ; 0.426036 1.724596 ; 235.898438 ; 0.000000 ; 3.000000 ; 38.452644 196.115494 287.884521 ; 8.657372 ; 0.021408 
1.643468 2.652907 2.724439 ; 1.653187 2.674586 1.562929 ; 0.426036 1.724596 ; 235.898438 ; 0.000000 ; 3.000000 ; 38.392136 195.973511 287.728607 ; 8.614140 ; 0.031513 
1.645588 2.657379 2.445585 ; 1.654411 2.677194 1.693884 ; 0.426036 1.724596 ; 235.898438 ; 0.000000 ; 3.000000 ; 38.210632 195.715820 287.280762 ; 8.608140 ; 0.034294 
1.647394 2.660796 2.302890 ; 1.653363 2.675839 1.708172 ; 0.426036 1.724596 ; 235.898438 ; 0.000000 ; 3.000000 ; 38.126831 195.592941 287.007446 ; 8.609422 ; 0.032521 
1.650036 2.664931 2.015909 ; 1.653363 2.675839 1.708172 ; 0.440016 1.789492 ; 236.130524 ; 1.493500 ; 0.630387 ; 37.870911 195.338882 286.558594 ; 8.609422 ; 0.032521 
1.650806 2.665981 1.775964 ; 1.662819 2.685225 1.720242 ; 0.446712 1.789018 ; 235.709473 ; 1.489600 ; 0.624227 ; 37.629967 195.109238 286.276703 ; 8.611664 ; 0.044569 
1.650894 2.666083 1.699783 ; 1.663619 2.688361 1.768716 ; 0.447855 1.810075 ; 236.266479 ; 1.476500 ; 0.633254 ; 37.552498 195.034317 286.196350 ; 8.585940 ; 0.042529 
1.655789 2.673910 1.674894 ; 1.664078 2.686300 1.766534 ; 0.464363 1.828318 ; 236.310425 ; 1.461000 ; 0.628252 ; 37.598099 195.069290 285.866943 ; 8.593534 ; 0.042657 
1.657784 2.677249 1.677740 ; 1.664609 2.688648 1.871527 ; 0.435585 1.884717 ; 238.716431 ; 1.456667 ; 0.683060 ; 37.640541 195.095718 285.740997 ; 8.616835 ; 0.045755 
1.660831 2.681073 1.664648 ; 1.670657 2.682520 1.663746 ; 0.467354 1.906739 ; 238.688965 ; 1.422667 ; 0.670186 ; 37.601746 195.124542 285.574249 ; 8.581299 ; 0.053617 
1.661987 2.682549 1.682147 ; 1.671461 2.683084 1.634190 ; 0.485568 1.920815 ; 238.759003 ; 1.401500 ; 0.664625 ; 37.611122 195.157791 285.532715 ; 8.586265 ; 0.052713 
1.665425 2.682191 1.604775 ; 1.670195 2.683160 1.428652 ; 0.511853 1.931176 ; 238.539276 ; 1.376500 ; 0.651307 ; 37.183064 195.149521 285.438965 ; 8.594978 ; 0.050370 
1.667053 2.681631 1.497071 ; 1.671722 2.684079 1.199892 ; 0.500313 1.942796 ; 239.153137 ; 1.381000 ; 0.667649 ; 36.881859 195.076385 285.336578 ; 8.624576 ; 0.053914 
1.667226 2.681297 1.418571 ; 1.672543 2.681263 0.934185 ; 0.490010 1.958121 ; 239.855713 ; 1.381600 ; 0.685539 ; 36.764194 195.002838 285.267822 ; 8.614444 ; 0.051555 
1.668094 2.680765 1.247884 ; 1.672962 2.679891 0.842487 ; 0.457011 1.982423 ; 241.278992 ; 1.398000 ; 0.726340 ; 36.474445 194.851700 285.107727 ; 8.605503 ; 0.051374 
1.669068 2.678615 0.986302 ; 1.672721 2.680704 0.757753 ; 0.444033 1.982910 ; 241.393799 ; 1.408800 ; 0.736412 ; 35.974724 194.619431 284.909851 ; 8.609211 ; 0.052345 
1.669377 2.677755 0.850973 ; 1.670351 2.678298 0.496129 ; 0.430754 1.972768 ; 241.203735 ; 1.425200 ; 0.739967 ; 35.752228 194.494263 284.800629 ; 8.577446 ; 0.046178 
1.669723 2.676882 0.613962 ; 1.634485 2.642361 358.784302 ; 0.417456 1.965138 ; 241.001587 ; 1.440400 ; 0.745460 ; 35.423824 194.268204 284.589844 ; 8.632767 ; -0.007257 
1.669312 2.676288 0.532275 ; 1.636847 2.635397 358.517822 ; 0.424854 1.961761 ; 240.669250 ; 1.435000 ; 0.737575 ; 35.341965 194.181274 284.531342 ; 8.627242 ; -0.011112 
1.669794 2.677102 0.504154 ; 1.639194 2.637681 358.607941 ; 0.413466 1.957139 ; 240.688477 ; 1.448000 ; 0.743639 ; 35.321838 194.158737 284.472137 ; 8.620940 ; -0.005296 
1.669869 2.677173 0.498916 ; 1.637987 2.635570 358.572693 ; 0.405563 1.953033 ; 240.696716 ; 1.457000 ; 0.747392 ; 35.314152 194.154633 284.463898 ; 8.622333 ; -0.007758 
1.669977 2.677035 0.480269 ; 1.637987 2.635570 358.572693 ; 0.396150 1.956481 ; 240.985107 ; 1.463500 ; 0.756974 ; 35.275997 194.138748 284.448944 ; 8.622333 ; -0.007758 
1.670048 2.676811 0.452714 ; 1.628473 2.636478 358.020264 ; 0.393750 1.955547 ; 240.980988 ; 1.466000 ; 0.758329 ; 35.226685 194.113663 284.428284 ; 8.687992 ; -0.020910 
1.670166 2.676111 0.405384 ; 1.626031 2.630665 358.272980 ; 0.393750 1.955547 ; 240.980988 ; 0.000000 ; 3.000000 ; 35.121544 194.071991 284.403259 ; 8.652149 ; -0.023655 
1.670203 2.675719 0.381781 ; 1.628705 2.628779 358.523682 ; 0.393750 1.955547 ; 240.980988 ; 0.000000 ; 3.000000 ; 35.068279 194.050995 284.392395 ; 8.652764 ; -0.025913 
1.670294 2.674958 0.340871 ; 1.628705 2.628779 358.523682 ; 0.393750 1.955547 ; 240.980988 ; 0.000000 ; 3.000000 ; 34.968269 194.015503 284.376068 ; 8.652764 ; -0.025913 
1.670390 2.674366 0.290376 ; 1.628705 2.628779 358.523682 ; 0.393750 1.955547 ; 240.980988 ; 0.000000 ; 3.000000 ; 34.869514 193.969711 284.344482 ; 8.652764 ; -0.025913 
1.670433 2.674100 0.269371 ; 1.628705 2.628779 358.523682 ; 0.393750 1.955547 ; 240.980988 ; 0.000000 ; 3.000000 ; 34.826817 193.950836 284.331940 ; 8.652764 ; -0.025913 
1.670506 2.673654 0.221792 ; 1.646662 2.638882 358.761169 ; 0.404712 1.942873 ; 240.222656 ; 1.461600 ; 0.741960 ; 34.742912 193.906815 284.298615 ; 8.634695 ; 0.000628 
1.670545 2.673434 0.203553 ; 1.650155 2.641092 358.949219 ; 0.397812 1.945094 ; 240.422607 ; 1.466400 ; 0.748825 ; 34.706367 193.890411 284.287354 ; 8.630536 ; 0.001367 
1.670586 2.673064 0.169572 ; 1.649215 2.640317 358.947815 ; 0.409619 1.935172 ; 239.834290 ; 1.461000 ; 0.733433 ; 34.644146 193.858994 284.265350 ; 8.634631 ; -0.001079 
1.670603 2.673001 0.150771 ; 1.647175 2.637782 358.959961 ; 0.405822 1.936685 ; 239.944153 ; 1.463500 ; 0.737388 ; 34.619610 193.840836 284.248505 ; 8.655173 ; -0.007196 
1.670591 2.672870 0.125266 ; 1.665436 2.666958 358.929108 ; 0.404197 1.939332 ; 240.044403 ; 1.463500 ; 0.740266 ; 34.586689 193.815704 284.227448 ; 8.609649 ; 0.035228 
1.670532 2.672553 0.091299 ; 1.663788 2.666567 358.910278 ; 0.420431 1.934723 ; 239.541504 ; 1.451600 ; 0.724489 ; 34.537579 193.782089 284.204529 ; 8.609559 ; 0.033599 
1.670487 2.672328 0.073057 ; 1.665203 2.667573 358.964081 ; 0.438256 1.946720 ; 239.581055 ; 1.430000 ; 0.717715 ; 34.508862 193.764053 284.194153 ; 8.609795 ; 0.035304 
1.670446 2.671985 0.044526 ; 1.664148 2.664574 359.157318 ; 0.447897 1.952599 ; 239.570618 ; 1.418500 ; 0.713907 ; 34.461777 193.736359 284.177338 ; 8.642491 ; 0.035662 
1.670435 2.671851 0.035302 ; 1.679795 2.672378 359.106842 ; 0.429201 1.945777 ; 239.709320 ; 1.438000 ; 0.724243 ; 34.444832 193.727554 284.172699 ; 8.631464 ; 0.053868 
1.670409 2.671646 0.024312 ; 1.680421 2.671954 359.185883 ; 0.418154 1.939327 ; 239.705200 ; 1.450667 ; 0.729076 ; 34.422852 193.717041 284.168732 ; 8.626161 ; 0.052596 
1.670406 2.671530 0.017514 ; 1.679153 2.670484 359.406891 ; 0.392193 1.930797 ; 239.924927 ; 1.477333 ; 0.744994 ; 34.408855 193.710739 284.165771 ; 8.592791 ; 0.045310 
1.670378 2.671236 0.002849 ; 1.639503 2.635455 358.168335 ; 0.351796 1.893880 ; 239.481812 ; 1.530667 ; 0.758492 ; 34.377632 193.696930 284.161133 ; 8.652502 ; -0.005010 
1.670320 2.671376 359.999481 ; 1.639503 2.635455 358.168335 ; 0.324029 1.849755 ; 238.604370 ; 1.577200 ; 0.761094 ; 34.388958 193.691742 284.153595 ; 8.652502 ; -0.005010 
1.658313 2.657467 359.711639 ; 1.631178 2.632393 357.864685 ; 0.267947 1.812474 ; 238.422546 ; 1.627000 ; 0.795953 ; 34.330132 193.233505 284.431641 ; 8.646946 ; -0.021776 
1.653629 2.651989 359.548676 ; 1.629176 2.629056 358.185913 ; 0.246082 1.790994 ; 238.094604 ; 1.650000 ; 0.808127 ; 34.248848 193.003784 284.492645 ; 8.645690 ; -0.020798 
1.648554 2.647328 359.385437 ; 1.628040 2.629176 358.335602 ; 0.231994 1.780945 ; 237.935028 ; 1.660500 ; 0.817779 ; 34.250721 192.761826 284.530487 ; 8.648097 ; -0.021119 
1.648554 2.647328 359.385437 ; 1.628987 2.628203 358.498840 ; 0.235303 1.740445 ; 236.697144 ; 1.679200 ; 0.801608 ; 34.250721 192.761826 284.530487 ; 8.649055 ; -0.021028 
1.639755 2.639593 359.155945 ; 1.628987 2.628203 358.498840 ; 0.350268 2.056971 ; 244.841309 ; 1.415000 ; 0.855785 ; 34.318729 192.393494 284.640167 ; 8.649055 ; -0.021028 
1.635017 2.634673 359.018463 ; 1.634285 2.622926 358.351196 ; 0.378055 1.981588 ; 241.563263 ; 1.416500 ; 0.786602 ; 34.290524 192.184372 284.711731 ; 8.653328 ; -0.015736 
1.633509 2.633070 358.963562 ; 1.627976 2.631140 358.362488 ; 0.396959 1.893187 ; 238.069611 ; 1.441000 ; 0.719899 ; 34.267574 192.106781 284.724792 ; 8.652093 ; -0.021934 
1.633591 2.628898 358.849884 ; 1.628634 2.632903 358.137756 ; 0.409026 1.788859 ; 234.400177 ; 1.485000 ; 0.657791 ; 33.896172 192.014297 284.750031 ; 8.662937 ; -0.024794 
1.631434 2.629491 358.751709 ; 1.628162 2.629905 358.243164 ; 0.391518 1.711931 ; 232.249603 ; 1.542500 ; 0.644333 ; 34.016800 191.870071 284.652588 ; 8.645252 ; -0.020752 
1.630695 2.630231 358.697296 ; 1.627104 2.628143 358.305634 ; 0.346171 1.646402 ; 231.248474 ; 1.618000 ; 0.670020 ; 34.069374 191.797394 284.580414 ; 8.655871 ; -0.025880 
1.629624 2.630239 358.605804 ; 1.627104 2.628143 358.305634 ; 0.346171 1.646402 ; 231.248474 ; 0.000000 ; 3.000000 ; 34.069031 191.684387 284.498840 ; 8.655871 ; -0.025880 
1.629063 2.629826 358.571716 ; 1.645528 2.638566 358.485687 ; 0.346171 1.646402 ; 231.248474 ; 0.000000 ; 3.000000 ; 34.057423 191.640961 284.484009 ; 8.671915 ; 0.001367 
1.628418 2.629266 358.518188 ; 1.664472 2.664637 358.717316 ; 0.346171 1.646402 ; 231.248474 ; 0.000000 ; 3.000000 ; 34.024647 191.577103 284.455444 ; 8.611020 ; 0.033032 
1.635021 2.632835 358.504974 ; 1.665421 2.664467 359.258087 ; 0.346171 1.646402 ; 231.248474 ; 0.000000 ; 3.000000 ; 33.665462 191.679581 284.259766 ; 8.633398 ; 0.037617 
1.641181 2.639139 358.516754 ; 1.680428 2.671817 359.404816 ; 0.346171 1.646402 ; 231.248474 ; 0.000000 ; 3.000000 ; 33.527637 191.784897 284.002960 ; 8.597252 ; 0.048917 
1.651705 2.650184 358.642090 ; 1.640465 2.638232 358.035858 ; 0.346171 1.646402 ; 231.248474 ; 0.000000 ; 3.000000 ; 33.403023 192.067566 283.663452 ; 8.657500 ; -0.010875 
1.657928 2.655119 358.717010 ; 1.640340 2.637851 358.069458 ; 0.346171 1.646402 ; 231.248474 ; 0.000000 ; 3.000000 ; 33.222488 192.242432 283.518616 ; 8.635966 ; -0.002704 
1.652168 2.649328 358.642029 ; 1.639882 2.636789 358.227448 ; 0.335487 1.497784 ; 227.469727 ; 1.749200 ; 0.664517 ; 33.307930 192.080765 283.687805 ; 8.635091 ; -0.004680 
1.647018 2.644349 358.528412 ; 1.640012 2.637421 358.293762 ; 0.324373 1.495997 ; 227.563110 ; 1.751600 ; 0.675638 ; 33.345840 191.888336 283.786865 ; 8.633733 ; -0.003447 
1.645267 2.642530 358.488251 ; 1.640012 2.637421 358.293762 ; 0.314395 1.490233 ; 227.601562 ; 1.760400 ; 0.685675 ; 33.348553 191.821899 283.823486 ; 8.633733 ; -0.003447 
1.642970 2.640273 358.446716 ; 1.620877 2.617481 357.678314 ; 0.319643 1.491334 ; 227.481537 ; 1.752500 ; 0.680412 ; 33.370579 191.745224 283.878448 ; 8.698054 ; -0.032665 
1.641994 2.639332 358.416595 ; 1.620890 2.618037 357.724548 ; 0.205530 1.140549 ; 222.200317 ; 2.076000 ; 0.872002 ; 33.368340 191.700043 283.888824 ; 8.698153 ; -0.032229 
1.637921 2.635129 358.366974 ; 1.629299 2.630514 357.772705 ; 0.315898 1.466491 ; 226.891022 ; 1.764500 ; 0.684922 ; 33.416824 191.588837 284.017700 ; 8.649947 ; -0.025218 
1.630506 2.627638 358.231903 ; 1.627510 2.627630 358.135803 ; 0.297367 1.444403 ; 226.641083 ; 1.782500 ; 0.704830 ; 33.464645 191.340317 284.203735 ; 8.639272 ; -0.024342 
1.629688 2.627581 358.181641 ; 1.627510 2.627630 358.135803 ; 0.286207 1.431647 ; 226.506958 ; 1.798667 ; 0.717059 ; 33.480072 191.273895 284.163208 ; 8.639272 ; -0.024342 
1.628825 2.627744 358.158081 ; 1.658352 2.654819 358.417847 ; 0.247464 1.390404 ; 226.306000 ; 1.854500 ; 0.760475 ; 33.539017 191.232254 284.142487 ; 8.616922 ; 0.020095 
1.628394 2.627706 358.153259 ; 1.648281 2.639217 358.637115 ; 0.230977 1.404223 ; 226.950073 ; 1.857333 ; 0.774964 ; 33.568184 191.218964 284.143066 ; 8.636679 ; -0.001078 
1.628300 2.627693 358.151917 ; 1.647878 2.640333 358.727325 ; 0.215231 1.393752 ; 227.023315 ; 1.876000 ; 0.791929 ; 33.573994 191.215775 284.143097 ; 8.627516 ; -0.001690 
1.628243 2.624782 358.128510 ; 1.649193 2.639955 358.853119 ; 0.189080 1.398123 ; 227.686157 ; 1.891000 ; 0.817294 ; 33.381973 191.204803 284.217834 ; 8.634235 ; 0.000372 
1.628140 2.619978 358.115509 ; 1.659093 2.657030 358.847717 ; 0.140471 1.410429 ; 229.002686 ; 1.917333 ; 0.864183 ; 33.094517 191.212204 284.366699 ; 8.634583 ; 0.022848 
1.627551 2.603312 358.147888 ; 1.645696 2.611173 359.054382 ; 0.140471 1.410429 ; 229.002686 ; 0.000000 ; 3.000000 ; 32.223709 191.311172 284.961121 ; 8.626530 ; -0.008370 
1.627099 2.592756 358.165131 ; 1.652025 2.614790 359.131378 ; 0.140471 1.410429 ; 229.002686 ; 0.000000 ; 3.000000 ; 31.697952 191.369385 285.333649 ; 8.639761 ; -0.005585 
1.626281 2.568767 358.210449 ; 1.653557 2.613564 359.028748 ; 0.147584 1.110212 ; 223.603363 ; 2.077000 ; 0.937309 ; 30.552910 191.513306 286.179810 ; 8.616816 ; 0.011578 
1.625836 2.555941 358.198700 ; 1.658715 2.588072 358.551758 ; 0.140112 1.130421 ; 224.383392 ; 2.059000 ; 0.935946 ; 29.938160 191.554794 286.593719 ; 8.615382 ; 0.012476 
1.624849 2.530109 358.199463 ; 1.639527 2.554576 358.072662 ; 0.140112 1.130421 ; 224.383392 ; 0.000000 ; 3.000000 ; 28.795361 191.662445 287.447144 ; 8.625325 ; -0.008834 
1.624099 2.504881 358.211853 ; 1.640473 2.534801 357.997742 ; 0.163915 1.124319 ; 224.817352 ; 2.009500 ; 0.916610 ; 27.750664 191.785690 288.282318 ; 8.619310 ; -0.008868 
1.623825 2.492401 358.192383 ; 1.648131 2.506971 358.667969 ; 0.163915 1.124319 ; 224.817352 ; 0.000000 ; 3.000000 ; 27.226946 191.823853 288.665833 ; 8.630489 ; -0.004109 
1.622986 2.467849 358.172974 ; 1.627019 2.486934 357.600220 ; 0.165915 1.124246 ; 225.493011 ; 1.982000 ; 0.914816 ; 26.284304 191.913040 289.437225 ; 8.678589 ; -0.028121 
1.622439 2.456149 358.166229 ; 1.658150 2.495284 359.287170 ; 0.165915 1.124246 ; 225.493011 ; 0.000000 ; 3.000000 ; 25.868542 191.955597 289.806488 ; 8.636110 ; 0.017878 
1.621444 2.435970 358.172516 ; 1.649402 2.476868 358.482300 ; 0.165915 1.124246 ; 225.493011 ; 0.000000 ; 3.000000 ; 25.201223 192.046860 290.457977 ; 8.641200 ; 0.012336 
1.627919 2.442332 358.342346 ; 1.639483 2.449512 357.732544 ; 0.165915 1.124246 ; 225.493011 ; 0.000000 ; 3.000000 ; 25.140297 192.321625 290.346924 ; 8.630989 ; -0.004272 
1.631869 2.45
