myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.705469 1.999934 344.615845 ; 1.690998 1.914804 344.368408 ; 1.359796 0.389106 ; 176.727448 ; 1.647500 ; 1.167707 ; 357.372742 183.351685 287.737183 ; 8.602616 ; -0.002445 
1.708232 2.007495 348.007751 ; 1.721954 2.007495 357.028168 ; 1.413982 0.374460 ; 178.222046 ; 1.659333 ; 1.199259 ; 0.711228 186.748474 290.901581 ; 8.614901 ; 0.052919 
1.708696 2.009007 349.551758 ; 1.723196 1.991292 358.221527 ; 1.437795 0.363153 ; 178.898621 ; 1.668000 ; 1.218231 ; 2.248960 188.291275 292.401428 ; 8.622425 ; 0.047854 
1.712241 2.009369 352.300079 ; 1.716882 1.959303 359.973175 ; 1.467507 0.365993 ; 180.770416 ; 1.661500 ; 1.226595 ; 4.820765 191.123718 295.085205 ; 8.547642 ; 0.037709 
1.712739 2.006289 353.664948 ; 1.716882 1.959303 359.973175 ; 1.449986 0.373293 ; 182.805634 ; 1.654000 ; 1.213242 ; 6.125509 192.526672 296.517212 ; 8.547642 ; 0.037709 
1.711084 1.994001 355.814178 ; 1.667518 1.935683 1.438739 ; 1.478253 0.368592 ; 183.966064 ; 1.642000 ; 1.228336 ; 8.221382 194.738785 298.990417 ; 8.643186 ; -0.010579 
1.710567 1.991475 356.697205 ; 1.667471 1.928882 2.541153 ; 1.473944 0.363245 ; 184.965820 ; 1.645333 ; 1.231598 ; 9.102509 195.630432 299.942627 ; 8.652854 ; -0.026591 
1.706148 2.004178 358.747620 ; 1.648055 1.911465 3.133943 ; 1.488924 0.373920 ; 186.337280 ; 1.644667 ; 1.227642 ; 11.518833 197.464691 301.755096 ; 8.664988 ; -0.039251 
1.704852 2.006840 359.639313 ; 1.708430 1.983812 4.175295 ; 1.539833 0.357575 ; 185.353088 ; 1.657500 ; 1.263548 ; 12.506937 198.302246 302.602448 ; 8.577225 ; 0.037056 
1.698526 2.023557 2.010131 ; 1.716809 2.015617 5.769982 ; 1.579120 0.359837 ; 186.115265 ; 1.668000 ; 1.278809 ; 15.399533 200.379868 304.663544 ; 8.609732 ; 0.056629 
1.699118 2.026370 2.879710 ; 1.716809 2.015617 5.769982 ; 1.594543 0.355639 ; 186.461334 ; 1.674000 ; 1.289590 ; 16.273117 201.241058 305.454437 ; 8.609732 ; 0.056629 
1.702375 2.053056 3.998753 ; 1.709121 2.020423 6.904563 ; 1.610921 0.356019 ; 187.083435 ; 1.699500 ; 1.296888 ; 17.555613 202.224472 305.859528 ; 8.579217 ; 0.055151 
1.702463 2.067596 4.504489 ; 1.687452 2.077097 7.416052 ; 1.610921 0.356019 ; 187.083435 ; 0.000000 ; 3.000000 ; 18.243994 202.617035 305.998779 ; 8.606215 ; 0.067175 
1.698847 2.100233 5.365797 ; 1.691107 2.104779 6.753626 ; 1.624218 0.322799 ; 187.770081 ; 1.779000 ; 1.332460 ; 19.743374 203.138428 306.085144 ; 8.601958 ; 0.057638 
1.689571 2.147719 6.043836 ; 1.657701 2.151002 6.360079 ; 1.625589 0.328844 ; 188.058472 ; 1.820000 ; 1.327768 ; 21.651348 203.243286 305.666962 ; 8.670203 ; 0.040956 
1.687419 2.171275 6.330396 ; 1.661440 2.201052 6.365062 ; 1.625589 0.328844 ; 188.058472 ; 0.000000 ; 3.000000 ; 22.447319 203.310272 305.359528 ; 8.674210 ; 0.056817 
1.674357 2.220726 6.818635 ; 1.674039 2.219071 7.236632 ; 1.666608 0.328242 ; 187.053223 ; 1.892500 ; 1.348104 ; 24.604153 203.154816 304.697174 ; 8.629285 ; 0.046607 
1.671484 2.247593 6.996793 ; 1.650530 2.230482 6.835551 ; 1.666608 0.328242 ; 187.053223 ; 0.000000 ; 3.000000 ; 25.496557 203.089050 304.170990 ; 8.639360 ; 0.020397 
1.671182 2.289340 7.350850 ; 1.648844 2.301938 7.069970 ; 1.666608 0.328242 ; 187.053223 ; 0.000000 ; 3.000000 ; 26.775501 203.167114 303.349609 ; 8.618157 ; 0.040706 
1.665714 2.305343 7.548215 ; 1.653540 2.311983 8.075493 ; 1.646388 0.307436 ; 188.102417 ; 1.998000 ; 1.356476 ; 27.700516 203.141846 303.163696 ; 8.604578 ; 0.042812 
1.657917 2.316240 7.399605 ; 1.629841 2.348746 6.852258 ; 1.646388 0.307436 ; 188.102417 ; 0.000000 ; 3.000000 ; 28.327837 202.752533 302.807312 ; 8.662711 ; 0.011562 
1.650866 2.335560 7.432190 ; 1.636330 2.371421 6.954270 ; 1.654668 0.282897 ; 187.326050 ; 2.052667 ; 1.382002 ; 29.323664 202.512238 302.371704 ; 8.642122 ; 0.016473 
1.645402 2.346500 7.353455 ; 1.617253 2.384533 6.450768 ; 1.670527 0.271985 ; 186.659546 ; 2.074667 ; 1.399152 ; 29.904961 202.248154 302.044464 ; 8.651453 ; 0.000108 
1.641263 2.369977 7.196064 ; 1.619406 2.414024 7.050052 ; 1.657942 0.274043 ; 186.740112 ; 2.096000 ; 1.391351 ; 30.696756 201.863754 301.242554 ; 8.664674 ; 0.009975 
1.636398 2.380522 7.083673 ; 1.606444 2.411822 6.591398 ; 1.642447 0.268531 ; 186.919556 ; 2.112000 ; 1.388976 ; 31.232166 201.585052 300.877411 ; 8.667434 ; -0.010100 
1.629134 2.403658 6.953474 ; 1.607005 2.429690 6.524742 ; 1.637105 0.276673 ; 186.738739 ; 2.127000 ; 1.379287 ; 32.333817 201.168030 300.138885 ; 8.652920 ; -0.010945 
1.621233 2.419418 6.876722 ; 1.605727 2.467554 6.296274 ; 1.663112 0.266492 ; 185.762329 ; 2.153333 ; 1.400450 ; 33.335953 200.834793 299.679718 ; 8.639967 ; 0.005204 
1.617746 2.426598 6.845690 ; 1.595695 2.482199 6.126703 ; 1.636060 0.261342 ; 186.361084 ; 2.165333 ; 1.392424 ; 33.798946 200.690231 299.470978 ; 8.687105 ; -0.008299 
1.614591 2.450421 6.483811 ; 1.606999 2.501445 6.389481 ; 1.623755 0.270440 ; 186.242981 ; 2.180000 ; 1.378727 ; 34.530293 200.135529 298.403290 ; 8.652343 ; 0.001029 
1.612653 2.461174 6.238086 ; 1.603912 2.505558 5.755046 ; 1.629782 0.265241 ; 185.791168 ; 2.196000 ; 1.386094 ; 34.834690 199.792877 297.842133 ; 8.629745 ; -0.007508 
1.614893 2.481851 5.959001 ; 1.645696 2.561905 6.656459 ; 1.622486 0.269864 ; 185.762329 ; 2.212000 ; 1.378667 ; 35.218273 199.455780 296.877350 ; 8.605021 ; 0.055585 
1.615183 2.489844 5.771266 ; 1.613499 2.543246 6.238676 ; 1.647207 0.265074 ; 184.946594 ; 2.225000 ; 1.394245 ; 35.339081 199.233704 296.430328 ; 8.639342 ; 0.008106 
1.628264 2.518495 5.455448 ; 1.621105 2.564257 5.156176 ; 1.647675 0.278579 ; 184.958954 ; 2.240000 ; 1.382516 ; 35.267647 199.047577 295.039673 ; 8.616718 ; 0.019058 
1.623579 2.527848 5.214089 ; 1.613457 2.562649 4.662942 ; 1.659397 0.280133 ; 184.301147 ; 2.248000 ; 1.386680 ; 35.804768 198.661942 294.549500 ; 8.646663 ; -0.001202 
1.624384 2.535620 5.048197 ; 1.631076 2.607237 4.439057 ; 1.655951 0.268840 ; 184.250336 ; 2.267000 ; 1.395001 ; 35.933632 198.474213 294.122192 ; 8.640559 ; 0.034639 
1.623896 2.545602 4.691076 ; 1.631065 2.603231 4.607025 ; 1.655949 0.271161 ; 183.883667 ; 2.274667 ; 1.392951 ; 36.083767 198.057800 293.445404 ; 8.634984 ; 0.032676 
1.627727 2.557720 4.562826 ; 1.603493 2.577581 3.575674 ; 1.648852 0.271818 ; 184.033356 ; 2.286000 ; 1.389043 ; 36.239491 197.949127 292.879059 ; 8.643755 ; -0.022289 
1.632033 2.570396 4.318088 ; 1.601940 2.597712 2.859921 ; 1.675904 0.280816 ; 183.220367 ; 2.290000 ; 1.394007 ; 36.280174 197.730759 292.172852 ; 8.694324 ; -0.025273 
1.627526 2.576424 4.295357 ; 1.620530 2.613978 3.354452 ; 1.662180 0.268684 ; 183.435059 ; 2.308000 ; 1.398078 ; 36.929546 197.586655 291.999420 ; 8.641738 ; 0.003017 
1.619587 2.587859 4.051710 ; 1.628663 2.631355 3.787946 ; 1.644124 0.278990 ; 183.442841 ; 2.309000 ; 1.380493 ; 37.928314 197.126373 291.460419 ; 8.671858 ; 0.010394 
1.622366 2.594602 3.904891 ; 1.640910 2.644337 4.120088 ; 1.643305 0.276030 ; 183.387451 ; 2.318667 ; 1.382731 ; 37.923496 197.004211 291.060638 ; 8.645166 ; 0.019347 
1.628719 2.607869 3.631404 ; 1.622370 2.649833 2.762829 ; 1.642407 0.279910 ; 183.294525 ; 2.328000 ; 1.378879 ; 37.866409 196.796738 290.281189 ; 8.645802 ; -0.003708 
1.632103 2.619148 3.277766 ; 1.631548 2.654752 2.195985 ; 1.650305 0.288219 ; 182.830353 ; 2.331000 ; 1.375249 ; 37.875809 196.458115 289.518127 ; 8.606614 ; 0.009303 
1.631801 2.622622 3.121278 ; 1.653452 2.668526 2.825765 ; 1.646542 0.291668 ; 182.758942 ; 2.331000 ; 1.370431 ; 37.947720 196.279205 289.248535 ; 8.609773 ; 0.032456 
1.634916 2.627884 2.844495 ; 1.629149 2.657222 2.128687 ; 1.640832 0.283892 ; 182.699890 ; 2.344000 ; 1.374622 ; 37.717499 196.040237 288.765900 ; 8.634212 ; -0.007245 
1.638141 2.643819 2.756385 ; 1.629149 2.657222 2.128687 ; 1.658036 0.306570 ; 182.268677 ; 2.337333 ; 1.362823 ; 38.320259 195.941925 288.113922 ; 8.634212 ; -0.007245 
1.636237 2.647640 2.676613 ; 1.659439 2.681634 2.615624 ; 1.638150 0.304641 ; 182.629852 ; 2.343000 ; 1.355034 ; 38.644966 195.806412 287.923309 ; 8.601746 ; 0.032924 
1.635357 2.650100 2.583503 ; 1.628262 2.658472 1.948759 ; 1.638232 0.309102 ; 182.513123 ; 2.341000 ; 1.351140 ; 38.783871 195.684357 287.755493 ; 8.633066 ; -0.011856 
1.645895 2.663256 2.493761 ; 1.646316 2.678324 1.512367 ; 1.652297 0.318265 ; 182.337341 ; 2.345000 ; 1.349811 ; 38.612614 195.742645 287.128876 ; 8.619426 ; 0.016320 
1.643963 2.664021 2.456194 ; 1.660646 2.681989 2.280469 ; 1.650626 0.319031 ; 182.293396 ; 2.345000 ; 1.348333 ; 38.798241 195.663300 287.082520 ; 8.602968 ; 0.030665 
1.643979 2.668210 2.230123 ; 1.660646 2.681989 2.280469 ; 1.654980 0.325569 ; 181.961060 ; 2.342667 ; 1.344726 ; 38.847927 195.418106 286.715271 ; 8.602968 ; 0.030665 
1.648519 2.670264 2.045721 ; 1.650442 2.674888 1.761280 ; 1.644571 0.328934 ; 182.142334 ; 2.341333 ; 1.336738 ; 38.391094 195.313843 286.422363 ; 8.628010 ; 0.015069 
1.649566 2.670502 1.987783 ; 1.673483 2.696068 2.485756 ; 1.665025 0.320553 ; 181.610870 ; 2.350000 ; 1.354014 ; 38.253952 195.275452 286.347412 ; 8.599977 ; 0.043488 
1.650822 2.672442 1.919097 ; 1.646485 2.677123 0.756441 ; 1.642373 0.331124 ; 182.125854 ; 2.341333 ; 1.333760 ; 38.200565 195.222488 286.202759 ; 8.623116 ; 0.009844 
1.658260 2.679029 1.845963 ; 1.660731 2.680287 1.661068 ; 1.664399 0.333037 ; 181.696014 ; 2.346000 ; 1.342843 ; 37.885063 195.264938 285.845520 ; 8.606809 ; 0.028065 
1.654995 2.676613 1.690144 ; 1.629086 2.650239 0.147877 ; 1.671432 0.328670 ; 181.289062 ; 2.348000 ; 1.350124 ; 37.868839 195.056259 285.798218 ; 8.684376 ; -0.019939 
1.657386 2.676469 1.600142 ; 1.660205 2.678509 1.207110 ; 1.673119 0.325521 ; 181.216736 ; 2.351000 ; 1.353695 ; 37.547226 195.013962 285.692902 ; 8.621743 ; 0.024131 
1.652433 2.671078 1.479741 ; 1.660205 2.678509 1.207110 ; 1.651898 0.318079 ; 181.492767 ; 2.353000 ; 1.349781 ; 37.522663 194.821259 285.795410 ; 8.621743 ; 0.024131 
1.657387 2.674102 1.365123 ; 1.660271 2.680256 0.780082 ; 1.659223 0.332770 ; 181.320190 ; 2.341333 ; 1.340523 ; 37.153103 194.790070 285.537201 ; 8.634980 ; 0.022593 
1.658519 2.674498 1.304181 ; 1.650909 2.669499 0.007566 ; 1.672389 0.328539 ; 180.965424 ; 2.346000 ; 1.350714 ; 37.013393 194.749542 285.453430 ; 8.591340 ; 0.002733 
1.659731 2.674986 1.128560 ; 1.650909 2.669499 0.007566 ; 1.676865 0.327049 ; 180.710449 ; 2.348000 ; 1.354238 ; 36.757324 194.595474 285.251221 ; 8.591340 ; 0.002733 
1.657631 2.671552 0.907106 ; 1.672010 2.673492 0.967876 ; 1.665068 0.330231 ; 180.725098 ; 2.341333 ; 1.345614 ; 36.502434 194.348846 285.162506 ; 8.639306 ; 0.033378 
1.657277 2.670630 0.790619 ; 1.640459 2.648978 359.366241 ; 1.657934 0.330630 ; 180.774536 ; 2.340000 ; 1.341753 ; 36.357590 194.229736 285.079895 ; 8.617330 ; -0.013854 
1.663387 2.670540 0.692107 ; 1.662998 2.679581 0.113621 ; 1.683676 0.325627 ; 180.196381 ; 2.345000 ; 1.358884 ; 35.683228 194.251999 284.932495 ; 8.612804 ; 0.020662 
1.664703 2.670356 0.661403 ; 1.641440 2.644849 359.420776 ; 1.679076 0.324400 ; 180.310364 ; 2.346000 ; 1.357638 ; 35.516747 194.248047 284.896790 ; 8.635980 ; -0.014950 
1.663655 2.673229 0.511780 ; 1.655043 2.667437 359.213226 ; 1.673007 0.332248 ; 180.282898 ; 2.341000 ; 1.347807 ; 35.655281 194.064178 284.660156 ; 8.618069 ; 0.006840 
1.663516 2.674684 0.450886 ; 1.670276 2.669503 0.125894 ; 1.666882 0.346686 ; 180.368042 ; 2.328000 ; 1.332240 ; 35.704170 193.993652 284.551849 ; 8.586033 ; 0.029216 
1.663464 2.675025 0.394828 ; 1.659675 2.664105 359.336792 ; 1.659313 0.350029 ; 180.497131 ; 2.325000 ; 1.325567 ; 35.675739 193.934967 284.484833 ; 8.607572 ; 0.012893 
1.664761 2.673773 0.359750 ; 1.654334 2.666704 359.394043 ; 1.661867 0.353775 ; 180.431213 ; 2.320000 ; 1.323594 ; 35.435028 193.931305 284.480652 ; 8.610468 ; 0.007444 
1.667237 2.671211 0.277944 ; 1.654334 2.666704 359.394043 ; 1.679422 0.343243 ; 179.978027 ; 2.328000 ; 1.341529 ; 34.949955 193.910370 284.463440 ; 8.610468 ; 0.007444 
1.667706 2.670721 0.230898 ; 1.638886 2.645996 358.696960 ; 1.674179 0.345396 ; 180.071411 ; 2.325333 ; 1.337021 ; 34.826267 193.874908 284.428772 ; 8.672600 ; -0.013328 
1.667750 2.670831 0.217844 ; 1.661925 2.662738 359.478149 ; 1.670797 0.344166 ; 180.142822 ; 2.326667 ; 1.336383 ; 34.816254 193.862183 284.411713 ; 8.619780 ; 0.019299 
1.667764 2.670975 0.192155 ; 1.675598 2.670730 0.263412 ; 1.672293 0.345646 ; 180.080566 ; 2.325333 ; 1.335856 ; 34.798668 193.836090 284.381073 ; 8.647506 ; 0.041379 
1.667783 2.670975 0.182214 ; 1.675598 2.670730 0.263412 ; 1.649971 0.351043 ; 180.622101 ; 2.320000 ; 1.320062 ; 34.786942 193.826508 284.371002 ; 8.647506 ; 0.041379 
1.670831 2.670879 0.191644 ; 1.663242 2.664414 359.300812 ; 1.656510 0.367924 ; 180.547943 ; 2.303000 ; 1.308664 ; 34.499866 193.896332 284.358002 ; 8.638656 ; 0.023449 
1.672406 2.670830 0.205934 ; 1.675305 2.668497 0.148515 ; 1.660168 0.360862 ; 180.509491 ; 2.310000 ; 1.316608 ; 34.360119 193.941833 284.360718 ; 8.617764 ; 0.040410 
1.672949 2.670813 0.217379 ; 1.639476 2.645688 358.777191 ; 1.674861 0.344147 ; 180.170288 ; 2.326667 ; 1.338445 ; 34.318386 193.964035 284.368195 ; 8.662548 ; -0.013220 
1.673453 2.670377 0.215361 ; 1.663263 2.661695 359.726898 ; 1.665389 0.342391 ; 180.413818 ; 2.328000 ; 1.335216 ; 34.239712 193.973999 284.376404 ; 8.642838 ; 0.016949 
1.674065 2.669756 0.202051 ; 1.675987 2.670248 0.610515 ; 1.685582 0.338784 ; 179.918976 ; 2.331000 ; 1.348497 ; 34.127304 193.975723 284.378571 ; 8.606117 ; 0.036034 
1.674200 2.669619 0.196425 ; 1.638667 2.647452 358.867432 ; 1.673038 0.357620 ; 180.225220 ; 2.312000 ; 1.325901 ; 34.099892 193.973404 284.376373 ; 8.642883 ; -0.014791 
1.674928 2.669831 0.260099 ; 1.645732 2.637333 359.502991 ; 1.664288 0.364856 ; 180.524597 ; 2.305000 ; 1.315230 ; 34.107117 194.050369 284.426910 ; 8.641426 ; -0.016796 
1.675192 2.669935 0.296921 ; 1.669584 2.672052 359.838654 ; 1.683512 0.358950 ; 180.090637 ; 2.311000 ; 1.330107 ; 34.125237 194.091873 284.458099 ; 8.584299 ; 0.030752 
1.675355 2.669999 0.359363 ; 1.678427 2.666077 0.542361 ; 1.672104 0.344668 ; 180.439453 ; 2.325333 ; 1.336606 ; 34.176090 194.157211 284.517029 ; 8.584257 ; 0.033708 
1.675423 2.670026 0.409372 ; 1.640575 2.644103 358.967590 ; 1.676284 0.343359 ; 180.388184 ; 2.326667 ; 1.339842 ; 34.221256 194.208435 284.565582 ; 8.628621 ; -0.020272 
1.675993 2.669290 0.426442 ; 1.663455 2.659865 359.730804 ; 1.675466 0.350623 ; 180.439453 ; 2.318667 ; 1.333162 ; 34.135872 194.240250 284.602264 ; 8.606151 ; 0.013972 
1.677054 2.667889 0.449524 ; 1.678739 2.664596 0.572935 ; 1.675099 0.359890 ; 180.498047 ; 2.308000 ; 1.324994 ; 33.966557 194.290955 284.662842 ; 8.585858 ; 0.035954 
1.677203 2.667692 0.459279 ; 1.649177 2.656260 359.073395 ; 1.671296 0.362367 ; 180.606079 ; 2.305333 ; 1.320927 ; 33.949299 194.304596 284.677856 ; 8.627418 ; -0.008648 
1.677837 2.666439 0.480668 ; 1.671793 2.670422 0.051069 ; 1.683646 0.336446 ; 180.337830 ; 2.330000 ; 1.349529 ; 33.829422 194.344528 284.735413 ; 8.584344 ; 0.031071 
1.678135 2.665830 0.499040 ; 1.660718 2.664223 359.305756 ; 1.678830 0.325830 ; 180.482025 ; 2.340000 ; 1.356277 ; 33.780277 194.371719 284.771393 ; 8.627021 ; 0.015738 
1.675693 2.667561 0.431054 ; 1.656568 2.667463 359.573242 ; 1.688259 0.332928 ; 180.122681 ; 2.334666 ; 1.354901 ; 34.058315 194.247330 284.666687 ; 8.662692 ; 0.016860 
1.674722 2.668273 0.391125 ; 1.674055 2.667116 0.397162 ; 1.683086 0.344288 ; 180.184937 ; 2.324000 ; 1.342489 ; 34.157555 194.184860 284.611298 ; 8.612643 ; 0.035305 
1.674224 2.668638 0.323413 ; 1.639168 2.647138 358.899963 ; 1.676046 0.352639 ; 180.278320 ; 2.316000 ; 1.331719 ; 34.161243 194.105591 284.535675 ; 8.649526 ; -0.014137 
1.674134 2.668396 0.315443 ; 1.660761 2.659758 359.640717 ; 1.675193 0.347063 ; 180.289307 ; 2.321333 ; 1.336095 ; 34.146286 194.097031 284.536499 ; 8.638665 ; 0.013019 
1.674100 2.667838 0.331715 ; 1.674517 2.668889 0.616341 ; 1.670765 0.341174 ; 180.413818 ; 2.326667 ; 1.338956 ; 34.130020 194.115311 284.571533 ; 8.598084 ; 0.031778 
1.674092 2.667716 0.344746 ; 1.640458 2.644221 358.986938 ; 1.671730 0.338383 ; 180.402832 ; 2.329333 ; 1.341855 ; 34.135895 194.128784 284.588715 ; 8.628281 ; -0.020602 
1.674171 2.667921 0.363330 ; 1.670640 2.671075 359.780212 ; 1.688040 0.339962 ; 180.021973 ; 2.328000 ; 1.348735 ; 34.160114 194.147919 284.599823 ; 8.598962 ; 0.025722 
1.674285 2.668241 0.413709 ; 1.646000 2.640132 359.324127 ; 1.678445 0.362244 ; 180.310364 ; 2.306000 ; 1.324679 ; 34.220066 194.199005 284.638641 ; 8.629805 ; -0.012741 
1.674310 2.668311 0.435002 ; 1.656107 2.666101 359.608887 ; 1.665157 0.357330 ; 180.661926 ; 2.311000 ; 1.322169 ; 34.243469 194.220459 284.657379 ; 8.673835 ; 0.015176 
1.674333 2.668374 0.471110 ; 1.641369 2.642250 359.256195 ; 1.665549 0.372390 ; 180.690308 ; 2.296000 ; 1.309373 ; 34.281441 194.256714 284.691223 ; 8.624354 ; -0.014271 
1.674337 2.668386 0.486371 ; 1.641369 2.642250 359.256195 ; 1.670726 0.344389 ; 180.575409 ; 2.324000 ; 1.336155 ; 34.297096 194.271988 284.706024 ; 8.624354 ; -0.014271 
1.674341 2.668398 0.512250 ; 1.675371 2.668626 0.411543 ; 1.685807 0.335093 ; 180.230713 ; 2.333333 ; 1.351792 ; 34.323307 194.297897 284.731506 ; 8.619420 ; 0.037154 
1.674342 2.668400 0.523188 ; 1.639181 2.646270 358.879181 ; 1.685780 0.340428 ; 180.241699 ; 2.328000 ; 1.347183 ; 34.334301 194.308838 284.742371 ; 8.657523 ; -0.013809 
1.674743 2.668489 0.509282 ; 1.662183 2.660845 359.727631 ; 1.679048 0.351159 ; 180.402832 ; 2.317333 ; 1.334520 ; 34.287560 194.302399 284.722137 ; 8.618630 ; 0.014696 
1.674951 2.668534 0.489820 ; 1.677065 2.661393 0.606820 ; 1.674841 0.365867 ; 180.492554 ; 2.302667 ; 1.319723 ; 34.251041 194.286789 284.699432 ; 8.593873 ; 0.030380 
1.675022 2.668550 0.474234 ; 1.655273 2.667210 359.114258 ; 1.687299 0.364582 ; 180.168915 ; 2.304000 ; 1.327235 ; 34.229584 194.272537 284.682739 ; 8.612670 ; 0.009243 
1.675054 2.667932 0.467646 ; 1.670168 2.669610 0.035178 ; 1.682081 0.350942 ; 180.293884 ; 2.317000 ; 1.336251 ; 34.180229 194.269562 284.696350 ; 8.585606 ; 0.028628 
1.675159 2.665613 0.445374 ; 1.670168 2.669610 0.035178 ; 1.680473 0.330952 ; 180.314941 ; 2.334666 ; 1.352670 ; 33.999630 194.260559 284.749969 ; 8.585606 ; 0.028628 
1.675354 2.654490 0.429675 ; 1.648705 2.631974 359.544434 ; 1.689571 0.321200 ; 180.080566 ; 2.333333 ; 1.365678 ; 33.269928 194.302750 285.100189 ; 8.685232 ; -0.013350 
1.675382 2.645806 0.430178 ; 1.672517 2.652997 0.315132 ; 1.686268 0.343165 ; 180.159302 ; 2.302667 ; 1.345077 ; 32.742638 194.346283 285.386566 ; 8.619758 ; 0.030447 
1.675512 2.624282 0.387995 ; 1.630656 2.601639 358.779480 ; 1.682757 0.354960 ; 180.205078 ; 2.269333 ; 1.333144 ; 31.449381 194.413101 286.049011 ; 8.703794 ; -0.036193 
1.675656 2.612676 0.426539 ; 1.642535 2.591698 359.474182 ; 1.687995 0.367377 ; 180.111694 ; 2.245333 ; 1.325206 ; 30.841736 194.512589 286.464783 ; 8.639810 ; -0.013859 
1.675725 2.588227 0.395647 ; 1.656643 2.576814 359.927124 ; 1.675731 0.346227 ; 180.395508 ; 2.242000 ; 1.337088 ; 29.545208 194.606949 287.225922 ; 8.602313 ; -0.002010 
1.675852 2.563159 0.447423 ; 1.670508 2.585592 0.316709 ; 1.695831 0.327248 ; 179.935455 ; 2.236000 ; 1.363645 ; 28.390257 194.790543 288.082336 ; 8.647090 ; 0.026685 
1.676046 2.550802 0.417228 ; 1.639565 2.517797 359.292297 ; 1.682615 0.337478 ; 180.247192 ; 2.213333 ; 1.348117 ; 27.786777 194.828903 288.444763 ; 8.633165 ; -0.034285 
1.676316 2.526228 0.429749 ; 1.628916 2.499891 358.939636 ; 1.680463 0.334232 ; 180.321350 ; 2.192000 ; 1.349831 ; 26.729156 194.977127 289.233795 ; 8.675719 ; -0.036599 
1.676323 2.502878 0.468836 ; 1.634493 2.486031 359.157532 ; 1.687585 0.341574 ; 180.170288 ; 2.161333 ; 1.347117 ; 25.839619 195.142227 290.006714 ; 8.648895 ; -0.035531 
1.676327 2.491301 0.483865 ; 1.642697 2.473863 359.074524 ; 1.702068 0.353456 ; 179.794006 ; 2.138000 ; 1.344419 ; 25.416567 195.220520 290.383148 ; 8.628476 ; -0.018158 
1.676697 2.468704 0.482736 ; 1.650418 2.466250 359.167419 ; 1.711485 0.332987 ; 179.549561 ; 2.136000 ; 1.366795 ; 24.571571 195.352066 291.078461 ; 8.633922 ; -0.011898 
1.676813 2.457767 0.441868 ; 1.655880 2.458779 359.170654 ; 1.683445 0.341777 ; 180.262299 ; 2.116000 ; 1.344833 ; 24.145374 195.374878 291.373016 ; 8.636778 ; -0.003212 
1.676810 2.447004 0.470223 ; 1.641350 2.435581 359.061951 ; 1.696094 0.343092 ; 179.945068 ; 2.104000 ; 1.350179 ; 23.814430 195.463898 291.731354 ; 8.659213 ; -0.009073 
1.676614 2.434438 0.485129 ; 1.639256 2.394629 358.990509 ; 1.691490 0.355825 ; 180.075073 ; 2.078667 ; 1.336898 ; 23.437065 195.546188 292.131989 ; 8.689553 ; -0.031435 
1.676251 2.436960 0.468971 ; 1.653643 2.419998 359.003571 ; 1.702995 0.361132 ; 179.730835 ; 2.076000 ; 1.338366 ; 23.528921 195.507919 292.043457 ; 8.625330 ; 0.001298 
1.675280 2.439892 2.409523 ; 1.677838 2.352168 4.751727 ; 1.592139 0.361555 ; 184.700317 ; 2.080000 ; 1.283233 ; 25.637491 197.411148 293.906250 ; 8.622261 ; -0.014145 
1.674566 2.444176 9.779092 ; 1.668941 2.280790 13.035272 ; 1.520245 0.360550 ; 194.014893 ; 2.089333 ; 1.252598 ; 33.201012 204.741272 301.153503 ; 8.590764 ; -0.054620 
1.674524 2.418203 17.164268 ; 1.672569 2.298509 23.536314 ; 1.399012 0.342407 ; 204.724731 ; 2.094000 ; 1.224431 ; 39.764011 212.274048 309.329193 ; 8.619840 ; -0.046998 
1.672382 2.399650 21.319017 ; 1.673940 2.296618 35.243656 ; 1.129620 0.377905 ; 216.346436 ; 2.093333 ; 1.129557 ; 43.517021 216.490524 314.069885 ; 8.643001 ; -0.052970 
1.672710 2.387104 30.724041 ; 1.685918 2.293373 47.458294 ; 1.043254 0.393446 ; 228.246460 ; 2.090667 ; 1.107399 ; 52.534836 225.976212 323.846497 ; 8.586042 ; -0.038561 
1.673152 2.383943 35.900436 ; 1.685918 2.293373 47.458294 ; 0.818681 0.483171 ; 240.106201 ; 2.084000 ; 1.032869 ; 57.590034 231.180817 329.111572 ; 8.586042 ; -0.038561 
1.676596 2.380131 46.720795 ; 1.685918 2.293373 47.458294 ; 0.812901 0.477673 ; 251.138306 ; 2.089334 ; 1.039307 ; 68.058937 242.098343 340.001373 ; 8.586042 ; -0.038561 
1.677553 2.378996 51.679398 ; 1.685918 2.293373 47.458294 ; 0.588907 0.573860 ; 262.772827 ; 2.108000 ; 1.013278 ; 72.918167 247.084427 344.981445 ; 8.586042 ; -0.038561 
1.674140 2.421273 65.635925 ; 1.685918 2.293373 47.458294 ; 0.588907 0.573860 ; 262.772827 ; 0.000000 ; 3.000000 ; 88.358727 260.719818 357.712677 ; 8.586042 ; -0.038561 
1.672858 2.430069 72.337700 ; 1.685918 2.293373 47.458294 ; 0.602850 0.637075 ; 283.165283 ; 2.088000 ; 0.949930 ; 95.431931 267.343811 4.163076 ; 8.586042 ; -0.038561 
