myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.298928 0.608018 359.461578 ; 1.315219 0.574668 359.629120 ; 1.814293 0.184370 ; 128.882965 ; 0.667143 ; 1.547241 ; 278.827515 3.608000 333.380127 ; 2.596000 ; 242.270508 
1.300605 0.596774 359.617432 ; 1.306326 0.593964 359.762512 ; 1.812259 0.177761 ; 128.932800 ; 0.661333 ; 1.551799 ; 279.184570 3.556000 332.630310 ; 2.556000 ; 241.550903 
1.306746 0.587957 359.670868 ; 1.303606 0.583643 0.001883 ; 1.822356 0.174126 ; 128.421539 ; 0.661143 ; 1.560196 ; 242.105713 1.420000 147.090454 ; 3.624000 ; 235.480957 
1.307159 0.588429 359.676666 ; 1.302873 0.587724 359.864655 ; 1.818760 0.170103 ; 128.948883 ; 0.660857 ; 1.561728 ; 278.948364 3.592000 333.506470 ; 2.572000 ; 241.809082 
1.306865 0.590420 359.697113 ; 1.311409 0.578008 359.975647 ; 1.225422 0.713997 ; 326.310425 ; 0.148000 ; 0.817690 ; 239.716187 3.180000 333.116455 ; 2.566000 ; 237.019043 
1.305970 0.590056 359.710876 ; 1.314946 0.573493 0.223877 ; 1.815890 0.174189 ; 128.909912 ; 0.658000 ; 1.556744 ; 279.404297 3.540000 332.896729 ; 2.556000 ; 242.902222 
1.308183 0.584768 359.764374 ; 1.299472 0.579833 0.211120 ; 1.820181 0.167832 ; 128.921417 ; 0.660286 ; 1.564407 ; 279.184570 3.620000 332.770386 ; 2.560000 ; 242.373047 
1.309071 0.582919 359.786865 ; 1.295354 0.581486 0.020880 ; 1.817131 0.162164 ; 129.417114 ; 0.659667 ; 1.567644 ; 279.217529 3.616000 332.817078 ; 2.564000 ; 242.045288 
1.309365 0.582283 359.847992 ; 1.309395 0.574745 0.371608 ; 1.821031 0.163135 ; 129.171753 ; 0.661429 ; 1.568853 ; 242.902222 1.424667 353.331299 ; 2.578000 ; 135.997009 
1.309462 0.582045 359.874115 ; 1.310660 0.574157 359.969971 ; 1.828836 0.168747 ; 128.385544 ; 0.663750 ; 1.568184 ; 242.545166 1.417000 142.481689 ; 2.492000 ; 202.467041 
1.309486 0.581994 359.887573 ; 1.287383 0.583276 0.595040 ; 1.817343 0.166129 ; 129.200317 ; 0.656400 ; 1.564372 ; 242.402344 1.418000 142.761841 ; 2.492000 ; 202.999878 
1.309998 0.578600 359.905304 ; 1.316682 0.587508 359.855316 ; 1.819494 0.161687 ; 129.198303 ; 0.658333 ; 1.569284 ; 278.717651 3.496000 333.333435 ; 2.576000 ; 242.067261 
1.310180 0.577377 359.912079 ; 1.314662 0.584950 359.958893 ; 1.824869 0.163767 ; 128.697769 ; 0.660286 ; 1.570327 ; 278.811035 3.564000 333.489990 ; 2.576000 ; 242.223816 
1.313007 0.581610 359.905457 ; 1.305106 0.577454 359.878662 ; 1.827866 0.167756 ; 128.698563 ; 0.660571 ; 1.568514 ; 279.014282 3.616000 333.152161 ; 2.554000 ; 242.232056 
1.313584 0.582683 359.906372 ; 1.300363 0.579707 359.986481 ; 1.821714 0.162013 ; 129.526978 ; 0.659667 ; 1.570167 ; 242.169800 1.422667 353.136292 ; 2.572000 ; 135.427094 
1.309971 0.580524 359.904114 ; 1.309407 0.590487 0.020433 ; 1.819175 0.164307 ; 129.166260 ; 0.657667 ; 1.566883 ; 206.850586 3.602000 278.668213 ; 3.460000 ; 203.137207 
1.305613 0.580038 359.916138 ; 1.310518 0.592830 359.824280 ; 1.820235 0.166346 ; 128.711105 ; 0.660286 ; 1.565701 ; 278.871460 3.580000 333.550415 ; 2.576000 ; 241.732178 
1.304167 0.579948 359.923523 ; 1.307426 0.576114 359.973969 ; 1.818032 0.164860 ; 128.853928 ; 0.660571 ; 1.565814 ; 279.244995 3.616000 332.880249 ; 2.560000 ; 242.418823 
1.306743 0.585498 359.910065 ; 1.299904 0.578912 0.185450 ; 1.825603 0.170354 ; 128.573685 ; 0.664500 ; 1.565113 ; 242.388611 1.419000 142.734375 ; 2.492000 ; 202.983398 
1.307200 0.581766 359.916412 ; 1.320013 0.586917 359.865784 ; 1.815241 0.164130 ; 129.338379 ; 0.657667 ; 1.564981 ; 278.887939 3.544000 333.566895 ; 2.576000 ; 242.160645 
1.307262 0.580210 359.922424 ; 1.314064 0.571064 0.109294 ; 1.820465 0.164304 ; 128.944183 ; 0.660571 ; 1.567561 ; 232.031250 2.368000 143.421021 ; 2.504000 ; 206.419373 
1.312773 0.582928 359.915283 ; 1.310148 0.585964 0.007997 ; 1.829506 0.170500 ; 128.510223 ; 0.661143 ; 1.567051 ; 278.854980 3.568000 333.643799 ; 2.576000 ; 242.152405 
1.314767 0.584027 359.910065 ; 1.311698 0.570044 0.146631 ; 1.828739 0.167255 ; 128.948105 ; 0.661714 ; 1.569400 ; 236.546631 2.412000 333.193359 ; 2.572000 ; 212.074585 
1.315688 0.584535 359.901245 ; 1.314162 0.580988 359.793518 ; 1.831425 0.172232 ; 128.541611 ; 0.660286 ; 1.566599 ; 279.058228 3.640000 333.286743 ; 2.554000 ; 242.189941 
1.315962 0.584686 359.894196 ; 1.299724 0.578190 0.069567 ; 1.824895 0.163416 ; 129.510498 ; 0.660667 ; 1.570639 ; 206.537476 3.600000 279.574585 ; 3.424000 ; 202.807617 
1.315602 0.583904 359.886902 ; 1.317792 0.586974 359.815735 ; 1.824964 0.166826 ; 129.198303 ; 0.658333 ; 1.567775 ; 278.811035 3.528000 333.520203 ; 2.586000 ; 242.067261 
1.315087 0.582861 359.868286 ; 1.316590 0.579732 0.157818 ; 1.829239 0.168130 ; 128.758987 ; 0.660571 ; 1.568922 ; 279.151611 3.620000 332.762146 ; 2.556000 ; 242.644043 
1.316210 0.584560 359.855469 ; 1.307422 0.573286 0.254445 ; 1.829332 0.166743 ; 129.010101 ; 0.661714 ; 1.570148 ; 254.778442 2.568000 333.130188 ; 2.572000 ; 214.974976 
1.316390 0.584834 359.851166 ; 1.320264 0.571921 359.861145 ; 1.833781 0.173691 ; 128.323456 ; 0.660857 ; 1.566616 ; 278.827515 3.568000 333.558655 ; 2.578000 ; 242.693481 
1.316561 0.585787 359.847382 ; 1.300010 0.580039 359.847595 ; 1.829367 0.170754 ; 128.831955 ; 0.659714 ; 1.566763 ; 279.184570 3.628000 332.803345 ; 2.564000 ; 242.012329 
1.316688 0.593692 359.855835 ; 1.297208 0.593478 0.139162 ; 1.829424 0.173596 ; 129.184311 ; 0.662857 ; 1.564382 ; 241.770630 1.420000 142.635498 ; 2.492000 ; 202.901001 
1.316739 0.609227 359.828766 ; 1.305087 0.597856 0.003458 ; 1.829219 0.182316 ; 129.624023 ; 0.667000 ; 1.556886 ; 254.652100 2.644000 332.786865 ; 2.544000 ; 212.747498 
1.316927 0.619069 359.819977 ; 1.300857 0.620421 0.228217 ; 1.831350 0.178446 ; 130.401306 ; 0.677333 ; 1.561297 ; 206.081543 3.612000 278.838501 ; 3.492000 ; 203.450317 
1.317094 0.641437 359.816254 ; 1.318156 0.642728 0.175229 ; 1.832957 0.182765 ; 131.457687 ; 0.690286 ; 1.558501 ; 278.074951 3.584000 332.583618 ; 2.520000 ; 240.496216 
1.317200 0.665318 359.808014 ; 1.311639 0.635876 0.287271 ; 1.832725 0.190308 ; 132.465820 ; 0.701000 ; 1.552007 ; 205.136719 3.632000 278.355103 ; 3.420000 ; 203.043823 
1.317186 0.677402 359.807465 ; 1.297713 0.678782 0.338580 ; 1.833727 0.183023 ; 133.551636 ; 0.715000 ; 1.558695 ; 239.033203 1.467333 150.529175 ; 2.788000 ; 202.999878 
1.317245 0.701583 359.871094 ; 1.311536 0.680533 0.448812 ; 1.837276 0.191644 ; 134.309692 ; 0.728333 ; 1.553327 ; 276.948853 3.524000 353.051147 ; 2.480000 ; 262.012939 
1.317397 0.713421 359.871674 ; 1.304346 0.722150 0.282492 ; 1.837192 0.185317 ; 135.325928 ; 0.741000 ; 1.558615 ; 276.838989 3.580000 352.927551 ; 2.464000 ; 264.105835 
1.317551 0.736754 359.905121 ; 1.317182 0.725066 0.535291 ; 1.840030 0.189895 ; 136.211243 ; 0.756333 ; 1.556286 ; 276.745605 3.584000 331.792603 ; 2.424000 ; 238.106689 
1.317575 0.747949 359.896179 ; 1.308014 0.769766 0.348755 ; 1.831614 0.180040 ; 137.746582 ; 0.766000 ; 1.560089 ; 276.635742 3.520000 331.622314 ; 2.424000 ; 236.310425 
1.317750 0.770118 359.908295 ; 1.330481 0.787915 0.780559 ; 1.832443 0.184036 ; 138.618896 ; 0.780000 ; 1.557152 ; 236.651001 1.509000 352.575989 ; 2.408000 ; 145.261230 
1.317867 0.781156 359.912262 ; 1.330481 0.787915 0.780559 ; 1.839501 0.179013 ; 139.010010 ; 0.796667 ; 1.565173 ; 275.465698 3.480000 331.589355 ; 2.400000 ; 235.645752 
1.318017 0.803127 359.913055 ; 1.314545 0.790739 0.399471 ; 1.843087 0.189515 ; 139.359375 ; 0.807600 ; 1.558257 ; 157.467041 3.008000 239.644775 ; 3.344000 ; 154.841309 
1.318183 0.813839 359.911682 ; 1.309289 0.835624 0.633779 ; 1.837628 0.177283 ; 140.696411 ; 0.821600 ; 1.565631 ; 152.402344 2.832000 238.419800 ; 3.328000 ; 151.386108 
1.318345 0.835384 359.925812 ; 1.309289 0.835624 0.633779 ; 1.831286 0.180315 ; 141.863708 ; 0.832000 ; 1.559681 ; 263.703735 2.076400 352.128296 ; 2.342000 ; 141.863708 
1.318580 0.857146 359.916534 ; 1.328489 0.886452 0.834709 ; 1.844738 0.188722 ; 141.708069 ; 0.850667 ; 1.559818 ; 331.232300 2.332000 206.581421 ; 1.262000 ; 282.733154 
1.318584 0.868270 359.929474 ; 1.328489 0.886452 0.834709 ; 1.842612 0.185357 ; 142.428955 ; 0.860800 ; 1.561500 ; 330.139160 2.312000 205.940552 ; 1.296000 ; 280.513916 
1.318904 0.889922 359.983490 ; 1.307932 0.895321 0.167815 ; 1.843175 0.183141 ; 143.416443 ; 0.880000 ; 1.563669 ; 273.762817 3.476000 329.699707 ; 2.284000 ; 232.380066 
1.319352 0.909539 0.021073 ; 1.301202 0.901812 0.657728 ; 1.847976 0.188160 ; 143.787231 ; 0.894333 ; 1.562046 ; 276.152344 2.992000 352.784729 ; 2.276000 ; 232.536621 
1.319560 0.913891 359.978699 ; 1.303276 0.908414 0.413686 ; 1.839522 0.173172 ; 144.911041 ; 0.905000 ; 1.570118 ; 232.152100 1.599000 352.463379 ; 2.240000 ; 147.216797 
1.319628 0.910262 359.941193 ; 1.303276 0.908414 0.413686 ; 1.835026 0.164536 ; 145.291443 ; 0.906500 ; 1.575034 ; 205.076294 1.298667 124.183960 ; 2.828000 ; 178.637695 
1.319587 0.908150 359.917328 ; 1.303276 0.908414 0.413686 ; 1.834625 0.166432 ; 145.141754 ; 0.903000 ; 1.573214 ; 329.793091 2.284000 219.147034 ; 1.774000 ; 289.995117 
1.319615 0.908606 359.946686 ; 1.303276 0.908414 0.413686 ; 1.838317 0.161398 ; 145.178833 ; 0.909600 ; 1.579440 ; 273.482666 3.576000 329.436035 ; 2.280000 ; 232.185059 
1.319658 0.909005 359.941528 ; 1.328460 0.952541 0.712675 ; 1.842906 0.168399 ; 144.699829 ; 0.906800 ; 1.575961 ; 231.786804 1.594000 351.936035 ; 2.248000 ; 149.666748 
1.319660 0.909159 359.927124 ; 1.328460 0.952541 0.712675 ; 1.845338 0.174207 ; 144.352661 ; 0.903600 ; 1.572363 ; 273.762817 3.576000 329.776611 ; 2.272000 ; 231.377563 
1.319715 0.909097 359.915131 ; 1.328460 0.952541 0.712675 ; 1.845851 0.167022 ; 144.578247 ; 0.909667 ; 1.578700 ; 273.515625 3.568000 329.529419 ; 2.272000 ; 231.723633 
1.319715 0.909097 359.910980 ; 1.282088 0.956514 1.749716 ; 1.846480 0.167878 ; 144.510498 ; 0.909333 ; 1.578315 ; 273.559570 3.572000 329.606323 ; 2.272000 ; 231.676941 
1.319714 0.909097 359.909576 ; 1.282088 0.956514 1.749716 ; 1.840345 0.163556 ; 144.981995 ; 0.909333 ; 1.578690 ; 273.795776 3.524000 329.776611 ; 2.280000 ; 231.355591 
1.319714 0.909097 359.907166 ; 1.310133 0.956995 1.222164 ; 1.843625 0.171901 ; 144.506470 ; 0.904400 ; 1.573388 ; 273.246460 3.480000 329.293213 ; 2.284000 ; 231.770325 
1.319714 0.909097 359.906158 ; 1.310133 0.956995 1.222164 ; 1.838131 0.161690 ; 145.160156 ; 0.909600 ; 1.579094 ; 10.489197 2.980000 232.058716 ; 1.599000 ; 6.199036 
1.319714 0.909097 359.904419 ; 1.302479 0.945425 0.251357 ; 1.845845 0.166609 ; 144.582825 ; 0.910000 ; 1.579045 ; 230.943604 1.598000 352.185974 ; 2.244000 ; 147.980347 
1.319714 0.909097 359.903687 ; 1.302479 0.945425 0.251357 ; 1.847376 0.174581 ; 144.210938 ; 0.904400 ; 1.573143 ; 273.323364 3.500000 329.463501 ; 2.276000 ; 231.795044 
1.319714 0.909097 359.902466 ; 1.302479 0.945425 0.251357 ; 1.848996 0.174762 ; 144.119751 ; 0.905200 ; 1.573865 ; 352.661133 2.246000 205.161438 ; 1.214000 ; 305.233154 
1.319714 0.909097 359.901459 ; 1.302479 0.945425 0.251357 ; 1.845367 0.173634 ; 144.347168 ; 0.904000 ; 1.572861 ; 273.576050 3.572000 329.826050 ; 2.276000 ; 232.044983 
1.319714 0.909097 359.900665 ; 1.302479 0.945425 0.251357 ; 1.841038 0.171538 ; 144.647095 ; 0.903200 ; 1.572309 ; 273.405762 3.568000 329.765625 ; 2.312000 ; 231.270447 
1.319714 0.909097 359.900330 ; 1.302479 0.945425 0.251357 ; 1.838443 0.162394 ; 145.112915 ; 0.909200 ; 1.578663 ; 273.482666 3.552000 330.858765 ; 2.272000 ; 232.355347 
1.319714 0.909097 359.899780 ; 1.302479 0.945425 0.251357 ; 1.847404 0.174109 ; 144.223022 ; 0.904800 ; 1.573556 ; 10.036011 2.996000 231.998291 ; 1.592000 ; 6.800537 
1.319714 0.909097 359.899536 ; 1.303871 0.937059 0.847285 ; 1.844694 0.170698 ; 144.487793 ; 0.906000 ; 1.574977 ; 155.895996 2.738000 239.463501 ; 3.536000 ; 153.198853 
1.319714 0.909097 359.899139 ; 1.303871 0.937059 0.847285 ; 1.847247 0.174489 ; 144.216431 ; 0.904400 ; 1.573152 ; 273.262939 3.496000 329.639282 ; 2.280000 ; 231.036987 
1.319714 0.909097 359.898956 ; 1.303871 0.937059 0.847285 ; 1.839711 0.161326 ; 145.084351 ; 0.910800 ; 1.580241 ; 273.499146 3.572000 330.952148 ; 2.312000 ; 232.396545 
1.319714 0.909097 359.898651 ; 1.303871 0.937059 0.847285 ; 1.846621 0.173056 ; 144.301025 ; 0.905200 ; 1.574023 ; 262.098633 2.084000 353.655396 ; 2.236000 ; 144.301025 
1.319714 0.909097 359.898438 ; 1.302779 0.940483 0.864326 ; 1.843452 0.170798 ; 144.547119 ; 0.905200 ; 1.574227 ; 231.698914 1.596000 352.809448 ; 2.240000 ; 148.480225 
1.319714 0.909097 359.898346 ; 1.302779 0.940483 0.864326 ; 1.847963 0.174511 ; 144.177979 ; 0.904800 ; 1.573519 ; 273.202515 3.472000 329.573364 ; 2.272000 ; 231.004028 
1.319714 0.909097 359.898163 ; 1.302779 0.940483 0.864326 ; 1.840131 0.162106 ; 145.033813 ; 0.910400 ; 1.579804 ; 273.405762 3.568000 330.919189 ; 2.272000 ; 232.311401 
1.319714 0.909097 359.898102 ; 1.302779 0.940483 0.864326 ; 1.846367 0.174350 ; 144.265869 ; 0.904000 ; 1.572796 ; 10.162354 2.994000 232.075195 ; 1.591000 ; 6.926880 
1.319714 0.909097 359.897980 ; 1.302779 0.940483 0.864326 ; 1.850027 0.180077 ; 143.864594 ; 0.901500 ; 1.569950 ; 0.041645 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.319714 0.909097 359.897888 ; 1.314726 0.916670 0.010256 ; 1.836514 0.164950 ; 145.118408 ; 0.906000 ; 1.575473 ; 231.770325 1.593000 351.732788 ; 2.240000 ; 147.496948 
1.319717 0.909094 359.897491 ; 1.314726 0.916670 0.010256 ; 1.841911 0.174849 ; 144.477081 ; 0.901000 ; 1.569980 ; 28.229370 3.640000 144.477081 ; 0.941000 ; 26.076050 
1.319718 0.909093 359.897064 ; 1.314726 0.916670 0.010256 ; 1.851775 0.177260 ; 143.879150 ; 0.904800 ; 1.573264 ; 273.213501 3.492000 329.545898 ; 2.276000 ; 231.605530 
1.319718 0.909093 359.896881 ; 1.314726 0.916670 0.010256 ; 1.843725 0.163476 ; 144.797974 ; 0.911333 ; 1.580560 ; 273.405762 3.568000 329.749146 ; 2.296000 ; 231.270447 
1.319718 0.909093 359.896820 ; 1.314726 0.916670 0.010256 ; 1.835453 0.166033 ; 145.133514 ; 0.904500 ; 1.573992 ; 262.121704 2.071600 352.990723 ; 2.254000 ; 145.133514 
1.319718 0.909093 359.896729 ; 1.300788 0.950539 1.865585 ; 1.843111 0.168589 ; 144.643799 ; 0.906800 ; 1.575910 ; 232.380066 1.594000 353.825684 ; 2.240000 ; 149.655762 
1.319909 0.909334 359.896667 ; 1.304768 0.942939 1.161916 ; 1.847437 0.168657 ; 144.437256 ; 0.909333 ; 1.578171 ; 231.973572 1.593000 353.045654 ; 2.236000 ; 148.919678 
1.320080 0.909085 1.656346 ; 1.304768 0.942939 1.161916 ; 1.826658 0.160960 ; 147.553253 ; 0.903500 ; 1.573655 ; 353.062134 2.240000 222.849426 ; 1.738000 ; 323.404541 
1.315262 0.920285 4.254256 ; 1.304768 0.942939 1.161916 ; 1.809596 0.162223 ; 151.145782 ; 0.905000 ; 1.563680 ; 281.200562 3.580000 337.697754 ; 2.288000 ; 238.753052 
1.313900 0.922513 5.776275 ; 1.304768 0.942939 1.161916 ; 1.775996 0.145542 ; 155.034668 ; 0.904000 ; 1.561002 ; 217.122803 1.560000 134.527588 ; 2.880000 ; 188.464966 
1.317858 0.912664 10.804501 ; 1.304768 0.942939 1.161916 ; 1.770457 0.130700 ; 160.742340 ; 0.903500 ; 1.571173 ; 221.434937 1.228000 23.741455 ; 3.008000 ; 220.248413 
1.321044 0.912603 72.645821 ; 1.304768 0.942939 1.161916 ; 0.256416 2.853831 ; 43.904114 ; 2.214000 ; 1.544595 ; 351.639404 3.388000 224.313354 ; 0.941000 ; 344.921265 
1.328136 0.904802 85.010506 ; 1.304768 0.942939 1.161916 ; 1.789376 0.130580 ; 234.226318 ; 0.901200 ; 1.580641 ; 98.184814 2.964000 321.042480 ; 1.604000 ; 94.449463 
1.328322 0.905084 85.865005 ; 1.304768 0.942939 1.161916 ; 1.795242 0.140360 ; 234.457855 ; 0.896000 ; 1.575129 ; 225.060425 2.796000 312.198486 ; 3.080000 ; 220.748291 
1.328101 0.905265 86.584259 ; 1.304768 0.942939 1.161916 ; 1.810860 0.149491 ; 234.015381 ; 0.896800 ; 1.575236 ; 225.000000 2.796000 312.198486 ; 3.104000 ; 220.698853 
1.327957 0.905357 86.911652 ; 1.304768 0.942939 1.161916 ; 1.815663 0.151814 ; 234.000000 ; 0.897600 ; 1.575726 ; 98.959351 2.986000 321.210022 ; 1.603000 ; 94.660950 
1.327832 0.905479 87.226273 ; 1.304768 0.942939 1.161916 ; 1.816528 0.144958 ; 234.502258 ; 0.904000 ; 1.582042 ; 225.186768 2.796000 312.577515 ; 3.096000 ; 220.874634 
1.327784 0.905630 87.827713 ; 1.304768 0.942939 1.161916 ; 1.818467 0.155933 ; 234.622650 ; 0.896000 ; 1.573660 ; 225.186768 2.796000 312.637939 ; 3.128000 ; 220.874634 
1.327801 0.905656 88.097206 ; 1.304768 0.942939 1.161916 ; 1.820237 0.149141 ; 235.036011 ; 0.902667 ; 1.580382 ; 249.754944 3.223000 352.271118 ; 2.142000 ; 247.120972 
1.328126 0.900789 89.247505 ; 1.304768 0.942939 1.161916 ; 1.821595 0.155320 ; 235.744629 ; 0.894000 ; 1.575812 ; 99.873962 2.974000 323.237915 ; 1.620000 ; 96.622009 
1.318751 0.898457 91.297775 ; 1.304768 0.942939 1.161916 ; 1.805497 0.151443 ; 238.209961 ; 0.891600 ; 1.570805 ; 101.560364 2.984000 324.832764 ; 1.599000 ; 98.333130 
1.310656 0.898030 92.265686 ; 1.304768 0.942939 1.161916 ; 1.818516 0.154607 ; 237.927246 ; 0.900333 ; 1.574818 ; 242.385864 1.212000 358.769531 ; 3.610000 ; 237.927246 
1.288004 0.897901 93.832428 ; 1.304768 0.942939 1.161916 ; 1.819450 0.163155 ; 237.953979 ; 0.906800 ; 1.568009 ; 105.029297 2.988000 327.120667 ; 1.551000 ; 101.824036 
1.259260 0.897330 94.794930 ; 1.304768 0.942939 1.161916 ; 1.822240 0.164643 ; 237.257080 ; 0.924000 ; 1.568202 ; 240.655518 1.230000 359.697876 ; 3.556000 ; 237.257080 
1.243329 0.896568 95.141266 ; 1.304768 0.942939 1.161916 ; 1.829722 0.168561 ; 236.290649 ; 0.934800 ; 1.568811 ; 326.980591 1.503000 89.997253 ; 2.260000 ; 239.166870 
1.209006 0.894189 95.582932 ; 1.304768 0.942939 1.161916 ; 1.831277 0.168877 ; 234.955444 ; 0.955667 ; 1.569366 ; 230.262451 2.896000 318.762817 ; 3.052000 ; 225.999756 
1.190773 0.892918 95.860329 ; 1.304768 0.942939 1.161916 ; 1.842060 0.177323 ; 233.553955 ; 0.967600 ; 1.567973 ; 108.511963 3.032000 325.332642 ; 1.470000 ; 104.246521 
1.154595 0.889404 96.223511 ; 1.304768 0.942939 1.161916 ; 1.842041 0.181455 ; 232.065308 ; 0.986800 ; 1.564479 ; 248.700256 2.776000 320.480347 ; 3.149333 ; 232.065308 
1.119425 0.884906 96.469093 ; 1.304768 0.942939 1.161916 ; 1.837229 0.175511 ; 231.131470 ; 1.009200 ; 1.566915 ; 109.308472 3.032000 324.280701 ; 1.434000 ; 105.606079 
1.101883 0.882920 96.631142 ; 1.304768 0.942939 1.161916 ; 1.842378 0.178540 ; 230.199280 ; 1.022000 ; 1.567117 ; -0.000001 0.039999 109.497986 ; 3.064000 ; 171.589966 
1.068375 0.878532 96.710594 ; 1.304768 0.942939 1.161916 ; 1.848532 0.193844 ; 227.981689 ; 1.038000 ; 1.557578 ; 109.989624 3.078000 323.291931 ; 1.381000 ; 106.817322 
1.051785 0.876323 96.742851 ; 1.304768 0.942939 1.161916 ; 1.854953 0.190099 ; 227.253296 ; 1.056400 ; 1.564220 ; 246.075897 2.813000 319.762573 ; 3.080000 ; 227.253296 
1.019357 0.871751 96.758171 ; 1.304768 0.942939 1.161916 ; 1.847534 0.191085 ; 226.174438 ; 1.072000 ; 1.559350 ; 247.527466 3.592000 318.729858 ; 2.880000 ; 235.964355 
1.003435 0.869354 96.704636 ; 1.304768 0.942939 1.161916 ; 1.854409 0.191426 ; 225.247192 ; 1.088000 ; 1.562812 ; 247.730713 3.316000 321.152344 ; 3.108000 ; 236.123657 
0.971382 0.864844 96.636459 ; 1.304768 0.942939 1.161916 ; 1.846593 0.188647 ; 224.326538 ; 1.106000 ; 1.560886 ; 319.683838 1.298000 240.529175 ; 2.876000 ; 292.417603 
0.956007 0.862539 96.571968 ; 1.304768 0.942939 1.161916 ; 1.857502 0.190373 ; 223.280640 ; 1.124500 ; 1.565386 ; 241.105957 3.088000 357.040558 ; 1.773000 ; 234.744873 
0.920221 0.857676 96.276360 ; 1.304768 0.942939 1.161916 ; 1.856612 0.196310 ; 221.509644 ; 1.146400 ; 1.559933 ; 317.782288 1.264000 234.574585 ; 2.952000 ; 290.791626 
0.903573 0.855941 96.232071 ; 1.304768 0.942939 1.161916 ; 1.858554 0.196570 ; 220.855408 ; 1.160500 ; 1.560784 ; 317.658691 1.242667 238.716431 ; 2.896000 ; 290.654297 
0.871146 0.852003 96.112740 ; 1.304768 0.942939 1.161916 ; 1.856853 0.200601 ; 219.571381 ; 1.181500 ; 1.556482 ; 233.201294 2.996000 357.028198 ; 1.709333 ; 228.966064 
0.838818 0.848176 95.846024 ; 1.304768 0.942939 1.161916 ; 1.846599 0.193057 ; 218.872375 ; 1.202000 ; 1.557187 ; 240.232544 2.900000 356.740356 ; 1.677200 ; 232.261963 
0.822522 0.846094 95.614380 ; 1.304768 0.942939 1.161916 ; 1.860238 0.199833 ; 217.527924 ; 1.222500 ; 1.558988 ; 313.809357 1.184500 231.218262 ; 3.016000 ; 288.577881 
0.790513 0.841585 95.288834 ; 1.304768 0.942939 1.161916 ; 1.850178 0.196643 ; 216.614685 ; 1.240500 ; 1.556130 ; 236.716919 2.964000 356.555786 ; 1.618000 ; 230.339355 
0.759294 0.837637 94.921722 ; 1.304768 0.942939 1.161916 ; 1.842484 0.182309 ; 216.095581 ; 1.266000 ; 1.563998 ; 311.390991 1.148000 229.608765 ; 3.056000 ; 287.122192 
0.743327 0.835917 94.715431 ; 1.304768 0.942939 1.161916 ; 1.856743 0.197420 ; 214.547882 ; 1.283500 ; 1.559077 ; 309.704590 1.128000 234.700928 ; 2.980000 ; 286.732178 
0.711648 0.832517 94.301682 ; 1.304768 0.942939 1.161916 ; 1.848256 0.191311 ; 213.730774 ; 1.305000 ; 1.559554 ; 308.810577 1.110500 233.624268 ; 2.996000 ; 285.639038 
0.679176 0.829518 94.002083 ; 1.304768 0.942939 1.161916 ; 1.838543 0.179819 ; 213.267975 ; 1.329000 ; 1.563980 ; 307.168579 1.090667 227.812500 ; 3.076000 ; 285.045776 
0.662869 0.828039 93.715034 ; 1.304768 0.942939 1.161916 ; 1.840294 0.182729 ; 212.440796 ; 1.342667 ; 1.562465 ; 305.985718 1.078500 231.355591 ; 3.032000 ; 284.419556 
0.630397 0.825171 93.197937 ; 1.304768 0.942939 1.161916 ; 1.842150 0.191363 ; 210.809784 ; 1.367500 ; 1.556196 ; 215.800781 1.628667 359.747314 ; 2.868000 ; 210.809784 
0.613471 0.823787 92.944016 ; 1.304768 0.942939 1.161916 ; 1.852960 0.198008 ; 209.731750 ; 1.388500 ; 1.556510 ; 302.607422 1.046000 226.713867 ; 3.116000 ; 283.073730 
0.580752 0.820658 92.398293 ; 1.304768 0.942939 1.161916 ; 1.844028 0.191004 ; 208.891296 ; 1.411500 ; 1.557515 ; 221.325073 3.232000 281.936646 ; 3.464000 ; 208.891296 
0.564209 0.819151 92.042732 ; 1.304768 0.942939 1.161916 ; 1.841695 0.175075 ; 208.798828 ; 1.430667 ; 1.569674 ; 299.279938 1.015500 224.527588 ; 3.160000 ; 280.777588 
0.531697 0.816652 91.415611 ; 1.304768 0.942939 1.161916 ; 1.844045 0.200013 ; 206.583252 ; 1.450000 ; 1.549961 ; 212.286072 1.705000 358.341064 ; 2.761333 ; 206.583252 
0.515526 0.815659 91.114693 ; 1.304768 0.942939 1.161916 ; 1.850159 0.205888 ; 205.669556 ; 1.467333 ; 1.548385 ; 211.379700 1.729000 358.207855 ; 2.725000 ; 205.669556 
0.483140 0.813943 90.708160 ; 1.304768 0.942939 1.161916 ; 1.842126 0.199751 ; 205.028687 ; 1.491333 ; 1.549137 ; 210.747986 1.747000 358.481140 ; 2.682000 ; 205.028687 
0.467217 0.812902 90.441528 ; 1.304768 0.942939 1.161916 ; 1.849207 0.194599 ; 204.545288 ; 1.514000 ; 1.557313 ; 221.011963 3.252000 281.464233 ; 3.560000 ; 209.198914 
0.435340 0.810689 89.980354 ; 1.304768 0.942939 1.161916 ; 1.843149 0.193060 ; 203.668213 ; 1.537333 ; 1.555311 ; 216.666870 3.336000 277.245483 ; 3.440000 ; 203.668213 
