<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.758217 0.243955 356.081207 ; 1.758363 0.239734 356.508942 ; 1.385985 0.431741 ; 292.851562 ; 0.416917 ; 1.135853 ; 255.342865 341.113251 145.455368 ; 8.627878 ; -0.011283 
1.761539 0.241970 356.129822 ; 1.763389 0.237100 356.395233 ; 1.388792 0.429657 ; 292.856110 ; 0.417333 ; 1.138768 ; 255.475998 341.109253 145.787842 ; 8.599897 ; -0.016609 
1.760002 0.240644 356.229980 ; 1.764453 0.237159 356.363312 ; 1.385607 0.426339 ; 292.610748 ; 0.417917 ; 1.140807 ; 255.609726 341.245056 145.581024 ; 8.578824 ; -0.015463 
1.761779 0.238693 356.280945 ; 1.755751 0.240400 356.479553 ; 1.392526 0.428107 ; 293.437134 ; 0.415000 ; 1.141504 ; 255.734558 341.272430 145.714706 ; 8.580310 ; -0.008239 
1.763283 0.237807 356.305420 ; 1.765202 0.238345 356.037354 ; 1.388387 0.421544 ; 292.414886 ; 0.417500 ; 1.146260 ; 255.796722 341.273071 145.870468 ; 8.567910 ; -0.018909 
1.759246 0.239188 356.350525 ; 1.755409 0.243995 356.320862 ; 1.390117 0.426644 ; 293.273438 ; 0.414000 ; 1.142053 ; 255.772812 341.387177 145.487030 ; 8.591907 ; -0.002683 
1.762349 0.238774 356.277893 ; 1.755894 0.248453 356.522766 ; 1.387810 0.421068 ; 292.230835 ; 0.416545 ; 1.146513 ; 255.732315 341.258240 145.794022 ; 8.593850 ; 0.003366 
1.759778 0.240787 356.274933 ; 1.757354 0.242159 356.359283 ; 1.385506 0.427122 ; 292.741699 ; 0.418091 ; 1.140036 ; 255.648682 341.293518 145.607697 ; 8.588150 ; -0.004891 
1.757523 0.245050 356.337799 ; 1.757177 0.249331 356.392090 ; 1.386458 0.434826 ; 293.424683 ; 0.416778 ; 1.133113 ; 255.559738 341.377411 145.706039 ; 8.582680 ; -0.003928 
1.757375 0.243603 356.349823 ; 1.762227 0.233500 356.184937 ; 1.381180 0.430583 ; 292.778503 ; 0.420100 ; 1.135320 ; 255.617691 341.399506 145.586533 ; 8.602074 ; -0.015896 
1.757297 0.245767 356.356903 ; 1.760045 0.246531 356.541931 ; 1.378724 0.435223 ; 292.942505 ; 0.423333 ; 1.130125 ; 255.554230 341.397156 145.750977 ; 8.577891 ; -0.006332 
1.759962 0.239249 356.315735 ; 1.759844 0.240713 356.473083 ; 1.378251 0.427258 ; 292.537903 ; 0.425500 ; 1.137475 ; 255.740387 341.338593 145.551804 ; 8.628196 ; -0.014271 
1.760086 0.242991 356.366821 ; 1.753232 0.250622 356.450409 ; 1.381609 0.432888 ; 293.011505 ; 0.423444 ; 1.133294 ; 255.671112 341.368469 145.911926 ; 8.617063 ; -0.001776 
1.759990 0.242269 356.390778 ; 1.756134 0.242251 356.215912 ; 1.379549 0.428780 ; 292.507141 ; 0.423700 ; 1.136473 ; 255.717865 341.397888 145.867081 ; 8.610686 ; -0.008888 
1.756326 0.246737 356.408508 ; 1.757659 0.240364 356.279114 ; 1.377998 0.435690 ; 292.947968 ; 0.422889 ; 1.129442 ; 255.568405 341.462189 145.751038 ; 8.627203 ; -0.005975 
1.756107 0.245170 356.379669 ; 1.760899 0.241475 356.115021 ; 1.374280 0.431552 ; 292.398071 ; 0.424889 ; 1.132107 ; 255.588974 341.445374 145.572876 ; 8.558898 ; -0.009123 
1.756948 0.242466 356.348907 ; 1.758006 0.249892 356.240295 ; 1.364636 0.426893 ; 291.527161 ; 0.433500 ; 1.133366 ; 255.651016 341.412354 145.441101 ; 8.585229 ; -0.005088 
1.758520 0.241982 356.308990 ; 1.748378 0.252462 356.510620 ; 1.362919 0.436618 ; 292.506104 ; 0.440889 ; 1.123607 ; 255.636383 341.345245 145.569443 ; 8.610721 ; 0.006156 
1.758325 0.246248 356.284973 ; 1.755733 0.249007 356.492279 ; 1.360483 0.437675 ; 291.980225 ; 0.441500 ; 1.121821 ; 255.473083 341.303406 145.850067 ; 8.629401 ; -0.003920 
1.752928 0.249740 356.339050 ; 1.742439 0.264246 356.940369 ; 1.352187 0.438045 ; 291.507568 ; 0.442778 ; 1.118832 ; 255.380432 341.441803 145.474014 ; 8.615969 ; 0.017466 
1.751801 0.252289 356.409851 ; 1.760268 0.242307 356.684113 ; 1.350579 0.446043 ; 292.186249 ; 0.445556 ; 1.110734 ; 255.361435 341.521118 145.595184 ; 8.594957 ; -0.006999 
1.747720 0.257501 356.515503 ; 1.758955 0.244124 356.415863 ; 1.337133 0.446027 ; 291.178345 ; 0.451800 ; 1.106579 ; 255.271866 341.677887 145.579254 ; 8.595342 ; -0.012061 
1.754084 0.249850 356.556580 ; 1.759171 0.242010 356.189545 ; 1.335960 0.438716 ; 290.865234 ; 0.458800 ; 1.113191 ; 255.601639 341.636932 145.848114 ; 8.587256 ; -0.011611 
1.756932 0.246154 356.503204 ; 1.766430 0.229785 356.393463 ; 1.336984 0.439003 ; 291.168823 ; 0.462111 ; 1.113226 ; 255.685730 341.548401 145.879578 ; 8.595730 ; -0.021797 
1.757908 0.244347 356.440765 ; 1.760713 0.240802 356.322357 ; 1.334472 0.434079 ; 290.576782 ; 0.464000 ; 1.117166 ; 255.687820 341.476654 145.804947 ; 8.584485 ; -0.014701 
1.762566 0.236381 356.419952 ; 1.766065 0.229959 356.502808 ; 1.341339 0.424621 ; 290.499115 ; 0.461375 ; 1.128251 ; 255.953079 341.408264 145.776184 ; 8.625715 ; -0.020964 
1.762024 0.237796 356.403412 ; 1.759094 0.238826 356.518097 ; 1.336640 0.426104 ; 290.281311 ; 0.465200 ; 1.125424 ; 255.887512 341.394806 145.799179 ; 8.608122 ; -0.009270 
1.764166 0.233657 356.424988 ; 1.760989 0.245182 356.289276 ; 1.342141 0.425300 ; 290.847931 ; 0.463500 ; 1.127847 ; 256.055725 341.397003 145.779327 ; 8.591725 ; -0.010890 
1.762279 0.235498 356.442902 ; 1.759727 0.237996 356.308868 ; 1.333044 0.424492 ; 290.206909 ; 0.469000 ; 1.125894 ; 256.002869 341.441071 145.690292 ; 8.634411 ; -0.013062 
1.761469 0.240858 356.407715 ; 1.759175 0.243520 356.543274 ; 1.325496 0.431166 ; 289.989624 ; 0.475700 ; 1.117297 ; 255.789444 341.394104 145.969940 ; 8.609200 ; -0.007830 
1.760769 0.239944 356.387238 ; 1.760299 0.241731 356.258820 ; 1.326814 0.434459 ; 290.531006 ; 0.475556 ; 1.114533 ; 255.794281 341.391418 145.784958 ; 8.608114 ; -0.014573 
1.759869 0.241812 356.422913 ; 1.757947 0.244206 356.276398 ; 1.324907 0.434888 ; 290.358887 ; 0.475889 ; 1.113566 ; 255.764038 341.434601 145.847748 ; 8.610938 ; -0.010583 
1.759637 0.242291 356.387817 ; 1.761694 0.243006 356.231110 ; 1.320623 0.427687 ; 289.282227 ; 0.476556 ; 1.119220 ; 255.712036 341.401459 145.819412 ; 8.590212 ; -0.011346 
1.758901 0.243126 356.365631 ; 1.747143 0.253156 356.957611 ; 1.317199 0.431647 ; 289.478760 ; 0.480250 ; 1.114448 ; 255.658325 341.388947 145.765182 ; 8.635792 ; 0.024021 
1.757658 0.244998 356.372528 ; 1.758201 0.238817 356.344696 ; 1.303505 0.433943 ; 288.961792 ; 0.491889 ; 1.108419 ; 255.596985 341.409851 145.754333 ; 8.621215 ; -0.010682 
1.753666 0.247017 356.501709 ; 1.757372 0.240069 356.662201 ; 1.288561 0.435617 ; 288.574219 ; 0.501889 ; 1.102805 ; 255.636002 341.604187 145.522079 ; 8.619118 ; -0.006967 
1.755643 0.243443 356.470428 ; 1.760670 0.241165 356.372833 ; 1.284274 0.431699 ; 288.241241 ; 0.507571 ; 1.105477 ; 255.732864 341.553558 145.468796 ; 8.602764 ; -0.013600 
1.756669 0.241455 356.513214 ; 1.760329 0.245482 356.421143 ; 1.278113 0.424869 ; 287.483368 ; 0.512500 ; 1.110520 ; 255.846405 341.587006 145.489365 ; 8.593605 ; -0.009380 
1.758260 0.241278 356.497009 ; 1.760758 0.241547 356.266510 ; 1.277288 0.427462 ; 287.658447 ; 0.515750 ; 1.107803 ; 255.845642 341.541718 145.668015 ; 8.593412 ; -0.012993 
1.759464 0.243550 356.473755 ; 1.759770 0.242556 356.126648 ; 1.276494 0.433162 ; 287.908508 ; 0.518857 ; 1.102085 ; 255.756165 341.484314 145.980286 ; 8.594800 ; -0.011473 
1.760008 0.242860 356.438782 ; 1.759681 0.242006 356.429840 ; 1.267327 0.427093 ; 286.941589 ; 0.526000 ; 1.105709 ; 255.746857 341.442566 145.963409 ; 8.629560 ; -0.006323 
1.759905 0.242649 356.355438 ; 1.757336 0.241073 356.309540 ; 1.258214 0.419651 ; 285.788727 ; 0.532000 ; 1.110779 ; 255.669693 341.362244 145.850204 ; 8.646251 ; -0.003744 
1.759812 0.242394 356.357941 ; 1.757336 0.241073 356.309540 ; 1.249947 0.426981 ; 286.259766 ; 0.542250 ; 1.101745 ; 255.679871 341.367767 145.820572 ; 8.646251 ; -0.003744 
1.758467 0.241665 356.348602 ; 1.755785 0.245140 356.240326 ; 1.243314 0.419111 ; 285.354950 ; 0.544857 ; 1.107937 ; 255.685928 341.387451 145.577240 ; 8.657392 ; 0.011184 
1.757974 0.241407 356.340820 ; 1.759083 0.236809 356.397919 ; 1.232673 0.414232 ; 284.552063 ; 0.553000 ; 1.110419 ; 255.683517 341.390259 145.484451 ; 8.608046 ; -0.010747 
1.756767 0.243417 356.314880 ; 1.755422 0.244307 356.663239 ; 1.230906 0.414068 ; 284.294006 ; 0.552857 ; 1.110210 ; 255.585068 341.376953 145.457642 ; 8.616783 ; -0.004565 
1.757302 0.241302 356.348480 ; 1.763146 0.235571 356.295044 ; 1.230590 0.419378 ; 285.028381 ; 0.556000 ; 1.104951 ; 255.690475 341.411133 145.395569 ; 8.585094 ; -0.014797 
1.756482 0.242612 356.411163 ; 1.750262 0.254800 356.464630 ; 1.214677 0.412161 ; 283.787842 ; 0.567714 ; 1.108819 ; 255.705704 341.482666 145.453827 ; 8.614603 ; 0.002330 
1.757643 0.242456 356.401794 ; 1.750634 0.255746 356.679718 ; 1.200811 0.406776 ; 282.843018 ; 0.580571 ; 1.111514 ; 255.708481 341.452179 145.584167 ; 8.605310 ; 0.005664 
1.753459 0.249747 356.432404 ; 1.762428 0.232811 356.177032 ; 1.181947 0.409535 ; 282.052795 ; 0.593429 ; 1.105540 ; 255.476868 341.525085 145.635941 ; 8.609729 ; -0.017660 
1.752228 0.252362 356.481659 ; 1.755914 0.245359 356.265839 ; 1.166146 0.410890 ; 281.617249 ; 0.607143 ; 1.101711 ; 255.433578 341.584473 145.726837 ; 8.623030 ; -0.008541 
1.756126 0.244905 356.441437 ; 1.755914 0.245359 356.265839 ; 1.155919 0.403697 ; 281.260193 ; 0.620857 ; 1.107335 ; 255.659454 341.508118 145.616531 ; 8.623030 ; -0.008541 
1.756231 0.244729 356.388458 ; 1.765040 0.231147 356.234161 ; 1.146449 0.399023 ; 280.588074 ; 0.629000 ; 1.110674 ; 255.612823 341.454041 145.563507 ; 8.578530 ; -0.018513 
1.756126 0.244937 356.364044 ; 1.761999 0.248633 356.537323 ; 1.130211 0.392798 ; 279.655426 ; 0.643143 ; 1.114833 ; 255.581024 341.430573 145.541611 ; 8.622165 ; -0.007907 
1.760945 0.237485 356.328400 ; 1.761999 0.248633 356.537323 ; 1.123914 0.384231 ; 279.300720 ; 0.653714 ; 1.122628 ; 255.816086 341.341644 145.555618 ; 8.622165 ; -0.007907 
1.761546 0.241532 356.357697 ; 1.757637 0.243354 356.266266 ; 1.115996 0.385590 ; 278.937378 ; 0.661429 ; 1.120431 ; 255.718079 341.339233 145.982590 ; 8.642694 ; 0.010151 
1.761807 0.245625 356.408569 ; 1.757540 0.247754 356.426697 ; 1.115130 0.390318 ; 279.020691 ; 0.662667 ; 1.115639 ; 255.638290 341.364471 146.383057 ; 8.627717 ; -0.008215 
1.760192 0.244880 356.391266 ; 1.763787 0.230319 356.409698 ; 1.102549 0.389833 ; 278.821228 ; 0.673429 ; 1.114893 ; 255.635117 341.381378 146.096085 ; 8.578571 ; -0.017066 
1.759836 0.243121 356.394440 ; 1.758525 0.248055 356.474304 ; 1.097443 0.382304 ; 278.260925 ; 0.676857 ; 1.121935 ; 255.693008 341.400177 145.916611 ; 8.599010 ; -0.007853 
1.761128 0.239061 356.402618 ; 1.758525 0.248055 356.474304 ; 1.096142 0.381165 ; 278.464966 ; 0.680000 ; 1.122958 ; 255.840408 341.404480 145.778748 ; 8.599010 ; -0.007853 
1.759993 0.242982 356.416901 ; 1.754700 0.245952 356.317322 ; 1.089724 0.382650 ; 278.187561 ; 0.684667 ; 1.120946 ; 255.720932 341.420349 145.949081 ; 8.659016 ; 0.016381 
1.759263 0.245504 356.433167 ; 1.766519 0.233087 356.161804 ; 1.083036 0.382678 ; 277.900085 ; 0.690000 ; 1.120403 ; 255.651123 341.437653 146.064011 ; 8.585985 ; -0.025648 
1.757464 0.245754 356.416473 ; 1.756755 0.243920 356.343109 ; 1.076128 0.381192 ; 277.659302 ; 0.694667 ; 1.121396 ; 255.615250 341.453644 145.831406 ; 8.629341 ; -0.011568 
1.762271 0.238903 356.349976 ; 1.756755 0.243920 356.343109 ; 1.076861 0.372631 ; 277.390137 ; 0.698333 ; 1.129986 ; 255.799774 341.331146 145.865784 ; 8.629341 ; -0.011568 
1.760320 0.240587 356.341248 ; 1.758506 0.246562 356.485596 ; 1.070259 0.373090 ; 277.210693 ; 0.702667 ; 1.129098 ; 255.724777 341.350647 145.729889 ; 8.635471 ; 0.006511 
1.758547 0.242244 356.341766 ; 1.765160 0.234779 356.265717 ; 1.065320 0.370542 ; 276.827087 ; 0.705000 ; 1.131345 ; 255.660858 341.376190 145.626236 ; 8.589925 ; -0.016301 
1.758478 0.243975 356.364624 ; 1.757115 0.247062 356.357513 ; 1.061855 0.368509 ; 276.500244 ; 0.707667 ; 1.133180 ; 255.627243 341.391632 145.774643 ; 8.623526 ; -0.007428 
1.761082 0.240514 356.353851 ; 1.757115 0.247062 356.357513 ; 1.058726 0.355551 ; 275.655609 ; 0.711714 ; 1.145955 ; 255.744354 341.349274 145.837799 ; 8.623526 ; -0.007428 
1.759077 0.243859 356.351562 ; 1.757115 0.247062 356.357513 ; 1.057613 0.353624 ; 275.245056 ; 0.710000 ; 1.147823 ; 255.621597 341.367859 145.831116 ; 8.623526 ; -0.007428 
1.758222 0.245256 356.352753 ; 1.763473 0.231343 356.266174 ; 1.054444 0.350924 ; 274.891663 ; 0.711667 ; 1.150365 ; 255.572342 341.378143 145.828140 ; 8.593358 ; -0.018330 
1.757995 0.245626 356.354095 ; 1.765443 0.234935 356.074066 ; 1.053395 0.348007 ; 274.621582 ; 0.712000 ; 1.153229 ; 255.560303 341.381897 145.828384 ; 8.578557 ; -0.019117 
1.760954 0.237904 356.332520 ; 1.757124 0.243957 356.273376 ; 1.054107 0.338716 ; 274.449463 ; 0.714000 ; 1.162544 ; 255.806717 341.343506 145.594086 ; 8.622487 ; -0.009891 
1.763472 0.236067 356.266296 ; 1.757124 0.243957 356.273376 ; 1.055617 0.323215 ; 273.284912 ; 0.713200 ; 1.178099 ; 255.814987 341.239166 145.719254 ; 8.622487 ; -0.009891 
1.761092 0.239087 356.259613 ; 1.755078 0.245630 356.476654 ; 1.046337 0.307277 ; 271.709290 ; 0.718000 ; 1.193623 ; 255.696335 341.262024 145.632904 ; 8.658351 ; 0.009285 
1.759119 0.241508 356.263489 ; 1.761730 0.233787 356.432495 ; 1.041484 0.307541 ; 271.520691 ; 0.720667 ; 1.193181 ; 255.609879 341.290863 145.565659 ; 8.610907 ; -0.016511 
1.757486 0.243186 356.297668 ; 1.765230 0.233835 356.185364 ; 1.040214 0.305807 ; 271.287231 ; 0.720000 ; 1.194870 ; 255.579758 341.347351 145.516434 ; 8.595537 ; -0.020811 
1.759027 0.239639 356.326324 ; 1.755828 0.244478 356.251526 ; 1.042028 0.297549 ; 270.943909 ; 0.719333 ; 1.203186 ; 255.732697 341.364838 145.469467 ; 8.619779 ; -0.007683 
1.762480 0.236292 356.295380 ; 1.755828 0.244478 356.251526 ; 1.044561 0.290996 ; 270.652771 ; 0.720000 ; 1.209825 ; 255.830872 341.285767 145.632965 ; 8.619779 ; -0.007683 
1.760017 0.239366 356.283966 ; 1.766618 0.233177 356.383850 ; 1.038502 0.295743 ; 270.751770 ; 0.723714 ; 1.204873 ; 255.705170 341.305206 145.536591 ; 8.582019 ; -0.017662 
1.757603 0.242312 356.274780 ; 1.767704 0.235777 356.148254 ; 1.036685 0.295223 ; 270.472412 ; 0.722857 ; 1.205335 ; 255.585892 341.326660 145.440582 ; 8.580237 ; -0.020528 
1.761031 0.238855 356.291107 ; 1.758456 0.245779 356.324158 ; 1.043462 0.284195 ; 269.906616 ; 0.719000 ; 1.216581 ; 255.734985 341.295837 145.638062 ; 8.613938 ; -0.007256 
1.764839 0.236990 356.259216 ; 1.755341 0.249150 356.265869 ; 1.048155 0.280445 ; 269.729004 ; 0.718000 ; 1.220505 ; 255.786240 341.201752 145.969055 ; 8.615997 ; -0.002929 
1.761483 0.241706 356.271210 ; 1.755341 0.249150 356.265869 ; 1.044372 0.283599 ; 269.614563 ; 0.718333 ; 1.217210 ; 255.625580 341.253052 145.901291 ; 8.615997 ; -0.002929 
1.758950 0.244794 356.272522 ; 1.755341 0.249150 356.265869 ; 1.041705 0.284310 ; 269.425964 ; 0.718333 ; 1.216405 ; 255.511520 341.286499 145.807724 ; 8.615997 ; -0.002929 
1.757156 0.246960 356.270630 ; 1.762333 0.231520 356.339050 ; 1.035566 0.289758 ; 269.664917 ; 0.722857 ; 1.210765 ; 255.428467 341.307526 145.738052 ; 8.596156 ; -0.016716 
1.756960 0.247196 356.269684 ; 1.765589 0.234462 356.288635 ; 1.037055 0.302165 ; 270.636108 ; 0.722000 ; 1.198408 ; 255.418655 341.309082 145.729782 ; 8.594394 ; -0.020191 
1.759856 0.238724 356.286682 ; 1.766639 0.233902 356.025360 ; 1.041914 0.283441 ; 269.850769 ; 0.719333 ; 1.217281 ; 255.727707 341.314178 145.467255 ; 8.575475 ; -0.021294 
1.762204 0.236729 356.289124 ; 1.756481 0.244673 356.325256 ; 1.045834 0.279859 ; 269.734497 ; 0.717667 ; 1.221002 ; 255.808823 341.282501 145.624420 ; 8.615662 ; -0.009464 
1.764723 0.235119 356.223969 ; 1.766013 0.235149 356.184692 ; 1.046852 0.275395 ; 269.435120 ; 0.719000 ; 1.225501 ; 255.810760 341.178131 145.770218 ; 8.621981 ; -0.017316 
1.761602 0.238784 356.231964 ; 1.771634 0.217630 356.366364 ; 1.040576 0.286012 ; 269.979584 ; 0.722571 ; 1.214666 ; 255.681595 341.226318 145.649323 ; 8.589761 ; -0.031801 
1.763812 0.237021 356.223663 ; 1.762728 0.232478 356.430908 ; 1.047122 0.285580 ; 270.099792 ; 0.718333 ; 1.215334 ; 255.743546 341.185364 145.797699 ; 8.620914 ; -0.022765 
1.766960 0.229382 356.244690 ; 1.766731 0.232976 356.478333 ; 1.048532 0.271582 ; 269.606323 ; 0.719667 ; 1.229377 ; 256.030090 341.185822 145.634857 ; 8.590528 ; -0.017932 
1.764832 0.230648 356.295105 ; 1.766734 0.236712 356.107269 ; 1.047374 0.277716 ; 270.048523 ; 0.719000 ; 1.223202 ; 256.027100 341.269775 145.497177 ; 8.588200 ; -0.019134 
1.765787 0.232671 356.323151 ; 1.757165 0.246907 356.321991 ; 1.049489 0.276967 ; 269.861755 ; 0.717667 ; 1.224034 ; 255.995346 341.269714 145.818329 ; 8.613365 ; -0.006650 
1.766200 0.234433 356.280151 ; 1.757530 0.247141 356.220154 ; 1.049174 0.277760 ; 269.738159 ; 0.718333 ; 1.223228 ; 255.897888 341.210052 145.971878 ; 8.600843 ; -0.006691 
1.761327 0.241266 356.284210 ; 1.756049 0.244379 356.428253 ; 1.043121 0.281528 ; 269.492798 ; 0.719333 ; 1.219234 ; 255.651855 341.271210 145.859344 ; 8.612240 ; -0.000762 
1.759655 0.243816 356.275574 ; 1.768075 0.231772 356.118439 ; 1.040875 0.297752 ; 270.566895 ; 0.720800 ; 1.202942 ; 255.550537 341.281189 145.827759 ; 8.568050 ; -0.026037 
1.757628 0.244237 356.311249 ; 1.746675 0.256988 356.533997 ; 1.042754 0.290972 ; 270.051636 ; 0.716400 ; 1.209784 ; 255.560150 341.352966 145.630325 ; 8.611800 ; 0.007553 
1.761623 0.239389 356.285461 ; 1.771975 0.217732 356.323822 ; 1.042258 0.292641 ; 270.519104 ; 0.721333 ; 1.208099 ; 255.715622 341.276367 145.753235 ; 8.591700 ; -0.030806 
1.753754 0.248652 356.340759 ; 1.754613 0.246174 356.377197 ; 1.033985 0.296127 ; 270.114441 ; 0.721333 ; 1.204352 ; 255.422577 341.433380 145.498383 ; 8.629135 ; -0.008259 
1.760522 0.236997 356.345917 ; 1.766052 0.233874 356.579987 ; 1.039160 0.290373 ; 270.577698 ; 0.723333 ; 1.210261 ; 255.846863 341.369598 145.477951 ; 8.611244 ; -0.016978 
1.758753 0.239676 356.349976 ; 1.759027 0.245698 356.521271 ; 1.039624 0.286739 ; 270.094299 ; 0.720667 ; 1.213908 ; 255.753479 341.393463 145.459839 ; 8.628236 ; -0.009835 
1.762560 0.236761 356.407745 ; 1.757028 0.242865 356.455566 ; 1.041291 0.294789 ; 271.007446 ; 0.723600 ; 1.205918 ; 255.928543 341.394287 145.793289 ; 8.609220 ; -0.003468 
1.760395 0.240969 356.438141 ; 1.763432 0.231005 356.214264 ; 1.040873 0.287108 ; 270.107117 ; 0.721000 ; 1.213581 ; 255.809738 341.444183 145.866684 ; 8.594761 ; -0.018044 
1.759652 0.239843 356.428680 ; 1.756821 0.245185 356.400177 ; 1.041348 0.289225 ; 270.361450 ; 0.720000 ; 1.211481 ; 255.832230 341.454376 145.670624 ; 8.605678 ; -0.008774 
1.761300 0.235990 356.385986 ; 1.757981 0.243601 356.554138 ; 1.040892 0.293073 ; 270.916443 ; 0.722667 ; 1.207619 ; 255.924194 341.400085 145.541626 ; 8.595285 ; -0.002010 
1.758949 0.240795 356.383240 ; 1.770600 0.220133 356.392639 ; 1.039490 0.292750 ; 270.513611 ; 0.721333 ; 1.207896 ; 255.751709 341.417389 145.607162 ; 8.579357 ; -0.027054 
1.758473 0.242092 356.411011 ; 1.744590 0.256060 356.956726 ; 1.039143 0.291134 ; 270.311279 ; 0.721000 ; 1.209499 ; 255.734573 341.447601 145.673859 ; 8.624991 ; 0.012977 
1.765022 0.230255 356.411682 ; 1.762427 0.232408 356.353516 ; 1.045464 0.275829 ; 270.035706 ; 0.721000 ; 1.225015 ; 256.157532 341.384766 145.607742 ; 8.618255 ; -0.023350 
1.757324 0.239835 356.497284 ; 1.756261 0.248789 356.701660 ; 1.032516 0.286143 ; 270.153015 ; 0.726286 ; 1.214292 ; 255.886993 341.566864 145.431503 ; 8.610126 ; -0.003701 
1.758720 0.237696 356.493164 ; 1.765584 0.234760 356.559235 ; 1.037175 0.288526 ; 270.522766 ; 0.723333 ; 1.212044 ; 255.960632 341.547211 145.441620 ; 8.603343 ; -0.017300 
1.757518 0.243518 356.539581 ; 1.766432 0.233412 356.315643 ; 1.036768 0.291322 ; 270.334167 ; 0.722333 ; 1.209237 ; 255.811096 341.587006 145.788345 ; 8.602919 ; -0.019483 
1.760601 0.240352 356.549286 ; 1.759141 0.246105 356.440338 ; 1.041568 0.283617 ; 269.992676 ; 0.720333 ; 1.217093 ; 255.942108 341.554565 145.956757 ; 8.614926 ; -0.011516 
1.763932 0.236399 356.491943 ; 1.758582 0.246900 356.095978 ; 1.041858 0.294400 ; 271.084351 ; 0.724400 ; 1.206327 ; 256.032654 341.454498 146.033005 ; 8.600397 ; -0.009005 
1.762182 0.240040 356.476593 ; 1.764120 0.229615 356.220184 ; 1.042022 0.286647 ; 270.179443 ; 0.721667 ; 1.214080 ; 255.889069 341.453674 146.069763 ; 8.574795 ; -0.019865 
1.760778 0.241463 356.358734 ; 1.750944 0.253125 356.422455 ; 1.041951 0.289034 ; 270.145020 ; 0.720400 ; 1.211692 ; 255.716705 341.355072 145.876495 ; 8.625938 ; -0.000370 
1.762235 0.236298 356.331146 ; 1.748387 0.258675 356.618896 ; 1.040955 0.295026 ; 270.986023 ; 0.723667 ; 1.205670 ; 255.864990 341.326111 145.636353 ; 8.605174 ; 0.008942 
1.757925 0.242541 356.341095 ; 1.754740 0.246390 356.507019 ; 1.038092 0.298433 ; 270.780945 ; 0.722000 ; 1.202171 ; 255.646759 341.385742 145.567108 ; 8.614803 ; 0.002248 
1.752517 0.251646 356.412659 ; 1.771000 0.218677 356.376282 ; 1.032051 0.303556 ; 270.533752 ; 0.722333 ; 1.196873 ; 255.389633 341.513611 145.640427 ; 8.590611 ; -0.030495 
1.753191 0.249925 356.436005 ; 1.764966 0.234602 356.167786 ; 1.034184 0.298804 ; 270.325012 ; 0.720667 ; 1.201682 ; 255.473007 341.532867 145.618805 ; 8.594590 ; -0.020555 
1.762887 0.232883 356.423828 ; 1.745768 0.255749 356.884094 ; 1.043827 0.280972 ; 270.249939 ; 0.720667 ; 1.219816 ; 256.072083 341.423737 145.543198 ; 8.624136 ; 0.008540 
1.764074 0.232892 356.381317 ; 1.763828 0.230457 356.282074 ; 1.043854 0.278568 ; 270.010071 ; 0.721667 ; 1.222219 ; 256.036255 341.358917 145.661758 ; 8.594440 ; -0.024383 
1.754193 0.245328 356.497681 ; 1.756616 0.249719 356.729523 ; 1.030811 0.291541 ; 270.153015 ; 0.724857 ; 1.208852 ; 255.690033 341.598724 145.455002 ; 8.602827 ; -0.003069 
1.757554 0.240020 356.479218 ; 1.765004 0.233631 356.696442 ; 1.034173 0.286258 ; 270.136536 ; 0.724857 ; 1.214223 ; 255.864288 341.543549 145.458420 ; 8.582070 ; -0.013297 
1.757265 0.244938 356.533844 ; 1.764154 0.235377 356.656311 ; 1.033764 0.289258 ; 270.039246 ; 0.724857 ; 1.211213 ; 255.757812 341.578888 145.859802 ; 8.590585 ; -0.011853 
1.760249 0.240756 356.567566 ; 1.763638 0.235514 356.553955 ; 1.036922 0.283206 ; 269.926239 ; 0.724571 ; 1.217354 ; 255.945160 341.577423 145.960114 ; 8.626651 ; -0.014618 
1.762529 0.237595 356.594177 ; 1.764077 0.234905 356.531647 ; 1.041876 0.286831 ; 270.502625 ; 0.722333 ; 1.213891 ; 256.087830 341.577087 146.041550 ; 8.626287 ; -0.015588 
1.763186 0.236391 356.586487 ; 1.766382 0.232862 356.218536 ; 1.043663 0.282517 ; 270.254517 ; 0.721000 ; 1.218266 ; 256.123016 341.563110 146.026657 ; 8.612380 ; -0.018974 
1.763554 0.235772 356.576477 ; 1.758248 0.246795 356.418762 ; 1.043801 0.278160 ; 269.946899 ; 0.721000 ; 1.222625 ; 256.135223 341.549316 146.016968 ; 8.614221 ; -0.008370 
1.765104 0.234166 356.486481 ; 1.757056 0.247913 356.292053 ; 1.044650 0.275999 ; 269.809570 ; 0.721667 ; 1.224815 ; 256.106323 341.438324 146.008362 ; 8.610566 ; -0.005999 
1.762493 0.239024 356.464844 ; 1.757056 0.247913 356.292053 ; 1.041997 0.280115 ; 269.729004 ; 0.721667 ; 1.220607 ; 255.912048 341.441223 146.019897 ; 8.610566 ; -0.005999 
1.759401 0.244108 356.420502 ; 1.757056 0.247913 356.292053 ; 1.038892 0.295413 ; 270.493469 ; 0.722333 ; 1.205214 ; 255.684464 341.429443 145.961945 ; 8.610566 ; -0.005999 
