myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.648223 0.314106 135.669479 ; 0.621648 0.283689 172.195557 ; 1.365282 1.681499 ; 163.341980 ; 1.544000 ; 0.407888 ; 250.786285 2.615000 310.215454 ; 3.008000 ; -0.445537 
0.649598 0.315104 129.540863 ; 0.621648 0.283689 172.195557 ; 1.247514 1.742970 ; 152.262268 ; 1.548000 ; 0.346839 ; 336.808960 0.700000 238.623047 ; 2.880000 ; 299.904785 
0.650709 0.317364 117.359901 ; 0.621648 0.283689 172.195557 ; 1.302939 1.721987 ; 142.267456 ; 1.548667 ; 0.375566 ; 327.330322 0.703000 223.214722 ; 2.800000 ; 289.841309 
0.651164 0.318436 105.743935 ; 0.621648 0.283689 172.195557 ; 1.384426 1.674935 ; 134.137573 ; 1.542000 ; 0.422357 ; 318.797607 0.704667 96.311646 ; 2.824000 ; 193.131409 
0.651237 0.318434 100.273064 ; 0.621648 0.283689 172.195557 ; 1.287414 1.731863 ; 124.505310 ; 1.550000 ; 0.369279 ; 310.585876 0.708286 205.230103 ; 2.808000 ; 275.339355 
0.652145 0.319131 89.718018 ; 0.621648 0.283689 172.195557 ; 1.354001 1.711208 ; 116.474304 ; 1.559000 ; 0.412221 ; 302.647705 0.704000 81.979980 ; 2.820000 ; 177.601318 
0.652439 0.319501 84.740150 ; 0.621648 0.283689 172.195557 ; 1.291268 1.729537 ; 109.113464 ; 1.548000 ; 0.370842 ; 295.819427 0.708571 74.624634 ; 2.832000 ; 170.304565 
0.652859 0.320081 75.029602 ; 0.621648 0.283689 172.195557 ; 1.358693 1.696674 ; 102.175598 ; 1.547000 ; 0.409073 ; 195.979614 3.308000 289.210510 ; 0.704000 ; 167.590942 
0.653860 0.320806 66.407845 ; 0.621648 0.283689 172.195557 ; 1.442781 1.648036 ; 97.135620 ; 1.544000 ; 0.466873 ; 283.992004 0.705667 58.809814 ; 2.828000 ; 156.871033 
0.654418 0.321187 62.383125 ; 0.621648 0.283689 172.195557 ; 1.372574 1.692520 ; 90.023804 ; 1.548000 ; 0.419375 ; 278.364532 0.708857 171.655884 ; 2.800000 ; 242.578125 
0.655219 0.321905 54.677845 ; 0.621648 0.283689 172.195557 ; 1.445258 1.644976 ; 85.520325 ; 1.541000 ; 0.468266 ; 273.130188 0.705667 48.139343 ; 2.838000 ; 147.546387 
0.654900 0.322425 47.598347 ; 0.621648 0.283689 172.195557 ; 1.497858 1.620779 ; 80.592041 ; 1.548000 ; 0.512299 ; 174.902344 3.336000 268.679810 ; 0.705667 ; 146.310425 
0.654765 0.322318 44.420288 ; 0.621648 0.283689 172.195557 ; 1.471996 1.633485 ; 76.354980 ; 1.545000 ; 0.490509 ; 189.217529 2.916000 76.354980 ; 1.585000 ; 171.073608 
0.654326 0.322413 38.370956 ; 0.621648 0.283689 172.195557 ; 1.528892 1.591198 ; 72.949219 ; 1.541000 ; 0.536697 ; 192.343140 3.268000 260.901489 ; 0.703667 ; 150.825806 
0.653023 0.322170 33.305164 ; 0.621648 0.283689 172.195557 ; 1.564269 1.574780 ; 69.340210 ; 1.549000 ; 0.569202 ; 159.771423 2.626000 353.012695 ; 1.518000 ; 151.715698 
0.653227 0.322130 30.823376 ; 0.621648 0.283689 172.195557 ; 1.565625 1.568947 ; 67.019348 ; 1.545000 ; 0.569812 ; 351.952515 1.526000 216.546021 ; 2.992000 ; 347.217407 
0.653696 0.322780 26.263536 ; 0.621648 0.283689 172.195557 ; 1.590658 1.555017 ; 63.511963 ; 1.548000 ; 0.593214 ; 63.511963 1.588000 145.997314 ; 2.772000 ; 252.632965 
0.653506 0.323294 24.251070 ; 0.621648 0.283689 172.195557 ; 1.579074 1.559951 ; 61.063843 ; 1.544667 ; 0.582169 ; 250.065308 0.702333 24.620361 ; 2.856000 ; 122.962646 
0.654059 0.324041 20.478951 ; 0.621648 0.283689 172.195557 ; 1.618244 1.537650 ; 58.945312 ; 1.550000 ; 0.619389 ; 248.169250 0.703333 141.855469 ; 2.780000 ; 209.355469 
0.654371 0.324384 18.765593 ; 0.621648 0.283689 172.195557 ; 1.630871 1.517788 ; 58.057251 ; 1.542000 ; 0.631121 ; 140.421753 2.784000 338.873291 ; 1.518000 ; 136.120605 
0.653280 0.324499 15.831237 ; 0.621648 0.283689 172.195557 ; 1.646107 1.510881 ; 55.755615 ; 1.547000 ; 0.646199 ; 138.729858 2.776000 336.632080 ; 1.526000 ; 134.434204 
0.652716 0.324464 14.437325 ; 0.621648 0.283689 172.195557 ; 1.635564 1.515240 ; 53.973083 ; 1.544000 ; 0.635746 ; 136.856689 2.780000 334.863281 ; 1.524000 ; 132.561035 
0.653163 0.324454 11.808693 ; 0.621648 0.283689 172.195557 ; 1.654130 1.496096 ; 52.316895 ; 1.541000 ; 0.654142 ; 241.858521 0.703000 136.417236 ; 2.784000 ; 203.120728 
0.653925 0.324272 10.640589 ; 0.621648 0.283689 172.195557 ; 1.649367 1.499302 ; 50.910645 ; 1.540000 ; 0.649368 ; 240.719604 0.703667 135.027466 ; 2.788000 ; 201.857300 
0.655110 0.323660 8.530755 ; 0.621648 0.283689 172.195557 ; 1.672022 1.480160 ; 49.855957 ; 1.540000 ; 0.672315 ; 125.419922 2.960000 204.153442 ; 3.436000 ; 121.124268 
0.654535 0.323566 7.048872 ; 0.600716 0.321651 5.622636 ; 1.696077 1.470122 ; 49.301147 ; 1.549000 ; 0.696718 ; 239.518433 0.703000 13.859253 ; 2.828000 ; 112.199707 
0.654044 0.323844 6.361635 ; 0.598587 0.322726 5.246555 ; 1.701696 1.462104 ; 48.988037 ; 1.547000 ; 0.702718 ; 238.963623 0.703000 13.529663 ; 2.828000 ; 111.840820 
0.630915 0.323499 5.543063 ; 0.626969 0.320580 3.018344 ; 1.676515 1.455490 ; 48.271179 ; 1.541000 ; 0.677978 ; 238.246765 0.703333 132.484131 ; 2.780000 ; 199.341431 
0.624094 0.324468 4.764568 ; 0.619196 0.330981 3.173866 ; 1.672812 1.456298 ; 47.581787 ; 1.543000 ; 0.674230 ; 131.698608 2.780000 329.573364 ; 1.520000 ; 127.402954 
0.630883 0.324179 4.235318 ; 0.623117 0.324270 2.303288 ; 1.698592 1.447788 ; 47.774048 ; 1.550000 ; 0.700541 ; 135.900879 3.572000 201.687012 ; 3.360000 ; 126.326294 
0.632059 0.327014 3.814188 ; 0.620793 0.325728 2.328654 ; 1.690902 1.458982 ; 46.902466 ; 1.550000 ; 0.692118 ; 236.922913 0.704667 130.841675 ; 2.784000 ; 197.715454 
0.634755 0.326223 3.098948 ; 0.630856 0.326132 1.291642 ; 1.704684 1.436636 ; 47.035217 ; 1.542000 ; 0.707527 ; 164.145355 3.312000 236.330566 ; 0.701667 ; 125.886841 
0.637353 0.326600 2.512140 ; 0.658795 0.352773 1.141457 ; 1.709477 1.445073 ; 46.300049 ; 1.549333 ; 0.711600 ; 167.343750 3.268000 235.733643 ; 0.702667 ; 125.343018 
0.638749 0.326623 2.244319 ; 0.651956 0.341596 1.001952 ; 1.703307 1.453218 ; 45.622559 ; 1.550000 ; 0.704861 ; 235.995483 0.702333 130.028687 ; 2.780000 ; 200.198364 
0.651736 0.337967 1.721600 ; 0.577420 0.305060 2.085884 ; 1.736108 1.441302 ; 46.224976 ; 1.547000 ; 0.738445 ; 235.953369 0.704000 10.744629 ; 2.820000 ; 107.756653 
0.654118 0.337789 1.477501 ; 0.615368 0.335549 0.706718 ; 1.735004 1.447798 ; 45.715942 ; 1.549333 ; 0.736855 ; 129.309082 2.776000 327.513428 ; 1.512000 ; 125.013428 
0.636386 0.328372 359.690643 ; 0.628432 0.343206 359.000275 ; 1.721249 1.421382 ; 44.476318 ; 1.540000 ; 0.725522 ; 244.484253 2.660000 44.476318 ; 1.580000 ; 239.676361 
0.691227 0.351482 358.002472 ; 0.635742 0.341160 357.571411 ; 1.757301 1.434942 ; 42.539062 ; 1.520000 ; 0.760091 ; 196.825562 3.076000 323.031006 ; 1.512000 ; 193.639526 
0.692658 0.357918 357.565308 ; 0.649200 0.349629 356.798553 ; 1.719475 1.437615 ; 41.127319 ; 1.490000 ; 0.722175 ; 143.217773 2.808000 319.652710 ; 1.520000 ; 142.218018 
0.710153 0.367589 356.802704 ; 0.696088 0.378632 356.280945 ; 1.720647 1.427849 ; 40.426025 ; 1.464667 ; 0.724250 ; 143.261719 2.824000 196.155396 ; 3.568000 ; 230.911560 
0.737966 0.379582 356.585693 ; 0.698728 0.374088 356.173828 ; 1.703656 1.424295 ; 39.334717 ; 1.422667 ; 0.707716 ; 126.166992 2.732000 316.013489 ; 1.534000 ; 121.887817 
0.763930 0.392574 356.108551 ; 0.698728 0.374088 356.173828 ; 1.694818 1.418085 ; 38.339539 ; 1.385000 ; 0.699630 ; 316.013489 1.534000 194.046021 ; 3.136000 ; 316.389771 
0.798685 0.407048 355.484955 ; 0.790768 0.422528 355.619049 ; 1.707423 1.401333 ; 37.911072 ; 1.347000 ; 0.714271 ; 127.809448 2.700000 314.560547 ; 1.552000 ; 123.557739 
0.812650 0.411815 355.392334 ; 0.790768 0.422528 355.619049 ; 1.680778 1.396864 ; 36.782227 ; 1.313000 ; 0.688546 ; 162.943726 3.361000 232.784912 ; 0.983200 ; 125.046387 
0.876627 0.441712 355.139191 ; 0.790768 0.422528 355.619049 ; 1.717381 1.396237 ; 36.513062 ; 1.272000 ; 0.724846 ; 146.826782 2.620000 310.781250 ; 1.576000 ; 136.483154 
0.895639 0.449658 355.188049 ; 0.790768 0.422528 355.619049 ; 1.707108 1.375335 ; 36.426544 ; 1.231000 ; 0.718013 ; 234.133759 1.074000 356.896362 ; 2.654000 ; 115.248413 
1.050173 0.495146 354.239410 ; 0.790768 0.422528 355.619049 ; 1.836817 1.388058 ; 35.619049 ; 1.190000 ; 0.844271 ; 235.065308 1.112000 356.239929 ; 2.646000 ; 117.425537 
1.254685 0.608609 354.836365 ; 1.200304 0.631039 0.696102 ; 1.857341 1.334165 ; 34.549805 ; 0.943200 ; 0.873232 ; 151.724487 2.533600 243.617706 ; 3.270000 ; 148.683472 
1.268927 0.614087 0.985345 ; 1.237823 0.633380 4.901045 ; 1.856486 1.329803 ; 40.369263 ; 0.926000 ; 0.873233 ; 245.044556 1.377333 149.122925 ; 2.596000 ; 211.168213 
1.263005 0.617413 1.813330 ; 1.237823 0.633380 4.901045 ; 1.847101 1.339821 ; 40.770264 ; 0.929000 ; 0.862112 ; 245.394287 1.372000 149.463501 ; 2.600000 ; 211.541748 
1.262078 0.618048 2.149762 ; 1.237823 0.633380 4.901045 ; 1.846562 1.342070 ; 41.062775 ; 0.930500 ; 0.861167 ; 130.402222 2.796000 211.777954 ; 3.512000 ; 126.166992 
1.261397 0.622731 2.722266 ; 1.237823 0.633380 4.901045 ; 1.822905 1.363084 ; 39.900146 ; 0.929200 ; 0.834217 ; 180.986938 3.492000 244.821167 ; 1.374000 ; 144.667969 
1.260648 0.635651 3.158061 ; 1.237823 0.633380 4.901045 ; 1.817960 1.376166 ; 40.123169 ; 0.926800 ; 0.827280 ; 244.852295 1.379333 154.401855 ; 2.560000 ; 211.014404 
1.260102 0.644529 3.382673 ; 1.237823 0.633380 4.901045 ; 1.825550 1.365806 ; 41.477509 ; 0.916500 ; 0.836386 ; 184.119873 3.544000 41.477509 ; 0.956500 ; 180.913696 
1.258771 0.665787 3.775774 ; 1.237823 0.633380 4.901045 ; 1.814176 1.383606 ; 41.506348 ; 0.907600 ; 0.822454 ; 130.402222 2.744000 211.558228 ; 3.536000 ; 126.123047 
1.258011 0.677540 3.920403 ; 1.237823 0.633380 4.901045 ; 1.816736 1.375438 ; 42.600586 ; 0.894000 ; 0.826180 ; 42.600586 0.934000 149.309692 ; 2.644000 ; 243.262939 
1.256407 0.701837 4.172193 ; 1.237823 0.633380 4.901045 ; 1.814910 1.378005 ; 43.728333 ; 0.877000 ; 0.823991 ; 242.616577 1.406667 156.198120 ; 2.900000 ; 210.651855 
1.255548 0.714398 4.283216 ; 1.237823 0.633380 4.901045 ; 1.798025 1.384810 ; 43.261963 ; 0.862400 ; 0.806296 ; 241.779785 1.412000 151.215820 ; 2.672000 ; 210.871582 
1.253545 0.739227 4.474850 ; 1.237823 0.633380 4.901045 ; 1.808295 1.379274 ; 45.391388 ; 0.847000 ; 0.817261 ; 161.965942 2.820000 309.682617 ; 1.624000 ; 159.352570 
1.251856 0.763467 4.659452 ; 1.237823 0.633380 4.901045 ; 1.804755 1.392121 ; 45.990967 ; 0.837200 ; 0.811953 ; 161.905518 2.760000 308.529053 ; 1.616000 ; 159.235840 
1.251066 0.775412 4.725924 ; 1.237823 0.633380 4.901045 ; 1.799760 1.388547 ; 46.551270 ; 0.822800 ; 0.807488 ; 46.551270 0.862800 151.105957 ; 2.728000 ; 239.592590 
1.249299 0.797862 4.871417 ; 1.237823 0.633380 4.901045 ; 1.804910 1.385890 ; 48.247833 ; 0.809000 ; 0.812959 ; 48.247833 0.849000 150.902710 ; 2.744000 ; 238.883057 
1.248508 0.809095 4.934829 ; 1.237823 0.633380 4.901045 ; 1.799495 1.391403 ; 48.351746 ; 0.801667 ; 0.806837 ; 48.351746 0.841667 150.968628 ; 2.760000 ; 239.554138 
1.246817 0.830654 5.082918 ; 1.237823 0.633380 4.901045 ; 1.803406 1.389029 ; 49.991089 ; 0.788400 ; 0.811033 ; 160.449829 2.727000 307.935791 ; 1.572000 ; 157.714233 
1.244846 0.851200 5.185123 ; 1.237823 0.633380 4.901045 ; 1.796311 1.401407 ; 50.250549 ; 0.779000 ; 0.802391 ; 50.250549 0.819000 151.825562 ; 2.792000 ; 238.458252 
1.243801 0.861468 5.230544 ; 1.237823 0.633380 4.901045 ; 1.807157 1.384616 ; 52.349854 ; 0.768800 ; 0.815362 ; 160.708008 2.748000 304.167480 ; 1.544000 ; 156.967163 
1.241832 0.882261 5.255188 ; 1.237823 0.633380 4.901045 ; 1.805141 1.390949 ; 53.171997 ; 0.759000 ; 0.812493 ; 53.171997 0.799000 151.655273 ; 2.816000 ; 236.225281 
1.240711 0.892659 5.291727 ; 1.237823 0.633380 4.901045 ; 1.797489 1.393658 ; 53.310242 ; 0.749000 ; 0.804548 ; 53.310242 0.789000 151.589355 ; 2.832000 ; 235.565186 
1.238540 0.914026 5.375868 ; 1.237823 0.633380 4.901045 ; 1.793056 1.401012 ; 54.085693 ; 0.738000 ; 0.799210 ; 54.085693 0.778000 158.010864 ; 2.992000 ; 235.582581 
1.237553 0.924497 5.391215 ; 1.237823 0.633380 4.901045 ; 1.797120 1.388938 ; 55.698486 ; 0.727200 ; 0.804820 ; 55.698486 0.767200 152.715454 ; 2.868000 ; 234.896851 
1.236270 0.942958 5.384835 ; 1.237823 0.633380 4.901045 ; 1.796550 1.395690 ; 56.445007 ; 0.720333 ; 0.803351 ; 56.445007 0.760333 152.561646 ; 2.868000 ; 234.810791 
1.235804 0.947091 5.336917 ; 1.237823 0.633380 4.901045 ; 1.799262 1.387947 ; 57.296841 ; 0.715429 ; 0.807078 ; 158.356934 3.088000 218.062134 ; 3.636000 ; 150.065918 
1.235978 0.942423 5.315460 ; 1.237823 0.633380 4.901045 ; 1.802030 1.379942 ; 57.613873 ; 0.715429 ; 0.810966 ; 57.613873 0.755429 152.951660 ; 2.896000 ; 233.967590 
1.235988 0.941825 5.351736 ; 1.237823 0.633380 4.901045 ; 1.796694 1.383332 ; 57.134399 ; 0.713667 ; 0.805191 ; 160.896149 2.836000 303.936768 ; 1.508000 ; 158.230591 
1.236141 0.943097 5.334411 ; 1.237823 0.633380 4.901045 ; 1.799153 1.387294 ; 57.062202 ; 0.717143 ; 0.807062 ; 234.505920 1.526000 3.521118 ; 2.180000 ; 149.837036 
1.236076 0.943374 5.314884 ; 1.237823 0.633380 4.901045 ; 1.794276 1.385903 ; 56.908264 ; 0.712333 ; 0.802429 ; 161.129608 2.846000 302.420654 ; 1.500000 ; 158.450317 
1.235991 0.942999 5.316179 ; 1.237823 0.633380 4.901045 ; 1.802434 1.378764 ; 57.745056 ; 0.714667 ; 0.811541 ; 57.745056 0.754667 152.775879 ; 2.888000 ; 234.146118 
1.235994 0.943001 5.316170 ; 1.237823 0.633380 4.901045 ; 1.802985 1.377503 ; 57.852173 ; 0.714333 ; 0.812275 ; 57.852173 0.754333 158.203125 ; 3.056000 ; 233.746948 
1.235997 0.943002 5.316526 ; 1.237823 0.633380 4.901045 ; 1.802221 1.382632 ; 57.489887 ; 0.716857 ; 0.810761 ; 234.302673 1.528000 2.894897 ; 2.168000 ; 149.976196 
1.236005 0.942996 5.316258 ; 1.237823 0.633380 4.901045 ; 1.798054 1.382792 ; 57.273560 ; 0.713667 ; 0.806616 ; 234.717407 1.528000 2.878418 ; 2.170000 ; 150.177612 
1.235999 0.943002 5.317000 ; 1.237823 0.633380 4.901045 ; 1.801661 1.379779 ; 57.643433 ; 0.714667 ; 0.810626 ; 57.643433 0.754667 152.232056 ; 2.876000 ; 233.959351 
1.235999 0.943002 5.316854 ; 1.237823 0.633380 4.901045 ; 1.795851 1.384516 ; 57.056580 ; 0.713000 ; 0.804186 ; 57.056580 0.753000 158.280029 ; 3.068000 ; 234.659729 
1.236006 0.942995 5.316862 ; 1.237823 0.633380 4.901045 ; 1.795603 1.384294 ; 57.057495 ; 0.712667 ; 0.803973 ; 158.153687 2.712000 302.947998 ; 1.504000 ; 152.715454 
1.236011 0.942991 5.319146 ; 1.237823 0.633380 4.901045 ; 1.799986 1.385965 ; 57.171284 ; 0.717143 ; 0.808072 ; 158.120728 2.664000 301.871338 ; 1.504000 ; 152.682495 
1.236007 0.942994 5.318558 ; 1.237823 0.633380 4.901045 ; 1.801731 1.381871 ; 57.514996 ; 0.716000 ; 0.810387 ; 234.505920 1.527000 2.568054 ; 2.172000 ; 150.444946 
1.236011 0.942991 5.318703 ; 1.237823 0.633380 4.901045 ; 1.795227 1.384773 ; 57.009888 ; 0.712667 ; 0.803532 ; 57.009888 0.752667 152.748413 ; 2.888000 ; 234.060974 
1.236014 0.942988 5.320067 ; 1.237823 0.633380 4.901045 ; 1.795544 1.384910 ; 57.018127 ; 0.713000 ; 0.803826 ; 57.018127 0.753000 158.340454 ; 3.036000 ; 233.692932 
1.236011 0.942991 5.319726 ; 1.237823 0.633380 4.901045 ; 1.795764 1.385169 ; 57.012634 ; 0.713333 ; 0.804006 ; 161.271057 2.839000 301.448364 ; 1.500000 ; 158.576660 
1.236014 0.942989 5.319877 ; 1.237823 0.633380 4.901045 ; 1.801267 1.378113 ; 57.731323 ; 0.713333 ; 0.810485 ; 163.201904 3.148000 234.169922 ; 1.532000 ; 114.949951 
1.236016 0.942987 5.320591 ; 1.237823 0.633380 4.901045 ; 1.795584 1.384323 ; 57.057495 ; 0.712667 ; 0.803950 ; 57.057495 0.752667 158.356934 ; 3.072000 ; 234.412537 
1.236023 0.942981 5.320852 ; 1.237823 0.633380 4.901045 ; 1.800081 1.380741 ; 57.506104 ; 0.714000 ; 0.808921 ; 57.506104 0.754000 152.435303 ; 2.872000 ; 233.763428 
1.236029 0.942975 5.323234 ; 1.237823 0.633380 4.901045 ; 1.793964 1.386909 ; 56.814880 ; 0.713000 ; 0.801977 ; 56.814880 0.753000 152.764893 ; 2.900000 ; 233.629761 
1.236030 0.942975 5.323185 ; 1.237823 0.633380 4.901045 ; 1.796003 1.385412 ; 57.010803 ; 0.713667 ; 0.804208 ; 161.224365 2.839000 301.514282 ; 1.502000 ; 158.527222 
1.236029 0.942976 5.324327 ; 1.237823 0.633380 4.901045 ; 1.801373 1.378528 ; 57.713013 ; 0.713667 ; 0.810528 ; 234.169922 1.532000 5.998535 ; 2.188000 ; 150.102539 
1.236027 0.942978 5.323666 ; 1.237823 0.633380 4.901045 ; 1.796229 1.384586 ; 57.074890 ; 0.713333 ; 0.804550 ; 57.074890 0.753333 158.230591 ; 3.056000 ; 234.214783 
1.236025 0.942979 5.323590 ; 1.237823 0.633380 4.901045 ; 1.798365 1.382944 ; 57.284546 ; 0.714000 ; 0.806901 ; 57.284546 0.754000 152.122192 ; 2.880000 ; 234.091187 
1.236027 0.942978 5.323960 ; 1.237823 0.633380 4.901045 ; 1.800953 1.380162 ; 57.588501 ; 0.714333 ; 0.809869 ; 57.588501 0.754333 152.589111 ; 2.884000 ; 233.473206 
1.236031 0.942974 5.324153 ; 1.237823 0.633380 4.901045 ; 1.794766 1.385900 ; 56.919250 ; 0.713000 ; 0.802915 ; 161.146088 2.835000 301.464844 ; 1.502000 ; 158.450317 
1.236034 0.942971 5.325526 ; 1.237823 0.633380 4.901045 ; 1.803192 1.377805 ; 57.848511 ; 0.714667 ; 0.812434 ; 234.387817 1.530000 2.763062 ; 2.168000 ; 150.164795 
1.236035 0.942970 5.325898 ; 1.237823 0.633380 4.901045 ; 1.796064 1.384260 ; 57.088623 ; 0.713000 ; 0.804434 ; 57.088623 0.753000 158.296509 ; 3.056000 ; 234.302673 
1.236033 0.942972 5.326056 ; 1.237823 0.633380 4.901045 ; 1.799954 1.381995 ; 57.424622 ; 0.714667 ; 0.808611 ; 234.082947 1.531000 117.921753 ; 2.036000 ; 179.077148 
1.236038 0.942967 5.326839 ; 1.237823 0.633380 4.901045 ; 1.799722 1.381210 ; 57.463074 ; 0.714000 ; 0.808496 ; 57.463074 0.754000 152.512207 ; 2.884000 ; 233.388062 
1.236042 0.942965 5.326861 ; 1.237823 0.633380 4.901045 ; 1.794191 1.386094 ; 56.879883 ; 0.712667 ; 0.802318 ; 56.879883 0.752667 158.296509 ; 3.060000 ; 234.786072 
1.236046 0.942961 5.328274 ; 1.237823 0.633380 4.901045 ; 1.799714 1.380680 ; 57.496948 ; 0.713667 ; 0.808566 ; 234.637756 1.529000 5.701904 ; 2.192000 ; 149.967041 
1.235001 0.941703 5.874946 ; 1.237823 0.633380 4.901045 ; 1.798391 1.381407 ; 57.904358 ; 0.714667 ; 0.807151 ; 164.025879 3.220000 234.975586 ; 1.530667 ; 115.000763 
1.230456 0.936249 8.666551 ; 1.237823 0.633380 4.901045 ; 1.790551 1.383891 ; 60.033875 ; 0.717000 ; 0.799033 ; 164.845734 2.835000 309.061890 ; 1.506000 ; 161.059570 
1.227377 0.932840 10.501341 ; 1.237823 0.633380 4.901045 ; 1.803598 1.367320 ; 63.484497 ; 0.721667 ; 0.814478 ; 170.776978 2.952000 313.121338 ; 1.506000 ; 168.618164 
1.219930 0.926014 14.758181 ; 1.237823 0.633380 4.901045 ; 1.809344 1.353302 ; 68.818359 ; 0.728000 ; 0.822531 ; 247.716980 1.507000 14.021301 ; 2.198000 ; 162.398071 
1.216714 0.922652 17.215059 ; 1.237823 0.633380 4.901045 ; 1.829834 1.332219 ; 73.471985 ; 0.737333 ; 0.846626 ; 73.471985 0.777333 169.497070 ; 2.884000 ; 252.982178 
1.211764 0.917219 22.006079 ; 1.237823 0.633380 4.901045 ; 1.825064 1.334863 ; 77.752075 ; 0.742000 ; 0.841428 ; 77.752075 0.782000 174.435425 ; 2.872000 ; 257.638550 
1.209452 0.914294 24.517477 ; 1.237823 0.633380 4.901045 ; 1.847700 1.307537 ; 82.879028 ; 0.749667 ; 0.869274 ; 187.142944 2.820000 332.778625 ; 1.514000 ; 183.916626 
1.205301 0.909849 29.815866 ; 1.237823 0.633380 4.901045 ; 1.838829 1.316234 ; 87.137146 ; 0.752667 ; 0.858722 ; 174.155273 2.944000 250.864563 ; 3.610000 ; 169.854126 
1.203334 0.908020 32.524673 ; 1.237823 0.633380 4.901045 ; 1.858550 1.287551 ; 92.443359 ; 0.757200 ; 0.884445 ; 272.754822 1.485000 38.246155 ; 2.212000 ; 185.341187 
1.199988 0.905823 37.565987 ; 1.237823 0.633380 4.901045 ; 1.850213 1.299278 ; 96.387634 ; 0.760000 ; 0.873586 ; 96.387634 0.800000 198.951416 ; 3.016000 ; 276.549683 
1.199037 0.904755 40.255703 ; 1.237823 0.633380 4.901045 ; 1.857482 1.288945 ; 99.992981 ; 0.762333 ; 0.883074 ; 281.251831 1.485333 47.373047 ; 2.218000 ; 193.315430 
1.196565 0.903436 45.145760 ; 1.237823 0.633380 4.901045 ; 1.854628 1.292881 ; 104.528503 ; 0.764667 ; 0.879368 ; 209.038696 2.821333 352.765503 ; 1.496000 ; 205.839844 
1.195553 0.903041 47.317398 ; 1.237823 0.633380 4.901045 ; 1.862484 1.272649 ; 108.322449 ; 0.762500 ; 0.891945 ; 212.481079 2.812000 354.732056 ; 1.504000 ; 208.729248 
1.192878 0.901538 51.943989 ; 1.237823 0.633380 4.901045 ; 1.858144 1.287925 ; 111.795959 ; 0.769333 ; 0.883961 ; 111.795959 0.809333 206.762695 ; 2.868000 ; 291.209106 
1.191677 0.900715 54.137096 ; 1.237823 0.633380 4.901045 ; 1.859108 1.279042 ; 114.590698 ; 0.767200 ; 0.887067 ; 114.590698 0.807200 210.108032 ; 2.868000 ; 295.614624 
1.190269 0.899540 58.453754 ; 1.237823 0.633380 4.901045 ; 1.850313 1.298662 ; 117.292786 ; 0.771333 ; 0.873824 ; 117.292786 0.811333 220.045166 ; 3.012000 ; 297.991333 
1.189741 0.898678 60.464535 ; 1.237823 0.633380 4.901045 ; 1.856437 1.276883 ; 120.899048 ; 0.766500 ; 0.885023 ; 226.653442 3.452000 300.942993 ; 1.472000 ; 198.918457 
1.188304 0.897937 64.115509 ; 1.237823 0.633380 4.901045 ; 1.856784 1.292818 ; 123.544556 ; 0.776400 ; 0.881478 ; 302.913208 1.472667 73.201904 ; 2.244000 ; 215.529785 
1.187044 0.897561 67.538254 ; 1.237823 0.633380 4.901045 ; 1.839077 1.315228 ; 124.896240 ; 0.774333 ; 0.859180 ; 301.514282 3.184000 210.624390 ; 2.928000 ; 300.498047 
1.186493 0.897376 68.921730 ; 1.237823 0.633380 4.901045 ; 1.843168 1.304044 ; 127.152466 ; 0.772400 ; 0.865639 ; 127.152466 0.812400 221.495361 ; 2.864000 ; 305.974731 
1.185219 0.897016 71.339569 ; 1.237823 0.633380 4.901045 ; 1.832097 1.322014 ; 128.034668 ; 0.774000 ; 0.850920 ; 307.617188 1.467333 76.582947 ; 2.228000 ; 220.180664 
1.184481 0.896598 72.639206 ; 1.237823 0.633380 4.901045 ; 1.841048 1.317074 ; 130.003052 ; 0.779667 ; 0.860711 ; 357.669525 3.116000 221.204224 ; 1.306666 ; 351.760254 
1.182711 0.895108 75.346718 ; 1.237823 0.633380 4.901045 ; 1.831939 1.329234 ; 131.576843 ; 0.781000 ; 0.849284 ; 131.576843 0.821000 226.389771 ; 2.872000 ; 312.198486 
1.181719 0.895522 77.334206 ; 1.237823 0.633380 4.901045 ; 1.830666 1.333054 ; 133.345642 ; 0.782667 ; 0.847276 ; 312.621460 1.458000 81.021423 ; 2.230000 ; 224.511108 
1.181257 0.895809 78.101334 ; 1.237823 0.633380 4.901045 ; 1.829469 1.336212 ; 133.908691 ; 0.783667 ; 0.845485 ; 238.996582 3.540000 312.440186 ; 1.468000 ; 214.403687 
1.179932 0.896266 79.449326 ; 1.237823 0.633380 4.901045 ; 1.816141 1.349830 ; 133.963623 ; 0.781333 ; 0.829841 ; 256.184692 3.640000 312.658081 ; 1.465333 ; 219.792480 
1.179049 0.896486 80.088806 ; 1.237823 0.633380 4.901045 ; 1.814176 1.353848 ; 134.330750 ; 0.782667 ; 0.827190 ; 134.330750 0.822667 229.015503 ; 2.872000 ; 313.320923 
1.177186 0.896785 81.376190 ; 1.237823 0.633380 4.901045 ; 1.811321 1.358361 ; 135.325928 ; 0.784333 ; 0.823591 ; 240.699463 3.436000 314.480896 ; 1.457000 ; 212.255859 
