myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.408382 1.883836 ; 358.137817 ; 0.960000 ; 0.560452
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398101 1.909937 ; 359.324341 ; 0.940000 ; 0.571431
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.407618 1.882709 ; 358.154297 ; 0.961333 ; 0.559123
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399335 1.899590 ; 359.005737 ; 0.949000 ; 0.564926
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405076 1.893883 ; 358.552551 ; 0.952000 ; 0.565005
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399327 1.910493 ; 359.269409 ; 0.939000 ; 0.572684
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404684 1.895496 ; 358.612061 ; 0.950667 ; 0.565850
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404570 1.888311 ; 358.450928 ; 0.957333 ; 0.560769
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403436 1.894576 ; 358.659668 ; 0.952000 ; 0.564315
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.407860 1.893799 ; 358.395996 ; 0.951000 ; 0.566946
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398508 1.895592 ; 358.956299 ; 0.953000 ; 0.561517
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404426 1.896329 ; 358.645935 ; 0.950000 ; 0.566248
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394189 1.906193 ; 359.450684 ; 0.945000 ; 0.566020
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.008062 1.924813 ; 17.874756 ; 1.142000 ; 0.424889
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405072 1.891715 ; 358.502197 ; 0.954000 ; 0.563493
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399753 1.893970 ; 358.849182 ; 0.954000 ; 0.561262
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.408246 1.894722 ; 358.395996 ; 0.950000 ; 0.567864
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397393 1.899340 ; 359.107361 ; 0.950000 ; 0.563377
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405403 1.892661 ; 358.505859 ; 0.953000 ; 0.564388
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396125 1.906436 ; 359.349060 ; 0.944000 ; 0.567543
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403316 1.886668 ; 358.482056 ; 0.959333 ; 0.558727
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403023 1.884622 ; 358.450928 ; 0.961333 ; 0.557101
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398896 1.893249 ; 358.879395 ; 0.955000 ; 0.560145
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406514 1.880280 ; 358.159790 ; 0.964000 ; 0.556656
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400315 1.900257 ; 358.967285 ; 0.948000 ; 0.566090
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.999350 1.916514 ; 17.918701 ; 1.154000 ; 0.416514
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403505 1.893099 ; 358.621216 ; 0.953333 ; 0.563332
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398250 1.892438 ; 358.895874 ; 0.956000 ; 0.559116
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405016 1.891739 ; 358.505859 ; 0.954000 ; 0.563469
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398392 1.893465 ; 358.912354 ; 0.955000 ; 0.559938
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406161 1.892342 ; 358.456421 ; 0.953000 ; 0.564712
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397327 1.905910 ; 359.269409 ; 0.944000 ; 0.568007
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406227 1.881842 ; 358.211060 ; 0.962667 ; 0.557516
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399776 1.898312 ; 358.950806 ; 0.950000 ; 0.564335
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.999842 1.916068 ; 17.885742 ; 1.154000 ; 0.416068
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403948 1.892189 ; 358.575439 ; 0.954000 ; 0.563015
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405791 1.893582 ; 358.505859 ; 0.952000 ; 0.565308
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404840 1.885307 ; 358.366699 ; 0.960000 ; 0.558889
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405076 1.893883 ; 358.552551 ; 0.952000 ; 0.565005
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402410 1.897910 ; 358.795166 ; 0.949333 ; 0.565921
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397121 1.898368 ; 359.099121 ; 0.951000 ; 0.562496
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.408585 1.881589 ; 358.075562 ; 0.962000 ; 0.559064
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396098 1.899902 ; 359.192505 ; 0.950000 ; 0.562863
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.407618 1.882709 ; 358.154297 ; 0.961333 ; 0.559123
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396933 1.899539 ; 359.137573 ; 0.950000 ; 0.563194
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.408365 1.893588 ; 358.363037 ; 0.951000 ; 0.567163
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402080 1.891531 ; 358.663330 ; 0.955333 ; 0.561217
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401756 1.895290 ; 358.769531 ; 0.952000 ; 0.563615
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400963 1.894903 ; 358.804321 ; 0.952667 ; 0.562779
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400215 1.893773 ; 358.818970 ; 0.954000 ; 0.561453
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402047 1.893717 ; 358.716431 ; 0.953333 ; 0.562721
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403700 1.891208 ; 358.566284 ; 0.955000 ; 0.562154
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402214 1.890750 ; 358.637695 ; 0.956000 ; 0.560769
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401044 1.892333 ; 358.739319 ; 0.955000 ; 0.561036
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400753 1.897893 ; 358.886719 ; 0.950000 ; 0.564732
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398250 1.892438 ; 358.895874 ; 0.956000 ; 0.559116
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.407341 1.891848 ; 358.379517 ; 0.953000 ; 0.565219
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396929 1.891917 ; 358.956299 ; 0.957000 ; 0.557809
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401760 1.892028 ; 358.692627 ; 0.955000 ; 0.561335
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402272 1.901594 ; 358.890381 ; 0.946000 ; 0.568419
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401664 1.896779 ; 358.809814 ; 0.950667 ; 0.564595
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403332 1.895344 ; 358.683472 ; 0.951333 ; 0.564778
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396676 1.892025 ; 358.972778 ; 0.957000 ; 0.557706
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404889 1.891792 ; 358.514099 ; 0.954000 ; 0.563415
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397121 1.898368 ; 359.099121 ; 0.951000 ; 0.562496
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402403 1.892842 ; 358.676147 ; 0.954000 ; 0.562364
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396336 1.903070 ; 359.255676 ; 0.947000 ; 0.565285
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403278 1.884515 ; 358.434448 ; 0.961333 ; 0.557212
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394645 1.905993 ; 359.420471 ; 0.945000 ; 0.566193
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402932 1.894790 ; 358.692627 ; 0.952000 ; 0.564104
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395837 1.903288 ; 359.288635 ; 0.947000 ; 0.565091
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403987 1.884219 ; 358.388672 ; 0.961333 ; 0.557520
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400855 1.902202 ; 358.983765 ; 0.946000 ; 0.567848
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400786 1.889183 ; 358.679810 ; 0.958000 ; 0.558653
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405148 1.880846 ; 358.247681 ; 0.964000 ; 0.556047
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404037 1.891066 ; 358.544312 ; 0.955000 ; 0.562297
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402134 1.887889 ; 358.575439 ; 0.958667 ; 0.558721
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401057 1.893414 ; 358.764038 ; 0.954000 ; 0.561801
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401570 1.893920 ; 358.747559 ; 0.953333 ; 0.562522
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397856 1.891519 ; 358.895874 ; 0.957000 ; 0.558190
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400235 1.895214 ; 358.851929 ; 0.952667 ; 0.562479
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400526 1.891466 ; 358.747559 ; 0.956000 ; 0.560060
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402264 1.890005 ; 358.617554 ; 0.956667 ; 0.560286
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404561 1.893015 ; 358.560791 ; 0.953000 ; 0.564031
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402833 1.890488 ; 358.597412 ; 0.956000 ; 0.561031
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399544 1.890797 ; 358.786011 ; 0.957000 ; 0.558890
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406835 1.892060 ; 358.412476 ; 0.953000 ; 0.565001
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395596 1.900120 ; 359.225464 ; 0.950000 ; 0.562665
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402025 1.883595 ; 358.482056 ; 0.962667 ; 0.555670
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402507 1.883392 ; 358.450928 ; 0.962667 ; 0.555879
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400189 1.891610 ; 358.769531 ; 0.956000 ; 0.559919
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403972 1.893264 ; 358.599243 ; 0.953000 ; 0.563782
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.393661 1.902056 ; 359.379272 ; 0.949000 ; 0.562689
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401222 1.890446 ; 358.685303 ; 0.956667 ; 0.559846
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402025 1.883595 ; 358.482056 ; 0.962667 ; 0.555670
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405016 1.891739 ; 358.505859 ; 0.954000 ; 0.563469
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398391 1.890202 ; 358.835449 ; 0.958000 ; 0.557650
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394594 1.891834 ; 359.082642 ; 0.958000 ; 0.556092
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401540 1.883075 ; 358.496704 ; 0.963333 ; 0.554960
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404152 1.879816 ; 358.278809 ; 0.965333 ; 0.554616
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402477 1.891725 ; 358.645935 ; 0.955000 ; 0.561637
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404881 1.890711 ; 358.489380 ; 0.955000 ; 0.562658
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398103 1.899033 ; 359.060669 ; 0.950000 ; 0.563661
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398484 1.890887 ; 358.846436 ; 0.957333 ; 0.558196
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399400 1.886150 ; 358.685303 ; 0.961333 ; 0.555547
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396534 1.890998 ; 358.956299 ; 0.958000 ; 0.556883
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402785 1.880385 ; 358.366699 ; 0.965333 ; 0.554012
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404323 1.879745 ; 358.267822 ; 0.965333 ; 0.554692
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404224 1.893157 ; 358.582764 ; 0.953000 ; 0.563888
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399214 1.887677 ; 358.731079 ; 0.960000 ; 0.556476
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397266 1.891772 ; 358.934326 ; 0.957000 ; 0.557948
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404552 1.891934 ; 358.536072 ; 0.954000 ; 0.563271
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.393729 1.897661 ; 359.269409 ; 0.953000 ; 0.559604
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400806 1.884108 ; 358.560791 ; 0.962667 ; 0.555143
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402671 1.879711 ; 358.357544 ; 0.966000 ; 0.553465
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399290 1.890905 ; 358.802490 ; 0.957000 ; 0.558784
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404892 1.880952 ; 358.264160 ; 0.964000 ; 0.555933
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397434 1.899322 ; 359.104614 ; 0.950000 ; 0.563393
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405545 1.888264 ; 358.395996 ; 0.957000 ; 0.561441
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398560 1.890130 ; 358.824463 ; 0.958000 ; 0.557720
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.393601 1.895535 ; 359.225464 ; 0.955000 ; 0.558005
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401231 1.883929 ; 358.533325 ; 0.962667 ; 0.555326
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404693 1.882479 ; 358.309937 ; 0.962667 ; 0.556836
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398826 1.891104 ; 358.832703 ; 0.957000 ; 0.558592
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403067 1.891475 ; 358.607483 ; 0.955000 ; 0.561886
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398856 1.898708 ; 359.011230 ; 0.950000 ; 0.563963
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401135 1.886863 ; 358.606567 ; 0.960000 ; 0.557290
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401787 1.879357 ; 358.397827 ; 0.966667 ; 0.552580
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402669 1.889472 ; 358.582764 ; 0.957000 ; 0.560206
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403874 1.884627 ; 358.404236 ; 0.961000 ; 0.557721
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395887 1.886923 ; 358.895874 ; 0.962000 ; 0.553566
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400842 1.889159 ; 358.676147 ; 0.958000 ; 0.558676
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.392703 1.902477 ; 359.442444 ; 0.949000 ; 0.562320
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400806 1.884108 ; 358.560791 ; 0.962667 ; 0.555143
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394294 1.894143 ; 359.154053 ; 0.956000 ; 0.557510
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.000252 1.915696 ; 17.858276 ; 1.154000 ; 0.415696
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404384 1.877554 ; 358.214722 ; 0.967333 ; 0.553239
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402940 1.885018 ; 358.464661 ; 0.961000 ; 0.557315
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.018027 1.902584 ; 16.765137 ; 1.152000 ; 0.402987
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395135 1.893779 ; 359.099121 ; 0.956000 ; 0.557848
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403873 1.876323 ; 358.214722 ; 0.968667 ; 0.552025
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.393885 1.889962 ; 359.077148 ; 0.960000 ; 0.554270
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.993540 1.908283 ; 17.858276 ; 1.164000 ; 0.408334
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401929 1.878576 ; 358.372192 ; 0.967333 ; 0.552147
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400048 1.891670 ; 358.778687 ; 0.956000 ; 0.559860
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.393790 1.894362 ; 359.187012 ; 0.956000 ; 0.557308
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.011558 1.921659 ; 17.638550 ; 1.142000 ; 0.421817
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394004 1.892089 ; 359.121094 ; 0.958000 ; 0.555854
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.998499 1.914586 ; 17.885742 ; 1.156000 ; 0.414588
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.403870 1.877767 ; 358.247681 ; 0.967333 ; 0.553009
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.005014 1.919480 ; 17.808838 ; 1.148000 ; 0.419510
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404562 1.875316 ; 358.154297 ; 0.969333 ; 0.551845
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.999477 1.924516 ; 18.182373 ; 1.148000 ; 0.424517
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401716 1.884448 ; 358.518677 ; 0.962000 ; 0.556036
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.003933 1.928572 ; 18.154907 ; 1.142000 ; 0.428590
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401272 1.886082 ; 358.580933 ; 0.960667 ; 0.556847
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.000949 1.931311 ; 18.358154 ; 1.142000 ; 0.431312
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398219 1.887376 ; 358.778687 ; 0.960667 ; 0.555553
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395824 1.896750 ; 359.132080 ; 0.953000 ; 0.560435
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.406352 1.877462 ; 358.104858 ; 0.966667 ; 0.554616
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397478 1.901482 ; 359.154053 ; 0.948000 ; 0.564958
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.010296 1.933594 ; 18.088989 ; 1.134000 ; 0.433716
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399482 1.889012 ; 358.747559 ; 0.958667 ; 0.557599
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395707 1.892443 ; 359.035950 ; 0.957000 ; 0.557311
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404612 1.877460 ; 358.200073 ; 0.967333 ; 0.553341
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397693 1.894854 ; 358.983765 ; 0.954000 ; 0.560419
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398127 1.886691 ; 358.767700 ; 0.961333 ; 0.555009
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401217 1.879596 ; 358.434448 ; 0.966667 ; 0.552330
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397350 1.891736 ; 358.928833 ; 0.957000 ; 0.557982
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.404586 1.876749 ; 358.185425 ; 0.968000 ; 0.552838
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395220 1.893743 ; 359.093628 ; 0.956000 ; 0.557882
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.003933 1.928572 ; 18.154907 ; 1.142000 ; 0.428590
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398299 1.889517 ; 358.824463 ; 0.958667 ; 0.557104
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398040 1.900149 ; 359.090881 ; 0.949000 ; 0.564407
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402671 1.879711 ; 358.357544 ; 0.966000 ; 0.553465
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394587 1.896197 ; 359.187012 ; 0.954000 ; 0.559170
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.003045 1.929385 ; 18.215332 ; 1.142000 ; 0.429396
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399039 1.889926 ; 358.793335 ; 0.958000 ; 0.557919
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396815 1.889789 ; 358.912354 ; 0.959000 ; 0.556235
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398968 1.883437 ; 358.645935 ; 0.964000 ; 0.553353
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.388292 1.889124 ; 359.362793 ; 0.963000 ; 0.549717
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.394419 1.872331 ; 358.637695 ; 0.976000 ; 0.542400
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395829 1.862339 ; 358.335571 ; 0.984667 ; 0.536628
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.004397 1.930859 ; 18.215332 ; 1.140000 ; 0.430882
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395771 1.869591 ; 358.502197 ; 0.978000 ; 0.541509
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.988507 1.918300 ; 18.374634 ; 1.160000 ; 0.418458
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395680 1.883386 ; 358.824463 ; 0.965333 ; 0.550951
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.392245 1.888492 ; 359.132080 ; 0.962000 ; 0.552071
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.401566 1.872949 ; 358.264160 ; 0.972667 ; 0.548039
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.034850 1.903924 ; 16.171875 ; 1.140000 ; 0.405424
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.398170 1.888122 ; 358.798828 ; 0.960000 ; 0.556038
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.400359 1.878510 ; 358.456421 ; 0.968000 ; 0.550960
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.396837 1.875652 ; 358.582764 ; 0.972000 ; 0.546438
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.397997 1.871910 ; 358.434448 ; 0.975000 ; 0.544719
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.399562 1.915848 ; 359.387512 ; 0.934000 ; 0.576697
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.012001 1.923951 ; 17.698975 ; 1.140000 ; 0.424120
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.033725 1.910156 ; 16.419067 ; 1.136000 ; 0.411540
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.405474 1.902402 ; 358.731079 ; 0.944000 ; 0.571259
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.017428 1.913751 ; 17.155151 ; 1.144000 ; 0.414118
