myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.629706 0.140123 180.276398 ; 0.658474 0.143439 179.614731 ; 0.703623 2.613019 ; 181.988525 ; 2.474000 ; 1.151803 ; 68.931053 186.902527 279.189056 ; 8.707602 ; -0.029539 
0.631219 0.140097 180.243027 ; 0.576141 0.127347 180.576050 ; 0.657176 2.691965 ; 180.825806 ; 2.552000 ; 1.240286 ; 69.016220 186.906799 279.231964 ; 8.634026 ; 0.047664 
0.642048 0.141398 180.127853 ; 0.630436 0.149782 180.436264 ; 0.711594 2.688448 ; 181.691895 ; 2.548000 ; 1.222942 ; 69.368767 186.817139 279.479553 ; 8.653283 ; -0.005892 
0.630734 0.138895 180.131287 ; 0.647564 0.143981 179.653488 ; 0.674617 2.703853 ; 181.111450 ; 2.565333 ; 1.247051 ; 69.215851 187.024948 279.289520 ; 8.659383 ; -0.024867 
0.628081 0.142598 180.197983 ; 0.574785 0.126474 180.525208 ; 0.694665 2.695729 ; 181.691895 ; 2.554000 ; 1.234098 ; 68.742157 187.018127 279.360382 ; 8.616442 ; 0.052606 
0.622163 0.140195 180.173416 ; 0.629084 0.149349 180.361847 ; 0.688077 2.691344 ; 181.653442 ; 2.552000 ; 1.231502 ; 68.777489 187.150360 279.242249 ; 8.668701 ; -0.008900 
0.610368 0.136779 180.210083 ; 0.663148 0.144344 179.826340 ; 0.669320 2.664091 ; 181.546326 ; 2.528000 ; 1.210148 ; 68.640892 187.331055 278.981812 ; 8.638870 ; -0.044647 
0.616004 0.141196 180.246918 ; 0.600684 0.135505 180.741959 ; 0.669442 2.656628 ; 181.463928 ; 2.516000 ; 1.202937 ; 68.407410 187.197403 279.167877 ; 8.626430 ; 0.015640 
0.625629 0.142285 180.227051 ; 0.632479 0.147634 180.184143 ; 0.677451 2.665753 ; 181.403503 ; 2.524000 ; 1.209553 ; 68.658371 187.035355 279.300781 ; 8.633224 ; -0.014294 
0.617661 0.139744 180.294373 ; 0.662451 0.145559 179.700302 ; 0.667844 2.675247 ; 181.428223 ; 2.536000 ; 1.221284 ; 68.543983 187.114563 279.071167 ; 8.635666 ; -0.043780 
0.619383 0.140958 180.308105 ; 0.602737 0.136761 180.558258 ; 0.660360 2.678627 ; 181.233215 ; 2.538000 ; 1.226588 ; 68.482376 187.070847 279.120209 ; 8.602533 ; 0.020250 
0.636765 0.143060 180.206757 ; 0.644027 0.141961 180.227310 ; 0.680972 2.650670 ; 181.216736 ; 2.508000 ; 1.194077 ; 68.978828 186.843674 279.433228 ; 8.617190 ; -0.018067 
0.624706 0.140723 180.241867 ; 0.669412 0.145196 179.555115 ; 0.664834 2.662404 ; 181.153564 ; 2.522000 ; 1.209759 ; 68.748238 187.034424 279.213745 ; 8.626760 ; -0.043732 
0.631210 0.141021 180.252426 ; 0.605079 0.133872 180.533524 ; 0.671215 2.638701 ; 181.170044 ; 2.498000 ; 1.185217 ; 68.926903 186.899796 279.261566 ; 8.608170 ; 0.019351 
0.639150 0.141860 180.209686 ; 0.659603 0.143508 179.713257 ; 0.671982 2.681648 ; 180.950317 ; 2.540000 ; 1.226331 ; 69.155090 186.792084 279.396545 ; 8.657053 ; -0.034419 
0.634647 0.140572 180.199265 ; 0.575209 0.125508 180.689667 ; 0.727486 2.502748 ; 182.449951 ; 2.364000 ; 1.039119 ; 69.130562 186.885910 279.320129 ; 8.672439 ; 0.042952 
0.642993 0.141404 180.135544 ; 0.629673 0.148955 180.451050 ; 0.727486 2.502748 ; 182.449951 ; 0.000000 ; 3.000000 ; 69.390457 186.791321 279.478973 ; 8.648027 ; -0.004672 
0.617365 0.135311 180.205887 ; 0.655967 0.148928 179.771027 ; 0.681122 2.682513 ; 181.639709 ; 2.548000 ; 1.224753 ; 69.012741 187.197678 278.971954 ; 8.659997 ; -0.037199 
0.620202 0.140171 180.264374 ; 0.600957 0.135962 180.888855 ; 0.679612 2.675475 ; 181.606750 ; 2.536000 ; 1.218355 ; 68.622650 187.096924 279.136658 ; 8.635101 ; 0.015851 
0.627476 0.142350 180.242249 ; 0.635392 0.146889 180.335373 ; 0.682030 2.649757 ; 181.488647 ; 2.508000 ; 1.192914 ; 68.699165 186.984863 279.301392 ; 8.620804 ; -0.017970 
0.618472 0.140168 180.325470 ; 0.663107 0.146247 179.854263 ; 0.673477 2.675571 ; 181.568298 ; 2.536000 ; 1.220076 ; 68.503265 187.068985 279.063416 ; 8.657117 ; -0.045287 
0.620554 0.141165 180.351654 ; 0.576868 0.128562 180.493118 ; 0.678190 2.704517 ; 181.639709 ; 2.564000 ; 1.246765 ; 68.460403 187.005356 279.093506 ; 8.626725 ; 0.047600 
0.623099 0.142811 180.348404 ; 0.630868 0.149953 180.564987 ; 0.615951 2.676800 ; 180.186768 ; 2.534000 ; 1.237882 ; 68.406425 186.963837 279.183655 ; 8.687601 ; -0.017350 
0.623598 0.144578 180.314606 ; 0.661409 0.145415 179.595444 ; 0.645040 2.708489 ; 180.793762 ; 2.564000 ; 1.259540 ; 68.303772 186.992416 279.295227 ; 8.645309 ; -0.035977 
0.624012 0.151761 180.289154 ; 0.666025 0.148260 179.516098 ; 0.662120 2.677473 ; 181.153564 ; 2.526000 ; 1.224992 ; 67.724182 187.027634 279.625031 ; 8.622129 ; -0.044372 
0.624158 0.165019 180.268738 ; 0.614154 0.161902 181.009613 ; 0.679708 2.688408 ; 181.529846 ; 2.524000 ; 1.230813 ; 66.621155 187.078140 280.201538 ; 8.622145 ; 0.006855 
0.624259 0.173568 180.282013 ; 0.627316 0.170763 180.527756 ; 0.647873 2.695458 ; 180.818481 ; 2.522000 ; 1.246239 ; 65.893799 187.084274 280.545898 ; 8.642881 ; -0.007775 
0.624270 0.194005 180.307541 ; 0.644509 0.192755 180.056000 ; 0.661609 2.627718 ; 181.186523 ; 2.434000 ; 1.177394 ; 64.184967 187.110123 281.370056 ; 8.588835 ; -0.027655 
0.624203 0.205253 180.289169 ; 0.658431 0.214519 179.464569 ; 0.673927 2.658749 ; 181.450195 ; 2.454000 ; 1.203754 ; 63.293552 187.158508 281.853241 ; 8.648188 ; -0.048980 
0.624172 0.229242 180.298248 ; 0.607115 0.215650 180.594376 ; 0.672762 2.680761 ; 181.433716 ; 2.452000 ; 1.225268 ; 61.395386 187.211990 282.830963 ; 8.579210 ; 0.020306 
0.624066 0.241253 180.326477 ; 0.652516 0.251134 179.487320 ; 0.659551 2.674994 ; 181.161804 ; 2.434000 ; 1.223322 ; 60.441715 187.217270 283.292969 ; 8.649674 ; -0.033481 
0.623968 0.265912 180.332901 ; 0.596332 0.258903 181.024979 ; 0.657757 2.689677 ; 181.131592 ; 2.424000 ; 1.237926 ; 58.591064 187.278152 284.287598 ; 8.647561 ; 0.029752 
0.623901 0.277859 180.329559 ; 0.627880 0.284928 180.068558 ; 0.662006 2.657554 ; 181.246948 ; 2.380000 ; 1.205890 ; 57.724609 187.314911 284.772461 ; 8.615022 ; -0.007499 
0.623824 0.301538 180.320648 ; 0.589729 0.281702 180.904022 ; 0.660176 2.669259 ; 181.200256 ; 2.368000 ; 1.217640 ; 56.059216 187.389755 285.729767 ; 8.635624 ; 0.041075 
0.623962 0.322125 180.325394 ; 0.626205 0.317480 179.962601 ; 0.640552 2.700067 ; 180.725098 ; 2.378000 ; 1.252743 ; 54.659065 187.439026 286.544678 ; 8.605366 ; -0.007334 
0.623890 0.330022 180.306686 ; 0.582531 0.317930 180.529343 ; 0.679076 2.677374 ; 181.653442 ; 2.348000 ; 1.220328 ; 54.148987 187.481232 286.874512 ; 8.598472 ; 0.052218 
0.626263 0.327841 180.263153 ; 0.636426 0.343105 179.030319 ; 0.668346 2.667463 ; 181.293640 ; 2.340000 ; 1.213657 ; 54.448479 187.470184 286.860809 ; 8.647157 ; -0.020171 
0.618321 0.325468 181.007828 ; 0.652662 0.374883 181.464066 ; 0.718304 2.675342 ; 183.444214 ; 2.352000 ; 1.208628 ; 53.486210 186.881088 285.926575 ; 8.688378 ; -0.046334 
0.629960 0.331620 185.691177 ; 0.608154 0.381960 188.968567 ; 0.816263 2.682249 ; 190.222778 ; 2.358000 ; 1.196441 ; 48.944000 181.976990 281.627533 ; 8.617888 ; 0.013746 
0.636540 0.338549 189.116074 ; 0.608154 0.381960 188.968567 ; 1.046377 2.650504 ; 199.168396 ; 2.348000 ; 1.151438 ; 45.372665 178.436127 278.558990 ; 8.617888 ; 0.013746 
0.630807 0.346730 197.072556 ; 0.608154 0.381960 188.968567 ; 1.176634 2.616010 ; 210.596924 ; 2.334000 ; 1.129902 ; 36.622009 170.620026 270.852722 ; 8.617888 ; 0.013746 
0.629918 0.348252 201.076645 ; 0.608154 0.381960 188.968567 ; 1.478904 2.524514 ; 222.388000 ; 2.336000 ; 1.130919 ; 32.478596 166.638504 266.897095 ; 8.617888 ; 0.013746 
0.641720 0.332595 213.453857 ; 0.608154 0.381960 188.968567 ; 1.820851 2.836885 ; 238.666992 ; 2.768000 ; 1.568776 ; 21.658852 153.975967 254.049942 ; 8.617888 ; 0.013746 
0.645948 0.327363 226.127960 ; 0.608154 0.381960 188.968567 ; 1.437805 2.525057 ; 245.942688 ; 2.336000 ; 1.114636 ; 9.517339 141.201340 241.219925 ; 8.617888 ; 0.013746 
0.646953 0.326494 232.258209 ; 0.608154 0.381960 188.968567 ; 1.608312 2.411537 ; 257.011414 ; 2.296000 ; 1.095876 ; 3.488932 135.048248 235.067444 ; 8.617888 ; 0.013746 
0.648017 0.325975 244.657944 ; 0.608154 0.381960 188.968567 ; 1.560955 2.497905 ; 267.456665 ; 2.356000 ; 1.144764 ; 351.170685 122.625366 222.660202 ; 8.617888 ; 0.013746 
0.649096 0.325603 256.331482 ; 0.608154 0.381960 188.968567 ; 1.476835 2.522863 ; 276.973572 ; 2.348000 ; 1.128548 ; 339.569580 110.928757 210.985229 ; 8.617888 ; 0.013746 
0.649167 0.324885 262.039825 ; 0.608154 0.381960 188.968567 ; 1.646054 2.444125 ; 287.232056 ; 2.342000 ; 1.144010 ; 333.911438 105.217102 205.248962 ; 8.617888 ; 0.013746 
0.648662 0.324802 272.893127 ; 0.608154 0.381960 188.968567 ; 1.544872 2.501525 ; 295.271301 ; 2.354000 ; 1.140149 ; 323.041138 94.373917 194.386032 ; 8.617888 ; 0.013746 
0.648621 0.325430 278.276855 ; 0.608154 0.381960 188.968567 ; 1.564794 2.338778 ; 302.744751 ; 2.212000 ; 1.011207 ; 317.614410 88.992668 189.026978 ; 8.617888 ; 0.013746 
0.648377 0.325129 288.303558 ; 0.608154 0.381960 188.968567 ; 1.557441 2.517460 ; 310.825195 ; 2.373333 ; 1.160158 ; 307.596619 78.970161 178.985168 ; 8.617888 ; 0.013746 
0.648346 0.325390 292.997955 ; 0.608154 0.381960 188.968567 ; 1.621921 2.470824 ; 317.406006 ; 2.356000 ; 1.152946 ; 302.883667 74.277092 174.300842 ; 8.617888 ; 0.013746 
0.648520 0.326699 301.801544 ; 0.608154 0.381960 188.968567 ; 1.518231 2.533504 ; 323.311157 ; 2.372000 ; 1.156155 ; 294.002014 65.473358 165.551956 ; 8.617888 ; 0.013746 
0.648538 0.326800 305.938751 ; 0.608154 0.381960 188.968567 ; 1.574300 2.515028 ; 328.870239 ; 2.376000 ; 1.166234 ; 289.859009 61.336037 161.419037 ; 8.617888 ; 0.013746 
0.647987 0.327796 313.476746 ; 0.608154 0.381960 188.968567 ; 1.439134 2.576694 ; 332.858276 ; 2.384000 ; 1.162802 ; 282.231293 53.811939 153.914047 ; 8.617888 ; 0.013746 
0.648206 0.327997 316.928131 ; 0.608154 0.381960 188.968567 ; 1.466334 2.554440 ; 337.104492 ; 2.372000 ; 1.152957 ; 278.776550 50.356602 150.473434 ; 8.617888 ; 0.013746 
0.648661 0.327932 323.419403 ; 0.608154 0.381960 188.968567 ; 1.369982 2.591794 ; 341.092529 ; 2.376000 ; 1.152780 ; 272.309784 43.855831 143.985306 ; 8.617888 ; 0.013746 
0.649004 0.328496 329.138000 ; 0.608154 0.381960 188.968567 ; 1.369982 2.591794 ; 341.092529 ; 0.000000 ; 3.000000 ; 266.569641 38.131676 138.293625 ; 8.617888 ; 0.013746 
0.648808 0.328563 331.691528 ; 0.608154 0.381960 188.968567 ; 1.369982 2.591794 ; 341.092529 ; 0.000000 ; 3.000000 ; 264.002960 35.582348 135.740311 ; 8.617888 ; 0.013746 
0.648743 0.328586 336.664215 ; 0.608154 0.381960 188.968567 ; 1.369982 2.591794 ; 341.092529 ; 0.000000 ; 3.000000 ; 259.025970 30.611040 130.767715 ; 8.617888 ; 0.013746 
0.647913 0.329223 340.917572 ; 0.608154 0.381960 188.968567 ; 1.369982 2.591794 ; 341.092529 ; 0.000000 ; 3.000000 ; 254.693970 26.376360 126.529442 ; 8.617888 ; 0.013746 
0.647605 0.329540 343.043304 ; 0.608154 0.381960 188.968567 ; 1.032483 2.684294 ; 352.326050 ; 2.386000 ; 1.184739 ; 252.533768 24.257782 124.412529 ; 8.617888 ; 0.013746 
0.648734 0.329777 346.817261 ; 0.647705 0.330977 354.037537 ; 1.007953 2.676442 ; 355.520325 ; 2.374000 ; 1.176469 ; 248.794785 20.461304 120.662277 ; 8.630445 ; -0.007159 
0.649490 0.329844 348.435028 ; 0.659619 0.323160 355.334473 ; 0.985462 2.686011 ; 356.550293 ; 2.380000 ; 1.186100 ; 247.206314 18.828224 119.056747 ; 8.647759 ; -0.026043 
0.649368 0.329957 350.860870 ; 0.615173 0.314627 358.356323 ; 0.957459 2.693965 ; 358.286133 ; 2.384000 ; 1.194723 ; 244.767700 16.405176 116.633881 ; 8.614348 ; 0.036565 
0.651564 0.328299 351.981415 ; 0.635779 0.319753 358.761810 ; 1.029020 2.706532 ; 0.999756 ; 2.408000 ; 1.206881 ; 243.852737 15.235285 115.474571 ; 8.631721 ; 0.007222 
0.640703 0.324203 354.108582 ; 0.677162 0.347152 359.601898 ; 0.950341 2.681958 ; 1.590271 ; 2.378000 ; 1.183000 ; 241.508606 13.319654 113.047791 ; 8.648728 ; -0.044202 
0.643578 0.324240 355.774902 ; 0.611304 0.318919 1.720662 ; 0.890761 2.689358 ; 1.741333 ; 2.378000 ; 1.194364 ; 239.969391 11.594650 111.418472 ; 8.601330 ; 0.038694 
0.651918 0.329290 356.477692 ; 0.613322 0.319755 2.226231 ; 0.909378 2.679229 ; 2.730103 ; 2.364000 ; 1.182706 ; 239.307495 10.734342 111.022575 ; 8.603827 ; 0.036778 
0.654274 0.330070 357.734009 ; 0.681113 0.344945 1.018247 ; 0.868682 2.696377 ; 2.911377 ; 2.376000 ; 1.203562 ; 238.104507 9.431727 109.827492 ; 8.641882 ; -0.045699 
0.653018 0.328878 358.333832 ; 0.657895 0.334455 1.345890 ; 0.875046 2.702517 ; 3.677673 ; 2.384000 ; 1.208991 ; 237.526810 8.854576 109.163811 ; 8.646446 ; -0.013930 
0.653440 0.329173 359.359680 ; 0.634917 0.322750 1.922171 ; 0.830463 2.708597 ; 3.614502 ; 2.386000 ; 1.220430 ; 236.500381 7.820841 108.155159 ; 8.628627 ; 0.013729 
0.658696 0.333462 0.487526 ; 0.631455 0.320654 3.450211 ; 0.807792 2.712796 ; 4.073181 ; 2.384000 ; 1.227932 ; 235.325775 6.596145 107.267006 ; 8.630614 ; 0.022948 
0.665754 0.340429 2.425576 ; 0.633628 0.325663 5.656235 ; 0.802651 2.688442 ; 5.762329 ; 2.352000 ; 1.204716 ; 233.249649 4.530512 105.701538 ; 8.662783 ; 0.041120 
0.672363 0.345164 3.313830 ; 0.690093 0.363283 6.318725 ; 0.823169 2.692324 ; 6.990051 ; 2.352000 ; 1.205365 ; 232.347473 3.517721 105.092239 ; 8.668680 ; -0.012425 
0.691059 0.356460 4.867687 ; 0.714893 0.378813 7.207895 ; 0.814821 2.689179 ; 7.904663 ; 2.336000 ; 1.203511 ; 230.883636 1.603918 104.253128 ; 8.659576 ; -0.018991 
0.728945 0.378245 5.990704 ; 0.714893 0.378813 7.207895 ; 0.822614 2.684343 ; 8.316650 ; 2.308000 ; 1.197554 ; 229.992447 359.738342 104.579712 ; 8.659576 ; -0.018991 
0.748967 0.388398 6.471381 ; 0.714893 0.378813 7.207895 ; 0.837217 2.694710 ; 8.662720 ; 2.308000 ; 1.205749 ; 229.701416 358.856903 104.834213 ; 8.659576 ; -0.018991 
0.803121 0.412791 7.375215 ; 0.714893 0.378813 7.207895 ; 0.824845 2.692687 ; 7.921143 ; 2.280000 ; 1.205480 ; 229.426773 356.846405 105.876999 ; 8.659576 ; -0.018991 
0.833556 0.424624 7.938778 ; 0.714893 0.378813 7.207895 ; 0.840136 2.690615 ; 8.105164 ; 2.266000 ; 1.201299 ; 229.278946 355.647949 106.383835 ; 8.659576 ; -0.018991 
0.880607 0.443950 8.708466 ; 0.714893 0.378813 7.207895 ; 0.802425 2.690590 ; 6.715393 ; 2.248000 ; 1.206872 ; 229.047684 353.884827 107.394096 ; 8.659576 ; -0.018991 
0.921209 0.458947 9.073034 ; 0.714893 0.378813 7.207895 ; 0.802246 2.693783 ; 6.026001 ; 2.238000 ; 1.210051 ; 229.185226 352.648804 108.575394 ; 8.659576 ; -0.018991 
0.939650 0.466381 9.136600 ; 0.714893 0.378813 7.207895 ; 0.803321 2.700224 ; 5.644226 ; 2.238000 ; 1.216232 ; 229.307144 352.186157 109.267189 ; 8.659576 ; -0.018991 
0.972344 0.479684 9.708044 ; 0.714893 0.378813 7.207895 ; 0.777253 2.679048 ; 4.638977 ; 2.208000 ; 1.199904 ; 229.042328 350.901306 110.082031 ; 8.659576 ; -0.018991 
0.986319 0.485491 9.800900 ; 0.714893 0.378813 7.207895 ; 0.772843 2.675109 ; 4.232483 ; 2.200000 ; 1.196863 ; 229.069168 350.501221 110.603645 ; 8.659576 ; -0.018991 
1.013881 0.496623 9.919128 ; 0.714893 0.378813 7.207895 ; 0.756572 2.665412 ; 3.153076 ; 2.184000 ; 1.190564 ; 229.191727 349.773010 111.712761 ; 8.659576 ; -0.018991 
1.039780 0.505658 9.827719 ; 0.714893 0.378813 7.207895 ; 0.741858 2.667224 ; 1.980286 ; 2.182000 ; 1.195428 ; 229.559250 349.286987 112.930496 ; 8.659576 ; -0.018991 
1.052181 0.510092 9.761791 ; 0.714893 0.378813 7.207895 ; 0.722977 2.661046 ; 1.060181 ; 2.176000 ; 1.193637 ; 229.748276 349.075012 113.553162 ; 8.659576 ; -0.018991 
1.076338 0.518713 9.525526 ; 0.714893 0.378813 7.207895 ; 0.755092 2.672891 ; 1.043701 ; 2.178000 ; 1.198188 ; 230.217392 348.767303 114.896965 ; 8.659576 ; -0.018991 
1.087504 0.522405 9.451188 ; 0.714893 0.378813 7.207895 ; 0.745829 2.675463 ; 0.433960 ; 2.180000 ; 1.202629 ; 230.408096 348.589294 115.480949 ; 8.659576 ; -0.018991 
1.109180 0.528525 9.191794 ; 0.714893 0.378813 7.207895 ; 0.742086 2.663190 ; 359.434204 ; 2.166000 ; 1.191441 ; 230.929794 348.357971 116.702507 ; 8.659576 ; -0.018991 
1.119479 0.531838 8.975440 ; 0.714893 0.378813 7.207895 ; 0.722417 2.661133 ; 358.412476 ; 2.166000 ; 1.193851 ; 231.251144 348.340027 117.403313 ; 8.659576 ; -0.018991 
1.138689 0.538886 8.646063 ; 0.714893 0.378813 7.207895 ; 0.732946 2.666544 ; 357.849426 ; 2.166000 ; 1.196721 ; 231.737061 348.229950 118.691124 ; 8.659576 ; -0.018991 
1.147682 0.541828 8.426335 ; 0.714893 0.378813 7.207895 ; 0.718781 2.658817 ; 356.973267 ; 2.160000 ; 1.192452 ; 232.042480 348.243683 119.350739 ; 8.659576 ; -0.018991 
1.162547 0.547531 8.034857 ; 0.714893 0.378813 7.207895 ; 0.724575 2.656534 ; 356.303101 ; 2.154000 ; 1.188878 ; 232.540024 348.292633 120.516922 ; 8.659576 ; -0.018991 
1.169353 0.550130 7.816617 ; 0.714893 0.378813 7.207895 ; 0.709987 2.667541 ; 355.576172 ; 2.166667 ; 1.203021 ; 232.806412 348.353638 121.093483 ; 8.659576 ; -0.018991 
1.182463 0.555021 7.421309 ; 0.714893 0.378813 7.207895 ; 0.718178 2.658389 ; 354.973755 ; 2.154000 ; 1.192178 ; 233.297455 348.445496 122.181335 ; 8.659576 ; -0.018991 
1.195888 0.560355 6.893428 ; 0.714893 0.378813 7.207895 ; 0.745244 2.666687 ; 354.817200 ; 2.154000 ; 1.194178 ; 233.908875 348.661072 123.442879 ; 8.659576 ; -0.018991 
1.202021 0.562429 6.604466 ; 0.714893 0.378813 7.207895 ; 0.725190 2.652732 ; 353.754272 ; 2.144000 ; 1.185037 ; 234.249161 348.807678 124.054375 ; 8.659576 ; -0.018991 
1.212761 0.566443 6.055279 ; 1.165443 0.583375 3.741831 ; 0.729865 2.657406 ; 353.051147 ; 2.146000 ; 1.188513 ; 234.872620 349.106445 125.190392 ; 8.655410 ; -0.019327 
1.217198 0.568190 5.932011 ; 1.159655 0.598346 3.395376 ; 0.728117 2.663877 ; 352.795715 ; 2.152000 ; 1.195212 ; 235.022873 349.125885 125.561920 ; 8.646930 ; -0.007031 
1.207776 0.575032 5.535675 ; 1.172435 0.603343 2.840162 ; 0.721639 2.671404 ; 352.479858 ; 2.152000 ; 1.204023 ; 234.964569 349.722748 125.893570 ; 8.655900 ; -0.013121 
1.206034 0.579670 5.298816 ; 1.172868 0.604463 2.945307 ; 0.731585 2.678718 ; 352.562256 ; 2.152000 ; 1.208893 ; 234.990707 349.990509 126.264381 ; 8.632376 ; -0.007174 
1.211411 0.585445 4.748229 ; 1.186527 0.599020 2.788950 ; 0.723259 2.669025 ; 351.562500 ; 2.140000 ; 1.201335 ; 235.440674 350.407593 127.269600 ; 8.640388 ; -0.018460 
1.204270 0.590161 4.525044 ; 1.191623 0.606459 2.957644 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 235.335800 350.784851 127.419830 ; 8.636433 ; -0.008044 
1.204353 0.592639 3.995604 ; 1.191524 0.616660 2.616576 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 235.775131 351.307709 128.057632 ; 8.637076 ; -0.005325 
1.210250 0.595292 3.547959 ; 1.219176 0.619187 2.384334 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 236.251678 351.615326 128.843887 ; 8.652444 ; -0.038958 
1.212951 0.597828 3.312546 ; 1.204163 0.620029 1.942831 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 236.451614 351.783936 129.290695 ; 8.628619 ; 0.004700 
1.226244 0.600392 2.829480 ; 1.224125 0.621001 1.582338 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 237.123505 351.957184 130.401611 ; 8.631515 ; -0.027839 
1.229719 0.601228 2.552338 ; 1.221071 0.598163 1.415305 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 237.443390 352.152924 130.851532 ; 8.648363 ; -0.007993 
1.235434 0.601606 2.370939 ; 1.231505 0.612110 1.107361 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 237.730850 352.202545 131.276703 ; 8.637843 ; -0.013797 
1.241355 0.594885 1.976788 ; 1.245084 0.615661 1.554159 ; 0.723259 2.669025 ; 351.562500 ; 0.000000 ; 3.000000 ; 238.492325 352.476013 131.625381 ; 8.628356 ; -0.025120 
1.245120 0.596015 1.746195 ; 1.235568 0.614024 0.913910 ; 0.685628 2.682297 ; 346.734009 ; 2.160000 ; 1.223379 ; 238.759293 352.618073 132.056351 ; 8.660197 ; -0.004882 
1.248857 0.601358 1.546289 ; 1.260264 0.610229 0.794366 ; 0.690146 2.702338 ; 346.654358 ; 2.174000 ; 1.241623 ; 238.842407 352.720398 132.633804 ; 8.684807 ; -0.029106 
1.247175 0.604447 1.482021 ; 1.254628 0.600327 0.562040 ; 0.682782 2.701837 ; 346.420898 ; 2.172000 ; 1.242996 ; 238.760574 352.816101 132.758972 ; 8.627041 ; -0.016027 
1.254496 0.606322 1.208604 ; 1.261339 0.611298 0.500272 ; 0.724012 2.696040 ; 346.964722 ; 2.156000 ; 1.227470 ; 239.116898 352.917389 133.410690 ; 8.640378 ; -0.025931 
1.257369 0.605825 1.227770 ; 1.269425 0.584275 0.629882 ; 0.737126 2.663064 ; 347.036133 ; 2.122000 ; 1.192401 ; 239.174240 352.833557 133.489319 ; 8.615191 ; -0.034376 
1.259395 0.606916 1.129852 ; 1.261451 0.612104 0.576212 ; 0.725804 2.704099 ; 346.854858 ; 2.164000 ; 1.234924 ; 239.274307 352.882446 133.716690 ; 8.644072 ; -0.013205 
1.264931 0.599878 0.936791 ; 1.282276 0.616005 0.877377 ; 0.727440 2.691935 ; 346.528015 ; 2.160000 ; 1.222701 ; 239.831741 352.965912 133.845291 ; 8.633555 ; -0.034794 
1.265571 0.603373 0.725528 ; 1.253416 0.611195 0.406033 ; 0.735160 2.707551 ; 346.577454 ; 2.170000 ; 1.236252 ; 239.930527 353.153992 134.230225 ; 8.639530 ; 0.000167 
1.273333 0.607325 0.519002 ; 1.285503 0.611537 0.110097 ; 0.740852 2.715106 ; 346.341248 ; 2.174000 ; 1.242433 ; 240.151703 353.173065 134.928680 ; 8.611710 ; -0.027070 
1.270808 0.608239 0.516848 ; 1.275814 0.605239 359.652283 ; 0.739495 2.693619 ; 346.223145 ; 2.152000 ; 1.221715 ; 240.070724 353.230743 134.862183 ; 8.616410 ; -0.012938 
1.278382 0.608964 0.519481 ; 1.268801 0.596690 359.907379 ; 0.733161 2.703153 ; 345.926514 ; 2.164000 ; 1.232388 ; 240.193726 353.052795 135.210922 ; 8.658183 ; -0.001534 
1.280652 0.609276 0.495396 ; 1.273413 0.607167 0.277865 ; 0.720462 2.716072 ; 345.605164 ; 2.180000 ; 1.247787 ; 240.251831 353.024109 135.344955 ; 8.646971 ; -0.007773 
1.283301 0.608838 0.316382 ; 1.269261 0.606540 359.868164 ; 0.751476 2.712659 ; 346.129761 ; 2.170000 ; 1.237864 ; 240.498856 353.143616 135.619324 ; 8.643502 ; 0.001729 
1.280608 0.607599 0.192004 ; 1.274525 0.615426 359.986572 ; 0.741928 2.695220 ; 345.723267 ; 2.156000 ; 1.222764 ; 240.613831 353.332855 135.576721 ; 8.687018 ; 0.000365 
1.279974 0.607080 0.162478 ; 1.274026 0.604503 359.546356 ; 0.726573 2.723938 ; 345.511780 ; 2.188000 ; 1.254108 ; 240.649216 353.378235 135.557449 ; 8.645500 ; -0.013909 
1.280909 0.605982 0.120102 ; 1.297329 0.609508 359.883606 ; 0.738314 2.725636 ; 345.761719 ; 2.188000 ; 1.253261 ; 240.749100 353.402069 135.594040 ; 8.632903 ; -0.029773 
1.281979 0.605188 0.086642 ; 1.277396 0.605290 359.661102 ; 0.737778 2.724430 ; 345.684814 ; 2.188000 ; 1.252194 ; 240.831924 353.413147 135.640182 ; 8.641611 ; -0.002741 
1.284648 0.603415 0.083323 ; 1.276886 0.603136 359.561523 ; 0.722608 2.717997 ; 345.198669 ; 2.188000 ; 1.249185 ; 240.950806 353.360107 135.683960 ; 8.637134 ; 0.000076 
1.285955 0.602398 0.040568 ; 1.288693 0.610037 359.899017 ; 0.742999 2.709570 ; 345.591431 ; 2.176000 ; 1.236572 ; 241.055389 353.375702 135.740387 ; 8.626824 ; -0.005456 
1.287968 0.600585 0.085751 ; 1.280794 0.598540 359.545563 ; 0.758126 2.700781 ; 345.926514 ; 2.166000 ; 1.224899 ; 241.114029 353.289398 135.705917 ; 8.623328 ; -0.000822 
