myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.433408 2.563871 359.463745 ; 1.438970 2.557558 359.878265 ; 1.581095 0.216512 ; 175.863647 ; 2.352000 ; 1.408905
1.433462 2.566499 359.479797 ; 1.454507 2.572931 0.215475 ; 1.600960 0.830561 ; 173.968506 ; 1.744000 ; 0.899612
1.433497 2.572096 359.474213 ; 1.413809 2.555340 358.986298 ; 1.675547 0.865172 ; 171.403198 ; 1.724000 ; 0.927022
1.433495 2.578166 359.496033 ; 1.401661 2.550483 359.266876 ; 1.709850 0.857214 ; 170.373230 ; 1.743000 ; 0.957633
1.433418 2.580874 359.493469 ; 1.427186 2.567990 359.427063 ; 1.736988 0.877717 ; 169.387207 ; 1.730000 ; 0.964566
1.433170 2.582354 359.464783 ; 1.442456 2.585747 359.903473 ; 1.731603 0.873213 ; 169.560242 ; 1.735000 ; 0.963382
1.433024 2.582151 359.423553 ; 1.443326 2.585631 0.461655 ; 1.695594 0.874216 ; 170.683594 ; 1.728000 ; 0.935658
1.432955 2.581956 359.411865 ; 1.443326 2.585631 0.461655 ; 1.717178 0.866340 ; 170.005188 ; 1.739000 ; 0.957011
1.432931 2.581927 359.406342 ; 1.396226 2.560523 358.947815 ; 1.702880 0.869069 ; 170.450134 ; 1.734000 ; 0.944518
1.432859 2.581852 359.400330 ; 1.413041 2.564382 359.213806 ; 1.718135 0.865397 ; 169.963989 ; 1.740000 ; 0.958352
1.432812 2.581812 359.393250 ; 1.422239 2.575444 359.699249 ; 1.718504 0.849208 ; 170.029907 ; 1.756000 ; 0.969421
1.432588 2.581602 359.389038 ; 1.442166 2.586044 359.987457 ; 1.713002 0.848136 ; 170.200195 ; 1.756000 ; 0.966074
1.432157 2.581262 359.374664 ; 1.446787 2.587965 0.474355 ; 1.693173 0.844769 ; 170.826416 ; 1.756000 ; 0.953843
1.431844 2.581020 359.360016 ; 1.396546 2.558563 358.901764 ; 1.704979 0.846392 ; 170.411682 ; 1.756000 ; 0.961352
1.430817 2.580290 359.322449 ; 1.412379 2.563762 359.066467 ; 1.655478 0.840738 ; 171.963501 ; 1.754000 ; 0.929666
1.429556 2.579607 359.247101 ; 1.421614 2.575926 359.400879 ; 1.717808 0.849455 ; 169.788208 ; 1.754000 ; 0.968740
1.428668 2.579333 359.167450 ; 1.440653 2.585160 359.466736 ; 1.718662 0.849472 ; 169.650879 ; 1.754000 ; 0.969361
1.426903 2.578861 358.941040 ; 1.450675 2.596153 359.971466 ; 1.689826 0.846702 ; 170.310059 ; 1.752000 ; 0.950083
1.426222 2.578408 358.896057 ; 1.393760 2.553864 358.682404 ; 1.663796 0.830480 ; 171.156006 ; 1.764000 ; 0.942805
1.424544 2.577661 358.872040 ; 1.411482 2.561203 359.439575 ; 1.711194 0.831027 ; 169.552002 ; 1.770000 ; 0.976382
1.422176 2.577768 358.780579 ; 1.441893 2.585216 359.677216 ; 1.696414 0.837240 ; 169.826660 ; 1.762000 ; 0.961376
1.420537 2.578336 358.689209 ; 1.386249 2.568713 358.168762 ; 1.673744 0.832604 ; 170.436401 ; 1.764000 ; 0.948340
1.415786 2.579658 358.383759 ; 1.397382 2.559959 358.471008 ; 1.675859 0.831902 ; 169.920044 ; 1.767000 ; 0.950337
1.412880 2.580115 358.199890 ; 1.417513 2.580311 358.611816 ; 1.701244 0.837817 ; 168.802185 ; 1.766000 ; 0.964484
1.405845 2.580025 358.116486 ; 1.443198 2.585429 358.854156 ; 1.702111 0.836011 ; 168.475342 ; 1.769000 ; 0.966355
1.402388 2.579614 358.111053 ; 1.376579 2.556063 357.681702 ; 1.691718 0.835449 ; 168.692322 ; 1.768000 ; 0.959220
1.396141 2.578602 358.518372 ; 1.386709 2.566633 358.608521 ; 1.629606 0.836173 ; 170.886841 ; 1.758000 ; 0.914916
1.393245 2.578270 358.624725 ; 1.387388 2.572604 359.112488 ; 1.698216 0.833726 ; 168.708801 ; 1.771000 ; 0.965105
1.387102 2.578330 358.535919 ; 1.385754 2.573963 359.041351 ; 1.690262 0.839560 ; 168.645630 ; 1.765000 ; 0.955323
1.383873 2.578355 358.548401 ; 1.383570 2.567592 359.271271 ; 1.717380 0.837005 ; 167.706299 ; 1.773000 ; 0.976830
1.377330 2.578550 358.613922 ; 1.393130 2.578859 359.680847 ; 1.693697 0.841119 ; 168.294067 ; 1.766000 ; 0.956734
1.373558 2.578523 358.742706 ; 1.405129 2.589563 359.929077 ; 1.696656 0.837246 ; 168.230896 ; 1.771000 ; 0.961547
1.372143 2.578478 358.815430 ; 1.329471 2.554162 358.759369 ; 1.679534 0.840452 ; 168.785706 ; 1.765000 ; 0.946980
1.367760 2.578828 358.874481 ; 1.362399 2.573393 358.578278 ; 1.712116 0.841630 ; 167.662354 ; 1.771000 ; 0.969826
1.364998 2.579119 358.821533 ; 1.364244 2.572917 358.867371 ; 1.697497 0.843685 ; 167.975464 ; 1.767000 ; 0.957732
1.359012 2.579440 358.715363 ; 1.364934 2.570273 359.158173 ; 1.713379 0.841194 ; 167.192688 ; 1.774000 ; 0.971048
1.356860 2.579500 358.701996 ; 1.375304 2.583339 359.537567 ; 1.676480 0.836564 ; 168.310547 ; 1.772000 ; 0.947509
1.356701 2.579323 358.596680 ; 1.380014 2.578191 359.658966 ; 1.700670 0.830836 ; 167.467346 ; 1.782000 ; 0.968876
1.356834 2.579955 358.583069 ; 1.340739 2.561438 358.085083 ; 1.689969 0.830389 ; 167.802429 ; 1.781000 ; 0.961476
1.356877 2.580494 358.572418 ; 1.338207 2.568135 358.077698 ; 1.723850 0.841800 ; 166.654358 ; 1.777000 ; 0.978359
1.356965 2.582404 358.560303 ; 1.344990 2.574770 358.418579 ; 1.710506 0.839908 ; 167.091064 ; 1.778000 ; 0.969814
1.357039 2.585892 358.545563 ; 1.354530 2.582412 358.787140 ; 1.727141 0.836616 ; 166.599426 ; 1.788000 ; 0.984283
1.357126 2.588393 358.548187 ; 1.360076 2.589803 358.971069 ; 1.719017 0.839442 ; 166.857605 ; 1.786000 ; 0.976383
1.357369 2.594896 358.547729 ; 1.371474 2.581610 359.223297 ; 1.723671 0.830519 ; 166.819153 ; 1.802000 ; 0.985852
1.357500 2.598410 358.545319 ; 1.371474 2.581610 359.223297 ; 1.736069 0.838670 ; 166.404419 ; 1.800000 ; 0.989522
1.357829 2.605563 358.521881 ; 1.338425 2.594175 358.066315 ; 1.732988 0.835892 ; 166.552734 ; 1.809000 ; 0.989096
1.357842 2.609143 358.536835 ; 1.343037 2.588744 358.597076 ; 1.712916 0.838392 ; 167.198181 ; 1.806000 ; 0.972612
1.358021 2.615709 358.518494 ; 1.359219 2.592446 359.062561 ; 1.727155 0.822304 ; 166.887817 ; 1.831000 ; 0.993995
1.358170 2.621335 358.511993 ; 1.380534 2.615219 359.445343 ; 1.722728 0.812710 ; 167.115784 ; 1.845000 ; 0.997348
1.358243 2.624245 358.493256 ; 1.380534 2.615219 359.445343 ; 1.736126 0.819380 ; 166.668091 ; 1.844000 ; 1.002560
1.358387 2.629250 358.472809 ; 1.337175 2.617040 358.339752 ; 1.735497 0.810944 ; 166.755981 ; 1.857000 ; 1.007847
1.358419 2.631780 358.475586 ; 1.338198 2.616910 358.944244 ; 1.732800 0.813931 ; 166.838379 ; 1.856000 ; 1.003836
1.358506 2.637083 358.481354 ; 1.356394 2.619657 359.054932 ; 1.735215 0.814609 ; 166.802673 ; 1.861000 ; 1.005138
1.358612 2.639742 358.486725 ; 1.365092 2.628893 359.273071 ; 1.706761 0.806508 ; 167.733765 ; 1.866000 ; 0.990173
1.358734 2.644937 358.496094 ; 1.381357 2.642143 359.490326 ; 1.726634 0.804345 ; 167.192688 ; 1.877000 ; 1.005949
1.358878 2.647500 358.502838 ; 1.321157 2.628708 358.143707 ; 1.738191 0.822502 ; 166.761475 ; 1.864000 ; 1.001963
1.359092 2.652710 358.510376 ; 1.328058 2.627781 358.607239 ; 1.740138 0.811731 ; 166.816406 ; 1.880000 ; 1.010702
1.359128 2.655303 358.522186 ; 1.334344 2.636012 358.667603 ; 1.734221 0.807999 ; 167.044373 ; 1.885000 ; 1.008933
1.359273 2.658444 358.521637 ; 1.334840 2.635699 359.062988 ; 1.742760 0.805716 ; 166.827393 ; 1.892000 ; 1.016722
1.359306 2.657742 358.521118 ; 1.365895 2.653391 358.983948 ; 1.742397 0.805953 ; 166.832886 ; 1.891000 ; 1.016294
1.359344 2.657295 358.535156 ; 1.367084 2.654508 359.583282 ; 1.703363 0.804971 ; 168.013916 ; 1.884000 ; 0.988830
1.359338 2.657193 358.543518 ; 1.367084 2.654508 359.583282 ; 1.720249 0.798917 ; 167.552490 ; 1.893000 ; 1.005125
1.359337 2.657202 358.545135 ; 1.329951 2.641240 358.425995 ; 1.751396 0.803202 ; 166.604919 ; 1.895000 ; 1.024755
1.359337 2.657206 358.547821 ; 1.335964 2.635984 358.743713 ; 1.736250 0.801089 ; 167.069092 ; 1.894000 ; 1.015156
1.359336 2.657207 358.549896 ; 1.367668 2.655228 358.749237 ; 1.749303 0.809920 ; 166.629639 ; 1.888000 ; 1.018659
1.359336 2.657207 358.550751 ; 1.369334 2.656167 359.327332 ; 1.708779 0.812004 ; 167.827148 ; 1.878000 ; 0.987778
1.359336 2.657207 358.552185 ; 1.381190 2.663065 359.663635 ; 1.729911 0.803893 ; 167.244873 ; 1.890000 ; 1.008631
1.359336 2.657207 358.553314 ; 1.319024 2.632397 358.257660 ; 1.670577 0.805178 ; 169.013672 ; 1.878000 ; 0.965636
1.359336 2.657207 358.553772 ; 1.330419 2.638466 358.678436 ; 1.740834 0.808152 ; 166.896057 ; 1.888000 ; 1.013651
1.359336 2.657207 358.554535 ; 1.353583 2.653029 358.923492 ; 1.733371 0.812750 ; 167.091064 ; 1.882000 ; 1.005060
1.359336 2.657207 358.554840 ; 1.342327 2.644973 358.618530 ; 1.734641 0.807906 ; 167.082825 ; 1.887000 ; 1.009302
1.359336 2.657207 358.555359 ; 1.380101 2.662536 359.717438 ; 1.730442 0.799920 ; 167.255859 ; 1.894000 ; 1.011760
1.359336 2.657207 358.555786 ; 1.316041 2.630511 358.238373 ; 1.743606 0.816898 ; 166.761475 ; 1.880000 ; 1.009742
1.359336 2.657207 358.555939 ; 1.329766 2.638530 358.845978 ; 1.736139 0.806169 ; 167.049866 ; 1.889000 ; 1.011584
1.359336 2.657207 358.556213 ; 1.366372 2.652358 358.938263 ; 1.745922 0.804101 ; 166.772461 ; 1.893000 ; 1.020135
1.359336 2.657207 358.556335 ; 1.366575 2.655571 359.613159 ; 1.703141 0.806877 ; 168.030396 ; 1.882000 ; 0.987334
1.359336 2.657207 358.556519 ; 1.366575 2.655571 359.613159 ; 1.720117 0.807055 ; 167.522278 ; 1.885000 ; 0.999371
1.359336 2.657207 358.556610 ; 1.318838 2.635044 358.344971 ; 1.668856 0.800834 ; 169.090576 ; 1.882000 ; 0.967575
1.359336 2.657207 358.556732 ; 1.331478 2.641985 358.506042 ; 1.745735 0.805084 ; 166.772461 ; 1.892000 ; 1.019328
1.359336 2.657207 358.556824 ; 1.337041 2.636265 358.875854 ; 1.745397 0.811143 ; 166.744995 ; 1.886000 ; 1.014959
1.359336 2.657207 358.556915 ; 1.368253 2.653995 358.953522 ; 1.740658 0.812200 ; 166.879578 ; 1.884000 ; 1.010764
1.359336 2.657207 358.556946 ; 1.368521 2.652951 359.692200 ; 1.700336 0.802290 ; 168.140259 ; 1.886000 ; 0.988569
1.359336 2.657207 358.557007 ; 1.368521 2.652951 359.692200 ; 1.675054 0.797820 ; 168.920288 ; 1.886000 ; 0.974040
1.359336 2.657207 358.557037 ; 1.328934 2.638516 358.566620 ; 1.744866 0.807967 ; 166.780701 ; 1.889000 ; 1.016727
1.359336 2.657207 358.557068 ; 1.335448 2.635874 359.050751 ; 1.740802 0.810188 ; 166.887817 ; 1.886000 ; 1.012239
1.359336 2.657207 358.557098 ; 1.366267 2.653652 358.960510 ; 1.745177 0.802925 ; 166.802673 ; 1.894000 ; 1.020394
1.359336 2.657207 358.557098 ; 1.367912 2.656456 359.450775 ; 1.707245 0.807644 ; 167.904053 ; 1.882000 ; 0.989724
1.359336 2.657207 358.557129 ; 1.380872 2.665112 359.522217 ; 1.734314 0.805799 ; 167.107544 ; 1.889000 ; 1.010511
1.359336 2.657207 358.557129 ; 1.379623 2.665731 359.796692 ; 1.728274 0.799488 ; 167.324524 ; 1.894000 ; 1.010495
1.359336 2.657207 358.557129 ; 1.379623 2.665731 359.796692 ; 1.680435 0.802802 ; 168.733521 ; 1.882000 ; 0.974206
1.359336 2.657207 358.557159 ; 1.318334 2.634928 358.327667 ; 1.739062 0.815955 ; 166.904297 ; 1.880000 ; 1.007040
1.359336 2.657207 358.557159 ; 1.334105 2.645194 358.399323 ; 1.747613 0.805477 ; 166.714783 ; 1.892000 ; 1.020435
1.359336 2.657207 358.557159 ; 1.331414 2.642434 358.711731 ; 1.738461 0.807664 ; 166.972961 ; 1.888000 ; 1.012252
1.359336 2.657207 358.557159 ; 1.325105 2.635348 358.558624 ; 1.746227 0.807230 ; 166.744995 ; 1.890000 ; 1.018226
1.359336 2.657207 358.557159 ; 1.336446 2.637063 359.170410 ; 1.756645 0.802280 ; 166.467590 ; 1.897000 ; 1.029235
1.359336 2.657207 358.557190 ; 1.368374 2.655036 359.058319 ; 1.720829 0.802100 ; 167.530518 ; 1.890000 ; 1.003324
1.359336 2.657207 358.557190 ; 1.369311 2.655636 359.540558 ; 1.741826 0.801209 ; 166.912537 ; 1.895000 ; 1.019124
1.359336 2.657207 358.557190 ; 1.380672 2.663028 359.833466 ; 1.691411 0.788483 ; 168.480835 ; 1.898000 ; 0.992122
1.359336 2.657207 358.557190 ; 1.316653 2.631687 358.288879 ; 1.765249 0.796978 ; 166.247864 ; 1.904000 ; 1.039156
1.359336 2.657207 358.557190 ; 1.329654 2.640049 358.571991 ; 1.764841 0.800983 ; 166.234131 ; 1.900000 ; 1.036150
1.359336 2.657207 358.557190 ; 1.333513 2.634720 358.978180 ; 1.768103 0.792484 ; 166.192932 ; 1.909000 ; 1.044299
1.359336 2.657207 358.557190 ; 1.367236 2.656121 358.837524 ; 1.734501 0.786454 ; 167.217407 ; 1.908000 ; 1.024031
1.359336 2.657207 358.557190 ; 1.367274 2.655586 359.148376 ; 1.760027 0.785619 ; 166.473083 ; 1.914000 ; 1.043064
1.359336 2.657207 358.557190 ; 1.376754 2.665446 359.514069 ; 1.709569 0.769421 ; 168.046875 ; 1.920000 ; 1.018447
1.359336 2.657207 358.557190 ; 1.376754 2.665446 359.514069 ; 1.780705 0.776841 ; 165.926514 ; 1.927000 ; 1.064171
1.359336 2.657207 358.557190 ; 1.316015 2.630631 358.612732 ; 1.776404 0.785102 ; 165.997925 ; 1.918000 ; 1.055407
1.359336 2.657207 358.557190 ; 1.324832 2.632552 358.521576 ; 1.778158 0.763980 ; 166.083069 ; 1.939000 ; 1.071100
1.340140 2.645431 358.561523 ; 1.368557 2.654269 358.849182 ; 1.717538 0.756768 ; 167.261353 ; 1.926000 ; 1.033080
1.328614 2.635864 358.556152 ; 1.368747 2.654347 359.581543 ; 1.682273 0.738543 ; 167.997437 ; 1.930000 ; 1.022405
1.346138 2.643866 358.577606 ; 1.368747 2.654347 359.581543 ; 1.772665 0.746210 ; 165.910034 ; 1.945000 ; 1.079450
1.362849 2.651613 358.775116 ; 1.327337 2.640789 358.325317 ; 1.792562 0.765956 ; 165.937500 ; 1.934000 ; 1.080267
1.365736 2.652951 358.870575 ; 1.322671 2.630904 358.436188 ; 1.799606 0.759011 ; 165.967712 ; 1.943000 ; 1.090153
1.338326 2.644280 358.793976 ; 1.360000 2.647172 358.852234 ; 1.729928 0.748299 ; 167.124023 ; 1.936000 ; 1.047783
1.343403 2.641834 358.742706 ; 1.365664 2.653752 359.159943 ; 1.758989 0.733563 ; 166.456604 ; 1.953000 ; 1.078652
1.351526 2.644447 358.755676 ; 1.369872 2.654375 359.607910 ; 1.712012 0.738233 ; 168.046875 ; 1.940000 ; 1.042713
1.363709 2.651447 358.869629 ; 1.336088 2.642790 358.538849 ; 1.807569 0.742366 ; 165.780945 ; 1.960000 ; 1.107329
1.366726 2.652880 358.957062 ; 1.316861 2.633239 358.447632 ; 1.808308 0.759697 ; 165.827637 ; 1.944000 ; 1.096089
1.344873 2.645694 358.902069 ; 1.330780 2.639501 358.783417 ; 1.787545 0.729153 ; 165.896301 ; 1.967000 ; 1.102013
1.332054 2.640041 358.851959 ; 1.359827 2.647630 358.824097 ; 1.731292 0.725218 ; 167.074585 ; 1.956000 ; 1.065399
1.330783 2.639493 358.824707 ; 1.344524 2.647096 358.710419 ; 1.744647 0.719
