myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.625051 0.136644 179.288620 ; 0.558740 0.123904 180.134369 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 70.068024 187.971085 279.997711 ; 8.615036 ; 0.060878 
0.615972 0.134601 179.322174 ; 0.629166 0.146388 179.634537 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.912437 188.106277 279.816528 ; 8.640220 ; -0.016031 
0.604210 0.132356 179.383774 ; 0.569817 0.121111 179.962173 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.650978 188.263779 279.583130 ; 8.599025 ; 0.047883 
0.611817 0.137428 179.454025 ; 0.644886 0.148576 178.943085 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.389114 188.061020 279.774750 ; 8.658866 ; -0.027848 
0.605031 0.134928 179.492538 ; 0.597643 0.136674 179.840332 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.339264 188.145935 279.586639 ; 8.667238 ; 0.019872 
0.618919 0.139619 179.423691 ; 0.657166 0.145441 179.159286 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.468346 187.960815 279.945282 ; 8.646402 ; -0.045953 
0.616543 0.139601 179.425842 ; 0.604019 0.130060 179.446365 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.387085 188.004150 279.925964 ; 8.624989 ; 0.015230 
0.631483 0.141741 179.402710 ; 0.567115 0.121291 180.064285 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.723572 187.746002 280.143677 ; 8.607308 ; 0.049258 
0.621980 0.137364 179.399933 ; 0.643990 0.147964 178.940979 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.792290 187.920349 279.895538 ; 8.648942 ; -0.027734 
0.610605 0.133905 179.441681 ; 0.594972 0.134256 179.806671 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.673416 188.087646 279.631989 ; 8.637488 ; 0.022316 
0.621586 0.138794 179.387634 ; 0.655553 0.144926 179.036041 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.666298 187.943726 279.965210 ; 8.643600 ; -0.042208 
0.617993 0.138513 179.392349 ; 0.627208 0.144599 179.793579 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.565422 188.007156 279.923920 ; 8.646569 ; -0.013777 
0.631551 0.140813 179.352722 ; 0.568856 0.120050 180.051270 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.855713 187.792450 280.154877 ; 8.595313 ; 0.049226 
0.632224 0.141776 179.364639 ; 0.643739 0.149108 179.013077 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.782959 187.769943 280.188446 ; 8.644504 ; -0.027807 
0.607312 0.133445 179.490891 ; 0.594907 0.135223 179.995132 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.552711 188.100204 279.541779 ; 8.611937 ; 0.017359 
0.611748 0.135547 179.487839 ; 0.658806 0.146878 179.220673 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.519966 188.023773 279.661987 ; 8.647243 ; -0.046200 
0.606676 0.136051 179.548935 ; 0.603972 0.130303 179.631592 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.239357 188.060959 279.587891 ; 8.642659 ; 0.016738 
0.626431 0.140229 179.515045 ; 0.656690 0.145484 178.639191 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.575294 187.726944 279.931885 ; 8.633906 ; -0.042155 
0.624232 0.138783 179.508636 ; 0.645341 0.147591 179.179291 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.634445 187.771988 279.862091 ; 8.657839 ; -0.028893 
0.635932 0.140999 179.375854 ; 0.594071 0.134640 179.947739 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.958916 187.685684 280.170776 ; 8.595984 ; 0.019918 
0.638976 0.142510 179.330658 ; 0.654977 0.142965 178.968948 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.973244 187.675980 280.301910 ; 8.615057 ; -0.040866 
0.621783 0.139681 179.422302 ; 0.627454 0.143789 179.564041 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.560776 187.907471 279.969147 ; 8.635510 ; -0.013262 
0.633423 0.140726 179.371811 ; 0.592270 0.134127 180.150955 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.905144 187.737228 280.145386 ; 8.629961 ; 0.020569 
0.633640 0.141437 179.364975 ; 0.655759 0.144432 179.216919 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.857918 187.741608 280.183868 ; 8.649562 ; -0.042548 
0.617241 0.138699 179.497620 ; 0.601886 0.129838 179.439240 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.418266 187.916763 279.821289 ; 8.606639 ; 0.018779 
0.626471 0.140026 179.479706 ; 0.567898 0.120292 180.142303 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.629593 187.761017 279.958923 ; 8.616675 ; 0.053118 
0.628495 0.140953 179.452087 ; 0.645123 0.149578 179.123825 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.643860 187.752075 280.039825 ; 8.663775 ; -0.028767 
0.630318 0.145852 179.362961 ; 0.594369 0.134087 179.921951 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.371704 187.818069 280.348633 ; 8.619368 ; 0.023023 
0.630694 0.150092 179.349564 ; 0.577119 0.147060 180.419739 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 69.035164 187.834518 280.543549 ; 8.709703 ; 0.032874 
0.631095 0.163318 179.261002 ; 0.649940 0.160851 178.987350 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 68.018761 187.947556 281.191681 ; 8.639174 ; -0.035921 
0.631185 0.172146 179.200180 ; 0.614169 0.171726 179.721344 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 67.346336 188.028275 281.623627 ; 8.613309 ; 0.000342 
0.631479 0.192766 179.150406 ; 0.592385 0.187753 180.305603 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 65.718788 188.123383 282.537659 ; 8.629004 ; 0.021649 
0.631578 0.204225 179.145813 ; 0.654517 0.222637 179.054977 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 64.808823 188.154709 283.019806 ; 8.661029 ; -0.050009 
0.631966 0.228508 179.184372 ; 0.648026 0.240287 179.125229 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.886990 188.169968 283.989502 ; 8.660544 ; -0.039727 
0.632138 0.253344 179.197311 ; 0.615227 0.249970 179.382126 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 61.006374 188.217514 284.997498 ; 8.616288 ; -0.000691 
0.632391 0.265862 179.151749 ; 0.624996 0.275265 179.816772 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 60.143635 188.290619 285.556152 ; 8.669919 ; -0.021722 
0.632449 0.290382 179.156952 ; 0.606178 0.291678 179.925827 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.390621 188.348907 286.544464 ; 8.655152 ; 0.006525 
0.632770 0.302294 179.125732 ; 0.597832 0.297504 180.163773 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 57.609619 188.405457 287.058350 ; 8.592671 ; 0.020327 
0.632984 0.323575 179.092911 ; 0.601702 0.325094 180.144928 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 56.213924 188.491364 287.943787 ; 8.624246 ; 0.014888 
0.633146 0.331075 179.107330 ; 0.610909 0.336635 179.766357 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 55.711674 188.494095 288.229156 ; 8.656493 ; 0.004852 
0.620844 0.330635 179.326996 ; 0.613524 0.331476 178.672928 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 54.943737 188.524963 287.841248 ; 8.640584 ; 0.004367 
0.619116 0.331369 177.486664 ; 0.636479 0.299037 173.088226 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 56.653133 190.402695 289.689453 ; 8.664675 ; -0.022787 
0.617997 0.329107 171.377228 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.858982 196.528610 295.696381 ; 8.625716 ; 0.006941 
0.624404 0.317730 163.729126 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 71.571297 204.014099 302.972137 ; 8.625716 ; 0.006941 
0.622200 0.310576 159.545792 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 76.137268 208.222458 306.845612 ; 8.625716 ; 0.006941 
0.620713 0.312181 149.144653 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 86.359375 218.658249 317.293060 ; 8.625716 ; 0.006941 
0.621645 0.317068 136.784393 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 98.431557 231.013168 329.857910 ; 8.625716 ; 0.006941 
0.622036 0.317975 130.628021 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 104.544991 237.164108 336.054840 ; 8.625716 ; 0.006941 
0.624092 0.318709 118.135468 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 117.084435 249.616821 348.600891 ; 8.625716 ; 0.006941 
0.624936 0.319249 111.994698 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 123.228294 255.741898 354.773163 ; 8.625716 ; 0.006941 
0.626859 0.321026 100.216560 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 134.976868 267.485748 6.644765 ; 8.625716 ; 0.006941 
0.627333 0.322890 89.268951 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 145.821915 278.428833 17.672003 ; 8.625716 ; 0.006941 
0.627414 0.323169 84.013458 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 151.062561 283.683441 22.939520 ; 8.625716 ; 0.006941 
0.626571 0.323560 74.060524 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 160.950089 293.654663 32.897785 ; 8.625716 ; 0.006941 
0.626024 0.323479 69.243721 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 165.746765 298.482391 37.704769 ; 8.625716 ; 0.006941 
0.625515 0.323066 60.118275 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 174.875977 307.617096 46.807713 ; 8.625716 ; 0.006941 
0.624993 0.323243 55.841328 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 179.116623 311.905182 51.085400 ; 8.625716 ; 0.006941 
0.624163 0.322480 48.188301 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 186.781784 319.573029 58.698242 ; 8.625716 ; 0.006941 
0.624182 0.322123 44.511841 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 190.483017 323.248108 62.360802 ; 8.625716 ; 0.006941 
0.624042 0.321563 37.870323 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 197.155518 329.890930 68.978470 ; 8.625716 ; 0.006941 
0.623158 0.321887 31.913107 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 203.049530 335.867065 74.937904 ; 8.625716 ; 0.006941 
0.623085 0.322221 29.350128 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 205.586670 338.432465 77.513229 ; 8.625716 ; 0.006941 
0.623360 0.322501 24.228781 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 210.702225 343.548981 82.648964 ; 8.625716 ; 0.006941 
0.622940 0.322899 19.741430 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 215.143188 348.045990 87.147003 ; 8.625716 ; 0.006941 
0.622807 0.322644 17.668686 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 217.226715 350.120758 89.208084 ; 8.625716 ; 0.006941 
0.622123 0.322040 13.766637 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 221.137054 354.035065 93.078033 ; 8.625716 ; 0.006941 
0.621429 0.321719 12.323304 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 222.569183 355.491669 94.500389 ; 8.625716 ; 0.006941 
0.620932 0.321350 11.038156 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 223.855606 356.785919 95.765053 ; 8.625716 ; 0.006941 
0.619916 0.320464 8.533812 ; 0.616184 0.277288 163.698776 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 226.371521 359.308472 98.222298 ; 8.625716 ; 0.006941 
0.618586 0.320057 5.998987 ; 0.578798 0.316210 359.739349 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 228.870789 1.869235 100.725258 ; 8.613156 ; 0.026012 
0.618083 0.320243 4.782273 ; 0.616958 0.341387 357.893585 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.051132 3.096719 101.943329 ; 8.626480 ; -0.024428 
0.618196 0.320663 2.730248 ; 0.581050 0.333687 357.995148 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 232.080170 5.147638 104.013268 ; 8.602163 ; 0.019906 
0.619040 0.320827 1.024488 ; 0.584744 0.315664 356.126160 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 233.814987 6.836657 105.735512 ; 8.605960 ; 0.020446 
0.620050 0.321297 0.263972 ; 0.621874 0.341166 354.918945 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 234.591675 7.577918 106.526619 ; 8.627004 ; -0.029585 
0.625588 0.325501 358.013489 ; 0.594229 0.330224 354.234222 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 236.821838 9.727140 109.009773 ; 8.664013 ; 0.008521 
0.628294 0.330846 357.029907 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 237.578415 10.670206 110.237701 ; 8.663333 ; 0.012820 
0.634574 0.337307 354.954926 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 239.523346 12.634251 112.646240 ; 8.663333 ; 0.012820 
0.643426 0.341882 354.141052 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.448898 13.278599 113.753799 ; 8.663333 ; 0.012820 
0.665702 0.352055 353.066132 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.875473 13.920382 115.527504 ; 8.663333 ; 0.012820 
0.703493 0.366794 352.712219 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 242.927322 13.524489 117.007309 ; 8.663333 ; 0.012820 
0.760970 0.389421 351.885468 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 244.679565 13.191346 119.658287 ; 8.663333 ; 0.012820 
0.809302 0.408821 351.171509 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 246.055984 12.911973 122.024963 ; 8.663333 ; 0.012820 
0.831724 0.417459 350.961792 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 246.567139 12.654556 123.019821 ; 8.663333 ; 0.012820 
0.872306 0.433740 350.771332 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.233383 11.991296 124.715958 ; 8.663333 ; 0.012820 
0.891152 0.441672 350.662598 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.530731 11.699891 125.565865 ; 8.663333 ; 0.012820 
0.923916 0.455082 350.701050 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.820587 10.959226 126.840088 ; 8.663333 ; 0.012820 
0.951388 0.466310 350.782043 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.998871 10.283484 127.899673 ; 8.663333 ; 0.012820 
0.964078 0.471724 350.678650 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 248.206772 10.110402 128.552811 ; 8.663333 ; 0.012820 
0.989070 0.480841 350.916351 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 248.236725 9.324598 129.353348 ; 8.663333 ; 0.012820 
1.001381 0.485138 350.966125 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 248.322769 9.003383 129.818176 ; 8.663333 ; 0.012820 
1.025462 0.494212 351.392731 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 248.123779 8.043112 130.450851 ; 8.663333 ; 0.012820 
1.037571 0.498794 351.599579 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 248.026779 7.566496 130.789200 ; 8.663333 ; 0.012820 
1.061866 0.507517 351.943787 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.915619 6.678556 131.541580 ; 8.663333 ; 0.012820 
1.072968 0.512070 352.153931 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.784821 6.218442 131.868698 ; 8.663333 ; 0.012820 
1.094502 0.521021 352.488892 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.594406 5.396164 132.600632 ; 8.663333 ; 0.012820 
1.105023 0.525164 352.788116 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.373169 4.857922 132.821762 ; 8.663333 ; 0.012820 
1.125539 0.532304 353.112213 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.234955 4.066786 133.488022 ; 8.663333 ; 0.012820 
1.135382 0.535703 353.246948 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 247.188202 3.707213 133.835678 ; 8.663333 ; 0.012820 
1.153620 0.541667 353.688690 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 246.918839 2.847991 134.287476 ; 8.663333 ; 0.012820 
1.169315 0.547407 354.002106 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 246.726059 2.173116 134.785400 ; 8.663333 ; 0.012820 
1.176667 0.550379 354.139862 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 246.632812 1.865122 135.045166 ; 8.663333 ; 0.012820 
1.189300 0.556086 354.505249 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 246.319565 1.205448 135.396622 ; 8.663333 ; 0.012820 
1.194588 0.558142 354.791504 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 246.067535 0.796260 135.398285 ; 8.663333 ; 0.012820 
1.203978 0.562280 355.199219 ; 0.597984 0.326781 352.236420 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 245.701370 0.168978 135.527237 ; 8.663333 ; 0.012820 
1.213613 0.566170 355.751373 ; 1.128007 0.582560 358.275970 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 245.204636 359.391571 135.515152 ; 8.654662 ; 0.027436 
1.218939 0.568138 355.937744 ; 1.161414 0.587388 357.865906 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 245.055328 359.080811 135.621582 ; 8.671770 ; -0.007137 
1.199383 0.574794 356.359589 ; 1.171894 0.594874 357.557281 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 243.970612 359.089966 134.739944 ; 8.653154 ; -0.008405 
1.190391 0.578369 356.533569 ; 1.179912 0.590304 358.002777 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 243.467789 359.114227 134.382599 ; 8.638613 ; -0.006943 
1.188165 0.582036 356.755554 ; 1.198291 0.605736 358.253845 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 243.059189 358.936646 134.235153 ; 8.644975 ; -0.022081 
1.189602 0.585867 357.057800 ; 1.203812 0.613621 358.472748 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 242.644547 358.594971 134.150253 ; 8.633725 ; -0.022938 
1.199361 0.592334 357.489288 ; 1.205202 0.615168 358.645142 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 242.184662 357.928833 134.360947 ; 8.631885 ; -0.012818 
1.204361 0.595120 357.648285 ; 1.222935 0.592395 359.117065 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 242.030777 357.650177 134.510208 ; 8.634214 ; -0.034214 
1.210796 0.603129 357.902710 ; 1.237838 0.586586 358.889923 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.620468 357.232819 134.839554 ; 8.639025 ; -0.041909 
1.224307 0.597551 358.260498 ; 1.223104 0.610627 359.120117 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.755447 356.576447 134.774551 ; 8.673540 ; -0.008709 
1.229451 0.596054 358.376068 ; 1.231573 0.608643 359.318909 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.802841 356.346283 134.799149 ; 8.671713 ; -0.007963 
1.233565 0.599010 358.609070 ; 1.231995 0.608947 359.837372 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.548080 356.012848 134.854660 ; 8.669841 ; -0.000976 
1.237176 0.598986 358.784119 ; 1.260591 0.601721 359.537170 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.449203 355.755219 134.823151 ; 8.665787 ; -0.029629 
1.239626 0.601617 359.033417 ; 1.256304 0.610926 359.743866 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.155273 355.444031 134.783096 ; 8.647922 ; -0.018553 
1.245159 0.601870 359.026886 ; 1.252218 0.610293 0.024842 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.267212 355.323273 135.024078 ; 8.655806 ; -0.011255 
1.252745 0.604650 359.267761 ; 1.274393 0.608247 359.767517 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.082001 354.902283 135.209610 ; 8.644453 ; -0.025506 
1.255602 0.604883 359.441650 ; 1.272153 0.608882 0.742257 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.958130 354.662384 135.163132 ; 8.642565 ; -0.023300 
1.266502 0.604954 359.589294 ; 1.280236 0.617840 0.601873 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.028946 354.265045 135.471649 ; 8.635517 ; -0.022786 
1.271566 0.604398 359.761414 ; 1.268973 0.604265 0.814450 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.978302 353.978455 135.489273 ; 8.656208 ; -0.011763 
1.273322 0.603707 359.845276 ; 1.280426 0.596108 0.461989 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.954147 353.856171 135.450775 ; 8.647523 ; -0.017827 
1.276079 0.602241 359.932861 ; 1.276295 0.600275 0.760222 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.973785 353.709290 135.418625 ; 8.654186 ; -0.014165 
1.277091 0.601664 359.875488 ; 1.272108 0.613624 0.824622 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.071823 353.745026 135.494827 ; 8.665447 ; 0.002103 
1.278650 0.601212 359.736481 ; 1.285312 0.618089 0.644986 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.257797 353.849609 135.681274 ; 8.649673 ; -0.008441 
1.279249 0.601039 359.765045 ; 1.297392 0.595274 0.400896 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.247253 353.807800 135.671021 ; 8.647406 ; -0.035592 
1.280088 0.601013 359.878632 ; 1.282179 0.607042 0.395743 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.151138 353.675171 135.592178 ; 8.633686 ; -0.007149 
1.280503 0.601143 359.917053 ; 1.280651 0.606257 0.594958 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.116302 353.626923 135.576935 ; 8.655842 ; -0.013078 
1.281760 0.601478 359.946716 ; 1.293911 0.607451 0.456302 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.099472 353.567719 135.615204 ; 8.658422 ; -0.020574 
1.283594 0.601064 359.971710 ; 1.283696 0.616945 0.981124 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.125336 353.501923 135.651550 ; 8.656085 ; -0.000392 
