myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.556131 0.948837 270.003906 ; 1.553474 0.927958 268.179779 ; 1.736562 2.802576 ; 275.563202 ; 1.862500 ; 1.496405 ; 145.666962 255.378632 69.055565 ; 8.627280 ; -0.035280 
1.568884 0.948669 270.028015 ; 1.558584 0.963231 268.146484 ; 1.728711 2.791083 ; 274.985962 ; 1.849333 ; 1.482537 ; 145.920044 255.083328 69.698616 ; 8.638440 ; -0.011894 
1.584932 0.948512 270.079254 ; 1.572858 0.964702 267.987061 ; 1.741253 2.799423 ; 274.906769 ; 1.857500 ; 1.495980 ; 146.254395 254.733673 70.537064 ; 8.625835 ; -0.012809 
1.594227 0.948447 270.108246 ; 1.574836 0.967024 268.544525 ; 1.704021 2.788507 ; 273.522949 ; 1.843333 ; 1.468297 ; 146.444855 254.531021 71.026077 ; 8.655638 ; -0.005725 
1.605956 0.948392 270.103912 ; 1.592535 0.950806 268.352295 ; 1.709514 2.796827 ; 273.310547 ; 1.851333 ; 1.478232 ; 146.641632 254.234955 71.606483 ; 8.618127 ; -0.014332 
1.616781 0.948328 270.105865 ; 1.617302 0.919667 268.374298 ; 1.720164 2.794770 ; 273.310547 ; 1.849333 ; 1.481575 ; 146.827698 253.968521 72.151489 ; 8.593685 ; -0.043516 
1.629265 0.948256 270.118225 ; 1.637069 0.901487 268.373810 ; 1.714389 2.785285 ; 272.771301 ; 1.839000 ; 1.470479 ; 147.050156 253.672272 72.794388 ; 8.619499 ; -0.052739 
1.636169 0.948202 270.125092 ; 1.653040 0.871925 268.073517 ; 1.722088 2.786195 ; 272.801514 ; 1.840000 ; 1.475028 ; 147.172577 253.509003 73.151672 ; 8.609755 ; -0.080086 
1.645606 0.948349 270.127106 ; 1.635160 0.961510 268.540192 ; 1.730565 2.793728 ; 272.763062 ; 1.847333 ; 1.485751 ; 147.325806 253.277298 73.638206 ; 8.596744 ; -0.021728 
1.649904 0.949098 270.012939 ; 1.643230 0.951704 268.494110 ; 1.708964 2.794821 ; 271.845703 ; 1.846667 ; 1.476208 ; 147.262787 253.051758 73.755684 ; 8.616560 ; -0.024376 
1.651081 0.951721 269.968201 ; 1.654464 0.888614 268.149384 ; 1.742489 2.784443 ; 272.823486 ; 1.835000 ; 1.483605 ; 147.170853 252.958328 73.810387 ; 8.630975 ; -0.055260 
1.650854 0.956188 270.099304 ; 1.636717 0.947183 268.486389 ; 1.765759 2.786585 ; 273.691406 ; 1.834000 ; 1.497226 ; 147.185455 253.061340 73.995934 ; 8.627223 ; -0.024680 
1.650831 0.962260 270.065796 ; 1.641890 0.972959 268.916992 ; 1.757857 2.789127 ; 273.418579 ; 1.830000 ; 1.495392 ; 146.998688 252.982376 74.050285 ; 8.602456 ; -0.018620 
1.650976 0.969210 269.968231 ; 1.647388 0.935205 267.855377 ; 1.726700 2.788969 ; 272.351074 ; 1.821333 ; 1.479707 ; 146.729141 252.828262 74.060707 ; 8.601779 ; -0.038054 
1.651209 0.977011 269.894104 ; 1.623494 0.995571 268.555847 ; 1.731870 2.790551 ; 272.440796 ; 1.815333 ; 1.483629 ; 146.463989 252.688522 74.109787 ; 8.644491 ; -0.004974 
1.651538 0.985107 269.743134 ; 1.626285 1.001166 268.224121 ; 1.761225 2.776752 ; 273.246460 ; 1.795000 ; 1.486459 ; 146.117157 252.466782 74.089325 ; 8.647867 ; -0.006020 
1.651825 0.991243 269.568390 ; 1.639239 1.003825 268.235992 ; 1.722274 2.777855 ; 271.826477 ; 1.788000 ; 1.467853 ; 145.795212 252.237137 74.014137 ; 8.625023 ; -0.013891 
1.653309 0.994638 269.398865 ; 1.621745 1.024363 267.519958 ; 1.732737 2.788881 ; 271.933594 ; 1.796000 ; 1.482605 ; 145.566406 252.003967 73.964851 ; 8.630724 ; 0.004771 
1.657545 0.996335 269.352081 ; 1.636770 1.016321 267.614471 ; 1.724862 2.788405 ; 271.503296 ; 1.793333 ; 1.478314 ; 145.547714 251.837860 74.151054 ; 8.632726 ; -0.020014 
1.667351 0.997188 269.349731 ; 1.645932 1.008124 267.463196 ; 1.741611 2.790317 ; 271.721191 ; 1.794667 ; 1.488256 ; 145.685349 251.583817 74.647064 ; 8.619765 ; -0.010775 
1.675155 0.997303 269.348785 ; 1.652601 1.000298 267.456757 ; 1.740570 2.789443 ; 271.439209 ; 1.793333 ; 1.486980 ; 145.808670 251.387466 75.036613 ; 8.616035 ; -0.011150 
1.689913 0.997194 269.382782 ; 1.679684 0.974240 267.138275 ; 1.725365 2.788844 ; 270.516357 ; 1.792000 ; 1.478943 ; 146.083450 251.055725 75.808609 ; 8.621000 ; -0.031966 
1.702185 0.996984 269.420471 ; 1.692591 0.975982 267.258362 ; 1.740395 2.787910 ; 270.642700 ; 1.791333 ; 1.485563 ; 146.321976 250.791489 76.462227 ; 8.620463 ; -0.027529 
1.714176 0.996780 269.445953 ; 1.716823 0.925237 267.403992 ; 1.745189 2.785178 ; 270.439453 ; 1.788667 ; 1.485594 ; 146.541672 250.523056 77.092712 ; 8.663269 ; -0.056137 
1.725004 0.996699 269.461456 ; 1.722116 0.919014 267.617310 ; 1.720372 2.788693 ; 269.313354 ; 1.792000 ; 1.476369 ; 146.728409 250.273178 77.658302 ; 8.614328 ; -0.063148 
1.733431 0.996712 269.429474 ; 1.716562 1.000011 267.725739 ; 1.728892 2.785373 ; 269.284058 ; 1.788667 ; 1.477656 ; 146.826752 250.034607 78.056816 ; 8.621554 ; -0.009633 
1.735281 0.996723 269.406616 ; 1.718833 1.012952 267.639587 ; 1.734711 2.790723 ; 269.388428 ; 1.794000 ; 1.485183 ; 146.832169 249.966415 78.128693 ; 8.633191 ; -0.014509 
1.735859 0.996719 269.382599 ; 1.730010 0.965871 267.621033 ; 1.756520 2.786600 ; 270.043945 ; 1.790000 ; 1.492535 ; 146.817169 249.928284 78.134239 ; 8.629003 ; -0.049153 
1.735733 0.996737 269.384735 ; 1.736137 0.953532 268.036713 ; 1.727851 2.784054 ; 269.132080 ; 1.787333 ; 1.475995 ; 146.816910 249.933365 78.130074 ; 8.577533 ; -0.066322 
1.735666 0.996745 269.383881 ; 1.715323 1.003298 267.783508 ; 1.734034 2.788078 ; 269.331665 ; 1.791333 ; 1.482548 ; 146.814850 249.934067 78.125893 ; 8.621034 ; -0.015415 
1.735640 0.996736 269.376740 ; 1.714674 1.008825 267.885956 ; 1.747741 2.788029 ; 269.763794 ; 1.791333 ; 1.489341 ; 146.807526 249.927643 78.117340 ; 8.619418 ; -0.012107 
1.735638 0.996731 269.369720 ; 1.752192 0.932875 267.531738 ; 1.740232 2.788725 ; 269.516602 ; 1.792000 ; 1.486188 ; 146.800598 249.920715 78.110153 ; 8.553675 ; -0.080802 
1.735637 0.996728 269.366089 ; 1.714292 1.006953 267.846832 ; 1.747732 2.788687 ; 269.752808 ; 1.792000 ; 1.489905 ; 146.797028 249.917145 78.106438 ; 8.617468 ; -0.013021 
1.735637 0.996727 269.365082 ; 1.742516 0.942003 267.858521 ; 1.737970 2.788058 ; 269.439697 ; 1.791333 ; 1.484484 ; 146.796051 249.916153 78.105408 ; 8.593243 ; -0.072356 
1.735637 0.996726 269.364380 ; 1.716015 1.011082 267.680206 ; 1.769194 2.780410 ; 270.442200 ; 1.784000 ; 1.493690 ; 146.795364 249.915466 78.104683 ; 8.631045 ; -0.017641 
1.735637 0.996725 269.364136 ; 1.732119 0.954465 268.027344 ; 1.731811 2.790721 ; 269.241943 ; 1.794000 ; 1.483748 ; 146.795135 249.915222 78.104439 ; 8.606932 ; -0.038504 
1.735636 0.996725 269.364044 ; 1.717290 1.011516 267.835388 ; 1.750974 2.785326 ; 269.855347 ; 1.788667 ; 1.488632 ; 146.795044 249.915131 78.104340 ; 8.619140 ; -0.027850 
1.735636 0.996725 269.364014 ; 1.733922 0.955602 267.462250 ; 1.745968 2.789362 ; 269.694214 ; 1.792667 ; 1.489605 ; 146.795013 249.915100 78.104309 ; 8.596866 ; -0.060609 
1.735636 0.996725 269.363983 ; 1.711697 1.002536 267.572235 ; 1.732167 2.786721 ; 269.252930 ; 1.790000 ; 1.480446 ; 146.794983 249.915070 78.104271 ; 8.624223 ; -0.012229 
1.735636 0.996725 269.363983 ; 1.719337 0.987455 268.061310 ; 1.756403 2.789938 ; 270.027466 ; 1.793333 ; 1.495355 ; 146.794983 249.915070 78.104271 ; 8.617309 ; -0.043679 
1.735636 0.996725 269.363983 ; 1.748222 0.921237 267.333038 ; 1.739952 2.788720 ; 269.501953 ; 1.792000 ; 1.486044 ; 146.794983 249.915070 78.104271 ; 8.571674 ; -0.082860 
1.735636 0.996725 269.363983 ; 1.715693 1.012189 267.555389 ; 1.736230 2.791391 ; 269.382935 ; 1.794667 ; 1.486515 ; 146.794983 249.915070 78.104271 ; 8.625158 ; -0.014601 
1.735636 0.996725 269.363983 ; 1.734103 0.952520 267.932648 ; 1.727133 2.786705 ; 269.091797 ; 1.790000 ; 1.477948 ; 146.794983 249.915070 78.104271 ; 8.606606 ; -0.045950 
1.735636 0.996725 269.363983 ; 1.717388 1.010472 267.825195 ; 1.749385 2.786672 ; 269.804077 ; 1.790000 ; 1.488994 ; 146.794983 249.915070 78.104271 ; 8.613734 ; -0.029599 
1.735636 0.996725 269.363983 ; 1.736283 0.953210 267.460754 ; 1.743551 2.786707 ; 269.617310 ; 1.790000 ; 1.486097 ; 146.794983 249.915070 78.104271 ; 8.586127 ; -0.064033 
1.735636 0.996725 269.363983 ; 1.712642 0.999560 267.548431 ; 1.730670 2.790051 ; 269.205322 ; 1.793333 ; 1.482603 ; 146.794983 249.915070 78.104271 ; 8.634479 ; -0.012134 
1.735636 0.996725 269.363983 ; 1.713695 1.007516 267.943970 ; 1.751435 2.791989 ; 269.868164 ; 1.795333 ; 1.494620 ; 146.794983 249.915070 78.104271 ; 8.621817 ; -0.005402 
1.734383 0.996907 269.340668 ; 1.753322 0.930527 267.506104 ; 1.739420 2.786233 ; 269.501953 ; 1.789333 ; 1.483623 ; 146.747940 249.920837 78.018684 ; 8.552409 ; -0.082634 
1.731668 0.997157 269.310242 ; 1.713520 1.001634 267.716705 ; 1.749417 2.790403 ; 269.877319 ; 1.793333 ; 1.492235 ; 146.669510 249.954712 77.852036 ; 8.636042 ; -0.021428 
1.722456 0.998166 269.244781 ; 1.720311 0.973475 267.687866 ; 1.765318 2.782651 ; 270.620728 ; 1.785000 ; 1.493622 ; 146.436508 250.106552 77.327530 ; 8.582349 ; -0.038793 
1.711510 0.999464 269.188385 ; 1.711925 0.929811 267.451111 ; 1.755862 2.791582 ; 270.606079 ; 1.792667 ; 1.496500 ; 146.177063 250.308517 76.729958 ; 8.620206 ; -0.071815 
1.702003 1.000972 269.237915 ; 1.675546 1.028332 267.831635 ; 1.775044 2.789481 ; 271.576538 ; 1.790000 ; 1.504478 ; 146.039581 250.580200 76.316666 ; 8.601172 ; -0.001750 
1.685856 1.004684 269.073669 ; 1.661974 0.993167 267.588226 ; 1.775172 2.789117 ; 271.939087 ; 1.786667 ; 1.504232 ; 145.526581 250.785843 75.387291 ; 8.605233 ; -0.020336 
1.674640 1.008828 267.057404 ; 1.685349 0.995480 265.087341 ; 1.720453 2.793573 ; 268.527832 ; 1.785333 ; 1.480670 ; 143.227539 249.015503 72.865097 ; 8.562859 ; -0.049640 
1.664079 1.015322 261.976868 ; 1.684130 1.012814 260.082489 ; 1.708545 2.788097 ; 263.413696 ; 1.773333 ; 1.470112 ; 137.815857 244.147110 67.346931 ; 8.538845 ; -0.058150 
1.659729 1.019281 257.988983 ; 1.679009 1.060019 254.107559 ; 1.610839 2.784604 ; 256.402588 ; 1.766000 ; 1.422439 ; 133.659897 240.236771 63.197357 ; 8.522677 ; -0.044436 
1.655308 1.025409 250.547363 ; 1.685492 1.016397 246.982742 ; 1.651849 2.792073 ; 250.435181 ; 1.766667 ; 1.447190 ; 125.996201 232.857376 55.619995 ; 8.557367 ; -0.071930 
1.653410 1.030365 242.650406 ; 1.675229 1.059497 240.798401 ; 1.671895 2.790935 ; 243.251953 ; 1.760667 ; 1.455320 ; 117.947716 224.968460 47.695282 ; 8.569110 ; -0.047579 
1.653112 1.032390 237.930939 ; 1.681887 1.036241 233.769226 ; 1.606403 2.784434 ; 236.403809 ; 1.752667 ; 1.420385 ; 113.174393 220.240173 42.987473 ; 8.539739 ; -0.061059 
1.653408 1.034629 230.466003 ; 1.677376 1.035120 227.614517 ; 1.650025 2.793958 ; 230.355835 ; 1.759333 ; 1.448054 ; 105.660439 212.749573 35.565407 ; 8.554682 ; -0.055348 
1.653670 1.035448 224.795944 ; 1.680385 1.050041 222.144867 ; 1.652179 2.792781 ; 224.747314 ; 1.757333 ; 1.447971 ; 99.975029 207.066177 29.918409 ; 8.555570 ; -0.053196 
1.653840 1.035632 220.746628 ; 1.673832 1.050940 217.110764 ; 1.627705 2.790104 ; 219.893188 ; 1.754667 ; 1.434706 ; 95.924141 203.011047 25.879578 ; 8.551444 ; -0.052391 
1.653938 1.035197 214.573410 ; 1.669107 1.060591 212.026443 ; 1.676355 2.791720 ; 215.304565 ; 1.756667 ; 1.458080 ; 89.763039 196.838882 19.705517 ; 8.563251 ; -0.035786 
1.653860 1.034347 210.088776 ; 1.675225 1.045092 207.893082 ; 1.697056 2.790482 ; 211.497803 ; 1.756667 ; 1.466708 ; 85.297569 192.363144 15.206287 ; 8.554182 ; -0.051065 
1.653853 1.033454 205.152924 ; 1.669514 1.017074 203.712784 ; 1.711338 2.789180 ; 207.028198 ; 1.756667 ; 1.472408 ; 80.383118 187.434723 10.258675 ; 8.593000 ; -0.051692 
1.653649 1.032946 202.592056 ; 1.663441 1.029153 200.244339 ; 1.695428 2.795117 ; 203.950195 ; 1.762667 ; 1.470017 ; 77.831093 184.883133 7.681546 ; 8.591331 ; -0.038722 
1.652815 1.031874 198.559509 ; 1.657736 1.050583 197.916351 ; 1.745172 2.788114 ; 201.569824 ; 1.758667 ; 1.488126 ; 73.810417 180.880478 3.595108 ; 8.586522 ; -0.035791 
1.652183 1.031144 196.557617 ; 1.663599 1.054892 195.344467 ; 1.734198 2.787230 ; 199.231567 ; 1.758000 ; 1.481894 ; 71.815575 178.900528 1.553446 ; 8.575175 ; -0.034883 
1.650285 1.029508 193.471802 ; 1.643869 1.034440 192.921021 ; 1.772535 2.786593 ; 197.451782 ; 1.761333 ; 1.500711 ; 68.737503 175.876114 358.355103 ; 8.639418 ; -0.020394 
1.648896 1.021622 191.062607 ; 1.646275 1.038628 190.151459 ; 1.735373 2.781499 ; 193.875732 ; 1.762000 ; 1.477502 ; 66.496193 173.565338 355.775482 ; 8.603813 ; -0.031508 
1.648913 0.999067 188.030380 ; 1.625558 1.018310 188.056961 ; 1.750436 2.779508 ; 191.293945 ; 1.783333 ; 1.483340 ; 64.015923 170.710953 352.439911 ; 8.652427 ; -0.010178 
1.649834 0.978378 186.400192 ; 1.618215 0.963407 185.402832 ; 1.761595 2.785592 ; 189.938965 ; 1.810667 ; 1.494247 ; 62.913368 169.218277 350.566345 ; 8.641750 ; 0.011311 
1.652169 0.934272 184.236740 ; 1.637465 0.884007 184.143448 ; 1.775341 2.775490 ; 188.063965 ; 1.845333 ; 1.492658 ; 61.900398 167.330704 347.872375 ; 8.645223 ; -0.020413 
1.654058 0.892722 182.932266 ; 1.638549 0.869623 183.212601 ; 1.793500 2.771554 ; 187.176819 ; 1.884000 ; 1.498831 ; 61.699104 166.284103 346.010376 ; 8.610739 ; -0.011518 
1.655693 0.848120 181.981033 ; 1.628801 0.866216 182.579636 ; 1.779312 2.790190 ; 185.623169 ; 1.946000 ; 1.507288 ; 61.952332 165.609024 344.387207 ; 8.660098 ; 0.022660 
1.656713 0.802525 181.237534 ; 1.641681 0.829736 182.147278 ; 1.803918 2.791084 ; 185.471191 ; 1.994000 ; 1.520915 ; 62.458702 165.152542 342.854492 ; 8.596030 ; 0.027467 
1.657025 0.746407 180.334396 ; 1.665378 0.687241 180.889893 ; 1.820308 2.791231 ; 184.899902 ; 2.051333 ; 1.529766 ; 63.120052 164.609802 340.814117 ; 8.617592 ; -0.030047 
1.656666 0.713824 179.783768 ; 1.658766 0.693047 180.355530 ; 1.779627 2.792190 ; 183.169556 ; 2.082000 ; 1.509163 ; 63.490646 164.273254 339.503479 ; 8.597289 ; -0.006443 
1.655582 0.663305 179.001663 ; 1.646511 0.666476 179.697311 ; 1.783240 2.795487 ; 182.427979 ; 2.136000 ; 1.513854 ; 64.159859 163.824173 337.393524 ; 8.615256 ; 0.018930 
1.654374 0.627147 178.531998 ; 1.666512 0.587245 179.226181 ; 1.765882 2.802291 ; 181.466675 ; 2.178000 ; 1.510807 ; 64.745934 163.594467 335.844452 ; 8.585572 ; -0.036541 
1.653046 0.595106 178.253998 ; 1.651182 0.580277 179.371368 ; 1.776746 2.787619 ; 181.483154 ; 2.196000 ; 1.503761 ; 65.416122 163.529266 334.511078 ; 8.616641 ; -0.007597 
1.651780 0.566887 178.094238 ; 1.657346 0.564348 179.046249 ; 1.822496 2.795023 ; 182.475586 ; 2.234667 ; 1.534140 ; 66.102676 163.554825 333.344147 ; 8.625664 ; -0.011116 
1.650412 0.536437 177.993530 ; 1.653475 0.531492 178.989807 ; 1.814565 2.790468 ; 182.158813 ; 2.260000 ; 1.526048 ; 66.928146 163.649826 332.073853 ; 8.631565 ; -0.011245 
1.649709 0.520481 177.986023 ; 1.651777 0.505575 179.276871 ; 1.812649 2.799998 ; 182.074585 ; 2.285333 ; 1.533099 ; 67.411446 163.742889 331.417084 ; 8.643079 ; -0.012179 
1.648631 0.497215 177.995621 ; 1.662987 0.467627 179.068161 ; 1.825632 2.793069 ; 182.404175 ; 2.302667 ; 1.534176 ; 68.142578 163.898117 330.426147 ; 8.586575 ; -0.039261 
1.647878 0.481341 178.017303 ; 1.663107 0.454098 179.132050 ; 1.817231 2.803173 ; 182.189026 ; 2.328000 ; 1.538222 ; 68.660721 164.018127 329.727539 ; 8.608093 ; -0.042794 
1.647108 0.464327 178.055298 ; 1.649160 0.462328 179.121078 ; 1.803841 2.788381 ; 181.913452 ; 2.329333 ; 1.518581 ; 69.235153 164.159531 328.961456 ; 8.627823 ; -0.010892 
1.646764 0.455300 178.081665 ; 1.666630 0.427187 179.290817 ; 1.825972 2.792439 ; 182.466431 ; 2.344000 ; 1.533828 ; 69.548431 164.238937 328.550995 ; 8.571390 ; -0.046734 
1.646346 0.441899 178.151733 ; 1.659651 0.435501 179.141678 ; 1.822323 2.783295 ; 182.449951 ; 2.348000 ; 1.524159 ; 70.047432 164.385208 327.959808 ; 8.594872 ; -0.024528 
1.646040 0.432304 178.227554 ; 1.648109 0.442898 179.256302 ; 1.822323 2.783295 ; 182.449951 ; 0.000000 ; 3.000000 ; 70.431747 164.515274 327.546082 ; 8.629376 ; -0.002904 
1.645859 0.425644 178.287216 ; 1.655254 0.422443 179.527283 ; 1.821262 2.793824 ; 182.523193 ; 2.374667 ; 1.532466 ; 70.706543 164.611725 327.260620 ; 8.629554 ; -0.014154 
1.645622 0.415462 178.338257 ; 1.647621 0.422254 179.362915 ; 1.819240 2.785110 ; 182.528687 ; 2.376000 ; 1.524028 ; 71.087997 164.717911 326.774475 ; 8.632380 ; -0.013820 
1.645442 0.407951 178.365204 ; 1.659416 0.413162 179.276886 ; 1.830661 2.787420 ; 182.816162 ; 2.386667 ; 1.532138 ; 71.359436 164.785355 326.394562 ; 8.587473 ; -0.019213 
1.645355 0.399600 178.438583 ; 1.652181 0.407547 179.602402 ; 1.803188 2.790396 ; 182.215576 ; 2.396000 ; 1.519945 ; 71.706612 164.901230 326.014648 ; 8.598654 ; -0.017719 
1.645443 0.395160 178.560379 ; 1.662436 0.385981 179.897537 ; 1.830654 2.783991 ; 182.993774 ; 2.396000 ; 1.529254 ; 71.975632 165.042831 325.902283 ; 8.612656 ; -0.032467 
1.645813 0.388095 178.917297 ; 1.680272 0.367646 180.192947 ; 1.817878 2.781919 ; 183.028564 ; 2.400000 ; 1.520605 ; 72.569466 165.426468 325.899872 ; 8.593308 ; -0.057463 
1.646242 0.382618 179.195633 ; 1.656137 0.386683 180.282700 ; 1.804282 2.784090 ; 182.960815 ; 2.406667 ; 1.515176 ; 73.033157 165.722595 325.906464 ; 8.623774 ; -0.014748 
1.646764 0.377500 179.540649 ; 1.652548 0.395723 180.724426 ; 1.832774 2.780980 ; 183.966064 ; 2.410667 ; 1.527881 ; 73.552742 166.081726 326.003784 ; 8.641146 ; -0.011320 
1.647356 0.372919 179.944839 ; 1.653902 0.397534 181.307144 ; 1.817517 2.780245 ; 183.988037 ; 2.413333 ; 1.519000 ; 74.114548 166.496017 326.193665 ; 8.598730 ; -0.000481 
1.647959 0.368751 180.368179 ; 1.665002 0.388411 181.655685 ; 1.807375 2.782158 ; 184.147339 ; 2.418667 ; 1.515185 ; 74.681961 166.927231 326.424835 ; 8.585522 ; -0.017228 
1.648616 0.365271 180.583588 ; 1.663868 0.365694 181.826218 ; 1.834195 2.780819 ; 184.976807 ; 2.422667 ; 1.528522 ; 75.019188 167.146118 326.491272 ; 8.620252 ; -0.024047 
1.649417 0.361597 180.545410 ; 1.663175 0.370256 181.554504 ; 1.825798 2.783182 ; 184.711304 ; 2.428000 ; 1.525942 ; 75.110641 167.109482 326.303345 ; 8.640248 ; -0.018698 
1.649843 0.359708 180.436066 ; 1.662677 0.383642 181.343796 ; 1.818973 2.779137 ; 184.434814 ; 2.425333 ; 1.518851 ; 75.068100 167.000626 326.117554 ; 8.627324 ; -0.009469 
1.650310 0.357932 180.311874 ; 1.665362 0.363620 181.142761 ; 1.818404 2.782780 ; 184.277344 ; 2.430667 ; 1.521614 ; 75.007317 166.875580 325.926910 ; 8.610623 ; -0.026039 
1.651263 0.355268 180.064911 ; 1.685800 0.330417 181.049316 ; 1.815872 2.781691 ; 183.945923 ; 2.432000 ; 1.519335 ; 74.857758 166.622330 325.601990 ; 8.580770 ; -0.065393 
1.651988 0.353509 179.891296 ; 1.683679 0.345758 180.948364 ; 1.817786 2.783861 ; 183.793945 ; 2.436000 ; 1.522193 ; 74.749298 166.442657 325.385071 ; 8.598146 ; -0.048301 
1.652815 0.351794 179.788910 ; 1.663118 0.367264 180.602203 ; 1.821106 2.783310 ; 183.748169 ; 2.437333 ; 1.523515 ; 74.711540 166.332001 325.250916 ; 8.626876 ; -0.015970 
1.653292 0.350884 179.788910 ; 1.675261 0.341479 181.162415 ; 1.818850 2.781252 ; 183.685913 ; 2.436000 ; 1.520566 ; 74.746132 166.326859 325.237457 ; 8.595543 ; -0.040512 
1.654064 0.349387 179.853607 ; 1.670205 0.363392 181.229736 ; 1.819336 2.785119 ; 183.735352 ; 2.441334 ; 1.524087 ; 74.867638 166.383347 325.278717 ; 8.608848 ; -0.013235 
1.654585 0.348172 179.911667 ; 1.659519 0.366115 181.030273 ; 1.817411 2.786742 ; 183.731689 ; 2.444000 ; 1.524423 ; 74.970818 166.436829 325.308197 ; 8.618191 ; -0.003173 
1.654968 0.347072 179.962814 ; 1.671233 0.355662 181.085953 ; 1.810381 2.783454 ; 183.612671 ; 2.441334 ; 1.517884 ; 75.062050 166.485611 325.325134 ; 8.606338 ; -0.025854 
1.655262 0.346262 180.024384 ; 1.672418 0.364695 181.032928 ; 1.803069 2.781781 ; 183.497314 ; 2.440000 ; 1.512575 ; 75.153229 166.545212 325.362488 ; 8.607989 ; -0.014673 
1.655546 0.345537 180.081039 ; 1.663008 0.366467 181.329483 ; 1.797599 2.777392 ; 183.424072 ; 2.436000 ; 1.505953 ; 75.236565 166.599670 325.399445 ; 8.623837 ; -0.012227 
1.655681 0.345194 180.111816 ; 1.661877 0.365884 181.210724 ; 1.791746 2.784068 ; 183.305054 ; 2.442667 ; 1.508540 ; 75.279976 166.629410 325.420807 ; 8.633170 ; -0.010919 
1.655835 0.344779 180.146149 ; 1.672683 0.357636 181.566589 ; 1.799946 2.780519 ; 183.532104 ; 2.440000 ; 1.509849 ; 75.329514 166.662659 325.443054 ; 8.631922 ; -0.026780 
1.656001 0.344140 180.164764 ; 1.668165 0.356046 181.092896 ; 1.806572 2.783497 ; 183.696899 ; 2.444000 ; 1.515890 ; 75.370903 166.681015 325.436401 ; 8.601903 ; -0.019244 
1.656078 0.343756 180.175858 ; 1.678935 0.346848 181.236435 ; 1.827703 2.783059 ; 184.200439 ; 2.445333 ; 1.526870 ; 75.395477 166.692398 325.430267 ; 8.616671 ; -0.034321 
1.656046 0.343398 180.208344 ; 1.675780 0.343172 181.507736 ; 1.809015 2.774590 ; 183.808594 ; 2.436000 ; 1.509664 ; 75.439613 166.727219 325.437164 ; 8.603997 ; -0.034466 
1.656007 0.343291 180.222610 ; 1.659486 0.365660 181.387222 ; 1.797723 2.777836 ; 183.554077 ; 2.438667 ; 1.506396 ; 75.457115 166.742783 325.441010 ; 8.640525 ; -0.005129 
1.655980 0.343230 180.229630 ; 1.671423 0.358402 181.572800 ; 1.797162 2.781813 ; 183.543091 ; 2.442667 ; 1.509475 ; 75.465919 166.750626 325.441711 ; 8.614642 ; -0.019873 
1.655970 0.343213 180.231308 ; 1.674919 0.344452 181.645279 ; 1.800508 2.778929 ; 183.627319 ; 2.440000 ; 1.508798 ; 75.468079 166.752579 325.441437 ; 8.624295 ; -0.033805 
1.655960 0.343200 180.232712 ; 1.661176 0.364577 181.415619 ; 1.797400 2.784439 ; 183.548584 ; 2.445333 ; 1.511830 ; 75.469841 166.754242 325.441071 ; 8.632591 ; -0.008699 
1.655956 0.343195 180.233368 ; 1.671862 0.358853 181.567245 ; 1.796359 2.779153 ; 183.532104 ; 2.440000 ; 1.506791 ; 75.470612 166.754990 325.441071 ; 8.639237 ; -0.022761 
1.655953 0.343194 180.233826 ; 1.672612 0.358641 181.210266 ; 1.804049 2.781367 ; 183.709717 ; 2.442667 ; 1.512744 ; 75.471100 166.755524 325.441162 ; 8.608330 ; -0.023415 
1.655951 0.343194 180.234116 ; 1.671525 0.356842 181.146973 ; 1.802171 2.786823 ; 183.658447 ; 2.448000 ; 1.516374 ; 75.471359 166.755859 325.441254 ; 8.596245 ; -0.023598 
1.655946 0.343198 180.234024 ; 1.671841 0.362133 181.289001 ; 1.807379 2.779830 ; 183.790283 ; 2.441333 ; 1.513216 ; 75.471107 166.755844 325.440979 ; 8.613251 ; -0.012192 
1.655943 0.343201 180.233887 ; 1.661547 0.366845 181.233536 ; 1.812224 2.782199 ; 183.900146 ; 2.444000 ; 1.517808 ; 75.470833 166.755753 325.440735 ; 8.624127 ; -0.001539 
1.655939 0.343205 180.233902 ; 1.680684 0.343124 181.153763 ; 1.820504 2.784330 ; 184.090576 ; 2.446666 ; 1.524051 ; 75.470688 166.755814 325.440643 ; 8.610291 ; -0.037678 
1.655935 0.343209 180.234604 ; 1.672969 0.349315 181.210190 ; 1.828190 2.777121 ; 184.282837 ; 2.440000 ; 1.522149 ; 75.471207 166.756577 325.441284 ; 8.619873 ; -0.021538 
1.655934 0.343211 180.234741 ; 1.661495 0.365782 181.359161 ; 1.794340 2.773940 ; 183.493652 ; 2.434667 ; 1.501299 ; 75.471275 166.756744 325.441376 ; 8.622563 ; -0.008412 
1.655931 0.343213 180.234940 ; 1.677747 0.347604 181.411667 ; 1.810530 2.782319 ; 183.861694 ; 2.444000 ; 1.517004 ; 75.471375 166.756973 325.441528 ; 8.596305 ; -0.029963 
1.655929 0.343216 180.235031 ; 1.666154 0.357210 181.097092 ; 1.827916 2.775810 ; 184.279175 ; 2.438667 ; 1.520900 ; 75.471344 166.757111 325.441559 ; 8.627073 ; -0.015978 
