myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.800548 0.186071 0.484391 ; 1.778592 0.187140 1.264975 ; 1.675525 2.847136 ; 357.794495 ; 2.664000 ; 1.507020
1.800548 0.186071 0.484385 ; 1.836239 0.113991 0.100784 ; 1.804857 2.858067 ; 0.576782 ; 2.672000 ; 1.578652
1.800548 0.186071 0.484382 ; 1.819017 0.141594 359.573090 ; 1.752900 2.869648 ; 359.467163 ; 2.684000 ; 1.562944
1.800548 0.186071 0.484380 ; 1.818395 0.140470 359.666046 ; 1.758817 2.869746 ; 359.593506 ; 2.684000 ; 1.565889
1.800548 0.186071 0.484379 ; 1.826180 0.126447 0.609288 ; 1.647965 2.821658 ; 357.171021 ; 2.640000 ; 1.471950
1.800551 0.186067 0.484555 ; 1.817909 0.141092 359.594452 ; 1.755925 2.857695 ; 359.527588 ; 2.672000 ; 1.553949
1.800556 0.186063 0.486086 ; 1.793608 0.159742 0.811421 ; 1.680478 2.863372 ; 357.918091 ; 2.680000 ; 1.523756
1.800556 0.186063 0.486324 ; 1.832698 0.110344 359.980652 ; 1.793759 2.858054 ; 0.340576 ; 2.672000 ; 1.573011
1.800556 0.186063 0.486409 ; 1.795438 0.164698 0.913483 ; 1.680283 2.867367 ; 357.918091 ; 2.684000 ; 1.527245
1.800556 0.186063 0.486476 ; 1.819561 0.145216 358.881592 ; 1.716794 2.868756 ; 358.698120 ; 2.684000 ; 1.545085
1.800552 0.186067 0.485279 ; 1.779230 0.183877 1.057279 ; 1.681844 2.859433 ; 357.942810 ; 2.676000 ; 1.520845
1.800552 0.186067 0.485425 ; 1.817711 0.138376 358.983948 ; 1.734115 2.857241 ; 359.060669 ; 2.672000 ; 1.543058
1.800552 0.186067 0.485469 ; 1.826000 0.126712 0.667817 ; 1.649562 2.841778 ; 357.231445 ; 2.660000 ; 1.490738
1.800552 0.186067 0.485490 ; 1.826000 0.126712 0.667817 ; 1.450968 1.321468 ; 343.372192 ; 1.188000 ; 0.485021
1.800551 0.186068 0.485533 ; 1.777101 0.189268 1.374309 ; 1.683451 2.863508 ; 357.981262 ; 2.680000 ; 1.525208
1.800552 0.186067 0.485492 ; 1.817074 0.138774 359.320496 ; 1.748787 2.853565 ; 359.373779 ; 2.668000 ; 1.546874
1.800546 0.186072 0.485521 ; 1.827329 0.125531 359.889252 ; 1.782259 2.858010 ; 0.093384 ; 2.672000 ; 1.567201
1.800541 0.186078 0.483278 ; 1.828805 0.123851 0.110579 ; 1.678122 2.847264 ; 357.849426 ; 2.664000 ; 1.508300
1.800542 0.186077 0.483456 ; 1.836364 0.111000 359.879181 ; 1.812817 2.854048 ; 0.747070 ; 2.668000 ; 1.579278
1.800540 0.186079 0.482580 ; 1.818750 0.137286 359.063171 ; 1.747218 2.861547 ; 359.340820 ; 2.676000 ; 1.553109
1.800539 0.186080 0.482739 ; 1.835095 0.108037 359.668579 ; 1.793196 2.838070 ; 0.324097 ; 2.652000 ; 1.555503
1.800553 0.186066 0.484930 ; 1.776144 0.187148 1.093453 ; 1.680736 2.867390 ; 357.926331 ; 2.684000 ; 1.527468
1.800552 0.186067 0.485005 ; 1.831978 0.111720 359.763153 ; 1.791754 2.862053 ; 0.296631 ; 2.676000 ; 1.575456
1.800552 0.186067 0.485156 ; 1.778536 0.184387 0.904182 ; 1.678427 2.861281 ; 357.871399 ; 2.678000 ; 1.520970
1.800547 0.186071 0.485264 ; 1.818847 0.137365 359.142212 ; 1.752858 2.869648 ; 359.467163 ; 2.684000 ; 1.562923
1.800548 0.186071 0.484237 ; 1.797106 0.163167 0.826498 ; 1.676937 2.847201 ; 357.824707 ; 2.664000 ; 1.507712
1.800548 0.186071 0.484259 ; 1.778354 0.181530 1.139351 ; 1.687620 2.869696 ; 358.074646 ; 2.686000 ; 1.532608
1.800546 0.186073 0.483614 ; 1.838245 0.110956 359.997772 ; 1.674128 2.853078 ; 357.769775 ; 2.670000 ; 1.511711
1.800546 0.186073 0.483665 ; 1.796134 0.164069 0.972501 ; 1.677941 2.859263 ; 357.857666 ; 2.676000 ; 1.518947
1.800546 0.186073 0.483705 ; 1.825805 0.127169 0.666610 ; 1.674979 2.843107 ; 357.778015 ; 2.660000 ; 1.503175
1.800546 0.186073 0.483711 ; 1.797250 0.162377 1.017434 ; 1.688538 2.863731 ; 358.088379 ; 2.680000 ; 1.527693
1.800546 0.186073 0.483729 ; 1.818936 0.136212 359.198456 ; 1.754283 2.865674 ; 359.494629 ; 2.680000 ; 1.560130
1.800546 0.186073 0.483732 ; 1.810460 0.154526 359.686279 ; 1.778401 2.869981 ; 0.010986 ; 2.684000 ; 1.575676
1.800546 0.186073 0.483738 ; 1.825758 0.126721 0.542649 ; 1.675077 2.849118 ; 357.786255 ; 2.666000 ; 1.508592
1.800546 0.186073 0.483740 ; 1.792250 0.160423 0.899843 ; 1.683999 2.867541 ; 357.994995 ; 2.684000 ; 1.529059
1.800546 0.186073 0.483747 ; 1.818801 0.137327 359.124725 ; 1.749402 2.865585 ; 359.390259 ; 2.680000 ; 1.557698
1.800546 0.186073 0.483751 ; 1.834336 0.111134 359.879333 ; 1.648684 2.809681 ; 357.171021 ; 2.628000 ; 1.461525
1.800546 0.186073 0.483754 ; 1.771478 0.199231 1.330672 ; 1.709981 2.860540 ; 358.544312 ; 2.676000 ; 1.534647
1.800546 0.186073 0.483758 ; 1.819149 0.142726 359.603149 ; 1.784415 2.854024 ; 0.137329 ; 2.668000 ; 1.564828
1.800509 0.186111 0.476509 ; 1.800570 0.166988 0.738670 ; 1.680237 2.863411 ; 357.904358 ; 2.680000 ; 1.523684
1.800516 0.186103 0.476665 ; 1.812609 0.151623 359.639313 ; 1.754722 2.857710 ; 359.494629 ; 2.672000 ; 1.553378
1.800507 0.186113 0.477525 ; 1.836710 0.112926 0.098356 ; 1.650740 2.853912 ; 357.264404 ; 2.672000 ; 1.502178
1.800486 0.186134 0.471005 ; 1.805254 0.162291 0.646787 ; 1.682237 2.855516 ; 357.934570 ; 2.672000 ; 1.517521
1.800489 0.186130 0.468235 ; 1.811104 0.150883 359.778534 ; 1.773409 2.869993 ; 359.890137 ; 2.684000 ; 1.573227
1.800489 0.186130 0.467767 ; 1.829400 0.123714 359.763489 ; 1.789451 2.854107 ; 0.230713 ; 2.668000 ; 1.567431
1.800512 0.186107 0.472863 ; 1.835333 0.111414 0.088086 ; 1.808945 2.858094 ; 0.653687 ; 2.672000 ; 1.580762
1.800511 0.186109 0.472946 ; 1.800721 0.162854 0.940393 ; 1.685344 2.835607 ; 357.984009 ; 2.652000 ; 1.501180
1.800484 0.186135 0.466247 ; 1.794635 0.158784 0.759506 ; 1.713176 2.856708 ; 358.593750 ; 2.672000 ; 1.532735
1.800474 0.186146 0.463550 ; 1.801517 0.163218 0.599719 ; 1.673868 2.847136 ; 357.739563 ; 2.664000 ; 1.506278
1.800476 0.186144 0.463324 ; 1.801517 0.163218 0.599719 ; 1.733533 2.857305 ; 359.027710 ; 2.672000 ; 1.542838
1.800477 0.186143 0.463163 ; 1.801517 0.163218 0.599719 ; 1.751105 2.849685 ; 359.401245 ; 2.664000 ; 1.544607
1.800478 0.186142 0.463406 ; 1.801517 0.163218 0.599719 ; 1.776669 2.846035 ; 359.950562 ; 2.660000 ; 1.554035
1.800485 0.186134 0.465135 ; 1.801517 0.163218 0.599719 ; 1.675498 2.849203 ; 357.778015 ; 2.666000 ; 1.508855
1.800485 0.186134 0.465180 ; 1.801517 0.163218 0.599719 ; 1.744384 2.861546 ; 359.263916 ; 2.676000 ; 1.551746
1.800485 0.186134 0.465257 ; 1.801517 0.163218 0.599719 ; 1.720803 2.868951 ; 358.764038 ; 2.684000 ; 1.547121
1.800485 0.186134 0.465294 ; 1.801517 0.163218 0.599719 ; 1.684630 2.865631 ; 357.989502 ; 2.682000 ; 1.527634
1.800485 0.186134 0.465307 ; 1.823653 0.128907 359.949951 ; 1.755988 2.857764 ; 359.511108 ; 2.672000 ; 1.554040
1.800485 0.186134 0.465339 ; 1.810380 0.157009 359.376007 ; 1.679581 2.863405 ; 357.879639 ; 2.680000 ; 1.523386
1.800485 0.186134 0.465343 ; 1.810380 0.157009 359.376007 ; 1.744545 2.853548 ; 359.263916 ; 2.668000 ; 1.544810
1.800485 0.186134 0.465352 ; 1.645751 0.511833 13.691124 ; 1.759183 2.849814 ; 359.577026 ; 2.664000 ; 1.548663
1.800485 0.186134 0.465355 ; 1.634038 0.500924 13.542503 ; 1.766231 2.857914 ; 359.730835 ; 2.672000 ; 1.559180
1.800487 0.186132 0.465880 ; 1.673749 0.488876 12.103476 ; 1.756732 2.857774 ; 359.527588 ; 2.672000 ; 1.554411
1.800489 0.186130 0.466347 ; 1.657241 0.497273 12.893069 ; 1.727959 2.869150 ; 358.917847 ; 2.684000 ; 1.550644
1.800489 0.186130 0.466367 ; 1.633906 0.509001 13.724252 ; 1.772724 2.869987 ; 359.873657 ; 2.684000 ; 1.572885
1.800489 0.186130 0.466403 ; 1.688706 0.451184 12.065863 ; 1.808455 2.858118 ; 0.637207 ; 2.672000 ; 1.580533
1.800489 0.186130 0.466418 ; 1.652446 0.506227 12.411971 ; 1.693750 2.868007 ; 358.187256 ; 2.684000 ; 1.533862
1.800489 0.186130 0.466444 ; 1.652446 0.506227 12.411971 ; 1.740560 2.869461 ; 359.187012 ; 2.684000 ; 1.556873
1.800489 0.186130 0.466455 ; 1.652446 0.506227 12.411971 ; 1.779217 2.862046 ; 0.010986 ; 2.676000 ; 1.569187
1.800489 0.186130 0.466518 ; 1.654847 0.495077 12.095493 ; 1.679620 2.861401 ; 357.879639 ; 2.678000 ; 1.521610
1.800489 0.186130 0.466524 ; 1.654847 0.495077 12.095493 ; 1.739379 2.853430 ; 359.154053 ; 2.668000 ; 1.542224
1.800489 0.186130 0.466536 ; 1.651928 0.505481 12.106048 ; 1.750813 2.857668 ; 359.401245 ; 2.672000 ; 1.551445
1.800489 0.186130 0.466544 ; 1.677906 0.455137 12.259000 ; 1.674873 2.861182 ; 357.778015 ; 2.678000 ; 1.519300
1.800489 0.186130 0.466545 ; 1.662822 0.479338 12.419737 ; 1.691314 2.851896 ; 358.121338 ; 2.668000 ; 1.518399
1.800490 0.186129 0.466547 ; 1.650369 0.507423 12.418792 ; 1.695802 2.868087 ; 358.231201 ; 2.684000 ; 1.534863
1.800491 0.186128 0.466869 ; 1.650369 0.507423 12.418792 ; 1.734052 2.861304 ; 359.044189 ; 2.676000 ; 1.546603
1.800491 0.186128 0.466964 ; 1.681530 0.465129 12.471556 ; 1.680013 2.835390 ; 357.863159 ; 2.652000 ; 1.498561
1.800491 0.186128 0.467057 ; 1.693258 0.450633 12.001891 ; 1.649677 2.853869 ; 357.231445 ; 2.672000 ; 1.501679
1.800491 0.186128 0.467080 ; 1.670724 0.492775 12.671472 ; 1.729020 2.857172 ; 358.934326 ; 2.672000 ; 1.540580
1.800491 0.186128 0.467096 ; 1.695350 0.456657 12.203364 ; 1.655342 2.858189 ; 357.357788 ; 2.676000 ; 1.508029
1.800491 0.186128 0.467120 ; 1.675659 0.493006 12.538905 ; 1.720960 2.860946 ; 358.764038 ; 2.676000 ; 1.540116
1.800483 0.186136 0.465518 ; 1.649338 0.521575 12.799244 ; 1.711145 2.868649 ; 358.558044 ; 2.684000 ; 1.542377
1.800493 0.186126 0.467197 ; 1.661576 0.513378 12.624774 ; 1.693428 2.855980 ; 358.170776 ; 2.672000 ; 1.522999
1.800478 0.186141 0.463844 ; 1.667470 0.506528 12.537900 ; 1.743755 2.857539 ; 359.247437 ; 2.672000 ; 1.547929
1.800503 0.186117 0.468210 ; 1.835340 0.114199 359.610596 ; 1.766784 2.865905 ; 359.747314 ; 2.680000 ; 1.566414
1.800508 0.186111 0.470408 ; 1.832929 0.116897 359.644165 ; 1.756542 2.857749 ; 359.527588 ; 2.672000 ; 1.554297
1.800498 0.186122 0.469215 ; 1.815682 0.145899 359.265228 ; 1.720751 2.864935 ; 358.764038 ; 2.680000 ; 1.543544
1.800499 0.186121 0.469246 ; 1.833182 0.115660 0.087414 ; 1.779835 2.866041 ; 0.027466 ; 2.680000 ; 1.572962
1.800499 0.186121 0.469310 ; 1.773963 0.190177 1.304332 ; 1.686340 2.863688 ; 358.027954 ; 2.680000 ; 1.526666
1.800501 0.186119 0.469785 ; 1.793594 0.165372 0.822679 ; 1.683963 2.867588 ; 357.981262 ; 2.684000 ; 1.529085
1.800499 0.186121 0.469615 ; 1.792672 0.160070 1.076099 ; 1.697519 2.860139 ; 358.264160 ; 2.676000 ; 1.528565
1.800501 0.186119 0.470055 ; 1.769894 0.201788 1.302987 ; 1.705731 2.852435 ; 358.434448 ; 2.668000 ; 1.525496
1.800501 0.186119 0.470075 ; 1.818607 0.139622 359.599670 ; 1.700020 2.868237 ; 358.324585 ; 2.684000 ; 1.536913
1.800503 0.186117 0.470431 ; 1.835015 0.111160 359.954773 ; 1.693576 2.867986 ; 358.187256 ; 2.684000 ; 1.533765
1.800509 0.186111 0.469559 ; 1.800210 0.167496 1.157607 ; 1.679920 2.863396 ; 357.890625 ; 2.680000 ; 1.523529
1.800508 0.186112 0.473260 ; 1.817272 0.141693 359.772736 ;
