myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.601675 0.160096 193.277222 ; 0.595001 0.163015 193.304642 ; 1.491206 1.514029 ; 226.582031 ; 1.620000 ; 0.491406 ; 0.162116 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601675 0.160097 193.277573 ; 0.595001 0.163015 193.304642 ; 1.498186 1.538936 ; 226.309204 ; 1.644667 ; 0.499705 ; 203.214111 2.984000 357.112793 ; 1.398800 ; 199.967651 
0.601672 0.160103 193.278671 ; 0.595001 0.163015 193.304642 ; 1.486420 1.561522 ; 225.543823 ; 1.657333 ; 0.490295 ; 203.560181 3.008000 356.446716 ; 1.421714 ; 200.324707 
0.601671 0.160105 193.278870 ; 0.595001 0.163015 193.304642 ; 1.507695 1.571293 ; 225.980530 ; 1.677000 ; 0.512676 ; 269.967041 3.368000 78.443954 ; 0.604286 ; 261.309814 
0.601670 0.160107 193.279083 ; 0.595001 0.163015 193.304642 ; 1.522120 1.602429 ; 225.823975 ; 1.711000 ; 0.532073 ; 78.895958 0.605714 200.615845 ; 2.982000 ; 294.309998 
0.601670 0.160107 193.279160 ; 0.595001 0.163015 193.304642 ; 1.509778 1.650587 ; 224.631958 ; 1.745333 ; 0.531554 ; 78.915710 0.603333 201.036072 ; 2.990000 ; 292.521973 
0.601668 0.160111 193.278976 ; 0.595001 0.163015 193.304642 ; 1.516106 1.679101 ; 224.327087 ; 1.773000 ; 0.546299 ; 292.895508 1.395000 201.890259 ; 2.988000 ; 261.386719 
0.601667 0.160114 193.278992 ; 0.595001 0.163015 193.304642 ; 1.537820 1.718556 ; 224.272156 ; 1.818000 ; 0.580532 ; 77.647446 0.604000 201.222839 ; 2.982000 ; 293.387146 
0.601664 0.160121 193.279053 ; 0.595001 0.163015 193.304642 ; 1.557969 1.756618 ; 224.200745 ; 1.861000 ; 0.614151 ; 269.917603 3.352000 78.240707 ; 0.604286 ; 261.249390 
0.601663 0.160126 193.279099 ; 0.595001 0.163015 193.304642 ; 1.526417 1.830190 ; 222.253418 ; 1.909000 ; 0.621401 ; 78.020096 0.606500 200.412598 ; 2.990000 ; 294.483032 
0.601663 0.160127 193.279114 ; 0.595001 0.163015 193.304642 ; 1.555256 1.864495 ; 222.506104 ; 1.953000 ; 0.664203 ; 77.965263 0.605143 200.646057 ; 2.986000 ; 294.840088 
0.601663 0.160128 193.279160 ; 0.595001 0.163015 193.304642 ; 1.592907 1.887988 ; 223.121338 ; 1.992000 ; 0.708572 ; 77.988022 0.604571 200.684509 ; 2.984000 ; 294.999390 
0.601663 0.160129 193.279175 ; 0.595001 0.163015 193.304642 ; 1.592517 1.959329 ; 222.121582 ; 2.054000 ; 0.749707 ; 78.177139 0.603714 200.854797 ; 2.992000 ; 293.283691 
0.601663 0.160129 193.279190 ; 0.595001 0.163015 193.304642 ; 1.599775 2.022909 ; 221.462402 ; 2.113333 ; 0.795716 ; 78.419624 0.603714 200.687256 ; 2.976000 ; 293.983154 
0.601663 0.160129 193.279205 ; 0.595001 0.163015 193.304642 ; 1.609595 2.075062 ; 221.039429 ; 2.164000 ; 0.838035 ; 78.778381 0.603000 200.827332 ; 3.000000 ; 292.961426 
0.601662 0.160130 193.279221 ; 0.595001 0.163015 193.304642 ; 1.626919 2.108887 ; 221.028442 ; 2.202000 ; 0.873940 ; 201.901245 2.976000 356.344330 ; 1.425000 ; 199.747925 
0.601661 0.160139 193.279892 ; 0.595001 0.163015 193.304642 ; 1.649357 2.164878 ; 220.871887 ; 2.262000 ; 0.929369 ; 77.848335 0.604857 202.373657 ; 2.992000 ; 293.285522 
0.601662 0.160143 193.279999 ; 0.595001 0.163015 193.304642 ; 1.644989 2.236786 ; 219.955444 ; 2.324000 ; 0.979216 ; 0.159014 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601662 0.160147 193.280106 ; 0.595001 0.163015 193.304642 ; 1.660766 2.275864 ; 219.872131 ; 2.366000 ; 1.019106 ; 0.131915 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601653 0.160163 193.280197 ; 0.595001 0.163015 193.304642 ; 1.650723 2.325409 ; 219.130554 ; 2.406000 ; 1.051067 ; 203.340454 2.988000 357.276489 ; 1.407600 ; 200.088501 
0.601652 0.160161 193.279572 ; 0.595001 0.163015 193.304642 ; 1.688945 2.375746 ; 219.418945 ; 2.468000 ; 1.114260 ; 203.653564 3.012000 356.556580 ; 1.426286 ; 200.401611 
0.601644 0.160185 193.279480 ; 0.595001 0.163015 193.304642 ; 1.696380 2.444771 ; 218.882446 ; 2.533334 ; 1.173685 ; 78.310547 0.604286 200.467529 ; 2.964000 ; 293.366089 
0.601641 0.160187 193.279129 ; 0.595001 0.163015 193.304642 ; 1.708017 2.473200 ; 218.842163 ; 2.564000 ; 1.203498 ; 78.268959 0.604000 218.842163 ; 2.604000 ; 307.262878 
0.601639 0.160212 193.280975 ; 0.595001 0.163015 193.304642 ; 1.738055 2.549747 ; 218.715820 ; 2.646000 ; 1.283236 ; 236.925659 3.582667 294.982910 ; 1.396000 ; 200.291748 
0.601641 0.160224 193.281250 ; 0.595001 0.163015 193.304642 ; 1.739286 2.562458 ; 218.622437 ; 2.658000 ; 1.294357 ; 235.740967 3.610667 293.678284 ; 1.397000 ; 200.198364 
0.601643 0.160233 193.281479 ; 0.595001 0.163015 193.304642 ; 1.722995 2.620759 ; 217.781982 ; 2.704000 ; 1.333725 ; 78.257973 0.604571 200.972900 ; 2.998000 ; 293.576660 
0.601643 0.160235 193.281570 ; 0.595001 0.163015 193.304642 ; 1.759278 2.668663 ; 218.054810 ; 2.762667 ; 1.393656 ; 356.369019 1.434000 143.481445 ; 2.296000 ; 293.974915 
0.601632 0.160259 193.281082 ; 0.595001 0.163015 193.304642 ; 0.739403 0.764758 ; 206.119995 ; 0.620000 ; 0.780059 ; 356.706879 1.430333 142.855225 ; 2.240000 ; 294.263306 
0.601618 0.160296 193.283005 ; 0.595001 0.163015 193.304642 ; 1.731810 2.728622 ; 217.034912 ; 2.806000 ; 1.430055 ; 78.955994 0.603000 200.819092 ; 2.988000 ; 294.403381 
0.601614 0.160305 193.283325 ; 0.595001 0.163015 193.304642 ; 1.722351 2.765462 ; 216.560669 ; 2.836000 ; 1.457115 ; 233.206787 3.596000 308.605957 ; 2.232000 ; 218.732300 
0.601614 0.160306 193.283493 ; 0.595001 0.163015 193.304642 ; 1.763289 2.756234 ; 217.391968 ; 2.844000 ; 1.469944 ; 292.631836 1.396000 201.714478 ; 2.976000 ; 263.342285 
0.601614 0.160306 193.283569 ; 0.595001 0.163015 193.304642 ; 1.758061 2.761487 ; 217.252808 ; 2.846667 ; 1.471735 ; 78.278961 0.606750 201.027832 ; 2.994000 ; 293.005371 
0.601620 0.160320 193.283737 ; 0.595001 0.163015 193.304642 ; 1.743910 2.725479 ; 217.287598 ; 2.808000 ; 1.433597 ; 0.170501 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.601623 0.160329 193.287338 ; 0.595001 0.163015 193.304642 ; 1.754734 2.737084 ; 217.396088 ; 2.823000 ; 1.449138 ; 238.370361 3.592000 77.810669 ; 0.606000 ; 234.076538 
0.601629 0.160338 193.287781 ; 0.595001 0.163015 193.304642 ; 1.762374 2.745725 ; 217.466125 ; 2.834000 ; 1.460495 ; 269.934082 3.360000 77.834702 ; 0.605500 ; 261.260376 
0.601631 0.160341 193.288315 ; 0.595001 0.163015 193.304642 ; 1.766270 2.746170 ; 217.534790 ; 2.836000 ; 1.462911 ; 270.043945 3.404000 77.808609 ; 0.606750 ; 261.370239 
0.601631 0.160341 193.288574 ; 0.595001 0.163015 193.304642 ; 1.779081 2.735965 ; 217.856140 ; 2.832000 ; 1.461019 ; 203.247070 2.996000 357.254517 ; 1.419600 ; 199.995117 
0.601631 0.160341 193.288696 ; 0.595001 0.163015 193.304642 ; 1.744556 2.736161 ; 217.216187 ; 2.818000 ; 1.443072 ; 78.123779 0.604286 200.942688 ; 2.988000 ; 293.724976 
0.601631 0.160341 193.288788 ; 0.595001 0.163015 193.304642 ; 1.747550 2.770547 ; 216.990967 ; 2.850667 ; 1.474150 ; 78.613457 0.604000 200.764160 ; 2.988000 ; 293.919983 
0.601631 0.160341 193.288971 ; 0.595001 0.163015 193.304642 ; 1.771306 2.721926 ; 217.831421 ; 2.816000 ; 1.444997 ; 78.479919 0.602333 200.505981 ; 2.984000 ; 294.216614 
0.601631 0.160341 193.289032 ; 0.595001 0.163015 193.304642 ; 1.739273 2.731939 ; 217.153015 ; 2.812000 ; 1.436732 ; 78.908386 0.603667 200.904236 ; 2.994000 ; 292.464294 
0.601621 0.160363 193.290359 ; 0.595001 0.163015 193.304642 ; 1.740009 2.760039 ; 216.938782 ; 2.838000 ; 1.461270 ; 78.566666 0.608000 202.324219 ; 2.988000 ; 293.293762 
0.601619 0.160372 193.290939 ; 0.595001 0.163015 193.304642 ; 1.738343 2.760049 ; 216.908569 ; 2.837333 ; 1.460436 ; 269.917603 3.384000 78.226578 ; 0.603714 ; 261.260376 
0.601619 0.160375 193.291199 ; 0.595001 0.163015 193.304642 ; 0.792614 0.250051 ; 258.140259 ; 0.211000 ; 1.267037 ; 203.389893 2.988000 357.157837 ; 1.413600 ; 200.137939 
0.601619 0.160375 193.291306 ; 0.595001 0.163015 193.304642 ; 1.738665 2.767186 ; 216.857300 ; 2.844000 ; 1.466760 ; 219.012451 2.968000 356.581696 ; 1.432286 ; 216.857300 
0.601618 0.160378 193.291473 ; 0.595001 0.163015 193.304642 ; 1.774328 2.764507 ; 217.534790 ; 2.856000 ; 1.482754 ; 78.837891 0.605714 200.739441 ; 2.984000 ; 294.466553 
0.601616 0.160382 193.292389 ; 0.595001 0.163015 193.304642 ; 1.768651 2.762676 ; 217.446899 ; 2.852000 ; 1.478233 ; 77.987823 0.606000 200.624084 ; 2.996000 ; 293.247070 
0.601616 0.160382 193.292465 ; 0.595001 0.163015 193.304642 ; 1.738679 2.769367 ; 216.841278 ; 2.846000 ; 1.468652 ; 78.713120 0.604286 200.566406 ; 2.982000 ; 294.441833 
0.601616 0.160382 193.292496 ; 0.595001 0.163015 193.304642 ; 1.756239 2.756537 ; 217.269287 ; 2.841333 ; 1.466554 ; 78.047562 0.607250 200.456543 ; 2.996000 ; 293.183899 
0.601616 0.160382 193.292557 ; 0.595001 0.163015 193.304642 ; 1.742161 2.761296 ; 216.970825 ; 2.840000 ; 1.463445 ; 238.573608 3.524000 78.275230 ; 0.604286 ; 234.246826 
0.601612 0.160387 193.292603 ; 0.595001 0.163015 193.304642 ; 1.742193 2.735058 ; 217.185974 ; 2.816000 ; 1.440909 ; 78.013916 0.604857 200.401611 ; 2.980000 ; 293.590393 
0.601611 0.160386 193.293594 ; 0.595001 0.163015 193.304642 ; 1.772041 2.775769 ; 217.402954 ; 2.865333 ; 1.491186 ; 78.713905 0.605143 200.615845 ; 2.986000 ; 294.340210 
0.601608 0.160392 193.293854 ; 0.595001 0.163015 193.304642 ; 1.736503 2.759412 ; 216.882935 ; 2.836000 ; 1.458957 ; 292.793884 1.396000 200.654297 ; 2.976000 ; 261.260376 
0.601607 0.160394 193.294128 ; 0.595001 0.163015 193.304642 ; 1.750711 2.731272 ; 217.377319 ; 2.816000 ; 1.442081 ; 238.639526 3.528000 77.816162 ; 0.606750 ; 234.305420 
0.601607 0.160394 193.294220 ; 0.595001 0.163015 193.304642 ; 1.730000 2.744795 ; 216.881104 ; 2.820000 ; 1.443058 ; 203.356934 3.000000 356.173615 ; 1.412000 ; 200.104980 
0.601607 0.160394 193.294266 ; 0.595001 0.163015 193.304642 ; 1.740744 2.761925 ; 216.941528 ; 2.840000 ; 1.463270 ; 78.287003 0.604000 200.654297 ; 2.980000 ; 294.013367 
0.601607 0.160394 193.294327 ; 0.595001 0.163015 193.304642 ; 1.775948 2.766713 ; 217.549438 ; 2.858667 ; 1.485482 ; 78.705139 0.603000 200.769653 ; 2.996000 ; 292.893677 
0.601607 0.160394 193.294357 ; 0.595001 0.163015 193.304642 ; 1.742006 2.743893 ; 217.111816 ; 2.824000 ; 1.448393 ; 237.667236 3.528000 339.104004 ; 1.470000 ; 234.415283 
0.601607 0.160394 193.294464 ; 0.595001 0.163015 193.304642 ; 1.753068 2.763785 ; 217.153931 ; 2.846667 ; 1.471144 ; 78.746864 0.604286 200.934448 ; 2.980000 ; 294.027100 
0.601607 0.160394 193.294495 ; 0.595001 0.163015 193.304642 ; 1.761057 2.768995 ; 217.258301 ; 2.854667 ; 1.479715 ; 237.793579 3.520000 323.316650 ; 1.579000 ; 217.258301 
0.601607 0.160394 193.294525 ; 0.595001 0.163015 193.304642 ; 1.765617 2.766233 ; 217.364502 ; 2.854000 ; 1.479701 ; 238.386841 3.640000 78.108086 ; 0.605143 ; 231.888428 
0.601607 0.160394 193.294525 ; 0.595001 0.163015 193.304642 ; 1.726993 2.776614 ; 216.569824 ; 2.848000 ; 1.469103 ; 77.807533 0.604000 200.854797 ; 2.986000 ; 293.362427 
0.601607 0.160394 193.294540 ; 0.595001 0.163015 193.304642 ; 1.761013 2.767555 ; 217.269287 ; 2.853333 ; 1.478458 ; 78.670738 0.604571 200.497742 ; 2.996000 ; 294.271545 
0.601607 0.160394 193.294556 ; 0.595001 0.163015 193.304642 ; 1.764045 2.761824 ; 217.371826 ; 2.849334 ; 1.475115 ; 78.351059 0.606500 200.044556 ; 2.976000 ; 293.293762 
0.601607 0.160394 193.294571 ; 0.595001 0.163015 193.304642 ; 1.793841 2.757109 ; 217.955933 ; 2.857333 ; 1.486778 ; 238.496704 3.516000 78.116714 ; 0.604286 ; 234.162598 
0.601607 0.160394 193.294571 ; 0.595001 0.163015 193.304642 ; 1.733211 2.763757 ; 216.787720 ; 2.838667 ; 1.461055 ; 218.968506 2.976000 305.733032 ; 3.052000 ; 216.787720 
0.601607 0.160394 193.294586 ; 0.595001 0.163015 193.304642 ; 1.760717 2.763309 ; 217.298584 ; 2.849334 ; 1.474666 ; 237.843018 3.528000 323.388062 ; 1.588000 ; 217.298584 
0.601607 0.160394 193.294586 ; 0.595001 0.163015 193.304642 ; 1.758508 2.746773 ; 217.393799 ; 2.833333 ; 1.459376 ; 238.639526 3.528000 78.289360 ; 0.604286 ; 234.299927 
0.601607 0.160394 193.294586 ; 0.595001 0.163015 193.304642 ; 1.726477 2.781190 ; 216.524048 ; 2.852000 ; 1.472826 ; 356.509125 1.413333 260.886841 ; 3.476000 ; 347.887573 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.723961 2.759047 ; 216.654053 ; 2.830667 ; 1.452349 ; 218.825684 2.944000 341.644043 ; 2.008000 ; 216.654053 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.744258 2.761841 ; 217.007446 ; 2.841333 ; 1.464978 ; 237.529907 3.548000 79.153748 ; 0.604000 ; 232.058716 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.773530 2.740001 ; 217.727051 ; 2.833333 ; 1.461490 ; 77.790268 0.604857 200.374146 ; 2.960000 ; 293.161926 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.767306 2.769129 ; 217.371826 ; 2.857333 ; 1.483053 ; 78.083267 0.606500 200.582886 ; 2.988000 ; 293.832092 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.733490 2.744725 ; 216.947021 ; 2.821334 ; 1.444765 ; 78.343506 0.604286 200.670776 ; 2.992000 ; 293.983154 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.722136 2.764189 ; 216.578979 ; 2.834666 ; 1.455903 ; 218.748779 2.956000 306.513062 ; 3.180000 ; 216.578979 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.755890 2.762536 ; 217.216187 ; 2.846667 ; 1.471518 ; 237.749634 3.524000 78.140945 ; 0.606000 ; 232.278442 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.768032 2.760039 ; 217.459717 ; 2.849334 ; 1.475660 ; 203.389893 3.004000 357.096313 ; 1.406000 ; 200.137939 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.760219 2.766449 ; 217.263794 ; 2.852000 ; 1.477100 ; 78.590698 0.604286 200.473022 ; 2.988000 ; 294.216614 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.768883 2.765502 ; 217.430420 ; 2.854667 ; 1.480769 ; 78.384705 0.607500 201.184387 ; 2.988000 ; 293.761597 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.747205 2.762001 ; 217.060547 ; 2.842667 ; 1.466616 ; 78.494957 0.604571 200.824585 ; 2.984000 ; 294.068298 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.774442 2.748373 ; 217.673950 ; 2.841333 ; 1.469079 ; 292.535706 1.398000 200.863037 ; 2.984000 ; 262.089844 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.776397 2.688795 ; 218.215942 ; 2.788000 ; 1.419868 ; 237.590332 3.560000 328.945312 ; 2.177333 ; 234.404297 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.774992 2.749587 ; 217.673950 ; 2.842667 ; 1.470401 ; 328.997955 2.178000 238.167114 ; 3.576000 ; 322.981567 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.763965 2.764780 ; 217.346191 ; 2.852000 ; 1.477603 ; 203.263550 2.984000 357.024902 ; 1.413200 ; 200.011597 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.742035 2.754079 ; 217.029419 ; 2.833333 ; 1.457165 ; 78.335655 0.604000 200.764160 ; 2.984000 ; 294.027100 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.733567 2.747601 ; 216.925049 ; 2.824000 ; 1.447284 ; 329.256592 2.164000 237.952881 ; 3.560000 ; 322.761841 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.746384 2.756535 ; 217.089844 ; 2.837333 ; 1.461495 ; 238.639526 3.560000 328.886719 ; 2.181333 ; 234.365845 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.783459 2.748665 ; 217.836914 ; 2.845333 ; 1.474100 ; 293.763428 1.397000 200.511475 ; 2.972000 ; 262.232666 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.796228 2.754544 ; 218.020935 ; 2.856000 ; 1.485887 ; 329.267578 2.157333 218.020935 ; 2.896000 ; 321.685181 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.765885 2.744192 ; 217.551270 ; 2.834000 ; 1.461025 ; 78.061981 0.606500 201.890259 ; 2.964000 ; 292.903748 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.796245 2.761141 ; 217.966003 ; 2.862000 ; 1.491470 ; 268.280640 3.340000 77.638023 ; 0.603429 ; 259.606934 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.723605 2.762104 ; 216.622925 ; 2.833333 ; 1.454824 ; 218.776245 2.948000 12.293701 ; 1.494000 ; 216.622925 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.741500 2.744116 ; 217.100830 ; 2.824000 ; 1.448326 ; 238.732910 3.516000 329.486847 ; 2.122000 ; 234.393311 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.760468 2.766338 ; 217.269287 ; 2.852000 ; 1.477134 ; 78.637779 0.604571 200.448303 ; 2.984000 ; 293.743286 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.743894 2.757631 ; 217.034912 ; 2.837333 ; 1.461169 ; 237.573853 3.528000 79.148254 ; 0.603333 ; 232.091675 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.771064 2.770369 ; 217.430420 ; 2.860000 ; 1.486061 ; 203.356934 2.992000 357.078735 ; 1.414400 ; 200.104980 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.720829 2.768379 ; 216.521301 ; 2.838000 ; 1.458897 ; 294.027100 1.392000 200.286255 ; 2.994000 ; 265.784912 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.726105 2.765382 ; 216.643066 ; 2.837333 ; 1.458911 ; 78.792114 0.602333 200.937195 ; 2.986000 ; 292.505493 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.780819 2.739610 ; 217.864380 ; 2.836000 ; 1.465029 ; 78.285141 0.606000 201.091003 ; 2.984000 ; 293.787231 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.743858 2.753276 ; 217.069702 ; 2.833333 ; 1.457404 ; 238.639526 3.596000 78.191269 ; 0.604000 ; 234.360352 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.759704 2.761205 ; 217.297211 ; 2.847000 ; 1.472341 ; 267.698364 3.368000 78.100235 ; 0.603714 ; 259.013672 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.722664 2.765414 ; 216.578979 ; 2.836000 ; 1.457229 ; 78.602600 0.601667 200.849304 ; 2.992000 ; 292.535706 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.720209 2.762115 ; 216.559753 ; 2.832000 ; 1.453147 ; 12.555542 1.492000 216.559753 ; 2.872000 ; 2.699890 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.718680 2.772926 ; 216.445312 ; 2.841333 ; 1.461794 ; 78.514709 0.601333 200.717468 ; 2.984000 ; 292.379150 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.746170 2.761000 ; 217.049561 ; 2.841333 ; 1.465227 ; 293.505249 1.394000 202.950439 ; 2.976000 ; 266.333313 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.742096 2.762789 ; 216.959839 ; 2.841333 ; 1.464699 ; 78.247765 0.603714 200.698242 ; 2.976000 ; 293.996887 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.739660 2.759489 ; 216.941528 ; 2.837333 ; 1.460620 ; 78.955994 0.602667 201.763916 ; 2.976000 ; 292.928467 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.737686 2.764717 ; 216.862793 ; 2.841333 ; 1.464135 ; 267.714844 3.424000 78.021767 ; 0.604000 ; 259.046631 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.747171 2.757645 ; 217.095337 ; 2.838667 ; 1.462851 ; 78.419624 0.604000 200.857544 ; 2.976000 ; 294.013367 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.725495 2.768549 ; 216.606445 ; 2.840000 ; 1.461356 ; 288.209839 2.147200 200.912476 ; 2.988000 ; 267.418213 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.758048 2.758658 ; 217.287598 ; 2.844000 ; 1.469305 ; 232.879944 3.622000 293.778076 ; 1.404667 ; 199.951172 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.740504 2.753295 ; 217.007446 ; 2.832000 ; 1.455711 ; 78.349785 0.604000 200.731201 ; 2.984000 ; 294.076538 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.725788 2.758257 ; 216.694336 ; 2.830667 ; 1.452576 ; 356.901855 1.411667 216.694336 ; 2.870667 ; 332.061768 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.753023 2.759431 ; 217.188721 ; 2.842667 ; 1.467382 ; 203.104248 2.996000 356.916138 ; 1.380800 ; 199.857788 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.765337 2.771833 ; 217.313690 ; 2.859000 ; 1.484351 ; 232.921143 3.640000 293.746948 ; 1.396000 ; 200.511475 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 0.740282 0.238177 ; 254.006653 ; 0.159000 ; 1.288275 ; 357.192993 1.282333 217.089844 ; 2.860000 ; 331.265259 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.736937 2.765044 ; 216.846313 ; 2.841333 ; 1.464040 ; 267.764282 3.420000 78.214806 ; 0.603429 ; 259.090576 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.774138 2.742654 ; 217.716064 ; 2.836000 ; 1.464062 ; 78.636475 0.602667 200.912476 ; 2.986000 ; 292.521973 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.741538 2.754297 ; 217.018433 ; 2.833333 ; 1.457100 ; 356.890869 1.193200 217.018433 ; 2.873333 ; 331.215820 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.758585 2.756960 ; 217.311401 ; 2.842667 ; 1.468128 ; 78.183418 0.604000 200.687256 ; 2.976000 ; 293.433838 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.758457 2.755557 ; 217.320557 ; 2.841333 ; 1.466861 ; 78.783745 0.604857 200.536194 ; 2.982000 ; 294.263306 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.751552 2.746955 ; 217.263794 ; 2.830667 ; 1.455929 ; 78.238350 0.604000 200.687256 ; 2.984000 ; 293.332214 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.722747 2.763201 ; 216.598206 ; 2.834000 ; 1.455348 ; 78.546753 0.604857 200.341187 ; 3.008000 ; 294.136963 
0.601607 0.160394 193.294601 ; 0.595001 0.163015 193.304642 ; 1.722747 2.763201 ; 216.598206 ; 2.834000 ; 1.455348 ; 78.583633 0.604572 200.349426 ; 3.008000 ; 294.013367 
0.601606 0.160398 193.294922 ; 0.595001 0.163015 193.304642 ; 1.741721 2.738191 ; 217.153931 ; 2.818666 ; 1.443353 ; 78.373329 0.604286 200.349426 ; 2.998000 ; 294.136963 
0.601607 0.160400 193.294998 ; 0.595001 0.163015 193.304642 ; 1.751358 2.735370 ; 217.356262 ; 2.820000 ; 1.445917 ; 331.012573 1.684000 217.356262 ; 2.860000 ; 306.919556 
0.601607 0.160400 193.295044 ; 0.595001 0.163015 193.304642 ; 1.754371 2.766132 ; 217.159424 ; 2.849334 ; 1.473827 ; 78.336441 0.604000 203.076782 ; 2.992000 ; 293.678284 
0.601607 0.160400 193.295059 ; 0.595001 0.163015 193.304642 ; 0.627048 0.353733 ; 200.791626 ; 0.195000 ; 1.205413 ; 78.256401 0.604000 200.687256 ; 2.980000 ; 294.169922 
0.601608 0.160401 193.295410 ; 0.595001 0.163015 193.304642 ; 1.741507 2.748492 ; 217.066040 ; 2.828000 ; 1.452090 ; 79.076843 0.603667 201.873779 ; 2.980000 ; 293.046570 
0.601608 0.160402 193.295471 ; 0.595001 0.163015 193.304642 ; 1.769189 2.762451 ; 217.462006 ; 2.852000 ; 1.478321 ; 331.138916 1.652000 217.462006 ; 2.892000 ; 307.045898 
0.601609 0.160402 193.295532 ; 0.595001 0.163015 193.304642 ; 1.728864 2.762746 ; 216.716309 ; 2.836000 ; 1.458002 ; 330.919189 1.682000 218.886108 ; 2.960000 ; 306.826172 
0.601609 0.160402 193.295593 ; 0.595001 0.163015 193.304642 ; 1.739688 2.762397 ; 216.919556 ; 2.840000 ; 1.463142 ; 289.691162 1.990000 201.780396 ; 2.976000 ; 267.731323 
