myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.046198 0.505635 41.699276 ; 0.810718 2.093892 351.045959 ; 1.103752 0.238692 ; 209.532532 ; 0.273077 ; 1.265568
1.046198 0.505635 41.699322 ; 0.810718 2.093892 351.045959 ; 0.820447 0.377572 ; 282.134155 ; 0.259545 ; 1.136698
1.046198 0.505635 41.699356 ; 0.810718 2.093892 351.045959 ; 0.823275 0.386842 ; 283.646790 ; 0.252600 ; 1.127099
1.046198 0.505635 41.699371 ; 0.810718 2.093892 351.045959 ; 0.823386 0.391433 ; 284.561920 ; 0.250375 ; 1.122548
1.046198 0.505635 41.699398 ; 0.810718 2.093892 351.045959 ; 0.827413 0.397122 ; 285.318817 ; 0.244217 ; 1.116300
1.046198 0.505635 41.699409 ; 0.810718 2.093892 351.045959 ; 0.826675 0.389894 ; 283.899536 ; 0.248167 ; 1.123555
1.046198 0.505635 41.699429 ; 0.810718 2.093892 351.045959 ; 0.828233 0.388739 ; 283.494385 ; 0.247333 ; 1.124458
1.046198 0.505635 41.699436 ; 0.810718 2.093892 351.045959 ; 0.826757 0.382617 ; 282.424500 ; 0.251571 ; 1.130734
1.046197 0.505630 41.699448 ; 0.810718 2.093892 351.045959 ; 0.830442 0.379130 ; 281.315643 ; 0.250105 ; 1.133623
1.046198 0.505630 41.699459 ; 0.810718 2.093892 351.045959 ; 0.831321 0.377165 ; 280.826202 ; 0.250350 ; 1.135434
1.046198 0.505629 41.699467 ; 0.810718 2.093892 351.045959 ; 0.832201 0.380104 ; 281.304688 ; 0.248095 ; 1.132397
1.046198 0.505628 41.699791 ; 0.810718 2.093892 351.045959 ; 0.834573 0.383872 ; 281.786438 ; 0.244150 ; 1.128320
1.046198 0.505627 41.699871 ; 0.810718 2.093892 351.045959 ; 1.106079 0.237738 ; 209.099640 ; 0.274500 ; 1.266711
1.046198 0.505627 41.699894 ; 0.810718 2.093892 351.045959 ; 1.107365 0.237883 ; 208.831268 ; 0.274643 ; 1.266676
1.046198 0.505627 41.699932 ; 0.810718 2.093892 351.045959 ; 1.104240 0.238790 ; 209.428146 ; 0.273077 ; 1.265510
1.046198 0.505627 41.699963 ; 0.810718 2.093892 351.045959 ; 0.836439 0.380864 ; 280.955933 ; 0.244059 ; 1.131025
1.046198 0.505624 41.699974 ; 0.810718 2.093892 351.045959 ; 0.834162 0.386459 ; 282.363861 ; 0.243227 ; 1.125822
1.046197 0.505620 41.701122 ; 0.810718 2.093892 351.045959 ; 0.818725 0.450735 ; 298.135986 ; 0.234000 ; 1.064809
1.046198 0.505619 41.701271 ; 0.810718 2.093892 351.045959 ; 0.841149 0.403120 ; 285.141785 ; 0.229240 ; 1.108323
1.046198 0.505619 41.701332 ; 0.810718 2.093892 351.045959 ; 0.847504 0.400046 ; 283.718109 ; 0.225000 ; 1.110474
1.046198 0.505619 41.701439 ; 0.810718 2.093892 351.045959 ; 0.852439 0.408857 ; 285.164093 ; 0.216577 ; 1.101076
1.046198 0.505619 41.701481 ; 0.810718 2.093892 351.045959 ; 0.857223 0.414306 ; 285.911499 ; 0.209880 ; 1.095042
1.046198 0.505619 41.701557 ; 0.810718 2.093892 351.045959 ; 0.858969 0.409807 ; 284.601074 ; 0.210320 ; 1.099277
1.046194 0.505607 41.703243 ; 0.810718 2.093892 351.045959 ; 0.858216 0.408978 ; 284.498260 ; 0.211360 ; 1.100196
1.046196 0.505606 41.703518 ; 0.810718 2.093892 351.045959 ; 0.856252 0.401873 ; 283.063385 ; 0.216423 ; 1.107495
1.046197 0.505606 41.703789 ; 0.810718 2.093892 351.045959 ; 0.861292 0.402067 ; 282.456726 ; 0.211920 ; 1.106660
1.046197 0.505606 41.703899 ; 0.810718 2.093892 351.045959 ; 1.104891 0.237454 ; 209.357437 ; 0.274500 ; 1.266895
1.046197 0.505606 41.704082 ; 0.810718 2.093892 351.045959 ; 1.106163 0.237663 ; 209.089035 ; 0.274571 ; 1.266794
1.046197 0.505606 41.704231 ; 0.810718 2.093892 351.045959 ; 1.102341 0.237970 ; 209.856628 ; 0.273462 ; 1.266173
1.046197 0.505606 41.704292 ; 0.810718 2.093892 351.045959 ; 1.104040 0.237488 ; 209.530075 ; 0.274286 ; 1.266791
1.046197 0.505606 41.704399 ; 0.810718 2.093892 351.045959 ; 1.103540 0.237527 ; 209.630508 ; 0.274143 ; 1.266712
1.046197 0.505606 41.704483 ; 0.810718 2.093892 351.045959 ; 1.103756 0.239057 ; 209.518982 ; 0.272692 ; 1.265204
1.046197 0.505606 41.704521 ; 0.810718 2.093892 351.045959 ; 0.834165 0.602206 ; 336.198120 ; 0.233000 ; 0.912982
1.046197 0.505606 41.704582 ; 0.810718 2.093892 351.045959 ; 1.103170 0.238223 ; 209.676178 ; 0.273385 ; 1.265987
1.046197 0.505606 41.704609 ; 0.810718 2.093892 351.045959 ; 0.838832 0.406557 ; 286.173096 ; 0.229806 ; 1.105256
1.046197 0.505606 41.704651 ; 0.810718 2.093892 351.045959 ; 1.103383 0.237713 ; 209.654861 ; 0.273929 ; 1.266514
1.046197 0.505606 41.704685 ; 0.810718 2.093892 351.045959 ; 1.105932 0.237391 ; 209.149063 ; 0.274786 ; 1.267045
1.046197 0.505606 41.704712 ; 0.810718 2.093892 351.045959 ; 0.816639 0.431176 ; 293.740387 ; 0.241323 ; 1.084438
1.046197 0.505606 41.704727 ; 0.810718 2.093892 351.045959 ; 1.106076 0.237716 ; 209.105133 ; 0.274500 ; 1.266733
1.046197 0.505606 41.704746 ; 0.810718 2.093892 351.045959 ; 1.104713 0.238000 ; 209.370361 ; 0.273929 ; 1.266337
1.046197 0.505606 41.704754 ; 0.810718 2.093892 351.045959 ; 1.099912 0.236844 ; 210.402527 ; 0.274077 ; 1.267101
1.046197 0.505606 41.704769 ; 0.810718 2.093892 351.045959 ; 1.106085 0.237865 ; 209.096512 ; 0.274357 ; 1.266586
1.046197 0.505606 41.704781 ; 0.810718 2.093892 351.045959 ; 1.101199 0.237890 ; 210.094940 ; 0.273308 ; 1.266161
1.046197 0.505606 41.704784 ; 0.810718 2.093892 351.045959 ; 0.810426 0.779639 ; 0.997009 ; 0.361500 ; 0.744888
1.046197 0.505606 41.704788 ; 0.810718 2.093892 351.045959 ; 0.822979 0.806820 ; 5.164073 ; 0.374909 ; 0.715426
1.046197 0.505606 41.704796 ; 0.810718 2.093892 351.045959 ; 0.832569 0.812677 ; 6.878619 ; 0.374071 ; 0.707422
1.046197 0.505606 41.704803 ; 0.810718 2.093892 351.045959 ; 0.793165 0.761962 ; 357.078735 ; 0.360200 ; 0.766473
1.046197 0.505606 41.704807 ; 0.810718 2.093892 351.045959 ; 1.101595 0.239562 ; 209.942322 ; 0.271750 ; 1.264526
1.046197 0.505606 41.704811 ; 0.810718 2.093892 351.045959 ; 0.806499 0.862520 ; 7.820068 ; 0.429933 ; 0.666201
1.046197 0.505606 41.704811 ; 0.810718 2.093892 351.045959 ; 0.800476 0.870761 ; 7.767334 ; 0.440133 ; 0.660115
1.046197 0.505606 41.704815 ; 0.810718 2.093892 351.045959 ; 0.791045 0.872630 ; 6.898147 ; 0.447000 ; 0.661253
1.046197 0.505606 41.704815 ; 0.810718 2.093892 351.045959 ; 0.788677 0.880343 ; 7.207876 ; 0.454692 ; 0.654700
1.046197 0.505606 41.704819 ; 0.810718 2.093892 351.045959 ; 0.786315 0.872694 ; 6.407987 ; 0.449769 ; 0.662703
1.046197 0.505606 41.704819 ; 0.810718 2.093892 351.045959 ; 0.787093 0.875218 ; 6.673772 ; 0.451385 ; 0.660062
1.046197 0.505606 41.704823 ; 0.810718 2.093892 351.045959 ; 0.788727 0.878136 ; 7.054913 ; 0.452846 ; 0.656774
1.046197 0.505606 41.704823 ; 0.810718 2.093892 351.045959 ; 0.787486 0.879990 ; 7.059138 ; 0.455077 ; 0.655420
1.046197 0.505606 41.704823 ; 0.810718 2.093892 351.045959 ; 0.785431 0.880384 ; 6.875087 ; 0.456571 ; 0.655717
1.046197 0.505606 41.704823 ; 0.810718 2.093892 351.045959 ; 0.784969 0.875322 ; 6.461228 ; 0.452692 ; 0.660652
1.046197 0.505606 41.704823 ; 0.810718 2.093892 351.045959 ; 0.785993 0.876701 ; 6.667434 ; 0.453231 ; 0.659015
1.046197 0.505606 41.704823 ; 0.810718 2.093892 351.045959 ; 0.784230 0.872210 ; 6.156006 ; 0.450583 ; 0.663836
1.046197 0.505606 41.704823 ; 0.810718 2.093892 351.045959 ; 0.784136 0.875211 ; 6.367035 ; 0.453083 ; 0.661028
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.785024 0.877979 ; 6.660004 ; 0.454833 ; 0.658122
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.790308 0.864885 ; 6.245228 ; 0.441091 ; 0.668836
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.807255 0.827019 ; 5.077332 ; 0.400500 ; 0.700038
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.821748 0.784829 ; 2.911377 ; 0.358250 ; 0.737050
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105592 0.237462 ; 209.215363 ; 0.274643 ; 1.266946
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105780 0.237431 ; 209.178497 ; 0.274714 ; 1.266993
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100903 0.237829 ; 210.158310 ; 0.273308 ; 1.266198
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104874 0.239301 ; 209.278992 ; 0.272692 ; 1.265053
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103070 0.238281 ; 209.694336 ; 0.273308 ; 1.265922
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.633839 0.738675 ; 341.180420 ; 0.473667 ; 0.844802
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.649084 0.753244 ; 343.652344 ; 0.468000 ; 0.825098
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101363 0.239088 ; 210.010513 ; 0.272167 ; 1.264979
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107273 0.238206 ; 208.838730 ; 0.274286 ; 1.266345
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103386 0.238270 ; 209.630142 ; 0.273385 ; 1.265959
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104653 0.237475 ; 209.406097 ; 0.274429 ; 1.266855
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.881771 0.706042 ; 2.341461 ; 0.259250 ; 0.802713
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.892783 0.720008 ; 6.119385 ; 0.263636 ; 0.787327
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.896299 0.730974 ; 8.075867 ; 0.270667 ; 0.775986
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.892906 0.737224 ; 8.207245 ; 0.277750 ; 0.770257
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.888863 0.734333 ; 7.182101 ; 0.277615 ; 0.773690
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.882386 0.729226 ; 5.480530 ; 0.277200 ; 0.779696
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.849369 0.757437 ; 3.694153 ; 0.319625 ; 0.757687
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.821742 0.783732 ; 2.800415 ; 0.357400 ; 0.738116
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.804353 0.817733 ; 3.935460 ; 0.394857 ; 0.709764
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.792655 0.838560 ; 4.415817 ; 0.418500 ; 0.693177
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.786731 0.844574 ; 4.272308 ; 0.426875 ; 0.689251
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.787146 0.848814 ; 4.659576 ; 0.430000 ; 0.685091
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.785919 0.848443 ; 4.499512 ; 0.430444 ; 0.685825
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.789990 0.839512 ; 4.205704 ; 0.420875 ; 0.693072
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.810395 0.806776 ; 3.645630 ; 0.382500 ; 0.718686
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.842679 0.761979 ; 3.261108 ; 0.327333 ; 0.754602
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.885721 0.705833 ; 2.993774 ; 0.256600 ; 0.802347
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.893752 0.703243 ; 4.060547 ; 0.249600 ; 0.803809
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.876191 0.703643 ; 1.060181 ; 0.261000 ; 0.805924
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.839867 0.602621 ; 336.887421 ; 0.228000 ; 0.911555
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.832732 0.609212 ; 337.594696 ; 0.237280 ; 0.906356
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.832002 0.613577 ; 338.456512 ; 0.239870 ; 0.902202
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.839497 0.626853 ; 342.100067 ; 0.239636 ; 0.887777
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.845305 0.643761 ; 346.221405 ; 0.243812 ; 0.870101
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.882473 0.693210 ; 0.593262 ; 0.249000 ; 0.815305
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.875767 0.719511 ; 3.158569 ; 0.273500 ; 0.790314
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.850473 0.775913 ; 5.797286 ; 0.333727 ; 0.739365
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.824861 0.836899 ; 7.958025 ; 0.398429 ; 0.685840
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.802374 0.884049 ; 8.911972 ; 0.450188 ; 0.646879
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.786418 0.906778 ; 8.779793 ; 0.477937 ; 0.630499
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.772374 0.912559 ; 7.769688 ; 0.490500 ; 0.630001
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.763071 0.926789 ; 7.795192 ; 0.507500 ; 0.620247
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.750083 0.935770 ; 7.162241 ; 0.522231 ; 0.617102
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.741726 0.950560 ; 7.321965 ; 0.539154 ; 0.607116
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.731871 0.955819 ; 6.783142 ; 0.549083 ; 0.606652
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.726117 0.953898 ; 6.177979 ; 0.550833 ; 0.610934
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.719891 0.954885 ; 5.714389 ; 0.555273 ; 0.612871
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.711249 0.969952 ; 5.900657 ; 0.572545 ; 0.603596
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.703172 0.973544 ; 5.461304 ; 0.580200 ; 0.604370
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.700207 0.983261 ; 5.787048 ; 0.589800 ; 0.597407
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.699913 0.968392 ; 4.898804 ; 0.578000 ; 0.610458
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.708054 0.964970 ; 5.347595 ; 0.570400 ; 0.609500
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.718813 0.945618 ; 5.054321 ; 0.548445 ; 0.621615
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.731316 0.912022 ; 3.937225 ; 0.514125 ; 0.646459
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.752092 0.877116 ; 3.338013 ; 0.473833 ; 0.670405
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.757950 0.861202 ; 2.676544 ; 0.457750 ; 0.683119
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.762167 0.843287 ; 1.636963 ; 0.441250 ; 0.698453
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.763797 0.847574 ; 2.154694 ; 0.443500 ; 0.693867
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.765415 0.854184 ; 2.853149 ; 0.447600 ; 0.687101
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.773361 0.845047 ; 2.913208 ; 0.435500 ; 0.693057
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.772217 0.845624 ; 2.843628 ; 0.436667 ; 0.692887
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.767540 0.851274 ; 2.831177 ; 0.444000 ; 0.689118
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.748489 0.866058 ; 2.150574 ; 0.467500 ; 0.682011
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.729890 0.878964 ; 1.433716 ; 0.489333 ; 0.677233
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.707819 0.914501 ; 2.095642 ; 0.530750 ; 0.654353
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.697207 0.936893 ; 2.725708 ; 0.554800 ; 0.639353
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.697222 0.942551 ; 3.091553 ; 0.559200 ; 0.634369
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.696811 0.951745 ; 3.639221 ; 0.566667 ; 0.626503
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.700004 0.952120 ; 3.917542 ; 0.565000 ; 0.624636
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.697382 0.942971 ; 3.131104 ; 0.559429 ; 0.633924
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.707049 0.931798 ; 3.193359 ; 0.544667 ; 0.639276
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.712327 0.917998 ; 2.711426 ; 0.530600 ; 0.649217
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.717361 0.905520 ; 2.275543 ; 0.517750 ; 0.658248
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.715565 0.911266 ; 2.523193 ; 0.523333 ; 0.653843
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.716366 0.893719 ; 1.345825 ; 0.509333 ; 0.669347
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.736632 0.867193 ; 1.137085 ; 0.476000 ; 0.685425
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.734304 0.869807 ; 1.128845 ; 0.479500 ; 0.683914
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.732352 0.876682 ; 1.481323 ; 0.486000 ; 0.678352
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.728859 0.885503 ; 1.831970 ; 0.495000 ; 0.671658
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.725211 0.896245 ; 2.295044 ; 0.505600 ; 0.663347
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.722474 0.908067 ; 2.893066 ; 0.516500 ; 0.653762
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.722979 0.911460 ; 3.171387 ; 0.518833 ; 0.650477
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.720185 0.913495 ; 3.070679 ; 0.522167 ; 0.649834
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.721305 0.918426 ; 3.501892 ; 0.525333 ; 0.644902
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.722548 0.922148 ; 3.858032 ; 0.527500 ; 0.641009
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.719584 0.909805 ; 2.764893 ; 0.519667 ; 0.653424
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.720563 0.914011 ; 3.138428 ; 0.522333 ; 0.649206
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.717686 0.916192 ; 3.041382 ; 0.525833 ; 0.648486
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.722203 0.913867 ; 3.269531 ; 0.521200 ; 0.648631
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.719148 0.909024 ; 2.673340 ; 0.519333 ; 0.654317
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.708102 0.888767 ; 0.280151 ; 0.511000 ; 0.677356
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104883 0.238988 ; 209.291245 ; 0.273000 ; 1.265366
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106889 0.238119 ; 208.921112 ; 0.274286 ; 1.266400
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106713 0.237713 ; 208.975662 ; 0.274643 ; 1.266790
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102707 0.238047 ; 209.778870 ; 0.273462 ; 1.266126
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103565 0.237386 ; 209.632080 ; 0.274286 ; 1.266854
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104551 0.239151 ; 209.352066 ; 0.272769 ; 1.265176
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106316 0.237916 ; 209.047043 ; 0.274357 ; 1.266554
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106001 0.237553 ; 209.127884 ; 0.274643 ; 1.266889
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.100747 0.237640 ; 210.198456 ; 0.273462 ; 1.266374
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106709 0.238005 ; 208.963104 ; 0.274357 ; 1.266499
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101494 0.237558 ; 210.048447 ; 0.273692 ; 1.266515
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103229 0.236950 ; 209.719589 ; 0.274643 ; 1.267262
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104795 0.238969 ; 209.310242 ; 0.273000 ; 1.265378
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101195 0.239309 ; 210.035721 ; 0.271917 ; 1.264746
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107088 0.237871 ; 208.892090 ; 0.274571 ; 1.266664
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102885 0.238163 ; 209.737457 ; 0.273385 ; 1.266025
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104713 0.236977 ; 209.415878 ; 0.274929 ; 1.267357
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.712436 0.495027 ; 309.889374 ; 0.333929 ; 1.045306
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.737654 0.470799 ; 305.268555 ; 0.310500 ; 1.062111
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.761670 0.448678 ; 300.390686 ; 0.290167 ; 1.077997
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104412 0.239278 ; 209.374908 ; 0.272615 ; 1.265038
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106044 0.237782 ; 209.108673 ; 0.274429 ; 1.266665
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 0.921061 0.288601 ; 251.674805 ; 0.250500 ; 1.213969
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101334 0.237917 ; 210.066223 ; 0.273308 ; 1.266144
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103376 0.236397 ; 209.713715 ; 0.275214 ; 1.267825
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104091 0.238972 ; 209.454346 ; 0.272846 ; 1.265316
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105601 0.237391 ; 209.216568 ; 0.274714 ; 1.267017
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104849 0.237591 ; 209.360947 ; 0.274357 ; 1.266755
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.101558 0.236550 ; 210.078018 ; 0.274692 ; 1.267525
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107042 0.238080 ; 208.891678 ; 0.274357 ; 1.266451
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.102587 0.237786 ; 209.814789 ; 0.273692 ; 1.266376
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103311 0.236821 ; 209.708603 ; 0.274786 ; 1.267397
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103640 0.238717 ; 209.558289 ; 0.273000 ; 1.265533
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104426 0.237353 ; 209.457870 ; 0.274500 ; 1.266958
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104444 0.238971 ; 209.382080 ; 0.272923 ; 1.265347
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105035 0.237486 ; 209.327606 ; 0.274500 ; 1.266876
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104358 0.237630 ; 209.459457 ; 0.274214 ; 1.266676
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.104005 0.238875 ; 209.476303 ; 0.272923 ; 1.265406
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.106212 0.237893 ; 209.069443 ; 0.274357 ; 1.266568
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.103837 0.237810 ; 209.557938 ; 0.273929 ; 1.266454
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.107874 0.238051 ; 208.723770 ; 0.274571 ; 1.266551
1.046197 0.505606 41.704826 ; 0.810718 2.093892 351.045959 ; 1.105420 0.237424 ; 209.251877 ; 0.274643 ; 1.266969
