myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.308143 0.596792 0.381092 ; 1.296950 0.609494 0.234707 ; 1.714330 1.477651 ; 25.136719 ; 0.970000 ; 0.714680 ; 241.294556 1.438667 353.380737 ; 2.552000 ; 136.789673 
1.302483 0.598789 0.429530 ; 1.315781 0.600098 0.283210 ; 1.693469 1.490869 ; 24.096680 ; 0.974000 ; 0.693529 ; 177.043304 3.444000 249.060059 ; 3.404000 ; 174.342041 
1.299078 0.603835 0.421345 ; 1.306548 0.610327 0.838142 ; 1.689706 1.496071 ; 24.065552 ; 0.974000 ; 0.689717 ; 242.054443 1.438667 353.762512 ; 2.558000 ; 137.850952 
1.306187 0.602458 0.386703 ; 1.316355 0.588782 0.617887 ; 1.687692 1.495372 ; 23.521729 ; 0.971000 ; 0.687708 ; 242.778625 1.434000 353.380737 ; 2.552000 ; 137.163208 
1.306838 0.604014 0.408875 ; 1.277787 0.608186 0.940941 ; 1.697917 1.496053 ; 24.082031 ; 0.974000 ; 0.697929 ; 241.669922 1.434667 354.528809 ; 2.540000 ; 136.613617 
1.310932 0.597711 0.459441 ; 1.298317 0.602624 0.170129 ; 1.709238 1.492023 ; 24.466553 ; 0.979000 ; 0.709283 ; 241.498718 1.434000 353.303833 ; 2.548000 ; 136.498535 
1.304107 0.599434 0.494465 ; 1.296063 0.598796 0.616477 ; 1.686918 1.492152 ; 23.704834 ; 0.971333 ; 0.686963 ; 242.037048 1.436000 353.811951 ; 2.556000 ; 136.685028 
1.300461 0.601183 0.462317 ; 1.311542 0.600920 0.386884 ; 1.693346 1.491699 ; 24.268799 ; 0.973333 ; 0.693395 ; 177.022705 3.442000 249.060059 ; 3.412000 ; 173.292847 
1.299384 0.600754 0.458340 ; 1.305446 0.610139 0.889380 ; 1.690378 1.492831 ; 24.125977 ; 0.974000 ; 0.690415 ; 242.091064 1.438000 353.839417 ; 2.560000 ; 137.845459 
1.304485 0.600738 0.454329 ; 1.293078 0.602277 0.346368 ; 1.689172 1.492286 ; 23.793640 ; 0.971000 ; 0.689215 ; 241.585693 1.435333 353.600464 ; 2.558000 ; 136.430969 
1.305203 0.604801 0.520602 ; 1.303149 0.598739 0.447987 ; 1.711516 1.487803 ; 25.230103 ; 0.972000 ; 0.711620 ; 242.006836 1.432000 353.482361 ; 2.552000 ; 136.825928 
1.302598 0.604571 0.524908 ; 1.310020 0.610256 0.450356 ; 1.698337 1.491269 ; 24.576416 ; 0.971000 ; 0.698392 ; 241.735840 1.440000 353.295593 ; 2.550000 ; 137.614746 
1.302422 0.601952 0.505293 ; 1.311156 0.600338 0.390188 ; 1.701597 1.491859 ; 24.664307 ; 0.975333 ; 0.701644 ; 242.045288 1.440667 353.237915 ; 2.544000 ; 137.191772 
1.304103 0.603551 0.499411 ; 1.306142 0.598621 0.125713 ; 1.699151 1.498214 ; 24.323730 ; 0.978000 ; 0.699153 ; 241.745911 1.435000 353.092346 ; 2.544000 ; 136.631470 
1.307401 0.602451 0.479232 ; 1.318085 0.598637 0.331332 ; 1.697659 1.494122 ; 24.116821 ; 0.973333 ; 0.697684 ; 242.177124 1.435000 353.026428 ; 2.558000 ; 137.373047 
1.307354 0.601499 0.454023 ; 1.318044 0.606080 0.761351 ; 1.700368 1.491959 ; 24.268799 ; 0.973333 ; 0.700414 ; 242.345581 1.437333 353.435669 ; 2.544000 ; 138.112793 
1.311933 0.600139 0.421229 ; 1.294909 0.602626 0.526399 ; 1.699769 1.492503 ; 23.911743 ; 0.973000 ; 0.699809 ; 241.788940 1.436667 353.737793 ; 2.556000 ; 136.705627 
1.314837 0.602638 0.471474 ; 1.295177 0.604599 0.477439 ; 1.698209 1.499467 ; 23.616943 ; 0.975333 ; 0.698209 ; 241.675415 1.436667 353.677368 ; 2.560000 ; 136.750946 
1.310732 0.602841 0.487917 ; 1.313180 0.602956 0.655251 ; 1.708742 1.488521 ; 24.686279 ; 0.971000 ; 0.708835 ; 242.256775 1.431000 353.449402 ; 2.560000 ; 137.657318 
1.303330 0.603588 0.488698 ; 1.316349 0.586328 0.547554 ; 1.702592 1.493456 ; 24.653320 ; 0.975333 ; 0.702622 ; 242.795105 1.437000 353.317566 ; 2.552000 ; 136.987427 
1.307227 0.603357 0.514706 ; 1.278761 0.607893 0.978938 ; 1.698043 1.496603 ; 24.145203 ; 0.975000 ; 0.698051 ; 241.737671 1.437333 354.545288 ; 2.548000 ; 136.680908 
1.309548 0.599659 0.522173 ; 1.293625 0.609780 0.329741 ; 1.689948 1.499200 ; 23.444824 ; 0.976667 ; 0.689949 ; 241.314697 1.437333 353.551025 ; 2.552000 ; 136.751221 
1.300522 0.601460 0.596494 ; 1.314616 0.599105 0.349979 ; 1.690351 1.493318 ; 24.206543 ; 0.973333 ; 0.690383 ; 242.113953 1.432000 353.122559 ; 2.550000 ; 137.254944 
1.298975 0.602674 0.636938 ; 1.318079 0.605040 0.693204 ; 1.688403 1.494707 ; 24.221191 ; 0.973333 ; 0.688424 ; 242.314453 1.441333 353.369751 ; 2.548000 ; 138.002930 
1.297636 0.610665 0.698656 ; 1.298403 0.615474 0.619562 ; 1.679844 1.503278 ; 23.878784 ; 0.971000 ; 0.679852 ; 241.497803 1.441333 353.715820 ; 2.550000 ; 137.485107 
1.297006 0.626590 0.761875 ; 1.298569 0.616487 0.126287 ; 1.686226 1.513984 ; 24.444580 ; 0.969000 ; 0.686369 ; 240.972290 1.445333 353.215942 ; 2.540000 ; 137.040710 
1.296757 0.636365 0.788299 ; 1.292976 0.627780 0.520642 ; 1.689823 1.512207 ; 24.958191 ; 0.960000 ; 0.689931 ; 240.862427 1.450667 353.707581 ; 2.536000 ; 137.650452 
1.296471 0.658131 0.814893 ; 1.302828 0.636318 0.310388 ; 1.694472 1.498664 ; 26.152954 ; 0.930000 ; 0.694474 ; 240.551147 1.454000 353.246155 ; 2.508000 ; 138.213501 
1.296140 0.670156 0.880060 ; 1.303794 0.664212 0.493330 ; 1.669827 1.509385 ; 24.882202 ; 0.918667 ; 0.669892 ; 239.801331 1.462000 353.325806 ; 2.488000 ; 139.525269 
1.295941 0.694942 0.909912 ; 1.314973 0.690534 0.442343 ; 1.683380 1.511708 ; 26.287537 ; 0.904000 ; 0.683480 ; 239.095459 1.476667 352.933044 ; 2.480000 ; 140.949097 
1.295607 0.707352 0.939499 ; 1.293617 0.695798 0.931512 ; 1.670313 1.501379 ; 26.202393 ; 0.878000 ; 0.670315 ; 152.001343 2.556000 301.558228 ; 1.748000 ; 145.530396 
1.295288 0.731689 0.983473 ; 1.293816 0.714403 0.787682 ; 1.678043 1.505538 ; 27.301025 ; 0.863333 ; 0.678066 ; 238.222046 1.490000 151.699219 ; 2.728000 ; 205.339966 
1.295083 0.743834 0.968109 ; 1.311865 0.738833 0.858542 ; 1.673688 1.501879 ; 27.507935 ; 0.847333 ; 0.673691 ; 180.604248 1.542000 241.699219 ; 3.393333 ; 300.448608 
1.294911 0.766969 1.015836 ; 1.294035 0.746388 0.842310 ; 1.673348 1.504551 ; 28.177185 ; 0.829000 ; 0.673363 ; 234.574585 3.252000 299.838867 ; 1.708000 ; 179.505615 
1.294936 0.778452 1.004683 ; 1.296522 0.757971 0.391589 ; 1.675030 1.498260 ; 28.840942 ; 0.814000 ; 0.675032 ; 236.480713 1.519000 353.114319 ; 2.380000 ; 142.443237 
1.294565 0.801291 1.001677 ; 1.297352 0.794949 0.718027 ; 1.684295 1.503374 ; 30.036621 ; 0.803000 ; 0.684304 ; 235.670471 1.529000 353.303833 ; 2.370000 ; 143.997803 
1.294301 0.812402 1.046843 ; 1.294706 0.805783 0.489661 ; 1.680695 1.494572 ; 30.574951 ; 0.784000 ; 0.680717 ; 235.052490 1.539000 353.106079 ; 2.340000 ; 143.995972 
1.293956 0.836382 1.093143 ; 1.294903 0.826308 0.489662 ; 1.675125 1.504651 ; 30.792847 ; 0.769333 ; 0.675141 ; 234.434509 1.553000 353.034668 ; 2.334000 ; 144.629517 
1.293642 0.847430 1.099261 ; 1.286040 0.850066 0.816667 ; 1.674021 1.498451 ; 31.396179 ; 0.754000 ; 0.674022 ; 233.856812 1.563333 353.507080 ; 2.324000 ; 145.294189 
1.293361 0.869721 1.186140 ; 1.294698 0.857872 0.580883 ; 1.676091 1.503060 ; 32.330933 ; 0.740000 ; 0.676098 ; 155.927582 2.695000 296.229858 ; 1.662000 ; 153.171387 
1.293565 0.891277 1.111611 ; 1.302505 0.877889 0.592785 ; 1.674383 1.510947 ; 32.684326 ; 0.727333 ; 0.674472 ; 233.184814 1.574000 352.770996 ; 2.280000 ; 146.535645 
1.293452 0.901770 1.106069 ; 1.288053 0.894714 0.881652 ; 1.691609 1.497657 ; 34.855957 ; 0.716667 ; 0.691613 ; 232.668457 1.584000 353.372498 ; 2.272000 ; 146.700439 
1.293165 0.920617 1.094740 ; 1.281507 0.911449 0.865011 ; 1.678767 1.506033 ; 34.466858 ; 0.701000 ; 0.678794 ; 156.739197 2.737000 294.620361 ; 1.638000 ; 153.995361 
1.293163 0.925064 1.112441 ; 1.289877 0.921516 0.348451 ; 1.671946 1.498806 ; 34.545135 ; 0.687500 ; 0.671947 ; 231.418762 1.606000 352.699585 ; 2.220000 ; 146.958618 
1.293183 0.924059 1.056385 ; 1.301849 0.930208 0.065923 ; 1.686259 1.481387 ; 36.251221 ; 0.682000 ; 0.686512 ; 231.163330 1.606000 352.073364 ; 2.224000 ; 147.381592 
1.293256 0.922770 1.075380 ; 1.274304 0.923404 1.684145 ; 1.678587 1.487903 ; 35.363159 ; 0.684000 ; 0.678695 ; 232.347107 1.603000 354.435425 ; 2.216000 ; 147.727661 
1.293290 0.922545 1.139165 ; 1.280514 0.926965 0.792861 ; 1.674821 1.491857 ; 34.967651 ; 0.685333 ; 0.674870 ; 231.498413 1.606000 353.369751 ; 2.216000 ; 147.174683 
1.293520 0.923100 1.149133 ; 1.300210 0.921582 0.439419 ; 1.686457 1.487040 ; 36.016846 ; 0.687333 ; 0.686580 ; 231.740112 1.601000 352.521057 ; 2.226000 ; 147.465363 
1.293513 0.923133 1.149974 ; 1.298126 0.906596 0.556797 ; 1.673226 1.493258 ; 34.814301 ; 0.685000 ; 0.673260 ; 232.231750 1.601000 352.746277 ; 2.232000 ; 147.102814 
1.293512 0.923132 1.151912 ; 1.299297 0.913694 0.293874 ; 1.673876 1.495226 ; 34.770355 ; 0.687000 ; 0.673893 ; 231.795044 1.602000 352.427673 ; 2.232000 ; 147.075806 
1.293511 0.923131 1.155240 ; 1.293715 0.920157 0.350272 ; 1.670202 1.495856 ; 34.488831 ; 0.685500 ; 0.670214 ; 158.807373 2.932000 294.373169 ; 1.638000 ; 156.165161 
1.293510 0.923130 1.156647 ; 1.295479 0.916022 0.381530 ; 1.670352 1.496355 ; 34.477844 ; 0.686000 ; 0.670362 ; 231.731873 1.603000 160.378418 ; 3.246000 ; 213.887329 
1.293510 0.923130 1.159034 ; 1.296217 0.912777 0.532021 ; 1.671766 1.494223 ; 34.676971 ; 0.685000 ; 0.671791 ; 156.453552 2.743000 294.873047 ; 1.638000 ; 153.682251 
1.293510 0.923130 1.160042 ; 1.301519 0.918990 0.579440 ; 1.677587 1.494547 ; 35.066986 ; 0.688500 ; 0.677609 ; 231.981812 1.610000 352.636414 ; 2.234000 ; 147.590332 
1.293510 0.923130 1.161753 ; 1.277309 0.933458 1.077017 ; 1.674354 1.493102 ; 34.911804 ; 0.685500 ; 0.674389 ; 231.528625 1.602000 353.715820 ; 2.220000 ; 147.502441 
1.293510 0.923130 1.162476 ; 1.266656 0.956426 1.609047 ; 1.678780 1.487498 ; 35.482178 ; 0.683333 ; 0.678895 ; 159.807129 2.968000 294.669800 ; 1.640000 ; 156.078644 
1.293510 0.923130 1.163702 ; 1.292041 0.914717 0.163991 ; 1.690532 1.486649 ; 36.329956 ; 0.689333 ; 0.690661 ; 231.473694 1.608000 352.482605 ; 2.232000 ; 146.681213 
1.293510 0.923130 1.164220 ; 1.301145 0.907706 0.592199 ; 1.671563 1.494357 ; 34.661865 ; 0.685000 ; 0.671587 ; 232.303162 1.602000 352.699585 ; 2.220000 ; 147.290039 
1.293510 0.923130 1.165099 ; 1.282202 0.931142 1.043664 ; 1.673750 1.494106 ; 34.826660 ; 0.686000 ; 0.673776 ; 231.671448 1.603000 353.562012 ; 2.216000 ; 147.601318 
1.293510 0.923130 1.165802 ; 1.260269 0.935195 1.464224 ; 1.680909 1.486848 ; 35.663452 ; 0.684000 ; 0.681036 ; 231.473694 1.602000 354.545288 ; 2.216000 ; 147.271729 
1.293510 0.923130 1.166100 ; 1.304924 0.910750 0.124244 ; 1.677058 1.490682 ; 35.216675 ; 0.685000 ; 0.677122 ; 231.833496 1.600000 352.122803 ; 2.216000 ; 147.056122 
1.293510 0.923130 1.166604 ; 1.302744 0.907039 0.436166 ; 1.676882 1.493816 ; 35.058746 ; 0.687500 ; 0.676910 ; 232.201538 1.605000 352.504578 ; 2.236000 ; 147.181091 
1.293510 0.923130 1.166817 ; 1.289749 0.948698 0.644709 ; 1.677508 1.493394 ; 35.121918 ; 0.687500 ; 0.677541 ; 230.960083 1.609000 352.902832 ; 2.230000 ; 147.951050 
1.293510 0.923130 1.167179 ; 1.254858 0.928109 1.596262 ; 1.683991 1.485529 ; 35.939941 ; 0.684667 ; 0.684144 ; 231.676941 1.603000 354.841919 ; 2.220000 ; 162.064819 
1.293510 0.923130 1.167468 ; 1.300651 0.907520 0.315066 ; 1.669293 1.497646 ; 34.355621 ; 0.686500 ; 0.669298 ; 232.020264 1.600000 352.435913 ; 2.216000 ; 146.987915 
1.293510 0.923130 1.167700 ; 1.292832 0.908921 0.957983 ; 1.675114 1.489984 ; 35.115967 ; 0.683333 ; 0.675188 ; 232.448730 1.601000 353.276367 ; 2.216000 ; 147.352753 
1.293510 0.923130 1.167798 ; 1.270062 0.953868 1.657913 ; 1.678818 1.487472 ; 35.491333 ; 0.683333 ; 0.678934 ; 231.380310 1.600000 354.418945 ; 2.220000 ; 148.326416 
1.293510 0.923130 1.167886 ; 1.302242 0.911197 0.056364 ; 1.692996 1.487357 ; 36.467285 ; 0.691333 ; 0.693112 ; 231.693420 1.604000 352.122803 ; 2.220000 ; 146.891327 
1.293510 0.923130 1.168035 ; 1.300926 0.905719 0.329482 ; 1.675608 1.494670 ; 34.932404 ; 0.687500 ; 0.675629 ; 232.091675 1.605000 352.449646 ; 2.232000 ; 165.036621 
1.293510 0.923130 1.168154 ; 1.290291 0.947622 0.646905 ; 1.678376 1.492206 ; 35.238647 ; 0.687000 ; 0.678421 ; 231.004028 1.605000 352.894592 ; 2.230000 ; 147.947388 
1.293510 0.923130 1.168249 ; 1.298569 0.921590 0.163253 ; 1.686692 1.486899 ; 36.060791 ; 0.687333 ; 0.686817 ; 231.427002 1.610000 352.287598 ; 2.232000 ; 147.123413 
1.293510 0.923130 1.168289 ; 1.300646 0.910079 0.543843 ; 1.672459 1.494964 ; 34.700317 ; 0.686000 ; 0.672477 ; 167.578857 1.141200 229.559326 ; 3.312000 ; 295.026855 
1.293510 0.923130 1.168358 ; 1.290939 0.911657 0.984346 ; 1.670289 1.495199 ; 34.538269 ; 0.685000 ; 0.670306 ; 232.355347 1.600000 353.342285 ; 2.220000 ; 147.376099 
1.293510 0.923130 1.168387 ; 1.284972 0.937424 0.550383 ; 1.678695 1.492594 ; 35.242767 ; 0.687500 ; 0.678735 ; 231.067200 1.606000 352.974243 ; 2.232000 ; 147.380219 
1.293510 0.923130 1.168436 ; 1.300792 0.922177 0.223275 ; 1.686956 1.485901 ; 36.126709 ; 0.686667 ; 0.687101 ; 231.520386 1.608000 352.287598 ; 2.232000 ; 147.288208 
1.293510 0.923130 1.168456 ; 1.308130 0.915157 0.355348 ; 1.673750 1.495307 ; 34.774475 ; 0.687000 ; 0.673766 ; 232.012024 1.609000 352.254639 ; 2.232000 ; 147.533569 
1.296515 0.922885 1.018681 ; 1.283613 0.929243 1.277328 ; 1.679313 1.491546 ; 34.965363 ; 0.685500 ; 0.679365 ; 231.990051 1.605000 353.765259 ; 2.220000 ; 147.841187 
1.298167 0.921835 1.594847 ; 1.283511 0.927350 2.921572 ; 1.692275 1.483329 ; 36.659546 ; 0.686000 ; 0.692476 ; 233.684692 1.601000 355.418701 ; 2.220000 ; 149.431915 
1.287726 0.926811 4.305149 ; 1.332064 0.880366 5.849147 ; 1.686973 1.487734 ; 39.747162 ; 0.688500 ; 0.687082 ; 239.013062 1.595000 357.264404 ; 2.226000 ; 153.090363 
1.280788 0.929485 7.861472 ; 1.332064 0.880366 5.849147 ; 1.698017 1.479049 ; 45.067291 ; 0.690000 ; 0.698332 ; 45.067291 0.730000 153.495483 ; 2.812000 ; 244.162903 
1.288156 0.920543 9.928620 ; 1.332064 0.880366 5.849147 ; 1.744913 1.441051 ; 51.196289 ; 0.692500 ; 0.747242 ; 248.818359 1.587000 9.074707 ; 2.224000 ; 163.208771 
1.275608 0.927215 15.056911 ; 1.332064 0.880366 5.849147 ; 1.746118 1.440086 ; 57.590332 ; 0.696000 ; 0.748520 ; 254.798584 1.591333 13.326416 ; 2.212000 ; 168.815918 
1.264473 0.934143 18.290199 ; 1.332064 0.880366 5.849147 ; 1.763831 1.423981 ; 63.841553 ; 0.699500 ; 0.767605 ; 63.841553 0.739500 171.386719 ; 2.828000 ; 260.691833 
1.248881 0.942025 24.926165 ; 1.332064 0.880366 5.849147 ; 1.747521 1.441112 ; 69.900513 ; 0.705500 ; 0.749837 ; 69.900513 0.745500 175.374756 ; 2.832000 ; 266.168518 
1.242547 0.944893 28.183178 ; 1.332064 0.880366 5.849147 ; 1.778772 1.412542 ; 77.091064 ; 0.711500 ; 0.783667 ; 270.810242 1.567000 33.030396 ; 2.204000 ; 185.773315 
1.231511 0.949320 34.347584 ; 1.332064 0.880366 5.849147 ; 1.761849 1.428122 ; 82.271118 ; 0.714500 ; 0.765232 ; 82.271118 0.754500 185.559082 ; 2.860000 ; 275.597534 
1.226059 0.950950 37.269047 ; 1.332064 0.880366 5.849147 ; 1.783494 1.401369 ; 88.330078 ; 0.716667 ; 0.789678 ; 208.273315 3.272000 285.444946 ; 3.353333 ; 206.185913 
1.213778 0.953820 43.255714 ; 1.332064 0.880366 5.849147 ; 1.772527 1.417367 ; 93.576050 ; 0.726000 ; 0.776934 ; 93.576050 0.766000 195.402832 ; 2.864000 ; 284.705200 
1.208250 0.954940 46.132366 ; 1.332064 0.880366 5.849147 ; 1.783258 1.409532 ; 97.803040 ; 0.733000 ; 0.788466 ; 97.803040 0.773000 199.528198 ; 2.864000 ; 288.923950 
1.199406 0.958171 51.608978 ; 1.332064 0.880366 5.849147 ; 1.771515 1.418006 ; 102.818298 ; 0.734000 ; 0.775860 ; 216.833038 2.803000 356.484375 ; 1.562000 ; 213.090820 
1.196115 0.960524 54.119141 ; 1.332064 0.880366 5.849147 ; 1.786684 1.411386 ; 106.759644 ; 0.743000 ; 0.791659 ; 296.018372 1.529000 59.287720 ; 2.210000 ; 209.320679 
1.189028 0.964995 58.895901 ; 1.332064 0.880366 5.849147 ; 1.769596 1.428131 ; 110.315552 ; 0.742667 ; 0.772944 ; 223.117676 2.810667 139.559326 ; 3.300000 ; 220.968018 
1.185204 0.967656 61.284000 ; 1.332064 0.880366 5.849147 ; 1.784349 1.413788 ; 114.612122 ; 0.747000 ; 0.789073 ; 228.092651 3.556000 301.937256 ; 1.521000 ; 203.620605 
1.179186 0.973250 65.393425 ; 1.332064 0.880366 5.849147 ; 1.782924 1.426043 ; 118.524170 ; 0.754667 ; 0.786409 ; 304.785461 1.521000 71.685791 ; 2.192000 ; 217.944946 
1.172961 0.978073 69.220284 ; 1.332064 0.880366 5.849147 ; 1.764163 1.435225 ; 121.506958 ; 0.747333 ; 0.766903 ; 305.606689 1.514000 73.613892 ; 2.202000 ; 220.257568 
1.169937 0.980025 70.878555 ; 1.332064 0.880366 5.849147 ; 1.762609 1.438001 ; 123.184204 ; 0.749000 ; 0.765125 ; 308.161011 1.513000 77.607422 ; 2.192000 ; 222.022705 
1.164337 0.983595 74.140404 ; 1.332064 0.880366 5.849147 ; 1.749592 1.453677 ; 125.368652 ; 0.750667 ; 0.751022 ; 357.585754 3.150000 224.311523 ; 1.317333 ; 351.683350 
1.158654 0.986887 77.145142 ; 1.332064 0.880366 5.849147 ; 1.746614 1.458925 ; 128.386230 ; 0.754000 ; 0.747743 ; 312.138062 1.510000 81.436157 ; 2.180000 ; 226.222229 
1.155841 0.988539 78.654404 ; 1.332064 0.880366 5.849147 ; 1.745881 1.463575 ; 129.817200 ; 0.757500 ; 0.746770 ; 129.817200 0.797500 229.932861 ; 2.920000 ; 313.895874 
1.150529 0.991825 81.541824 ; 1.332064 0.880366 5.849147 ; 1.739092 1.470540 ; 132.418213 ; 0.758667 ; 0.739679 ; 314.434204 1.512000 83.482361 ; 2.176000 ; 229.833984 
1.147901 0.993316 82.915085 ; 1.332064 0.880366 5.849147 ; 1.746210 1.464120 ; 134.716187 ; 0.761333 ; 0.747072 ; 315.725098 1.506667 85.762024 ; 2.176000 ; 230.950928 
1.142860 0.996142 85.308136 ; 1.332064 0.880366 5.849147 ; 1.735590 1.472885 ; 136.497803 ; 0.760667 ; 0.736090 ; 136.497803 0.800667 234.777832 ; 2.908000 ; 317.933350 
1.140299 0.997336 86.454216 ; 1.332064 0.880366 5.849147 ; 1.738234 1.471301 ; 138.051453 ; 0.763000 ; 0.738792 ; 226.889648 2.976000 301.849365 ; 3.616000 ; 222.577515 
1.134969 0.999570 88.328865 ; 1.332064 0.880366 5.849147 ; 1.728586 1.484484 ; 139.084167 ; 0.766500 ; 0.728752 ; 319.090576 1.503333 91.746826 ; 2.172000 ; 234.192810 
1.132481 1.000748 89.221283 ; 1.332064 0.880366 5.849147 ; 1.728554 1.488188 ; 139.946594 ; 0.770000 ; 0.728650 ; 139.946594 0.810000 237.716675 ; 2.900000 ; 321.058960 
1.122970 1.002578 90.916702 ; 1.332064 0.880366 5.849147 ; 1.730948 1.479418 ; 142.809448 ; 0.772667 ; 0.731237 ; 321.380310 1.487000 91.755066 ; 2.166000 ; 236.065063 
1.105216 1.005054 92.219391 ; 1.332064 0.880366 5.849147 ; 1.708626 1.502468 ; 142.719269 ; 0.782000 ; 0.708630 ; 249.702759 3.552000 321.558838 ; 1.477000 ; 222.714844 
1.093997 1.006109 92.682076 ; 1.332064 0.880366 5.849147 ; 1.713821 1.500747 ; 144.091187 ; 0.793000 ; 0.713822 ; 321.122131 1.468000 93.902893 ; 2.168000 ; 236.065063 
1.067919 1.006787 93.562294 ; 1.332064 0.880366 5.849147 ; 1.707777 1.506712 ; 145.561523 ; 0.812000 ; 0.707809 ; 145.561523 0.852000 239.013062 ; 2.936000 ; 320.544434 
1.038848 1.005636 94.341461 ; 1.332064 0.880366 5.849147 ; 1.685781 1.525615 ; 145.550537 ; 0.830000 ; 0.686259 ; 145.550537 0.870000 238.249512 ; 2.936000 ; 320.240479 
1.023840 1.004739 94.781616 ; 1.332064 0.880366 5.849147 ; 1.695933 1.524026 ; 147.090454 ; 0.849333 ; 0.696347 ; 147.090454 0.889333 238.309937 ; 2.964000 ; 319.762573 
1.008497 1.003628 95.064575 ; 1.332064 0.880366 5.849147 ; 1.710140 1.512927 ; 149.089966 ; 0.867000 ; 0.710258 ; 149.089966 0.907000 237.854004 ; 2.968000 ; 319.575806 
0.978088 1.001049 95.563675 ; 1.332064 0.880366 5.849147 ; 1.703977 1.525174 ; 149.732666 ; 0.895333 ; 0.704427 ; 249.076538 3.544000 318.685913 ; 1.377333 ; 221.044922 
0.963229 0.999298 95.745018 ; 1.332064 0.880366 5.849147 ; 1.702290 1.539321 ; 149.589844 ; 0.915333 ; 0.703390 ; 248.653564 3.620000 318.294067 ; 1.361333 ; 221.270142 
0.934543 0.995746 96.110672 ; 1.332064 0.880366 5.849147 ; 1.696512 1.539345 ; 150.606079 ; 0.936000 ; 0.697622 ; 150.606079 0.976000 237.546387 ; 3.000000 ; 318.184204 
0.906466 0.992312 96.351227 ; 1.332064 0.880366 5.849147 ; 1.692705 1.539663 ; 151.506958 ; 0.958000 ; 0.693839 ; 151.506958 0.998000 237.046509 ; 3.036000 ; 317.358398 
0.893007 0.990412 96.513710 ; 1.332064 0.880366 5.849147 ; 1.692934 1.542590 ; 151.896973 ; 0.972000 ; 0.694241 ; 151.896973 1.012000 236.480713 ; 3.032000 ; 316.701050 
0.866951 0.986628 96.645210 ; 1.332064 0.880366 5.849147 ; 1.689577 1.539229 ; 152.753906 ; 0.991000 ; 0.690692 ; 152.753906 1.031000 236.870728 ; 3.048000 ; 316.464844 
0.853899 0.984867 96.641121 ; 1.332064 0.880366 5.849147 ; 1.704886 1.545992 ; 153.240967 ; 1.019333 ; 0.706385 ; 153.240967 1.059333 235.794067 ; 3.056000 ; 314.908447 
0.827595 0.980199 96.598221 ; 1.332064 0.880366 5.849147 ; 1.699046 1.534872 ; 154.121704 ; 1.033000 ; 0.699915 ; 154.121704 1.073000 235.294189 ; 3.056000 ; 314.696045 
0.801601 0.975100 96.437767 ; 1.332064 0.880366 5.849147 ; 1.690450 1.545262 ; 153.759155 ; 1.056000 ; 0.691932 ; 241.155396 3.600000 316.499634 ; 2.744000 ; 230.465698 
0.788693 0.972374 96.243515 ; 1.332064 0.880366 5.849147 ; 1.683716 1.555090 ; 153.176880 ; 1.068000 ; 0.685932 ; 153.176880 1.108000 234.464722 ; 3.096000 ; 312.850342 
0.763055 0.966173 96.006645 ; 1.332064 0.880366 5.849147 ; 1.681310 1.553462 ; 153.404846 ; 1.090000 ; 0.683404 ; 294.340210 3.496000 216.963501 ; 3.312000 ; 292.137451 
0.750056 0.963242 95.894249 ; 1.332064 0.880366 5.849147 ; 1.699863 1.559274 ; 153.784790 ; 1.121333 ; 0.702369 ; 153.784790 1.161333 233.261719 ; 3.104000 ; 311.055908 
0.724570 0.956849 95.592278 ; 1.332064 0.880366 5.849147 ; 1.678694 1.567861 ; 152.957153 ; 1.133000 ; 0.682078 ; 309.848785 1.183500 237.606812 ; 3.024000 ; 291.264038 
0.711794 0.953584 95.471832 ; 1.332064 0.880366 5.849147 ; 1.697909 1.558750 ; 153.934937 ; 1.157000 ; 0.700377 ; 309.289856 1.168000 105.606079 ; 2.272000 ; 223.467407 
0.685955 0.947129 95.411049 ; 1.332064 0.880366 5.849147 ; 1.714892 1.536948 ; 155.588379 ; 1.186000 ; 0.715846 ; 307.989349 1.149000 236.530151 ; 3.064000 ; 290.214844 
0.673038 0.943581 95.232895 ; 1.332064 0.880366 5.849147 ; 1.698879 1.552595 ; 154.536438 ; 1.193000 ; 0.700856 ; 307.485352 1.133500 230.498657 ; 3.152000 ; 291.637573 
0.646927 0.935448 94.808411 ; 1.332064 0.880366 5.849147 ; 1.699343 1.548591 ; 154.583130 ; 1.218000 ; 0.701029 ; 305.594330 1.116500 103.205566 ; 2.300000 ; 219.550781 
0.621010 0.927608 94.332535 ; 1.332064 0.880366 5.849147 ; 1.689668 1.552599 ; 154.011841 ; 1.238000 ; 0.691671 ; 240.468750 3.628000 310.158691 ; 2.818667 ; 228.762817 
0.608284 0.923613 94.072739 ; 1.332064 0.880366 5.849147 ; 1.717177 1.538578 ; 155.061035 ; 1.268000 ; 0.718213 ; 228.136597 3.168000 291.247559 ; 3.592000 ; 218.952026 
0.582448 0.916033 93.770973 ; 1.332064 0.880366 5.849147 ; 1.708527 1.541245 ; 154.731445 ; 1.288000 ; 0.709726 ; 154.731445 1.328000 223.698120 ; 3.264000 ; 302.899933 
