myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.776189 2.798496 180.077560 ; 1.776408 2.799390 180.087082 ; 0.828766 2.810612 ; 90.810242 ; 0.947500 ; 1.321751 ; 299.904785 3.152000 90.810242 ; 0.987500 ; 294.483032 
1.776203 2.798518 180.071320 ; 1.776408 2.799390 180.087082 ; 0.834333 2.814173 ; 91.023560 ; 0.942000 ; 1.324574 ; 212.317657 0.265125 15.216064 ; 3.108000 ; 101.054993 
1.776209 2.798526 180.069153 ; 1.776408 2.799390 180.087082 ; 0.833063 2.817313 ; 91.210327 ; 0.943333 ; 1.327849 ; 212.654770 0.265125 14.902954 ; 3.076000 ; 100.164185 
1.776226 2.798544 180.067047 ; 1.776408 2.799390 180.087082 ; 0.832292 2.809770 ; 90.748444 ; 0.944000 ; 1.320464 ; 212.640045 0.264938 15.122681 ; 3.084000 ; 99.338379 
1.776223 2.798534 180.064026 ; 1.776408 2.799390 180.087082 ; 0.832911 2.804926 ; 90.452271 ; 0.943333 ; 1.315580 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776234 2.798542 180.067612 ; 1.776408 2.799390 180.087082 ; 0.834983 2.810998 ; 90.825806 ; 0.941333 ; 1.321343 ; 322.419434 3.620000 211.975708 ; 0.264437 ; 304.013672 
1.776232 2.798539 180.065842 ; 1.776408 2.799390 180.087082 ; 0.830270 2.806952 ; 90.575409 ; 0.946000 ; 1.317927 ; 325.354614 3.620000 211.086990 ; 0.264143 ; 305.903320 
1.776236 2.798541 180.065567 ; 1.776408 2.799390 180.087082 ; 0.830246 2.802877 ; 90.328217 ; 0.946000 ; 1.313889 ; 0.088098 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776245 2.798549 180.067139 ; 1.776408 2.799390 180.087082 ; 0.834259 2.803737 ; 90.382690 ; 0.942000 ; 1.314230 ; 0.069009 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776234 2.798537 180.062729 ; 1.776408 2.799390 180.087082 ; 0.829738 2.801449 ; 90.238953 ; 0.946500 ; 1.312539 ; 0.092485 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776240 2.798544 180.064362 ; 1.776408 2.799390 180.087082 ; 0.829741 2.797390 ; 89.994507 ; 0.946500 ; 1.308514 ; 0.092233 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776239 2.798542 180.064255 ; 1.776408 2.799390 180.087082 ; 0.830241 2.800679 ; 90.193634 ; 0.946000 ; 1.311710 ; 0.092638 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776238 2.798542 180.064117 ; 1.776408 2.799390 180.087082 ; 0.829252 2.803565 ; 90.368042 ; 0.947000 ; 1.314700 ; 0.077077 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776237 2.798541 180.064331 ; 1.776408 2.799390 180.087082 ; 0.832929 2.805501 ; 90.487061 ; 0.943333 ; 1.316148 ; 0.083521 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776238 2.798542 180.063995 ; 1.776408 2.799390 180.087082 ; 0.834267 2.805949 ; 90.514526 ; 0.942000 ; 1.316423 ; 0.087850 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776224 2.798572 180.053696 ; 1.776408 2.799390 180.087082 ; 0.834291 2.787393 ; 89.373779 ; 0.942000 ; 1.298014 ; 0.078770 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776207 2.798592 180.046295 ; 1.776408 2.799390 180.087082 ; 0.825572 2.772252 ; 88.459167 ; 0.951000 ; 1.284154 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776215 2.798633 180.043427 ; 1.776408 2.799390 180.087082 ; 0.834456 2.777329 ; 88.747559 ; 0.942000 ; 1.288012 ; 0.068761 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776207 2.798631 180.039505 ; 1.776408 2.799390 180.087082 ; 1.270113 2.860890 ; 97.052727 ; 0.509909 ; 1.387438 ; 0.029301 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776211 2.798641 180.040176 ; 1.776408 2.799390 180.087082 ; 1.303322 2.856073 ; 96.964836 ; 0.476364 ; 1.389582 ; 196.100464 0.421286 15.169373 ; 3.102000 ; 107.617950 
1.776216 2.798648 180.038864 ; 1.776408 2.799390 180.087082 ; 1.328201 2.856619 ; 97.411652 ; 0.451750 ; 1.395754 ; 211.360107 0.264933 14.941406 ; 3.102000 ; 107.173004 
1.776219 2.798651 180.034790 ; 1.776408 2.799390 180.087082 ; 1.349009 2.856931 ; 97.803040 ; 0.431167 ; 1.401096 ; 211.960602 0.264750 14.990845 ; 3.092000 ; 108.794861 
1.776230 2.798663 180.034134 ; 1.776408 2.799390 180.087082 ; 1.361529 2.858526 ; 98.248199 ; 0.419000 ; 1.405808 ; 109.245300 1.569000 14.911194 ; 3.098000 ; 86.715088 
1.776225 2.798657 180.030304 ; 1.776408 2.799390 180.087082 ; 1.374927 2.857683 ; 98.397781 ; 0.405615 ; 1.408500 ; 109.857788 1.536000 14.927673 ; 3.096000 ; 86.764526 
1.776237 2.798666 180.028885 ; 1.776408 2.799390 180.087082 ; 1.380619 2.859149 ; 98.721184 ; 0.400214 ; 1.411438 ; 0.078952 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776250 2.798678 180.028656 ; 1.776408 2.799390 180.087082 ; 0.832515 2.776306 ; 88.670654 ; 0.944000 ; 1.287248 ; 248.560181 3.392000 88.670654 ; 0.984000 ; 245.864410 
1.776248 2.798674 180.025284 ; 1.776408 2.799390 180.087082 ; 0.835273 2.791808 ; 89.607239 ; 0.941000 ; 1.302269 ; 85.308838 3.304000 191.074219 ; 1.148000 ; 63.841553 
1.776270 2.798697 180.024673 ; 1.776408 2.799390 180.087082 ; 0.835270 2.797976 ; 89.980774 ; 0.941000 ; 1.308388 ; 196.856323 0.430400 14.831543 ; 3.106000 ; 112.848816 
1.776276 2.798705 180.017670 ; 1.776408 2.799390 180.087082 ; 0.825806 2.818067 ; 91.184692 ; 0.950667 ; 1.329528 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776280 2.798710 180.016953 ; 1.776408 2.799390 180.087082 ; 0.832393 2.813318 ; 90.903625 ; 0.944000 ; 1.323970 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776296 2.798726 180.015732 ; 1.776408 2.799390 180.087082 ; 0.829804 2.802595 ; 90.249939 ; 0.946500 ; 1.313667 ; 58.419800 2.880000 211.151093 ; 0.267941 ; 16.199341 
1.776291 2.798719 180.010651 ; 1.776408 2.799390 180.087082 ; 0.825891 2.799436 ; 90.053833 ; 0.950400 ; 1.311048 ; 57.716675 3.024000 211.081665 ; 0.267250 ; 16.638794 
1.776302 2.798729 180.010971 ; 1.776408 2.799390 180.087082 ; 0.831813 2.803416 ; 90.295258 ; 0.944500 ; 1.314222 ; 112.007446 1.148000 259.480591 ; 3.104000 ; 105.360260 
1.776287 2.798713 180.017838 ; 1.776408 2.799390 180.087082 ; 0.827859 2.810444 ; 90.726471 ; 0.948500 ; 1.321702 ; 96.432495 3.128000 210.300644 ; 0.266733 ; 56.480713 
1.776274 2.798700 180.018326 ; 1.776408 2.799390 180.087082 ; 0.834406 2.814474 ; 90.977783 ; 0.942000 ; 1.324863 ; 105.446777 1.282400 263.435669 ; 3.024000 ; 90.977783 
1.776266 2.798692 180.018692 ; 1.776408 2.799390 180.087082 ; 0.832483 2.818927 ; 91.246948 ; 0.944000 ; 1.329523 ; 264.874878 3.016000 113.008118 ; 0.810000 ; 246.928711 
1.776259 2.798697 180.018204 ; 1.776408 2.799390 180.087082 ; 0.827312 2.825788 ; 91.653442 ; 0.949333 ; 1.336987 ; 266.292114 2.940000 112.331085 ; 0.807750 ; 250.521240 
1.776265 2.798692 180.015671 ; 1.776408 2.799390 180.087082 ; 0.830289 2.791903 ; 89.604492 ; 0.946000 ; 1.303003 ; 252.515259 3.296000 89.604492 ; 0.986000 ; 250.886536 
1.776255 2.798691 180.016632 ; 1.776408 2.799390 180.087082 ; 0.829755 2.797985 ; 89.973907 ; 0.946500 ; 1.309102 ; 272.246704 2.932000 109.219795 ; 0.797714 ; 252.169189 
1.776266 2.798701 180.013763 ; 1.776408 2.799390 180.087082 ; 0.830766 2.798247 ; 89.986267 ; 0.945500 ; 1.309231 ; 254.443359 3.088000 101.552124 ; 1.221000 ; 252.762451 
1.776277 2.798712 180.013153 ; 1.776408 2.799390 180.087082 ; 0.830780 2.800942 ; 90.148315 ; 0.945500 ; 1.311901 ; 106.713867 0.799667 258.261108 ; 3.304000 ; 90.148315 
1.776282 2.798733 180.012741 ; 1.776408 2.799390 180.087082 ; 0.829293 2.803334 ; 90.291138 ; 0.947000 ; 1.314466 ; 257.926025 3.060000 100.802307 ; 1.232000 ; 255.706787 
1.776282 2.798720 180.006058 ; 1.776408 2.799390 180.087082 ; 0.828301 2.804641 ; 90.363922 ; 0.948000 ; 1.315891 ; 278.031006 2.920000 105.285904 ; 0.812572 ; 260.667114 
1.776286 2.798734 180.008469 ; 1.776408 2.799390 180.087082 ; 0.829826 2.807396 ; 90.532837 ; 0.946500 ; 1.318425 ; 262.474365 3.212000 90.532837 ; 0.986500 ; 258.684082 
1.776288 2.798735 180.007858 ; 1.776408 2.799390 180.087082 ; 0.835662 2.807504 ; 90.541992 ; 0.940667 ; 1.317791 ; 228.488144 0.508000 49.108887 ; 3.376000 ; 186.221924 
1.776292 2.798738 180.008896 ; 1.776408 2.799390 180.087082 ; 0.833072 2.813393 ; 90.899048 ; 0.943333 ; 1.323959 ; 266.857910 3.300000 90.899048 ; 0.983333 ; 265.781250 
1.776276 2.798722 180.006668 ; 1.776408 2.799390 180.087082 ; 0.829309 2.806579 ; 90.482025 ; 0.947000 ; 1.317681 ; 0.171001 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776265 2.798711 180.010620 ; 1.776408 2.799390 180.087082 ; 0.828842 2.810821 ; 90.742950 ; 0.947500 ; 1.321948 ; 285.313568 2.624000 14.787598 ; 3.108000 ; 281.575928 
1.776260 2.798706 180.015244 ; 1.776408 2.799390 180.087082 ; 0.823383 2.814029 ; 90.936584 ; 0.953000 ; 1.325846 ; 96.668701 3.292000 15.114441 ; 3.094000 ; 95.592041 
1.776256 2.798700 180.014297 ; 1.776408 2.799390 180.087082 ; 0.834463 2.818453 ; 91.215820 ; 0.942000 ; 1.328804 ; 37.589722 3.216000 194.153137 ; 0.504500 ; 14.952393 
1.776256 2.798699 180.014938 ; 1.776408 2.799390 180.087082 ; 0.828541 2.821929 ; 91.419067 ; 0.948000 ; 1.333002 ; 42.121582 3.376000 206.986465 ; 0.301133 ; 15.166626 
1.776253 2.798695 180.017563 ; 1.776408 2.799390 180.087082 ; 0.826293 2.790025 ; 89.494629 ; 0.950000 ; 1.301667 ; 41.451416 3.388000 206.725800 ; 0.312857 ; 14.990845 
1.776249 2.798690 180.017410 ; 1.776408 2.799390 180.087082 ; 0.827752 2.796151 ; 89.864044 ; 0.948500 ; 1.307546 ; 0.104838 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776232 2.798673 180.017929 ; 1.776408 2.799390 180.087082 ; 0.827246 2.803880 ; 90.332336 ; 0.949000 ; 1.315275 ; 235.980835 0.552000 34.716797 ; 3.532000 ; 192.138519 
1.776239 2.798660 180.022461 ; 1.776408 2.799390 180.087082 ; 0.824639 2.799181 ; 90.053833 ; 0.951600 ; 1.310963 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776240 2.798652 180.028656 ; 1.776408 2.799390 180.087082 ; 0.825054 2.803758 ; 90.336182 ; 0.951200 ; 1.315443 ; 100.997314 1.102000 39.605713 ; 3.524000 ; 97.948608 
1.776230 2.798635 180.029434 ; 1.776408 2.799390 180.087082 ; 0.799071 2.839190 ; 92.406006 ; 0.978000 ; 1.354179 ; 267.171021 1.260000 16.825562 ; 3.116000 ; 196.250351 
1.776219 2.798628 180.033966 ; 1.776408 2.799390 180.087082 ; 0.813064 2.838987 ; 92.433472 ; 0.964000 ; 1.351973 ; 255.558472 1.192000 16.858521 ; 3.112000 ; 199.666016 
1.776200 2.798617 180.039459 ; 1.776408 2.799390 180.087082 ; 0.826226 2.791678 ; 89.620972 ; 0.950000 ; 1.303315 ; 299.635620 3.148000 89.620972 ; 0.990000 ; 286.682739 
1.776199 2.798617 180.041702 ; 1.776408 2.799390 180.087082 ; 0.841200 2.798026 ; 90.005493 ; 0.935000 ; 1.307704 ; 305.532532 2.972000 90.005493 ; 0.975000 ; 288.731689 
1.776228 2.798625 180.028320 ; 1.776408 2.799390 180.087082 ; 0.816578 2.824563 ; 91.576538 ; 0.960000 ; 1.337202 ; 306.029663 3.312000 91.576538 ; 1.000000 ; 304.936523 
1.776247 2.798641 180.035522 ; 1.776408 2.799390 180.087082 ; 0.864002 2.820185 ; 91.388397 ; 0.912500 ; 1.327171 ; 102.551880 0.781250 308.130798 ; 3.354000 ; 91.388397 
1.776253 2.798639 180.036026 ; 1.776408 2.799390 180.087082 ; 0.902579 2.846794 ; 93.190842 ; 0.875000 ; 1.350312 ; 101.913887 0.770571 309.635925 ; 3.408000 ; 93.190842 
1.776254 2.798638 180.036102 ; 1.776408 2.799390 180.087082 ; 0.910877 2.851652 ; 93.541718 ; 0.867000 ; 1.354587 ; 297.421875 2.912000 204.307251 ; 2.928000 ; 295.793152 
1.776266 2.798646 180.034668 ; 1.776408 2.799390 180.087082 ; 0.135167 2.204524 ; 70.133057 ; 1.745333 ; 1.115478 ; 301.184692 2.880000 70.133057 ; 1.785333 ; 299.613647 
1.776261 2.798650 180.032791 ; 1.776408 2.799390 180.087082 ; 0.190403 2.152345 ; 67.859802 ; 1.712500 ; 1.039712 ; 0.043253 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776210 2.798680 180.024185 ; 1.776408 2.799390 180.087082 ; 0.871897 2.817028 ; 91.186523 ; 0.904500 ; 1.323244 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776217 2.798687 180.023300 ; 1.776408 2.799390 180.087082 ; 0.894120 2.830395 ; 92.081909 ; 0.882667 ; 1.334601 ; 0.243489 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776202 2.798672 180.031235 ; 1.776408 2.799390 180.087082 ; 0.953563 2.832472 ; 92.384033 ; 0.823333 ; 1.333281 ; 107.968140 0.692000 296.636353 ; 3.492000 ; 105.468750 
1.776181 2.798651 180.031342 ; 1.776408 2.799390 180.087082 ; 0.984994 2.865431 ; 94.855957 ; 0.794000 ; 1.365514 ; 107.074585 0.722667 294.713745 ; 3.640000 ; 100.588760 
1.776169 2.798653 180.031662 ; 1.776408 2.799390 180.087082 ; 0.907988 2.840740 ; 92.807007 ; 0.869200 ; 1.343894 ; 72.449341 2.044000 162.364197 ; 3.632000 ; 71.416626 
1.776374 2.798370 180.119308 ; 1.776408 2.799390 180.087082 ; 0.142647 2.185212 ; 69.547577 ; 1.745000 ; 1.097529 ; 359.483643 3.360000 201.115723 ; 0.837333 ; 355.709839 
1.776502 2.798527 180.073914 ; 1.776408 2.799390 180.087082 ; 0.435113 2.864269 ; 92.879791 ; 1.343000 ; 1.476593 ; 97.135620 3.288000 155.434570 ; 3.620000 ; 92.879791 
1.776494 2.798525 180.071503 ; 1.776408 2.799390 180.087082 ; 0.429751 2.856739 ; 92.546631 ; 1.348000 ; 1.471708 ; 325.610046 1.357000 97.338867 ; 3.284000 ; 321.899414 
1.776506 2.798540 180.072128 ; 1.776408 2.799390 180.087082 ; 0.428971 2.856929 ; 92.553223 ; 1.348800 ; 1.472186 ; 0.109748 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776505 2.798538 180.067932 ; 1.776408 2.799390 180.087082 ; 0.418709 2.860289 ; 92.671875 ; 1.359200 ; 1.479285 ; 0.168263 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776501 2.798533 180.070251 ; 1.776408 2.799390 180.087082 ; 0.411246 2.854457 ; 92.415894 ; 1.366400 ; 1.476884 ; 0.243061 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776493 2.798523 180.073746 ; 1.776408 2.799390 180.087082 ; 0.413038 2.856019 ; 92.488403 ; 1.364667 ; 1.477603 ; 0.146297 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776487 2.798517 180.074173 ; 1.776408 2.799390 180.087082 ; 0.390808 2.828346 ; 91.307373 ; 1.386000 ; 1.461375 ; 0.225672 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776567 2.798558 180.038483 ; 1.776408 2.799390 180.087082 ; 0.178446 2.295813 ; 72.575684 ; 1.675333 ; 1.143796 ; 0.217473 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776578 2.798547 180.039993 ; 1.776408 2.799390 180.087082 ; 0.255204 2.331897 ; 72.987671 ; 1.591333 ; 1.116590 ; 92.026978 2.820000 280.684204 ; 1.274000 ; 90.950317 
1.776611 2.798582 180.031982 ; 1.776408 2.799390 180.087082 ; 0.769153 2.854339 ; 93.199768 ; 1.009000 ; 1.373872 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776607 2.798577 180.032242 ; 1.776408 2.799390 180.087082 ; 0.801711 2.784288 ; 89.192505 ; 0.975000 ; 1.299505 ; 0.067843 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776622 2.798593 180.032333 ; 1.776408 2.799390 180.087082 ; 0.798783 2.724180 ; 85.680542 ; 0.980667 ; 1.240607 ; 0.052619 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776581 2.798516 180.048050 ; 1.776408 2.799390 180.087082 ; 0.800591 2.694660 ; 83.973999 ; 0.981500 ; 1.211188 ; 0.084311 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776572 2.798508 180.050171 ; 1.776408 2.799390 180.087082 ; 0.799191 2.748350 ; 87.112427 ; 0.978667 ; 1.264398 ; 87.112427 1.018667 204.433594 ; 2.944000 ; 314.758301 
1.776575 2.798499 180.049942 ; 1.776408 2.799390 180.087082 ; 0.766459 2.768156 ; 88.329292 ; 1.010571 ; 1.289480 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776573 2.798497 180.052170 ; 1.776408 2.799390 180.087082 ; 0.758582 2.794235 ; 89.812317 ; 1.018000 ; 1.316559 ; 89.812317 1.058000 204.526978 ; 2.944000 ; 325.449829 
1.776574 2.798495 180.052597 ; 1.776408 2.799390 180.087082 ; 0.740507 2.833748 ; 92.001343 ; 1.036667 ; 1.358757 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776540 2.798468 180.061127 ; 1.776408 2.799390 180.087082 ; 0.158961 1.052662 ; 42.877808 ; 2.380000 ; 0.952606 ; 0.066711 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776542 2.798465 180.060501 ; 1.776408 2.799390 180.087082 ; 1.764364 2.435670 ; 1.983032 ; 0.363000 ; 1.208193 ; 0.044303 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776546 2.798470 180.064285 ; 1.776408 2.799390 180.087082 ; 1.756698 2.382143 ; 2.793823 ; 0.416800 ; 1.162225 ; 336.762421 0.439167 155.099487 ; 3.598000 ; 319.856964 
1.776541 2.798463 180.061966 ; 1.776408 2.799390 180.087082 ; 1.614594 2.290079 ; 17.731323 ; 0.533556 ; 1.000975 ; 337.450562 0.628500 155.775146 ; 3.589333 ; 329.754059 
1.776546 2.798468 180.062439 ; 1.776408 2.799390 180.087082 ; 1.767638 2.070522 ; 0.763550 ; 0.728000 ; 0.956433 ; 326.749084 0.577214 156.018677 ; 3.576000 ; 314.154053 
1.776550 2.798472 180.062363 ; 1.776408 2.799390 180.087082 ; 0.240981 0.757652 ; 37.021179 ; 2.554000 ; 1.061692 ; 0.151074 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776551 2.798474 180.061432 ; 1.776408 2.799390 180.087082 ; 1.857332 1.942276 ; 354.671631 ; 0.860000 ; 0.964690 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776510 2.798445 180.069321 ; 1.776408 2.799390 180.087082 ; 0.217626 0.755217 ; 37.411194 ; 2.570000 ; 1.080190 ; 0.104736 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776489 2.798449 180.069366 ; 1.776408 2.799390 180.087082 ; 1.445509 2.802110 ; 90.703125 ; 0.331000 ; 1.376216 ; 0.205865 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776485 2.798445 180.070312 ; 1.776408 2.799390 180.087082 ; 1.643585 2.858890 ; 114.526978 ; 0.146000 ; 1.503590 ; 102.293701 2.924000 220.852692 ; 0.335038 ; 57.980347 
1.776523 2.798461 180.066513 ; 1.776408 2.799390 180.087082 ; 0.295419 0.869483 ; 37.584229 ; 2.432000 ; 0.945508 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776510 2.798447 180.072540 ; 1.776408 2.799390 180.087082 ; 0.296441 0.868675 ; 37.559509 ; 2.432000 ; 0.945287 ; 0.240771 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776500 2.798436 180.073425 ; 1.776408 2.799390 180.087082 ; 0.309972 0.858354 ; 37.159424 ; 2.432000 ; 0.942257 ; 0.258043 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776554 2.798459 180.067505 ; 1.776408 2.799390 180.087082 ; 0.294946 0.834677 ; 37.100830 ; 2.460000 ; 0.969410 ; 0.114898 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.776552 2.798450 180.069321 ; 1.776408 2.799390 180.087082 ; 0.239419 0.865028 ; 38.555145 ; 2.470000 ; 0.990794 ; 0.044215 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.659424 ; 1.776408 2.799390 180.087082 ; 1.656308 0.700460 ; 0.917358 ; 2.088000 ; 1.034410 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.656143 ; 1.776408 2.799390 180.087082 ; 1.127380 0.902347 ; 16.637421 ; 1.991000 ; 0.611077 ; 0.265132 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.653793 ; 1.776408 2.799390 180.087082 ; 0.620560 1.237403 ; 34.372925 ; 1.930800 ; 0.461446 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.652603 ; 1.776408 2.799390 180.087082 ; 0.441595 1.438278 ; 42.365479 ; 1.895200 ; 0.561806 ; 290.363159 2.908000 42.365479 ; 1.935200 ; 286.589355 
1.774971 2.785086 177.651642 ; 1.776408 2.799390 180.087082 ; 1.760634 1.713181 ; 358.417969 ; 1.072000 ; 0.789943 ; 296.779175 2.904000 50.441528 ; 1.899600 ; 293.024597 
1.774971 2.785086 177.651245 ; 1.776408 2.799390 180.087082 ; 1.643852 1.793719 ; 5.185547 ; 1.000000 ; 0.707683 ; 352.496338 3.086666 -0.000001 ; 0.039999 ; 299.758301 
1.774971 2.785086 177.650574 ; 1.776408 2.799390 180.087082 ; 1.553616 1.885932 ; 11.480713 ; 0.926000 ; 0.674859 ; 0.163302 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.650284 ; 1.776408 2.799390 180.087082 ; 1.519296 1.685417 ; 10.739136 ; 1.129000 ; 0.551405 ; 303.200684 2.824000 67.681274 ; 1.861200 ; 297.905273 
1.774971 2.785086 177.649796 ; 1.776408 2.799390 180.087082 ; 1.449477 1.554057 ; 12.460327 ; 1.273333 ; 0.452716 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.649582 ; 1.776408 2.799390 180.087082 ; 1.389919 1.680262 ; 16.864014 ; 1.170000 ; 0.429571 ; 304.387207 2.536000 75.784790 ; 1.864800 ; 298.495789 
1.774971 2.785086 177.649231 ; 1.776408 2.799390 180.087082 ; 1.341749 1.730610 ; 19.984131 ; 1.140000 ; 0.412278 ; 97.782440 2.680000 356.934814 ; 2.328000 ; 89.685059 
1.774971 2.785086 177.648956 ; 1.776408 2.799390 180.087082 ; 1.324269 1.814639 ; 22.560425 ; 1.070000 ; 0.451827 ; 295.717163 2.470667 81.950317 ; 1.893200 ; 285.358887 
1.774971 2.785086 177.648727 ; 1.776408 2.799390 180.087082 ; 1.305129 1.913680 ; 25.981293 ; 0.990000 ; 0.514038 ; 101.727905 2.753000 359.511108 ; 2.224000 ; 93.063812 
1.774971 2.785086 177.648636 ; 1.776408 2.799390 180.087082 ; 1.320876 2.520609 ; 57.431030 ; 0.525500 ; 1.069862 ; 57.431030 0.565500 258.760986 ; 2.900000 ; 355.388123 
1.774971 2.785086 177.648468 ; 1.776408 2.799390 180.087082 ; 1.245270 2.121171 ; 36.232910 ; 0.849333 ; 0.667840 ; 262.087097 2.663000 322.536621 ; 3.140000 ; -0.000001 
1.774971 2.785086 177.648407 ; 1.776408 2.799390 180.087082 ; 1.273131 2.711392 ; 79.294434 ; 0.507222 ; 1.241802 ; 79.294434 0.547222 315.348816 ; 3.004000 ; 29.856720 
1.774971 2.785086 177.648285 ; 1.776408 2.799390 180.087082 ; 1.262365 2.797229 ; 89.005280 ; 0.512750 ; 1.323494 ; 305.776978 1.987000 101.601562 ; 2.088500 ; 296.542969 
1.774971 2.785086 177.648239 ; 1.776408 2.799390 180.087082 ; 1.067759 0.827587 ; 17.512207 ; 2.081333 ; 0.675818 ; 118.762207 2.949333 21.840820 ; 2.220000 ; 111.708984 
1.774971 2.785086 177.648087 ; 1.776408 2.799390 180.087082 ; 0.953931 1.054469 ; 23.028717 ; 1.915500 ; 0.447906 ; 0.133298 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.648041 ; 1.776408 2.799390 180.087082 ; 0.901950 1.151311 ; 25.766235 ; 1.852400 ; 0.362212 ; 0.157233 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.648026 ; 1.776408 2.799390 180.087082 ; 0.911623 2.356220 ; 61.232300 ; 0.964000 ; 0.860769 ; 306.084595 3.626000 61.232300 ; 1.004000 ; 299.135742 
1.774971 2.785086 177.647980 ; 1.776408 2.799390 180.087082 ; 0.923292 2.392038 ; 62.874756 ; 0.938000 ; 0.895330 ; 0.154654 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647964 ; 1.776408 2.799390 180.087082 ; 1.540364 1.087218 ; 5.515137 ; 1.714000 ; 0.679987 ; 0.093726 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647934 ; 1.776408 2.799390 180.087082 ; 1.554719 1.749499 ; 9.654922 ; 1.058750 ; 0.608245 ; 308.265381 3.204000 65.214844 ; 0.928000 ; 288.858032 
1.774971 2.785086 177.647919 ; 1.776408 2.799390 180.087082 ; 1.590310 1.756277 ; 7.823639 ; 1.045250 ; 0.643540 ; 0.084885 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647903 ; 1.776408 2.799390 180.087082 ; 1.629766 1.764250 ; 5.743408 ; 1.031111 ; 0.682959 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.774971 2.785086 177.647888 ; 1.776408 2.799390 180.087082 ; 1.650155 1.790134 ; 4.798279 ; 1.002750 ; 0.711955 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
