myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.786405 1.288894 8.565474 ; 1.760886 1.388301 13.078215 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 13.784242 218.442062 324.453888 ; 8.639131 ; 0.007789 
1.783684 1.304739 8.570733 ; 1.756089 1.445461 13.880494 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 13.922897 218.078125 324.249603 ; 8.668991 ; 0.023911 
1.779341 1.331138 8.716907 ; 1.758004 1.469794 14.160419 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 14.290343 217.627823 324.038452 ; 8.655552 ; 0.029543 
1.776041 1.352060 8.871363 ; 1.756294 1.483669 14.068864 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 14.620191 217.324875 323.902863 ; 8.620031 ; 0.037925 
1.771632 1.377964 9.079144 ; 1.733859 1.464294 14.119678 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 15.061726 216.969315 323.751221 ; 8.634303 ; 0.012859 
1.768771 1.393404 9.207590 ; 1.726820 1.437879 14.738393 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 15.340637 216.761581 323.666260 ; 8.603813 ; 0.018645 
1.763868 1.419055 9.381376 ; 1.735935 1.562891 14.904359 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 15.775497 216.383240 323.482971 ; 8.632221 ; 0.051541 
1.760060 1.439430 9.431746 ; 1.727198 1.559356 15.552379 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 16.035872 216.007202 323.243622 ; 8.611975 ; 0.047553 
1.756338 1.459559 9.527669 ; 1.680329 1.511387 15.195212 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 16.342888 215.691116 323.048615 ; 8.644228 ; -0.001323 
1.752710 1.479495 9.700951 ; 1.719097 1.647596 16.281538 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 16.728191 215.465820 322.928711 ; 8.641685 ; 0.056075 
1.748384 1.503812 10.153719 ; 1.665698 1.493288 15.157877 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 17.443066 215.445419 323.016632 ; 8.592925 ; -0.014492 
1.745837 1.518142 10.493739 ; 1.695757 1.619634 16.945356 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 17.941097 215.511749 323.138672 ; 8.609542 ; 0.029531 
1.742599 1.536725 10.936419 ; 1.670581 1.589757 17.741608 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 18.590557 215.606812 323.294281 ; 8.580763 ; 0.006420 
1.738550 1.559256 11.398754 ; 1.730218 1.726394 18.924479 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 19.314632 215.652206 323.405640 ; 8.555310 ; 0.062033 
1.736061 1.572485 11.649876 ; 1.660644 1.702641 18.180683 ; 1.523908 0.137355 ; 201.129456 ; 0.000000 ; 3.000000 ; 19.727068 215.659348 323.449921 ; 8.682823 ; 0.011924 
1.731660 1.594264 12.041916 ; 1.700202 1.746854 19.650951 ; 0.356570 2.491644 ; 315.170288 ; 1.642000 ; 1.182100 ; 20.402130 215.647415 323.502319 ; 8.602556 ; 0.057772 
1.727955 1.611719 12.338124 ; 1.645410 1.715842 19.200512 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 20.937662 215.620590 323.525421 ; 8.641479 ; 0.012707 
1.723002 1.634449 12.565987 ; 1.680265 1.804280 20.881172 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 21.490379 215.431686 323.394531 ; 8.621557 ; 0.070116 
1.719805 1.648703 12.646097 ; 1.627417 1.738751 19.792715 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 21.782738 215.252167 323.248108 ; 8.612381 ; 0.013851 
1.714481 1.672681 12.654058 ; 1.636173 1.823920 19.802629 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 22.154617 214.832352 322.868561 ; 8.646201 ; 0.030540 
1.710613 1.691370 12.554955 ; 1.654925 1.884065 21.054689 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 22.336086 214.413925 322.457855 ; 8.623748 ; 0.075192 
1.707142 1.709278 12.334620 ; 1.631828 1.845899 19.833157 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 22.381771 213.899078 321.930817 ; 8.615516 ; 0.043378 
1.704118 1.726446 11.982900 ; 1.606676 1.884050 19.094986 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 22.278788 213.277786 321.276154 ; 8.653454 ; 0.030802 
1.701427 1.743076 11.487163 ; 1.611716 1.909939 18.126247 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 22.019840 212.531357 320.479279 ; 8.628983 ; 0.039388 
1.699034 1.759241 10.792044 ; 1.637287 1.958133 18.743053 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 21.550938 211.602158 319.484283 ; 8.639980 ; 0.071220 
1.697052 1.775265 9.690573 ; 1.617489 1.930405 17.203175 ; 0.356570 2.491644 ; 315.170288 ; 0.000000 ; 3.000000 ; 20.662365 210.282547 318.075562 ; 8.657624 ; 0.048257 
1.695197 1.795159 8.160115 ; 1.634203 2.013684 15.661804 ; 0.265934 2.591215 ; 307.276611 ; 1.636000 ; 1.315144 ; 19.377195 208.501877 316.148712 ; 8.634030 ; 0.085618 
1.694506 1.807214 7.168819 ; 1.634644 2.017851 14.133327 ; 0.265934 2.591215 ; 307.276611 ; 0.000000 ; 3.000000 ; 18.519283 207.372742 314.907349 ; 8.615514 ; 0.091930 
1.670874 1.895065 10.010230 ; 1.578102 1.963648 10.563962 ; 1.679314 0.145086 ; 189.733887 ; 1.750000 ; 1.515672 ; 23.265308 208.771408 316.178772 ; 8.653927 ; 0.014321 
1.662806 1.931164 8.437258 ; 1.585584 2.021017 8.046673 ; 0.250580 2.530143 ; 301.420898 ; 1.534000 ; 1.273901 ; 22.472807 206.677582 313.900330 ; 8.665742 ; 0.032492 
1.637275 1.944348 4.540968 ; 1.605118 2.086022 5.545475 ; 0.215238 2.497960 ; 295.812378 ; 1.526000 ; 1.269557 ; 19.936960 202.015228 310.123657 ; 8.639811 ; 0.080790 
1.631739 1.964714 2.817276 ; 1.616996 2.126684 3.077566 ; 0.215238 2.497960 ; 295.812378 ; 0.000000 ; 3.000000 ; 18.744041 199.986450 308.004974 ; 8.657876 ; 0.089043 
1.634895 2.015613 0.038892 ; 1.616996 2.126684 3.077566 ; 1.744202 0.142800 ; 176.698608 ; 1.876000 ; 1.547846 ; 16.529953 196.893799 303.923492 ; 8.657876 ; 0.089043 
1.640266 2.054890 357.958527 ; 1.619725 2.212298 357.901489 ; 1.746780 0.145859 ; 174.765015 ; 1.912000 ; 1.546408 ; 14.770589 194.652817 300.764984 ; 8.622480 ; 0.090337 
1.642703 2.075071 357.299072 ; 1.618712 2.218020 355.489014 ; 1.746780 0.145859 ; 174.765015 ; 0.000000 ; 3.000000 ; 14.302157 193.905151 299.549286 ; 8.628194 ; 0.074756 
1.646493 2.132530 354.270081 ; 1.604231 2.240035 353.350739 ; 1.746780 0.145859 ; 174.765015 ; 0.000000 ; 3.000000 ; 12.032145 190.558243 294.957916 ; 8.641520 ; 0.046592 
1.635119 2.172819 354.609985 ; 1.625241 2.252724 353.696838 ; 1.708598 0.134143 ; 172.545776 ; 2.040000 ; 1.538726 ; 13.751812 190.354279 294.392975 ; 8.622829 ; 0.043700 
1.621101 2.204964 353.499939 ; 1.606626 2.259840 352.189148 ; 1.708732 0.150833 ; 171.057129 ; 2.056000 ; 1.523993 ; 14.099640 188.706711 292.615845 ; 8.656352 ; 0.010610 
1.622688 2.227701 353.658234 ; 1.626739 2.320350 352.815308 ; 1.711046 0.141571 ; 171.232910 ; 2.088000 ; 1.533269 ; 14.666754 188.758743 292.113159 ; 8.612798 ; 0.036789 
1.614553 2.245858 352.355408 ; 1.631261 2.310507 353.815338 ; 1.610581 0.137861 ; 172.463379 ; 2.108000 ; 1.492726 ; 14.262714 187.156219 290.419739 ; 8.607762 ; 0.029629 
1.618642 2.272506 352.685181 ; 1.617860 2.326379 352.268555 ; 1.659773 0.152905 ; 171.573486 ; 2.120000 ; 1.499988 ; 14.996154 187.418747 289.923340 ; 8.647905 ; 0.003478 
1.625425 2.293916 353.719879 ; 1.635648 2.370458 353.703247 ; 1.686981 0.130791 ; 172.089844 ; 2.164000 ; 1.531886 ; 16.155668 188.479477 290.237549 ; 8.619542 ; 0.033772 
1.622322 2.309093 352.531281 ; 1.610848 2.351620 352.567200 ; 1.686981 0.130791 ; 172.089844 ; 0.000000 ; 3.000000 ; 15.559449 187.131500 288.649902 ; 8.634503 ; -0.004226 
1.626511 2.339689 353.354462 ; 1.639817 2.389249 354.097595 ; 1.661715 0.143971 ; 172.435913 ; 2.196000 ; 1.508868 ; 16.958055 187.870819 288.508667 ; 8.604348 ; 0.026141 
1.620782 2.344463 352.742676 ; 1.620460 2.383544 353.175079 ; 1.661715 0.143971 ; 172.435913 ; 0.000000 ; 3.000000 ; 16.855453 187.104660 287.834564 ; 8.643320 ; 0.001255 
1.628968 2.364707 353.865021 ; 1.620460 2.383544 353.175079 ; 1.661715 0.143971 ; 172.435913 ; 0.000000 ; 3.000000 ; 18.036144 188.293030 288.236176 ; 8.643320 ; 0.001255 
1.624854 2.375561 353.250671 ; 1.642521 2.435316 353.871887 ; 1.661715 0.143971 ; 172.435913 ; 0.000000 ; 3.000000 ; 18.027191 187.527420 287.349854 ; 8.616743 ; 0.045591 
1.623565 2.379027 353.180115 ; 1.620826 2.418431 353.340332 ; 1.661715 0.143971 ; 172.435913 ; 0.000000 ; 3.000000 ; 18.150953 187.409363 287.191559 ; 8.642430 ; 0.000486 
1.633516 2.409179 353.736053 ; 1.614145 2.415451 352.735535 ; 1.661715 0.143971 ; 172.435913 ; 0.000000 ; 3.000000 ; 18.993357 188.015137 286.694916 ; 8.657573 ; -0.009883 
1.628308 2.414697 353.354675 ; 1.657235 2.471661 353.411407 ; 1.696001 0.175720 ; 171.622925 ; 2.240000 ; 1.496040 ; 19.159681 187.491043 286.211517 ; 8.601034 ; 0.051740 
1.621963 2.416098 352.787048 ; 1.646135 2.483572 352.258575 ; 1.681855 0.168896 ; 171.260376 ; 2.248000 ; 1.495581 ; 19.081236 186.778748 285.683289 ; 8.605093 ; 0.032712 
1.637399 2.441532 353.296295 ; 1.624908 2.481315 351.628235 ; 1.681855 0.168896 ; 171.260376 ; 0.000000 ; 3.000000 ; 19.383192 187.482483 285.206787 ; 8.640011 ; 0.008317 
1.642517 2.465144 352.417023 ; 1.672191 2.545625 353.138214 ; 1.694296 2.759627 ; 2.389526 ; 0.299000 ; 1.438300 ; 18.986189 186.585205 283.528137 ; 8.569521 ; 0.062229 
1.636725 2.472026 351.897797 ; 1.655174 2.539689 352.473450 ; 1.694296 2.759627 ; 2.389526 ; 0.000000 ; 3.000000 ; 19.158802 185.906967 282.862762 ; 8.612066 ; 0.032755 
1.655102 2.511431 353.088959 ; 1.655174 2.539689 352.473450 ; 1.694296 2.759627 ; 2.389526 ; 0.000000 ; 3.000000 ; 20.503246 187.275848 282.594421 ; 8.612066 ; 0.032755 
1.655672 2.525405 352.663055 ; 1.653614 2.565971 353.716003 ; 1.694296 2.759627 ; 2.389526 ; 0.000000 ; 3.000000 ; 20.618294 186.788696 281.717834 ; 8.657228 ; 0.024595 
1.655648 2.531332 352.584595 ; 1.676934 2.601468 355.279999 ; 1.694296 2.759627 ; 2.389526 ; 0.000000 ; 3.000000 ; 20.797432 186.678970 281.450470 ; 8.627259 ; 0.046440 
1.654764 2.550239 353.651276 ; 1.642160 2.583166 354.424805 ; 1.694296 2.759627 ; 2.389526 ; 0.000000 ; 3.000000 ; 22.782202 187.630188 281.920258 ; 8.656670 ; -0.004155 
1.664582 2.573598 355.037750 ; 1.670678 2.630025 355.833618 ; 1.694296 2.759627 ; 2.389526 ; 0.000000 ; 3.000000 ; 24.444185 189.098022 282.451385 ; 8.608780 ; 0.023305 
1.653367 2.579681 354.559906 ; 1.670678 2.630025 355.833618 ; 1.564180 0.141311 ; 176.654663 ; 2.440000 ; 1.471168 ; 25.223066 188.361679 281.890076 ; 8.608780 ; 0.023305 
1.659157 2.597484 355.528290 ; 1.682039 2.650493 356.879242 ; 1.602539 0.158141 ; 176.857910 ; 2.440000 ; 1.470932 ; 26.608332 189.358627 282.220001 ; 8.583589 ; 0.030591 
1.665159 2.614666 355.866730 ; 1.648551 2.649050 356.596436 ; 1.616709 0.155144 ; 176.995239 ; 2.460000 ; 1.479516 ; 27.338509 189.732590 281.938629 ; 8.665559 ; -0.013575 
1.672748 2.631056 356.738647 ; 1.686379 2.662728 358.183319 ; 1.616709 0.155144 ; 176.995239 ; 0.000000 ; 3.000000 ; 28.436693 190.675079 282.203094 ; 8.665124 ; 0.033087 
1.662428 2.639665 356.605469 ; 1.668472 2.667521 357.559143 ; 1.591242 0.156685 ; 178.247681 ; 2.484000 ; 1.467672 ; 29.752981 190.294449 281.879822 ; 8.623481 ; 0.013382 
1.672701 2.650253 357.903717 ; 1.649088 2.659116 356.649628 ; 1.591242 0.156685 ; 178.247681 ; 0.000000 ; 3.000000 ; 30.736307 191.745010 282.737061 ; 8.692277 ; -0.020381 
1.671246 2.658366 357.614655 ; 1.706576 2.724426 358.295166 ; 1.591242 0.156685 ; 178.247681 ; 0.000000 ; 3.000000 ; 31.084440 191.387802 282.192505 ; 8.612912 ; 0.065752 
1.661595 2.659180 356.804810 ; 1.674814 2.678565 357.657776 ; 1.593190 0.188126 ; 178.390503 ; 2.472000 ; 1.439752 ; 31.229177 190.383423 281.439117 ; 8.615289 ; 0.006628 
1.681149 2.687977 358.054382 ; 1.665684 2.683889 357.082001 ; 1.700039 0.188049 ; 177.621460 ; 2.500000 ; 1.487034 ; 32.496902 191.879150 281.568268 ; 8.633275 ; -0.012098 
1.678540 2.684025 357.737640 ; 1.654699 2.673872 357.030945 ; 1.700039 0.188049 ; 177.621460 ; 0.000000 ; 3.000000 ; 32.170158 191.530426 281.403748 ; 8.666221 ; -0.029934 
1.674135 2.684009 357.238037 ; 1.715407 2.735928 358.901337 ; 1.700039 0.188049 ; 177.621460 ; 0.000000 ; 3.000000 ; 32.100845 190.944733 280.940338 ; 8.585089 ; 0.061206 
1.664111 2.678992 357.045166 ; 1.715407 2.735928 358.901337 ; 1.614521 0.191486 ; 178.187256 ; 2.488000 ; 1.445629 ; 32.531193 190.579254 280.997192 ; 8.585089 ; 0.061206 
1.686521 2.703961 358.586487 ; 1.700473 2.724187 357.818054 ; 1.676038 0.179983 ; 178.824463 ; 2.524000 ; 1.483062 ; 33.604244 192.439163 281.527222 ; 8.590141 ; 0.027752 
1.701289 2.720385 358.830566 ; 1.697769 2.731420 357.185028 ; 1.732532 0.196578 ; 178.121338 ; 2.524000 ; 1.495162 ; 33.498405 192.889786 281.116516 ; 8.613949 ; 0.016978 
1.701360 2.722148 358.062592 ; 1.674544 2.714652 356.394714 ; 1.701434 0.202148 ; 178.060913 ; 2.520000 ; 1.475273 ; 32.854630 192.114685 280.289612 ; 8.634710 ; -0.015125 
1.699779 2.726277 357.307129 ; 1.674544 2.714652 356.394714 ; 1.705008 0.222282 ; 177.187500 ; 2.504000 ; 1.459314 ; 32.582371 191.308975 279.408508 ; 8.634710 ; -0.015125 
1.686691 2.720350 356.485535 ; 1.712570 2.733181 357.722778 ; 1.627236 0.177045 ; 177.824707 ; 2.544000 ; 1.464116 ; 32.694363 190.263519 278.878845 ; 8.595581 ; 0.031286 
1.682699 2.718434 356.406708 ; 1.715282 2.731843 357.351227 ; 1.633798 0.182906 ; 177.511597 ; 2.536000 ; 1.461656 ; 32.881748 190.116653 278.893494 ; 8.640349 ; 0.039702 
1.698020 2.725986 357.584930 ; 1.713013 2.735208 357.048462 ; 1.668241 0.214162 ; 178.264160 ; 2.512000 ; 1.449112 ; 33.027443 191.554337 279.708496 ; 8.562739 ; 0.030570 
1.705876 2.728698 357.397461 ; 1.701598 2.727014 356.760834 ; 1.688938 0.196755 ; 177.780762 ; 2.532000 ; 1.474138 ; 32.193382 191.504745 279.375427 ; 8.620916 ; 0.016595 
1.709195 2.731611 357.106689 ; 1.697834 2.730493 356.272980 ; 1.704456 0.223616 ; 177.214966 ; 2.508000 ; 1.457880 ; 31.758787 191.263550 278.965057 ; 8.588889 ; 0.010569 
1.705952 2.729675 356.818024 ; 1.673822 2.710286 355.921356 ; 1.672761 0.225895 ; 177.577515 ; 2.504000 ; 1.440816 ; 31.680372 190.922058 278.763092 ; 8.643095 ; -0.019430 
1.701674 2.730050 356.327911 ; 1.673822 2.710286 355.921356 ; 1.669527 0.218256 ; 177.061157 ; 2.512000 ; 1.446076 ; 31.687630 190.348053 278.290588 ; 8.643095 ; -0.019430 
1.691993 2.723258 356.034454 ; 1.673822 2.710286 355.921356 ; 1.631863 0.203976 ; 177.401733 ; 2.520000 ; 1.441849 ; 31.910080 189.900879 278.292114 ; 8.643095 ; -0.019430 
1.683664 2.717312 355.936035 ; 1.700130 2.727891 356.842651 ; 1.631863 0.203976 ; 177.401733 ; 0.000000 ; 3.000000 ; 32.227352 189.669907 278.453217 ; 8.623427 ; 0.016349 
1.680619 2.715133 355.922272 ; 1.679469 2.704171 356.343201 ; 1.631412 0.203615 ; 177.044678 ; 2.512000 ; 1.441976 ; 32.360748 189.607544 278.535004 ; 8.621025 ; -0.024679 
1.687242 2.719457 356.577515 ; 1.679469 2.704171 356.343201 ; 1.653143 0.215689 ; 177.357788 ; 2.504000 ; 1.440850 ; 32.661503 190.370361 278.996613 ; 8.621025 ; -0.024679 
1.683453 2.711700 356.374451 ; 1.713387 2.736227 357.579071 ; 1.625599 0.208369 ; 177.698364 ; 2.504000 ; 1.435160 ; 32.268608 190.130798 279.080627 ; 8.606903 ; 0.033553 
1.681763 2.708507 356.347321 ; 1.703156 2.727120 356.901703 ; 1.625599 0.208369 ; 177.698364 ; 0.000000 ; 3.000000 ; 32.178528 190.086075 279.172852 ; 8.609341 ; 0.017569 
1.698087 2.722778 357.451294 ; 1.679772 2.704587 356.388702 ; 1.712520 0.214819 ; 177.121582 ; 2.508000 ; 1.469481 ; 32.642746 191.437363 279.680969 ; 8.616653 ; -0.023781 
1.700206 2.724601 357.069214 ; 1.679772 2.704587 356.388702 ; 1.688999 0.212626 ; 177.324829 ; 2.512000 ; 1.460155 ; 32.170841 191.087311 279.223175 ; 8.616653 ; -0.023781 
1.689687 2.714292 356.455017 ; 1.713023 2.736368 357.526306 ; 1.637664 0.194829 ; 177.637939 ; 2.520000 ; 1.452614 ; 31.898418 190.319656 279.028229 ; 8.613046 ; 0.038362 
1.685483 2.710176 356.397308 ; 1.701602 2.725462 356.802734 ; 1.637664 0.194829 ; 177.637939 ; 0.000000 ; 3.000000 ; 31.971640 190.200211 279.139038 ; 8.607143 ; 0.013813 
1.694836 2.719067 357.200531 ; 1.696693 2.730772 356.219360 ; 1.698999 0.219071 ; 177.105103 ; 2.500000 ; 1.459239 ; 32.459270 191.141739 279.576996 ; 8.614997 ; 0.010173 
1.698664 2.722687 356.852448 ; 1.660597 2.690024 356.051361 ; 1.668514 0.226869 ; 177.544556 ; 2.496000 ; 1.437976 ; 31.975256 190.850052 279.080994 ; 8.658350 ; -0.045808 
1.697863 2.726281 356.326721 ; 1.716062 2.735715 357.789124 ; 1.668514 0.226869 ; 177.544556 ; 0.000000 ; 3.000000 ; 31.808666 190.291702 278.441589 ; 8.588324 ; 0.034237 
1.681538 2.710516 356.094330 ; 1.713254 2.737908 356.996490 ; 1.588892 0.208231 ; 178.214722 ; 2.504000 ; 1.419669 ; 32.095966 189.819214 278.854492 ; 8.593998 ; 0.030886 
1.696199 2.721107 357.494354 ; 1.703882 2.726640 356.341614 ; 1.699537 0.209110 ; 177.418213 ; 2.512000 ; 1.468247 ; 32.761478 191.452072 279.793121 ; 8.604049 ; 0.019109 
1.705381 2.730062 357.055756 ; 1.675927 2.713267 356.004364 ; 1.677207 0.218220 ; 177.698364 ; 2.512000 ; 1.449679 ; 32.010738 191.146973 278.992004 ; 8.637031 ; -0.019415 
1.705057 2.729076 356.543030 ; 1.675927 2.713267 356.004364 ; 1.677207 0.218220 ; 177.698364 ; 0.000000 ; 3.000000 ; 31.457832 190.632782 278.514221 ; 8.637031 ; -0.019415 
1.689965 2.720853 356.055084 ; 1.675927 2.713267 356.004364 ; 1.630208 0.209563 ; 177.418213 ; 2.512000 ; 1.436102 ; 31.960907 189.893845 278.407684 ; 8.637031 ; -0.019415 
1.684012 2.717636 356.010956 ; 1.699193 2.726150 356.769928 ; 1.630208 0.209563 ; 177.418213 ; 0.000000 ; 3.000000 ; 32.290894 189.750046 278.514709 ; 8.615752 ; 0.014302 
1.682407 2.716765 356.005951 ; 1.696689 2.730199 356.293579 ; 1.630376 0.217307 ; 177.198486 ; 2.500000 ; 1.429222 ; 32.384872 189.718109 278.550720 ; 8.584307 ; 0.008317 
1.691017 2.721580 356.690704 ; 1.675985 2.712356 356.031921 ; 1.645690 0.185985 ; 177.714844 ; 2.536000 ; 1.464087 ; 32.541378 190.546295 279.011383 ; 8.653667 ; -0.016225 
1.693670 2.725446 356.365631 ; 1.675985 2.712356 356.031921 ; 1.660021 0.229673 ; 177.138062 ; 2.496000 ; 1.431559 ; 32.231216 190.253937 278.538330 ; 8.653667 ; -0.016225 
1.685998 2.719820 356.086456 ; 1.675985 2.712356 356.031921 ; 1.624726 0.208567 ; 177.484131 ; 2.512000 ; 1.434602 ; 32.326836 189.853577 278.502594 ; 8.653667 ; -0.016225 
1.681752 2.716653 356.038971 ; 1.701578 2.728581 356.768738 ; 1.604791 0.185823 ; 177.780762 ; 2.532000 ; 1.446663 ; 32.476357 189.738998 278.592377 ; 8.608687 ; 0.022492 
1.680138 2.715445 356.032288 ; 1.667275 2.684550 356.367310 ; 1.604791 0.185823 ; 177.780762 ; 0.000000 ; 3.000000 ; 32.543003 189.706787 278.638184 ; 8.658453 ; -0.042936 
1.687469 2.719929 356.556580 ; 1.667275 2.684550 356.367310 ; 1.662138 0.224058 ; 177.138062 ; 2.496000 ; 1.437517 ; 32.652782 190.351562 278.958252 ; 8.658453 ; -0.042936 
1.677275 2.701781 356.392487 ; 1.712593 2.734816 357.417145 ; 1.627491 0.190274 ; 177.528076 ; 2.512000 ; 1.452284 ; 32.186943 190.075974 279.477142 ; 8.609679 ; 0.034455 
1.673035 2.694474 356.370636 ; 1.701118 2.724168 356.866211 ; 1.627491 0.190274 ; 177.528076 ; 0.000000 ; 3.000000 ; 32.064381 190.006119 279.732727 ; 8.597459 ; 0.010065 
1.686523 2.708139 357.115540 ; 1.701118 2.724168 356.866211 ; 1.675180 0.196165 ; 177.374268 ; 2.512000 ; 1.468283 ; 32.434536 190.948288 279.917267 ; 8.597459 ; 0.010065 
1.694544 2.716912 356.899872 ; 1.675721 2.712888 356.083466 ; 1.675180 0.196165 ; 177.374268 ; 0.000000 ; 3.000000 ; 32.028820 190.845764 279.350098 ; 8.651083 ; -0.018028 
1.697331 2.719988 356.870544 ; 1.675721 2.712888 356.083466 ; 1.687740 0.200006 ; 177.088623 ; 2.520000 ; 1.470704 ; 31.933050 190.855438 279.198273 ; 8.651083 ; -0.018028 
1.686212 2.716383 356.164948 ; 1.716114 2.734397 357.254395 ; 1.630548 0.204999 ; 177.434692 ; 2.512000 ; 1.440353 ; 32.124111 189.952484 278.694244 ; 8.595328 ; 0.033592 
1.682765 2.715232 356.101044 ; 1.701969 2.728219 356.852844 ; 1.630548 0.204999 ; 177.434692 ; 0.000000 ; 3.000000 ; 32.328232 189.827362 278.694397 ; 8.635044 ; 0.017201 
1.699903 2.725109 357.134430 ; 1.667429 2.684592 356.501831 ; 1.701915 0.209109 ; 177.088623 ; 2.516000 ; 1.469382 ; 32.307285 191.144257 279.273682 ; 8.640886 ; -0.045577 
1.701147 2.726664 356.906708 ; 1.667429 2.684592 356.501831 ; 1.686188 0.214708 ; 177.247925 ; 2.512000 ; 1.456993 ; 32.063526 190.932983 278.985504 ; 8.640886 ; -0.045577 
1.686416 2.708294 356.569519 ; 1.712667 2.735527 357.446625 ; 1.643225 0.212668 ; 177.561035 ; 2.496000 ; 1.439084 ; 31.910700 190.399475 279.366882 ; 8.639033 ; 0.037040 
1.678365 2.698244 356.510681 ; 1.701028 2.724639 356.820801 ; 1.643225 0.212668 ; 177.561035 ; 0.000000 ; 3.000000 ; 31.944059 190.232132 279.704895 ; 8.607586 ; 0.012584 
1.693161 2.714292 357.284515 ; 1.702344 2.725741 356.147125 ; 1.697394 0.214296 ; 177.187500 ; 2.500000 ; 1.462667 ; 32.365124 191.216278 279.831970 ; 8.607509 ; 0.018122 
1.697012 2.719263 356.907898 ; 1.661003 2.690870 356.019867 ; 1.671267 0.207395 ; 177.495117 ; 2.512000 ; 1.456512 ; 31.950277 190.890106 279.262024 ; 8.700979 ; -0.041236 
1.699428 2.722209 356.274811 ; 1.713885 2.737426 357.685211 ; 1.631485 0.211128 ; 177.824707 ; 2.512000 ; 1.435258 ; 31.279505 190.289429 278.513702 ; 8.592946 ; 0.034618 
1.679601 2.706058 356.043091 ; 1.713037 2.736875 356.979156 ; 1.633487 0.218485 ; 177.105103 ; 2.488000 ; 1.429540 ; 31.913979 189.751495 278.966919 ; 8.591826 ; 0.028844 
1.690946 2.716483 357.210632 ; 1.700808 2.725425 356.642029 ; 1.670039 0.260572 ; 177.698364 ; 2.456000 ; 1.408948 ; 32.685577 191.089127 279.701599 ; 8.633216 ; 0.017874 
1.702788 2.727410 357.015472 ; 1.697644 2.729029 356.363068 ; 1.688354 0.311453 ; 177.357788 ; 2.416000 ; 1.373490 ; 32.050972 191.069687 279.057892 ; 8.606105 ; 0.010445 
1.702137 2.726740 356.704987 ; 1.674495 2.710226 356.144196 ; 1.744256 0.367116 ; 175.682373 ; 2.360000 ; 1.355486 ; 31.760183 190.749924 278.774231 ; 8.661286 ; -0.019631 
1.699789 2.727901 356.396881 ; 1.674495 2.710226 356.144196 ; 1.710753 0.443927 ; 176.121826 ; 2.284000 ; 1.272973 ; 31.795528 190.391129 278.444244 ; 8.661286 ; -0.019631 
1.691031 2.721845 356.214539 ; 1.711746 2.734135 357.380615 ; 1.710753 0.443927 ; 176.121826 ; 0.000000 ; 3.000000 ; 32.083935 190.069138 278.526276 ; 8.626924 ; 0.036608 
1.683451 2.716519 356.153290 ; 1.702247 2.726219 356.898315 ; 1.710753 0.443927 ; 176.121826 ; 0.000000 ; 3.000000 ; 32.406746 189.886795 278.698547 ; 8.583837 ; 0.013087 
1.697929 2.725519 357.253113 ; 1.702906 2.726285 356.105957 ; 1.710753 0.443927 ; 176.121826 ; 0.000000 ; 3.000000 ; 32.669773 191.223007 279.392853 ; 8.600692 ; 0.017850 
1.699753 2.725971 357.009674 ; 1.660920 2.691328 356.034607 ; 1.710753 0.443927 ; 176.121826 ; 0.000000 ; 3.000000 ; 32.264400 191.012482 279.121399 ; 8.667973 ; -0.042297 
1.701429 2.726138 356.196777 ; 1.714797 2.733660 357.699005 ; 1.860397 0.792662 ; 171.496582 ; 1.940000 ; 1.113827 ; 31.282936 190.231003 278.291016 ; 8.604371 ; 0.033991 
