myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.143197 2.233720 89.894623 ; 1.335330 2.098444 172.526260 ; 1.615631 0.477246 ; 229.921875 ; 2.292000 ; 1.193745 ; 0.288096 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143215 2.233399 89.837288 ; 1.335330 2.098444 172.526260 ; 1.635352 0.493631 ; 229.218750 ; 2.292000 ; 1.190147 ; 0.285596 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143277 2.233427 89.801170 ; 1.335330 2.098444 172.526260 ; 1.680735 0.528188 ; 227.763062 ; 2.296000 ; 1.186515 ; 0.245157 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143290 2.233416 89.778717 ; 1.335330 2.098444 172.526260 ; 1.663610 0.523571 ; 228.136597 ; 2.288000 ; 1.180589 ; 0.287249 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143293 2.233414 89.772331 ; 1.335330 2.098444 172.526260 ; 1.665226 0.525004 ; 228.076172 ; 2.288000 ; 1.180314 ; 0.243932 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143295 2.233413 89.769897 ; 1.335330 2.098444 172.526260 ; 1.665155 0.524939 ; 228.076172 ; 2.288000 ; 1.180329 ; 0.244139 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143298 2.233415 89.766106 ; 1.335330 2.098444 172.526260 ; 1.611789 0.473643 ; 229.921875 ; 2.292000 ; 1.194862 ; 0.244693 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143308 2.233422 89.760315 ; 1.335330 2.098444 172.526260 ; 1.634609 0.492938 ; 229.169312 ; 2.292000 ; 1.190337 ; 0.284118 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143305 2.233422 89.759193 ; 1.335330 2.098444 172.526260 ; 1.640238 0.497779 ; 228.982544 ; 2.292000 ; 1.189265 ; 0.245185 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143308 2.233419 89.758522 ; 1.335330 2.098444 172.526260 ; 1.650984 0.501793 ; 228.713379 ; 2.296000 ; 1.191720 ; 0.284759 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143309 2.233417 89.756065 ; 1.335330 2.098444 172.526260 ; 1.667417 0.521588 ; 228.076172 ; 2.292000 ; 1.184371 ; 0.286224 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.143305 2.233420 89.755272 ; 1.335330 2.098444 172.526260 ; 1.681687 0.529014 ; 227.686157 ; 2.296000 ; 1.186385 ; 0.245590 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.144453 2.233279 89.753944 ; 1.335330 2.098444 172.526260 ; 1.670910 0.528910 ; 227.905884 ; 2.288000 ; 1.180312 ; 0.245426 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.242377 2.226062 89.850006 ; 1.335330 2.098444 172.526260 ; 1.637500 0.494067 ; 230.998535 ; 2.224000 ; 1.190927 ; 0.298086 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.277505 2.225938 89.811264 ; 1.335330 2.098444 172.526260 ; 1.661966 0.485409 ; 231.311646 ; 2.224000 ; 1.211443 ; 0.262319 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.289302 2.225827 89.834023 ; 1.335330 2.098444 172.526260 ; 1.646122 0.504228 ; 231.591797 ; 2.192000 ; 1.187028 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.313159 2.225714 89.889893 ; 1.335330 2.098444 172.526260 ; 1.692612 0.511915 ; 231.058960 ; 2.200000 ; 1.206658 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.333489 2.225687 89.930130 ; 1.335330 2.098444 172.526260 ; 1.643728 0.493389 ; 232.827759 ; 2.172000 ; 1.194844 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.341247 2.229011 90.063576 ; 1.335330 2.098444 172.526260 ; 1.669584 0.515610 ; 232.278442 ; 2.168000 ; 1.190532 ; 0.270401 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.341868 2.230581 90.089264 ; 1.335330 2.098444 172.526260 ; 1.665877 0.513833 ; 232.448730 ; 2.168000 ; 1.189923 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.341951 2.230968 90.367470 ; 1.335330 2.098444 172.526260 ; 1.624686 0.488129 ; 234.014282 ; 2.164000 ; 1.189166 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.340334 2.229131 92.913177 ; 1.335330 2.098444 172.526260 ; 1.618807 0.478208 ; 236.777344 ; 2.168000 ; 1.194563 ; 0.104706 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337964 2.225909 99.541664 ; 1.335330 2.098444 172.526260 ; 1.510281 0.402205 ; 246.807861 ; 2.168000 ; 1.210595 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337629 2.223268 107.831795 ; 1.335330 2.098444 172.526260 ; 1.385467 0.329876 ; 258.870850 ; 2.164000 ; 1.231980 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337589 2.223061 113.604004 ; 1.335330 2.098444 172.526260 ; 1.410882 0.348590 ; 263.809204 ; 2.160000 ; 1.222526 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.337829 2.222666 116.450821 ; 1.335330 2.098444 172.526260 ; 1.322416 0.286647 ; 269.494629 ; 2.172000 ; 1.255459 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338222 2.221744 122.294128 ; 1.335330 2.098444 172.526260 ; 1.291949 0.283702 ; 276.091919 ; 2.160000 ; 1.250845 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338318 2.221318 128.188797 ; 1.335330 2.098444 172.526260 ; 1.379003 0.333116 ; 279.327393 ; 2.156000 ; 1.226891 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338297 2.221343 131.007019 ; 1.335330 2.098444 172.526260 ; 0.474248 2.552525 ; 153.325195 ; 0.358000 ; 1.176531 ; 0.064701 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.338784 2.221254 136.324371 ; 1.335330 2.098444 172.526260 ; 1.379519 0.323949 ; 287.578125 ; 2.164000 ; 1.235771 ; 0.044467 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.339483 2.221048 144.238785 ; 1.335330 2.098444 172.526260 ; 1.348593 0.302214 ; 296.499023 ; 2.168000 ; 1.247481 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.339619 2.220999 146.629272 ; 1.335330 2.098444 172.526260 ; 1.337522 0.300820 ; 299.168701 ; 2.164000 ; 1.245774 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.339618 2.220932 151.430847 ; 1.335330 2.098444 172.526260 ; 1.372431 0.314752 ; 302.980957 ; 2.168000 ; 1.242384 ; 0.048750 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.339401 2.221518 157.547394 ; 1.335330 2.098444 172.526260 ; 1.399461 0.334942 ; 308.215942 ; 2.164000 ; 1.231637 ; 0.054808 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.339854 2.221665 165.810501 ; 0.382732 2.143474 174.067337 ; 1.467971 0.374979 ; 314.390259 ; 2.164000 ; 1.218470 ; 233.206787 1.840000 338.551941 ; 2.408000 ; 154.508057 
0.339547 2.221513 167.197174 ; 0.373014 2.160215 175.140778 ; 1.481167 0.383144 ; 315.357056 ; 2.164000 ; 1.216096 ; 234.887695 1.842000 339.505005 ; 2.408000 ; 155.790253 
0.357576 2.188236 169.175400 ; 0.361126 2.157425 175.551010 ; 1.525012 0.366153 ; 316.527100 ; 2.164000 ; 1.249499 ; 235.409546 1.842000 339.614868 ; 2.404000 ; 156.914978 
0.357370 2.186790 170.946396 ; 0.361828 2.149522 176.785477 ; 1.525332 0.369796 ; 318.213501 ; 2.160000 ; 1.246328 ; 236.420288 1.854667 340.812378 ; 2.400000 ; 158.258057 
0.353712 2.185607 171.814804 ; 0.370734 2.179066 177.561401 ; 1.541556 0.391135 ; 318.312378 ; 2.152000 ; 1.234044 ; 237.857666 1.852000 341.996155 ; 2.402000 ; 157.965546 
0.353176 2.188766 174.525864 ; 0.345775 2.190886 180.465164 ; 1.508915 0.354510 ; 322.311401 ; 2.168000 ; 1.253451 ; 241.468506 1.842000 344.393921 ; 2.404000 ; 162.064819 
0.352729 2.191736 176.163849 ; 0.371173 2.179451 181.110886 ; 1.571946 0.403887 ; 321.871948 ; 2.164000 ; 1.236360 ; 241.410828 1.846000 345.558472 ; 2.392000 ; 161.482544 
0.352387 2.200282 179.507675 ; 0.362110 2.171998 182.680893 ; 1.611387 0.445142 ; 323.854980 ; 2.160000 ; 1.219229 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.349884 2.196979 182.384232 ; 0.363010 2.163781 183.972565 ; 1.560275 0.427321 ; 328.013306 ; 2.144000 ; 1.210185 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.375596 2.126817 187.667526 ; 0.389545 2.061476 190.266663 ; 1.629423 0.497384 ; 330.089722 ; 2.056000 ; 1.183813 ; 247.133789 1.869333 354.355774 ; 2.310000 ; 171.829834 
0.379021 2.119946 187.836899 ; 0.402150 2.040093 190.752060 ; 1.614188 0.508965 ; 330.358887 ; 2.030000 ; 1.165923 ; 246.857300 1.865000 355.003967 ; 2.282000 ; 172.044067 
0.385217 2.092282 188.193085 ; 0.404599 2.075709 190.748856 ; 1.612008 0.497564 ; 330.622559 ; 2.012000 ; 1.174492 ; 247.730713 1.862000 355.308838 ; 2.264000 ; 171.301575 
0.391534 2.078589 188.316864 ; 0.430888 2.080053 190.772293 ; 1.622907 0.515317 ; 330.089722 ; 1.990000 ; 1.165167 ; 247.417603 1.880000 356.011963 ; 2.240000 ; 169.920044 
0.399933 2.078060 188.528809 ; 0.441146 2.006295 190.474838 ; 1.637246 0.547674 ; 329.573364 ; 1.968000 ; 1.145865 ; 245.039062 1.881333 355.479126 ; 2.220000 ; 170.458374 
0.410092 2.076367 188.604156 ; 0.433617 1.982978 190.287399 ; 1.664248 0.567547 ; 328.870239 ; 1.962000 ; 1.144855 ; 244.403687 1.883333 354.935303 ; 2.208000 ; 171.013184 
0.424919 2.039243 188.748077 ; 0.425807 1.995546 189.740097 ; 1.677036 0.549571 ; 328.699951 ; 1.946000 ; 1.166915 ; 244.308472 1.866000 354.276123 ; 2.200000 ; 170.626831 
0.428323 2.015164 188.742844 ; 0.455495 1.982558 189.449066 ; 1.674631 0.546766 ; 328.419800 ; 1.926000 ; 1.167811 ; 243.158569 1.876667 354.660645 ; 2.174000 ; 169.170227 
0.442583 2.001774 188.440582 ; 0.462176 1.992856 188.760956 ; 1.655760 0.534322 ; 328.859253 ; 1.904000 ; 1.167286 ; 242.605591 1.866000 354.215698 ; 2.156000 ; 167.997437 
0.453631 1.979500 188.199432 ; 0.464847 1.975696 188.425705 ; 1.690072 0.542131 ; 327.496948 ; 1.896000 ; 1.180556 ; 241.792603 1.873000 353.833923 ; 2.150000 ; 167.836304 
0.454755 1.988030 188.049103 ; 0.484398 1.982678 188.165009 ; 1.671778 0.549867 ; 327.810059 ; 1.884000 ; 1.163631 ; 241.342163 1.874000 354.130554 ; 2.134000 ; 166.567841 
0.458223 1.984564 187.743942 ; 0.486415 1.915696 187.757538 ; 1.701336 0.571555 ; 326.403809 ; 1.882000 ; 1.163564 ; 239.254761 1.874000 353.325806 ; 2.120000 ; 167.210083 
0.483106 1.948181 186.843842 ; 0.510690 1.906174 186.454132 ; 1.731926 0.569759 ; 324.667969 ; 1.860000 ; 1.183666 ; 237.255249 1.882000 352.614441 ; 2.100000 ; 165.025635 
0.484940 1.937994 186.615707 ; 0.518035 1.921263 187.069794 ; 1.720266 0.542120 ; 325.107422 ; 1.864000 ; 1.198465 ; 238.090210 1.882000 353.529053 ; 2.096000 ; 165.075073 
0.494763 1.937393 186.070358 ; 0.512827 1.895966 185.489410 ; 1.740140 0.572058 ; 323.701172 ; 1.848000 ; 1.186964 ; 236.005554 1.885000 351.639404 ; 2.086000 ; 164.139404 
0.498654 1.926451 185.802383 ; 0.530116 1.873609 186.240021 ; 1.709375 0.530292 ; 324.871216 ; 1.848000 ; 1.201477 ; 235.887451 1.889333 352.716064 ; 2.086000 ; 164.538574 
0.496615 1.924312 185.743317 ; 0.530116 1.873609 186.240021 ; 1.721362 0.540441 ; 324.234009 ; 1.848000 ; 1.200465 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.510622 1.902184 185.792847 ; 0.508054 1.931390 185.943314 ; 1.724370 0.516623 ; 324.574585 ; 1.842000 ; 1.221369 ; 237.403564 1.890000 352.199707 ; 2.084000 ; 164.201660 
0.517214 1.892504 185.826385 ; 0.542254 1.880884 186.745712 ; 1.746157 0.523089 ; 323.920898 ; 1.840000 ; 1.229270 ; 236.321411 1.896000 353.605957 ; 2.082000 ; 164.426880 
0.520927 1.904455 185.896423 ; 0.552781 1.844847 186.576126 ; 1.750494 0.535599 ; 323.964844 ; 1.840000 ; 1.222011 ; 235.099182 1.888000 353.496094 ; 2.078000 ; 164.426880 
0.512709 1.918548 185.885895 ; 0.504178 1.930894 185.787064 ; 1.731485 0.534742 ; 324.514160 ; 1.844000 ; 1.211112 ; 237.310181 1.880000 351.936035 ; 2.088000 ; 164.220886 
0.523602 1.898414 185.913101 ; 0.504178 1.930894 185.787064 ; 1.757333 0.522546 ; 324.030762 ; 1.848000 ; 1.236515 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.514432 1.913574 185.913696 ; 0.504908 1.932797 185.798813 ; 1.732023 0.528724 ; 324.591064 ; 1.844000 ; 1.216238 ; 237.354126 1.882000 351.979980 ; 2.078000 ; 164.168701 
0.510103 1.920888 185.885086 ; 0.504908 1.932797 185.798813 ; 1.739461 0.541111 ; 324.184570 ; 1.848000 ; 1.210896 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.508304 1.924780 185.873581 ; 0.521724 1.879542 185.872070 ; 1.719446 0.531636 ; 324.871216 ; 1.846000 ; 1.206371 ; 235.825195 1.896000 352.155762 ; 2.078000 ; 164.419556 
0.506894 1.927893 185.823349 ; 0.521724 1.879542 185.872070 ; 1.747014 0.568591 ; 323.448486 ; 1.840000 ; 1.193965 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.514331 1.903466 185.653595 ; 0.520463 1.884594 186.213425 ; 1.744238 0.537606 ; 323.651733 ; 1.838000 ; 1.216591 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.514684 1.902283 185.578781 ; 0.553359 1.848543 185.706177 ; 1.754475 0.542681 ; 323.217773 ; 1.840000 ; 1.218890 ; 234.302673 1.891000 352.666626 ; 2.076000 ; 163.473816 
0.514795 1.901860 185.549255 ; 0.553359 1.848543 185.706177 ; 1.737891 0.527220 ; 323.887939 ; 1.840000 ; 1.220977 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.535315 1.873157 185.592621 ; 0.553359 1.848543 185.706177 ; 1.773084 0.500921 ; 323.541870 ; 1.848000 ; 1.263257 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.541427 1.864807 185.602737 ; 0.553359 1.848543 185.706177 ; 1.755901 0.485206 ; 324.244995 ; 1.838000 ; 1.265382 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.543649 1.861852 185.608932 ; 0.553359 1.848543 185.706177 ; 1.792407 0.513205 ; 322.811279 ; 1.838000 ; 1.265572 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.543974 1.861479 185.603867 ; 0.523208 1.884797 185.449844 ; 1.756225 0.479925 ; 324.338379 ; 1.838000 ; 1.269815 ; 235.497437 1.890000 351.809692 ; 2.074000 ; 163.850098 
0.543968 1.861900 185.531372 ; 0.523208 1.884797 185.449844 ; 1.796009 0.513570 ; 322.651978 ; 1.840000 ; 1.267547 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.533282 1.874162 185.142090 ; 0.536173 1.849968 185.169434 ; 1.796755 0.520080 ; 322.124634 ; 1.852000 ; 1.262958 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.537143 1.861881 184.705551 ; 0.536173 1.849968 185.169434 ; 1.756998 0.481693 ; 323.234253 ; 1.842000 ; 1.268856 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.538011 1.872073 183.782806 ; 0.475715 1.918014 181.717300 ; 1.807608 0.529230 ; 320.388794 ; 1.848000 ; 1.262784 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.511158 1.893767 182.938599 ; 0.476614 1.948825 180.853455 ; 1.763287 0.518350 ; 320.625000 ; 1.860000 ; 1.243481 ; 233.338623 1.880000 346.387939 ; 2.096000 ; 160.189819 
0.506494 1.897912 182.585754 ; 0.478221 1.919429 179.371429 ; 1.790253 0.549207 ; 318.999023 ; 1.862000 ; 1.236328 ; 231.113892 1.877000 344.745483 ; 2.116000 ; 159.118652 
0.503143 1.914695 182.076355 ; 0.487761 1.936895 179.973602 ; 1.774527 0.562542 ; 318.839722 ; 1.856000 ; 1.216026 ; 231.957092 1.878000 345.723267 ; 2.104000 ; 159.018860 
0.491775 1.923379 181.610947 ; 0.508129 1.902885 180.201324 ; 1.755422 0.555812 ; 318.872681 ; 1.862000 ; 1.209195 ; 230.973816 1.882000 346.269836 ; 2.098000 ; 158.935547 
0.490389 1.911935 181.233047 ; 0.506655 1.925078 180.507507 ; 1.745409 0.544581 ; 318.685913 ; 1.856000 ; 1.211801 ; 231.841736 1.881000 346.684570 ; 2.086000 ; 158.933716 
0.499701 1.906785 180.990372 ; 0.480396 1.949817 179.823654 ; 1.729945 0.509093 ; 319.636230 ; 1.862000 ; 1.230738 ; 232.261963 1.884000 345.465088 ; 2.086000 ; 158.975830 
0.502145 1.911753 180.923477 ; 0.537180 1.887435 180.751617 ; 1.758675 0.537644 ; 318.482666 ; 1.862000 ; 1.225446 ; 230.583801 1.880000 347.514038 ; 2.096000 ; 158.530884 
0.490842 1.932272 180.721710 ; 0.505074 1.925916 180.308304 ; 1.737702 0.557471 ; 318.515625 ; 1.856000 ; 1.196898 ; 231.693420 1.880000 346.448364 ; 2.096000 ; 158.788147 
0.514857 1.909263 180.651230 ; 0.478246 1.951452 179.589310 ; 1.741135 0.510749 ; 319.405518 ; 1.860000 ; 1.236082 ; 232.108154 1.882000 345.184937 ; 2.096000 ; 158.809204 
0.511381 1.914523 180.593765 ; 0.535590 1.886706 180.437714 ; 1.766953 0.542248 ; 318.136597 ; 1.860000 ; 1.226991 ; 230.284424 1.877000 347.151489 ; 2.092000 ; 158.294678 
0.497332 1.928995 180.343964 ; 0.504671 1.919876 179.672791 ; 1.699777 0.512559 ; 320.015259 ; 1.858000 ; 1.210259 ; 230.919800 1.897333 345.761719 ; 2.092000 ; 158.271790 
0.511234 1.912781 180.292877 ; 0.477102 1.950077 178.942337 ; 1.743912 0.522576 ; 318.729858 ; 1.858000 ; 1.228317 ; 231.448975 1.888000 344.498291 ; 2.092000 ; 158.236084 
0.508309 1.914612 180.107880 ; 0.520979 1.924052 179.770477 ; 1.769945 0.550632 ; 317.340088 ; 1.858000 ; 1.222340 ; 230.800781 1.888667 346.327515 ; 2.096000 ; 157.602539 
0.499268 1.925008 179.991959 ; 0.487304 1.900556 179.143402 ; 1.708478 0.514343 ; 319.389038 ; 1.858000 ; 1.213862 ; 230.262451 1.892000 344.630127 ; 2.096000 ; 158.800049 
0.509895 1.925405 179.900253 ; 0.485689 1.935565 178.483398 ; 1.740643 0.533491 ; 318.416748 ; 1.858000 ; 1.217658 ; 230.473938 1.897000 344.168701 ; 2.096000 ; 157.641449 
0.502092 1.916190 179.746429 ; 0.534732 1.884322 179.620026 ; 1.756150 0.545240 ; 317.296143 ; 1.858000 ; 1.217920 ; 229.427490 1.883000 346.294556 ; 2.096000 ; 157.552185 
0.501053 1.914571 179.682953 ; 0.486558 1.900352 179.055222 ; 1.710744 0.491169 ; 319.323120 ; 1.868000 ; 1.234057 ; 230.183716 1.890667 344.520264 ; 2.098000 ; 158.746948 
0.500316 1.909343 179.563889 ; 0.532982 1.887808 180.112427 ; 1.737957 0.523555 ; 317.796021 ; 1.858000 ; 1.223939 ; 230.037231 1.891000 346.761475 ; 2.092000 ; 158.058472 
0.500147 1.897835 179.455780 ; 0.494470 1.897921 179.615433 ; 1.744835 0.521069 ; 317.340088 ; 1.856000 ; 1.230076 ; 230.534363 1.887000 345.278320 ; 2.084000 ; 159.008789 
0.500142 1.889294 179.463089 ; 0.527006 1.903573 180.063629 ; 1.725465 0.519321 ; 317.653198 ; 1.838000 ; 1.219849 ; 230.482178 1.900000 346.651611 ; 2.054000 ; 157.992554 
0.499851 1.868953 179.449997 ; 0.497408 1.852266 178.718353 ; 1.730695 0.533708 ; 316.779785 ; 1.816000 ; 1.211460 ; 228.513794 1.917333 344.138489 ; 2.046000 ; 158.695679 
0.499651 1.857089 179.452179 ; 0.485185 1.860868 179.219299 ; 1.734334 0.530853 ; 316.499634 ; 1.812000 ; 1.215933 ; 229.449463 1.908000 344.363708 ; 2.026000 ; 159.574585 
0.499302 1.832591 179.484909 ; 0.529392 1.822222 179.954269 ; 1.709147 0.505228 ; 317.136841 ; 1.796000 ; 1.221663 ; 228.433228 1.938000 346.058350 ; 2.008000 ; 159.090271 
0.499293 1.820068 179.416672 ; 0.536033 1.790725 180.020432 ; 1.694644 0.501153 ; 317.230225 ; 1.780000 ; 1.216645 ; 227.661438 1.949000 346.091309 ; 1.984000 ; 159.364929 
0.499100 1.795187 179.372467 ; 0.531619 1.737766 180.287659 ; 1.688329 0.492332 ; 316.983032 ; 1.764000 ; 1.220324 ; 226.867676 1.964667 345.838623 ; 1.962000 ; 160.548706 
0.498979 1.782967 179.341751 ; 0.510824 1.751427 179.161789 ; 1.688945 0.499814 ; 316.499634 ; 1.750000 ; 1.214503 ; 226.450195 1.964000 344.207153 ; 1.943000 ; 160.032349 
0.498825 1.759240 179.375626 ; 0.501351 1.749034 178.995636 ; 1.718660 0.515630 ; 314.928589 ; 1.742000 ; 1.218793 ; 226.419983 1.984000 343.745728 ; 1.937000 ; 160.263062 
0.498715 1.747648 179.343170 ; 0.516258 1.724328 179.347137 ; 1.695680 0.501350 ; 315.499878 ; 1.728000 ; 1.217075 ; 225.950317 2.001000 344.338989 ; 1.916000 ; 160.367432 
0.498687 1.725195 179.254425 ; 0.503926 1.710840 178.901962 ; 1.698365 0.489859 ; 315.093384 ; 1.722000 ; 1.228047 ; 225.466919 2.008000 343.418884 ; 1.900000 ; 160.559692 
0.498621 1.703379 179.282776 ; 0.502185 1.701332 178.854019 ; 1.690691 0.485764 ; 314.890137 ; 1.704000 ; 1.227081 ; 225.255432 2.009000 343.240356 ; 1.880000 ; 160.695190 
0.498444 1.692690 179.329590 ; 0.510920 1.678768 178.934433 ; 1.727771 0.524285 ; 312.874146 ; 1.696000 ; 1.217239 ; 224.697876 2.026000 343.394165 ; 1.871000 ; 160.726318 
0.498090 1.672151 179.398804 ; 0.511625 1.649155 179.143753 ; 1.744410 0.533718 ; 311.808472 ; 1.688000 ; 1.219774 ; 224.294128 2.041000 343.372192 ; 1.854000 ; 161.262817 
0.497663 1.651873 179.359695 ; 0.521287 1.641554 179.614960 ; 1.723842 0.524024 ; 311.967773 ; 1.666000 ; 1.215103 ; 224.420471 2.058000 344.075317 ; 1.830000 ; 161.474304 
0.497381 1.641661 179.322784 ; 0.517877 1.678591 179.422913 ; 1.722292 0.512436 ; 311.995239 ; 1.666000 ; 1.223515 ; 225.043945 2.064000 344.091797 ; 1.818000 ; 160.960693 
0.497051 1.620940 179.256226 ; 0.505473 1.628164 179.814987 ; 1.716492 0.509426 ; 311.605225 ; 1.650000 ; 1.222537 ; 224.670410 2.066000 343.668823 ; 1.802000 ; 162.397156 
0.496931 1.610291 179.274109 ; 0.497829 1.599681 179.102509 ; 1.717054 0.523435 ; 310.968018 ; 1.634000 ; 1.211547 ; 223.552551 2.090000 342.457581 ; 1.790000 ; 162.270813 
0.496607 1.591709 179.294296 ; 0.516974 1.586198 178.898926 ; 1.723328 0.530560 ; 310.155029 ; 1.622000 ; 1.209553 ; 222.709351 2.104000 342.732239 ; 1.775000 ; 161.539307 
0.496497 1.586085 179.349533 ; 0.524620 1.569284 179.302750 ; 1.728287 0.524686 ; 310.100098 ; 1.626000 ; 1.217227 ; 222.637939 2.104000 343.223877 ; 1.764000 ; 161.861572 
0.496460 1.581061 179.292450 ; 0.538759 1.523318 180.388489 ; 1.682939 0.475099 ; 312.280884 ; 1.622000 ; 1.231596 ; 222.583008 2.106000 344.338989 ; 1.772000 ; 162.957458 
0.496400 1.580661 179.225693 ; 0.505513 1.636940 179.812378 ; 1.717238 0.503656 ; 310.643921 ; 1.628000 ; 1.227653 ; 224.840698 2.104000 343.745728 ; 1.772000 ; 162.293701 
0.496367 1.580765 179.222672 ; 0.493762 1.617433 179.228851 ; 1.705769 0.496918 ; 311.088867 ; 1.624000 ; 1.226492 ; 224.104614 2.104000 342.622375 ; 1.770000 ; 162.350464 
0.496308 1.580475 179.193741 ; 0.494986 1.621278 178.913849 ; 1.708645 0.502921 ; 310.825195 ; 1.622000 ; 1.223252 ; 223.840942 2.104000 342.380676 ; 1.764000 ; 161.949463 
0.496274 1.580289 179.193146 ; 0.498515 1.618156 178.918320 ; 1.708956 0.500115 ; 310.885620 ; 1.624000 ; 1.225720 ; 223.714600 2.100000 342.465820 ; 1.768000 ; 161.861572 
0.496280 1.580257 179.199036 ; 0.499264 1.622297 179.131989 ; 1.702810 0.496206 ; 311.138306 ; 1.622000 ; 1.225376 ; 223.994751 2.104000 342.740479 ; 1.769000 ; 162.002563 
0.496272 1.580291 179.195099 ; 0.512705 1.614314 179.994537 ; 1.692280 0.481682 ; 311.764526 ; 1.624000 ; 1.231350 ; 224.434204 2.112000 343.948975 ; 1.770000 ; 162.474060 
0.496270 1.580300 179.189728 ; 0.510978 1.584042 178.960770 ; 1.709095 0.500286 ; 310.874634 ; 1.624000 ; 1.225661 ; 222.849426 2.108000 342.583923 ; 1.769000 ; 161.834106 
0.496270 1.580301 179.184845 ; 0.519928 1.601459 179.559418 ; 1.699617 0.492717 ; 311.292114 ; 1.622000 ; 1.226411 ; 223.604736 2.104000 343.624878 ; 1.768000 ; 161.927490 
0.496270 1.580302 179.183929 ; 0.498637 1.544740 179.340378 ; 1.716038 0.511167 ; 310.418701 ; 1.622000 ; 1.220861 ; 222.731323 2.104000 342.191162 ; 1.769000 ; 163.050842 
0.496270 1.580302 179.182373 ; 0.514488 1.560569 179.176788 ; 1.729444 0.523581 ; 309.776001 ; 1.624000 ; 1.218804 ; 222.550049 2.110000 342.691040 ; 1.771000 ; 162.178345 
0.496270 1.580302 179.181717 ; 0.514488 1.560569 179.176788 ; 1.681247 0.472730 ; 312.247925 ; 1.622000 ; 1.232631 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.496270 1.580302 179.180603 ; 0.521672 1.604810 179.688690 ; 1.695880 0.488596 ; 311.484375 ; 1.622000 ; 1.227675 ; 223.764038 2.104000 343.839111 ; 1.760000 ; 161.957703 
