myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.321183 0.925316 282.218872 ; 1.322861 0.921451 278.012482 ; 1.582275 2.648313 ; 290.835571 ; 1.742667 ; 1.287504 ; 153.880127 273.740631 70.193222 ; 8.620961 ; -0.043074 
1.324861 0.929641 279.014191 ; 1.328941 0.922226 275.885406 ; 1.612412 2.642336 ; 288.544922 ; 1.736667 ; 1.296141 ; 150.636307 270.423309 67.249641 ; 8.629068 ; -0.052322 
1.326677 0.927311 277.321686 ; 1.338773 0.945792 273.586823 ; 1.630916 2.621206 ; 287.503967 ; 1.721000 ; 1.286530 ; 149.047897 268.692719 65.572525 ; 8.616606 ; -0.043569 
1.336065 0.927070 274.753174 ; 1.358421 0.905415 271.872314 ; 1.636599 2.616548 ; 284.839783 ; 1.716000 ; 1.285277 ; 146.689972 265.881104 63.385632 ; 8.641379 ; -0.067224 
1.342817 0.933780 273.502869 ; 1.361523 0.940005 270.088379 ; 1.588678 2.620960 ; 281.793823 ; 1.705000 ; 1.266134 ; 145.400620 264.427643 62.584225 ; 8.646124 ; -0.045412 
1.351817 0.924358 272.364258 ; 1.398740 0.939703 268.564484 ; 1.540365 2.611857 ; 278.739624 ; 1.698000 ; 1.236213 ; 144.713882 263.094879 61.586754 ; 8.627376 ; -0.045063 
1.355497 0.928197 271.331146 ; 1.416786 0.972220 266.705231 ; 1.531746 2.613004 ; 277.303162 ; 1.694000 ; 1.233503 ; 143.653290 261.950104 60.804611 ; 8.605420 ; -0.037009 
1.370695 0.932447 269.752594 ; 1.438202 0.965775 265.386627 ; 1.506335 2.613985 ; 274.364319 ; 1.687000 ; 1.223658 ; 142.278778 259.959106 59.975143 ; 8.607629 ; -0.029471 
1.390184 0.948274 267.792023 ; 1.459508 0.966246 264.293793 ; 1.550801 2.625267 ; 273.262939 ; 1.684667 ; 1.252840 ; 140.294312 257.419617 59.227146 ; 8.609268 ; -0.027013 
1.403282 0.953293 266.732941 ; 1.459931 0.972004 263.999451 ; 1.563958 2.622243 ; 272.232056 ; 1.676667 ; 1.255977 ; 139.369537 255.995575 58.849525 ; 8.655966 ; -0.009681 
1.426438 0.959075 265.195740 ; 1.494182 1.000164 263.939423 ; 1.633937 2.603032 ; 272.389526 ; 1.657000 ; 1.272225 ; 138.146530 253.827286 58.453438 ; 8.608978 ; -0.013511 
1.438397 0.963886 264.554382 ; 1.503267 0.985739 264.110535 ; 1.638259 2.602409 ; 271.508789 ; 1.650667 ; 1.273844 ; 137.616180 252.849945 58.445156 ; 8.645270 ; -0.011637 
1.461569 0.977328 264.207733 ; 1.513937 0.984036 264.328735 ; 1.692897 2.592850 ; 272.356567 ; 1.632000 ; 1.293996 ; 137.372894 251.826797 59.413235 ; 8.622498 ; -0.015767 
1.472929 0.979886 264.188904 ; 1.533360 0.991080 265.454163 ; 1.689421 2.591409 ; 271.840210 ; 1.626000 ; 1.290920 ; 137.507874 251.498047 59.955658 ; 8.637784 ; -0.021379 
1.489721 0.982164 264.291321 ; 1.555654 1.010783 265.332764 ; 1.694771 2.586111 ; 271.576538 ; 1.617000 ; 1.289319 ; 137.873016 251.151443 60.862278 ; 8.587584 ; -0.029901 
1.501229 0.984757 264.782715 ; 1.547704 1.020474 265.702026 ; 1.674003 2.581436 ; 270.958557 ; 1.606000 ; 1.274278 ; 138.515472 251.329117 61.928379 ; 8.630052 ; -0.006264 
1.523021 0.995367 265.172211 ; 1.568014 1.015259 265.902893 ; 1.678272 2.593845 ; 270.719604 ; 1.606000 ; 1.287070 ; 139.041199 251.087799 63.516445 ; 8.603457 ; -0.020715 
1.531789 1.004031 265.490326 ; 1.576916 1.024899 265.951996 ; 1.716168 2.586324 ; 272.136841 ; 1.593000 ; 1.301152 ; 139.302292 251.122162 64.394073 ; 8.608095 ; -0.033075 
1.546269 1.009060 265.796967 ; 1.563768 1.048091 266.918213 ; 1.723260 2.582134 ; 272.216492 ; 1.583000 ; 1.301583 ; 139.747955 251.020172 65.456444 ; 8.642059 ; -0.001595 
1.554342 1.013348 265.904236 ; 1.572191 1.049272 267.298248 ; 1.731672 2.581353 ; 272.356567 ; 1.578000 ; 1.305629 ; 139.894760 250.889114 66.010193 ; 8.649521 ; 0.004670 
1.558560 1.027112 266.560425 ; 1.593677 1.066332 268.041016 ; 1.732276 2.578416 ; 272.949829 ; 1.561000 ; 1.303537 ; 140.285980 251.339569 67.088417 ; 8.610229 ; -0.011656 
1.563108 1.034647 266.980286 ; 1.608230 1.045494 268.258728 ; 1.725808 2.584129 ; 272.974548 ; 1.558000 ; 1.304658 ; 140.602676 251.587463 67.838493 ; 8.610458 ; -0.037610 
1.576094 1.045539 267.700226 ; 1.606339 1.048025 268.644043 ; 1.760796 2.598595 ; 274.482422 ; 1.564000 ; 1.336309 ; 141.128464 251.856186 69.056168 ; 8.623687 ; -0.028271 
1.584482 1.045630 267.982391 ; 1.606873 1.046260 269.067230 ; 1.723237 2.599447 ; 273.085327 ; 1.560000 ; 1.316000 ; 141.720215 251.952835 69.992584 ; 8.615451 ; -0.028024 
1.591772 1.046548 268.363281 ; 1.593551 1.083664 269.688873 ; 1.743518 2.591111 ; 273.974304 ; 1.552000 ; 1.320357 ; 142.208298 252.137299 70.723282 ; 8.648181 ; -0.007426 
1.596745 1.046674 268.774109 ; 1.595376 1.091579 269.541016 ; 1.758897 2.588169 ; 274.779053 ; 1.550000 ; 1.326664 ; 142.703903 252.418076 71.365929 ; 8.639091 ; -0.007733 
1.595826 1.058488 269.289764 ; 1.597007 1.090450 270.287384 ; 1.719525 2.603544 ; 273.867188 ; 1.550000 ; 1.317394 ; 142.918411 252.867279 72.009270 ; 8.628564 ; -0.008979 
1.595503 1.071510 269.459930 ; 1.601486 1.087969 270.695801 ; 1.735598 2.608137 ; 274.669189 ; 1.543000 ; 1.330064 ; 142.771194 252.945206 72.348747 ; 8.622153 ; -0.018627 
1.596300 1.077588 269.933258 ; 1.595247 1.073007 270.501556 ; 1.712025 2.620588 ; 274.222412 ; 1.547333 ; 1.327666 ; 143.114075 253.350204 72.942764 ; 8.651997 ; -0.020612 
1.598005 1.081007 270.367706 ; 1.596801 1.085258 270.520081 ; 1.699432 2.619667 ; 274.139099 ; 1.542000 ; 1.320174 ; 143.497742 253.712982 73.501427 ; 8.640139 ; -0.015836 
1.597182 1.078584 270.453369 ; 1.594718 1.055336 270.483215 ; 1.717625 2.617879 ; 274.927368 ; 1.544000 ; 1.328397 ; 143.626221 253.839325 73.516571 ; 8.645359 ; -0.023736 
1.596990 1.081054 270.492493 ; 1.592377 1.080728 270.329651 ; 1.754143 2.623067 ; 276.311646 ; 1.550000 ; 1.352779 ; 143.603363 253.864105 73.581001 ; 8.632853 ; -0.016868 
1.596413 1.074868 270.487488 ; 1.591364 1.090755 270.442017 ; 1.711654 2.610550 ; 274.779053 ; 1.540000 ; 1.319004 ; 143.734940 253.922745 73.464401 ; 8.638431 ; -0.013867 
1.594807 1.076855 270.385742 ; 1.593369 1.055923 270.265808 ; 1.713382 2.618301 ; 274.784546 ; 1.546000 ; 1.326465 ; 143.557419 253.847672 73.317490 ; 8.651032 ; -0.026902 
1.593635 1.081288 270.404999 ; 1.589545 1.083209 270.312775 ; 1.705430 2.625914 ; 274.544678 ; 1.548667 ; 1.328652 ; 143.450577 253.863113 73.345291 ; 8.642807 ; -0.015403 
1.593174 1.073843 270.324188 ; 1.588122 1.076357 270.150787 ; 1.695496 2.619126 ; 274.112549 ; 1.548667 ; 1.317634 ; 143.538437 253.852463 73.139961 ; 8.640014 ; -0.014778 
1.592217 1.076268 270.318024 ; 1.592674 1.055574 270.198303 ; 1.725390 2.610499 ; 275.278931 ; 1.540000 ; 1.326423 ; 143.457535 253.852600 73.124443 ; 8.636159 ; -0.026721 
1.590870 1.076387 270.226685 ; 1.592079 1.083357 270.334106 ; 1.705942 2.621441 ; 274.486084 ; 1.549333 ; 1.325136 ; 143.339310 253.795776 72.973877 ; 8.623967 ; -0.018676 
1.591348 1.072410 270.210815 ; 1.586443 1.074478 270.185547 ; 1.684023 2.615630 ; 273.647461 ; 1.546000 ; 1.308632 ; 143.426682 253.798157 72.923668 ; 8.641653 ; -0.014650 
1.592137 1.071373 270.204529 ; 1.595588 1.055316 270.209167 ; 1.711970 2.613725 ; 274.647217 ; 1.547000 ; 1.321849 ; 143.459167 253.779175 72.938545 ; 8.637148 ; -0.031323 
1.595751 1.070444 270.194366 ; 1.595269 1.079431 269.997437 ; 1.699613 2.613620 ; 274.044800 ; 1.546667 ; 1.315145 ; 143.535446 253.681427 73.079529 ; 8.626142 ; -0.017016 
1.600807 1.070054 270.193054 ; 1.614312 1.066596 269.809692 ; 1.722624 2.607235 ; 274.724121 ; 1.542000 ; 1.322178 ; 143.632996 253.550766 73.303085 ; 8.617599 ; -0.034611 
1.607059 1.069899 270.203186 ; 1.612270 1.097558 270.120483 ; 1.688945 2.608722 ; 273.249207 ; 1.541000 ; 1.305339 ; 143.757050 253.398651 73.596725 ; 8.614483 ; -0.018964 
1.613631 1.069927 270.209930 ; 1.615927 1.076105 270.254547 ; 1.715394 2.616583 ; 273.974304 ; 1.550000 ; 1.326102 ; 143.878387 253.233658 73.905014 ; 8.645381 ; -0.024639 
1.621559 1.069906 270.190308 ; 1.628447 1.078272 270.315887 ; 1.712723 2.615887 ; 273.565063 ; 1.548667 ; 1.324077 ; 143.997452 253.007721 74.249672 ; 8.619878 ; -0.023305 
1.625820 1.069906 270.197296 ; 1.634988 1.038009 269.712280 ; 1.709704 2.617635 ; 273.299561 ; 1.550000 ; 1.323928 ; 144.078354 252.903900 74.453171 ; 8.648733 ; -0.042803 
1.632406 1.069755 270.212402 ; 1.633970 1.099199 270.125610 ; 1.742799 2.605793 ; 274.323120 ; 1.540000 ; 1.332115 ; 144.210754 252.749268 74.770782 ; 8.642140 ; -0.009358 
1.637512 1.069676 270.210815 ; 1.642667 1.088599 270.033234 ; 1.723120 2.616642 ; 273.378296 ; 1.549333 ; 1.330336 ; 144.298752 252.615997 75.004875 ; 8.649178 ; -0.012038 
1.642991 1.069626 270.201263 ; 1.648084 1.065763 270.221863 ; 1.709224 2.617543 ; 272.651367 ; 1.549333 ; 1.323594 ; 144.384140 252.465088 75.249283 ; 8.644492 ; -0.028398 
1.648955 1.069574 270.196686 ; 1.650057 1.107151 270.406311 ; 1.710737 2.618343 ; 272.481079 ; 1.550000 ; 1.325080 ; 144.482300 252.306885 75.521858 ; 8.633391 ; -0.011530 
1.654989 1.069605 270.219055 ; 1.646054 1.093630 269.927795 ; 1.718933 2.616951 ; 272.585449 ; 1.548667 ; 1.328323 ; 144.606171 252.173401 75.826393 ; 8.639095 ; -0.003817 
1.662274 1.069561 270.230133 ; 1.664377 1.075550 270.037354 ; 1.709811 2.614830 ; 271.992188 ; 1.546000 ; 1.321619 ; 144.741028 251.997360 76.178116 ; 8.619428 ; -0.012704 
1.666429 1.069571 270.238342 ; 1.674169 1.062727 270.000519 ; 1.724165 2.618495 ; 272.373047 ; 1.550000 ; 1.332458 ; 144.818695 251.898712 76.381508 ; 8.622947 ; -0.034521 
1.673298 1.069558 270.256927 ; 1.688529 1.064873 270.173767 ; 1.719549 2.610864 ; 271.975708 ; 1.542000 ; 1.323544 ; 144.952271 251.741196 76.723129 ; 8.604669 ; -0.036044 
1.678530 1.069540 270.257538 ; 1.690611 1.073242 269.970459 ; 1.725416 2.612828 ; 271.997681 ; 1.544000 ; 1.328388 ; 145.040176 251.608002 76.970276 ; 8.607793 ; -0.032046 
1.683721 1.069552 270.267059 ; 1.689013 1.107674 270.557617 ; 1.720681 2.615110 ; 271.636963 ; 1.546000 ; 1.327724 ; 145.135300 251.484726 77.225227 ; 8.592234 ; -0.016763 
1.689139 1.069575 270.277740 ; 1.697882 1.060442 269.644867 ; 1.715097 2.612690 ; 271.241455 ; 1.543333 ; 1.322665 ; 145.234680 251.356903 77.492729 ; 8.605899 ; -0.032437 
1.696270 1.069597 270.295044 ; 1.710025 1.049857 270.034302 ; 1.722216 2.613379 ; 271.257935 ; 1.544000 ; 1.327106 ; 145.368271 251.192368 77.848694 ; 8.621210 ; -0.041202 
1.700628 1.069625 270.307953 ; 1.695901 1.091800 270.155396 ; 1.709472 2.608599 ; 270.637207 ; 1.539000 ; 1.316185 ; 145.451614 251.094193 78.069183 ; 8.629849 ; -0.016507 
1.707836 1.069663 270.325134 ; 1.715892 1.073388 270.079041 ; 1.700278 2.609644 ; 270.043945 ; 1.540000 ; 1.312136 ; 145.584915 250.928055 78.430290 ; 8.607705 ; -0.024944 
1.713600 1.069678 270.321625 ; 1.716895 1.083547 270.045685 ; 1.712041 2.611011 ; 270.263672 ; 1.541333 ; 1.319601 ; 145.674118 250.778381 78.702278 ; 8.624132 ; -0.021620 
1.720867 1.069755 270.324463 ; 1.732939 1.084698 270.268188 ; 1.709135 2.607711 ; 269.887390 ; 1.538000 ; 1.315255 ; 145.791870 250.596786 79.053749 ; 8.581032 ; -0.027476 
1.724825 1.069784 270.323090 ; 1.731545 1.045894 269.675629 ; 1.702500 2.610289 ; 269.492798 ; 1.540667 ; 1.313867 ; 145.853104 250.495270 79.242470 ; 8.637179 ; -0.026880 
1.728652 1.069748 270.322052 ; 1.736413 1.094634 270.042603 ; 1.690355 2.609939 ; 268.897705 ; 1.540667 ; 1.307117 ; 145.913879 250.398087 79.424858 ; 8.583168 ; -0.020905 
1.730804 1.069719 270.312347 ; 1.724760 1.097105 270.434113 ; 1.697052 2.604348 ; 269.052429 ; 1.535000 ; 1.305936 ; 145.939072 250.334457 79.518333 ; 8.658845 ; -0.004990 
1.731293 1.069718 270.297119 ; 1.733994 1.085463 270.277283 ; 1.734064 2.597715 ; 270.401001 ; 1.528000 ; 1.320541 ; 145.931656 250.306931 79.526627 ; 8.622563 ; -0.018669 
1.731544 1.069734 270.287842 ; 1.764590 1.017118 270.078033 ; 1.705190 2.607508 ; 269.306030 ; 1.538000 ; 1.312961 ; 145.925964 250.291199 79.529541 ; 8.548958 ; -0.074172 
1.731540 1.069750 270.300690 ; 1.732112 1.078049 270.081329 ; 1.687066 2.611776 ; 268.648682 ; 1.542667 ; 1.306945 ; 145.938385 250.304001 79.542351 ; 8.625464 ; -0.026309 
1.731528 1.069759 270.310425 ; 1.724295 1.096894 270.412048 ; 1.697806 2.605388 ; 269.052429 ; 1.536000 ; 1.307217 ; 145.947723 250.313950 79.551590 ; 8.638515 ; -0.007567 
1.731519 1.069765 270.314758 ; 1.730195 1.083258 270.451813 ; 1.740617 2.607738 ; 270.653687 ; 1.538000 ; 1.332516 ; 145.951767 250.318451 79.555557 ; 8.638336 ; -0.018761 
1.731510 1.069772 270.317230 ; 1.730026 1.077468 269.939056 ; 1.729856 2.603771 ; 270.255432 ; 1.534000 ; 1.323254 ; 145.953934 250.321075 79.557663 ; 8.636523 ; -0.018266 
1.731507 1.069775 270.317596 ; 1.730350 1.089324 270.141235 ; 1.702857 2.603508 ; 269.247437 ; 1.534000 ; 1.308333 ; 145.954178 250.321503 79.557892 ; 8.644221 ; -0.016659 
1.731503 1.069778 270.317657 ; 1.740571 1.075353 270.214569 ; 1.744652 2.607722 ; 270.807495 ; 1.538000 ; 1.334749 ; 145.954117 250.321625 79.557816 ; 8.621253 ; -0.029811 
1.731501 1.069780 270.317535 ; 1.728849 1.080564 269.957977 ; 1.731089 2.602780 ; 270.302124 ; 1.533000 ; 1.323108 ; 145.953934 250.321533 79.557617 ; 8.635782 ; -0.017038 
1.731500 1.069781 270.317749 ; 1.723696 1.099712 270.392822 ; 1.697582 2.605407 ; 269.052429 ; 1.536000 ; 1.307113 ; 145.954102 250.321777 79.557777 ; 8.638449 ; -0.006131 
1.731497 1.069781 270.318420 ; 1.732287 1.084339 270.240143 ; 1.734590 2.603778 ; 270.433960 ; 1.534000 ; 1.325877 ; 145.954712 250.322510 79.558311 ; 8.615883 ; -0.017229 
1.731264 1.069593 270.318756 ; 1.745891 1.090156 270.501160 ; 1.710425 2.610785 ; 269.544067 ; 1.541333 ; 1.318540 ; 145.955719 250.330429 79.545723 ; 8.603280 ; -0.022060 
1.727840 1.068254 270.321747 ; 1.734176 1.093079 270.042694 ; 1.691668 2.608496 ; 268.976440 ; 1.540667 ; 1.306586 ; 145.935394 250.431870 79.371643 ; 8.604448 ; -0.015855 
1.723062 1.066987 270.341522 ; 1.728263 1.096290 270.485504 ; 1.719380 2.612982 ; 270.205078 ; 1.546000 ; 1.325231 ; 145.908493 250.583557 79.149757 ; 8.607477 ; -0.017367 
1.710662 1.063079 270.489410 ; 1.730196 1.056146 270.420868 ; 1.709612 2.605745 ; 270.450439 ; 1.542667 ; 1.313858 ; 145.948715 251.079514 78.663635 ; 8.580194 ; -0.043715 
1.701356 1.059130 270.696899 ; 1.701330 1.059732 270.321991 ; 1.730922 2.610182 ; 271.788940 ; 1.551333 ; 1.329192 ; 146.098404 251.557236 78.383781 ; 8.614278 ; -0.026652 
1.684404 1.049722 271.173828 ; 1.683968 1.064020 271.566345 ; 1.735681 2.613882 ; 273.051453 ; 1.565000 ; 1.334900 ; 146.521072 252.544937 77.943901 ; 8.633068 ; -0.016263 
1.670612 1.040171 271.469635 ; 1.668244 1.051023 271.782745 ; 1.742771 2.616520 ; 274.090576 ; 1.578000 ; 1.341017 ; 146.817307 253.270889 77.464928 ; 8.632102 ; -0.015822 
1.652981 1.026760 271.660187 ; 1.666459 1.038018 272.103302 ; 1.723121 2.603200 ; 274.207764 ; 1.578000 ; 1.319074 ; 147.037491 254.018250 76.637787 ; 8.647273 ; -0.035607 
1.642252 1.018431 271.663757 ; 1.647528 1.060668 272.315948 ; 1.741493 2.607334 ; 275.237732 ; 1.592000 ; 1.332667 ; 147.063522 254.360092 76.012444 ; 8.595462 ; -0.017162 
1.623772 1.003928 271.517120 ; 1.645102 1.032632 271.652313 ; 1.703037 2.610640 ; 274.341431 ; 1.608667 ; 1.314451 ; 146.960190 254.793823 74.766975 ; 8.591044 ; -0.030854 
1.608545 0.991419 271.348236 ; 1.621222 1.013206 271.490967 ; 1.724344 2.603264 ; 275.457458 ; 1.616000 ; 1.319798 ; 146.841736 255.103821 73.671440 ; 8.612966 ; -0.021961 
1.588838 0.974820 271.227783 ; 1.598541 1.009559 271.682495 ; 1.714980 2.598928 ; 275.668945 ; 1.629000 ; 1.311045 ; 146.798508 255.600998 72.326958 ; 8.607436 ; -0.013400 
1.576723 0.964561 271.203003 ; 1.571430 0.981657 271.599609 ; 1.711731 2.604012 ; 275.910645 ; 1.645000 ; 1.313546 ; 146.823669 255.953293 71.538513 ; 8.650279 ; -0.007019 
1.556509 0.948187 271.270752 ; 1.578101 0.967437 272.106934 ; 1.720056 2.597096 ; 276.935120 ; 1.657000 ; 1.312288 ; 146.957367 256.640228 70.328712 ; 8.613626 ; -0.027193 
1.543270 0.939481 271.392700 ; 1.549100 0.963934 272.052673 ; 1.740642 2.606840 ; 278.143616 ; 1.679000 ; 1.331782 ; 147.070679 257.151581 69.642776 ; 8.628405 ; -0.010143 
1.535299 0.934941 271.456116 ; 1.543320 0.941782 271.949646 ; 1.705586 2.607294 ; 277.270203 ; 1.681000 ; 1.312993 ; 147.110367 257.444153 69.231384 ; 8.616020 ; -0.021897 
1.532283 0.932613 271.503784 ; 1.535623 0.960660 272.265991 ; 1.726923 2.594253 ; 278.184814 ; 1.673000 ; 1.313699 ; 147.165070 257.582184 69.086967 ; 8.629438 ; -0.001958 
1.532313 0.931182 271.532013 ; 1.549197 0.959529 271.963013 ; 1.707377 2.593992 ; 277.542114 ; 1.672000 ; 1.302767 ; 147.231567 257.618591 69.088036 ; 8.614921 ; -0.007527 
1.532921 0.930750 271.527100 ; 1.554955 0.923947 271.992249 ; 1.728356 2.593303 ; 278.231506 ; 1.674000 ; 1.313702 ; 147.248978 257.601105 69.103943 ; 8.622084 ; -0.032326 
1.533528 0.930369 271.521393 ; 1.544629 0.961147 272.420898 ; 1.711610 2.598893 ; 277.613525 ; 1.678000 ; 1.309181 ; 147.264252 257.582520 69.120056 ; 8.632739 ; -0.008498 
1.533732 0.930205 271.521637 ; 1.555972 0.965833 272.050049 ; 1.692562 2.603685 ; 276.943359 ; 1.681000 ; 1.302982 ; 147.272476 257.578674 69.126877 ; 8.604442 ; -0.015258 
1.533803 0.930128 271.524139 ; 1.535130 0.979809 272.454315 ; 1.717983 2.595977 ; 277.833252 ; 1.676000 ; 1.310216 ; 147.278305 257.579865 69.131310 ; 8.663572 ; 0.010467 
1.533866 0.930059 271.527100 ; 1.547672 0.955454 272.079071 ; 1.701807 2.602314 ; 277.261963 ; 1.680667 ; 1.306762 ; 147.284195 257.581696 69.135918 ; 8.626606 ; -0.004178 
1.533888 0.930033 271.528015 ; 1.552681 0.965000 271.851196 ; 1.705150 2.589218 ; 277.421265 ; 1.668000 ; 1.297548 ; 147.286194 257.582214 69.137383 ; 8.616902 ; -0.011752 
1.533893 0.930019 271.530914 ; 1.550936 0.964068 272.138580 ; 1.699517 2.598820 ; 277.198792 ; 1.677000 ; 1.302586 ; 147.289581 257.585052 69.140274 ; 8.595054 ; -0.008539 
1.533895 0.930014 271.531952 ; 1.532309 0.986446 273.015808 ; 1.733968 2.585972 ; 278.421021 ; 1.668000 ; 1.310741 ; 147.290771 257.586060 69.141312 ; 8.630800 ; 0.016441 
1.533896 0.930011 271.532806 ; 1.552550 0.945062 272.290955 ; 1.722628 2.593337 ; 278.006287 ; 1.674000 ; 1.310564 ; 147.291733 257.586914 69.142143 ; 8.603570 ; -0.023602 
1.533896 0.930009 271.533356 ; 1.555505 0.934325 271.831207 ; 1.725517 2.601058 ; 278.074951 ; 1.682000 ; 1.318599 ; 147.292313 257.587494 69.142654 ; 8.638622 ; -0.025083 
1.533895 0.930008 271.533600 ; 1.545668 0.957362 272.359375 ; 1.712475 2.597473 ; 277.646484 ; 1.677000 ; 1.308460 ; 147.292587 257.587769 69.142838 ; 8.641563 ; -0.010889 
1.533893 0.930006 271.534393 ; 1.546536 0.965449 272.074493 ; 1.701496 2.598609 ; 277.270203 ; 1.677000 ; 1.303472 ; 147.293396 257.588593 69.143494 ; 8.612315 ; -0.005275 
1.533892 0.930004 271.534912 ; 1.561113 0.967096 272.095367 ; 1.738826 2.593428 ; 278.558350 ; 1.676000 ; 1.319640 ; 147.293930 257.589172 69.143929 ; 8.608564 ; -0.017650 
1.533892 0.930004 271.535034 ; 1.550258 0.946633 272.405548 ; 1.727857 2.593735 ; 278.184814 ; 1.675000 ; 1.313786 ; 147.294052 257.589294 69.144028 ; 8.628583 ; -0.019830 
1.533892 0.930004 271.535126 ; 1.554404 0.928016 272.133728 ; 1.704570 2.597291 ; 277.380066 ; 1.676000 ; 1.304019 ; 147.294159 257.589386 69.144104 ; 8.627645 ; -0.029173 
1.533891 0.930003 271.535156 ; 1.548067 0.966909 271.812622 ; 1.692903 2.604470 ; 276.959839 ; 1.682000 ; 1.303829 ; 147.294189 257.589447 69.144119 ; 8.623443 ; -0.011914 
1.533891 0.930003 271.535278 ; 1.548678 0.967433 272.391907 ; 1.708328 2.593884 ; 277.520142 ; 1.673000 ; 1.303193 ; 147.294312 257.589569 69.144218 ; 8.623861 ; -0.009894 
1.534853 0.930080 271.531860 ; 1.562073 0.967394 272.206818 ; 1.709774 2.599944 ; 277.511902 ; 1.679000 ; 1.309067 ; 147.306122 257.561523 69.188988 ; 8.607048 ; -0.025026 
1.538092 0.930189 271.548950 ; 1.554907 0.946443 272.293335 ; 1.723710 2.590848 ; 277.926636 ; 1.671000 ; 1.309086 ; 147.378387 257.496674 69.365623 ; 8.618837 ; -0.024159 
1.546404 0.930479 271.567108 ; 1.572578 0.931597 272.129639 ; 1.732657 2.595091 ; 277.951355 ; 1.675000 ; 1.317578 ; 147.537079 257.304718 69.794815 ; 8.604111 ; -0.032590 
1.553339 0.930671 271.569275 ; 1.566774 0.953134 272.553741 ; 1.689985 2.603098 ; 276.240234 ; 1.678000 ; 1.301116 ; 147.656967 257.132141 70.140633 ; 8.643646 ; -0.012440 
1.567230 0.931047 271.580872 ; 1.585587 0.934230 272.473663 ; 1.707854 2.600133 ; 276.396790 ; 1.675000 ; 1.308186 ; 147.902313 256.794525 70.844826 ; 8.631950 ; -0.024561 
1.579314 0.931311 271.616821 ; 1.592397 0.953432 272.530945 ; 1.727114 2.597770 ; 276.685181 ; 1.673000 ; 1.316736 ; 148.140793 256.527924 71.486931 ; 8.634979 ; -0.011118 
1.591540 0.931563 271.658386 ; 1.611438 0.963966 272.318024 ; 1.698992 2.593092 ; 275.358582 ; 1.665000 ; 1.297474 ; 148.385406 256.264282 72.145973 ; 8.597440 ; -0.012666 
1.603367 0.931830 271.673584 ; 1.621277 0.958164 272.606415 ; 1.713468 2.600201 ; 275.449219 ; 1.672000 ; 1.311289 ; 148.594223 255.984848 72.763161 ; 8.632473 ; -0.017057 
1.616993 0.932194 271.688812 ; 1.648240 0.922915 272.324829 ; 1.716877 2.601876 ; 275.112305 ; 1.672667 ; 1.314551 ; 148.828506 255.661209 73.477859 ; 8.584743 ; -0.047921 
1.624511 0.932390 271.684265 ; 1.655410 0.917091 272.433258 ; 1.717831 2.599113 ; 274.888916 ; 1.669333 ; 1.312757 ; 148.943771 255.470184 73.861374 ; 8.584229 ; -0.048358 
1.635789 0.932611 271.692200 ; 1.661567 0.897482 272.437866 ; 1.708604 2.590012 ; 274.207764 ; 1.659000 ; 1.300095 ; 149.131805 255.199478 74.453201 ; 8.644592 ; -0.040887 
1.643943 0.932847 271.676453 ; 1.678475 0.882118 272.340149 ; 1.721636 2.599704 ; 274.345093 ; 1.668667 ; 1.315335 ; 149.243164 254.982178 74.862953 ; 8.587432 ; -0.071711 
1.649029 0.932981 271.672333 ; 1.669937 0.946149 272.060150 ; 1.721713 2.603401 ; 274.163818 ; 1.672000 ; 1.318470 ; 149.318161 254.852615 75.124916 ; 8.615822 ; -0.028728 
1.653722 0.933473 271.669403 ; 1.665262 0.962671 272.509491 ; 1.743296 2.591054 ; 274.762573 ; 1.660000 ; 1.320185 ; 149.378540 254.731354 75.373703 ; 8.614833 ; -0.021533 
1.655135 0.934707 271.630554 ; 1.677589 0.964040 272.183411 ; 1.733355 2.600205 ; 274.319458 ; 1.667333 ; 1.322218 ; 149.330994 254.648788 75.427162 ; 8.581983 ; -0.020978 
1.655845 0.939213 271.523071 ; 1.693965 0.912538 271.820801 ; 1.705411 2.597139 ; 273.235474 ; 1.658667 ; 1.304345 ; 149.120209 254.490250 75.424416 ; 8.591339 ; -0.066575 
1.656112 0.943634 271.524597 ; 1.670998 0.956640 272.502167 ; 1.731262 2.585915 ; 274.144592 ; 1.644000 ; 1.309182 ; 149.013748 254.452042 75.505699 ; 8.636765 ; -0.020571 
1.656639 0.953073 271.547424 ; 1.668749 0.973696 272.228271 ; 1.730148 2.597430 ; 274.107056 ; 1.646000 ; 1.318131 ; 148.806305 254.390579 75.694489 ; 8.610870 ; -0.015257 
1.657032 0.961650 271.490234 ; 1.678274 0.964219 271.677063 ; 1.747300 2.591151 ; 274.660950 ; 1.632000 ; 1.322524 ; 148.539642 254.258316 75.781395 ; 8.624878 ; -0.033005 
1.657085 0.970546 271.424561 ; 1.682659 0.941522 271.996765 ; 1.735292 2.595332 ; 274.180298 ; 1.626667 ; 1.319245 ; 148.252045 254.122986 75.844948 ; 8.605599 ; -0.040919 
1.657309 0.977521 271.282318 ; 1.701355 0.921687 271.505859 ; 1.711148 2.592624 ; 273.191528 ; 1.616000 ; 1.303671 ; 147.939606 253.921234 75.811783 ; 8.574091 ; -0.080994 
