myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.309332 2.075485 181.391083 ; 1.311430 2.087359 179.947464 ; 0.206869 0.742264 ; 40.979004 ; 1.730000 ; 1.096914 ; 212.700806 1.211333 8.124390 ; 2.216000 ; 128.147278 
1.309337 2.075508 181.390503 ; 1.315245 2.081959 179.715683 ; 0.222240 0.732301 ; 40.374756 ; 1.728000 ; 1.092828 ; 212.172089 1.215000 8.011780 ; 2.216000 ; 127.982483 
1.309337 2.075505 181.390442 ; 1.346671 2.136343 181.420761 ; 0.235167 0.721939 ; 39.825439 ; 1.728000 ; 1.091031 ; 214.013672 1.217333 10.310669 ; 2.212000 ; 127.466125 
1.309337 2.075519 181.390335 ; 1.323314 2.087137 181.215591 ; 0.221593 0.732836 ; 40.402222 ; 1.728000 ; 1.092913 ; 213.475342 1.212000 9.700928 ; 2.212000 ; 129.160767 
1.309337 2.075521 181.390259 ; 1.326477 2.090381 180.597122 ; 0.184937 0.763383 ; 41.984253 ; 1.728000 ; 1.098605 ; 212.810669 1.209333 9.151611 ; 2.212000 ; 128.382568 
1.309337 2.075522 181.390213 ; 1.312247 2.087101 180.221970 ; 0.201886 0.749048 ; 41.248169 ; 1.728000 ; 1.095863 ; 212.935181 1.212667 8.421021 ; 2.212000 ; 128.410950 
1.309327 2.075513 181.393280 ; 1.356189 2.117103 181.288925 ; 0.231290 0.727584 ; 40.045166 ; 1.726000 ; 1.089744 ; 212.950745 1.211000 10.497437 ; 2.212000 ; 127.685852 
1.309322 2.075514 181.395874 ; 1.325988 2.088918 180.840256 ; 0.182461 0.768127 ; 42.154541 ; 1.726000 ; 1.097273 ; 213.035889 1.208667 9.387817 ; 2.212000 ; 128.677368 
1.309325 2.075520 181.397003 ; 1.313330 2.089146 180.014786 ; 0.208784 0.745902 ; 41.011963 ; 1.726000 ; 1.093017 ; 212.737427 1.211333 8.234253 ; 2.212000 ; 128.122559 
1.309324 2.075520 181.394577 ; 1.315943 2.080343 179.911163 ; 0.218828 0.737650 ; 40.578003 ; 1.726000 ; 1.091516 ; 212.297058 1.215000 8.231506 ; 2.218000 ; 128.207703 
1.311498 2.082603 181.175720 ; 1.342367 2.123033 181.427734 ; 0.234288 0.734014 ; 39.792480 ; 1.726000 ; 1.083075 ; 213.841553 1.217333 10.261230 ; 2.216000 ; 127.946777 
1.312536 2.081834 180.472275 ; 1.345951 2.081372 179.761307 ; 0.180278 0.779119 ; 41.467896 ; 1.726000 ; 1.091611 ; 210.930176 1.208667 8.854980 ; 2.216000 ; 127.378235 
1.329770 2.085727 174.533875 ; 1.350909 2.071617 170.951385 ; 0.260909 0.722877 ; 32.640381 ; 1.732000 ; 1.072462 ; 201.666412 1.213500 0.214233 ; 2.212000 ; 118.731995 
1.328267 2.078536 172.389145 ; 1.350909 2.071617 170.951385 ; 0.325630 0.671161 ; 27.855835 ; 1.728000 ; 1.068526 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.333493 2.076701 167.494308 ; 1.350909 2.071617 170.951385 ; 0.387204 0.630838 ; 20.698242 ; 1.728000 ; 1.063467 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.324794 2.079643 161.715530 ; 1.350909 2.071617 170.951385 ; 0.367165 0.638864 ; 15.325928 ; 1.730000 ; 1.068661 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.320022 2.081473 158.224762 ; 1.350909 2.071617 170.951385 ; 0.446881 0.585662 ; 8.497925 ; 1.732000 ; 1.068622 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.316845 2.083047 151.133163 ; 1.350909 2.071617 170.951385 ; 0.395547 0.611685 ; 3.186035 ; 1.736000 ; 1.074461 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.316506 2.083568 147.666809 ; 1.350909 2.071617 170.951385 ; 0.445230 0.582044 ; 357.791748 ; 1.736000 ; 1.072573 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.316161 2.084141 144.393433 ; 1.350909 2.071617 170.951385 ; 0.619367 0.494118 ; 348.057861 ; 1.736000 ; 1.075491 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.315452 2.084711 138.054947 ; 1.350909 2.071617 170.951385 ; 0.574742 0.514665 ; 343.311768 ; 1.736000 ; 1.073186 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.314634 2.084794 132.102127 ; 1.350909 2.071617 170.951385 ; 0.526456 0.538033 ; 339.104004 ; 1.736000 ; 1.072206 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.314207 2.084807 129.314392 ; 1.350909 2.071617 170.951385 ; 0.504194 0.553891 ; 337.197876 ; 1.732000 ; 1.068151 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.313558 2.084798 124.141953 ; 1.350909 2.071617 170.951385 ; 0.462652 0.567050 ; 333.418579 ; 1.740000 ; 1.076633 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.312997 2.085292 117.095787 ; 1.350909 2.071617 170.951385 ; 0.472667 0.566232 ; 326.046753 ; 1.736000 ; 1.072381 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.312291 2.085265 112.754562 ; 1.350909 2.071617 170.951385 ; 0.412061 0.603260 ; 324.030762 ; 1.734000 ; 1.072295 ; 0.078225 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311921 2.085277 107.199974 ; 1.350909 2.071617 170.951385 ; 0.375839 0.618529 ; 319.746094 ; 1.740000 ; 1.080078 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311648 2.084594 105.618217 ; 1.350909 2.071617 170.951385 ; 0.403259 0.605228 ; 317.169800 ; 1.736000 ; 1.075508 ; 0.055712 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311124 2.083299 102.690552 ; 1.350909 2.071617 170.951385 ; 0.366986 0.626487 ; 315.637207 ; 1.736000 ; 1.078764 ; 0.128646 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311345 2.083085 101.358299 ; 1.350909 2.071617 170.951385 ; 0.347427 0.648914 ; 315.263672 ; 1.728000 ; 1.072473 ; 0.172403 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311941 2.083734 99.278641 ; 1.350909 2.071617 170.951385 ; 0.296145 0.680886 ; 315.186768 ; 1.732000 ; 1.079981 ; 0.265959 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311994 2.084321 98.303795 ; 1.350909 2.071617 170.951385 ; 0.334226 0.659556 ; 312.764282 ; 1.728000 ; 1.072194 ; 0.063417 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.312091 2.084723 96.466988 ; 1.350909 2.071617 170.951385 ; 0.319803 0.662710 ; 311.374512 ; 1.734000 ; 1.078760 ; 0.127565 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311796 2.083880 94.681908 ; 1.350909 2.071617 170.951385 ; 0.288266 0.684186 ; 310.858154 ; 1.734000 ; 1.082644 ; 0.128356 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311324 2.083154 93.706200 ; 1.350909 2.071617 170.951385 ; 0.281949 0.687753 ; 310.122070 ; 1.734000 ; 1.084132 ; 0.130809 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311082 2.081583 91.195557 ; 1.350909 2.071617 170.951385 ; 0.231747 0.721903 ; 309.638672 ; 1.736000 ; 1.093457 ; 0.113795 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.300719 2.085387 89.036728 ; 1.350909 2.071617 170.951385 ; 0.292041 0.682336 ; 304.749756 ; 1.728000 ; 1.081564 ; 0.129634 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.292190 2.087734 88.207672 ; 1.350909 2.071617 170.951385 ; 0.293200 0.692501 ; 303.810425 ; 1.716000 ; 1.073136 ; 0.063124 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.253054 2.094602 86.231636 ; 1.350909 2.071617 170.951385 ; 0.272713 0.705742 ; 301.448364 ; 1.700000 ; 1.076937 ; 0.262236 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.178202 2.103081 84.375900 ; 1.350909 2.071617 170.951385 ; 0.243240 0.729004 ; 298.608398 ; 1.662000 ; 1.080334 ; 0.202750 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.148731 2.106792 83.952713 ; 1.350909 2.071617 170.951385 ; 0.212032 0.748450 ; 298.542480 ; 1.650000 ; 1.088909 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.134067 2.108665 83.830330 ; 1.350909 2.071617 170.951385 ; 0.203334 0.753500 ; 298.311768 ; 1.644000 ; 1.091759 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.105140 2.111822 83.438721 ; 1.350909 2.071617 170.951385 ; 0.171286 0.768538 ; 298.245850 ; 1.636000 ; 1.105352 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.090940 2.113717 83.293472 ; 1.350909 2.071617 170.951385 ; 0.172278 0.781807 ; 297.888794 ; 1.618000 ; 1.095867 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.063269 2.116978 83.168900 ; 1.350909 2.071617 170.951385 ; 0.167317 0.779305 ; 296.982422 ; 1.610000 ; 1.101255 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.021619 2.121965 82.811409 ; 1.350909 2.071617 170.951385 ; 0.186415 0.771344 ; 294.543457 ; 1.588000 ; 1.092182 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.995264 2.125272 82.672768 ; 1.350909 2.071617 170.951385 ; 0.189323 0.759310 ; 293.214111 ; 1.586000 ; 1.098098 ; 0.064687 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.982323 2.126941 82.611359 ; 1.350909 2.071617 170.951385 ; 0.208549 0.749380 ; 291.934204 ; 1.580000 ; 1.090791 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.956016 2.130702 82.481750 ; 1.350909 2.071617 170.951385 ; 0.187255 0.764090 ; 291.840820 ; 1.568000 ; 1.096411 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.928993 2.134526 82.520340 ; 1.350909 2.071617 170.951385 ; 0.146046 0.780609 ; 292.560425 ; 1.564000 ; 1.116584 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.915658 2.136206 82.522255 ; 1.350909 2.071617 170.951385 ; 0.172672 0.769053 ; 291.044312 ; 1.556000 ; 1.103972 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.888869 2.139715 82.606033 ; 1.350909 2.071617 170.951385 ; 0.180946 0.769821 ; 289.934692 ; 1.542000 ; 1.097275 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.874776 2.141687 82.648804 ; 1.350909 2.071617 170.951385 ; 0.197285 0.758717 ; 288.748169 ; 1.540000 ; 1.092636 ; 0.065954 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.847543 2.145699 82.673622 ; 1.350909 2.071617 170.951385 ; 0.174873 0.773730 ; 288.792114 ; 1.528000 ; 1.099228 ; 0.165609 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.834103 2.147279 82.705772 ; 1.350909 2.071617 170.951385 ; 0.137192 0.791960 ; 289.918213 ; 1.524000 ; 1.116136 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.806836 2.150946 82.844040 ; 1.350909 2.071617 170.951385 ; 0.132070 0.788929 ; 289.198608 ; 1.520000 ; 1.122018 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.793137 2.152678 82.912491 ; 1.350909 2.071617 170.951385 ; 0.133268 0.794491 ; 288.825073 ; 1.510000 ; 1.117572 ; 0.055029 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.752762 2.158108 83.143196 ; 1.350909 2.071617 170.951385 ; 0.131708 0.797113 ; 287.671509 ; 1.496000 ; 1.117130 ; 0.212581 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.685736 2.166924 83.742447 ; 1.350909 2.071617 170.951385 ; 0.172185 0.778880 ; 284.046021 ; 1.480000 ; 1.097858 ; 0.269049 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.658606 2.170690 83.924255 ; 1.350909 2.071617 170.951385 ; 0.178660 0.781247 ; 282.980347 ; 1.470000 ; 1.091424 ; 0.256444 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.645108 2.172416 84.026474 ; 1.350909 2.071617 170.951385 ; 0.162714 0.783821 ; 283.183594 ; 1.470000 ; 1.101799 ; 0.255254 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.618152 2.175600 84.252327 ; 1.350909 2.071617 170.951385 ; 0.164147 0.775363 ; 282.216797 ; 1.472000 ; 1.106232 ; 0.256605 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.565170 2.181543 84.989624 ; 1.350909 2.071617 170.951385 ; 0.152145 0.786396 ; 281.480713 ; 1.455000 ; 1.108192 ; 0.144947 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.538357 2.184728 85.298492 ; 1.350909 2.071617 170.951385 ; 0.132650 0.792643 ; 281.546631 ; 1.450000 ; 1.119219 ; 0.194464 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.524787 2.185941 85.505035 ; 1.350909 2.071617 170.951385 ; 0.148017 0.794032 ; 280.651245 ; 1.442000 ; 1.106465 ; 0.193512 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.497901 2.188783 85.806931 ; 1.350909 2.071617 170.951385 ; 0.155862 0.779702 ; 279.450989 ; 1.450000 ; 1.109684 ; 0.093995 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.471111 2.191846 86.216545 ; 1.350909 2.071617 170.951385 ; 0.150730 0.784861 ; 279.044495 ; 1.443000 ; 1.110262 ; 0.144038 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.457624 2.193040 86.436653 ; 1.350909 2.071617 170.951385 ; 0.152146 0.786838 ; 278.692932 ; 1.439000 ; 1.107906 ; 0.141669 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.390837 2.199520 87.379440 ; 1.350909 2.071617 170.951385 ; 0.157070 0.794839 ; 276.828003 ; 1.424000 ; 1.098991 ; 0.090255 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.341317 2.203254 88.412468 ; 1.350909 2.071617 170.951385 ; 0.151700 0.793953 ; 276.075439 ; 1.422000 ; 1.103682 ; 0.045130 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.300062 2.204756 89.297485 ; 1.350909 2.071617 170.951385 ; 0.154796 0.790196 ; 275.160828 ; 1.422000 ; 1.103717 ; 0.044379 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.291239 2.205158 89.521240 ; 1.350909 2.071617 170.951385 ; 0.161950 0.792060 ; 274.748840 ; 1.419000 ; 1.097044 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.261418 2.206265 90.362648 ; 1.350909 2.071617 170.951385 ; 0.157236 0.791095 ; 274.573059 ; 1.419000 ; 1.101271 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.254941 2.206677 90.528130 ; 1.350909 2.071617 170.951385 ; 0.151581 0.789441 ; 274.699402 ; 1.421000 ; 1.106666 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.227754 2.209301 90.892441 ; 1.350909 2.071617 170.951385 ; 0.145285 2.813701 ; 83.122559 ; 0.610000 ; 1.567274 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.223119 2.210184 90.924103 ; 1.350909 2.071617 170.951385 ; 0.176427 0.791952 ; 272.809753 ; 1.419000 ; 1.086096 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.214460 2.211909 91.004112 ; 1.350909 2.071617 170.951385 ; 0.184761 0.789219 ; 272.200012 ; 1.423000 ; 1.081584 ; 0.091151 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.206163 2.213306 91.042831 ; 1.350909 2.071617 170.951385 ; 0.138587 0.790910 ; 273.762817 ; 1.424000 ; 1.115724 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.203641 2.213687 91.080750 ; 1.350909 2.071617 170.951385 ; 0.153041 0.794589 ; 273.122864 ; 1.420000 ; 1.102245 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.197761 2.214313 91.195061 ; 1.350909 2.071617 170.951385 ; 0.144210 0.795323 ; 273.356323 ; 1.420000 ; 1.108578 ; 0.043251 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.192674 2.215911 91.101440 ; 1.350909 2.071617 170.951385 ; 0.182027 0.791951 ; 271.529846 ; 1.424000 ; 1.081856 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.189886 2.217085 90.992050 ; 1.350909 2.071617 170.951385 ; 0.147786 0.786705 ; 272.677917 ; 1.431000 ; 1.111332 ; 0.041669 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.184311 2.219812 90.764389 ; 1.350909 2.071617 170.951385 ; 0.166590 0.790922 ; 271.474915 ; 1.429000 ; 1.094241 ; 0.040897 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.181664 2.220809 90.714684 ; 1.350909 2.071617 170.951385 ; 0.143897 0.793309 ; 272.230225 ; 1.428000 ; 1.110101 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.176825 2.222337 90.700386 ; 1.350909 2.071617 170.951385 ; 0.175315 0.790338 ; 270.760803 ; 1.432000 ; 1.087992 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.172668 2.224136 90.605904 ; 1.350909 2.071617 170.951385 ; 0.190651 0.790249 ; 269.887390 ; 1.434000 ; 1.076472 ; 0.041210 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.170690 2.225322 90.571899 ; 1.350909 2.071617 170.951385 ; 0.154942 0.789408 ; 271.200256 ; 1.436000 ; 1.104112 ; 0.042415 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.164495 2.228377 90.548965 ; 1.350909 2.071617 170.951385 ; 0.145816 0.796498 ; 271.296387 ; 1.432000 ; 1.106592 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.160952 2.229837 90.368843 ; 1.350909 2.071617 170.951385 ; 0.183252 0.791009 ; 269.480896 ; 1.439000 ; 1.081548 ; 0.040288 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.159475 2.230463 90.269943 ; 1.350909 2.071617 170.951385 ; 0.147276 0.790515 ; 270.755310 ; 1.440000 ; 1.109282 ; 0.040986 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.156684 2.231883 90.214920 ; 1.350909 2.071617 170.951385 ; 0.161951 0.790892 ; 270.005493 ; 1.441000 ; 1.097798 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.155356 2.232649 90.213593 ; 1.350909 2.071617 170.951385 ; 0.136789 0.788768 ; 270.950317 ; 1.444000 ; 1.118474 ; 0.040138 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.152306 2.233796 90.185249 ; 1.350909 2.071617 170.951385 ; 0.151992 0.795796 ; 270.197754 ; 1.438000 ; 1.102280 ; 0.040682 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.149784 2.234199 90.186874 ; 1.350909 2.071617 170.951385 ; 0.179716 0.792509 ; 268.997498 ; 1.442000 ; 1.083240 ; 0.039987 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.148824 2.234339 90.166969 ; 1.350909 2.071617 170.951385 ; 0.145972 0.790342 ; 270.280151 ; 1.444000 ; 1.110396 ; 0.081804 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.146960 2.234737 90.086510 ; 1.350909 2.071617 170.951385 ; 0.139717 0.788755 ; 270.373535 ; 1.446000 ; 1.116224 ; 0.040682 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.146137 2.234988 90.024773 ; 1.350909 2.071617 170.951385 ; 0.173694 0.787250 ; 268.934326 ; 1.448000 ; 1.091235 ; 0.082373 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.145776 2.235096 89.985687 ; 1.350909 2.071617 170.951385 ; 0.192274 0.793846 ; 268.137817 ; 1.442000 ; 1.072881 ; 0.082159 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.145168 2.235237 89.968216 ; 1.350909 2.071617 170.951385 ; 0.159585 0.792309 ; 269.395752 ; 1.443000 ; 1.098692 ; 0.039912 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144873 2.235286 89.952087 ; 1.350909 2.071617 170.951385 ; 0.139366 0.789297 ; 270.170288 ; 1.446000 ; 1.116150 ; 0.040682 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144755 2.235155 89.932541 ; 1.350909 2.071617 170.951385 ; 0.175512 0.788482 ; 268.714600 ; 1.447000 ; 1.089054 ; 0.080443 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144764 2.234974 89.914513 ; 1.350909 2.071617 170.951385 ; 0.152732 0.787996 ; 269.598999 ; 1.447000 ; 1.106713 ; 0.081164 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144791 2.234970 89.908653 ; 1.350909 2.071617 170.951385 ; 0.140539 0.786976 ; 270.076904 ; 1.448000 ; 1.116726 ; 0.040682 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144811 2.234967 89.898682 ; 1.350909 2.071617 170.951385 ; 0.181344 0.789429 ; 268.450928 ; 1.446000 ; 1.084024 ; 0.080800 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144806 2.234974 89.894463 ; 1.350909 2.071617 170.951385 ; 0.149352 0.788982 ; 269.714355 ; 1.446000 ; 1.108670 ; 0.081142 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144806 2.234978 89.884941 ; 1.350909 2.071617 170.951385 ; 0.138844 0.786990 ; 270.120850 ; 1.448000 ; 1.118021 ; 0.081352 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144805 2.234980 89.880096 ; 1.350909 2.071617 170.951385 ; 0.151326 0.792995 ; 269.620972 ; 1.442000 ; 1.104583 ; 0.081205 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144804 2.234980 89.878319 ; 1.350909 2.071617 170.951385 ; 0.182392 0.790469 ; 268.387756 ; 1.445000 ; 1.082551 ; 0.080722 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144804 2.234980 89.876678 ; 1.350909 2.071617 170.951385 ; 0.145503 0.789980 ; 269.848938 ; 1.445000 ; 1.110987 ; 0.080757 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144807 2.234976 89.870850 ; 1.350909 2.071617 170.951385 ; 0.142801 0.792977 ; 269.950562 ; 1.442000 ; 1.111158 ; 0.081464 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144806 2.234981 89.870285 ; 1.350909 2.071617 170.951385 ; 0.170593 0.788211 ; 268.849182 ; 1.447000 ; 1.092959 ; 0.081314 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144804 2.234978 89.868721 ; 1.350909 2.071617 170.951385 ; 0.172152 0.795237 ; 268.780518 ; 1.440000 ; 1.087209 ; 0.084254 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144802 2.234984 89.868309 ; 1.350909 2.071617 170.951385 ; 0.149101 0.789990 ; 269.697876 ; 1.445000 ; 1.108216 ; 0.122981 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144800 2.234983 89.867104 ; 1.350909 2.071617 170.951385 ; 0.150571 0.794995 ; 269.637451 ; 1.440000 ; 1.103884 ; 0.080443 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144794 2.234995 89.868401 ; 1.350909 2.071617 170.951385 ; 0.186575 0.792600 ; 268.209229 ; 1.443000 ; 1.077996 ; 0.121052 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144788 2.234998 89.868423 ; 1.350909 2.071617 170.951385 ; 0.151578 0.791014 ; 269.598999 ; 1.444000 ; 1.105659 ; 0.122657 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144782 2.234998 89.865974 ; 1.350909 2.071617 170.951385 ; 0.149283 0.795005 ; 269.686890 ; 1.440000 ; 1.104870 ; 0.080893 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144782 2.235003 89.866982 ; 1.350909 2.071617 170.951385 ; 0.172914 0.795278 ; 268.747559 ; 1.440000 ; 1.086603 ; 0.122657 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.145717 2.234854 89.866913 ; 1.350909 2.071617 170.951385 ; 0.161894 0.789944 ; 269.225464 ; 1.445000 ; 1.098454 ; 0.123368 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.152765 2.233339 89.877663 ; 1.350909 2.071617 170.951385 ; 0.176604 0.785536 ; 268.934326 ; 1.448000 ; 1.090156 ; 0.080831 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.167002 2.231243 89.837868 ; 1.350909 2.071617 170.951385 ; 0.167069 0.787243 ; 269.835205 ; 1.444000 ; 1.096265 ; 0.123592 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.176204 2.230475 89.809738 ; 1.350909 2.071617 170.951385 ; 0.175839 0.784475 ; 269.824219 ; 1.446000 ; 1.091429 ; 0.042738 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.197859 2.229593 89.718651 ; 1.350909 2.071617 170.951385 ; 0.132711 0.773049 ; 272.279663 ; 1.458000 ; 1.131657 ; 0.082113 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.209965 2.228797 89.617966 ; 1.350909 2.071617 170.951385 ; 0.157880 0.784736 ; 271.683655 ; 1.445000 ; 1.104884 ; 0.125573 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.234463 2.228509 89.657684 ; 1.350909 2.071617 170.951385 ; 0.169312 0.779973 ; 272.232971 ; 1.450000 ; 1.099310 ; 0.125479 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.307699 2.227704 89.668968 ; 1.350909 2.071617 170.951385 ; 0.146321 0.786712 ; 276.058960 ; 1.450000 ; 1.112451 ; 0.129473 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.319151 2.227754 89.669456 ; 1.350909 2.071617 170.951385 ; 0.151206 0.791540 ; 276.339111 ; 1.446000 ; 1.105606 ; 0.087157 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.332443 2.228893 89.711250 ; 1.350909 2.071617 170.951385 ; 0.159213 0.793307 ; 276.591797 ; 1.446000 ; 1.098335 ; 0.087776 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.333976 2.233169 89.737572 ; 1.350909 2.071617 170.951385 ; 0.168758 0.788587 ; 276.262207 ; 1.454000 ; 1.094108 ; 0.087256 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.332719 2.235105 90.429062 ; 1.350909 2.071617 170.951385 ; 0.171280 0.788082 ; 276.795044 ; 1.456000 ; 1.092522 ; 0.087622 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
