myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.596107 2.856402 0.220597 ; 0.580842 2.865862 0.297804 ; 0.188347 0.237962 ; 189.071960 ; 2.650000 ; 1.500507 ; 80.401566 171.947693 292.045502 ; 8.638840 ; -0.018956 
0.593834 2.857932 0.238463 ; 0.604392 2.861536 359.859528 ; 0.188347 0.237962 ; 189.071960 ; 0.000000 ; 3.000000 ; 80.462059 171.890350 291.973602 ; 8.649143 ; 0.003886 
0.591145 2.859777 0.239766 ; 0.594832 2.865959 0.096594 ; 0.188347 0.237962 ; 189.071960 ; 0.000000 ; 3.000000 ; 80.554619 171.842499 291.904480 ; 8.644514 ; -0.005127 
0.587762 2.861932 0.247149 ; 0.587966 2.869209 0.059625 ; 0.188347 0.237962 ; 189.071960 ; 0.000000 ; 3.000000 ; 80.658066 171.776215 291.825928 ; 8.623390 ; -0.010683 
0.588661 2.862935 0.240349 ; 0.590676 2.857381 359.726288 ; 0.202421 0.245277 ; 188.633881 ; 2.646000 ; 1.486763 ; 80.700119 171.802872 291.707703 ; 8.608575 ; -0.010005 
0.588689 2.865533 0.206466 ; 0.588412 2.868003 359.864838 ; 0.202421 0.245277 ; 188.633881 ; 0.000000 ; 3.000000 ; 80.840477 171.844208 291.502441 ; 8.653042 ; -0.013260 
0.588517 2.866457 0.190862 ; 0.596230 2.866601 359.875977 ; 0.202421 0.245277 ; 188.633881 ; 0.000000 ; 3.000000 ; 80.895134 171.859009 291.439423 ; 8.597783 ; -0.000858 
0.588456 2.866958 0.170356 ; 0.583634 2.867721 359.942963 ; 0.202421 0.245277 ; 188.633881 ; 0.000000 ; 3.000000 ; 80.936630 171.879669 291.416046 ; 8.597959 ; -0.017409 
0.588465 2.867145 0.149083 ; 0.593956 2.854875 359.560303 ; 0.203489 0.257387 ; 188.540497 ; 2.638000 ; 1.475980 ; 80.965523 171.901627 291.419769 ; 8.634344 ; -0.004534 
0.588492 2.867224 0.131932 ; 0.588492 2.866983 359.846832 ; 0.203489 0.257387 ; 188.540497 ; 0.000000 ; 3.000000 ; 80.985764 171.919495 291.428650 ; 8.661389 ; -0.011303 
0.588509 2.867242 0.126872 ; 0.595287 2.865124 359.947266 ; 0.203489 0.257387 ; 188.540497 ; 0.000000 ; 3.000000 ; 80.991455 171.924927 291.431427 ; 8.659772 ; -0.005522 
0.588560 2.867289 0.114397 ; 0.582191 2.864747 0.275105 ; 0.203489 0.257387 ; 188.540497 ; 0.000000 ; 3.000000 ; 81.005508 171.938492 291.437805 ; 8.656573 ; -0.018565 
0.588586 2.867283 0.109461 ; 0.604513 2.860159 359.937592 ; 0.203489 0.257387 ; 188.540497 ; 0.000000 ; 3.000000 ; 81.010033 171.943909 291.442352 ; 8.667642 ; 0.002801 
0.586142 2.866303 0.133471 ; 0.579125 2.869450 359.916992 ; 0.266807 0.225541 ; 187.028503 ; 2.660000 ; 1.470312 ; 80.961517 171.870682 291.597870 ; 8.648028 ; -0.021611 
0.585197 2.865920 0.147041 ; 0.570979 2.871608 0.033110 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 80.938309 171.838058 291.654480 ; 8.645282 ; -0.029924 
0.584971 2.865871 0.152445 ; 0.587334 2.865570 359.941315 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 80.932358 171.828217 291.661896 ; 8.646297 ; -0.013970 
0.579631 2.868204 0.135268 ; 0.586195 2.864739 359.654907 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 81.078957 171.749924 291.660889 ; 8.620035 ; -0.015161 
0.577273 2.869681 0.091340 ; 0.604096 2.862563 359.549408 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 81.197983 171.752975 291.654724 ; 8.613276 ; 0.003102 
0.577492 2.870189 0.040074 ; 0.627964 2.859408 0.209686 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 81.268585 171.809784 291.650208 ; 8.634390 ; 0.027429 
0.579376 2.871228 359.885651 ; 0.583459 2.866025 359.890411 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 81.453682 172.002884 291.637360 ; 8.610065 ; -0.020181 
0.582472 2.870548 359.691833 ; 0.594146 2.867969 359.170624 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 81.600349 172.253799 291.780762 ; 8.641604 ; -0.013116 
0.583789 2.869869 359.616974 ; 0.602139 2.865810 359.097778 ; 0.266807 0.225541 ; 187.028503 ; 0.000000 ; 3.000000 ; 81.639137 172.351913 291.870514 ; 8.645052 ; -0.002928 
0.589460 2.869872 359.400269 ; 0.605333 2.862209 358.592804 ; 0.203633 0.256196 ; 187.797546 ; 2.642000 ; 1.476905 ; 81.820068 172.676651 291.881439 ; 8.629866 ; -0.004637 
0.593175 2.869070 359.384827 ; 0.627320 2.858613 359.114380 ; 0.203633 0.256196 ; 187.797546 ; 0.000000 ; 3.000000 ; 81.778786 172.760773 291.837769 ; 8.639628 ; 0.014253 
0.598216 2.867465 359.399963 ; 0.598671 2.861171 359.211823 ; 0.203633 0.256196 ; 187.797546 ; 0.000000 ; 3.000000 ; 81.664841 172.837601 291.790558 ; 8.647548 ; -0.018482 
0.603367 2.866365 359.535065 ; 0.635331 2.855178 359.155579 ; 0.203633 0.256196 ; 187.797546 ; 0.000000 ; 3.000000 ; 81.450447 172.798004 291.574677 ; 8.651706 ; 0.020835 
0.599783 2.865850 359.688141 ; 0.612291 2.869600 359.561646 ; 0.173172 0.245349 ; 188.934631 ; 2.655000 ; 1.502596 ; 81.299591 172.575150 291.593597 ; 8.627966 ; -0.006008 
0.605486 2.866343 359.770477 ; 0.611514 2.863256 359.900116 ; 0.173172 0.245349 ; 188.934631 ; 0.000000 ; 3.000000 ; 81.200165 172.602997 291.267761 ; 8.643660 ; -0.009808 
0.607538 2.866924 359.768097 ; 0.616310 2.865157 0.105702 ; 0.173172 0.245349 ; 188.934631 ; 0.000000 ; 3.000000 ; 81.213127 172.646057 291.147430 ; 8.654539 ; -0.002438 
0.609870 2.865307 359.820923 ; 0.614554 2.869332 359.832214 ; 0.173172 0.245349 ; 188.934631 ; 0.000000 ; 3.000000 ; 81.077461 172.633713 291.159363 ; 8.635146 ; -0.003908 
0.610506 2.864598 359.845825 ; 0.605574 2.863074 359.959229 ; 0.179975 0.247778 ; 189.188690 ; 2.652000 ; 1.496830 ; 81.018753 172.619171 291.175873 ; 8.626260 ; -0.015495 
0.612275 2.866238 359.843933 ; 0.612160 2.862865 0.330921 ; 0.179975 0.247778 ; 189.188690 ; 0.000000 ; 3.000000 ; 81.077225 172.659012 290.971588 ; 8.648790 ; -0.012227 
0.611215 2.865812 359.851837 ; 0.599979 2.861334 0.609097 ; 0.179975 0.247778 ; 189.188690 ; 0.000000 ; 3.000000 ; 81.058640 172.629776 291.037506 ; 8.628540 ; -0.024360 
0.608787 2.864580 359.883240 ; 0.614142 2.867270 0.004554 ; 0.171345 0.252962 ; 189.391937 ; 2.648000 ; 1.497255 ; 80.992073 172.548843 291.199097 ; 8.613540 ; -0.005188 
0.608234 2.864317 359.896698 ; 0.630899 2.860926 0.775960 ; 0.171345 0.252962 ; 189.391937 ; 0.000000 ; 3.000000 ; 80.971367 172.524139 291.228180 ; 8.622543 ; 0.013570 
0.608115 2.864257 359.900726 ; 0.614982 2.867448 0.097932 ; 0.171345 0.252962 ; 189.391937 ; 0.000000 ; 3.000000 ; 80.965645 172.517685 291.233612 ; 8.613770 ; -0.003803 
0.608017 2.864211 359.910858 ; 0.627987 2.857072 0.121553 ; 0.171345 0.252962 ; 189.391937 ; 0.000000 ; 3.000000 ; 80.954262 172.505554 291.230957 ; 8.656983 ; 0.004891 
0.607969 2.864180 359.919464 ; 0.599881 2.875181 359.987305 ; 0.171345 0.252962 ; 189.391937 ; 0.000000 ; 3.000000 ; 80.944672 172.495956 291.226837 ; 8.585019 ; -0.022681 
0.607944 2.864158 359.928253 ; 0.624490 2.860276 359.851227 ; 0.170193 0.254620 ; 189.450989 ; 2.646000 ; 1.496513 ; 80.935135 172.486633 291.220856 ; 8.660775 ; 0.005774 
0.606433 2.866219 359.933685 ; 0.602538 2.871647 0.401747 ; 0.170193 0.254620 ; 189.450989 ; 0.000000 ; 3.000000 ; 81.025513 172.457581 291.083008 ; 8.629788 ; -0.019044 
0.613161 2.864321 359.922852 ; 0.638894 2.854015 359.952271 ; 0.170193 0.254620 ; 189.450989 ; 0.000000 ; 3.000000 ; 80.912308 172.592239 291.032928 ; 8.654250 ; 0.016920 
0.616906 2.862984 359.908569 ; 0.626454 2.861454 0.206238 ; 0.159894 0.247613 ; 189.820404 ; 2.655000 ; 1.508062 ; 80.845299 172.674820 291.038635 ; 8.651963 ; 0.004913 
0.621489 2.861139 359.908569 ; 0.617938 2.864542 0.235422 ; 0.159894 0.247613 ; 189.820404 ; 0.000000 ; 3.000000 ; 80.736450 172.758026 291.046631 ; 8.653137 ; 0.000679 
0.627241 2.858784 359.917267 ; 0.601042 2.877580 0.447978 ; 0.159894 0.247613 ; 189.820404 ; 0.000000 ; 3.000000 ; 80.588547 172.853882 291.051025 ; 8.626331 ; -0.020240 
0.629223 2.857973 359.924255 ; 0.613923 2.867500 0.211385 ; 0.183340 0.243725 ; 189.603424 ; 2.652000 ; 1.498386 ; 80.533348 172.882950 291.048523 ; 8.605006 ; -0.006869 
0.629628 2.857807 359.927185 ; 0.618967 2.862573 0.204110 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.520554 172.887390 291.046478 ; 8.650856 ; 0.000716 
0.629986 2.857661 359.932190 ; 0.637245 2.854706 0.026260 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.506821 172.888901 291.042297 ; 8.654081 ; 0.015474 
0.630059 2.857631 359.934296 ; 0.631097 2.858299 0.481863 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.502930 172.888138 291.040314 ; 8.635499 ; 0.011421 
0.630124 2.857604 359.937866 ; 0.600035 2.875704 0.482972 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.497772 172.885742 291.036926 ; 8.625998 ; -0.021599 
0.630145 2.857596 359.940735 ; 0.612264 2.860715 0.045966 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.494408 172.883255 291.034088 ; 8.646278 ; -0.010124 
0.630149 2.857594 359.941956 ; 0.598615 2.875863 0.185464 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.493073 172.882111 291.032898 ; 8.606150 ; -0.023396 
0.630149 2.857589 359.944336 ; 0.615571 2.858943 359.965088 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.490479 172.879715 291.030945 ; 8.642288 ; -0.007361 
0.630148 2.857586 359.944611 ; 0.599945 2.876446 0.202577 ; 0.183340 0.243725 ; 189.603424 ; 0.000000 ; 3.000000 ; 80.490105 172.879410 291.030945 ; 8.603339 ; -0.023098 
0.624470 2.858114 359.948395 ; 0.626386 2.859657 0.178941 ; 0.170463 0.246279 ; 189.809418 ; 2.651000 ; 1.503312 ; 80.548714 172.767929 291.170441 ; 8.670353 ; 0.007108 
0.623503 2.858204 359.950165 ; 0.601067 2.860501 0.557500 ; 0.170463 0.246279 ; 189.809418 ; 0.000000 ; 3.000000 ; 80.557533 172.747833 291.193268 ; 8.638221 ; -0.023216 
0.622616 2.854686 359.949554 ; 0.607073 2.861251 0.248336 ; 0.181592 0.233530 ; 189.500427 ; 2.658000 ; 1.507892 ; 80.416740 172.722748 291.529144 ; 8.643864 ; -0.018524 
0.622424 2.842976 359.951660 ; 0.613836 2.855779 0.319478 ; 0.181592 0.233530 ; 189.500427 ; 0.000000 ; 3.000000 ; 79.925491 172.687897 292.541321 ; 8.658660 ; -0.011518 
0.622339 2.834773 359.973846 ; 0.618485 2.841535 0.452686 ; 0.181592 0.233530 ; 189.500427 ; 0.000000 ; 3.000000 ; 79.561211 172.643600 293.219574 ; 8.653614 ; -0.006751 
0.622202 2.814794 0.064163 ; 0.613818 2.832269 0.412541 ; 0.181592 0.233530 ; 189.500427 ; 0.000000 ; 3.000000 ; 78.640572 172.500214 294.802765 ; 8.626724 ; -0.009776 
0.622075 2.804129 0.078916 ; 0.639341 2.806811 0.666782 ; 0.181592 0.233530 ; 189.500427 ; 0.000000 ; 3.000000 ; 78.185066 172.455795 295.665771 ; 8.639021 ; 0.012225 
0.622157 2.781158 0.063134 ; 0.604758 2.794697 0.544607 ; 0.181592 0.233530 ; 189.500427 ; 0.000000 ; 3.000000 ; 77.253319 172.413956 297.515259 ; 8.654506 ; -0.024642 
0.622272 2.769502 0.040313 ; 0.601871 2.788376 0.313323 ; 0.181592 0.233530 ; 189.500427 ; 0.000000 ; 3.000000 ; 76.797241 172.408615 298.442657 ; 8.636597 ; -0.029468 
0.622317 2.745755 0.039473 ; 0.617099 2.752865 0.045700 ; 0.194735 0.230845 ; 189.688568 ; 2.551000 ; 1.503066 ; 75.829933 172.347641 300.246338 ; 8.658864 ; -0.006744 
0.622450 2.733710 359.963379 ; 0.615229 2.740360 0.424325 ; 0.194735 0.230845 ; 189.688568 ; 0.000000 ; 3.000000 ; 75.416855 172.394196 301.207458 ; 8.631745 ; -0.012764 
0.622566 2.709747 359.914886 ; 0.631164 2.721213 0.793867 ; 0.194735 0.230845 ; 189.688568 ; 0.000000 ; 3.000000 ; 74.500069 172.380157 302.974060 ; 8.587853 ; 0.003109 
0.622552 2.697556 359.881897 ; 0.613658 2.706406 0.225427 ; 0.194735 0.230845 ; 189.688568 ; 0.000000 ; 3.000000 ; 74.046150 172.379471 303.859589 ; 8.639618 ; -0.020153 
0.622469 2.675514 359.896240 ; 0.616729 2.692307 0.384060 ; 0.194735 0.230845 ; 189.688568 ; 0.000000 ; 3.000000 ; 73.158310 172.302277 305.347382 ; 8.623809 ; -0.010828 
0.622579 2.669875 359.915924 ; 0.611005 2.687392 0.063661 ; 0.194735 0.230845 ; 189.688568 ; 0.000000 ; 3.000000 ; 72.914825 172.269043 305.697235 ; 8.642340 ; -0.020269 
0.622704 2.671668 359.932190 ; 0.635754 2.694078 359.399872 ; 0.194735 0.230845 ; 189.688568 ; 0.000000 ; 3.000000 ; 72.967720 172.260361 305.556274 ; 8.638649 ; 0.009650 
0.622928 2.676518 354.315460 ; 0.632711 2.733671 352.309021 ; 0.274540 0.173649 ; 182.239838 ; 2.527000 ; 1.511787 ; 78.773216 177.895218 310.839508 ; 8.615028 ; 0.002178 
0.625442 2.685019 347.687988 ; 0.632711 2.733671 352.309021 ; 0.274540 0.173649 ; 182.239838 ; 0.000000 ; 3.000000 ; 85.707535 184.597504 316.777527 ; 8.615028 ; 0.002178 
0.625062 2.694660 343.903992 ; 0.632711 2.733671 352.309021 ; 0.274540 0.173649 ; 182.239838 ; 0.000000 ; 3.000000 ; 89.879654 188.400269 319.921448 ; 8.615028 ; 0.002178 
0.622526 2.694827 334.197235 ; 0.632711 2.733671 352.309021 ; 0.274540 0.173649 ; 182.239838 ; 0.000000 ; 3.000000 ; 99.622421 198.056091 329.733856 ; 8.615028 ; 0.002178 
0.622122 2.692201 321.754974 ; 0.632711 2.733671 352.309021 ; 0.777960 0.206080 ; 138.168182 ; 2.491000 ; 1.312833 ; 111.964897 210.482880 342.375488 ; 8.615028 ; 0.002178 
0.622173 2.690862 315.556793 ; 0.632711 2.733671 352.309021 ; 0.993165 0.228655 ; 126.988220 ; 2.490000 ; 1.271363 ; 118.109276 216.678391 348.663055 ; 8.615028 ; 0.002178 
0.622764 2.688810 303.152557 ; 0.632711 2.733671 352.309021 ; 0.906523 0.199598 ; 116.649170 ; 2.505333 ; 1.303758 ; 130.425064 229.088959 1.179998 ; 8.615028 ; 0.002178 
0.623362 2.688515 297.160767 ; 0.632711 2.733671 352.309021 ; 0.906523 0.199598 ; 116.649170 ; 0.000000 ; 3.000000 ; 136.398148 235.092087 7.164002 ; 8.615028 ; 0.002178 
0.622877 2.687038 285.458618 ; 0.632711 2.733671 352.309021 ; 0.989343 0.183720 ; 97.130127 ; 2.530000 ; 1.316324 ; 148.047333 246.780289 18.989365 ; 8.615028 ; 0.002178 
0.622999 2.685477 273.970825 ; 0.632711 2.733671 352.309021 ; 0.898263 0.228851 ; 87.577515 ; 2.472000 ; 1.275214 ; 159.471756 258.266235 30.577473 ; 8.615028 ; 0.002178 
0.622825 2.685801 268.390259 ; 0.632711 2.733671 352.309021 ; 0.898263 0.228851 ; 87.577515 ; 0.000000 ; 3.000000 ; 165.067215 263.844177 36.144157 ; 8.615028 ; 0.002178 
0.621930 2.685123 258.096649 ; 0.632711 2.733671 352.309021 ; 0.999659 0.242153 ; 69.307251 ; 2.472000 ; 1.257847 ; 175.344498 274.117676 46.525673 ; 8.615028 ; 0.002178 
0.621792 2.685250 253.111008 ; 0.632711 2.733671 352.309021 ; 1.844593 0.175266 ; 47.136841 ; 2.792000 ; 1.571069 ; 180.336792 279.100861 51.509167 ; 8.615028 ; 0.002178 
0.621124 2.685174 243.797729 ; 0.632711 2.733671 352.309021 ; 0.952442 0.191084 ; 56.230774 ; 2.516000 ; 1.309780 ; 189.654922 288.400330 60.858936 ; 8.615028 ; 0.002178 
0.621015 2.685175 239.747452 ; 0.632711 2.733671 352.309021 ; 1.015043 0.244781 ; 50.575562 ; 2.472000 ; 1.255309 ; 193.706528 292.448425 64.914207 ; 8.615028 ; 0.002178 
0.621143 2.685593 231.920090 ; 0.632711 2.733671 352.309021 ; 0.954515 0.163531 ; 44.390259 ; 2.544000 ; 1.337243 ; 201.548950 300.279541 72.707207 ; 8.615028 ; 0.002178 
0.621414 2.685549 224.617188 ; 0.632711 2.733671 352.309021 ; 0.753908 0.217102 ; 41.544800 ; 2.472000 ; 1.306288 ; 208.846909 307.587860 80.000374 ; 8.615028 ; 0.002178 
0.621541 2.685417 221.129959 ; 0.632711 2.733671 352.309021 ; 0.849324 0.223934 ; 35.842896 ; 2.472000 ; 1.284931 ; 212.327423 311.077271 83.490639 ; 8.615028 ; 0.002178 
0.621464 2.684986 214.671371 ; 0.632711 2.733671 352.309021 ; 0.849324 0.223934 ; 35.842896 ; 0.000000 ; 3.000000 ; 218.769821 317.533112 89.982071 ; 8.615028 ; 0.002178 
0.621505 2.685019 208.946945 ; 0.632711 2.733671 352.309021 ; 0.593330 0.181178 ; 29.591675 ; 2.504000 ; 1.380098 ; 224.495087 323.258453 95.702286 ; 8.615028 ; 0.002178 
0.621546 2.685036 206.405655 ; 0.632711 2.733671 352.309021 ; 0.690861 0.183997 ; 24.818115 ; 2.502000 ; 1.351825 ; 227.036560 325.800629 98.240555 ; 8.615028 ; 0.002178 
0.621874 2.685475 201.688019 ; 0.632711 2.733671 352.309021 ; 0.613149 0.213490 ; 21.890259 ; 2.472000 ; 1.343414 ; 231.767715 330.526154 102.913040 ; 8.615028 ; 0.002178 
0.621605 2.685694 199.447357 ; 0.632711 2.733671 352.309021 ; 0.650149 0.189858 ; 18.792114 ; 2.496000 ; 1.356049 ; 234.020264 332.761963 105.151405 ; 8.615028 ; 0.002178 
0.621489 2.685826 197.473648 ; 0.636193 2.701426 187.248672 ; 0.650149 0.189858 ; 18.792114 ; 0.000000 ; 3.000000 ; 236.000549 334.733673 107.121597 ; 8.634992 ; 0.017327 
0.621138 2.685804 193.907288 ; 0.642966 2.690732 185.488693 ; 0.650149 0.189858 ; 18.792114 ; 0.000000 ; 3.000000 ; 239.570175 338.292816 110.705925 ; 8.663589 ; 0.023869 
0.625281 2.690319 191.266342 ; 0.641901 2.697522 183.764938 ; 0.561085 0.211150 ; 12.749634 ; 2.480000 ; 1.361536 ; 242.341827 341.030457 112.846397 ; 8.649161 ; 0.023496 
0.627335 2.689071 190.127808 ; 0.629044 2.695141 182.452835 ; 0.510717 0.199801 ; 12.810059 ; 2.492000 ; 1.389214 ; 243.406555 342.207306 113.975166 ; 8.628091 ; 0.003945 
0.628655 2.689911 187.963501 ; 0.645368 2.681924 181.164444 ; 0.510717 0.199801 ; 12.810059 ; 0.000000 ; 3.000000 ; 245.588791 344.400726 116.021606 ; 8.675371 ; 0.030090 
0.625069 2.689434 186.150894 ; 0.608450 2.710464 180.483780 ; 0.510717 0.199801 ; 12.810059 ; 0.000000 ; 3.000000 ; 247.424530 346.139160 118.032021 ; 8.608518 ; -0.019551 
0.627347 2.686846 185.262146 ; 0.628501 2.695634 179.861481 ; 0.412497 0.192081 ; 10.184326 ; 2.504000 ; 1.433810 ; 248.183472 347.067139 118.991379 ; 8.651403 ; 0.007326 
0.618572 2.693031 183.445312 ; 0.654103 2.683604 178.910858 ; 0.418604 0.241172 ; 8.107910 ; 2.460000 ; 1.386603 ; 250.348618 348.722839 120.793793 ; 8.700900 ; 0.035752 
0.620577 2.691500 182.510849 ; 0.654103 2.683604 178.910858 ; 0.429206 0.234943 ; 6.965332 ; 2.464000 ; 1.387867 ; 251.199112 349.693726 121.739670 ; 8.700900 ; 0.035752 
0.630000 2.686536 180.801804 ; 0.654103 2.683604 178.910858 ; 0.369590 0.224268 ; 6.838989 ; 2.476000 ; 1.422993 ; 252.599991 351.580597 123.350609 ; 8.700900 ; 0.035752 
0.633435 2.684179 180.213303 ; 0.654103 2.683604 178.910858 ; 0.429913 0.244654 ; 4.982300 ; 2.448000 ; 1.378729 ; 253.053467 352.232635 123.940872 ; 8.700900 ; 0.035752 
0.635829 2.675808 177.824356 ; 0.654103 2.683604 178.910858 ; 0.406755 0.242568 ; 3.202515 ; 2.444000 ; 1.390351 ; 255.079636 354.647827 126.779297 ; 8.700900 ; 0.035752 
0.643131 2.668923 176.543762 ; 0.654103 2.683604 178.910858 ; 0.345936 0.226941 ; 3.482666 ; 2.460000 ; 1.431251 ; 255.995209 356.059387 128.180664 ; 8.700900 ; 0.035752 
0.666393 2.651439 174.488495 ; 0.654103 2.683604 178.910858 ; 0.379002 0.220367 ; 1.230469 ; 2.448000 ; 1.422357 ; 257.048737 358.548126 130.321335 ; 8.700900 ; 0.035752 
0.697930 2.631118 172.986023 ; 0.654103 2.683604 178.910858 ; 0.303028 0.158454 ; 2.059937 ; 2.504000 ; 1.511792 ; 257.290619 0.656358 131.727966 ; 8.700900 ; 0.035752 
0.715719 2.620940 172.324554 ; 0.654103 2.683604 178.910858 ; 0.261665 0.195067 ; 2.926025 ; 2.468000 ; 1.499330 ; 257.274017 1.667043 132.264435 ; 8.700900 ; 0.035752 
0.750525 2.602689 171.142593 ; 0.654103 2.683604 178.910858 ; 0.296716 0.164563 ; 1.686401 ; 2.480000 ; 1.509304 ; 257.158173 3.544498 133.126434 ; 8.700900 ; 0.035752 
0.767108 2.594451 170.646759 ; 0.654103 2.683604 178.910858 ; 0.313878 0.219308 ; 1.450195 ; 2.418000 ; 1.452906 ; 257.036255 4.376465 133.454880 ; 8.700900 ; 0.035752 
0.797055 2.580536 170.030746 ; 0.654103 2.683604 178.910858 ; 0.294540 0.231689 ; 2.106628 ; 2.402000 ; 1.451305 ; 256.546661 5.607185 133.735031 ; 8.700900 ; 0.035752 
0.824140 2.568626 169.856125 ; 0.654103 2.683604 178.910858 ; 0.315919 0.231240 ; 2.123108 ; 2.392000 ; 1.441430 ; 255.715973 6.345206 133.591431 ; 8.700900 ; 0.035752 
0.836880 2.563354 169.761963 ; 0.654103 2.683604 178.910858 ; 0.191894 0.187342 ; 4.949341 ; 2.462000 ; 1.541463 ; 255.340057 6.706821 133.525925 ; 8.700900 ; 0.035752 
0.861764 2.554063 169.687302 ; 0.654103 2.683604 178.910858 ; 0.191894 0.187342 ; 4.949341 ; 0.000000 ; 3.000000 ; 254.518539 7.308555 133.251678 ; 8.700900 ; 0.035752 
0.873948 2.549646 169.672104 ; 0.654103 2.683604 178.910858 ; 0.234940 0.203097 ; 4.905396 ; 2.432000 ; 1.505747 ; 254.090607 7.583515 133.096222 ; 8.700900 ; 0.035752 
0.898549 2.541179 170.056564 ; 0.654103 2.683604 178.910858 ; 0.257385 0.220108 ; 5.498657 ; 2.408000 ; 1.479730 ; 252.810364 7.726947 132.358597 ; 8.700900 ; 0.035752 
0.911218 2.536916 170.246307 ; 0.654103 2.683604 178.910858 ; 0.247058 0.230643 ; 6.311646 ; 2.400000 ; 1.475868 ; 252.152725 7.810616 131.989212 ; 8.700900 ; 0.035752 
0.936327 2.528866 170.568954 ; 0.654103 2.683604 178.910858 ; 0.216928 0.235031 ; 7.981567 ; 2.404000 ; 1.487733 ; 250.898132 8.032938 131.305115 ; 8.700900 ; 0.035752 
0.948615 2.524674 170.784424 ; 0.654103 2.683604 178.910858 ; 0.220664 0.204176 ; 8.201294 ; 2.432000 ; 1.512126 ; 250.204681 8.085387 130.930817 ; 8.700900 ; 0.035752 
0.973655 2.516923 171.064560 ; 0.654103 2.683604 178.910858 ; 0.254507 0.231394 ; 8.530884 ; 2.396000 ; 1.471435 ; 248.962570 8.354213 130.302689 ; 8.700900 ; 0.035752 
0.998534 2.508467 171.460541 ; 0.654103 2.683604 178.910858 ; 0.264739 0.227599 ; 9.294434 ; 2.396000 ; 1.469562 ; 247.546783 8.507015 129.610245 ; 8.700900 ; 0.035752 
1.010989 2.504315 171.795563 ; 0.654103 2.683604 178.910858 ; 0.264739 0.227599 ; 9.294434 ; 0.000000 ; 3.000000 ; 246.692993 8.448078 129.128326 ; 8.700900 ; 0.035752 
1.036285 2.495636 171.974976 ; 0.654103 2.683604 178.910858 ; 0.225869 0.219613 ; 11.574097 ; 2.416000 ; 1.496219 ; 245.424179 8.832140 128.671356 ; 8.700900 ; 0.035752 
1.061341 2.487083 172.466843 ; 0.654103 2.683604 178.910858 ; 0.251986 0.219175 ; 12.106934 ; 2.408000 ; 1.483252 ; 243.821808 8.901985 127.914879 ; 8.700900 ; 0.035752 
1.073276 2.483262 172.770813 ; 0.654103 2.683604 178.910858 ; 0.251179 0.219942 ; 12.733154 ; 2.408000 ; 1.482998 ; 242.988251 8.866647 127.478394 ; 8.700900 ; 0.035752 
1.096422 2.475758 173.170517 ; 0.654103 2.683604 178.910858 ; 0.251179 0.219942 ; 12.733154 ; 0.000000 ; 3.000000 ; 241.535080 8.990070 126.833176 ; 8.700900 ; 0.035752 
1.107434 2.472282 173.425720 ; 0.654103 2.683604 178.910858 ; 0.259077 0.210127 ; 13.982849 ; 2.416000 ; 1.487528 ; 240.772522 8.984615 126.460686 ; 8.700900 ; 0.035752 
1.127925 2.465690 174.061600 ; 0.654103 2.683604 178.910858 ; 0.245909 0.199268 ; 15.325928 ; 2.432000 ; 1.503515 ; 239.168854 8.815183 125.617218 ; 8.700900 ; 0.035752 
1.137373 2.462634 174.290771 ; 0.654103 2.683604 178.910858 ; 0.245909 0.199268 ; 15.325928 ; 0.000000 ; 3.000000 ; 238.484726 8.801780 125.295364 ; 8.700900 ; 0.035752 
1.155039 2.456837 174.779602 ; 0.654103 2.683604 178.910858 ; 0.245909 0.199268 ; 15.325928 ; 0.000000 ; 3.000000 ; 237.127823 8.717693 124.640259 ; 8.700900 ; 0.035752 
1.163439 2.453782 175.048065 ; 0.654103 2.683604 178.910858 ; 0.226375 0.205225 ; 17.671509 ; 2.436000 ; 1.508289 ; 236.427002 8.642628 124.306107 ; 8.700900 ; 0.035752 
1.179088 2.448526 175.333313 ; 0.654103 2.683604 178.910858 ; 0.256952 0.211102 ; 17.731934 ; 2.420000 ; 1.487743 ; 235.344910 8.718012 123.884003 ; 8.700900 ; 0.035752 
