myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.275968 2.306689 89.933624 ; 1.363898 2.660432 12.013670 ; 0.549196 0.478325 ; 261.434326 ; 1.848667 ; 1.116711 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.261531 2.299363 89.769836 ; 1.363898 2.660432 12.013670 ; 0.546560 0.463356 ; 260.945435 ; 1.858000 ; 1.131476 ; 0.104131 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.248581 2.292389 89.894402 ; 1.363898 2.660432 12.013670 ; 0.517499 0.470799 ; 261.496582 ; 1.841333 ; 1.136689 ; 0.072846 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.241849 2.288760 89.938805 ; 1.363898 2.660432 12.013670 ; 0.508092 0.454987 ; 261.677856 ; 1.853000 ; 1.155001 ; 0.038728 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.229826 2.282354 90.097351 ; 1.363898 2.660432 12.013670 ; 0.512264 0.479341 ; 261.194458 ; 1.825000 ; 1.131208 ; 0.297033 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.224804 2.279712 90.053009 ; 1.363898 2.660432 12.013670 ; 0.519492 0.478324 ; 260.762329 ; 1.825333 ; 1.129031 ; 0.294952 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.215461 2.274498 90.058701 ; 1.363898 2.660432 12.013670 ; 0.528004 0.494733 ; 260.098572 ; 1.807000 ; 1.110559 ; 0.252925 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.210865 2.272066 90.084549 ; 1.363898 2.660432 12.013670 ; 0.528806 0.460759 ; 260.128784 ; 1.839000 ; 1.141072 ; 0.254969 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.203016 2.267270 90.252174 ; 1.363898 2.660432 12.013670 ; 0.506664 0.458581 ; 260.722046 ; 1.834000 ; 1.152360 ; 0.293145 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.199319 2.265007 90.238449 ; 1.363898 2.660432 12.013670 ; 0.534098 0.473350 ; 259.654541 ; 1.822667 ; 1.127420 ; 0.290792 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.192613 2.261135 89.996941 ; 1.363898 2.660432 12.013670 ; 0.524905 0.466303 ; 259.508057 ; 1.825333 ; 1.137649 ; 0.296371 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.186973 2.257480 90.036224 ; 1.363898 2.660432 12.013670 ; 0.516011 0.439008 ; 259.779968 ; 1.848000 ; 1.166168 ; 0.294198 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.184177 2.255785 90.055069 ; 1.363898 2.660432 12.013670 ; 0.494734 0.466536 ; 260.208435 ; 1.816000 ; 1.150366 ; 0.254271 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.179048 2.252943 89.915634 ; 1.363898 2.660432 12.013670 ; 0.511154 0.465535 ; 259.389954 ; 1.818000 ; 1.144155 ; 0.288940 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.176794 2.251897 89.831596 ; 1.363898 2.660432 12.013670 ; 0.547171 0.470663 ; 258.085327 ; 1.819333 ; 1.124540 ; 0.289650 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.172636 2.249922 89.749611 ; 1.363898 2.660432 12.013670 ; 0.518513 0.472597 ; 258.737183 ; 1.810667 ; 1.134630 ; 0.287361 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.170632 2.248746 89.757896 ; 1.363898 2.660432 12.013670 ; 0.526661 0.465948 ; 258.464355 ; 1.818000 ; 1.137239 ; 0.287803 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.167008 2.246334 89.764595 ; 1.363898 2.660432 12.013670 ; 0.519640 0.463541 ; 258.576050 ; 1.817333 ; 1.142363 ; 0.287986 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.165377 2.245338 89.752220 ; 1.363898 2.660432 12.013670 ; 0.519167 0.476370 ; 258.442383 ; 1.804000 ; 1.130937 ; 0.289544 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.162799 2.243774 89.734573 ; 1.363898 2.660432 12.013670 ; 0.501738 0.440009 ; 259.092407 ; 1.835333 ; 1.171258 ; 0.246327 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.160634 2.242781 89.828247 ; 1.363898 2.660432 12.013670 ; 0.517775 0.462246 ; 258.486328 ; 1.816000 ; 1.144323 ; 0.287000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.159413 2.242327 89.919731 ; 1.363898 2.660432 12.013670 ; 0.523209 0.461098 ; 258.376465 ; 1.818000 ; 1.143086 ; 0.286082 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.156782 2.241504 90.125412 ; 1.363898 2.660432 12.013670 ; 0.522060 0.459217 ; 258.543091 ; 1.819333 ; 1.145275 ; 0.289939 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.154186 2.240681 90.194489 ; 1.363898 2.660432 12.013670 ; 0.515140 0.462956 ; 258.717041 ; 1.814000 ; 1.144792 ; 0.290166 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.152897 2.240287 90.174782 ; 1.363898 2.660432 12.013670 ; 0.517760 0.474931 ; 258.497314 ; 1.802667 ; 1.132838 ; 0.288038 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.151652 2.239795 90.102150 ; 1.363898 2.660432 12.013670 ; 0.544420 0.460633 ; 257.653198 ; 1.822000 ; 1.134829 ; 0.286045 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.149563 2.238891 89.961159 ; 1.363898 2.660432 12.013670 ; 0.519902 0.470248 ; 258.134766 ; 1.807000 ; 1.136171 ; 0.287441 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.148282 2.238185 89.987762 ; 1.363898 2.660432 12.013670 ; 0.515960 0.470008 ; 258.240967 ; 1.806000 ; 1.138059 ; 0.294229 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.147753 2.237899 89.996445 ; 1.363898 2.660432 12.013670 ; 0.506003 0.456226 ; 258.627319 ; 1.817333 ; 1.154771 ; 0.289388 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.146748 2.237551 90.034729 ; 1.363898 2.660432 12.013670 ; 0.523217 0.471226 ; 258.002930 ; 1.806000 ; 1.133887 ; 0.291835 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.145721 2.237332 90.069534 ; 1.363898 2.660432 12.013670 ; 0.529899 0.476761 ; 257.759857 ; 1.802000 ; 1.126061 ; 0.284203 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.145177 2.237231 90.058990 ; 1.363898 2.660432 12.013670 ; 0.516930 0.456284 ; 258.268433 ; 1.819333 ; 1.150087 ; 0.284734 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144268 2.237174 90.054451 ; 1.363898 2.660432 12.013670 ; 0.526942 0.449166 ; 257.974091 ; 1.828500 ; 1.152404 ; 0.286456 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144148 2.237002 90.060715 ; 1.363898 2.660432 12.013670 ; 0.510749 0.463156 ; 258.383789 ; 1.811333 ; 1.146478 ; 0.285998 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144195 2.236902 90.058578 ; 1.363898 2.660432 12.013670 ; 0.517012 0.462989 ; 258.189697 ; 1.812667 ; 1.143971 ; 0.290333 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144210 2.236903 90.053932 ; 1.363898 2.660432 12.013670 ; 0.527376 0.452580 ; 257.934265 ; 1.825000 ; 1.149113 ; 0.285883 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144208 2.236918 90.053688 ; 1.363898 2.660432 12.013670 ; 0.510291 0.467049 ; 258.367310 ; 1.807333 ; 1.143155 ; 0.289412 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236920 90.053764 ; 1.363898 2.660432 12.013670 ; 0.514536 0.470318 ; 258.214417 ; 1.805000 ; 1.138384 ; 0.246795 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236922 90.053902 ; 1.363898 2.660432 12.013670 ; 0.527048 0.457643 ; 257.910919 ; 1.820000 ; 1.144636 ; 0.284566 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236922 90.053955 ; 1.363898 2.660432 12.013670 ; 0.533921 0.472447 ; 257.599182 ; 1.807000 ; 1.128315 ; 0.284449 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054054 ; 1.363898 2.660432 12.013670 ; 0.525951 0.466273 ; 257.887573 ; 1.811333 ; 1.137240 ; 0.249454 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054131 ; 1.363898 2.660432 12.013670 ; 0.518646 0.469484 ; 258.092651 ; 1.806667 ; 1.137394 ; 0.245072 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054192 ; 1.363898 2.660432 12.013670 ; 0.528109 0.452758 ; 257.910919 ; 1.825000 ; 1.148651 ; 0.285893 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054222 ; 1.363898 2.660432 12.013670 ; 0.524749 0.476585 ; 257.855988 ; 1.801000 ; 1.128381 ; 0.287745 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054245 ; 1.363898 2.660432 12.013670 ; 0.515272 0.464345 ; 258.230896 ; 1.811000 ; 1.143479 ; 0.283110 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054283 ; 1.363898 2.660432 12.013670 ; 0.520642 0.460366 ; 258.090820 ; 1.816000 ; 1.144824 ; 0.285750 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054314 ; 1.363898 2.660432 12.013670 ; 0.507884 0.459752 ; 258.489075 ; 1.814000 ; 1.150779 ; 0.287493 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054329 ; 1.363898 2.660432 12.013670 ; 0.527921 0.447603 ; 257.950745 ; 1.830000 ; 1.153429 ; 0.245926 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054352 ; 1.363898 2.660432 12.013670 ; 0.504477 0.459058 ; 258.598938 ; 1.814000 ; 1.152867 ; 0.283192 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054367 ; 1.363898 2.660432 12.013670 ; 0.529888 0.480775 ; 257.667847 ; 1.798000 ; 1.122419 ; 0.250118 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054375 ; 1.363898 2.660432 12.013670 ; 0.525756 0.462480 ; 257.919159 ; 1.815000 ; 1.140770 ; 0.288941 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054390 ; 1.363898 2.660432 12.013670 ; 0.532485 0.475203 ; 257.625275 ; 1.804000 ; 1.126401 ; 0.284643 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144207 2.236923 90.054398 ; 1.363898 2.660432 12.013670 ; 0.513526 0.462959 ; 258.294067 ; 1.812000 ; 1.145475 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144975 2.236831 90.054405 ; 1.363898 2.660432 12.013670 ; 0.535002 0.477546 ; 257.554321 ; 1.802000 ; 1.123226 ; 0.245861 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.151849 2.235462 90.024651 ; 1.363898 2.660432 12.013670 ; 0.510472 0.462025 ; 258.592529 ; 1.809333 ; 1.147619 ; 0.286680 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.157982 2.234381 90.016068 ; 1.363898 2.660432 12.013670 ; 0.531531 0.474250 ; 258.034058 ; 1.799333 ; 1.127664 ; 0.290119 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.175354 2.232444 90.037888 ; 1.363898 2.660432 12.013670 ; 0.509412 0.465750 ; 259.330444 ; 1.798000 ; 1.144705 ; 0.285557 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.186007 2.231459 90.017723 ; 1.363898 2.660432 12.013670 ; 0.524034 0.482831 ; 259.076843 ; 1.781000 ; 1.123021 ; 0.248906 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.208919 2.230629 89.949249 ; 1.363898 2.660432 12.013670 ; 0.484289 0.453842 ; 261.139526 ; 1.798000 ; 1.166364 ; 0.296563 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.221213 2.230326 89.948273 ; 1.363898 2.660432 12.013670 ; 0.133760 2.836046 ; 81.732788 ; 0.612000 ; 1.592290 ; 0.298037 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.246510 2.229696 89.899445 ; 1.363898 2.660432 12.013670 ; 0.542445 0.444728 ; 260.485840 ; 1.809333 ; 1.150198 ; 0.254018 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.258990 2.229681 89.890358 ; 1.363898 2.660432 12.013670 ; 0.523300 0.468066 ; 261.357422 ; 1.781333 ; 1.136719 ; 0.257768 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.283339 2.229995 89.847160 ; 1.363898 2.660432 12.013670 ; 0.537185 0.440578 ; 261.773071 ; 1.807333 ; 1.156103 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.295162 2.229984 89.823380 ; 1.363898 2.660432 12.013670 ; 0.517525 0.469975 ; 262.622681 ; 1.774000 ; 1.137424 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.317916 2.230194 89.802490 ; 1.363898 2.660432 12.013670 ; 0.525097 0.472864 ; 263.078613 ; 1.769500 ; 1.131610 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.328145 2.231883 89.875122 ; 1.363898 2.660432 12.013670 ; 0.529603 0.443863 ; 263.446655 ; 1.799333 ; 1.156157 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.328281 2.234656 89.892685 ; 1.363898 2.660432 12.013670 ; 0.523293 0.473419 ; 263.574371 ; 1.772000 ; 1.131865 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.325383 2.238200 90.698288 ; 1.363898 2.660432 12.013670 ; 0.515171 0.455273 ; 264.622192 ; 1.793000 ; 1.151744 ; 0.144236 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.324236 2.238931 91.963951 ; 1.363898 2.660432 12.013670 ; 0.446843 0.454472 ; 268.033447 ; 1.788667 ; 1.182841 ; 0.095729 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.322303 2.239950 95.721344 ; 1.363898 2.660432 12.013670 ; 0.423842 0.463516 ; 272.449951 ; 1.779333 ; 1.185857 ; 0.170203 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.322001 2.240337 97.999016 ; 1.363898 2.660432 12.013670 ; 0.323894 0.433838 ; 277.938995 ; 1.806500 ; 1.262466 ; 0.033954 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.321442 2.241476 103.195557 ; 1.363898 2.660432 12.013670 ; 0.306152 0.451041 ; 283.684845 ; 1.790500 ; 1.257672 ; 0.240348 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.321472 2.242134 106.017418 ; 1.363898 2.660432 12.013670 ; 0.187334 0.461179 ; 290.324707 ; 1.786000 ; 1.318930 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.321873 2.242293 111.686089 ; 1.363898 2.660432 12.013670 ; 0.225416 0.457565 ; 294.779663 ; 1.787333 ; 1.298711 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.322145 2.242902 117.657555 ; 1.363898 2.660432 12.013670 ; 0.243865 0.463623 ; 300.176697 ; 1.781000 ; 1.282894 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.322424 2.243023 120.638771 ; 1.363898 2.660432 12.013670 ; 0.134576 0.460895 ; 306.655884 ; 1.792000 ; 1.352293 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.323162 2.243034 129.480209 ; 1.363898 2.660432 12.013670 ; 0.146113 0.467841 ; 315.175781 ; 1.784000 ; 1.339580 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.323623 2.243638 134.983261 ; 1.363898 2.660432 12.013670 ; 0.184437 0.455045 ; 319.432983 ; 1.794000 ; 1.325547 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.323625 2.243845 140.302658 ; 1.363898 2.660432 12.013670 ; 0.194879 0.448455 ; 324.404297 ; 1.800000 ; 1.324374 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.323904 2.243986 142.879562 ; 1.363898 2.660432 12.013670 ; 0.180159 0.457761 ; 327.480469 ; 1.792000 ; 1.326048 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.324197 2.243682 147.597824 ; 1.363898 2.660432 12.013670 ; 0.202750 0.453798 ; 331.479492 ; 1.794000 ; 1.315350 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.324547 2.243485 149.792038 ; 1.363898 2.660432 12.013670 ; 0.209185 0.461215 ; 333.495483 ; 1.786000 ; 1.305551 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.325057 2.242561 153.859085 ; 1.363898 2.660432 12.013670 ; 0.262374 0.423641 ; 335.832825 ; 1.820000 ; 1.304853 ; 0.086523 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.325194 2.242150 155.789139 ; 1.363898 2.660432 12.013670 ; 0.237580 0.460303 ; 338.604126 ; 1.784000 ; 1.289285 ; 0.296464 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.325415 2.241487 159.717133 ; 1.363898 2.660432 12.013670 ; 0.245583 0.457272 ; 342.279053 ; 1.786000 ; 1.287022 ; 0.292646 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.325257 2.241356 161.469589 ; 1.363898 2.660432 12.013670 ; 0.274632 0.460075 ; 343.097534 ; 1.782000 ; 1.267913 ; 0.258203 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.326759 2.259664 169.830032 ; 0.320175 2.280252 174.781982 ; 0.131691 0.325475 ; 355.588989 ; 1.944000 ; 1.460639 ; 238.645020 1.829000 338.713989 ; 2.480000 ; 156.115723 
0.324022 2.262326 172.517990 ; 0.328117 2.276533 177.116058 ; 0.347853 0.460484 ; 351.760254 ; 1.802000 ; 1.227147 ; 240.762634 1.829000 341.202393 ; 2.480000 ; 158.022949 
0.322454 2.273735 173.512650 ; 0.330619 2.256551 178.561752 ; 0.328877 0.463746 ; 353.309326 ; 1.810000 ; 1.234596 ; 241.608582 1.829000 342.575684 ; 2.490000 ; 159.743408 
0.326399 2.264601 175.451431 ; 0.343516 2.250518 180.167130 ; 0.383787 0.475521 ; 353.614197 ; 1.790000 ; 1.195523 ; 242.858276 1.826000 344.435120 ; 2.486000 ; 160.680542 
0.327727 2.257357 176.368210 ; 0.335511 2.268994 180.809937 ; 0.390305 0.476456 ; 354.355774 ; 1.782000 ; 1.191373 ; 244.138184 1.828000 345.014648 ; 2.480000 ; 161.415527 
0.334375 2.249356 177.730331 ; 0.319360 2.270311 181.006165 ; 0.404859 0.460744 ; 355.473633 ; 1.790000 ; 1.197600 ; 244.599609 1.832000 344.855347 ; 2.492000 ; 162.605347 
0.333171 2.253181 178.266800 ; 0.313753 2.306622 181.561981 ; 0.424616 0.468522 ; 355.333557 ; 1.787000 ; 1.181107 ; 246.264038 1.828000 345.520020 ; 2.492000 ; 162.730591 
0.325697 2.256712 179.213211 ; 0.315684 2.293371 181.988449 ; 0.425511 0.467494 ; 356.020203 ; 1.792000 ; 1.181570 ; 246.286011 1.832000 345.904541 ; 2.496000 ; 163.326050 
0.323406 2.268159 180.012177 ; 0.315684 2.293371 181.988449 ; 0.401289 0.478853 ; 357.519836 ; 1.791000 ; 1.183722 ; 0.102173 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.324868 2.272429 182.011200 ; 0.315684 2.293371 181.988449 ; 0.335151 0.458458 ; 1.686401 ; 1.814000 ; 1.235651 ; 0.035420 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.345241 2.270121 183.843369 ; 0.315684 2.293371 181.988449 ; 0.403567 0.469065 ; 1.988525 ; 1.802000 ; 1.191032 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.359704 2.271508 184.777481 ; 0.317315 2.349242 187.874573 ; 0.391933 0.451793 ; 3.762817 ; 1.820000 ; 1.211810 ; 253.762207 1.788000 352.177734 ; 2.512000 ; 167.781830 
0.384813 2.280670 186.534470 ; 0.353173 2.327065 188.748810 ; 0.458165 0.458145 ; 4.229736 ; 1.824000 ; 1.174328 ; 253.504028 1.764000 353.707581 ; 2.512000 ; 166.816406 
0.369040 2.301838 186.894897 ; 0.371229 2.327651 189.483627 ; 0.350626 0.451930 ; 7.465210 ; 1.850000 ; 1.232938 ; 254.003906 1.754000 354.847412 ; 2.524000 ; 166.362671 
0.379505 2.311754 187.570770 ; 0.400203 2.356065 190.612991 ; 0.424452 0.464301 ; 6.177063 ; 1.848000 ; 1.184875 ; 255.574951 1.742000 356.781006 ; 2.524000 ; 164.797668 
0.374803 2.317169 187.740128 ; 0.412517 2.353824 189.615555 ; 0.346424 0.443384 ; 8.607788 ; 1.874000 ; 1.242416 ; 254.333496 1.712000 356.044922 ; 2.536000 ; 163.086548 
0.388697 2.338419 188.308014 ; 0.416977 2.379364 189.576416 ; 0.388863 0.475419 ; 8.302917 ; 1.863000 ; 1.193002 ; 255.014648 1.684000 356.239929 ; 2.538000 ; 161.931885 
0.397516 2.343709 188.328735 ; 0.451697 2.389584 190.392044 ; 0.399720 0.459711 ; 8.261719 ; 1.884000 ; 1.201057 ; 255.651855 1.676000 357.874146 ; 2.540000 ; 160.200439 
0.413586 2.360360 188.521545 ; 0.482406 2.395720 189.946472 ; 0.379413 0.476670 ; 9.560852 ; 1.884000 ; 1.196801 ; 254.948730 1.652000 358.137817 ; 2.540000 ; 157.657104 
0.430555 2.367178 188.634964 ; 0.503539 2.367235 189.026031 ; 0.386373 0.463691 ; 9.964600 ; 1.904000 ; 1.204356 ; 252.793579 1.630000 357.558289 ; 2.552000 ; 156.557007 
0.462872 2.376374 188.632721 ; 0.513430 2.373564 188.371429 ; 0.397815 0.473486 ; 10.590820 ; 1.904000 ; 1.190109 ; 252.185669 1.604000 357.154541 ; 2.562000 ; 155.106079 
0.488262 2.367928 188.318451 ; 0.529236 2.399501 187.808762 ; 0.416039 0.455291 ; 10.480957 ; 1.914000 ; 1.196840 ; 252.215881 1.592000 357.058411 ; 2.562000 ; 152.653931 
0.498548 2.368561 188.224274 ; 0.521519 2.415410 187.899078 ; 0.422711 0.458065 ; 10.497437 ; 1.912000 ; 1.191172 ; 252.949219 1.584000 357.044678 ; 2.562000 ; 152.543793 
0.518779 2.380933 187.887314 ; 0.585382 2.379942 187.655548 ; 0.413401 0.461824 ; 11.030273 ; 1.922000 ; 1.192437 ; 250.497437 1.564000 358.088379 ; 2.544000 ; 150.247925 
0.544909 2.381388 187.639038 ; 0.620531 2.386941 187.552780 ; 0.495726 0.463019 ; 9.107666 ; 1.919000 ; 1.153093 ; 250.019531 1.547333 358.807983 ; 2.544000 ; 148.091309 
0.557877 2.378472 187.510056 ; 0.596557 2.394456 186.211502 ; 0.495344 0.448485 ; 9.365845 ; 1.931000 ; 1.166345 ; 249.348450 1.534000 356.951294 ; 2.544000 ; 147.647461 
0.586875 2.379924 187.330688 ; 0.615727 2.397525 187.250992 ; 0.539088 0.470522 ; 8.764343 ; 1.910000 ; 1.127947 ; 250.161438 1.522000 358.434448 ; 2.548000 ; 147.594452 
0.590903 2.384708 187.245193 ; 0.604079 2.401510 185.686783 ; 0.493861 0.473170 ; 10.151367 ; 1.914000 ; 1.144796 ; 248.933716 1.514667 356.621704 ; 2.562000 ; 146.450500 
0.605908 2.390371 186.999695 ; 0.595375 2.437886 185.361099 ; 0.548686 0.470224 ; 8.706665 ; 1.921000 ; 1.124333 ; 249.999390 1.504000 356.231689 ; 2.560000 ; 145.018433 
0.605434 2.393891 186.926361 ; 0.633727 2.412854 185.090195 ; 0.564022 0.462335 ; 8.154602 ; 1.932000 ; 1.125534 ; 248.212280 1.494000 356.731567 ; 2.544000 ; 143.905518 
0.604379 2.412602 186.634964 ; 0.638726 2.433882 185.096405 ; 0.528190 0.480771 ; 8.893433 ; 1.933333 ; 1.123135 ; 248.865051 1.479000 356.918335 ; 2.544000 ; 142.757446 
0.616495 2.408662 186.426178 ; 0.644684 2.416586 184.485474 ; 0.531997 0.473506 ; 8.926392 ; 1.937000 ; 1.128148 ; 247.543945 1.478000 356.385498 ; 2.552000 ; 142.612427 
0.629885 2.414653 185.882523 ; 0.683251 2.401069 184.353027 ; 0.485813 0.471988 ; 10.123901 ; 1.948000 ; 1.149433 ; 246.163330 1.476667 357.077637 ; 2.552000 ; 141.346802 
0.634891 2.410584 185.605026 ; 0.655150 2.428207 183.433929 ; 0.548029 0.476533 ; 8.176575 ; 1.936000 ; 1.118822 ; 246.714478 1.466000 355.605469 ; 2.552000 ; 140.559082 
0.656885 2.400712 185.231506 ; 0.650466 2.431332 182.732651 ; 0.547125 0.462818 ; 8.473206 ; 1.941000 ; 1.131743 ; 246.206360 1.463000 354.808960 ; 2.564000 ; 139.942474 
0.652883 2.409591 184.920944 ; 0.657206 2.426514 182.255920 ; 0.543117 0.471697 ; 8.162842 ; 1.941000 ; 1.125233 ; 245.440063 1.460000 354.468384 ; 2.564000 ; 139.358276 
0.651949 2.411741 184.590149 ; 0.664006 2.427356 182.144684 ; 0.548799 0.484500 ; 7.653809 ; 1.930000 ; 1.111226 ; 245.236816 1.456000 354.512329 ; 2.564000 ; 138.891907 
0.655623 2.411329 184.212494 ; 0.671364 2.411127 181.994598 ; 0.539946 0.470106 ; 7.622681 ; 1.944667 ; 1.127977 ; 244.379883 1.452000 354.479370 ; 2.560000 ; 139.103394 
0.663238 2.406756 183.788879 ; 0.673254 2.409613 182.362854 ; 0.538148 0.475804 ; 7.495422 ; 1.935000 ; 1.123515 ; 244.660034 1.453000 354.885864 ; 2.548000 ; 139.449463 
0.665784 2.404324 183.554871 ; 0.695572 2.418350 181.671173 ; 0.518364 0.448873 ; 7.866211 ; 1.961000 ; 1.156218 ; 243.861694 1.447333 354.723816 ; 2.566000 ; 137.375793 
0.669387 2.401611 183.203537 ; 0.716835 2.409026 182.172745 ; 0.513619 0.447810 ; 7.761841 ; 1.960000 ; 1.159168 ; 243.621826 1.448667 355.682373 ; 2.552000 ; 137.349976 
0.676683 2.403443 183.082993 ; 0.730469 2.395097 182.572891 ; 0.550768 0.465529 ; 6.800537 ; 1.942000 ; 1.127802 ; 243.253784 1.444000 356.358032 ; 2.544000 ; 137.758942 
0.695314 2.407140 182.817947 ; 0.693509 2.407844 181.068619 ; 0.565287 0.479520 ; 6.676941 ; 1.932000 ; 1.109214 ; 242.924194 1.443333 354.045410 ; 2.544000 ; 137.315918 
0.706389 2.403835 182.767960 ; 0.714178 2.411933 181.511459 ; 0.525656 0.470263 ; 8.107910 ; 1.942000 ; 1.133737 ; 243.116455 1.442000 354.968262 ; 2.544000 ; 136.678711 
