myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.433063 2.818836 359.107849 ; 1.488191 2.787717 358.958405 ; 0.161679 1.375647 ; 220.486450 ; 1.923333 ; 0.847494 ; 204.614120 300.200439 168.996826 ; 8.614472 ; -0.017348 
1.450561 2.808970 359.024811 ; 1.242314 2.957505 3.298694 ; 0.212412 1.363842 ; 219.613953 ; 1.903000 ; 0.799271 ; 204.888733 300.053345 169.216583 ; 8.565252 ; -0.022932 
1.462927 2.802009 358.978271 ; 1.363936 2.884942 1.191886 ; 0.209311 1.359660 ; 219.973755 ; 1.911000 ; 0.803047 ; 205.095032 299.963440 169.385651 ; 8.594045 ; -0.038004 
1.471082 2.797452 358.942078 ; 1.256874 2.950643 2.769405 ; 0.197485 1.384811 ; 220.979004 ; 1.902000 ; 0.810740 ; 205.225372 299.896820 169.492493 ; 8.497672 ; -0.012145 
1.471299 2.797835 358.652649 ; 1.468798 2.805051 358.949890 ; 0.217385 1.374350 ; 220.028687 ; 1.897000 ; 0.792637 ; 204.936386 299.561493 169.208496 ; 8.595499 ; 0.000279 
1.470970 2.798446 358.420441 ; 1.269756 2.946001 1.886367 ; 0.243155 1.352389 ; 218.754272 ; 1.897000 ; 0.771105 ; 204.694092 299.292175 168.971878 ; 8.568358 ; -0.017457 
1.469920 2.801224 358.709351 ; 1.258036 2.951239 1.496394 ; 0.241076 1.333798 ; 218.652649 ; 1.914000 ; 0.776910 ; 204.944275 299.387512 169.249420 ; 8.584380 ; -0.024715 
1.469338 2.802643 358.842163 ; 1.472408 2.797038 357.252380 ; 0.285535 1.317782 ; 217.405701 ; 1.899000 ; 0.737335 ; 205.056595 299.423279 169.375565 ; 8.708761 ; 0.051703 
1.468344 2.804113 358.964905 ; 1.261790 2.945733 0.751066 ; 0.234025 1.341289 ; 219.122314 ; 1.914000 ; 0.782245 ; 205.151855 299.465973 169.483810 ; 8.592736 ; -0.027823 
1.468953 2.802736 358.298157 ; 1.476042 2.795929 357.245880 ; 0.238242 1.349957 ; 218.567505 ; 1.904000 ; 0.776395 ; 204.505692 298.891449 168.824402 ; 8.614101 ; -0.019487 
1.469759 2.801123 357.724030 ; 1.257121 2.945950 0.845180 ; 0.250425 1.337480 ; 217.521057 ; 1.905000 ; 0.766991 ; 203.957169 298.419952 168.260651 ; 8.588681 ; -0.001653 
1.471612 2.799516 357.432129 ; 1.268823 2.941505 0.828331 ; 0.239167 1.335984 ; 217.532959 ; 1.913333 ; 0.778311 ; 203.707596 298.173584 167.999451 ; 8.568964 ; -0.042356 
1.472333 2.798852 357.362274 ; 1.268823 2.941505 0.828331 ; 0.232647 1.341449 ; 217.747192 ; 1.913333 ; 0.783561 ; 203.654526 298.124756 167.941437 ; 8.568964 ; -0.042356 
1.472114 2.798646 357.322174 ; 1.236093 2.955293 1.013255 ; 0.252842 1.344074 ; 217.293091 ; 1.898000 ; 0.763255 ; 203.612564 298.114807 167.896423 ; 8.582299 ; -0.027209 
1.467490 2.801432 357.454681 ; 1.328500 2.887987 359.247559 ; 0.224186 1.377952 ; 218.589478 ; 1.890000 ; 0.785355 ; 203.649078 298.244568 167.948425 ; 8.602315 ; -0.006851 
1.461696 2.805470 357.716034 ; 1.309934 2.897452 359.481537 ; 0.250738 1.331005 ; 217.111816 ; 1.908000 ; 0.768084 ; 203.785904 298.452271 168.110947 ; 8.584563 ; -0.031658 
1.418950 2.832063 358.545563 ; 1.306302 2.896624 359.200043 ; 0.230185 1.355021 ; 217.373657 ; 1.896000 ; 0.783348 ; 203.723602 299.162872 168.210541 ; 8.566052 ; 0.019893 
1.376136 2.857787 359.166656 ; 1.305381 2.896798 359.545898 ; 0.225750 1.364523 ; 216.776733 ; 1.885000 ; 0.786014 ; 203.461380 299.740295 168.113739 ; 8.587482 ; 0.028453 
1.358090 2.867865 359.206909 ; 1.438824 2.812753 357.661621 ; 0.202481 1.354662 ; 216.575317 ; 1.904000 ; 0.810654 ; 203.135757 299.849731 167.853302 ; 8.630002 ; -0.017081 
1.337397 2.879234 359.416199 ; 1.438824 2.812753 357.661621 ; 0.197162 1.376948 ; 216.614685 ; 1.886000 ; 0.812213 ; 202.927353 300.170776 167.720367 ; 8.630002 ; -0.017081 
1.368937 2.858559 358.517548 ; 1.438824 2.812753 357.661621 ; 0.186936 1.374819 ; 217.059631 ; 1.897000 ; 0.822644 ; 202.689896 299.490295 167.332321 ; 8.630002 ; -0.017081 
1.396452 2.840615 357.974640 ; 1.331821 2.883277 359.045044 ; 0.170169 1.405075 ; 218.479614 ; 1.888000 ; 0.835243 ; 202.725128 299.099060 167.242584 ; 8.569329 ; 0.005764 
1.407259 2.833593 357.845245 ; 1.322191 2.886231 359.041473 ; 0.228893 1.371287 ; 216.708069 ; 1.878000 ; 0.781775 ; 202.823090 299.020752 167.293198 ; 8.617021 ; -0.009895 
1.383694 2.849195 358.477173 ; 1.229005 2.951631 0.326026 ; 0.220226 1.363560 ; 216.543274 ; 1.887000 ; 0.791621 ; 202.957458 299.505524 167.535080 ; 8.554713 ; 0.013324 
1.359695 2.863775 358.863617 ; 1.230194 2.952759 0.632321 ; 0.170109 1.400258 ; 217.968750 ; 1.886000 ; 0.835863 ; 202.848053 299.875183 167.524673 ; 8.570914 ; -0.001139 
1.350033 2.869630 358.961853 ; 1.234375 2.945982 0.545005 ; 0.175269 1.390357 ; 217.416687 ; 1.889000 ; 0.831987 ; 202.747086 299.967712 167.464508 ; 8.600976 ; -0.015096 
1.340935 2.875330 359.079865 ; 1.134035 3.010589 2.138775 ; 0.194963 1.373641 ; 216.427917 ; 1.889000 ; 0.814893 ; 202.676331 300.057098 167.434799 ; 8.524487 ; -0.017601 
1.341021 2.876137 359.320770 ; 1.329620 2.881714 358.778748 ; 0.150830 1.397675 ; 218.155518 ; 1.898000 ; 0.855313 ; 202.912888 300.191864 167.680389 ; 8.591064 ; 0.015634 
1.341886 2.876518 359.707062 ; 1.326448 2.882609 359.196564 ; 0.197656 1.369733 ; 216.919556 ; 1.892000 ; 0.812850 ; 203.310562 300.467041 168.084229 ; 8.556138 ; 0.025772 
1.338251 2.878163 359.293091 ; 1.141708 3.005991 2.891781 ; 0.177112 1.395785 ; 217.364502 ; 1.883000 ; 0.829461 ; 202.825745 300.117859 167.609024 ; 8.553472 ; -0.021198 
1.333872 2.879858 359.253784 ; 1.332688 2.884104 0.269959 ; 0.132492 1.414352 ; 218.597717 ; 1.895000 ; 0.871726 ; 202.703125 300.194580 167.494949 ; 8.611200 ; -0.021312 
1.332147 2.880544 359.261505 ; 1.240970 2.944775 2.315904 ; 0.132492 1.414352 ; 218.597717 ; 0.000000 ; 3.000000 ; 202.677887 300.246521 167.473312 ; 8.588922 ; -0.013828 
1.331170 2.881181 359.294891 ; 1.330381 2.882564 1.123405 ; 0.132492 1.414352 ; 218.597717 ; 0.000000 ; 3.000000 ; 202.690857 300.273590 167.491043 ; 8.600083 ; -0.000477 
1.334122 2.880956 359.484192 ; 1.330381 2.882564 1.123405 ; 0.134993 1.420069 ; 218.864136 ; 1.890000 ; 0.868692 ; 202.929855 300.267395 167.734222 ; 8.600083 ; -0.000477 
1.338876 2.880186 359.829224 ; 1.249778 2.946044 3.305937 ; 0.134993 1.420069 ; 218.864136 ; 0.000000 ; 3.000000 ; 203.357712 300.354340 168.164520 ; 8.576750 ; 0.001181 
1.342000 2.879550 0.037979 ; 1.246657 2.946514 3.519365 ; 0.134993 1.420069 ; 218.864136 ; 0.000000 ; 3.000000 ; 203.621796 300.412994 168.428848 ; 8.530785 ; -0.007534 
1.313602 2.900361 1.746155 ; 1.357240 2.877342 1.627575 ; 0.134993 1.420069 ; 218.864136 ; 0.000000 ; 3.000000 ; 204.721954 301.551239 169.692780 ; 8.578856 ; -0.003940 
1.287891 2.918294 2.865523 ; 1.357240 2.877342 1.627575 ; 0.134993 1.420069 ; 218.864136 ; 0.000000 ; 3.000000 ; 205.299545 302.188049 170.412827 ; 8.578856 ; -0.003940 
1.304533 2.908535 2.385496 ; 1.253999 2.949535 3.512268 ; 0.144121 1.409115 ; 220.122070 ; 1.896000 ; 0.860691 ; 205.157288 301.766907 170.197891 ; 8.569280 ; -0.019152 
1.325877 2.895896 1.867656 ; 1.263643 2.946471 3.258006 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 205.074265 301.331818 170.022919 ; 8.579655 ; -0.021984 
1.304163 2.912212 2.694842 ; 1.263643 2.946471 3.258006 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 205.435471 301.577667 170.514999 ; 8.579655 ; -0.021984 
1.291190 2.923195 3.009671 ; 1.246498 2.955330 3.232814 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 205.464478 301.311981 170.636703 ; 8.549353 ; -0.032881 
1.282666 2.930482 3.123882 ; 1.356038 2.881898 1.149559 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 205.390930 301.000763 170.625214 ; 8.611917 ; -0.024293 
1.269430 2.939650 3.169128 ; 1.361494 2.881441 0.593813 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 205.159546 300.684845 170.468002 ; 8.586770 ; 0.012298 
1.290646 2.925514 2.331630 ; 1.361385 2.883742 0.949871 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 204.761978 300.323334 169.958023 ; 8.597643 ; -0.028344 
1.319143 2.907718 1.182770 ; 1.353981 2.889693 0.938980 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 204.197906 299.544098 169.259888 ; 8.616681 ; -0.026294 
1.333519 2.899451 0.994817 ; 1.364452 2.884572 0.054807 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 204.300735 299.423553 169.304657 ; 8.568231 ; -0.042505 
1.342047 2.895197 0.944829 ; 1.462570 2.808393 357.905701 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 204.418823 299.326538 169.395966 ; 8.588037 ; -0.032037 
1.347927 2.892356 0.578780 ; 1.482804 2.798296 358.046539 ; 0.144121 1.409115 ; 220.122070 ; 0.000000 ; 3.000000 ; 204.168045 298.917633 169.128021 ; 8.667846 ; 0.000982 
1.353593 2.889602 0.275285 ; 1.482804 2.798296 358.046539 ; 0.133105 1.423017 ; 220.042419 ; 1.908000 ; 0.870307 ; 203.975754 298.576263 168.919235 ; 8.667846 ; 0.000982 
1.358063 2.887425 0.122032 ; 1.366804 2.876703 0.061899 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.910278 298.394409 168.840836 ; 8.609589 ; -0.005732 
1.359285 2.886540 0.014845 ; 1.350596 2.882080 0.063513 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.829147 298.315430 168.753067 ; 8.637293 ; -0.008149 
1.362486 2.882525 0.017795 ; 1.483821 2.797485 357.716278 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.912552 298.598419 168.800705 ; 8.633068 ; 0.001011 
1.358958 2.882148 0.037871 ; 1.362297 2.878228 359.280609 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.878265 298.900726 168.753754 ; 8.565386 ; -0.045717 
1.356370 2.882007 0.056067 ; 1.347424 2.884027 0.005195 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.855576 299.111847 168.723282 ; 8.636502 ; 0.001170 
1.354799 2.881908 0.063239 ; 1.477585 2.797929 357.802887 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.837997 299.238861 168.700867 ; 8.624053 ; -0.016922 
1.352364 2.882569 0.030455 ; 1.357973 2.882986 359.516510 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.761047 299.292480 168.625305 ; 8.575739 ; 0.007141 
1.351266 2.882842 0.026378 ; 1.461270 2.798894 357.709167 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.737228 299.330963 168.601852 ; 8.629560 ; 0.001947 
1.350216 2.882974 0.047895 ; 1.383776 2.870464 359.564117 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.740784 299.409363 168.604340 ; 8.585407 ; -0.034520 
1.352169 2.881426 0.082756 ; 1.499560 2.789528 357.995239 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.818344 299.499695 168.669693 ; 8.622578 ; 0.011972 
1.354828 2.879787 0.015443 ; 1.373166 2.875743 359.913727 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.805817 299.449524 168.645676 ; 8.582280 ; -0.030432 
1.358061 2.878428 359.959839 ; 1.396620 2.866325 359.387390 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.812332 299.337402 168.645187 ; 8.597450 ; -0.028184 
1.363230 2.877409 359.941315 ; 1.509532 2.780833 357.717072 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.884811 299.091827 168.719193 ; 8.614120 ; -0.009668 
1.376236 2.872989 359.609009 ; 1.383198 2.868332 0.131928 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.794647 298.429260 168.613480 ; 8.594353 ; -0.007975 
1.409059 2.850389 358.828430 ; 1.371035 2.876741 0.328886 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.709412 298.134583 168.369537 ; 8.590273 ; -0.009932 
1.448545 2.823079 358.107269 ; 1.474562 2.801821 358.458740 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 203.829498 297.910767 168.307159 ; 8.606039 ; -0.026886 
1.468315 2.809544 357.886292 ; 1.474562 2.801821 358.458740 ; 0.133105 1.423017 ; 220.042419 ; 0.000000 ; 3.000000 ; 204.030136 297.893127 168.422150 ; 8.606039 ; -0.026886 
1.470455 2.807189 358.176666 ; 1.370254 2.876164 0.406006 ; 0.161796 1.395440 ; 221.006470 ; 1.925000 ; 0.844700 ; 204.373184 298.285522 168.746277 ; 8.580567 ; 0.006880 
1.471800 2.805604 358.337189 ; 1.493211 2.790077 358.397339 ; 0.161796 1.395440 ; 221.006470 ; 0.000000 ; 3.000000 ; 204.567673 298.519257 168.927689 ; 8.633037 ; -0.019040 
1.472579 2.804607 358.463806 ; 1.493211 2.790077 358.397339 ; 0.171765 1.384270 ; 220.948792 ; 1.926000 ; 0.836282 ; 204.714584 298.695038 169.066177 ; 8.633037 ; -0.019040 
1.477479 2.801179 358.459412 ; 1.454714 2.802299 359.027679 ; 0.173566 1.382327 ; 221.042175 ; 1.927000 ; 0.834769 ; 204.815521 298.741943 169.145660 ; 8.674238 ; -0.019021 
1.483409 2.796995 358.433990 ; 1.349448 2.879303 1.243386 ; 0.144816 1.417773 ; 222.577515 ; 1.922000 ; 0.859128 ; 204.917908 298.780212 169.221970 ; 8.621925 ; -0.038452 
1.474161 2.798795 358.755859 ; 1.349448 2.879303 1.243386 ; 0.148087 1.393750 ; 222.099609 ; 1.932000 ; 0.858514 ; 205.077805 299.426270 169.370239 ; 8.621925 ; -0.038452 
1.468873 2.799944 358.890137 ; 1.350424 2.876824 1.303228 ; 0.170087 1.365587 ; 221.050415 ; 1.935000 ; 0.840727 ; 205.118393 299.739838 169.405807 ; 8.680208 ; -0.007306 
1.462936 2.801305 358.984894 ; 1.346695 2.878386 1.407894 ; 0.134334 1.412457 ; 222.714844 ; 1.922000 ; 0.870082 ; 205.107330 300.033508 169.390152 ; 8.643584 ; -0.037693 
1.459470 2.803725 359.104645 ; 1.346695 2.878386 1.407894 ; 0.170005 1.374423 ; 221.160278 ; 1.925000 ; 0.839441 ; 205.152512 300.122742 169.450867 ; 8.643584 ; -0.037693 
1.453274 2.808127 359.393890 ; 1.322272 2.886214 2.140918 ; 0.162406 1.373359 ; 221.371765 ; 1.930000 ; 0.847114 ; 205.307922 300.349121 169.635117 ; 8.711729 ; -0.016995 
1.448988 2.811093 359.609497 ; 1.329092 2.883582 2.165055 ; 0.162406 1.373359 ; 221.371765 ; 0.000000 ; 3.000000 ; 205.431641 300.527618 169.778061 ; 8.695053 ; -0.019296 
1.441641 2.816623 359.974213 ; 1.222177 2.953079 4.413465 ; 0.138842 1.402183 ; 222.621460 ; 1.923000 ; 0.866696 ; 205.635513 300.784302 170.020142 ; 8.629492 ; -0.039483 
1.435521 2.821355 0.215186 ; 1.305095 2.889795 3.078262 ; 0.150212 1.381605 ; 221.971436 ; 1.930000 ; 0.857996 ; 205.741653 300.920227 170.159805 ; 8.707011 ; -0.007764 
1.367421 2.863569 2.396135 ; 1.293170 2.897279 2.811456 ; 0.139060 1.377530 ; 221.973267 ; 1.928000 ; 0.869607 ; 206.507462 302.896484 171.201065 ; 8.695235 ; -0.007807 
1.345549 2.873272 2.842116 ; 1.296492 2.890132 2.826048 ; 0.139060 1.377530 ; 221.973267 ; 0.000000 ; 3.000000 ; 206.528351 303.732452 171.275055 ; 8.711700 ; -0.055174 
1.325137 2.882564 2.820229 ; 1.204177 2.957974 4.460452 ; 0.139060 1.377530 ; 221.973267 ; 0.000000 ; 3.000000 ; 206.108078 304.087921 170.910004 ; 8.741894 ; -0.034098 
1.317723 2.884539 2.817302 ; 1.302701 2.890243 2.637154 ; 0.135858 1.380291 ; 220.973511 ; 1.913000 ; 0.872395 ; 205.970261 304.416779 170.777649 ; 8.737099 ; -0.014987 
1.274415 2.912296 3.798188 ; 1.292148 2.894943 2.405725 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 206.052032 305.228577 171.075562 ; 8.731588 ; -0.005531 
1.282610 2.905766 3.210499 ; 1.285124 2.894934 2.051284 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 205.642746 304.865143 170.610626 ; 8.725013 ; 0.004740 
1.285528 2.902718 2.828556 ; 1.289536 2.890383 1.752690 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 205.329315 304.664368 170.269623 ; 8.731573 ; -0.002089 
1.285973 2.899457 2.313674 ; 1.296999 2.887529 1.484180 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.843903 304.579071 169.749588 ; 8.734936 ; -0.007209 
1.287646 2.896426 1.979052 ; 1.296999 2.887529 1.484180 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.557373 304.524811 169.433258 ; 8.734936 ; -0.007209 
1.291882 2.892825 1.638695 ; 1.296999 2.887529 1.484180 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.311172 304.309479 169.155991 ; 8.734936 ; -0.007209 
1.293621 2.891352 1.522625 ; 1.306479 2.893312 0.998031 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.233749 304.242889 169.065887 ; 8.728191 ; -0.032665 
1.296331 2.889541 1.431964 ; 1.384269 2.825521 358.861755 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.199997 304.161865 169.017731 ; 8.737892 ; -0.013530 
1.300346 2.890429 1.181957 ; 1.384269 2.825521 358.861755 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.009705 303.441040 168.845215 ; 8.737892 ; -0.013530 
1.302924 2.891202 1.059598 ; 1.307002 2.894977 0.358283 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.924225 302.992950 168.773407 ; 8.745146 ; -0.014707 
1.304739 2.891707 0.998712 ; 1.426173 2.811802 358.484497 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.889572 302.709869 168.747986 ; 8.728261 ; -0.050905 
1.306374 2.892720 0.579256 ; 1.426173 2.811802 358.484497 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.489853 302.015778 168.362656 ; 8.728261 ; -0.050905 
1.306898 2.893171 0.469757 ; 1.323742 2.885921 359.497406 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.385818 301.801361 168.264618 ; 8.748429 ; -0.017101 
1.307976 2.893465 0.387651 ; 1.429334 2.809464 357.789246 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.319275 301.590088 168.203506 ; 8.730362 ; -0.014933 
1.313238 2.891322 0.212788 ; 1.422192 2.813860 357.784607 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.245239 301.275299 168.117111 ; 8.748055 ; -0.014682 
1.317935 2.889413 0.084674 ; 1.422192 2.813860 357.784607 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.207077 301.025391 168.068115 ; 8.748055 ; -0.014682 
1.325966 2.886333 0.030509 ; 1.422192 2.813860 357.784607 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.305435 300.746460 168.150314 ; 8.748055 ; -0.014682 
1.332047 2.883868 0.016757 ; 1.344333 2.883429 359.597931 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.408081 300.585999 168.239578 ; 8.737502 ; -0.026210 
1.339564 2.880809 0.004070 ; 1.348308 2.883586 359.842163 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.539337 300.400360 168.354507 ; 8.748160 ; -0.014278 
1.343815 2.879027 359.988312 ; 1.348308 2.883586 359.842163 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.605347 300.296265 168.410904 ; 8.748160 ; -0.014278 
1.346237 2.880451 359.896820 ; 1.353171 2.881014 359.712036 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.543076 299.853210 168.369827 ; 8.730865 ; -0.039942 
1.347136 2.881403 359.873871 ; 1.357873 2.876697 359.604950 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.527969 299.647797 168.367188 ; 8.733449 ; -0.045602 
1.349213 2.881198 359.799591 ; 1.357873 2.876697 359.604950 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.488846 299.451843 168.330719 ; 8.733449 ; -0.045602 
1.352135 2.879643 359.696655 ; 1.357873 2.876697 359.604950 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.444397 299.335510 168.276260 ; 8.733449 ; -0.045602 
1.354640 2.878317 359.635925 ; 1.361045 2.878007 0.046367 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.433762 299.262756 168.257156 ; 8.734627 ; -0.010728 
1.355694 2.877836 359.624268 ; 1.378907 2.869605 359.680389 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.442642 299.236694 168.263336 ; 8.716706 ; -0.015331 
1.357943 2.877202 359.643616 ; 1.378907 2.869605 359.680389 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.502975 299.177948 168.322205 ; 8.716706 ; -0.015331 
1.366393 2.874130 359.688965 ; 1.400574 2.864330 359.589264 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.707245 299.019928 168.513718 ; 8.708741 ; -0.021011 
1.369720 2.872888 359.694641 ; 1.522737 2.780122 357.718781 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.775711 298.951508 168.576965 ; 8.749897 ; -0.010565 
1.381676 2.869516 359.622772 ; 1.556766 2.768895 357.559235 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.921463 298.498352 168.716461 ; 8.711794 ; -0.009055 
1.426458 2.841244 358.628815 ; 1.597762 2.753083 356.309662 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.858109 297.871460 168.468185 ; 8.670520 ; -0.015992 
1.477217 2.813026 357.945404 ; 1.763599 2.628982 353.353668 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.203918 297.169739 168.664078 ; 8.609328 ; -0.057282 
1.507751 2.797841 357.256927 ; 1.763599 2.628982 353.353668 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 204.121109 296.318024 168.520401 ; 8.609328 ; -0.057282 
1.606089 2.733216 354.843231 ; 1.499460 2.840826 358.353790 ; 0.135858 1.380291 ; 220.973511 ; 0.000000 ; 3.000000 ; 203.791763 294.619965 167.873505 ; 8.590213 ; -0.022818 
1.657616 2.699201 354.001495 ; 1.505386 2.835104 358.342072 ; 0.184613 1.371589 ; 221.973267 ; 1.983000 ; 0.825436 ; 204.048523 294.074890 167.995819 ; 8.589246 ; -0.026500 
1.598055 2.752725 356.646210 ; 1.753088 2.635605 353.636169 ; 0.164464 1.401534 ; 223.341064 ; 1.970000 ; 0.841318 ; 205.302353 295.335114 169.563919 ; 8.714545 ; 0.013711 
1.573302 2.774567 357.441956 ; 1.506975 2.837651 358.367310 ; 0.169309 1.375593 ; 222.544556 ; 1.982000 ; 0.839955 ; 205.527969 295.488922 169.924454 ; 8.593340 ; -0.020020 
1.639687 2.723137 355.132843 ; 1.614824 2.755020 355.882629 ; 0.207018 1.372426 ; 221.819458 ; 1.969000 ; 0.803179 ; 204.690857 294.288727 168.815796 ; 8.553297 ; -0.020298 
1.608369 2.750088 356.355591 ; 1.616236 2.753437 355.317108 ; 0.227978 1.340390 ; 220.753784 ; 1.973000 ; 0.788349 ; 205.194672 294.826050 169.472504 ; 8.653958 ; -0.016436 
1.607901 2.753499 356.224792 ; 1.472849 2.854640 357.880707 ; 0.231205 1.355590 ; 220.786743 ; 1.962000 ; 0.782241 ; 205.027466 294.464813 169.340576 ; 8.559531 ; -0.035231 
1.609811 2.754261 355.671783 ; 1.461647 2.862029 357.960480 ; 0.210426 1.379065 ; 221.171265 ; 1.962000 ; 0.798782 ; 204.497589 293.781281 168.827469 ; 8.581897 ; -0.025380 
1.575669 2.779134 356.566162 ; 1.445192 2.868765 358.189819 ; 0.201601 1.381444 ; 221.077881 ; 1.960000 ; 0.807153 ; 204.651093 294.159393 169.107162 ; 8.590163 ; -0.029677 
1.529621 2.812227 357.495667 ; 1.411674 2.884391 358.850342 ; 0.213445 1.374771 ; 219.973755 ; 1.949000 ; 0.796462 ; 204.589279 294.316498 169.225754 ; 8.579480 ; -0.016540 
1.501054 2.831129 357.902405 ; 1.399366 2.887752 359.195160 ; 0.187643 1.381685 ; 220.083618 ; 1.956000 ; 0.820927 ; 204.396393 294.315765 169.135468 ; 8.583958 ; 0.005204 
1.465354 2.852170 358.513214 ; 1.375907 2.897228 359.428070 ; 0.184914 1.397413 ; 219.866638 ; 1.938000 ; 0.821517 ; 204.279739 294.598877 169.127884 ; 8.571953 ; 0.008196 
1.447969 2.861465 358.845215 ; 1.380732 2.888180 359.403687 ; 0.166740 1.423436 ; 220.545044 ; 1.926000 ; 0.836770 ; 204.265228 294.849915 169.159653 ; 8.597832 ; 0.005122 
1.419440 2.875463 359.266632 ; 1.397008 2.882464 359.850861 ; 0.167455 1.406643 ; 219.710083 ; 1.930000 ; 0.837763 ; 204.127701 295.262421 169.089401 ; 8.551261 ; 0.012643 
1.406345 2.879723 359.363892 ; 1.397008 2.882464 359.850861 ; 0.167455 1.406643 ; 219.710083 ; 0.000000 ; 3.000000 ; 203.984344 295.601410 168.955566 ; 8.551261 ; 0.012643 
