myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.655247 2.664581 0.530617 ; 1.637263 2.656338 359.260742 ; 0.375499 0.219208 ; 208.155212 ; 2.760000 ; 1.424931 ; 35.887577 193.958176 285.039764 ; 8.641640 ; 0.015840 
1.658113 2.668459 0.152841 ; 1.609127 2.635353 358.496460 ; 0.369402 0.227798 ; 207.987671 ; 2.760000 ; 1.419912 ; 35.499195 193.618652 284.507629 ; 8.676301 ; -0.025348 
1.659263 2.670016 0.125285 ; 1.650844 2.659279 359.774200 ; 0.363698 0.260201 ; 208.388672 ; 2.736000 ; 1.393550 ; 35.467308 193.606430 284.418213 ; 8.673512 ; 0.037512 
1.659695 2.670600 0.122673 ; 1.650844 2.659279 359.774200 ; 0.365406 0.260100 ; 208.355713 ; 2.736000 ; 1.392862 ; 35.463062 193.609558 284.392395 ; 8.673512 ; 0.037512 
1.659800 2.670741 0.122558 ; 1.650844 2.659279 359.774200 ; 0.366893 0.259499 ; 208.322754 ; 2.736000 ; 1.392719 ; 35.462555 193.610840 284.386658 ; 8.673512 ; 0.037512 
1.659865 2.670830 0.122538 ; 1.649042 2.663446 359.796448 ; 0.366264 0.259961 ; 208.339233 ; 2.736000 ; 1.392594 ; 35.462288 193.611694 284.383087 ; 8.607886 ; 0.032090 
1.659897 2.670872 0.122536 ; 1.624219 2.651893 359.313110 ; 0.376434 0.238749 ; 207.943726 ; 2.750000 ; 1.406978 ; 35.462166 193.612106 284.381409 ; 8.655640 ; 0.001206 
1.659904 2.670883 0.122536 ; 1.601238 2.621581 358.604401 ; 0.373528 0.240299 ; 208.012390 ; 2.750000 ; 1.406881 ; 35.462132 193.612213 284.381012 ; 8.706416 ; -0.035010 
1.659910 2.670890 0.122536 ; 1.653061 2.660897 359.831329 ; 0.360484 0.258611 ; 208.432617 ; 2.740000 ; 1.396434 ; 35.462120 193.612289 284.380737 ; 8.657169 ; 0.038859 
1.659911 2.670892 0.122536 ; 1.653061 2.660897 359.831329 ; 0.359612 0.263629 ; 208.498535 ; 2.736000 ; 1.392376 ; 35.462116 193.612305 284.380646 ; 8.657169 ; 0.038859 
1.659912 2.670893 0.122536 ; 1.653061 2.660897 359.831329 ; 0.362845 0.261886 ; 208.421631 ; 2.736000 ; 1.392441 ; 35.462097 193.612320 284.380615 ; 8.657169 ; 0.038859 
1.659912 2.670893 0.122536 ; 1.644533 2.667883 359.763397 ; 0.371399 0.257301 ; 208.218384 ; 2.736000 ; 1.392638 ; 35.462105 193.612320 284.380585 ; 8.607087 ; 0.033698 
1.659912 2.670894 0.122536 ; 1.609590 2.638362 358.967621 ; 0.353382 0.246539 ; 208.443604 ; 2.754000 ; 1.410418 ; 35.462112 193.612320 284.380585 ; 8.628686 ; -0.025404 
1.659912 2.670894 0.122536 ; 1.659965 2.674066 359.943939 ; 0.366523 0.234973 ; 208.089294 ; 2.758000 ; 1.414774 ; 35.462101 193.612320 284.380585 ; 8.620967 ; 0.046871 
1.659912 2.670894 0.122536 ; 1.630131 2.648347 358.992249 ; 0.356130 0.238251 ; 208.311768 ; 2.760000 ; 1.416538 ; 35.462101 193.612320 284.380585 ; 8.613708 ; 0.007698 
1.659912 2.670894 0.122536 ; 1.630131 2.648347 358.992249 ; 0.379505 0.252991 ; 208.026123 ; 2.736000 ; 1.392855 ; 35.462101 193.612320 284.380585 ; 8.613708 ; 0.007698 
1.659912 2.670894 0.122536 ; 1.629145 2.644054 359.601868 ; 0.355458 0.243151 ; 208.372192 ; 2.756000 ; 1.412482 ; 35.462101 193.612320 284.380585 ; 8.632793 ; -0.001264 
1.659912 2.670894 0.122536 ; 1.611127 2.638864 358.609497 ; 0.366411 0.237297 ; 208.114014 ; 2.756000 ; 1.412747 ; 35.462101 193.612320 284.380585 ; 8.666320 ; -0.020953 
1.659912 2.670894 0.122536 ; 1.651025 2.666342 359.737823 ; 0.358718 0.241402 ; 208.295288 ; 2.756000 ; 1.412555 ; 35.462101 193.612320 284.380585 ; 8.577785 ; 0.036501 
1.659912 2.670894 0.122536 ; 1.622219 2.654437 358.930542 ; 0.379505 0.252991 ; 208.026123 ; 2.736000 ; 1.392855 ; 35.462101 193.612320 284.380585 ; 8.614209 ; 0.002753 
1.659912 2.670894 0.122536 ; 1.622219 2.654437 358.930542 ; 0.380664 0.252377 ; 207.998657 ; 2.736000 ; 1.392889 ; 35.462101 193.612320 284.380585 ; 8.614209 ; 0.002753 
1.659912 2.670894 0.122536 ; 1.628679 2.643580 359.576050 ; 0.357437 0.242089 ; 208.325500 ; 2.756000 ; 1.412526 ; 35.462101 193.612320 284.380585 ; 8.623683 ; -0.001922 
1.659912 2.670894 0.122536 ; 1.607805 2.634454 358.562927 ; 0.368982 0.238196 ; 208.075562 ; 2.754000 ; 1.410791 ; 35.462101 193.612320 284.380585 ; 8.665875 ; -0.028281 
1.659912 2.670894 0.122536 ; 1.652746 2.661782 359.841705 ; 0.374701 0.232909 ; 207.919006 ; 2.756000 ; 1.412982 ; 35.462101 193.612320 284.380585 ; 8.636877 ; 0.038594 
1.659912 2.670894 0.122536 ; 1.623023 2.652520 359.092651 ; 0.366471 0.250864 ; 208.245850 ; 2.744000 ; 1.400607 ; 35.462101 193.612320 284.380585 ; 8.637217 ; -0.002365 
1.659841 2.670717 0.122536 ; 1.623023 2.652520 359.092651 ; 0.367560 0.250068 ; 208.218384 ; 2.744000 ; 1.400825 ; 35.457146 193.611740 284.387085 ; 8.637217 ; -0.002365 
1.659594 2.668337 0.053179 ; 1.646127 2.670200 359.605377 ; 0.376055 0.256626 ; 208.075562 ; 2.732000 ; 1.391146 ; 35.254150 193.548767 284.399384 ; 8.590790 ; 0.035814 
1.659565 2.663154 0.025127 ; 1.611681 2.639736 358.789093 ; 0.354358 0.235816 ; 208.292542 ; 2.756000 ; 1.419512 ; 34.891785 193.544708 284.544617 ; 8.647226 ; -0.018879 
1.659550 2.651174 359.980591 ; 1.646549 2.652334 359.887146 ; 0.356000 0.241121 ; 208.388672 ; 2.740000 ; 1.414042 ; 34.090969 193.556992 284.899139 ; 8.625296 ; 0.027359 
1.659455 2.641353 359.977020 ; 1.615726 2.609690 358.773468 ; 0.355564 0.249692 ; 208.575439 ; 2.724000 ; 1.406616 ; 33.496227 193.598694 285.222351 ; 8.651119 ; -0.027472 
1.659400 2.621805 359.970337 ; 1.650272 2.627550 359.865448 ; 0.362758 0.248973 ; 208.624878 ; 2.704000 ; 1.403976 ; 32.354408 193.685760 285.861938 ; 8.629976 ; 0.039269 
1.659307 2.604266 359.986572 ; 1.617109 2.587934 358.956818 ; 0.358220 0.242997 ; 208.841858 ; 2.696000 ; 1.411360 ; 31.413197 193.786331 286.455017 ; 8.619366 ; -0.016469 
1.659211 2.585858 0.019636 ; 1.644792 2.581460 0.114242 ; 0.366683 0.247278 ; 208.948975 ; 2.672000 ; 1.403710 ; 30.495234 193.909073 287.089844 ; 8.611753 ; 0.022484 
1.659179 2.567061 0.031264 ; 1.623219 2.547421 358.609283 ; 0.362983 0.257997 ; 209.338989 ; 2.648000 ; 1.395838 ; 29.583218 194.014816 287.711365 ; 8.606228 ; -0.007337 
1.659273 2.548402 0.025273 ; 1.651351 2.556566 359.575989 ; 0.366534 0.232817 ; 209.198914 ; 2.652000 ; 1.416697 ; 28.699171 194.106079 288.305450 ; 8.589406 ; 0.033527 
1.659304 2.530117 0.043642 ; 1.617562 2.516778 358.743164 ; 0.363422 0.234646 ; 209.490051 ; 2.636000 ; 1.416457 ; 27.906828 194.219772 288.908417 ; 8.660503 ; -0.009874 
1.659282 2.512279 0.047080 ; 1.636070 2.501874 359.299896 ; 0.353414 0.243219 ; 209.967957 ; 2.618000 ; 1.413355 ; 27.163134 194.316330 289.478851 ; 8.609983 ; 0.008868 
1.659297 2.490635 0.048911 ; 1.662955 2.502638 0.132629 ; 0.347452 0.236588 ; 210.248108 ; 2.608000 ; 1.421980 ; 26.303671 194.433640 290.162903 ; 8.575694 ; 0.047348 
1.659219 2.478094 0.035118 ; 1.624604 2.471767 358.775879 ; 0.350255 0.245526 ; 210.418396 ; 2.588000 ; 1.412754 ; 25.820312 194.485794 290.542725 ; 8.631413 ; 0.000951 
1.659130 2.457731 0.020100 ; 1.639227 2.452083 359.361328 ; 0.359227 0.231447 ; 210.300293 ; 2.578000 ; 1.421202 ; 25.073101 194.579941 291.162170 ; 8.597611 ; 0.016423 
1.659070 2.441845 0.023317 ; 1.659320 2.449214 0.055943 ; 0.364978 0.233016 ; 210.388184 ; 2.560000 ; 1.417216 ; 24.531181 194.669662 291.656525 ; 8.607460 ; 0.039611 
1.659029 2.422180 0.040801 ; 1.599743 2.354378 358.613007 ; 0.347651 0.223570 ; 210.855103 ; 2.560000 ; 1.433469 ; 23.901857 194.796371 292.277039 ; 8.651877 ; -0.053748 
1.659420 2.410747 0.064076 ; 1.640488 2.400869 359.240448 ; 0.374441 0.229037 ; 210.561218 ; 2.532000 ; 1.416570 ; 23.533875 194.892807 292.643341 ; 8.575658 ; 0.013427 
1.659566 2.420983 1.331863 ; 1.663032 2.416550 0.265929 ; 0.414851 0.225246 ; 210.879822 ; 2.524000 ; 1.402640 ; 25.115328 196.105682 293.597900 ; 8.563116 ; 0.053071 
1.659353 2.422297 6.539449 ; 1.617966 2.248757 1.150904 ; 0.448490 0.230534 ; 215.458374 ; 2.504000 ; 1.384091 ; 30.380690 201.301285 298.768066 ; 8.635532 ; -0.066466 
1.660107 2.420646 10.670129 ; 1.656339 2.198124 12.767156 ; 0.172613 0.406353 ; 227.114868 ; 2.504000 ; 1.371362 ; 34.403442 205.457443 302.939697 ; 8.543314 ; -0.052291 
1.645465 2.364094 20.201157 ; 1.676657 2.203825 26.414463 ; 0.172613 0.406353 ; 227.114868 ; 0.000000 ; 3.000000 ; 43.245270 214.994751 314.367523 ; 8.541069 ; -0.031119 
1.651076 2.338464 30.006392 ; 1.661587 2.165241 40.205307 ; 0.172613 0.406353 ; 227.114868 ; 0.000000 ; 3.000000 ; 51.961487 225.073792 324.857544 ; 8.547966 ; -0.055563 
1.661629 2.322356 45.784534 ; 1.661587 2.165241 40.205307 ; 0.172613 0.406353 ; 227.114868 ; 0.000000 ; 3.000000 ; 66.622154 241.182541 340.963226 ; 8.547966 ; -0.055563 
1.660100 2.306714 58.725597 ; 1.661587 2.165241 40.205307 ; 0.172613 0.406353 ; 227.114868 ; 0.000000 ; 3.000000 ; 79.276291 254.185593 354.379242 ; 8.547966 ; -0.055563 
1.658511 2.325423 77.256775 ; 1.661587 2.165241 40.205307 ; 0.172613 0.406353 ; 227.114868 ; 0.000000 ; 3.000000 ; 98.378036 272.567017 12.388748 ; 8.547966 ; -0.055563 
1.656599 2.374725 93.680916 ; 1.661587 2.165241 40.205307 ; 0.282584 0.257496 ; 306.663208 ; 2.524000 ; 1.434748 ; 116.268669 288.656036 27.381723 ; 8.547966 ; -0.055563 
1.654253 2.410224 107.799911 ; 1.719966 2.477126 102.790306 ; 0.420470 0.222092 ; 317.216492 ; 2.512000 ; 1.403176 ; 131.624313 302.520477 40.460442 ; 8.492054 ; 0.145767 
1.652777 2.420501 116.473167 ; 1.719966 2.477126 102.790306 ; 0.399982 0.266303 ; 326.653748 ; 2.492000 ; 1.371871 ; 140.733307 311.104187 48.838993 ; 8.492054 ; 0.145767 
1.674384 2.441654 116.554169 ; 1.688192 2.437327 120.012093 ; 0.399982 0.266303 ; 326.653748 ; 0.000000 ; 3.000000 ; 139.907227 311.526794 48.007870 ; 8.551687 ; 0.108170 
1.672389 2.441805 124.516090 ; 1.705774 2.465063 127.202133 ; 0.399982 0.266303 ; 326.653748 ; 0.000000 ; 3.000000 ; 148.024872 319.445526 55.989159 ; 8.497226 ; 0.133806 
1.669719 2.435263 130.516449 ; 1.708390 2.476357 134.776947 ; 0.399982 0.266303 ; 326.653748 ; 0.000000 ; 3.000000 ; 154.012070 325.426208 62.221699 ; 8.531928 ; 0.136933 
1.674004 2.442260 137.844650 ; 1.668185 2.430791 139.010529 ; 0.399982 0.266303 ; 326.653748 ; 0.000000 ; 3.000000 ; 161.246292 332.805786 69.284393 ; 8.595366 ; 0.083236 
1.675889 2.447133 142.598389 ; 1.668185 2.430791 139.010529 ; 0.399855 0.281046 ; 353.100586 ; 2.514000 ; 1.358684 ; 166.017044 337.571869 73.866547 ; 8.595366 ; 0.083236 
1.664428 2.435648 146.788834 ; 1.668185 2.430791 139.010529 ; 0.375492 0.293536 ; 357.824707 ; 2.500000 ; 1.358516 ; 170.691376 341.583832 78.546814 ; 8.595366 ; 0.083236 
1.656034 2.429029 153.471664 ; 1.668185 2.430791 139.010529 ; 0.462131 0.252282 ; 2.215576 ; 2.482667 ; 1.358714 ; 177.774673 348.124725 85.535744 ; 8.595366 ; 0.083236 
1.649195 2.425756 159.391724 ; 1.668185 2.430791 139.010529 ; 0.518092 0.191786 ; 6.245728 ; 2.504000 ; 1.394152 ; 184.083481 353.916656 91.641594 ; 8.595366 ; 0.083236 
1.643441 2.423061 163.941498 ; 1.572247 2.324091 158.074615 ; 0.553744 0.195291 ; 10.006714 ; 2.480000 ; 1.378917 ; 188.957520 358.357910 96.346725 ; 8.663026 ; -0.052177 
1.640666 2.422246 166.673737 ; 1.572247 2.324091 158.074615 ; 0.545839 0.189565 ; 12.795410 ; 2.486667 ; 1.386904 ; 191.860825 1.035020 99.139252 ; 8.663026 ; -0.052177 
1.613213 2.388902 165.277206 ; 1.594768 2.351805 163.877914 ; 0.358353 0.235907 ; 15.512695 ; 2.492000 ; 1.417619 ; 191.258209 359.225769 99.127464 ; 8.639370 ; -0.022861 
1.607664 2.389110 169.123871 ; 1.611941 2.396871 167.929550 ; 0.400430 0.243409 ; 18.487244 ; 2.462000 ; 1.392302 ; 195.482315 2.949954 103.043198 ; 8.616990 ; 0.035178 
1.597064 2.385331 170.259903 ; 1.563588 2.316671 170.376068 ; 0.318865 0.269441 ; 21.395874 ; 2.472000 ; 1.406492 ; 197.193405 3.873893 104.441124 ; 8.672834 ; -0.044243 
1.583350 2.389149 173.115234 ; 1.564627 2.341171 173.635101 ; 0.334036 0.242182 ; 23.310242 ; 2.484000 ; 1.423241 ; 201.071121 6.407941 107.369164 ; 8.663794 ; -0.008337 
1.555239 2.374942 174.500214 ; 1.504792 2.300086 174.068039 ; 0.313743 0.251198 ; 24.809875 ; 2.460000 ; 1.424941 ; 203.744598 7.244497 109.598740 ; 8.685916 ; -0.057744 
1.531193 2.375994 176.435745 ; 1.498708 2.346049 176.315994 ; 0.309335 0.275526 ; 26.622620 ; 2.430000 ; 1.405829 ; 207.183807 8.639936 111.857338 ; 8.634076 ; -0.000014 
1.481010 2.367535 177.827713 ; 1.475476 2.336523 177.926895 ; 0.294726 0.256709 ; 27.163696 ; 2.421333 ; 1.429400 ; 211.183197 8.946255 114.295311 ; 8.635050 ; 0.013220 
1.457129 2.373328 178.565186 ; 1.429343 2.322051 179.380142 ; 0.314577 0.267292 ; 27.045593 ; 2.396000 ; 1.410452 ; 213.459198 9.120075 115.231354 ; 8.657833 ; 0.004686 
1.415167 2.374371 179.724030 ; 1.429343 2.322051 179.380142 ; 0.333325 0.273940 ; 26.975098 ; 2.362667 ; 1.395593 ; 216.884399 9.324972 117.057610 ; 8.657833 ; 0.004686 
1.374332 2.370634 180.583847 ; 1.299606 2.331397 179.924973 ; 0.318494 0.277898 ; 27.355957 ; 2.344000 ; 1.399279 ; 219.111450 9.351588 118.458954 ; 8.687329 ; -0.023881 
1.321003 2.378488 181.180283 ; 1.299563 2.331338 181.509674 ; 0.306641 0.287544 ; 27.059326 ; 2.324000 ; 1.396709 ; 223.060623 8.619278 120.076157 ; 8.663731 ; 0.031207 
1.260829 2.375355 181.030441 ; 1.253555 2.334571 180.860809 ; 0.271867 0.294401 ; 26.449585 ; 2.304000 ; 1.408420 ; 225.394363 7.094162 121.227814 ; 8.653378 ; 0.033423 
1.229578 2.374817 181.613449 ; 1.173970 2.298096 180.935623 ; 0.280659 0.301666 ; 26.207886 ; 2.280000 ; 1.397660 ; 227.225891 6.956293 122.485550 ; 8.635558 ; -0.012505 
1.175997 2.372764 181.387161 ; 1.154124 2.327645 182.335770 ; 0.251647 0.310441 ; 25.529480 ; 2.260000 ; 1.405377 ; 228.968002 5.491367 123.519997 ; 8.664046 ; 0.028436 
1.140882 2.366551 181.329697 ; 1.108181 2.344606 181.554169 ; 0.260279 0.275042 ; 24.162598 ; 2.269334 ; 1.430982 ; 229.925110 4.625378 124.514809 ; 8.677752 ; 0.024193 
1.096397 2.372968 181.720016 ; 1.052782 2.320014 180.450363 ; 0.260643 0.288255 ; 23.565674 ; 2.246000 ; 1.419498 ; 232.085388 3.970472 125.766197 ; 8.697608 ; -0.000143 
1.054012 2.378247 181.184418 ; 1.018461 2.340806 180.674515 ; 0.188870 0.333760 ; 24.120483 ; 2.220000 ; 1.420580 ; 233.115753 2.443114 126.135979 ; 8.681132 ; -0.009689 
1.016817 2.376632 180.825928 ; 1.006876 2.314227 181.362595 ; 0.228284 0.312808 ; 21.736450 ; 2.209333 ; 1.415970 ; 233.819519 1.218134 126.862160 ; 8.628839 ; 0.016665 
0.983306 2.382799 180.735550 ; 0.985129 2.347061 181.131073 ; 0.249064 0.330169 ; 20.418091 ; 2.180000 ; 1.390111 ; 234.935562 0.347188 127.496124 ; 8.668634 ; 0.030270 
0.953984 2.377985 180.821518 ; 0.958929 2.335854 180.908051 ; 0.258900 0.311767 ; 19.414673 ; 2.180000 ; 1.400402 ; 235.644470 359.749023 128.653641 ; 8.647659 ; 0.033149 
0.929541 2.385968 180.562424 ; 0.921140 2.322902 180.267441 ; 0.249068 0.340169 ; 18.960571 ; 2.156000 ; 1.381704 ; 236.342117 358.925781 128.838852 ; 8.658472 ; 0.020295 
0.908447 2.387784 180.411102 ; 0.893286 2.328857 179.861420 ; 0.260597 0.335616 ; 17.931519 ; 2.152000 ; 1.379314 ; 236.803101 358.286438 129.292343 ; 8.657380 ; 0.017972 
0.883282 2.385402 180.054047 ; 0.872226 2.329159 179.954269 ; 0.225000 0.346361 ; 17.946167 ; 2.142667 ; 1.389787 ; 236.983704 357.343567 129.867584 ; 8.637543 ; 0.007194 
0.875793 2.364507 179.874664 ; 0.895255 2.351691 180.461517 ; 0.261119 0.304942 ; 16.492310 ; 2.149333 ; 1.405030 ; 236.208435 356.965912 130.781357 ; 8.649162 ; 0.055347 
0.873572 2.351200 179.961472 ; 0.855397 2.337610 179.934769 ; 0.288080 0.288693 ; 15.809326 ; 2.144000 ; 1.405025 ; 235.861343 356.984650 131.467926 ; 8.637401 ; 0.026450 
0.883690 2.351220 180.423660 ; 0.846249 2.340828 179.832809 ; 0.324970 0.281301 ; 15.529175 ; 2.144000 ; 1.393160 ; 236.072632 357.684723 131.582336 ; 8.642327 ; 0.031801 
0.869627 2.345912 179.967804 ; 0.814964 2.347524 179.239288 ; 0.274902 0.305484 ; 16.217651 ; 2.125334 ; 1.397367 ; 235.772598 356.891571 131.816605 ; 8.643529 ; 0.006742 
0.852484 2.344253 179.712234 ; 0.802805 2.350557 179.557159 ; 0.267836 0.300915 ; 15.679321 ; 2.125334 ; 1.404945 ; 235.875336 356.230072 132.228012 ; 8.638340 ; 0.008303 
0.837455 2.345821 179.299652 ; 0.782794 2.353041 179.580856 ; 0.237798 0.305448 ; 15.677490 ; 2.126667 ; 1.417006 ; 235.878448 355.466217 132.294403 ; 8.634592 ; 0.001947 
0.817710 2.348878 179.560791 ; 0.787558 2.358581 180.100952 ; 0.257438 0.300104 ; 14.855347 ; 2.124000 ; 1.411080 ; 236.710373 355.268707 133.162445 ; 8.636272 ; 0.018693 
0.801510 2.351795 179.690735 ; 0.769414 2.361049 179.557037 ; 0.242478 0.294392 ; 14.891968 ; 2.132000 ; 1.423844 ; 237.313812 355.024445 133.788437 ; 8.665597 ; 0.011606 
0.794276 2.355430 180.038162 ; 0.750308 2.388840 179.804031 ; 0.245873 0.293789 ; 14.934082 ; 2.133333 ; 1.422552 ; 237.952896 355.209778 134.269531 ; 8.624844 ; -0.000242 
0.782572 2.358395 179.634033 ; 0.742725 2.371923 179.604187 ; 0.229309 0.307717 ; 14.732666 ; 2.124000 ; 1.419684 ; 237.913177 354.538544 134.201950 ; 8.639146 ; 0.009339 
0.764097 2.373137 179.771469 ; 0.737538 2.380320 179.772049 ; 0.229144 0.317607 ; 14.359131 ; 2.124000 ; 1.411478 ; 238.974213 354.278564 134.479782 ; 8.636402 ; 0.001020 
0.755700 2.372914 179.653427 ; 0.720638 2.391103 179.611023 ; 0.233633 0.279703 ; 13.657837 ; 2.157333 ; 1.440987 ; 239.025757 353.965759 134.709625 ; 8.627552 ; -0.008785 
0.745499 2.377064 179.795090 ; 0.718891 2.391394 179.908417 ; 0.177989 0.321984 ; 15.232544 ; 2.132000 ; 1.436462 ; 239.527664 353.881500 135.099777 ; 8.627372 ; -0.009293 
0.733895 2.383591 179.712448 ; 0.720270 2.396933 180.049316 ; 0.177989 0.321984 ; 15.232544 ; 0.000000 ; 3.000000 ; 239.914612 353.547546 135.231857 ; 8.631968 ; -0.006123 
0.726658 2.387438 179.890778 ; 0.711984 2.395377 180.127274 ; 0.188597 0.361677 ; 14.765625 ; 2.096000 ; 1.397910 ; 240.375595 353.569336 135.556259 ; 8.620955 ; -0.003070 
0.723469 2.391881 180.031677 ; 0.723749 2.390532 180.439377 ; 0.184450 0.371894 ; 14.972534 ; 2.090667 ; 1.392029 ; 240.737991 353.648499 135.648132 ; 8.648358 ; 0.009028 
0.717244 2.393959 180.129791 ; 0.709428 2.380888 180.568008 ; 0.185253 0.412119 ; 15.155640 ; 2.052000 ; 1.359153 ; 241.033432 353.609589 135.925568 ; 8.654774 ; 0.006320 
0.719233 2.392894 180.363739 ; 0.708374 2.405552 180.407669 ; 0.175191 0.418477 ; 15.769043 ; 2.048000 ; 1.360148 ; 241.190247 353.886230 136.118713 ; 8.640287 ; 0.000135 
0.714057 2.389027 180.525299 ; 0.707526 2.412122 180.277588 ; 0.194467 0.424581 ; 15.340576 ; 2.032000 ; 1.343655 ; 241.317261 353.919189 136.663254 ; 8.641997 ; -0.006207 
0.711333 2.396866 180.418060 ; 0.708154 2.399981 180.185883 ; 0.136034 0.463651 ; 16.990356 ; 2.017000 ; 1.349243 ; 241.541000 353.770477 136.347076 ; 8.613448 ; -0.000726 
0.709599 2.402694 180.278900 ; 0.716298 2.398054 180.373260 ; 0.152334 0.464204 ; 16.317444 ; 2.017000 ; 1.338436 ; 241.642700 353.607330 136.037704 ; 8.638544 ; 0.004611 
0.708914 2.401417 180.194122 ; 0.691611 2.394630 180.665588 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 241.525833 353.503540 136.036621 ; 8.617661 ; -0.015795 
0.712148 2.399891 180.348694 ; 0.715767 2.387964 180.475082 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 241.563110 353.727753 136.115326 ; 8.662562 ; 0.010611 
0.703877 2.396434 180.608002 ; 0.711630 2.400468 180.204224 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 241.860840 353.789154 136.879684 ; 8.635221 ; -0.002878 
0.708423 2.393209 180.496780 ; 0.706777 2.400945 180.489304 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 241.547150 353.772980 136.704895 ; 8.638637 ; -0.007064 
0.711312 2.390090 180.475983 ; 0.714632 2.398297 180.454590 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 241.359558 353.809845 136.688461 ; 8.631754 ; 0.009536 
0.712233 2.385347 180.468063 ; 0.706868 2.406880 180.290039 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 241.166275 353.810364 136.836761 ; 8.633783 ; -0.001678 
0.712524 2.379488 180.473007 ; 0.702059 2.400386 180.315353 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 240.959625 353.806274 137.069412 ; 8.658570 ; -0.013701 
0.712778 2.365546 180.495865 ; 0.713339 2.387173 180.392715 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 240.490860 353.797333 137.644699 ; 8.662448 ; 0.007300 
0.712958 2.351539 180.509247 ; 0.718163 2.361299 180.559387 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 240.016571 353.776672 138.204529 ; 8.679792 ; 0.012932 
0.713174 2.335381 180.541779 ; 0.707240 2.366930 180.313232 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 239.492142 353.769623 138.852814 ; 8.632983 ; -0.002666 
0.713361 2.317810 180.557800 ; 0.716523 2.331750 180.183411 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 238.910614 353.740875 139.523621 ; 8.648645 ; 0.008008 
0.713583 2.294900 180.575806 ; 0.702743 2.317081 180.559631 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 238.161102 353.699036 140.370605 ; 8.661180 ; -0.011306 
0.713703 2.281157 180.564377 ; 0.706716 2.289067 180.882843 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 237.695526 353.650848 140.843567 ; 8.667630 ; -0.004535 
0.713836 2.258485 180.531143 ; 0.739695 2.275549 180.878769 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 236.924408 353.554474 141.590729 ; 8.671070 ; 0.032513 
0.713876 2.240661 180.504669 ; 0.711979 2.260551 180.434586 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 236.327835 353.475891 142.162399 ; 8.664418 ; 0.003974 
0.713968 2.218893 180.501617 ; 0.737250 2.213619 181.124374 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 235.637833 353.409241 142.867096 ; 8.660604 ; 0.029380 
0.714002 2.206002 180.481033 ; 0.719250 2.225779 180.328354 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 235.216141 353.349915 143.256027 ; 8.653967 ; 0.001486 
0.714040 2.188980 180.488235 ; 0.750153 2.191303 181.569778 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 234.699921 353.305084 143.792618 ; 8.674425 ; 0.043152 
0.714109 2.168521 180.488129 ; 0.723031 2.186042 181.074295 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 234.079102 353.242065 144.410828 ; 8.672354 ; 0.014557 
0.714185 2.156635 180.496048 ; 0.694860 2.181916 180.228806 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 233.730042 353.213806 144.768250 ; 8.656952 ; -0.022130 
0.714347 2.136855 180.516037 ; 0.723371 2.147515 181.294876 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 233.162399 353.173645 145.355331 ; 8.639012 ; -0.000252 
0.714356 2.121590 180.492203 ; 0.700484 2.166302 180.343918 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 232.693771 353.099701 145.763062 ; 8.640162 ; -0.037547 
0.714412 2.107302 180.476608 ; 0.734133 2.125703 181.368881 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 232.265549 353.037781 146.141144 ; 8.704579 ; 0.016395 
0.714410 2.095218 180.462402 ; 0.721056 2.108909 180.214615 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.907074 352.982666 146.455765 ; 8.645710 ; 0.007170 
