myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.596261 0.317597 179.828354 ; 0.626314 0.340614 179.010666 ; 1.540548 2.589143 ; 202.401123 ; 2.460000 ; 1.215905 ; 294.559937 3.080000 90.264771 ; 1.220000 ; 290.544434 
0.614332 0.330162 175.245407 ; 0.611337 0.280958 173.187897 ; 1.501565 2.628882 ; 196.350403 ; 2.464000 ; 1.235291 ; 50.445557 0.705667 181.093140 ; 2.808000 ; 278.278198 
0.605492 0.305534 155.395081 ; 0.611337 0.280958 173.187897 ; 0.925699 2.760742 ; 162.825623 ; 2.476000 ; 1.262929 ; 60.596008 1.333000 275.013428 ; 1.736667 ; 352.435913 
0.603753 0.307946 143.426849 ; 0.611337 0.280958 173.187897 ; 0.951303 2.759432 ; 151.495972 ; 2.476000 ; 1.260373 ; 7.443237 0.699667 136.724854 ; 2.834000 ; 233.106079 
0.603901 0.308806 137.365036 ; 0.611337 0.280958 173.187897 ; 0.693668 2.775172 ; 139.449463 ; 2.468000 ; 1.311451 ; 139.449463 2.508000 0.000000 ; 1.541565 ; 124.661865 
0.604603 0.310198 125.401115 ; 0.611337 0.280958 173.187897 ; 0.748012 2.774028 ; 128.732300 ; 2.468000 ; 1.298709 ; 332.681122 0.699000 113.450317 ; 2.824000 ; 209.723511 
0.605412 0.311151 102.541801 ; 0.611337 0.280958 173.187897 ; 0.941579 2.760187 ; 110.357666 ; 2.472000 ; 1.261540 ; 280.014038 2.816000 194.046021 ; 3.176000 ; 278.031006 
0.605821 0.311456 97.090065 ; 0.611337 0.280958 173.187897 ; 0.696450 2.779793 ; 99.192810 ; 2.470000 ; 1.315299 ; 355.729095 0.954667 185.635986 ; 3.168000 ; 334.521332 
0.606226 0.312961 86.811348 ; 0.611337 0.280958 173.187897 ; 0.867546 2.767087 ; 92.889404 ; 2.468000 ; 1.273992 ; 326.590576 2.656000 173.004456 ; 1.437000 ; 309.995728 
0.606973 0.313149 77.111435 ; 0.611337 0.280958 173.187897 ; 0.889387 2.772990 ; 83.660889 ; 2.476000 ; 1.277787 ; 165.684814 1.416667 253.839111 ; 3.020000 ; 355.728516 
0.607363 0.313560 72.497604 ; 0.611337 0.280958 173.187897 ; 0.776499 2.779767 ; 76.420898 ; 2.472000 ; 1.299137 ; 158.295135 1.423000 246.796875 ; 3.016000 ; 353.809204 
0.607378 0.314681 64.097275 ; 0.611337 0.280958 173.187897 ; 0.230248 0.277078 ; 328.403320 ; 0.379000 ; 1.445010 ; 278.651733 0.702000 55.159607 ; 2.838000 ; 152.991943 
0.606199 0.315633 52.555668 ; 0.611337 0.280958 173.187897 ; 0.318900 0.295563 ; 318.559570 ; 0.288000 ; 1.383679 ; 268.554382 0.699667 45.889893 ; 2.820000 ; 141.921387 
0.606297 0.316546 45.659588 ; 0.611337 0.280958 173.187897 ; 0.994518 2.782170 ; 54.607544 ; 2.496000 ; 1.282182 ; 263.594055 0.699000 39.520569 ; 2.834000 ; 137.819824 
0.609182 0.318917 21.063686 ; 0.611337 0.280958 173.187897 ; 1.206096 2.713644 ; 35.060120 ; 2.468000 ; 1.231018 ; 128.358765 3.056000 245.958252 ; 0.703000 ; 89.653931 
0.608810 0.319076 17.555178 ; 0.611337 0.280958 173.187897 ; 1.375915 2.685866 ; 35.513306 ; 2.488000 ; 1.244021 ; 316.051941 3.262000 243.849396 ; 0.707429 ; 273.636475 
0.608130 0.319061 15.947433 ; 0.611337 0.280958 173.187897 ; 1.341006 2.692486 ; 33.107300 ; 2.484000 ; 1.240285 ; 313.597412 3.233333 241.827133 ; 0.706286 ; 271.669922 
0.607461 0.319642 13.147211 ; 0.611337 0.280958 173.187897 ; 1.374903 2.661080 ; 31.294556 ; 2.464000 ; 1.220106 ; 311.568146 3.201000 240.278839 ; 0.706286 ; 270.104370 
0.607740 0.320294 10.756938 ; 0.611337 0.280958 173.187897 ; 1.421059 2.650430 ; 29.998169 ; 2.468000 ; 1.225063 ; 129.012451 2.868000 29.998169 ; 2.508000 ; 124.920044 
0.608058 0.320373 9.641518 ; 0.611337 0.280958 173.187897 ; 1.345626 2.671391 ; 27.059326 ; 2.464000 ; 1.221317 ; 271.730347 3.216000 150.599213 ; 1.673500 ; 269.686890 
0.608061 0.320369 7.603976 ; 0.624985 0.333696 2.408545 ; 1.373399 2.675116 ; 25.609131 ; 2.476000 ; 1.233014 ; 126.996460 2.872000 231.591797 ; 2.316000 ; 122.904053 
0.607164 0.321211 5.934405 ; 0.615227 0.325476 1.562090 ; 1.438990 2.661792 ; 25.499268 ; 2.484000 ; 1.241963 ; 131.895447 1.614667 200.698242 ; 3.344000 ; 275.698242 
0.611955 0.325039 5.330519 ; 0.605797 0.319350 1.143192 ; 1.442089 2.687431 ; 24.691772 ; 2.504000 ; 1.267058 ; 167.151489 3.288000 235.445251 ; 0.703000 ; 125.139771 
0.611347 0.324404 4.282786 ; 0.565219 0.309850 1.731313 ; 1.434704 2.680693 ; 23.543701 ; 2.496000 ; 1.258175 ; 124.667358 2.872000 198.599854 ; 3.028000 ; 107.454529 
0.608612 0.322480 3.854923 ; 0.637679 0.340829 0.116989 ; 1.454725 2.674945 ; 23.637085 ; 2.500000 ; 1.259870 ; 116.965942 3.096000 234.511017 ; 0.706000 ; 79.090576 
0.589329 0.316867 3.205223 ; 0.604391 0.323667 0.423602 ; 1.482929 2.664552 ; 24.043579 ; 2.512000 ; 1.260715 ; 124.606934 2.872000 228.669434 ; 2.244000 ; 120.498047 
0.615341 0.328851 2.451106 ; 0.584396 0.313764 0.953357 ; 1.578794 2.653075 ; 24.966431 ; 2.516000 ; 1.290187 ; 124.700317 2.872000 24.966431 ; 2.556000 ; 120.591431 
0.610155 0.326228 2.085198 ; 0.637423 0.346133 359.503998 ; 1.490279 2.685403 ; 22.543945 ; 2.518000 ; 1.282791 ; 161.790161 3.306667 233.545792 ; 0.705714 ; 123.793945 
0.642209 0.346443 358.013214 ; 0.617470 0.335119 356.109283 ; 1.488292 2.626524 ; 18.371887 ; 2.432000 ; 1.227797 ; 115.729980 2.976000 223.714600 ; 2.168000 ; 111.670532 
0.650104 0.352737 357.135773 ; 0.690850 0.364461 354.268707 ; 1.453197 2.629234 ; 16.567383 ; 2.414000 ; 1.216781 ; 158.247070 3.314000 229.525452 ; 0.792000 ; 120.388184 
0.685622 0.363185 356.762512 ; 0.690850 0.364461 354.268707 ; 1.516973 2.597533 ; 17.171631 ; 2.384000 ; 1.213194 ; 224.832458 2.562000 120.778198 ; 2.816000 ; 223.390503 
0.720304 0.376074 356.398285 ; 0.716491 0.380733 354.921509 ; 1.493895 2.614149 ; 15.466003 ; 2.368000 ; 1.218713 ; 230.266113 0.875000 126.826172 ; 2.716000 ; 192.639771 
0.811332 0.408765 355.955414 ; 0.757243 0.402219 355.067169 ; 1.588454 2.628671 ; 15.249023 ; 2.352000 ; 1.272862 ; 160.449829 3.321000 230.779907 ; 0.914800 ; 122.327271 
0.839466 0.426431 355.458893 ; 0.778109 0.410418 355.605652 ; 1.545246 2.577610 ; 13.623047 ; 2.264000 ; 1.207699 ; 232.185059 1.002500 358.731079 ; 2.708000 ; 110.442810 
0.874457 0.440242 355.565887 ; 0.778109 0.410418 355.605652 ; 1.529430 2.584438 ; 12.551880 ; 2.242000 ; 1.206773 ; 130.061646 2.656000 227.839966 ; 2.810000 ; 125.123291 
0.889718 0.445813 355.371307 ; 0.778109 0.410418 355.605652 ; 1.513438 2.559717 ; 11.810303 ; 2.204000 ; 1.177548 ; 228.392944 2.853333 127.029419 ; 2.692000 ; 226.499634 
1.039430 0.494233 354.969360 ; 0.778109 0.410418 355.605652 ; 1.665292 2.590811 ; 11.590576 ; 2.188000 ; 1.277686 ; 169.530029 3.344000 234.595184 ; 1.149000 ; 127.886353 
1.116299 0.521379 354.968536 ; 0.778109 0.410418 355.605652 ; 1.705399 2.589098 ; 10.870972 ; 2.150000 ; 1.297584 ; 139.636230 2.520000 276.904907 ; 1.890000 ; 133.807983 
1.169474 0.542531 355.056976 ; 0.778109 0.410418 355.605652 ; 1.709427 2.588480 ; 9.841003 ; 2.116000 ; 1.299260 ; 264.215698 1.324000 141.838989 ; 2.488000 ; 228.466187 
1.190556 0.551858 355.193604 ; 0.778109 0.410418 355.605652 ; 1.701328 2.579171 ; 9.334717 ; 2.090667 ; 1.287040 ; 355.545044 2.568000 166.376953 ; 1.646000 ; 352.606201 
1.223432 0.567826 355.361603 ; 1.175755 0.578089 356.962372 ; 1.727763 2.567887 ; 9.514160 ; 2.062667 ; 1.292293 ; 236.652832 1.322000 143.151855 ; 2.528000 ; 201.747437 
1.248029 0.579146 355.505981 ; 1.184471 0.589036 357.802856 ; 1.721614 2.568554 ; 8.896179 ; 2.045000 ; 1.289392 ; 297.218628 3.600000 353.567505 ; 2.550000 ; 261.626221 
1.232708 0.581743 355.800720 ; 1.214372 0.601286 358.010590 ; 1.730270 2.552916 ; 9.967346 ; 2.033000 ; 1.281376 ; 175.995483 3.452000 237.678223 ; 1.368000 ; 134.873657 
1.227687 0.588484 356.373016 ; 1.234812 0.630261 358.877869 ; 1.713273 2.545129 ; 10.310669 ; 2.016000 ; 1.265327 ; 356.358032 2.564000 172.117310 ; 1.684667 ; 353.402710 
1.242044 0.595630 356.744354 ; 1.245365 0.611093 359.171631 ; 1.719099 2.547168 ; 10.480957 ; 2.009000 ; 1.270301 ; 149.661255 2.508000 243.149414 ; 3.309334 ; 148.233032 
1.242282 0.610841 357.127869 ; 1.247177 0.624838 359.599365 ; 1.703137 2.572431 ; 10.349121 ; 2.015000 ; 1.282385 ; 239.111938 1.401333 353.850403 ; 2.518000 ; 134.681396 
1.246645 0.607543 357.536865 ; 1.264526 0.611260 359.590027 ; 1.664382 2.566498 ; 9.574585 ; 2.003000 ; 1.256511 ; 239.943237 1.408667 353.474121 ; 2.524000 ; 134.830811 
1.253519 0.610024 358.135681 ; 1.231440 0.618922 1.713856 ; 1.681471 2.562678 ; 10.497437 ; 1.999000 ; 1.262414 ; 356.341553 2.516000 269.154053 ; 3.604000 ; 353.342285 
1.263401 0.609661 358.438568 ; 1.280226 0.610412 0.453208 ; 1.687395 2.563179 ; 10.684204 ; 1.999000 ; 1.266041 ; 241.151733 1.421333 150.761719 ; 2.488000 ; 205.729980 
1.271651 0.605504 358.771088 ; 1.279056 0.618979 0.660133 ; 1.659986 2.572198 ; 9.940796 ; 2.004667 ; 1.259043 ; 151.655273 2.492000 245.176392 ; 3.348000 ; 150.655518 
1.275248 0.602897 358.917267 ; 1.291147 0.609474 0.530428 ; 1.698609 2.562690 ; 11.107178 ; 2.005000 ; 1.271757 ; 241.477661 1.428000 353.809204 ; 2.536000 ; 136.831421 
1.279822 0.599010 359.263458 ; 1.284892 0.600007 1.123202 ; 1.650710 2.568391 ; 9.928894 ; 2.004000 ; 1.250952 ; 293.186646 1.728000 173.097839 ; 1.647000 ; 237.488708 
1.283468 0.596830 359.690918 ; 1.305228 0.614748 1.424748 ; 1.664049 2.566397 ; 10.627441 ; 2.006000 ; 1.256249 ; 242.460938 1.433333 354.366760 ; 2.538000 ; 138.561401 
1.285171 0.596243 359.949188 ; 1.305126 0.612990 1.859635 ; 1.679544 2.570234 ; 11.247253 ; 2.013000 ; 1.267746 ; 175.792236 3.152000 237.980347 ; 3.189333 ; 152.343750 
1.288501 0.595668 0.530416 ; 1.311909 0.609731 2.505219 ; 1.680615 2.566031 ; 11.785583 ; 2.009000 ; 1.264776 ; 243.845215 1.439333 355.308838 ; 2.536000 ; 139.732361 
1.296857 0.603138 0.989895 ; 1.306638 0.600473 2.938230 ; 1.695014 2.575349 ; 12.403564 ; 2.012000 ; 1.280398 ; 244.502563 1.442000 355.888367 ; 2.542000 ; 139.543945 
1.300265 0.603520 1.090134 ; 1.295763 0.607919 3.172302 ; 1.674796 2.583406 ; 11.802063 ; 2.015000 ; 1.276369 ; 244.264526 1.443333 356.349792 ; 2.550000 ; 139.609863 
1.300817 0.599397 1.219779 ; 1.307136 0.606438 2.851084 ; 1.687648 2.572842 ; 12.310181 ; 2.011000 ; 1.274304 ; 244.215088 1.448000 355.773010 ; 2.548000 ; 139.728516 
1.298852 0.603435 1.597317 ; 1.307456 0.613798 3.088032 ; 0.816997 1.018540 ; 312.341309 ; 0.636000 ; 0.515067 ; 244.200439 1.444667 355.981750 ; 2.552000 ; 140.284424 
1.301258 0.604308 1.737084 ; 1.307168 0.605798 2.855477 ; 1.635475 2.591736 ; 11.282959 ; 2.015333 ; 1.263216 ; 244.242554 1.445333 355.778503 ; 2.550000 ; 139.707642 
1.304971 0.609145 1.978411 ; 1.303891 0.609470 2.703147 ; 1.628877 2.593888 ; 11.247253 ; 2.011000 ; 1.261775 ; 243.898315 1.448667 355.690613 ; 2.546000 ; 139.562622 
1.306277 0.607487 2.155103 ; 1.307167 0.605627 2.558336 ; 1.617014 2.594334 ; 11.044006 ; 2.011000 ; 1.256294 ; 243.951416 1.447333 355.481873 ; 2.546000 ; 139.403320 
1.305637 0.607964 2.223640 ; 1.310720 0.599464 2.912869 ; 1.623806 2.593634 ; 11.326904 ; 2.011000 ; 1.259035 ; 244.590454 1.444000 355.773010 ; 2.540000 ; 139.658203 
1.306376 0.606785 2.294782 ; 1.313067 0.607677 3.017362 ; 1.623888 2.592561 ; 11.379089 ; 2.011000 ; 1.258143 ; 244.451294 1.446667 355.800476 ; 2.554000 ; 140.211182 
1.308687 0.602890 2.401399 ; 1.289144 0.606251 2.585332 ; 0.920027 0.917442 ; 311.385498 ; 0.500000 ; 0.588021 ; 355.918579 2.552000 297.137604 ; 3.582000 ; 311.385498 
1.310042 0.604059 2.460961 ; 1.297796 0.600296 2.876477 ; 1.630649 2.595416 ; 11.607056 ; 2.017000 ; 1.263983 ; 244.277344 1.447333 356.028442 ; 2.554000 ; 139.084167 
1.299146 0.605346 2.503253 ; 1.303367 0.606040 2.316268 ; 1.612322 2.590798 ; 11.466980 ; 2.010000 ; 1.250911 ; 178.637695 3.434000 236.936646 ; 2.920000 ; 145.113693 
1.298211 0.603962 2.529247 ; 1.294703 0.598639 2.941623 ; 1.587289 2.594076 ; 10.794067 ; 2.011000 ; 1.241737 ; 244.341431 1.444667 356.168518 ; 2.558000 ; 138.944092 
1.300911 0.604923 2.509610 ; 1.310484 0.596365 2.418052 ; 1.630771 2.588686 ; 11.950378 ; 2.011000 ; 1.258217 ; 155.668579 2.469600 247.950439 ; 3.380000 ; 152.622070 
1.297731 0.601654 2.570212 ; 1.309532 0.602402 2.603075 ; 1.614615 2.585505 ; 11.645508 ; 2.009000 ; 1.247427 ; 244.154663 1.444667 355.481873 ; 2.536000 ; 139.418701 
1.304337 0.598759 2.561197 ; 1.296067 0.611474 2.711086 ; 1.618057 2.590199 ; 11.513672 ; 2.016000 ; 1.253208 ; 239.501953 3.212000 142.160339 ; 1.147000 ; 209.025879 
1.306151 0.599661 2.557193 ; 1.305180 0.615655 2.524861 ; 1.606030 2.587165 ; 11.137390 ; 2.010000 ; 1.244669 ; 156.191528 2.464000 247.620850 ; 3.380000 ; 153.088989 
1.300961 0.605980 2.582569 ; 1.305916 0.612347 2.510355 ; 1.600680 2.594519 ; 11.153870 ; 2.011000 ; 1.248515 ; 243.643799 1.446000 152.630310 ; 2.528000 ; 208.905029 
1.303005 0.611276 2.578576 ; 1.303332 0.604243 2.640036 ; 1.609800 2.601771 ; 11.340637 ; 2.014000 ; 1.259268 ; 244.008179 1.446667 355.654907 ; 2.538000 ; 139.257202 
1.304617 0.612000 2.565581 ; 1.302840 0.606712 2.948819 ; 1.604953 2.602132 ; 11.147461 ; 2.012667 ; 1.257244 ; 250.916748 3.420000 152.874756 ; 2.228000 ; 247.285767 
1.304324 0.609817 2.567514 ; 1.287119 0.619684 3.338462 ; 1.611445 2.594191 ; 11.365356 ; 2.008000 ; 1.253443 ; 243.847046 1.446667 152.979126 ; 2.728000 ; 208.778687 
1.303506 0.607979 2.630888 ; 1.310548 0.597463 2.675311 ; 1.621808 2.591603 ; 11.747131 ; 2.009000 ; 1.256281 ; 276.745605 3.456000 139.328613 ; 0.956500 ; 273.605347 
1.294851 0.614097 2.755940 ; 1.309248 0.601271 2.733479 ; 1.612658 2.599826 ; 11.848755 ; 2.011000 ; 1.258955 ; 244.319458 1.446000 152.045288 ; 2.484000 ; 208.855591 
1.298881 0.609683 2.777589 ; 1.309591 0.606821 2.834007 ; 1.600670 2.600944 ; 11.395569 ; 2.014000 ; 1.254146 ; 249.889526 3.416000 155.778442 ; 2.464800 ; 247.302246 
1.304766 0.604807 2.766441 ; 1.317596 0.617063 2.626392 ; 1.592379 2.593113 ; 10.997314 ; 2.009000 ; 1.243306 ; 243.819580 1.448000 153.264771 ; 2.688000 ; 209.042358 
1.306788 0.605390 2.775809 ; 1.298905 0.613636 2.806731 ; 1.616713 2.596413 ; 11.623535 ; 2.015000 ; 1.257957 ; 243.759155 1.449333 355.896606 ; 2.550000 ; 139.618652 
1.306970 0.606329 2.781924 ; 1.307901 0.591121 2.644018 ; 1.621944 2.590484 ; 11.802063 ; 2.009000 ; 1.255376 ; 244.562988 1.443333 355.591736 ; 2.540000 ; 138.910034 
1.306714 0.613964 2.803025 ; 1.314948 0.602289 2.443143 ; 1.625967 2.598448 ; 11.942139 ; 2.010000 ; 1.264287 ; 244.101562 1.450000 152.968140 ; 2.776000 ; 208.729248 
1.306386 0.621184 2.817388 ; 1.308684 0.620717 2.353227 ; 1.623620 2.599916 ; 11.925659 ; 2.004000 ; 1.264404 ; 243.248291 1.452667 355.198975 ; 2.540000 ; 139.887543 
1.305790 0.641500 2.772790 ; 1.301190 0.634942 2.611489 ; 1.611314 2.610605 ; 11.592407 ; 1.992667 ; 1.267733 ; 242.867432 1.460000 355.588989 ; 2.520000 ; 140.387695 
1.304791 0.665615 2.787353 ; 1.294514 0.649969 2.532390 ; 1.612940 2.616427 ; 11.763611 ; 1.975000 ; 1.273619 ; 242.138672 1.466000 355.621948 ; 2.508000 ; 140.609619 
1.304308 0.677936 2.786373 ; 1.293669 0.681825 2.861532 ; 1.599378 2.607506 ; 11.480713 ; 1.952000 ; 1.259295 ; 241.371460 1.474000 355.880127 ; 2.492000 ; 142.115845 
1.303051 0.703071 2.844994 ; 1.309169 0.675778 2.905705 ; 1.600159 2.610065 ; 11.700439 ; 1.930000 ; 1.261918 ; 273.856201 3.500000 142.610779 ; 1.026000 ; 271.255188 
1.302022 0.727274 2.906891 ; 1.306597 0.724238 2.960314 ; 1.608832 2.608419 ; 12.170105 ; 1.906000 ; 1.264622 ; 240.340576 1.492667 355.545044 ; 2.440000 ; 144.299927 
1.301356 0.740388 2.892714 ; 1.290351 0.726018 2.700254 ; 1.608867 2.613311 ; 12.216797 ; 1.898000 ; 1.268929 ; 239.683228 1.498000 355.668640 ; 2.426000 ; 143.403168 
1.300170 0.765069 2.942173 ; 1.300925 0.737797 2.998117 ; 1.604560 2.610129 ; 12.310181 ; 1.870000 ; 1.264072 ; 271.702881 3.560000 355.676880 ; 2.408000 ; 269.637451 
1.299478 0.788648 2.935894 ; 1.287537 0.768400 3.009132 ; 1.625457 2.608686 ; 13.090210 ; 1.849000 ; 1.272942 ; 238.576355 1.513000 355.918579 ; 2.402000 ; 145.025024 
1.299026 0.799769 2.895980 ; 1.289742 0.805662 2.961767 ; 1.599470 2.609668 ; 12.321167 ; 1.834667 ; 1.261240 ; 237.420044 1.527000 355.701599 ; 2.374000 ; 146.257324 
1.297807 0.820720 2.889244 ; 1.292997 0.785417 2.873985 ; 1.608508 2.605884 ; 12.762451 ; 1.812000 ; 1.262245 ; 238.027039 1.532000 355.597229 ; 2.350000 ; 145.669098 
1.297228 0.831159 2.879040 ; 1.293859 0.824313 2.687284 ; 1.596003 2.600105 ; 12.465820 ; 1.794000 ; 1.251180 ; 236.669312 1.548667 355.264893 ; 2.328000 ; 146.723785 
1.296164 0.851561 2.874734 ; 1.292936 0.842017 2.642462 ; 1.619696 2.598860 ; 13.364868 ; 1.777000 ; 1.261553 ; 160.296021 2.796000 245.901489 ; 3.476000 ; 157.778778 
1.295049 0.872229 2.843723 ; 1.290660 0.858099 2.325011 ; 1.608431 2.606814 ; 13.084717 ; 1.762667 ; 1.263022 ; 235.231018 1.559000 354.872131 ; 2.304000 ; 147.223663 
1.294437 0.882685 2.889250 ; 1.282522 0.863536 3.402349 ; 1.605167 2.607587 ; 13.101196 ; 1.752667 ; 1.262131 ; 235.967102 1.574000 356.138306 ; 2.268000 ; 148.125916 
1.293196 0.902906 2.973843 ; 1.291817 0.882761 2.313757 ; 1.609480 2.613241 ; 13.450928 ; 1.739333 ; 1.269161 ; 234.527893 1.580000 354.748535 ; 2.260000 ; 147.955627 
1.292429 0.923236 2.994161 ; 1.281809 0.896573 3.146593 ; 1.604477 2.614015 ; 13.450928 ; 1.719333 ; 1.267447 ; 234.739380 1.589000 355.792236 ; 2.244000 ; 148.765869 
1.291608 0.931822 2.991859 ; 1.273715 0.921565 2.623925 ; 1.618324 2.607603 ; 14.024048 ; 1.707333 ; 1.268507 ; 233.324890 1.597000 355.396729 ; 2.226000 ; 148.595581 
1.290657 0.936801 3.131439 ; 1.251883 0.938547 3.643267 ; 1.605805 2.596478 ; 13.883057 ; 1.689333 ; 1.252702 ; 233.363342 1.602000 356.934814 ; 2.208000 ; 149.216309 
1.290758 0.933180 3.184418 ; 1.288004 0.924189 2.434785 ; 1.616625 2.589427 ; 14.315186 ; 1.688000 ; 1.251830 ; 233.388062 1.607000 354.825439 ; 2.206000 ; 149.040527 
1.290763 0.932600 3.232481 ; 1.282674 0.913964 2.862203 ; 1.605779 2.597731 ; 13.945312 ; 1.694667 ; 1.253787 ; 233.981323 1.603000 355.426941 ; 2.212000 ; 148.985596 
1.290731 0.933728 3.256985 ; 1.286844 0.935801 2.445049 ; 1.607618 2.593753 ; 14.064331 ; 1.690000 ; 1.251197 ; 233.049316 1.603333 354.825439 ; 2.208000 ; 149.306946 
1.290703 0.934129 3.298724 ; 1.250031 0.946971 3.367769 ; 1.613326 2.598142 ; 14.271240 ; 1.695000 ; 1.257809 ; 232.811279 1.601000 356.682129 ; 2.208000 ; 149.089966 
1.290706 0.934109 3.308459 ; 1.273551 0.938041 2.471388 ; 1.598814 2.599854 ; 13.787842 ; 1.694000 ; 1.252300 ; 232.709656 1.605000 355.193481 ; 2.216000 ; 148.868866 
1.290703 0.934100 3.325155 ; 1.281287 0.933135 2.666218 ; 1.600348 2.599560 ; 13.857422 ; 1.694000 ; 1.252777 ; 233.217773 1.600000 355.201721 ; 2.220000 ; 149.239655 
1.290718 0.934064 3.336259 ; 1.251425 0.943689 3.789991 ; 1.606372 2.598395 ; 14.075317 ; 1.694000 ; 1.254655 ; 233.356934 1.606000 357.077637 ; 2.208000 ; 149.479980 
1.290717 0.934065 3.341565 ; 1.280901 0.934276 2.596831 ; 1.598730 2.595759 ; 13.842773 ; 1.690000 ; 1.248666 ; 233.107910 1.605333 355.138550 ; 2.208000 ; 149.184723 
1.290717 0.934065 3.350843 ; 1.285002 0.923030 2.385333 ; 1.592988 2.599524 ; 13.637695 ; 1.692667 ; 1.249235 ; 233.302917 1.605000 354.858398 ; 2.208000 ; 148.841400 
1.290724 0.934059 3.357313 ; 1.288679 0.919697 2.326875 ; 1.589194 2.597494 ; 13.529663 ; 1.690000 ; 1.245650 ; 233.421021 1.604000 354.715576 ; 2.208000 ; 148.841400 
1.290723 0.934060 3.363051 ; 1.284863 0.927921 2.491993 ; 1.595166 2.597767 ; 13.732910 ; 1.691333 ; 1.248726 ; 233.269958 1.600000 354.951782 ; 2.208000 ; 149.070740 
1.290723 0.934060 3.367711 ; 1.291753 0.910920 2.549254 ; 1.593835 2.596655 ; 13.699951 ; 1.690000 ; 1.247114 ; 354.888611 2.214000 148.954010 ; 1.240000 ; 306.403198 
1.290723 0.934060 3.369681 ; 1.268780 0.944615 3.356319 ; 1.601442 2.595929 ; 13.959961 ; 1.690667 ; 1.250117 ; 233.302917 1.602000 356.182251 ; 2.208000 ; 149.738159 
1.290723 0.934060 3.373022 ; 1.247488 0.937552 3.727438 ; 1.610389 2.594910 ; 14.267578 ; 1.691333 ; 1.253556 ; 233.371582 1.606000 357.138062 ; 2.208000 ; 149.106445 
1.290723 0.934060 3.375697 ; 1.290009 0.921592 2.351676 ; 1.605321 2.595877 ; 14.095459 ; 1.691333 ; 1.251943 ; 233.422852 1.604000 354.699097 ; 2.214000 ; 148.969116 
1.290723 0.934060 3.376828 ; 1.281100 0.957814 3.057434 ; 1.593419 2.602829 ; 13.657837 ; 1.696000 ; 1.252349 ; 232.926636 1.603000 355.512085 ; 2.212000 ; 150.254517 
1.290723 0.934060 3.378745 ; 1.290108 0.933314 2.521905 ; 1.593647 2.598045 ; 13.696289 ; 1.691333 ; 1.248246 ; 233.269043 1.608000 354.825439 ; 2.208000 ; 149.448853 
1.290723 0.934060 3.379556 ; 1.283825 0.957008 2.995050 ; 1.608722 2.591835 ; 14.238281 ; 1.688000 ; 1.250059 ; 232.948608 1.602000 355.380249 ; 2.212000 ; 150.278320 
1.290723 0.934060 3.380930 ; 1.293988 0.918004 2.618450 ; 1.594288 2.595895 ; 13.732910 ; 1.689333 ; 1.246661 ; 233.879700 1.602000 354.874878 ; 2.212000 ; 149.300537 
1.290723 0.934060 3.382031 ; 1.275947 0.946797 2.641154 ; 1.606995 2.595559 ; 14.159546 ; 1.691333 ; 1.252475 ; 232.693176 1.602000 355.270386 ; 2.216000 ; 149.357758 
1.290723 0.934060 3.382496 ; 1.293650 0.923069 2.391405 ; 1.607033 2.593516 ; 14.174194 ; 1.689333 ; 1.250706 ; 233.503418 1.602000 354.638672 ; 2.208000 ; 149.192963 
1.290723 0.934060 3.383285 ; 1.269869 0.952971 3.182361 ; 1.596170 2.594872 ; 13.804321 ; 1.688667 ; 1.246661 ; 232.924805 1.607333 355.951538 ; 2.208000 ; 149.820557 
1.290723 0.934060 3.383917 ; 1.288331 0.923604 2.402814 ; 1.622212 2.590211 ; 14.702454 ; 1.689000 ; 1.255272 ; 233.379822 1.602000 354.786987 ; 2.214000 ; 149.006195 
1.290723 0.934060 3.384184 ; 1.273773 0.939282 3.146064 ; 1.592532 2.598247 ; 13.663330 ; 1.691333 ; 1.247895 ; 160.686035 2.912000 280.623779 ; 1.856000 ; 158.146820 
1.290723 0.934060 3.384636 ; 1.287241 0.923340 2.436622 ; 0.909318 1.005293 ; 283.963623 ; 0.388000 ; 0.502949 ; 233.396301 1.602000 354.850159 ; 2.216000 ; 148.989716 
1.290723 0.934060 3.384999 ; 1.272689 0.948885 3.270702 ; 1.595961 2.594911 ; 13.798828 ; 1.688667 ; 1.246595 ; 233.190308 1.604667 355.979004 ; 2.212000 ; 149.913940 
1.290723 0.934060 3.385289 ; 1.297587 0.917386 2.457187 ; 1.587584 2.597783 ; 13.502197 ; 1.690000 ; 1.245143 ; 233.816528 1.602000 354.622192 ; 2.212000 ; 149.267578 
1.290723 0.934060 3.385412 ; 1.279502 0.945641 2.731023 ; 1.607572 2.596807 ; 14.174194 ; 1.692667 ; 1.253846 ; 232.896423 1.602000 355.270386 ; 2.216000 ; 149.556885 
1.290723 0.934060 3.385620 ; 1.295372 0.916595 2.649474 ; 1.594311 2.598601 ; 13.721924 ; 1.692000 ; 1.249052 ; 233.981323 1.605000 354.874878 ; 2.208000 ; 149.349976 
1.287538 0.937347 3.346685 ; 1.282864 0.958251 2.990438 ; 1.607343 2.596812 ; 14.254761 ; 1.690000 ; 1.253740 ; 232.888184 1.601000 355.396729 ; 2.216000 ; 150.267334 
