myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.623760 2.596499 170.075912 ; 0.619587 2.656403 359.240784 ; 1.758989 2.776002 ; 251.090698 ; 1.149333 ; 1.484670 ; 341.575928 2.772000 245.302734 ; 1.609666 ; 310.764771 
0.623612 2.596187 171.107651 ; 0.619587 2.656403 359.240784 ; 1.760549 2.773408 ; 252.247925 ; 1.150667 ; 1.483240 ; 273.136597 2.476000 359.483643 ; 3.080000 ; 256.404419 
0.623412 2.595644 173.204361 ; 0.619587 2.656403 359.240784 ; 1.755654 2.785206 ; 253.699951 ; 1.148000 ; 1.490894 ; 279.041748 1.774000 103.779602 ; 2.362000 ; 277.932129 
0.623741 2.594972 174.990662 ; 0.619587 2.656403 359.240784 ; 1.747849 2.812703 ; 254.028625 ; 1.145000 ; 1.510784 ; 66.747437 3.436000 145.870972 ; 3.376000 ; 65.687256 
0.623872 2.594549 175.724396 ; 0.619587 2.656403 359.240784 ; 0.735367 0.617690 ; 352.496338 ; 1.980000 ; 0.921141 ; 240.136414 2.562000 315.730591 ; 3.376000 ; 227.963562 
0.624217 2.593895 176.775833 ; 0.619587 2.656403 359.240784 ; 0.422292 2.773134 ; 128.369751 ; 0.270000 ; 1.398075 ; 354.061890 2.014000 66.670532 ; 3.188000 ; 128.369751 
0.624242 2.593763 177.199310 ; 0.619587 2.656403 359.240784 ; 0.783827 0.626224 ; 352.562256 ; 1.974000 ; 0.900119 ; 255.340576 1.190000 147.590332 ; 3.420000 ; 249.707474 
0.624330 2.593446 177.918930 ; 0.619587 2.656403 359.240784 ; 0.817084 0.630889 ; 352.309570 ; 1.972000 ; 0.888151 ; 67.186890 3.244000 147.606812 ; 3.400000 ; 66.187134 
0.624349 2.592954 178.590973 ; 0.619587 2.656403 359.240784 ; 0.802855 0.627041 ; 353.402710 ; 1.974000 ; 0.894943 ; 255.862427 1.189333 147.683716 ; 3.400000 ; 249.869904 
0.625210 2.592142 178.921310 ; 0.619587 2.656403 359.240784 ; 0.846312 0.618488 ; 352.529297 ; 1.986000 ; 0.894809 ; 256.294556 1.188000 148.156128 ; 3.400000 ; 250.629532 
0.630560 2.588537 180.672974 ; 0.619587 2.656403 359.240784 ; 0.849866 0.640844 ; 354.248657 ; 1.960000 ; 0.872175 ; 283.450012 1.801000 130.979004 ; 1.626000 ; 243.339844 
0.635456 2.586058 181.652634 ; 0.619587 2.656403 359.240784 ; 0.839421 0.659827 ; 355.608215 ; 1.937000 ; 0.855381 ; 259.434814 1.173333 151.682739 ; 3.436000 ; 253.795944 
0.650495 2.578711 183.427689 ; 0.625978 2.599010 179.911331 ; 0.832390 0.684424 ; 357.942810 ; 1.903000 ; 0.832621 ; 326.361694 3.377333 208.828125 ; 1.456000 ; 323.199463 
0.671415 2.570328 184.669937 ; 0.640474 2.590906 180.508820 ; 0.859316 0.721854 ; 358.865662 ; 1.858000 ; 0.790761 ; 250.028687 1.400667 352.842407 ; 2.736000 ; 130.144043 
0.666009 2.574966 184.756104 ; 0.702820 2.569550 182.115036 ; 0.746483 0.738729 ; 2.246704 ; 1.838000 ; 0.802374 ; 355.715332 2.716000 254.972275 ; 1.562571 ; 331.089478 
0.676569 2.573090 184.824417 ; 0.689444 2.564859 182.412277 ; 0.755413 0.749794 ; 2.348328 ; 1.825000 ; 0.789070 ; 208.229370 1.462000 286.171875 ; 3.628000 ; 177.203201 
0.714695 2.561273 185.061844 ; 0.689444 2.564859 182.412277 ; 0.799901 0.765293 ; 2.345581 ; 1.798000 ; 0.761468 ; 76.464844 3.324000 154.731445 ; 3.528000 ; 75.481567 
0.726325 2.556597 185.270950 ; 0.767480 2.531022 182.853241 ; 0.776048 0.750282 ; 3.694153 ; 1.807000 ; 0.782453 ; 151.062012 3.360000 263.744659 ; 1.641500 ; 148.996582 
0.788881 2.537768 185.393723 ; 0.810241 2.529924 182.202911 ; 0.833817 0.755334 ; 3.949585 ; 1.783000 ; 0.762984 ; 358.044434 2.680000 128.090698 ; 0.914000 ; 306.760254 
0.800599 2.531984 185.434814 ; 0.859360 2.514511 182.273331 ; 0.812268 0.752022 ; 5.059204 ; 1.780000 ; 0.771177 ; 244.866943 1.264000 359.170532 ; 2.692000 ; 127.214813 
0.840520 2.522963 185.321823 ; 0.888491 2.510154 181.652161 ; 0.812631 0.747848 ; 6.221924 ; 1.775333 ; 0.775138 ; 243.424072 1.232667 359.187012 ; 2.652000 ; 155.494995 
0.887360 2.510743 185.165634 ; 0.913120 2.507414 180.731171 ; 0.843953 0.735273 ; 6.566162 ; 1.776000 ; 0.780485 ; 241.822815 1.209500 358.807983 ; 2.648000 ; 124.291077 
0.910967 2.505349 185.104614 ; 0.934720 2.504445 180.084625 ; 0.834354 0.753023 ; 7.608032 ; 1.754000 ; 0.765123 ; 245.178589 1.373200 358.637695 ; 2.624000 ; 152.105713 
0.954335 2.495887 184.606125 ; 0.934720 2.504445 180.084625 ; 0.837775 0.752278 ; 8.430634 ; 1.747500 ; 0.765118 ; 242.709961 1.332400 23.576660 ; 3.140000 ; 238.278351 
0.993446 2.486648 184.427292 ; 0.934720 2.504445 180.084625 ; 0.839009 0.754854 ; 9.523315 ; 1.738667 ; 0.762339 ; 283.452759 3.328000 148.340149 ; 0.981000 ; 281.354370 
1.008880 2.482783 184.448334 ; 0.934720 2.504445 180.084625 ; 1.766014 2.523894 ; 271.340332 ; 0.758250 ; 1.278724 ; 271.340332 0.798250 109.171143 ; 3.024000 ; 216.732788 
1.119783 2.450234 185.125885 ; 0.934720 2.504445 180.084625 ; 1.841347 2.517223 ; 269.821777 ; 0.724667 ; 1.320079 ; 269.821777 0.764667 280.420532 ; 3.632000 ; 328.973236 
1.183810 2.432000 186.063736 ; 0.934720 2.504445 180.084625 ; 0.990011 0.690752 ; 12.414551 ; 1.752000 ; 0.809310 ; 328.679352 3.070000 268.612030 ; 0.733333 ; 280.233765 
1.207004 2.425278 186.114090 ; 0.934720 2.504445 180.084625 ; 1.868832 2.525234 ; 267.525635 ; 0.669333 ; 1.343865 ; 274.435730 0.990000 109.484253 ; 3.064000 ; 252.246094 
1.243395 2.414258 186.472397 ; 0.934720 2.504445 180.084625 ; 1.751233 2.845652 ; 236.125488 ; 0.666333 ; 1.541146 ; 274.812012 0.964000 108.901978 ; 3.108000 ; 242.968140 
1.257124 2.410124 186.454681 ; 0.934720 2.504445 180.084625 ; 1.739793 2.855368 ; 233.764343 ; 0.656667 ; 1.544123 ; 301.168213 1.235000 110.324707 ; 2.884000 ; 272.263184 
1.277145 2.403733 186.481979 ; 0.934720 2.504445 180.084625 ; 1.746158 2.853281 ; 232.695923 ; 0.649667 ; 1.545355 ; 278.091431 3.592000 328.763123 ; 2.986000 ; 253.394165 
1.289447 2.400133 186.680008 ; 0.934720 2.504445 180.084625 ; 1.750491 2.853106 ; 232.185974 ; 0.646333 ; 1.547299 ; 307.564087 1.789333 67.424927 ; 2.278666 ; 253.071899 
1.293350 2.399330 186.845490 ; 0.934720 2.504445 180.084625 ; 1.752648 2.856035 ; 232.007706 ; 0.647714 ; 1.550906 ; 114.025269 2.521333 240.372223 ; 1.039714 ; 67.434082 
1.297870 2.398911 187.152435 ; 0.934720 2.504445 180.084625 ; 1.750592 2.855051 ; 231.936951 ; 0.642667 ; 1.549049 ; 308.145447 1.795667 68.159180 ; 2.284000 ; 253.117676 
1.299868 2.399472 187.293335 ; 0.934720 2.504445 180.084625 ; 1.749332 2.857422 ; 231.757507 ; 0.641667 ; 1.550514 ; 224.820557 1.005333 3.169556 ; 2.524000 ; 136.452942 
1.300397 2.399821 187.325897 ; 0.934720 2.504445 180.084625 ; 1.750113 2.857056 ; 231.850891 ; 0.641333 ; 1.550571 ; 311.808472 2.240000 44.950562 ; 2.376000 ; 257.817535 
1.300984 2.400488 187.378922 ; 0.934720 2.504445 180.084625 ; 1.748303 2.859138 ; 231.662292 ; 0.640667 ; 1.551520 ; 239.802505 1.001143 67.304077 ; 2.285333 ; 164.025879 
1.301280 2.401177 187.376831 ; 0.934720 2.504445 180.084625 ; 1.747879 2.860993 ; 231.541443 ; 0.641000 ; 1.552941 ; 246.943359 0.787333 75.838623 ; 3.536000 ; 231.541443 
1.301369 2.401564 187.356064 ; 0.934720 2.504445 180.084625 ; 1.753405 2.854624 ; 232.291260 ; 0.640000 ; 1.550040 ; 109.808350 2.920000 255.286560 ; 1.397000 ; 108.764648 
1.301573 2.402411 187.293335 ; 0.934720 2.504445 180.084625 ; 1.750225 2.857420 ; 231.890259 ; 0.639000 ; 1.550944 ; 109.874268 2.888000 255.060425 ; 1.404000 ; 108.825073 
1.301752 2.403329 187.183533 ; 0.934720 2.504445 180.084625 ; 1.747970 2.859326 ; 231.562500 ; 0.638000 ; 1.551524 ; 166.607666 1.624000 312.385254 ; 2.228000 ; 132.061157 
1.301828 2.403724 187.123184 ; 0.934720 2.504445 180.084625 ; 1.751727 2.857499 ; 231.877441 ; 0.639000 ; 1.551740 ; 164.229126 1.904000 307.858887 ; 1.803200 ; 122.794189 
1.302072 2.404403 187.007782 ; 0.934720 2.504445 180.084625 ; 1.058167 0.716603 ; 15.230713 ; 1.705333 ; 0.785554 ; 165.421143 1.986000 307.656738 ; 1.801200 ; 125.480347 
1.302323 2.404845 186.865677 ; 1.223912 2.408427 177.044571 ; 1.062115 0.748843 ; 15.119019 ; 1.673333 ; 0.753721 ; 109.434814 2.868000 254.170532 ; 1.436667 ; 108.374634 
1.302399 2.405047 186.791916 ; 1.227666 2.415791 176.619888 ; 1.075464 0.779814 ; 14.740906 ; 1.641000 ; 0.724129 ; 108.638306 2.940000 254.211273 ; 1.458500 ; 107.578125 
1.276344 2.406288 185.604034 ; 1.248767 2.414757 177.381699 ; 1.023918 0.787855 ; 14.468994 ; 1.638000 ; 0.712547 ; 109.528198 2.828000 254.076691 ; 1.486500 ; 108.468018 
1.272192 2.408149 185.069138 ; 1.265084 2.410052 178.032227 ; 1.002430 0.818374 ; 14.699707 ; 1.612500 ; 0.681630 ; 112.184143 2.548000 239.841843 ; 0.997500 ; 66.346436 
1.275894 2.409476 184.144760 ; 1.234344 2.411446 176.686569 ; 0.957422 0.862586 ; 15.778198 ; 1.579333 ; 0.638834 ; 112.489014 2.510000 238.968430 ; 0.994250 ; 66.027832 
1.280250 2.408748 183.722351 ; 1.261302 2.409471 177.380798 ; 0.979051 0.869948 ; 14.797211 ; 1.568000 ; 0.630400 ; 246.863571 0.801714 73.998413 ; 3.508000 ; 230.545349 
1.274040 2.408723 182.763702 ; 1.245876 2.409200 175.995758 ; 0.935247 0.909015 ; 15.493469 ; 1.537500 ; 0.594522 ; 65.141602 2.294667 252.513428 ; 1.599333 ; 41.885376 
1.278948 2.408341 182.413071 ; 1.228557 2.413489 174.883682 ; 0.952497 0.920739 ; 14.790344 ; 1.523000 ; 0.581205 ; 245.825363 0.799143 73.042603 ; 3.508000 ; 229.082336 
1.278483 2.407993 181.574234 ; 1.262298 2.400865 176.074005 ; 0.922109 0.938591 ; 15.206909 ; 1.512000 ; 0.566787 ; 274.965820 3.548000 333.231812 ; 3.188000 ; 252.121582 
1.275035 2.408848 181.091537 ; 1.260153 2.410413 174.937302 ; 0.918162 0.937509 ; 14.725342 ; 1.514000 ; 0.568413 ; 153.781128 1.254000 323.668213 ; 3.064000 ; 147.643692 
1.283949 2.405319 180.340561 ; 1.260153 2.410413 174.937302 ; 0.934004 0.921013 ; 13.606567 ; 1.525000 ; 0.582736 ; 359.747314 2.536000 113.411865 ; 1.379000 ; 303.956543 
1.286567 2.407402 179.797211 ; 1.260153 2.410413 174.937302 ; 0.942711 0.917568 ; 12.793579 ; 1.529000 ; 0.585242 ; 236.084579 0.992667 358.357544 ; 2.554000 ; 112.741699 
1.287213 2.407800 179.585342 ; 1.260153 2.410413 174.937302 ; 0.934015 0.921181 ; 12.950134 ; 1.528000 ; 0.582568 ; 219.515625 1.002000 358.264160 ; 2.536000 ; 128.529053 
1.306116 2.406622 180.037033 ; 1.260153 2.410413 174.937302 ; 0.978158 0.913208 ; 12.422791 ; 1.529000 ; 0.587198 ; 358.247681 2.546000 112.153931 ; 1.381000 ; 306.562500 
1.312202 2.406196 180.340424 ; 1.260153 2.410413 174.937302 ; 1.001935 0.906965 ; 12.032776 ; 1.531000 ; 0.593039 ; 235.740341 1.007333 357.887878 ; 2.554000 ; 111.755676 
1.313514 2.406077 180.509415 ; 1.283227 2.430725 173.684692 ; 0.991900 0.919468 ; 12.716675 ; 1.521000 ; 0.580589 ; 106.171875 2.732000 250.790405 ; 1.569333 ; 105.062256 
1.314652 2.405978 180.817551 ; 1.283227 2.430725 173.684692 ; 0.978183 0.923686 ; 13.606567 ; 1.520000 ; 0.576726 ; 236.163956 1.022667 359.796753 ; 2.536000 ; 111.591797 
1.301171 2.416652 179.736740 ; 1.283227 2.430725 173.684692 ; 0.945651 0.946357 ; 13.330078 ; 1.512667 ; 0.556304 ; 359.494629 2.552000 113.027344 ; 1.382000 ; 303.284180 
1.296226 2.420524 179.100723 ; 1.283227 2.430725 173.684692 ; 0.931630 0.957263 ; 13.092041 ; 1.508000 ; 0.547026 ; 219.751678 1.012000 359.263916 ; 2.540000 ; 126.587219 
1.293958 2.422299 178.014114 ; 1.283227 2.430725 173.684692 ; 0.902065 0.951618 ; 12.935028 ; 1.522000 ; 0.557059 ; 219.668884 1.006333 358.994751 ; 2.536000 ; 126.364746 
1.293527 2.422632 177.557617 ; 1.283227 2.430725 173.684692 ; 0.895952 0.955030 ; 12.715302 ; 1.520500 ; 0.554813 ; 219.559937 1.007667 358.780518 ; 2.536000 ; 126.193085 
1.293160 2.422915 176.781754 ; 1.283227 2.430725 173.684692 ; 0.879667 0.956601 ; 12.529907 ; 1.523500 ; 0.556563 ; 236.392136 1.029500 358.091125 ; 2.544000 ; 112.326965 
1.293074 2.422985 176.454376 ; 1.283227 2.430725 173.684692 ; 0.872447 0.974142 ; 12.643433 ; 1.508667 ; 0.541107 ; 220.730240 1.010286 358.088379 ; 2.540000 ; 126.407318 
1.293008 2.423040 175.899063 ; 1.283227 2.430725 173.684692 ; 0.861393 0.964043 ; 12.378845 ; 1.521500 ; 0.553590 ; 204.043579 3.432000 302.304199 ; 1.863600 ; 201.917725 
1.292983 2.423061 175.454590 ; 1.283227 2.430725 173.684692 ; 0.857587 0.962058 ; 12.049255 ; 1.524500 ; 0.556474 ; 357.857666 2.550000 111.810608 ; 1.385000 ; 301.965820 
1.292975 2.423068 175.098618 ; 1.276648 2.442469 173.878525 ; 0.849324 0.978318 ; 12.169189 ; 1.511333 ; 0.543006 ; 104.952393 2.848000 220.443817 ; 1.006571 ; 62.152405 
1.292974 2.423069 174.948166 ; 1.276648 2.442469 173.878525 ; 0.823626 0.974718 ; 12.903442 ; 1.522500 ; 0.554102 ; 359.780273 2.540000 111.591797 ; 1.390000 ; 301.279907 
1.285924 2.431446 174.726578 ; 1.276648 2.442469 173.878525 ; 0.818430 0.978294 ; 12.560120 ; 1.526500 ; 0.552399 ; 236.864014 1.033111 359.467163 ; 2.540000 ; 112.824097 
1.282609 2.435387 174.559448 ; 1.276648 2.442469 173.878525 ; 0.805761 1.006873 ; 13.018799 ; 1.506000 ; 0.530003 ; 359.197998 2.540000 112.637329 ; 1.383000 ; 301.854858 
1.281931 2.436192 174.487915 ; 1.276648 2.442469 173.878525 ; 0.804219 0.998831 ; 12.872314 ; 1.514667 ; 0.538052 ; 220.647583 1.006000 359.044189 ; 2.536000 ; 112.497253 
1.281360 2.436870 174.366577 ; 1.276648 2.442469 173.878525 ; 0.799051 0.993312 ; 12.841644 ; 1.522000 ; 0.545081 ; 358.917847 2.536000 220.453491 ; 1.003111 ; 323.074951 
1.281250 2.437001 174.315292 ; 1.276648 2.442469 173.878525 ; 0.803148 0.989937 ; 12.598572 ; 1.524000 ; 0.546731 ; 107.418823 2.596000 358.698120 ; 2.536000 ; 105.825806 
1.281158 2.437111 174.228333 ; 1.276648 2.442469 173.878525 ; 0.805439 0.992420 ; 12.454376 ; 1.521000 ; 0.543591 ; 325.950623 3.062000 142.722290 ; 1.187600 ; 323.261719 
1.281130 2.437144 174.158691 ; 1.276648 2.442469 173.878525 ; 0.795534 1.004539 ; 12.883301 ; 1.512667 ; 0.535993 ; 223.747559 0.932000 357.824707 ; 2.546000 ; 112.346191 
1.281125 2.437150 174.129257 ; 1.276648 2.442469 173.878525 ; 0.799185 1.007531 ; 12.758789 ; 1.508667 ; 0.531838 ; 218.232422 0.995000 357.654419 ; 2.556000 ; 112.294006 
1.281120 2.437155 174.079330 ; 1.276648 2.442469 173.878525 ; 0.799827 1.004506 ; 12.648926 ; 1.511333 ; 0.534401 ; 357.558289 2.552000 223.216553 ; 1.086000 ; 325.544128 
1.281119 2.437157 174.039352 ; 1.276648 2.442469 173.878525 ; 0.798325 1.002902 ; 12.643433 ; 1.513333 ; 0.536451 ; 358.077393 2.532000 222.451172 ; 1.115000 ; 326.466980 
1.281119 2.437157 174.022461 ; 1.276648 2.442469 173.878525 ; 0.794562 0.993969 ; 12.653503 ; 1.523000 ; 0.546143 ; 62.265015 2.278000 228.786987 ; 0.750400 ; 357.918091 
1.281119 2.437157 173.993805 ; 1.276648 2.442469 173.878525 ; 0.794912 0.993851 ; 12.610931 ; 1.523000 ; 0.546120 ; 218.025055 0.994000 357.901611 ; 2.532000 ; 111.887512 
1.281001 2.436321 173.981689 ; 1.276648 2.442469 173.878525 ; 0.791722 0.998807 ; 12.778473 ; 1.518500 ; 0.542747 ; 218.184357 0.994000 358.027954 ; 2.532000 ; 112.140198 
1.280358 2.431161 173.948761 ; 1.276648 2.442469 173.878525 ; 0.790071 0.999803 ; 12.856750 ; 1.513000 ; 0.542464 ; 218.075867 1.000500 357.621460 ; 2.548000 ; 112.082520 
1.278990 2.419975 173.991547 ; 1.276648 2.442469 173.878525 ; 0.792519 0.987315 ; 12.746887 ; 1.513000 ; 0.553077 ; 217.887726 1.011000 358.011475 ; 2.532000 ; 112.513733 
1.278093 2.411915 173.987091 ; 1.276648 2.442469 173.878525 ; 0.797472 0.968847 ; 12.407684 ; 1.521000 ; 0.568455 ; 217.404327 1.021000 358.261414 ; 2.520000 ; 112.595215 
1.276094 2.392911 173.985779 ; 1.276648 2.442469 173.878525 ; 0.795084 0.942596 ; 12.334351 ; 1.528000 ; 0.593877 ; 106.105957 2.840000 268.184509 ; 1.463000 ; 105.045776 
1.274800 2.382475 174.059952 ; 1.276648 2.442469 173.878525 ; 0.772956 0.949828 ; 13.364868 ; 1.518000 ; 0.595179 ; 216.669617 1.055000 358.494873 ; 2.472000 ; 114.166260 
1.272570 2.359508 174.044388 ; 1.276648 2.442469 173.878525 ; 0.785089 0.899121 ; 12.503540 ; 1.539600 ; 0.638155 ; 264.171753 2.102000 357.887878 ; 2.476000 ; 215.860748 
1.271299 2.347753 174.069809 ; 1.276648 2.442469 173.878525 ; 1.862532 2.852679 ; 223.571777 ; 0.777500 ; 1.604276 ; 263.152771 2.178000 358.895874 ; 2.458000 ; 219.732056 
1.268933 2.323860 174.122345 ; 1.276648 2.442469 173.878525 ; 0.787434 0.871600 ; 12.465363 ; 1.530000 ; 0.663378 ; 262.452393 2.300000 358.168030 ; 2.426000 ; 218.655396 
1.266434 2.300171 174.162262 ; 1.276648 2.442469 173.878525 ; 0.762562 0.838586 ; 13.183594 ; 1.546000 ; 0.702741 ; 359.357300 3.308000 213.700562 ; 1.113000 ; 356.715088 
1.265303 2.288658 174.103546 ; 1.276648 2.442469 173.878525 ; 1.858717 2.856744 ; 220.352783 ; 0.821500 ; 1.605662 ; 337.529297 3.170667 217.073364 ; 1.338000 ; 334.374390 
1.263001 2.266274 174.084213 ; 1.276648 2.442469 173.878525 ; 1.862937 2.846333 ; 220.049286 ; 0.834500 ; 1.599147 ; 357.006226 3.172000 220.049286 ; 0.874500 ; 340.389404 
1.260870 2.244290 174.087601 ; 1.276648 2.442469 173.878525 ; 1.857469 2.846225 ; 218.832550 ; 0.847500 ; 1.596112 ; 212.741089 1.155333 358.964539 ; 2.360000 ; 119.083557 
1.259655 2.233433 174.114731 ; 1.276648 2.442469 173.878525 ; 0.760800 0.751124 ; 12.714844 ; 1.564000 ; 0.786150 ; 241.550903 1.624000 336.417847 ; 3.424000 ; 218.372498 
1.257566 2.212347 174.073700 ; 1.276648 2.442469 173.878525 ; 0.774505 0.747438 ; 12.323914 ; 1.542500 ; 0.785619 ; 130.968018 2.340000 359.176025 ; 2.326000 ; 125.718750 
1.256814 2.200721 174.170746 ; 1.276648 2.442469 173.878525 ; 0.777949 0.742537 ; 12.350830 ; 1.534800 ; 0.789339 ; 357.198486 3.036000 217.327148 ; 0.932400 ; 339.962769 
1.257061 2.198141 174.173203 ; 1.276648 2.442469 173.878525 ; 1.235523 1.906435 ; 358.395996 ; 0.292500 ; 0.469745 ; 359.917603 3.008000 238.345642 ; 1.217500 ; 340.043335 
1.257008 2.194939 174.162888 ; 1.276648 2.442469 173.878525 ; 0.807041 0.706674 ; 10.985229 ; 1.554800 ; 0.816456 ; 356.918335 3.100000 235.997314 ; 1.232667 ; 339.763184 
1.256719 2.192677 174.167358 ; 1.276648 2.442469 173.878525 ; 0.805879 0.674712 ; 10.708923 ; 1.583500 ; 0.847810 ; 356.061401 3.344000 217.067871 ; 0.926500 ; 355.012207 
1.255506 2.183265 174.167435 ; 1.276648 2.442469 173.878525 ; 1.863026 2.840490 ; 216.916809 ; 0.895000 ; 1.594280 ; 357.434692 2.976000 240.461426 ; 1.640667 ; 356.341553 
1.253496 2.167783 174.183914 ; 1.276648 2.442469 173.878525 ; 0.767545 0.624483 ; 11.661987 ; 1.618000 ; 0.905851 ; 211.007080 1.219333 358.549805 ; 2.270000 ; 122.700806 
1.252253 2.158353 174.176254 ; 1.276648 2.442469 173.878525 ; 0.778093 0.594140 ; 11.039886 ; 1.634500 ; 0.932644 ; 357.291870 2.948000 210.538330 ; 1.238000 ; 356.182251 
1.249845 2.138340 174.216782 ; 1.276648 2.442469 173.878525 ; 0.763098 0.564385 ; 11.401062 ; 1.647500 ; 0.965141 ; 359.934082 3.188000 238.513184 ; 1.645500 ; 356.841431 
1.248720 2.127790 174.251602 ; 1.276648 2.442469 173.878525 ; 0.703160 0.553649 ; 13.366699 ; 1.666000 ; 0.991814 ; 356.561279 3.012000 209.928589 ; 1.267333 ; 355.451660 
1.247130 2.111859 174.294525 ; 1.276648 2.442469 173.878525 ; 0.711791 0.535621 ; 13.053589 ; 1.664667 ; 1.006524 ; 356.701355 3.258000 213.559570 ; 1.004667 ; 355.122070 
1.247024 2.104001 174.261948 ; 1.276648 2.442469 173.878525 ; 0.709908 0.511472 ; 12.899780 ; 1.680667 ; 1.030214 ; 356.943054 3.242000 214.008179 ; 1.006000 ; 354.850159 
1.247217 2.102310 174.221832 ; 1.276648 2.442469 173.878525 ; 0.678268 0.516624 ; 13.959961 ; 1.684667 ; 1.034668 ; 209.087677 1.285500 358.942566 ; 2.198000 ; 125.005188 
1.247228 2.102218 174.222565 ; 1.276648 2.442469 173.878525 ; 0.701952 0.501016 ; 13.028412 ; 1.691500 ; 1.042498 ; 356.613464 3.256000 231.698914 ; 1.305000 ; 355.028687 
1.247189 2.102092 174.215973 ; 1.276648 2.442469 173.878525 ; 0.708722 0.494896 ; 12.738647 ; 1.695000 ; 1.046459 ; 209.203033 1.287500 358.942566 ; 2.198000 ; 123.997192 
1.247174 2.101821 174.210266 ; 1.276648 2.442469 173.878525 ; 1.859499 2.852187 ; 213.425903 ; 0.968500 ; 1.602232 ; 356.778259 3.240000 213.425903 ; 1.008500 ; 355.198975 
1.247165 2.101763 174.209183 ; 1.276648 2.442469 173.878525 ; 0.716436 0.502529 ; 12.568359 ; 1.685000 ; 1.036994 ; 356.918335 3.228000 238.377686 ; 1.641333 ; 355.350037 
1.247159 2.101715 174.206818 ; 1.276648 2.442469 173.878525 ; 0.708378 0.496734 ; 12.763367 ; 1.693000 ; 1.044790 ; 356.019287 3.288000 238.433533 ; 1.636000 ; 351.793213 
1.247157 2.101706 174.205948 ; 1.276648 2.442469 173.878525 ; 0.712613 0.486880 ; 12.521667 ; 1.701000 ; 1.053092 ; 356.808472 3.200000 213.670349 ; 1.007000 ; 352.051392 
1.247156 2.101698 174.204468 ; 1.276648 2.442469 173.878525 ; 0.700446 0.485143 ; 12.889709 ; 1.706500 ; 1.058144 ; 356.918335 3.184000 239.232788 ; 1.640000 ; 355.341797 
1.247156 2.101696 174.203293 ; 1.276648 2.442469 173.878525 ; 0.662891 0.500283 ; 14.247437 ; 1.704667 ; 1.055025 ; 355.164185 3.281333 213.946381 ; 1.007500 ; 352.521057 
1.247156 2.101695 174.202805 ; 1.276648 2.442469 173.878525 ; 0.700134 0.492637 ; 12.978973 ; 1.699500 ; 1.051047 ; 355.404968 3.228000 213.605804 ; 1.007500 ; 351.699829 
1.247155 2.101695 174.201950 ; 1.276648 2.442469 173.878525 ; 0.698000 0.484913 ; 12.962494 ; 1.707500 ; 1.059059 ; 355.078125 3.436000 213.825531 ; 1.005500 ; 352.955933 
1.247155 2.101695 174.201279 ; 1.276648 2.442469 173.878525 ; 0.707997 0.471016 ; 12.496948 ; 1.717500 ; 1.069614 ; 239.044189 1.628000 356.294861 ; 2.868000 ; 208.950348 
1.247155 2.101695 174.200745 ; 1.276648 2.442469 173.878525 ; 0.650536 0.500574 ; 14.637451 ; 1.708667 ; 1.058762 ; 239.033203 1.630667 354.479370 ; 3.004000 ; 213.575592 
1.247157 2.101693 174.200516 ; 1.276648 2.442469 173.878525 ; 0.647769 0.501606 ; 14.736328 ; 1.708667 ; 1.058705 ; 239.793091 1.617000 356.715088 ; 2.972000 ; 213.747253 
1.247158 2.101692 174.199371 ; 1.276648 2.442469 173.878525 ; 1.859808 2.853084 ; 213.391571 ; 0.969500 ; 1.603155 ; 209.089966 1.280667 358.667908 ; 2.200000 ; 124.988708 
1.247158 2.101691 174.199173 ; 1.276648 2.442469 173.878525 ; 0.687649 0.482642 ; 13.263245 ; 1.713000 ; 1.064227 ; 209.231873 1.287000 359.277649 ; 2.210000 ; 125.013428 
1.247159 2.101691 174.198822 ; 1.276648 2.442469 173.878525 ; 0.683062 0.476823 ; 13.343994 ; 1.720000 ; 1.071140 ; 238.956299 1.649333 355.995483 ; 2.864000 ; 209.386597 
1.247159 2.101690 174.198532 ; 1.276648 2.442469 173.878525 ; 0.670265 0.488223 ; 13.872986 ; 1.713500 ; 1.064151 ; 354.655151 2.832000 209.199829 ; 1.280000 ; 344.921265 
1.247159 2.101690 174.198410 ; 1.276648 2.442469 173.878525 ; 0.647260 0.498236 ; 14.710693 ; 1.712000 ; 1.062053 ; 239.136658 1.642000 354.495850 ; 2.812000 ; 209.013062 
1.247159 2.101690 174.198212 ; 1.276648 2.442469 173.878525 ; 1.866119 2.838993 ; 214.211426 ; 0.962667 ; 1.594699 ; 359.310608 2.206000 177.154541 ; 1.875000 ; 345.838623 
1.247159 2.101690 174.198059 ; 1.276648 2.442469 173.878525 ; 0.676729 0.472676 ; 13.496704 ; 1.726000 ; 1.076985 ; 284.301453 3.272000 345.794678 ; 2.228000 ; 238.933411 
1.247159 2.101690 174.197983 ; 1.276648 2.442469 173.878525 ; 0.652671 0.490891 ; 14.455261 ; 1.717000 ; 1.067210 ; 209.337616 1.292000 359.107361 ; 2.206000 ; 124.510803 
1.247159 2.101690 174.197861 ; 1.276648 2.442469 173.878525 ; 0.623866 0.502890 ; 15.496216 ; 1.716000 ; 1.065695 ; 208.826294 1.279333 359.167786 ; 2.204000 ; 125.115051 
